Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1903,6,Eijsden-Margraten,31,Limburg,2020-03-22
772,46,Eindhoven,30,Noord-Brabant,2020-03-22
230,3,Elburg,25,Gelderland,2020-03-22
114,4,Emmen,22,Drenthe,2020-03-22
388,7,Enkhuizen,27,Noord-Holland,2020-03-22
153,18,Enschede,23,Overijssel,2020-03-22
232,8,Epe,25,Gelderland,2020-03-22
233,13,Ermelo,25,Gelderland,2020-03-22
777,20,Etten-Leur,30,Noord-Brabant,2020-03-22
779,8,Geertruidenberg,30,Noord-Brabant,2020-03-22
1771,6,Geldrop-Mierlo,30,Noord-Brabant,2020-03-22
1652,50,Gemert-Bakel,30,Noord-Brabant,2020-03-22
907,7,Gennep,31,Limburg,2020-03-22
784,12,Gilze en Rijen,30,Noord-Brabant,2020-03-22
1924,25,Goeree-Overflakkee,28,Zuid-Holland,2020-03-22
664,3,Goes,29,Zeeland,2020-03-22
785,13,Goirle,30,Noord-Brabant,2020-03-22
1942,11,Gooise Meren,27,Noord-Holland,2020-03-22
512,2,Gorinchem,28,Zuid-Holland,2020-03-22
513,15,Gouda,28,Zuid-Holland,2020-03-22
786,10,Grave,30,Noord-Brabant,2020-03-22
14,46,Groningen,20,Groningen,2020-03-22
1729,2,Gulpen-Wittem,31,Limburg,2020-03-22
158,3,Haaksbergen,23,Overijssel,2020-03-22
788,12,Haaren,30,Noord-Brabant,2020-03-22
392,27,Haarlem,27,Noord-Holland,2020-03-22
394,16,Haarlemmermeer,27,Noord-Holland,2020-03-22
1655,7,Halderberge,30,Noord-Brabant,2020-03-22
160,3,Hardenberg,23,Overijssel,2020-03-22
243,6,Harderwijk,25,Gelderland,2020-03-22
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-22
72,3,Harlingen,21,Friesland,2020-03-22
244,1,Hattem,25,Gelderland,2020-03-22
396,5,Heemskerk,27,Noord-Holland,2020-03-22
397,11,Heemstede,27,Noord-Holland,2020-03-22
246,9,Heerde,25,Gelderland,2020-03-22
74,2,Heerenveen,21,Friesland,2020-03-22
398,8,Heerhugowaard,27,Noord-Holland,2020-03-22
917,24,Heerlen,31,Limburg,2020-03-22
1658,7,Heeze-Leende,30,Noord-Brabant,2020-03-22
399,6,Heiloo,27,Noord-Holland,2020-03-22
163,4,Hellendoorn,23,Overijssel,2020-03-22
530,4,Hellevoetsluis,28,Zuid-Holland,2020-03-22
794,38,Helmond,30,Noord-Brabant,2020-03-22
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-22
164,15,Hengelo,23,Overijssel,2020-03-22
1966,0,Het Hogeland,20,Groningen,2020-03-22
252,7,Heumen,25,Gelderland,2020-03-22
797,15,Heusden,30,Noord-Brabant,2020-03-22
534,2,Hillegom,28,Zuid-Holland,2020-03-22
798,6,Hilvarenbeek,30,Noord-Brabant,2020-03-22
402,7,Hilversum,27,Noord-Holland,2020-03-22
1963,21,Hoeksche Waard,28,Zuid-Holland,2020-03-22
1735,5,Hof van Twente,23,Overijssel,2020-03-22
1911,7,Hollands Kroon,27,Noord-Holland,2020-03-22
118,5,Hoogeveen,22,Drenthe,2020-03-22
405,9,Hoorn,27,Noord-Holland,2020-03-22
1507,13,Horst aan de Maas,31,Limburg,2020-03-22
321,23,Houten,26,Utrecht,2020-03-22
406,3,Huizen,27,Noord-Holland,2020-03-22
677,0,Hulst,29,Zeeland,2020-03-22
353,13,IJsselstein,26,Utrecht,2020-03-22
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-03-22
166,14,Kampen,23,Overijssel,2020-03-22
678,2,Kapelle,29,Zeeland,2020-03-22
537,6,Katwijk,28,Zuid-Holland,2020-03-22
928,8,Kerkrade,31,Limburg,2020-03-22
1598,2,Koggenland,27,Noord-Holland,2020-03-22
542,3,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-22
1931,11,Krimpenerwaard,28,Zuid-Holland,2020-03-22
1659,11,Laarbeek,30,Noord-Brabant,2020-03-22
1685,22,Landerd,30,Noord-Brabant,2020-03-22
882,10,Landgraaf,31,Limburg,2020-03-22
415,5,Landsmeer,27,Noord-Holland,2020-03-22
416,4,Langedijk,27,Noord-Holland,2020-03-22
1621,20,Lansingerland,28,Zuid-Holland,2020-03-22
417,0,Laren,27,Noord-Holland,2020-03-22
80,8,Leeuwarden,21,Friesland,2020-03-22
546,16,Leiden,28,Zuid-Holland,2020-03-22
547,2,Leiderdorp,28,Zuid-Holland,2020-03-22
1916,10,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-22
995,19,Lelystad,24,Flevoland,2020-03-22
1640,22,Leudal,31,Limburg,2020-03-22
327,6,Leusden,26,Utrecht,2020-03-22
1705,9,Lingewaard,25,Gelderland,2020-03-22
553,1,Lisse,28,Zuid-Holland,2020-03-22
262,2,Lochem,25,Gelderland,2020-03-22
809,16,Loon op Zand,30,Noord-Brabant,2020-03-22
331,6,Lopik,26,Utrecht,2020-03-22
24,0,Loppersum,20,Groningen,2020-03-22
168,1,Losser,23,Overijssel,2020-03-22
263,2,Maasdriel,25,Gelderland,2020-03-22
1641,8,Maasgouw,31,Limburg,2020-03-22
556,5,Maassluis,28,Zuid-Holland,2020-03-22
935,59,Maastricht,31,Limburg,2020-03-22
420,2,Medemblik,27,Noord-Holland,2020-03-22
938,3,Meerssen,31,Limburg,2020-03-22
1948,119,Meierijstad,30,Noord-Brabant,2020-03-22
119,1,Meppel,22,Drenthe,2020-03-22
687,5,Middelburg,29,Zeeland,2020-03-22
1842,2,Midden-Delfland,28,Zuid-Holland,2020-03-22
1731,1,Midden-Drenthe,22,Drenthe,2020-03-22
1952,2,Midden-Groningen,20,Groningen,2020-03-22
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-03-22
1709,3,Moerdijk,30,Noord-Brabant,2020-03-22
1978,11,Molenlanden,28,Zuid-Holland,2020-03-22
1955,2,Montferland,25,Gelderland,2020-03-22
335,0,Montfoort,26,Utrecht,2020-03-22
944,1,Mook en Middelaar,31,Limburg,2020-03-22
1740,9,Neder-Betuwe,25,Gelderland,2020-03-22
946,8,Nederweert,31,Limburg,2020-03-22
356,9,Nieuwegein,26,Utrecht,2020-03-22
569,3,Nieuwkoop,28,Zuid-Holland,2020-03-22
267,4,Nijkerk,25,Gelderland,2020-03-22
268,68,Nijmegen,25,Gelderland,2020-03-22
1930,15,Nissewaard,28,Zuid-Holland,2020-03-22
1970,1,Noardeast-Fryslân,21,Friesland,2020-03-22
1695,0,Noord-Beveland,29,Zeeland,2020-03-22
1699,1,Noordenveld,22,Drenthe,2020-03-22
171,3,Noordoostpolder,24,Flevoland,2020-03-22
575,6,Noordwijk,28,Zuid-Holland,2020-03-22
820,3,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-22
302,13,Nunspeet,25,Gelderland,2020-03-22
579,7,Oegstgeest,28,Zuid-Holland,2020-03-22
823,3,Oirschot,30,Noord-Brabant,2020-03-22
824,16,Oisterwijk,30,Noord-Brabant,2020-03-22
1895,0,Oldambt,20,Groningen,2020-03-22
269,7,Oldebroek,25,Gelderland,2020-03-22
173,6,Oldenzaal,23,Overijssel,2020-03-22
1773,2,Olst-Wijhe,23,Overijssel,2020-03-22
175,4,Ommen,23,Overijssel,2020-03-22
1586,2,Oost Gelre,25,Gelderland,2020-03-22
826,16,Oosterhout,30,Noord-Brabant,2020-03-22
85,0,Ooststellingwerf,21,Friesland,2020-03-22
431,4,Oostzaan,27,Noord-Holland,2020-03-22
432,0,Opmeer,27,Noord-Holland,2020-03-22
86,2,Opsterland,21,Friesland,2020-03-22
828,59,Oss,30,Noord-Brabant,2020-03-22
1509,4,Oude IJsselstreek,25,Gelderland,2020-03-22
437,4,Ouder-Amstel,27,Noord-Holland,2020-03-22
589,4,Oudewater,26,Utrecht,2020-03-22
1734,22,Overbetuwe,25,Gelderland,2020-03-22
590,4,Papendrecht,28,Zuid-Holland,2020-03-22
1894,64,Peel en Maas,31,Limburg,2020-03-22
765,2,Pekela,20,Groningen,2020-03-22
1926,11,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-22
439,20,Purmerend,27,Noord-Holland,2020-03-22
273,3,Putten,25,Gelderland,2020-03-22
177,5,Raalte,23,Overijssel,2020-03-22
703,5,Reimerswaal,29,Zeeland,2020-03-22
274,10,Renkum,25,Gelderland,2020-03-22
339,0,Renswoude,26,Utrecht,2020-03-22
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-03-22
275,10,Rheden,25,Gelderland,2020-03-22
340,0,Rhenen,26,Utrecht,2020-03-22
597,5,Ridderkerk,28,Zuid-Holland,2020-03-22
1742,4,Rijssen-Holten,23,Overijssel,2020-03-22
603,5,Rijswijk,28,Zuid-Holland,2020-03-22
1669,6,Roerdalen,31,Limburg,2020-03-22
957,21,Roermond,31,Limburg,2020-03-22
1674,11,Roosendaal,30,Noord-Brabant,2020-03-22
599,139,Rotterdam,28,Zuid-Holland,2020-03-22
277,2,Rozendaal,25,Gelderland,2020-03-22
840,6,Rucphen,30,Noord-Brabant,2020-03-22
441,7,Schagen,27,Noord-Holland,2020-03-22
279,1,Scherpenzeel,25,Gelderland,2020-03-22
606,8,Schiedam,28,Zuid-Holland,2020-03-22
88,0,Schiermonnikoog,21,Friesland,2020-03-22
1676,3,Schouwen-Duiveland,29,Zeeland,2020-03-22
965,5,Simpelveld,31,Limburg,2020-03-22
1702,13,Sint Anthonis,30,Noord-Brabant,2020-03-22
845,14,Sint-Michielsgestel,30,Noord-Brabant,2020-03-22
1883,59,Sittard-Geleen,31,Limburg,2020-03-22
610,3,Sliedrecht,28,Zuid-Holland,2020-03-22
1714,4,Sluis,29,Zeeland,2020-03-22
90,3,Smallingerland,21,Friesland,2020-03-22
342,16,Soest,26,Utrecht,2020-03-22
847,6,Someren,30,Noord-Brabant,2020-03-22
848,10,Son en Breugel,30,Noord-Brabant,2020-03-22
37,0,Stadskanaal,20,Groningen,2020-03-22
180,3,Staphorst,23,Overijssel,2020-03-22
532,5,Stede Broec,27,Noord-Holland,2020-03-22
851,8,Steenbergen,30,Noord-Brabant,2020-03-22
1708,3,Steenwijkerland,23,Overijssel,2020-03-22
971,6,Stein,31,Limburg,2020-03-22
1904,12,Stichtse Vecht,26,Utrecht,2020-03-22
1900,5,Súdwest-Fryslân,21,Friesland,2020-03-22
715,5,Terneuzen,29,Zeeland,2020-03-22
93,0,Terschelling,21,Friesland,2020-03-22
448,3,Texel,27,Noord-Holland,2020-03-22
1525,7,Teylingen,28,Zuid-Holland,2020-03-22
716,7,Tholen,29,Zeeland,2020-03-22
281,5,Tiel,25,Gelderland,2020-03-22
855,178,Tilburg,30,Noord-Brabant,2020-03-22
183,3,Tubbergen,23,Overijssel,2020-03-22
1700,1,Twenterand,23,Overijssel,2020-03-22
1730,8,Tynaarlo,22,Drenthe,2020-03-22
737,1,Tytsjerksteradiel,21,Friesland,2020-03-22
856,82,Uden,30,Noord-Brabant,2020-03-22
450,4,Uitgeest,27,Noord-Holland,2020-03-22
451,2,Uithoorn,27,Noord-Holland,2020-03-22
184,7,Urk,24,Flevoland,2020-03-22
344,131,Utrecht,26,Utrecht,2020-03-22
1581,11,Utrechtse Heuvelrug,26,Utrecht,2020-03-22
981,0,Vaals,31,Limburg,2020-03-22
994,4,Valkenburg aan de Geul,31,Limburg,2020-03-22
858,4,Valkenswaard,30,Noord-Brabant,2020-03-22
47,0,Veendam,20,Groningen,2020-03-22
345,3,Veenendaal,26,Utrecht,2020-03-22
717,5,Veere,29,Zeeland,2020-03-22
861,11,Veldhoven,30,Noord-Brabant,2020-03-22
453,10,Velsen,27,Noord-Holland,2020-03-22
983,33,Venlo,31,Limburg,2020-03-22
984,9,Venray,31,Limburg,2020-03-22
1961,11,Vijfheerenlanden,26,Utrecht,2020-03-22
622,15,Vlaardingen,28,Zuid-Holland,2020-03-22
96,0,Vlieland,21,Friesland,2020-03-22
718,6,Vlissingen,29,Zeeland,2020-03-22
986,4,Voerendaal,31,Limburg,2020-03-22
626,3,Voorschoten,28,Zuid-Holland,2020-03-22
285,2,Voorst,25,Gelderland,2020-03-22
865,15,Vught,30,Noord-Brabant,2020-03-22
1949,0,Waadhoeke,21,Friesland,2020-03-22
866,2,Waalre,30,Noord-Brabant,2020-03-22
867,22,Waalwijk,30,Noord-Brabant,2020-03-22
627,4,Waddinxveen,28,Zuid-Holland,2020-03-22
289,3,Wageningen,25,Gelderland,2020-03-22
629,5,Wassenaar,28,Zuid-Holland,2020-03-22
852,8,Waterland,27,Noord-Holland,2020-03-22
988,7,Weert,31,Limburg,2020-03-22
457,1,Weesp,27,Noord-Holland,2020-03-22
1960,12,West Betuwe,25,Gelderland,2020-03-22
668,6,West Maas en Waal,25,Gelderland,2020-03-22
1969,6,Westerkwartier,20,Groningen,2020-03-22
1701,1,Westerveld,22,Drenthe,2020-03-22
293,2,Westervoort,25,Gelderland,2020-03-22
1950,0,Westerwolde,20,Groningen,2020-03-22
1783,15,Westland,28,Zuid-Holland,2020-03-22
98,1,Weststellingwerf,21,Friesland,2020-03-22
614,5,Westvoorne,28,Zuid-Holland,2020-03-22
189,0,Wierden,23,Overijssel,2020-03-22
296,20,Wijchen,25,Gelderland,2020-03-22
1696,1,Wijdemeren,27,Noord-Holland,2020-03-22
352,6,Wijk bij Duurstede,26,Utrecht,2020-03-22
294,2,Winterswijk,25,Gelderland,2020-03-22
873,2,Woensdrecht,30,Noord-Brabant,2020-03-22
632,7,Woerden,26,Utrecht,2020-03-22
880,1,Wormerland,27,Noord-Holland,2020-03-22
351,3,Woudenberg,26,Utrecht,2020-03-22
479,11,Zaanstad,27,Noord-Holland,2020-03-22
297,6,Zaltbommel,25,Gelderland,2020-03-22
473,2,Zandvoort,27,Noord-Holland,2020-03-22
50,4,Zeewolde,24,Flevoland,2020-03-22
355,17,Zeist,26,Utrecht,2020-03-22
299,8,Zevenaar,25,Gelderland,2020-03-22
637,5,Zoetermeer,28,Zuid-Holland,2020-03-22
638,0,Zoeterwoude,28,Zuid-Holland,2020-03-22
1892,3,Zuidplas,28,Zuid-Holland,2020-03-22
879,7,Zundert,30,Noord-Brabant,2020-03-22
301,4,Zutphen,25,Gelderland,2020-03-22
1896,17,Zwartewaterland,23,Overijssel,2020-03-22
642,6,Zwijndrecht,28,Zuid-Holland,2020-03-22
193,28,Zwolle,23,Overijssel,2020-03-22
