Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
262,1134,Lochem,25,Gelderland,2021-01-06
263,1275,Maasdriel,25,Gelderland,2021-01-06
267,2516,Nijkerk,25,Gelderland,2021-01-06
268,7861,Nijmegen,25,Gelderland,2021-01-06
269,1026,Oldebroek,25,Gelderland,2021-01-06
273,1400,Putten,25,Gelderland,2021-01-06
274,1151,Renkum,25,Gelderland,2021-01-06
275,1840,Rheden,25,Gelderland,2021-01-06
277,66,Rozendaal,25,Gelderland,2021-01-06
279,637,Scherpenzeel,25,Gelderland,2021-01-06
281,2036,Tiel,25,Gelderland,2021-01-06
285,911,Voorst,25,Gelderland,2021-01-06
289,1565,Wageningen,25,Gelderland,2021-01-06
293,635,Westervoort,25,Gelderland,2021-01-06
294,1005,Winterswijk,25,Gelderland,2021-01-06
296,2062,Wijchen,25,Gelderland,2021-01-06
297,1852,Zaltbommel,25,Gelderland,2021-01-06
299,1489,Zevenaar,25,Gelderland,2021-01-06
301,1584,Zutphen,25,Gelderland,2021-01-06
302,1181,Nunspeet,25,Gelderland,2021-01-06
303,1674,Dronten,24,Flevoland,2021-01-06
307,7989,Amersfoort,26,Utrecht,2021-01-06
308,1178,Baarn,26,Utrecht,2021-01-06
310,2037,De Bilt,26,Utrecht,2021-01-06
312,657,Bunnik,26,Utrecht,2021-01-06
313,2500,Bunschoten,26,Utrecht,2021-01-06
317,474,Eemnes,26,Utrecht,2021-01-06
321,2252,Houten,26,Utrecht,2021-01-06
327,1292,Leusden,26,Utrecht,2021-01-06
331,743,Lopik,26,Utrecht,2021-01-06
335,738,Montfoort,26,Utrecht,2021-01-06
339,341,Renswoude,26,Utrecht,2021-01-06
340,1361,Rhenen,26,Utrecht,2021-01-06
342,2345,Soest,26,Utrecht,2021-01-06
344,18491,Utrecht,26,Utrecht,2021-01-06
345,4873,Veenendaal,26,Utrecht,2021-01-06
351,887,Woudenberg,26,Utrecht,2021-01-06
352,943,Wijk bij Duurstede,26,Utrecht,2021-01-06
353,1569,IJsselstein,26,Utrecht,2021-01-06
355,2875,Zeist,26,Utrecht,2021-01-06
356,2614,Nieuwegein,26,Utrecht,2021-01-06
358,1550,Aalsmeer,27,Noord-Holland,2021-01-06
361,4400,Alkmaar,27,Noord-Holland,2021-01-06
362,4091,Amstelveen,27,Noord-Holland,2021-01-06
363,52835,Amsterdam,27,Noord-Holland,2021-01-06
370,341,Beemster,27,Noord-Holland,2021-01-06
373,1272,Bergen (NH.),27,Noord-Holland,2021-01-06
375,1826,Beverwijk,27,Noord-Holland,2021-01-06
376,523,Blaricum,27,Noord-Holland,2021-01-06
377,851,Bloemendaal,27,Noord-Holland,2021-01-06
383,1424,Castricum,27,Noord-Holland,2021-01-06
384,1873,Diemen,27,Noord-Holland,2021-01-06
385,1832,Edam-Volendam,27,Noord-Holland,2021-01-06
388,1080,Enkhuizen,27,Noord-Holland,2021-01-06
392,6836,Haarlem,27,Noord-Holland,2021-01-06
394,7405,Haarlemmermeer,27,Noord-Holland,2021-01-06
396,1831,Heemskerk,27,Noord-Holland,2021-01-06
397,1055,Heemstede,27,Noord-Holland,2021-01-06
398,2415,Heerhugowaard,27,Noord-Holland,2021-01-06
399,858,Heiloo,27,Noord-Holland,2021-01-06
400,1851,Den Helder,27,Noord-Holland,2021-01-06
402,3604,Hilversum,27,Noord-Holland,2021-01-06
405,3385,Hoorn,27,Noord-Holland,2021-01-06
406,2343,Huizen,27,Noord-Holland,2021-01-06
415,568,Landsmeer,27,Noord-Holland,2021-01-06
416,1273,Langedijk,27,Noord-Holland,2021-01-06
417,551,Laren,27,Noord-Holland,2021-01-06
420,2262,Medemblik,27,Noord-Holland,2021-01-06
431,556,Oostzaan,27,Noord-Holland,2021-01-06
432,503,Opmeer,27,Noord-Holland,2021-01-06
437,780,Ouder-Amstel,27,Noord-Holland,2021-01-06
439,3270,Purmerend,27,Noord-Holland,2021-01-06
441,1963,Schagen,27,Noord-Holland,2021-01-06
448,269,Texel,27,Noord-Holland,2021-01-06
450,714,Uitgeest,27,Noord-Holland,2021-01-06
451,1305,Uithoorn,27,Noord-Holland,2021-01-06
453,3289,Velsen,27,Noord-Holland,2021-01-06
457,1229,Weesp,27,Noord-Holland,2021-01-06
473,707,Zandvoort,27,Noord-Holland,2021-01-06
479,8508,Zaanstad,27,Noord-Holland,2021-01-06
482,1364,Alblasserdam,28,Zuid-Holland,2021-01-06
484,6336,Alphen aan den Rijn,28,Zuid-Holland,2021-01-06
489,2844,Barendrecht,28,Zuid-Holland,2021-01-06
498,991,Drechterland,27,Noord-Holland,2021-01-06
501,767,Brielle,28,Zuid-Holland,2021-01-06
502,3926,Capelle aan den IJssel,28,Zuid-Holland,2021-01-06
503,5166,Delft,28,Zuid-Holland,2021-01-06
505,7247,Dordrecht,28,Zuid-Holland,2021-01-06
512,2173,Gorinchem,28,Zuid-Holland,2021-01-06
513,4302,Gouda,28,Zuid-Holland,2021-01-06
518,29526,'s-Gravenhage,28,Zuid-Holland,2021-01-06
523,1245,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-06
530,1675,Hellevoetsluis,28,Zuid-Holland,2021-01-06
531,1845,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-06
532,1093,Stede Broec,27,Noord-Holland,2021-01-06
534,913,Hillegom,28,Zuid-Holland,2021-01-06
537,4429,Katwijk,28,Zuid-Holland,2021-01-06
542,1978,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-06
546,5809,Leiden,28,Zuid-Holland,2021-01-06
547,1273,Leiderdorp,28,Zuid-Holland,2021-01-06
553,1115,Lisse,28,Zuid-Holland,2021-01-06
556,1973,Maassluis,28,Zuid-Holland,2021-01-06
569,1465,Nieuwkoop,28,Zuid-Holland,2021-01-06
575,2083,Noordwijk,28,Zuid-Holland,2021-01-06
579,1171,Oegstgeest,28,Zuid-Holland,2021-01-06
589,536,Oudewater,26,Utrecht,2021-01-06
590,1727,Papendrecht,28,Zuid-Holland,2021-01-06
597,2707,Ridderkerk,28,Zuid-Holland,2021-01-06
599,42953,Rotterdam,28,Zuid-Holland,2021-01-06
603,2784,Rijswijk,28,Zuid-Holland,2021-01-06
606,5140,Schiedam,28,Zuid-Holland,2021-01-06
610,1748,Sliedrecht,28,Zuid-Holland,2021-01-06
613,1726,Albrandswaard,28,Zuid-Holland,2021-01-06
614,562,Westvoorne,28,Zuid-Holland,2021-01-06
622,4717,Vlaardingen,28,Zuid-Holland,2021-01-06
626,999,Voorschoten,28,Zuid-Holland,2021-01-06
627,1552,Waddinxveen,28,Zuid-Holland,2021-01-06
629,1094,Wassenaar,28,Zuid-Holland,2021-01-06
632,2638,Woerden,26,Utrecht,2021-01-06
637,6348,Zoetermeer,28,Zuid-Holland,2021-01-06
638,402,Zoeterwoude,28,Zuid-Holland,2021-01-06
642,2712,Zwijndrecht,28,Zuid-Holland,2021-01-06
654,556,Borsele,29,Zeeland,2021-01-06
664,981,Goes,29,Zeeland,2021-01-06
668,755,West Maas en Waal,25,Gelderland,2021-01-06
677,889,Hulst,29,Zeeland,2021-01-06
678,336,Kapelle,29,Zeeland,2021-01-06
687,1133,Middelburg,29,Zeeland,2021-01-06
703,914,Reimerswaal,29,Zeeland,2021-01-06
715,1952,Terneuzen,29,Zeeland,2021-01-06
716,1142,Tholen,29,Zeeland,2021-01-06
717,518,Veere,29,Zeeland,2021-01-06
718,960,Vlissingen,29,Zeeland,2021-01-06
736,2115,De Ronde Venen,26,Utrecht,2021-01-06
737,653,Tytsjerksteradiel,21,Friesland,2021-01-06
743,787,Asten,30,Noord-Brabant,2021-01-06
744,269,Baarle-Nassau,30,Noord-Brabant,2021-01-06
748,3682,Bergen op Zoom,30,Noord-Brabant,2021-01-06
753,1484,Best,30,Noord-Brabant,2021-01-06
755,548,Boekel,30,Noord-Brabant,2021-01-06
756,1734,Boxmeer,30,Noord-Brabant,2021-01-06
757,1525,Boxtel,30,Noord-Brabant,2021-01-06
758,9031,Breda,30,Noord-Brabant,2021-01-06
762,1654,Deurne,30,Noord-Brabant,2021-01-06
765,271,Pekela,20,Groningen,2021-01-06
766,1583,Dongen,30,Noord-Brabant,2021-01-06
770,1180,Eersel,30,Noord-Brabant,2021-01-06
772,10153,Eindhoven,30,Noord-Brabant,2021-01-06
777,2178,Etten-Leur,30,Noord-Brabant,2021-01-06
779,1117,Geertruidenberg,30,Noord-Brabant,2021-01-06
784,1342,Gilze en Rijen,30,Noord-Brabant,2021-01-06
785,1227,Goirle,30,Noord-Brabant,2021-01-06
786,800,Grave,30,Noord-Brabant,2021-01-06
788,752,Haaren,30,Noord-Brabant,2021-01-06
794,4761,Helmond,30,Noord-Brabant,2021-01-06
796,7683,'s-Hertogenbosch,30,Noord-Brabant,2021-01-06
797,2351,Heusden,30,Noord-Brabant,2021-01-06
798,895,Hilvarenbeek,30,Noord-Brabant,2021-01-06
809,1418,Loon op Zand,30,Noord-Brabant,2021-01-06
815,594,Mill en Sint Hubert,30,Noord-Brabant,2021-01-06
820,987,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-06
823,1064,Oirschot,30,Noord-Brabant,2021-01-06
824,1323,Oisterwijk,30,Noord-Brabant,2021-01-06
826,2902,Oosterhout,30,Noord-Brabant,2021-01-06
828,4590,Oss,30,Noord-Brabant,2021-01-06
840,1209,Rucphen,30,Noord-Brabant,2021-01-06
845,1549,Sint-Michielsgestel,30,Noord-Brabant,2021-01-06
847,1040,Someren,30,Noord-Brabant,2021-01-06
848,689,Son en Breugel,30,Noord-Brabant,2021-01-06
851,1101,Steenbergen,30,Noord-Brabant,2021-01-06
852,918,Waterland,27,Noord-Holland,2021-01-06
855,11468,Tilburg,30,Noord-Brabant,2021-01-06
856,1778,Uden,30,Noord-Brabant,2021-01-06
858,1748,Valkenswaard,30,Noord-Brabant,2021-01-06
861,2333,Veldhoven,30,Noord-Brabant,2021-01-06
865,1566,Vught,30,Noord-Brabant,2021-01-06
866,788,Waalre,30,Noord-Brabant,2021-01-06
867,2788,Waalwijk,30,Noord-Brabant,2021-01-06
873,909,Woensdrecht,30,Noord-Brabant,2021-01-06
879,951,Zundert,30,Noord-Brabant,2021-01-06
880,737,Wormerland,27,Noord-Holland,2021-01-06
882,1526,Landgraaf,31,Limburg,2021-01-06
888,683,Beek,31,Limburg,2021-01-06
889,567,Beesel,31,Limburg,2021-01-06
893,731,Bergen (L.),31,Limburg,2021-01-06
899,1170,Brunssum,31,Limburg,2021-01-06
907,987,Gennep,31,Limburg,2021-01-06
917,3253,Heerlen,31,Limburg,2021-01-06
928,1588,Kerkrade,31,Limburg,2021-01-06
935,5027,Maastricht,31,Limburg,2021-01-06
938,717,Meerssen,31,Limburg,2021-01-06
944,389,Mook en Middelaar,31,Limburg,2021-01-06
946,1108,Nederweert,31,Limburg,2021-01-06
957,2410,Roermond,31,Limburg,2021-01-06
965,458,Simpelveld,31,Limburg,2021-01-06
971,991,Stein,31,Limburg,2021-01-06
981,278,Vaals,31,Limburg,2021-01-06
983,5480,Venlo,31,Limburg,2021-01-06
984,2898,Venray,31,Limburg,2021-01-06
986,435,Voerendaal,31,Limburg,2021-01-06
988,3495,Weert,31,Limburg,2021-01-06
994,648,Valkenburg aan de Geul,31,Limburg,2021-01-06
995,3194,Lelystad,24,Flevoland,2021-01-06
1507,2615,Horst aan de Maas,31,Limburg,2021-01-06
1509,1639,Oude IJsselstreek,25,Gelderland,2021-01-06
1525,2057,Teylingen,28,Zuid-Holland,2021-01-06
1581,2377,Utrechtse Heuvelrug,26,Utrecht,2021-01-06
1586,1448,Oost Gelre,25,Gelderland,2021-01-06
1598,967,Koggenland,27,Noord-Holland,2021-01-06
1621,3636,Lansingerland,28,Zuid-Holland,2021-01-06
1640,1753,Leudal,31,Limburg,2021-01-06
1641,989,Maasgouw,31,Limburg,2021-01-06
1652,1378,Gemert-Bakel,30,Noord-Brabant,2021-01-06
1655,1494,Halderberge,30,Noord-Brabant,2021-01-06
1658,828,Heeze-Leende,30,Noord-Brabant,2021-01-06
1659,1194,Laarbeek,30,Noord-Brabant,2021-01-06
1667,871,Reusel-De Mierden,30,Noord-Brabant,2021-01-06
1669,772,Roerdalen,31,Limburg,2021-01-06
1674,4071,Roosendaal,30,Noord-Brabant,2021-01-06
1676,873,Schouwen-Duiveland,29,Zeeland,2021-01-06
1680,643,Aa en Hunze,22,Drenthe,2021-01-06
1681,764,Borger-Odoorn,22,Drenthe,2021-01-06
1684,1273,Cuijk,30,Noord-Brabant,2021-01-06
1685,979,Landerd,30,Noord-Brabant,2021-01-06
1690,810,De Wolden,22,Drenthe,2021-01-06
1695,134,Noord-Beveland,29,Zeeland,2021-01-06
1696,1010,Wijdemeren,27,Noord-Holland,2021-01-06
1699,541,Noordenveld,22,Drenthe,2021-01-06
1700,2387,Twenterand,23,Overijssel,2021-01-06
1701,387,Westerveld,22,Drenthe,2021-01-06
1702,600,Sint Anthonis,30,Noord-Brabant,2021-01-06
1705,2135,Lingewaard,25,Gelderland,2021-01-06
1706,1294,Cranendonck,30,Noord-Brabant,2021-01-06
1708,1349,Steenwijkerland,23,Overijssel,2021-01-06
1709,1614,Moerdijk,30,Noord-Brabant,2021-01-06
1711,1184,Echt-Susteren,31,Limburg,2021-01-06
1714,859,Sluis,29,Zeeland,2021-01-06
1719,1263,Drimmelen,30,Noord-Brabant,2021-01-06
1721,1673,Bernheze,30,Noord-Brabant,2021-01-06
1723,466,Alphen-Chaam,30,Noord-Brabant,2021-01-06
1724,1244,Bergeijk,30,Noord-Brabant,2021-01-06
1728,1512,Bladel,30,Noord-Brabant,2021-01-06
1729,605,Gulpen-Wittem,31,Limburg,2021-01-06
1730,689,Tynaarlo,22,Drenthe,2021-01-06
1731,906,Midden-Drenthe,22,Drenthe,2021-01-06
1734,1800,Overbetuwe,25,Gelderland,2021-01-06
1735,1857,Hof van Twente,23,Overijssel,2021-01-06
1740,1512,Neder-Betuwe,25,Gelderland,2021-01-06
1742,2601,Rijssen-Holten,23,Overijssel,2021-01-06
1771,1977,Geldrop-Mierlo,30,Noord-Brabant,2021-01-06
1773,565,Olst-Wijhe,23,Overijssel,2021-01-06
1774,1805,Dinkelland,23,Overijssel,2021-01-06
1783,7114,Westland,28,Zuid-Holland,2021-01-06
1842,1074,Midden-Delfland,28,Zuid-Holland,2021-01-06
1859,2006,Berkelland,25,Gelderland,2021-01-06
1876,1519,Bronckhorst,25,Gelderland,2021-01-06
1883,3577,Sittard-Geleen,31,Limburg,2021-01-06
1884,1251,Kaag en Braassem,28,Zuid-Holland,2021-01-06
1891,557,Dantumadiel,21,Friesland,2021-01-06
1892,2428,Zuidplas,28,Zuid-Holland,2021-01-06
1894,2038,Peel en Maas,31,Limburg,2021-01-06
1895,963,Oldambt,20,Groningen,2021-01-06
1896,937,Zwartewaterland,23,Overijssel,2021-01-06
1900,3223,Súdwest-Fryslân,21,Friesland,2021-01-06
1901,2017,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-06
1903,1149,Eijsden-Margraten,31,Limburg,2021-01-06
1904,3089,Stichtse Vecht,26,Utrecht,2021-01-06
1911,1736,Hollands Kroon,27,Noord-Holland,2021-01-06
1916,3656,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-06
1924,2322,Goeree-Overflakkee,28,Zuid-Holland,2021-01-06
1926,3027,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-06
1930,4500,Nissewaard,28,Zuid-Holland,2021-01-06
1931,3084,Krimpenerwaard,28,Zuid-Holland,2021-01-06
1940,1236,De Fryske Marren,21,Friesland,2021-01-06
1942,2558,Gooise Meren,27,Noord-Holland,2021-01-06
1945,1694,Berg en Dal,25,Gelderland,2021-01-06
1948,3954,Meierijstad,30,Noord-Brabant,2021-01-06
1949,1174,Waadhoeke,21,Friesland,2021-01-06
1950,873,Westerwolde,20,Groningen,2021-01-06
1952,1473,Midden-Groningen,20,Groningen,2021-01-06
1954,1458,Beekdaelen,31,Limburg,2021-01-06
1955,1404,Montferland,25,Gelderland,2021-01-06
1959,3835,Altena,30,Noord-Brabant,2021-01-06
1960,2777,West Betuwe,25,Gelderland,2021-01-06
1961,3076,Vijfheerenlanden,26,Utrecht,2021-01-06
1963,3965,Hoeksche Waard,28,Zuid-Holland,2021-01-06
1966,1458,Het Hogeland,20,Groningen,2021-01-06
1969,1326,Westerkwartier,20,Groningen,2021-01-06
1970,1166,Noardeast-Fryslân,21,Friesland,2021-01-06
1978,2493,Molenlanden,28,Zuid-Holland,2021-01-06
