Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
160,229,Hardenberg,23,Overijssel,2020-12-15
243,252,Harderwijk,25,Gelderland,2020-12-15
523,153,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-15
72,19,Harlingen,21,Friesland,2020-12-15
244,36,Hattem,25,Gelderland,2020-12-15
396,208,Heemskerk,27,Noord-Holland,2020-12-15
397,140,Heemstede,27,Noord-Holland,2020-12-15
246,54,Heerde,25,Gelderland,2020-12-15
74,89,Heerenveen,21,Friesland,2020-12-15
398,356,Heerhugowaard,27,Noord-Holland,2020-12-15
917,437,Heerlen,31,Limburg,2020-12-15
1658,124,Heeze-Leende,30,Noord-Brabant,2020-12-15
399,83,Heiloo,27,Noord-Holland,2020-12-15
163,256,Hellendoorn,23,Overijssel,2020-12-15
530,144,Hellevoetsluis,28,Zuid-Holland,2020-12-15
794,356,Helmond,30,Noord-Brabant,2020-12-15
531,202,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-15
164,356,Hengelo,23,Overijssel,2020-12-15
796,928,'s-Hertogenbosch,30,Noord-Brabant,2020-12-15
1966,158,Het Hogeland,20,Groningen,2020-12-15
252,75,Heumen,25,Gelderland,2020-12-15
797,221,Heusden,30,Noord-Brabant,2020-12-15
534,93,Hillegom,28,Zuid-Holland,2020-12-15
798,100,Hilvarenbeek,30,Noord-Brabant,2020-12-15
402,353,Hilversum,27,Noord-Holland,2020-12-15
1963,335,Hoeksche Waard,28,Zuid-Holland,2020-12-15
1735,140,Hof van Twente,23,Overijssel,2020-12-15
1911,189,Hollands Kroon,27,Noord-Holland,2020-12-15
118,272,Hoogeveen,22,Drenthe,2020-12-15
405,388,Hoorn,27,Noord-Holland,2020-12-15
1507,351,Horst aan de Maas,31,Limburg,2020-12-15
321,356,Houten,26,Utrecht,2020-12-15
406,247,Huizen,27,Noord-Holland,2020-12-15
677,88,Hulst,29,Zeeland,2020-12-15
353,183,IJsselstein,26,Utrecht,2020-12-15
1884,169,Kaag en Braassem,28,Zuid-Holland,2020-12-15
166,248,Kampen,23,Overijssel,2020-12-15
678,31,Kapelle,29,Zeeland,2020-12-15
537,468,Katwijk,28,Zuid-Holland,2020-12-15
928,148,Kerkrade,31,Limburg,2020-12-15
1598,89,Koggenland,27,Noord-Holland,2020-12-15
542,200,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-15
1931,322,Krimpenerwaard,28,Zuid-Holland,2020-12-15
1659,182,Laarbeek,30,Noord-Brabant,2020-12-15
1685,95,Landerd,30,Noord-Brabant,2020-12-15
882,223,Landgraaf,31,Limburg,2020-12-15
415,61,Landsmeer,27,Noord-Holland,2020-12-15
416,148,Langedijk,27,Noord-Holland,2020-12-15
1621,389,Lansingerland,28,Zuid-Holland,2020-12-15
417,38,Laren,27,Noord-Holland,2020-12-15
80,264,Leeuwarden,21,Friesland,2020-12-15
546,469,Leiden,28,Zuid-Holland,2020-12-15
547,172,Leiderdorp,28,Zuid-Holland,2020-12-15
1916,422,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-15
995,460,Lelystad,24,Flevoland,2020-12-15
1640,265,Leudal,31,Limburg,2020-12-15
327,144,Leusden,26,Utrecht,2020-12-15
1705,273,Lingewaard,25,Gelderland,2020-12-15
553,175,Lisse,28,Zuid-Holland,2020-12-15
262,186,Lochem,25,Gelderland,2020-12-15
809,183,Loon op Zand,30,Noord-Brabant,2020-12-15
331,121,Lopik,26,Utrecht,2020-12-15
24,42,Loppersum,20,Groningen,2020-12-15
168,161,Losser,23,Overijssel,2020-12-15
263,142,Maasdriel,25,Gelderland,2020-12-15
1641,129,Maasgouw,31,Limburg,2020-12-15
556,161,Maassluis,28,Zuid-Holland,2020-12-15
935,692,Maastricht,31,Limburg,2020-12-15
420,356,Medemblik,27,Noord-Holland,2020-12-15
938,113,Meerssen,31,Limburg,2020-12-15
1948,464,Meierijstad,30,Noord-Brabant,2020-12-15
119,102,Meppel,22,Drenthe,2020-12-15
687,137,Middelburg,29,Zeeland,2020-12-15
1842,153,Midden-Delfland,28,Zuid-Holland,2020-12-15
1731,86,Midden-Drenthe,22,Drenthe,2020-12-15
1952,178,Midden-Groningen,20,Groningen,2020-12-15
815,59,Mill en Sint Hubert,30,Noord-Brabant,2020-12-15
1709,155,Moerdijk,30,Noord-Brabant,2020-12-15
1978,263,Molenlanden,28,Zuid-Holland,2020-12-15
1955,157,Montferland,25,Gelderland,2020-12-15
335,107,Montfoort,26,Utrecht,2020-12-15
944,23,Mook en Middelaar,31,Limburg,2020-12-15
1740,225,Neder-Betuwe,25,Gelderland,2020-12-15
946,191,Nederweert,31,Limburg,2020-12-15
356,301,Nieuwegein,26,Utrecht,2020-12-15
569,210,Nieuwkoop,28,Zuid-Holland,2020-12-15
267,336,Nijkerk,25,Gelderland,2020-12-15
268,707,Nijmegen,25,Gelderland,2020-12-15
1930,345,Nissewaard,28,Zuid-Holland,2020-12-15
1970,184,Noardeast-Fryslân,21,Friesland,2020-12-15
1695,8,Noord-Beveland,29,Zeeland,2020-12-15
1699,54,Noordenveld,22,Drenthe,2020-12-15
171,385,Noordoostpolder,24,Flevoland,2020-12-15
575,216,Noordwijk,28,Zuid-Holland,2020-12-15
820,95,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-15
302,124,Nunspeet,25,Gelderland,2020-12-15
579,166,Oegstgeest,28,Zuid-Holland,2020-12-15
823,119,Oirschot,30,Noord-Brabant,2020-12-15
824,219,Oisterwijk,30,Noord-Brabant,2020-12-15
1895,126,Oldambt,20,Groningen,2020-12-15
269,138,Oldebroek,25,Gelderland,2020-12-15
173,168,Oldenzaal,23,Overijssel,2020-12-15
1773,80,Olst-Wijhe,23,Overijssel,2020-12-15
175,55,Ommen,23,Overijssel,2020-12-15
1586,158,Oost Gelre,25,Gelderland,2020-12-15
826,352,Oosterhout,30,Noord-Brabant,2020-12-15
85,52,Ooststellingwerf,21,Friesland,2020-12-15
431,64,Oostzaan,27,Noord-Holland,2020-12-15
432,71,Opmeer,27,Noord-Holland,2020-12-15
86,85,Opsterland,21,Friesland,2020-12-15
828,417,Oss,30,Noord-Brabant,2020-12-15
1509,172,Oude IJsselstreek,25,Gelderland,2020-12-15
437,88,Ouder-Amstel,27,Noord-Holland,2020-12-15
589,73,Oudewater,26,Utrecht,2020-12-15
1734,195,Overbetuwe,25,Gelderland,2020-12-15
590,217,Papendrecht,28,Zuid-Holland,2020-12-15
1894,234,Peel en Maas,31,Limburg,2020-12-15
765,38,Pekela,20,Groningen,2020-12-15
1926,399,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-15
439,336,Purmerend,27,Noord-Holland,2020-12-15
273,173,Putten,25,Gelderland,2020-12-15
177,374,Raalte,23,Overijssel,2020-12-15
703,138,Reimerswaal,29,Zeeland,2020-12-15
274,138,Renkum,25,Gelderland,2020-12-15
339,66,Renswoude,26,Utrecht,2020-12-15
1667,85,Reusel-De Mierden,30,Noord-Brabant,2020-12-15
275,274,Rheden,25,Gelderland,2020-12-15
340,300,Rhenen,26,Utrecht,2020-12-15
597,224,Ridderkerk,28,Zuid-Holland,2020-12-15
1742,335,Rijssen-Holten,23,Overijssel,2020-12-15
603,267,Rijswijk,28,Zuid-Holland,2020-12-15
1669,138,Roerdalen,31,Limburg,2020-12-15
957,341,Roermond,31,Limburg,2020-12-15
1674,376,Roosendaal,30,Noord-Brabant,2020-12-15
599,2759,Rotterdam,28,Zuid-Holland,2020-12-15
277,17,Rozendaal,25,Gelderland,2020-12-15
840,106,Rucphen,30,Noord-Brabant,2020-12-15
441,207,Schagen,27,Noord-Holland,2020-12-15
279,163,Scherpenzeel,25,Gelderland,2020-12-15
606,367,Schiedam,28,Zuid-Holland,2020-12-15
88,2,Schiermonnikoog,21,Friesland,2020-12-15
1676,95,Schouwen-Duiveland,29,Zeeland,2020-12-15
965,71,Simpelveld,31,Limburg,2020-12-15
1702,79,Sint Anthonis,30,Noord-Brabant,2020-12-15
845,238,Sint-Michielsgestel,30,Noord-Brabant,2020-12-15
1883,545,Sittard-Geleen,31,Limburg,2020-12-15
610,282,Sliedrecht,28,Zuid-Holland,2020-12-15
1714,173,Sluis,29,Zeeland,2020-12-15
90,112,Smallingerland,21,Friesland,2020-12-15
342,249,Soest,26,Utrecht,2020-12-15
847,100,Someren,30,Noord-Brabant,2020-12-15
848,65,Son en Breugel,30,Noord-Brabant,2020-12-15
37,227,Stadskanaal,20,Groningen,2020-12-15
180,126,Staphorst,23,Overijssel,2020-12-15
532,145,Stede Broec,27,Noord-Holland,2020-12-15
851,88,Steenbergen,30,Noord-Brabant,2020-12-15
1708,176,Steenwijkerland,23,Overijssel,2020-12-15
971,191,Stein,31,Limburg,2020-12-15
1904,399,Stichtse Vecht,26,Utrecht,2020-12-15
1900,505,Súdwest-Fryslân,21,Friesland,2020-12-15
715,268,Terneuzen,29,Zeeland,2020-12-15
93,6,Terschelling,21,Friesland,2020-12-15
448,16,Texel,27,Noord-Holland,2020-12-15
1525,288,Teylingen,28,Zuid-Holland,2020-12-15
716,106,Tholen,29,Zeeland,2020-12-15
281,229,Tiel,25,Gelderland,2020-12-15
855,1429,Tilburg,30,Noord-Brabant,2020-12-15
183,93,Tubbergen,23,Overijssel,2020-12-15
1700,254,Twenterand,23,Overijssel,2020-12-15
1730,64,Tynaarlo,22,Drenthe,2020-12-15
737,63,Tytsjerksteradiel,21,Friesland,2020-12-15
856,247,Uden,30,Noord-Brabant,2020-12-15
450,118,Uitgeest,27,Noord-Holland,2020-12-15
451,113,Uithoorn,27,Noord-Holland,2020-12-15
184,234,Urk,24,Flevoland,2020-12-15
344,1542,Utrecht,26,Utrecht,2020-12-15
1581,392,Utrechtse Heuvelrug,26,Utrecht,2020-12-15
981,36,Vaals,31,Limburg,2020-12-15
994,104,Valkenburg aan de Geul,31,Limburg,2020-12-15
858,189,Valkenswaard,30,Noord-Brabant,2020-12-15
47,113,Veendam,20,Groningen,2020-12-15
345,818,Veenendaal,26,Utrecht,2020-12-15
717,68,Veere,29,Zeeland,2020-12-15
861,265,Veldhoven,30,Noord-Brabant,2020-12-15
453,397,Velsen,27,Noord-Holland,2020-12-15
983,728,Venlo,31,Limburg,2020-12-15
984,423,Venray,31,Limburg,2020-12-15
1961,354,Vijfheerenlanden,26,Utrecht,2020-12-15
622,374,Vlaardingen,28,Zuid-Holland,2020-12-15
96,0,Vlieland,21,Friesland,2020-12-15
718,79,Vlissingen,29,Zeeland,2020-12-15
986,53,Voerendaal,31,Limburg,2020-12-15
626,130,Voorschoten,28,Zuid-Holland,2020-12-15
285,142,Voorst,25,Gelderland,2020-12-15
865,302,Vught,30,Noord-Brabant,2020-12-15
1949,108,Waadhoeke,21,Friesland,2020-12-15
866,96,Waalre,30,Noord-Brabant,2020-12-15
867,363,Waalwijk,30,Noord-Brabant,2020-12-15
627,212,Waddinxveen,28,Zuid-Holland,2020-12-15
289,216,Wageningen,25,Gelderland,2020-12-15
629,152,Wassenaar,28,Zuid-Holland,2020-12-15
852,116,Waterland,27,Noord-Holland,2020-12-15
988,593,Weert,31,Limburg,2020-12-15
457,175,Weesp,27,Noord-Holland,2020-12-15
1960,446,West Betuwe,25,Gelderland,2020-12-15
668,79,West Maas en Waal,25,Gelderland,2020-12-15
1969,180,Westerkwartier,20,Groningen,2020-12-15
1701,39,Westerveld,22,Drenthe,2020-12-15
293,95,Westervoort,25,Gelderland,2020-12-15
1950,144,Westerwolde,20,Groningen,2020-12-15
1783,967,Westland,28,Zuid-Holland,2020-12-15
98,55,Weststellingwerf,21,Friesland,2020-12-15
614,44,Westvoorne,28,Zuid-Holland,2020-12-15
189,223,Wierden,23,Overijssel,2020-12-15
296,329,Wijchen,25,Gelderland,2020-12-15
1696,127,Wijdemeren,27,Noord-Holland,2020-12-15
352,79,Wijk bij Duurstede,26,Utrecht,2020-12-15
294,127,Winterswijk,25,Gelderland,2020-12-15
873,60,Woensdrecht,30,Noord-Brabant,2020-12-15
632,380,Woerden,26,Utrecht,2020-12-15
880,66,Wormerland,27,Noord-Holland,2020-12-15
351,243,Woudenberg,26,Utrecht,2020-12-15
479,1037,Zaanstad,27,Noord-Holland,2020-12-15
297,311,Zaltbommel,25,Gelderland,2020-12-15
473,101,Zandvoort,27,Noord-Holland,2020-12-15
50,93,Zeewolde,24,Flevoland,2020-12-15
355,378,Zeist,26,Utrecht,2020-12-15
299,158,Zevenaar,25,Gelderland,2020-12-15
637,834,Zoetermeer,28,Zuid-Holland,2020-12-15
638,41,Zoeterwoude,28,Zuid-Holland,2020-12-15
1892,244,Zuidplas,28,Zuid-Holland,2020-12-15
879,89,Zundert,30,Noord-Brabant,2020-12-15
301,141,Zutphen,25,Gelderland,2020-12-15
1896,102,Zwartewaterland,23,Overijssel,2020-12-15
642,229,Zwijndrecht,28,Zuid-Holland,2020-12-15
193,446,Zwolle,23,Overijssel,2020-12-15
