Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
274,696,Renkum,25,Gelderland,2020-11-28
275,950,Rheden,25,Gelderland,2020-11-28
277,25,Rozendaal,25,Gelderland,2020-11-28
279,242,Scherpenzeel,25,Gelderland,2020-11-28
281,1352,Tiel,25,Gelderland,2020-11-28
285,447,Voorst,25,Gelderland,2020-11-28
289,959,Wageningen,25,Gelderland,2020-11-28
293,346,Westervoort,25,Gelderland,2020-11-28
294,576,Winterswijk,25,Gelderland,2020-11-28
296,1072,Wijchen,25,Gelderland,2020-11-28
297,913,Zaltbommel,25,Gelderland,2020-11-28
299,844,Zevenaar,25,Gelderland,2020-11-28
301,955,Zutphen,25,Gelderland,2020-11-28
302,652,Nunspeet,25,Gelderland,2020-11-28
303,665,Dronten,24,Flevoland,2020-11-28
307,4508,Amersfoort,26,Utrecht,2020-11-28
308,632,Baarn,26,Utrecht,2020-11-28
310,1330,De Bilt,26,Utrecht,2020-11-28
312,412,Bunnik,26,Utrecht,2020-11-28
313,1141,Bunschoten,26,Utrecht,2020-11-28
317,259,Eemnes,26,Utrecht,2020-11-28
321,1328,Houten,26,Utrecht,2020-11-28
327,758,Leusden,26,Utrecht,2020-11-28
331,486,Lopik,26,Utrecht,2020-11-28
335,434,Montfoort,26,Utrecht,2020-11-28
339,123,Renswoude,26,Utrecht,2020-11-28
340,562,Rhenen,26,Utrecht,2020-11-28
342,1418,Soest,26,Utrecht,2020-11-28
344,13707,Utrecht,26,Utrecht,2020-11-28
345,2408,Veenendaal,26,Utrecht,2020-11-28
351,339,Woudenberg,26,Utrecht,2020-11-28
352,582,Wijk bij Duurstede,26,Utrecht,2020-11-28
353,1066,IJsselstein,26,Utrecht,2020-11-28
355,1743,Zeist,26,Utrecht,2020-11-28
356,1705,Nieuwegein,26,Utrecht,2020-11-28
358,1020,Aalsmeer,27,Noord-Holland,2020-11-28
361,2599,Alkmaar,27,Noord-Holland,2020-11-28
362,2899,Amstelveen,27,Noord-Holland,2020-11-28
363,39213,Amsterdam,27,Noord-Holland,2020-11-28
370,211,Beemster,27,Noord-Holland,2020-11-28
373,782,Bergen (NH.),27,Noord-Holland,2020-11-28
375,1171,Beverwijk,27,Noord-Holland,2020-11-28
376,313,Blaricum,27,Noord-Holland,2020-11-28
377,514,Bloemendaal,27,Noord-Holland,2020-11-28
383,752,Castricum,27,Noord-Holland,2020-11-28
384,1316,Diemen,27,Noord-Holland,2020-11-28
385,1334,Edam-Volendam,27,Noord-Holland,2020-11-28
388,408,Enkhuizen,27,Noord-Holland,2020-11-28
392,4179,Haarlem,27,Noord-Holland,2020-11-28
394,4672,Haarlemmermeer,27,Noord-Holland,2020-11-28
396,1110,Heemskerk,27,Noord-Holland,2020-11-28
397,632,Heemstede,27,Noord-Holland,2020-11-28
398,1267,Heerhugowaard,27,Noord-Holland,2020-11-28
399,474,Heiloo,27,Noord-Holland,2020-11-28
400,792,Den Helder,27,Noord-Holland,2020-11-28
402,2280,Hilversum,27,Noord-Holland,2020-11-28
405,1706,Hoorn,27,Noord-Holland,2020-11-28
406,1368,Huizen,27,Noord-Holland,2020-11-28
415,366,Landsmeer,27,Noord-Holland,2020-11-28
416,705,Langedijk,27,Noord-Holland,2020-11-28
417,340,Laren,27,Noord-Holland,2020-11-28
420,884,Medemblik,27,Noord-Holland,2020-11-28
431,339,Oostzaan,27,Noord-Holland,2020-11-28
432,237,Opmeer,27,Noord-Holland,2020-11-28
437,514,Ouder-Amstel,27,Noord-Holland,2020-11-28
439,2021,Purmerend,27,Noord-Holland,2020-11-28
441,1075,Schagen,27,Noord-Holland,2020-11-28
448,118,Texel,27,Noord-Holland,2020-11-28
450,378,Uitgeest,27,Noord-Holland,2020-11-28
451,887,Uithoorn,27,Noord-Holland,2020-11-28
453,1926,Velsen,27,Noord-Holland,2020-11-28
457,818,Weesp,27,Noord-Holland,2020-11-28
473,378,Zandvoort,27,Noord-Holland,2020-11-28
479,5473,Zaanstad,27,Noord-Holland,2020-11-28
482,902,Alblasserdam,28,Zuid-Holland,2020-11-28
484,3838,Alphen aan den Rijn,28,Zuid-Holland,2020-11-28
489,2062,Barendrecht,28,Zuid-Holland,2020-11-28
498,457,Drechterland,27,Noord-Holland,2020-11-28
501,491,Brielle,28,Zuid-Holland,2020-11-28
502,2742,Capelle aan den IJssel,28,Zuid-Holland,2020-11-28
503,3715,Delft,28,Zuid-Holland,2020-11-28
505,4858,Dordrecht,28,Zuid-Holland,2020-11-28
512,1292,Gorinchem,28,Zuid-Holland,2020-11-28
513,2879,Gouda,28,Zuid-Holland,2020-11-28
518,21881,'s-Gravenhage,28,Zuid-Holland,2020-11-28
523,651,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-28
530,1097,Hellevoetsluis,28,Zuid-Holland,2020-11-28
531,1225,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-28
532,415,Stede Broec,27,Noord-Holland,2020-11-28
534,545,Hillegom,28,Zuid-Holland,2020-11-28
537,2572,Katwijk,28,Zuid-Holland,2020-11-28
542,1174,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-28
546,4148,Leiden,28,Zuid-Holland,2020-11-28
547,808,Leiderdorp,28,Zuid-Holland,2020-11-28
553,561,Lisse,28,Zuid-Holland,2020-11-28
556,1353,Maassluis,28,Zuid-Holland,2020-11-28
569,805,Nieuwkoop,28,Zuid-Holland,2020-11-28
575,1244,Noordwijk,28,Zuid-Holland,2020-11-28
579,672,Oegstgeest,28,Zuid-Holland,2020-11-28
589,312,Oudewater,26,Utrecht,2020-11-28
590,1064,Papendrecht,28,Zuid-Holland,2020-11-28
597,1891,Ridderkerk,28,Zuid-Holland,2020-11-28
599,33673,Rotterdam,28,Zuid-Holland,2020-11-28
603,1929,Rijswijk,28,Zuid-Holland,2020-11-28
606,3945,Schiedam,28,Zuid-Holland,2020-11-28
610,884,Sliedrecht,28,Zuid-Holland,2020-11-28
613,1222,Albrandswaard,28,Zuid-Holland,2020-11-28
614,394,Westvoorne,28,Zuid-Holland,2020-11-28
622,3593,Vlaardingen,28,Zuid-Holland,2020-11-28
626,631,Voorschoten,28,Zuid-Holland,2020-11-28
627,967,Waddinxveen,28,Zuid-Holland,2020-11-28
629,663,Wassenaar,28,Zuid-Holland,2020-11-28
632,1561,Woerden,26,Utrecht,2020-11-28
637,4053,Zoetermeer,28,Zuid-Holland,2020-11-28
638,250,Zoeterwoude,28,Zuid-Holland,2020-11-28
642,1867,Zwijndrecht,28,Zuid-Holland,2020-11-28
654,265,Borsele,29,Zeeland,2020-11-28
664,624,Goes,29,Zeeland,2020-11-28
668,457,West Maas en Waal,25,Gelderland,2020-11-28
677,613,Hulst,29,Zeeland,2020-11-28
678,131,Kapelle,29,Zeeland,2020-11-28
687,583,Middelburg,29,Zeeland,2020-11-28
703,360,Reimerswaal,29,Zeeland,2020-11-28
715,1034,Terneuzen,29,Zeeland,2020-11-28
716,781,Tholen,29,Zeeland,2020-11-28
717,192,Veere,29,Zeeland,2020-11-28
718,527,Vlissingen,29,Zeeland,2020-11-28
736,1312,De Ronde Venen,26,Utrecht,2020-11-28
737,332,Tytsjerksteradiel,21,Friesland,2020-11-28
743,450,Asten,30,Noord-Brabant,2020-11-28
744,201,Baarle-Nassau,30,Noord-Brabant,2020-11-28
748,2805,Bergen op Zoom,30,Noord-Brabant,2020-11-28
753,758,Best,30,Noord-Brabant,2020-11-28
755,269,Boekel,30,Noord-Brabant,2020-11-28
756,795,Boxmeer,30,Noord-Brabant,2020-11-28
757,858,Boxtel,30,Noord-Brabant,2020-11-28
758,5878,Breda,30,Noord-Brabant,2020-11-28
762,1075,Deurne,30,Noord-Brabant,2020-11-28
765,108,Pekela,20,Groningen,2020-11-28
766,904,Dongen,30,Noord-Brabant,2020-11-28
770,767,Eersel,30,Noord-Brabant,2020-11-28
772,6410,Eindhoven,30,Noord-Brabant,2020-11-28
777,1385,Etten-Leur,30,Noord-Brabant,2020-11-28
779,540,Geertruidenberg,30,Noord-Brabant,2020-11-28
784,820,Gilze en Rijen,30,Noord-Brabant,2020-11-28
785,782,Goirle,30,Noord-Brabant,2020-11-28
786,462,Grave,30,Noord-Brabant,2020-11-28
788,472,Haaren,30,Noord-Brabant,2020-11-28
794,3273,Helmond,30,Noord-Brabant,2020-11-28
796,4655,'s-Hertogenbosch,30,Noord-Brabant,2020-11-28
797,1523,Heusden,30,Noord-Brabant,2020-11-28
798,515,Hilvarenbeek,30,Noord-Brabant,2020-11-28
809,826,Loon op Zand,30,Noord-Brabant,2020-11-28
815,348,Mill en Sint Hubert,30,Noord-Brabant,2020-11-28
820,630,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-28
823,639,Oirschot,30,Noord-Brabant,2020-11-28
824,742,Oisterwijk,30,Noord-Brabant,2020-11-28
826,1829,Oosterhout,30,Noord-Brabant,2020-11-28
828,3250,Oss,30,Noord-Brabant,2020-11-28
840,817,Rucphen,30,Noord-Brabant,2020-11-28
845,878,Sint-Michielsgestel,30,Noord-Brabant,2020-11-28
847,532,Someren,30,Noord-Brabant,2020-11-28
848,459,Son en Breugel,30,Noord-Brabant,2020-11-28
851,759,Steenbergen,30,Noord-Brabant,2020-11-28
852,539,Waterland,27,Noord-Holland,2020-11-28
855,7141,Tilburg,30,Noord-Brabant,2020-11-28
856,1004,Uden,30,Noord-Brabant,2020-11-28
858,995,Valkenswaard,30,Noord-Brabant,2020-11-28
861,1443,Veldhoven,30,Noord-Brabant,2020-11-28
865,772,Vught,30,Noord-Brabant,2020-11-28
866,479,Waalre,30,Noord-Brabant,2020-11-28
867,1655,Waalwijk,30,Noord-Brabant,2020-11-28
873,669,Woensdrecht,30,Noord-Brabant,2020-11-28
879,626,Zundert,30,Noord-Brabant,2020-11-28
880,463,Wormerland,27,Noord-Holland,2020-11-28
882,584,Landgraaf,31,Limburg,2020-11-28
888,300,Beek,31,Limburg,2020-11-28
889,285,Beesel,31,Limburg,2020-11-28
893,305,Bergen (L.),31,Limburg,2020-11-28
899,484,Brunssum,31,Limburg,2020-11-28
907,433,Gennep,31,Limburg,2020-11-28
917,1608,Heerlen,31,Limburg,2020-11-28
928,757,Kerkrade,31,Limburg,2020-11-28
935,2921,Maastricht,31,Limburg,2020-11-28
938,332,Meerssen,31,Limburg,2020-11-28
944,233,Mook en Middelaar,31,Limburg,2020-11-28
946,484,Nederweert,31,Limburg,2020-11-28
957,1158,Roermond,31,Limburg,2020-11-28
965,176,Simpelveld,31,Limburg,2020-11-28
971,424,Stein,31,Limburg,2020-11-28
981,118,Vaals,31,Limburg,2020-11-28
983,2879,Venlo,31,Limburg,2020-11-28
984,1324,Venray,31,Limburg,2020-11-28
986,203,Voerendaal,31,Limburg,2020-11-28
988,1445,Weert,31,Limburg,2020-11-28
994,335,Valkenburg aan de Geul,31,Limburg,2020-11-28
995,1766,Lelystad,24,Flevoland,2020-11-28
1507,1261,Horst aan de Maas,31,Limburg,2020-11-28
1509,826,Oude IJsselstreek,25,Gelderland,2020-11-28
1525,1141,Teylingen,28,Zuid-Holland,2020-11-28
1581,1271,Utrechtse Heuvelrug,26,Utrecht,2020-11-28
1586,831,Oost Gelre,25,Gelderland,2020-11-28
1598,557,Koggenland,27,Noord-Holland,2020-11-28
1621,2271,Lansingerland,28,Zuid-Holland,2020-11-28
1640,812,Leudal,31,Limburg,2020-11-28
1641,425,Maasgouw,31,Limburg,2020-11-28
1652,805,Gemert-Bakel,30,Noord-Brabant,2020-11-28
1655,1022,Halderberge,30,Noord-Brabant,2020-11-28
1658,490,Heeze-Leende,30,Noord-Brabant,2020-11-28
1659,679,Laarbeek,30,Noord-Brabant,2020-11-28
1667,582,Reusel-De Mierden,30,Noord-Brabant,2020-11-28
1669,307,Roerdalen,31,Limburg,2020-11-28
1674,2893,Roosendaal,30,Noord-Brabant,2020-11-28
1676,530,Schouwen-Duiveland,29,Zeeland,2020-11-28
1680,303,Aa en Hunze,22,Drenthe,2020-11-28
1681,411,Borger-Odoorn,22,Drenthe,2020-11-28
1684,709,Cuijk,30,Noord-Brabant,2020-11-28
1685,613,Landerd,30,Noord-Brabant,2020-11-28
1690,391,De Wolden,22,Drenthe,2020-11-28
1695,102,Noord-Beveland,29,Zeeland,2020-11-28
1696,619,Wijdemeren,27,Noord-Holland,2020-11-28
1699,306,Noordenveld,22,Drenthe,2020-11-28
1700,991,Twenterand,23,Overijssel,2020-11-28
1701,215,Westerveld,22,Drenthe,2020-11-28
1702,304,Sint Anthonis,30,Noord-Brabant,2020-11-28
1705,1210,Lingewaard,25,Gelderland,2020-11-28
1706,752,Cranendonck,30,Noord-Brabant,2020-11-28
1708,615,Steenwijkerland,23,Overijssel,2020-11-28
1709,1118,Moerdijk,30,Noord-Brabant,2020-11-28
1711,460,Echt-Susteren,31,Limburg,2020-11-28
1714,399,Sluis,29,Zeeland,2020-11-28
1719,731,Drimmelen,30,Noord-Brabant,2020-11-28
1721,1123,Bernheze,30,Noord-Brabant,2020-11-28
1723,336,Alphen-Chaam,30,Noord-Brabant,2020-11-28
1724,664,Bergeijk,30,Noord-Brabant,2020-11-28
1728,1015,Bladel,30,Noord-Brabant,2020-11-28
1729,329,Gulpen-Wittem,31,Limburg,2020-11-28
1730,391,Tynaarlo,22,Drenthe,2020-11-28
1731,485,Midden-Drenthe,22,Drenthe,2020-11-28
1734,1023,Overbetuwe,25,Gelderland,2020-11-28
1735,1054,Hof van Twente,23,Overijssel,2020-11-28
1740,820,Neder-Betuwe,25,Gelderland,2020-11-28
1742,1226,Rijssen-Holten,23,Overijssel,2020-11-28
1771,1176,Geldrop-Mierlo,30,Noord-Brabant,2020-11-28
1773,289,Olst-Wijhe,23,Overijssel,2020-11-28
1774,997,Dinkelland,23,Overijssel,2020-11-28
1783,4100,Westland,28,Zuid-Holland,2020-11-28
1842,624,Midden-Delfland,28,Zuid-Holland,2020-11-28
1859,1186,Berkelland,25,Gelderland,2020-11-28
1876,846,Bronckhorst,25,Gelderland,2020-11-28
1883,1619,Sittard-Geleen,31,Limburg,2020-11-28
1884,713,Kaag en Braassem,28,Zuid-Holland,2020-11-28
1891,201,Dantumadiel,21,Friesland,2020-11-28
1892,1590,Zuidplas,28,Zuid-Holland,2020-11-28
1894,1161,Peel en Maas,31,Limburg,2020-11-28
1895,335,Oldambt,20,Groningen,2020-11-28
1896,558,Zwartewaterland,23,Overijssel,2020-11-28
1900,1635,Súdwest-Fryslân,21,Friesland,2020-11-28
1901,1142,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-28
1903,613,Eijsden-Margraten,31,Limburg,2020-11-28
1904,1963,Stichtse Vecht,26,Utrecht,2020-11-28
1911,749,Hollands Kroon,27,Noord-Holland,2020-11-28
1916,2285,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-28
1924,1478,Goeree-Overflakkee,28,Zuid-Holland,2020-11-28
1926,1893,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-28
1930,3289,Nissewaard,28,Zuid-Holland,2020-11-28
1931,1951,Krimpenerwaard,28,Zuid-Holland,2020-11-28
1940,683,De Fryske Marren,21,Friesland,2020-11-28
1942,1573,Gooise Meren,27,Noord-Holland,2020-11-28
1945,1193,Berg en Dal,25,Gelderland,2020-11-28
1948,2342,Meierijstad,30,Noord-Brabant,2020-11-28
1949,596,Waadhoeke,21,Friesland,2020-11-28
1950,365,Westerwolde,20,Groningen,2020-11-28
1952,667,Midden-Groningen,20,Groningen,2020-11-28
1954,690,Beekdaelen,31,Limburg,2020-11-28
1955,760,Montferland,25,Gelderland,2020-11-28
1959,1919,Altena,30,Noord-Brabant,2020-11-28
1960,1491,West Betuwe,25,Gelderland,2020-11-28
1961,1958,Vijfheerenlanden,26,Utrecht,2020-11-28
1963,2674,Hoeksche Waard,28,Zuid-Holland,2020-11-28
1966,621,Het Hogeland,20,Groningen,2020-11-28
1969,598,Westerkwartier,20,Groningen,2020-11-28
1970,475,Noardeast-Fryslân,21,Friesland,2020-11-28
1978,1501,Molenlanden,28,Zuid-Holland,2020-11-28
