Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
394,47,Haarlemmermeer,27,Noord-Holland,2020-08-04
1655,7,Halderberge,30,Noord-Brabant,2020-08-04
160,1,Hardenberg,23,Overijssel,2020-08-04
243,1,Harderwijk,25,Gelderland,2020-08-04
523,3,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-04
72,0,Harlingen,21,Friesland,2020-08-04
244,0,Hattem,25,Gelderland,2020-08-04
396,0,Heemskerk,27,Noord-Holland,2020-08-04
397,1,Heemstede,27,Noord-Holland,2020-08-04
246,0,Heerde,25,Gelderland,2020-08-04
74,0,Heerenveen,21,Friesland,2020-08-04
398,8,Heerhugowaard,27,Noord-Holland,2020-08-04
917,4,Heerlen,31,Limburg,2020-08-04
1658,1,Heeze-Leende,30,Noord-Brabant,2020-08-04
399,2,Heiloo,27,Noord-Holland,2020-08-04
163,1,Hellendoorn,23,Overijssel,2020-08-04
530,11,Hellevoetsluis,28,Zuid-Holland,2020-08-04
794,16,Helmond,30,Noord-Brabant,2020-08-04
531,9,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-04
164,7,Hengelo,23,Overijssel,2020-08-04
1966,3,Het Hogeland,20,Groningen,2020-08-04
252,2,Heumen,25,Gelderland,2020-08-04
797,13,Heusden,30,Noord-Brabant,2020-08-04
534,10,Hillegom,28,Zuid-Holland,2020-08-04
798,1,Hilvarenbeek,30,Noord-Brabant,2020-08-04
402,13,Hilversum,27,Noord-Holland,2020-08-04
1963,13,Hoeksche Waard,28,Zuid-Holland,2020-08-04
1735,0,Hof van Twente,23,Overijssel,2020-08-04
1911,1,Hollands Kroon,27,Noord-Holland,2020-08-04
118,2,Hoogeveen,22,Drenthe,2020-08-04
405,16,Hoorn,27,Noord-Holland,2020-08-04
1507,1,Horst aan de Maas,31,Limburg,2020-08-04
321,14,Houten,26,Utrecht,2020-08-04
406,11,Huizen,27,Noord-Holland,2020-08-04
677,4,Hulst,29,Zeeland,2020-08-04
353,2,IJsselstein,26,Utrecht,2020-08-04
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-08-04
166,2,Kampen,23,Overijssel,2020-08-04
678,2,Kapelle,29,Zeeland,2020-08-04
537,6,Katwijk,28,Zuid-Holland,2020-08-04
928,0,Kerkrade,31,Limburg,2020-08-04
1598,0,Koggenland,27,Noord-Holland,2020-08-04
542,7,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-04
1931,17,Krimpenerwaard,28,Zuid-Holland,2020-08-04
1659,0,Laarbeek,30,Noord-Brabant,2020-08-04
1685,0,Landerd,30,Noord-Brabant,2020-08-04
882,0,Landgraaf,31,Limburg,2020-08-04
415,1,Landsmeer,27,Noord-Holland,2020-08-04
416,6,Langedijk,27,Noord-Holland,2020-08-04
1621,20,Lansingerland,28,Zuid-Holland,2020-08-04
417,3,Laren,27,Noord-Holland,2020-08-04
80,2,Leeuwarden,21,Friesland,2020-08-04
546,26,Leiden,28,Zuid-Holland,2020-08-04
547,4,Leiderdorp,28,Zuid-Holland,2020-08-04
1916,11,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-04
995,1,Lelystad,24,Flevoland,2020-08-04
1640,0,Leudal,31,Limburg,2020-08-04
327,5,Leusden,26,Utrecht,2020-08-04
1705,0,Lingewaard,25,Gelderland,2020-08-04
553,8,Lisse,28,Zuid-Holland,2020-08-04
262,1,Lochem,25,Gelderland,2020-08-04
809,3,Loon op Zand,30,Noord-Brabant,2020-08-04
331,6,Lopik,26,Utrecht,2020-08-04
24,0,Loppersum,20,Groningen,2020-08-04
168,0,Losser,23,Overijssel,2020-08-04
263,0,Maasdriel,25,Gelderland,2020-08-04
1641,0,Maasgouw,31,Limburg,2020-08-04
556,13,Maassluis,28,Zuid-Holland,2020-08-04
935,5,Maastricht,31,Limburg,2020-08-04
420,0,Medemblik,27,Noord-Holland,2020-08-04
938,2,Meerssen,31,Limburg,2020-08-04
1948,4,Meierijstad,30,Noord-Brabant,2020-08-04
119,3,Meppel,22,Drenthe,2020-08-04
687,16,Middelburg,29,Zeeland,2020-08-04
1842,4,Midden-Delfland,28,Zuid-Holland,2020-08-04
1731,1,Midden-Drenthe,22,Drenthe,2020-08-04
1952,2,Midden-Groningen,20,Groningen,2020-08-04
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-08-04
1709,4,Moerdijk,30,Noord-Brabant,2020-08-04
1978,3,Molenlanden,28,Zuid-Holland,2020-08-04
1955,2,Montferland,25,Gelderland,2020-08-04
335,3,Montfoort,26,Utrecht,2020-08-04
944,0,Mook en Middelaar,31,Limburg,2020-08-04
1740,0,Neder-Betuwe,25,Gelderland,2020-08-04
946,0,Nederweert,31,Limburg,2020-08-04
356,23,Nieuwegein,26,Utrecht,2020-08-04
569,4,Nieuwkoop,28,Zuid-Holland,2020-08-04
267,3,Nijkerk,25,Gelderland,2020-08-04
268,19,Nijmegen,25,Gelderland,2020-08-04
1930,28,Nissewaard,28,Zuid-Holland,2020-08-04
1970,2,Noardeast-Fryslân,21,Friesland,2020-08-04
1695,2,Noord-Beveland,29,Zeeland,2020-08-04
1699,0,Noordenveld,22,Drenthe,2020-08-04
171,2,Noordoostpolder,24,Flevoland,2020-08-04
575,7,Noordwijk,28,Zuid-Holland,2020-08-04
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-04
302,1,Nunspeet,25,Gelderland,2020-08-04
579,2,Oegstgeest,28,Zuid-Holland,2020-08-04
823,2,Oirschot,30,Noord-Brabant,2020-08-04
824,2,Oisterwijk,30,Noord-Brabant,2020-08-04
1895,0,Oldambt,20,Groningen,2020-08-04
269,5,Oldebroek,25,Gelderland,2020-08-04
173,1,Oldenzaal,23,Overijssel,2020-08-04
1773,1,Olst-Wijhe,23,Overijssel,2020-08-04
175,1,Ommen,23,Overijssel,2020-08-04
1586,1,Oost Gelre,25,Gelderland,2020-08-04
826,14,Oosterhout,30,Noord-Brabant,2020-08-04
85,0,Ooststellingwerf,21,Friesland,2020-08-04
431,5,Oostzaan,27,Noord-Holland,2020-08-04
432,0,Opmeer,27,Noord-Holland,2020-08-04
86,0,Opsterland,21,Friesland,2020-08-04
828,4,Oss,30,Noord-Brabant,2020-08-04
1509,0,Oude IJsselstreek,25,Gelderland,2020-08-04
437,4,Ouder-Amstel,27,Noord-Holland,2020-08-04
589,2,Oudewater,26,Utrecht,2020-08-04
1734,3,Overbetuwe,25,Gelderland,2020-08-04
590,4,Papendrecht,28,Zuid-Holland,2020-08-04
1894,3,Peel en Maas,31,Limburg,2020-08-04
765,0,Pekela,20,Groningen,2020-08-04
1926,18,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-04
439,8,Purmerend,27,Noord-Holland,2020-08-04
273,0,Putten,25,Gelderland,2020-08-04
177,1,Raalte,23,Overijssel,2020-08-04
703,1,Reimerswaal,29,Zeeland,2020-08-04
274,1,Renkum,25,Gelderland,2020-08-04
339,0,Renswoude,26,Utrecht,2020-08-04
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-08-04
275,1,Rheden,25,Gelderland,2020-08-04
340,0,Rhenen,26,Utrecht,2020-08-04
597,22,Ridderkerk,28,Zuid-Holland,2020-08-04
1742,0,Rijssen-Holten,23,Overijssel,2020-08-04
603,21,Rijswijk,28,Zuid-Holland,2020-08-04
1669,0,Roerdalen,31,Limburg,2020-08-04
957,7,Roermond,31,Limburg,2020-08-04
1674,31,Roosendaal,30,Noord-Brabant,2020-08-04
599,796,Rotterdam,28,Zuid-Holland,2020-08-04
277,0,Rozendaal,25,Gelderland,2020-08-04
840,2,Rucphen,30,Noord-Brabant,2020-08-04
441,1,Schagen,27,Noord-Holland,2020-08-04
279,1,Scherpenzeel,25,Gelderland,2020-08-04
606,32,Schiedam,28,Zuid-Holland,2020-08-04
88,0,Schiermonnikoog,21,Friesland,2020-08-04
1676,3,Schouwen-Duiveland,29,Zeeland,2020-08-04
965,0,Simpelveld,31,Limburg,2020-08-04
1702,2,Sint Anthonis,30,Noord-Brabant,2020-08-04
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-08-04
1883,4,Sittard-Geleen,31,Limburg,2020-08-04
610,5,Sliedrecht,28,Zuid-Holland,2020-08-04
1714,1,Sluis,29,Zeeland,2020-08-04
90,1,Smallingerland,21,Friesland,2020-08-04
342,1,Soest,26,Utrecht,2020-08-04
847,2,Someren,30,Noord-Brabant,2020-08-04
848,0,Son en Breugel,30,Noord-Brabant,2020-08-04
37,0,Stadskanaal,20,Groningen,2020-08-04
180,0,Staphorst,23,Overijssel,2020-08-04
532,2,Stede Broec,27,Noord-Holland,2020-08-04
851,5,Steenbergen,30,Noord-Brabant,2020-08-04
1708,2,Steenwijkerland,23,Overijssel,2020-08-04
971,0,Stein,31,Limburg,2020-08-04
1904,10,Stichtse Vecht,26,Utrecht,2020-08-04
1900,0,Súdwest-Fryslân,21,Friesland,2020-08-04
715,2,Terneuzen,29,Zeeland,2020-08-04
93,0,Terschelling,21,Friesland,2020-08-04
448,0,Texel,27,Noord-Holland,2020-08-04
1525,6,Teylingen,28,Zuid-Holland,2020-08-04
716,4,Tholen,29,Zeeland,2020-08-04
281,1,Tiel,25,Gelderland,2020-08-04
855,38,Tilburg,30,Noord-Brabant,2020-08-04
183,0,Tubbergen,23,Overijssel,2020-08-04
1700,0,Twenterand,23,Overijssel,2020-08-04
1730,0,Tynaarlo,22,Drenthe,2020-08-04
737,0,Tytsjerksteradiel,21,Friesland,2020-08-04
856,0,Uden,30,Noord-Brabant,2020-08-04
450,0,Uitgeest,27,Noord-Holland,2020-08-04
451,4,Uithoorn,27,Noord-Holland,2020-08-04
184,1,Urk,24,Flevoland,2020-08-04
344,126,Utrecht,26,Utrecht,2020-08-04
1581,9,Utrechtse Heuvelrug,26,Utrecht,2020-08-04
981,0,Vaals,31,Limburg,2020-08-04
994,0,Valkenburg aan de Geul,31,Limburg,2020-08-04
858,6,Valkenswaard,30,Noord-Brabant,2020-08-04
47,0,Veendam,20,Groningen,2020-08-04
345,1,Veenendaal,26,Utrecht,2020-08-04
717,6,Veere,29,Zeeland,2020-08-04
861,7,Veldhoven,30,Noord-Brabant,2020-08-04
453,4,Velsen,27,Noord-Holland,2020-08-04
983,4,Venlo,31,Limburg,2020-08-04
984,3,Venray,31,Limburg,2020-08-04
1961,5,Vijfheerenlanden,26,Utrecht,2020-08-04
622,38,Vlaardingen,28,Zuid-Holland,2020-08-04
96,0,Vlieland,21,Friesland,2020-08-04
718,17,Vlissingen,29,Zeeland,2020-08-04
986,1,Voerendaal,31,Limburg,2020-08-04
626,4,Voorschoten,28,Zuid-Holland,2020-08-04
285,0,Voorst,25,Gelderland,2020-08-04
865,1,Vught,30,Noord-Brabant,2020-08-04
1949,0,Waadhoeke,21,Friesland,2020-08-04
866,3,Waalre,30,Noord-Brabant,2020-08-04
867,6,Waalwijk,30,Noord-Brabant,2020-08-04
627,30,Waddinxveen,28,Zuid-Holland,2020-08-04
289,1,Wageningen,25,Gelderland,2020-08-04
629,4,Wassenaar,28,Zuid-Holland,2020-08-04
852,0,Waterland,27,Noord-Holland,2020-08-04
988,1,Weert,31,Limburg,2020-08-04
457,7,Weesp,27,Noord-Holland,2020-08-04
1960,2,West Betuwe,25,Gelderland,2020-08-04
668,0,West Maas en Waal,25,Gelderland,2020-08-04
1969,1,Westerkwartier,20,Groningen,2020-08-04
1701,1,Westerveld,22,Drenthe,2020-08-04
293,0,Westervoort,25,Gelderland,2020-08-04
1950,1,Westerwolde,20,Groningen,2020-08-04
1783,15,Westland,28,Zuid-Holland,2020-08-04
98,1,Weststellingwerf,21,Friesland,2020-08-04
614,3,Westvoorne,28,Zuid-Holland,2020-08-04
189,0,Wierden,23,Overijssel,2020-08-04
296,0,Wijchen,25,Gelderland,2020-08-04
1696,4,Wijdemeren,27,Noord-Holland,2020-08-04
352,1,Wijk bij Duurstede,26,Utrecht,2020-08-04
294,0,Winterswijk,25,Gelderland,2020-08-04
873,4,Woensdrecht,30,Noord-Brabant,2020-08-04
632,8,Woerden,26,Utrecht,2020-08-04
880,2,Wormerland,27,Noord-Holland,2020-08-04
351,0,Woudenberg,26,Utrecht,2020-08-04
479,26,Zaanstad,27,Noord-Holland,2020-08-04
297,3,Zaltbommel,25,Gelderland,2020-08-04
473,4,Zandvoort,27,Noord-Holland,2020-08-04
50,1,Zeewolde,24,Flevoland,2020-08-04
355,5,Zeist,26,Utrecht,2020-08-04
299,4,Zevenaar,25,Gelderland,2020-08-04
637,17,Zoetermeer,28,Zuid-Holland,2020-08-04
638,3,Zoeterwoude,28,Zuid-Holland,2020-08-04
1892,5,Zuidplas,28,Zuid-Holland,2020-08-04
879,6,Zundert,30,Noord-Brabant,2020-08-04
301,8,Zutphen,25,Gelderland,2020-08-04
1896,0,Zwartewaterland,23,Overijssel,2020-08-04
642,4,Zwijndrecht,28,Zuid-Holland,2020-08-04
193,4,Zwolle,23,Overijssel,2020-08-04
