Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
310,159,De Bilt,26,Utrecht,2020-11-27
1940,71,De Fryske Marren,21,Friesland,2020-11-27
736,185,De Ronde Venen,26,Utrecht,2020-11-27
1690,45,De Wolden,22,Drenthe,2020-11-27
503,462,Delft,28,Zuid-Holland,2020-11-27
10,45,Delfzijl,20,Groningen,2020-11-27
400,175,Den Helder,27,Noord-Holland,2020-11-27
762,127,Deurne,30,Noord-Brabant,2020-11-27
150,308,Deventer,23,Overijssel,2020-11-27
384,135,Diemen,27,Noord-Holland,2020-11-27
1774,144,Dinkelland,23,Overijssel,2020-11-27
221,24,Doesburg,25,Gelderland,2020-11-27
222,165,Doetinchem,25,Gelderland,2020-11-27
766,153,Dongen,30,Noord-Brabant,2020-11-27
505,603,Dordrecht,28,Zuid-Holland,2020-11-27
498,62,Drechterland,27,Noord-Holland,2020-11-27
1719,100,Drimmelen,30,Noord-Brabant,2020-11-27
303,131,Dronten,24,Flevoland,2020-11-27
225,48,Druten,25,Gelderland,2020-11-27
226,151,Duiven,25,Gelderland,2020-11-27
1711,54,Echt-Susteren,31,Limburg,2020-11-27
385,138,Edam-Volendam,27,Noord-Holland,2020-11-27
228,495,Ede,25,Gelderland,2020-11-27
317,55,Eemnes,26,Utrecht,2020-11-27
770,132,Eersel,30,Noord-Brabant,2020-11-27
1903,47,Eijsden-Margraten,31,Limburg,2020-11-27
772,964,Eindhoven,30,Noord-Brabant,2020-11-27
230,90,Elburg,25,Gelderland,2020-11-27
114,289,Emmen,22,Drenthe,2020-11-27
388,80,Enkhuizen,27,Noord-Holland,2020-11-27
153,726,Enschede,23,Overijssel,2020-11-27
232,60,Epe,25,Gelderland,2020-11-27
233,110,Ermelo,25,Gelderland,2020-11-27
777,163,Etten-Leur,30,Noord-Brabant,2020-11-27
779,108,Geertruidenberg,30,Noord-Brabant,2020-11-27
1771,212,Geldrop-Mierlo,30,Noord-Brabant,2020-11-27
1652,82,Gemert-Bakel,30,Noord-Brabant,2020-11-27
907,74,Gennep,31,Limburg,2020-11-27
784,117,Gilze en Rijen,30,Noord-Brabant,2020-11-27
1924,185,Goeree-Overflakkee,28,Zuid-Holland,2020-11-27
664,75,Goes,29,Zeeland,2020-11-27
785,122,Goirle,30,Noord-Brabant,2020-11-27
1942,201,Gooise Meren,27,Noord-Holland,2020-11-27
512,194,Gorinchem,28,Zuid-Holland,2020-11-27
513,407,Gouda,28,Zuid-Holland,2020-11-27
786,60,Grave,30,Noord-Brabant,2020-11-27
14,355,Groningen,20,Groningen,2020-11-27
1729,29,Gulpen-Wittem,31,Limburg,2020-11-27
158,131,Haaksbergen,23,Overijssel,2020-11-27
788,68,Haaren,30,Noord-Brabant,2020-11-27
392,479,Haarlem,27,Noord-Holland,2020-11-27
394,585,Haarlemmermeer,27,Noord-Holland,2020-11-27
1655,153,Halderberge,30,Noord-Brabant,2020-11-27
160,191,Hardenberg,23,Overijssel,2020-11-27
243,159,Harderwijk,25,Gelderland,2020-11-27
523,105,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-27
72,14,Harlingen,21,Friesland,2020-11-27
244,40,Hattem,25,Gelderland,2020-11-27
396,166,Heemskerk,27,Noord-Holland,2020-11-27
397,89,Heemstede,27,Noord-Holland,2020-11-27
246,23,Heerde,25,Gelderland,2020-11-27
74,62,Heerenveen,21,Friesland,2020-11-27
398,189,Heerhugowaard,27,Noord-Holland,2020-11-27
917,231,Heerlen,31,Limburg,2020-11-27
1658,67,Heeze-Leende,30,Noord-Brabant,2020-11-27
399,84,Heiloo,27,Noord-Holland,2020-11-27
163,175,Hellendoorn,23,Overijssel,2020-11-27
530,164,Hellevoetsluis,28,Zuid-Holland,2020-11-27
794,351,Helmond,30,Noord-Brabant,2020-11-27
531,131,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-27
164,342,Hengelo,23,Overijssel,2020-11-27
1966,66,Het Hogeland,20,Groningen,2020-11-27
252,57,Heumen,25,Gelderland,2020-11-27
797,267,Heusden,30,Noord-Brabant,2020-11-27
534,60,Hillegom,28,Zuid-Holland,2020-11-27
798,46,Hilvarenbeek,30,Noord-Brabant,2020-11-27
402,261,Hilversum,27,Noord-Holland,2020-11-27
1963,272,Hoeksche Waard,28,Zuid-Holland,2020-11-27
1735,196,Hof van Twente,23,Overijssel,2020-11-27
1911,123,Hollands Kroon,27,Noord-Holland,2020-11-27
118,131,Hoogeveen,22,Drenthe,2020-11-27
405,297,Hoorn,27,Noord-Holland,2020-11-27
1507,218,Horst aan de Maas,31,Limburg,2020-11-27
321,136,Houten,26,Utrecht,2020-11-27
406,183,Huizen,27,Noord-Holland,2020-11-27
677,121,Hulst,29,Zeeland,2020-11-27
353,129,IJsselstein,26,Utrecht,2020-11-27
1884,97,Kaag en Braassem,28,Zuid-Holland,2020-11-27
166,150,Kampen,23,Overijssel,2020-11-27
678,12,Kapelle,29,Zeeland,2020-11-27
537,266,Katwijk,28,Zuid-Holland,2020-11-27
928,63,Kerkrade,31,Limburg,2020-11-27
1598,103,Koggenland,27,Noord-Holland,2020-11-27
542,130,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-27
1931,294,Krimpenerwaard,28,Zuid-Holland,2020-11-27
1659,116,Laarbeek,30,Noord-Brabant,2020-11-27
1685,69,Landerd,30,Noord-Brabant,2020-11-27
882,93,Landgraaf,31,Limburg,2020-11-27
415,64,Landsmeer,27,Noord-Holland,2020-11-27
416,105,Langedijk,27,Noord-Holland,2020-11-27
1621,227,Lansingerland,28,Zuid-Holland,2020-11-27
417,54,Laren,27,Noord-Holland,2020-11-27
80,229,Leeuwarden,21,Friesland,2020-11-27
546,467,Leiden,28,Zuid-Holland,2020-11-27
547,97,Leiderdorp,28,Zuid-Holland,2020-11-27
1916,278,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-27
995,269,Lelystad,24,Flevoland,2020-11-27
1640,142,Leudal,31,Limburg,2020-11-27
327,108,Leusden,26,Utrecht,2020-11-27
1705,150,Lingewaard,25,Gelderland,2020-11-27
553,62,Lisse,28,Zuid-Holland,2020-11-27
262,103,Lochem,25,Gelderland,2020-11-27
809,132,Loon op Zand,30,Noord-Brabant,2020-11-27
331,54,Lopik,26,Utrecht,2020-11-27
24,13,Loppersum,20,Groningen,2020-11-27
168,141,Losser,23,Overijssel,2020-11-27
263,161,Maasdriel,25,Gelderland,2020-11-27
1641,62,Maasgouw,31,Limburg,2020-11-27
556,162,Maassluis,28,Zuid-Holland,2020-11-27
935,365,Maastricht,31,Limburg,2020-11-27
420,126,Medemblik,27,Noord-Holland,2020-11-27
938,38,Meerssen,31,Limburg,2020-11-27
1948,298,Meierijstad,30,Noord-Brabant,2020-11-27
119,83,Meppel,22,Drenthe,2020-11-27
687,69,Middelburg,29,Zeeland,2020-11-27
1842,105,Midden-Delfland,28,Zuid-Holland,2020-11-27
1731,82,Midden-Drenthe,22,Drenthe,2020-11-27
1952,154,Midden-Groningen,20,Groningen,2020-11-27
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-11-27
1709,129,Moerdijk,30,Noord-Brabant,2020-11-27
1978,244,Molenlanden,28,Zuid-Holland,2020-11-27
1955,96,Montferland,25,Gelderland,2020-11-27
335,75,Montfoort,26,Utrecht,2020-11-27
944,22,Mook en Middelaar,31,Limburg,2020-11-27
1740,177,Neder-Betuwe,25,Gelderland,2020-11-27
946,74,Nederweert,31,Limburg,2020-11-27
356,217,Nieuwegein,26,Utrecht,2020-11-27
569,137,Nieuwkoop,28,Zuid-Holland,2020-11-27
267,155,Nijkerk,25,Gelderland,2020-11-27
268,517,Nijmegen,25,Gelderland,2020-11-27
1930,481,Nissewaard,28,Zuid-Holland,2020-11-27
1970,85,Noardeast-Fryslân,21,Friesland,2020-11-27
1695,11,Noord-Beveland,29,Zeeland,2020-11-27
1699,26,Noordenveld,22,Drenthe,2020-11-27
171,222,Noordoostpolder,24,Flevoland,2020-11-27
575,146,Noordwijk,28,Zuid-Holland,2020-11-27
820,93,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-27
302,87,Nunspeet,25,Gelderland,2020-11-27
579,97,Oegstgeest,28,Zuid-Holland,2020-11-27
823,98,Oirschot,30,Noord-Brabant,2020-11-27
824,132,Oisterwijk,30,Noord-Brabant,2020-11-27
1895,41,Oldambt,20,Groningen,2020-11-27
269,60,Oldebroek,25,Gelderland,2020-11-27
173,180,Oldenzaal,23,Overijssel,2020-11-27
1773,15,Olst-Wijhe,23,Overijssel,2020-11-27
175,38,Ommen,23,Overijssel,2020-11-27
1586,91,Oost Gelre,25,Gelderland,2020-11-27
826,296,Oosterhout,30,Noord-Brabant,2020-11-27
85,86,Ooststellingwerf,21,Friesland,2020-11-27
431,27,Oostzaan,27,Noord-Holland,2020-11-27
432,43,Opmeer,27,Noord-Holland,2020-11-27
86,39,Opsterland,21,Friesland,2020-11-27
828,292,Oss,30,Noord-Brabant,2020-11-27
1509,148,Oude IJsselstreek,25,Gelderland,2020-11-27
437,51,Ouder-Amstel,27,Noord-Holland,2020-11-27
589,42,Oudewater,26,Utrecht,2020-11-27
1734,145,Overbetuwe,25,Gelderland,2020-11-27
590,131,Papendrecht,28,Zuid-Holland,2020-11-27
1894,120,Peel en Maas,31,Limburg,2020-11-27
765,7,Pekela,20,Groningen,2020-11-27
1926,209,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-27
439,212,Purmerend,27,Noord-Holland,2020-11-27
273,112,Putten,25,Gelderland,2020-11-27
177,100,Raalte,23,Overijssel,2020-11-27
703,49,Reimerswaal,29,Zeeland,2020-11-27
274,71,Renkum,25,Gelderland,2020-11-27
339,11,Renswoude,26,Utrecht,2020-11-27
1667,46,Reusel-De Mierden,30,Noord-Brabant,2020-11-27
275,153,Rheden,25,Gelderland,2020-11-27
340,87,Rhenen,26,Utrecht,2020-11-27
597,237,Ridderkerk,28,Zuid-Holland,2020-11-27
1742,175,Rijssen-Holten,23,Overijssel,2020-11-27
603,216,Rijswijk,28,Zuid-Holland,2020-11-27
1669,52,Roerdalen,31,Limburg,2020-11-27
957,181,Roermond,31,Limburg,2020-11-27
1674,432,Roosendaal,30,Noord-Brabant,2020-11-27
599,3064,Rotterdam,28,Zuid-Holland,2020-11-27
277,5,Rozendaal,25,Gelderland,2020-11-27
840,95,Rucphen,30,Noord-Brabant,2020-11-27
441,194,Schagen,27,Noord-Holland,2020-11-27
279,34,Scherpenzeel,25,Gelderland,2020-11-27
606,455,Schiedam,28,Zuid-Holland,2020-11-27
88,0,Schiermonnikoog,21,Friesland,2020-11-27
1676,55,Schouwen-Duiveland,29,Zeeland,2020-11-27
965,34,Simpelveld,31,Limburg,2020-11-27
1702,31,Sint Anthonis,30,Noord-Brabant,2020-11-27
845,111,Sint-Michielsgestel,30,Noord-Brabant,2020-11-27
1883,247,Sittard-Geleen,31,Limburg,2020-11-27
610,133,Sliedrecht,28,Zuid-Holland,2020-11-27
1714,116,Sluis,29,Zeeland,2020-11-27
90,62,Smallingerland,21,Friesland,2020-11-27
342,138,Soest,26,Utrecht,2020-11-27
847,105,Someren,30,Noord-Brabant,2020-11-27
848,71,Son en Breugel,30,Noord-Brabant,2020-11-27
37,129,Stadskanaal,20,Groningen,2020-11-27
180,39,Staphorst,23,Overijssel,2020-11-27
532,53,Stede Broec,27,Noord-Holland,2020-11-27
851,103,Steenbergen,30,Noord-Brabant,2020-11-27
1708,90,Steenwijkerland,23,Overijssel,2020-11-27
971,45,Stein,31,Limburg,2020-11-27
1904,296,Stichtse Vecht,26,Utrecht,2020-11-27
1900,343,Súdwest-Fryslân,21,Friesland,2020-11-27
715,261,Terneuzen,29,Zeeland,2020-11-27
93,5,Terschelling,21,Friesland,2020-11-27
448,7,Texel,27,Noord-Holland,2020-11-27
1525,166,Teylingen,28,Zuid-Holland,2020-11-27
716,163,Tholen,29,Zeeland,2020-11-27
281,143,Tiel,25,Gelderland,2020-11-27
855,1081,Tilburg,30,Noord-Brabant,2020-11-27
183,140,Tubbergen,23,Overijssel,2020-11-27
1700,195,Twenterand,23,Overijssel,2020-11-27
1730,35,Tynaarlo,22,Drenthe,2020-11-27
737,42,Tytsjerksteradiel,21,Friesland,2020-11-27
856,114,Uden,30,Noord-Brabant,2020-11-27
450,63,Uitgeest,27,Noord-Holland,2020-11-27
451,123,Uithoorn,27,Noord-Holland,2020-11-27
184,429,Urk,24,Flevoland,2020-11-27
344,1323,Utrecht,26,Utrecht,2020-11-27
1581,127,Utrechtse Heuvelrug,26,Utrecht,2020-11-27
981,13,Vaals,31,Limburg,2020-11-27
994,48,Valkenburg aan de Geul,31,Limburg,2020-11-27
858,97,Valkenswaard,30,Noord-Brabant,2020-11-27
47,34,Veendam,20,Groningen,2020-11-27
345,372,Veenendaal,26,Utrecht,2020-11-27
717,33,Veere,29,Zeeland,2020-11-27
861,203,Veldhoven,30,Noord-Brabant,2020-11-27
453,227,Velsen,27,Noord-Holland,2020-11-27
983,343,Venlo,31,Limburg,2020-11-27
984,133,Venray,31,Limburg,2020-11-27
1961,297,Vijfheerenlanden,26,Utrecht,2020-11-27
622,380,Vlaardingen,28,Zuid-Holland,2020-11-27
96,1,Vlieland,21,Friesland,2020-11-27
718,81,Vlissingen,29,Zeeland,2020-11-27
986,25,Voerendaal,31,Limburg,2020-11-27
626,79,Voorschoten,28,Zuid-Holland,2020-11-27
285,64,Voorst,25,Gelderland,2020-11-27
865,105,Vught,30,Noord-Brabant,2020-11-27
1949,84,Waadhoeke,21,Friesland,2020-11-27
866,52,Waalre,30,Noord-Brabant,2020-11-27
867,234,Waalwijk,30,Noord-Brabant,2020-11-27
627,116,Waddinxveen,28,Zuid-Holland,2020-11-27
289,155,Wageningen,25,Gelderland,2020-11-27
629,57,Wassenaar,28,Zuid-Holland,2020-11-27
852,60,Waterland,27,Noord-Holland,2020-11-27
988,206,Weert,31,Limburg,2020-11-27
457,100,Weesp,27,Noord-Holland,2020-11-27
1960,242,West Betuwe,25,Gelderland,2020-11-27
668,49,West Maas en Waal,25,Gelderland,2020-11-27
1969,61,Westerkwartier,20,Groningen,2020-11-27
1701,48,Westerveld,22,Drenthe,2020-11-27
293,81,Westervoort,25,Gelderland,2020-11-27
1950,74,Westerwolde,20,Groningen,2020-11-27
1783,698,Westland,28,Zuid-Holland,2020-11-27
98,52,Weststellingwerf,21,Friesland,2020-11-27
614,26,Westvoorne,28,Zuid-Holland,2020-11-27
189,166,Wierden,23,Overijssel,2020-11-27
296,152,Wijchen,25,Gelderland,2020-11-27
1696,71,Wijdemeren,27,Noord-Holland,2020-11-27
352,97,Wijk bij Duurstede,26,Utrecht,2020-11-27
294,91,Winterswijk,25,Gelderland,2020-11-27
873,95,Woensdrecht,30,Noord-Brabant,2020-11-27
632,305,Woerden,26,Utrecht,2020-11-27
880,53,Wormerland,27,Noord-Holland,2020-11-27
351,37,Woudenberg,26,Utrecht,2020-11-27
479,752,Zaanstad,27,Noord-Holland,2020-11-27
297,214,Zaltbommel,25,Gelderland,2020-11-27
473,42,Zandvoort,27,Noord-Holland,2020-11-27
50,44,Zeewolde,24,Flevoland,2020-11-27
355,203,Zeist,26,Utrecht,2020-11-27
299,113,Zevenaar,25,Gelderland,2020-11-27
637,583,Zoetermeer,28,Zuid-Holland,2020-11-27
638,51,Zoeterwoude,28,Zuid-Holland,2020-11-27
1892,208,Zuidplas,28,Zuid-Holland,2020-11-27
879,66,Zundert,30,Noord-Brabant,2020-11-27
301,141,Zutphen,25,Gelderland,2020-11-27
1896,49,Zwartewaterland,23,Overijssel,2020-11-27
642,211,Zwijndrecht,28,Zuid-Holland,2020-11-27
193,255,Zwolle,23,Overijssel,2020-11-27
