Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
363,37720,Amsterdam,27,Noord-Holland,2020-11-22
370,206,Beemster,27,Noord-Holland,2020-11-22
373,732,Bergen (NH.),27,Noord-Holland,2020-11-22
375,1105,Beverwijk,27,Noord-Holland,2020-11-22
376,302,Blaricum,27,Noord-Holland,2020-11-22
377,489,Bloemendaal,27,Noord-Holland,2020-11-22
383,682,Castricum,27,Noord-Holland,2020-11-22
384,1261,Diemen,27,Noord-Holland,2020-11-22
385,1300,Edam-Volendam,27,Noord-Holland,2020-11-22
388,372,Enkhuizen,27,Noord-Holland,2020-11-22
392,3911,Haarlem,27,Noord-Holland,2020-11-22
394,4394,Haarlemmermeer,27,Noord-Holland,2020-11-22
396,1025,Heemskerk,27,Noord-Holland,2020-11-22
397,582,Heemstede,27,Noord-Holland,2020-11-22
398,1203,Heerhugowaard,27,Noord-Holland,2020-11-22
399,431,Heiloo,27,Noord-Holland,2020-11-22
400,733,Den Helder,27,Noord-Holland,2020-11-22
402,2187,Hilversum,27,Noord-Holland,2020-11-22
405,1594,Hoorn,27,Noord-Holland,2020-11-22
406,1311,Huizen,27,Noord-Holland,2020-11-22
415,348,Landsmeer,27,Noord-Holland,2020-11-22
416,664,Langedijk,27,Noord-Holland,2020-11-22
417,327,Laren,27,Noord-Holland,2020-11-22
420,837,Medemblik,27,Noord-Holland,2020-11-22
431,322,Oostzaan,27,Noord-Holland,2020-11-22
432,218,Opmeer,27,Noord-Holland,2020-11-22
437,482,Ouder-Amstel,27,Noord-Holland,2020-11-22
439,1934,Purmerend,27,Noord-Holland,2020-11-22
441,983,Schagen,27,Noord-Holland,2020-11-22
448,115,Texel,27,Noord-Holland,2020-11-22
450,346,Uitgeest,27,Noord-Holland,2020-11-22
451,846,Uithoorn,27,Noord-Holland,2020-11-22
453,1761,Velsen,27,Noord-Holland,2020-11-22
457,784,Weesp,27,Noord-Holland,2020-11-22
473,355,Zandvoort,27,Noord-Holland,2020-11-22
479,5192,Zaanstad,27,Noord-Holland,2020-11-22
482,879,Alblasserdam,28,Zuid-Holland,2020-11-22
484,3622,Alphen aan den Rijn,28,Zuid-Holland,2020-11-22
489,1984,Barendrecht,28,Zuid-Holland,2020-11-22
498,439,Drechterland,27,Noord-Holland,2020-11-22
501,473,Brielle,28,Zuid-Holland,2020-11-22
502,2610,Capelle aan den IJssel,28,Zuid-Holland,2020-11-22
503,3554,Delft,28,Zuid-Holland,2020-11-22
505,4579,Dordrecht,28,Zuid-Holland,2020-11-22
512,1220,Gorinchem,28,Zuid-Holland,2020-11-22
513,2690,Gouda,28,Zuid-Holland,2020-11-22
518,21150,'s-Gravenhage,28,Zuid-Holland,2020-11-22
523,614,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-22
530,1046,Hellevoetsluis,28,Zuid-Holland,2020-11-22
531,1181,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-22
532,394,Stede Broec,27,Noord-Holland,2020-11-22
534,516,Hillegom,28,Zuid-Holland,2020-11-22
537,2435,Katwijk,28,Zuid-Holland,2020-11-22
542,1129,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-22
546,3979,Leiden,28,Zuid-Holland,2020-11-22
547,764,Leiderdorp,28,Zuid-Holland,2020-11-22
553,535,Lisse,28,Zuid-Holland,2020-11-22
556,1289,Maassluis,28,Zuid-Holland,2020-11-22
569,744,Nieuwkoop,28,Zuid-Holland,2020-11-22
575,1188,Noordwijk,28,Zuid-Holland,2020-11-22
579,626,Oegstgeest,28,Zuid-Holland,2020-11-22
589,291,Oudewater,26,Utrecht,2020-11-22
590,1006,Papendrecht,28,Zuid-Holland,2020-11-22
597,1780,Ridderkerk,28,Zuid-Holland,2020-11-22
599,32375,Rotterdam,28,Zuid-Holland,2020-11-22
603,1840,Rijswijk,28,Zuid-Holland,2020-11-22
606,3739,Schiedam,28,Zuid-Holland,2020-11-22
610,824,Sliedrecht,28,Zuid-Holland,2020-11-22
613,1153,Albrandswaard,28,Zuid-Holland,2020-11-22
614,382,Westvoorne,28,Zuid-Holland,2020-11-22
622,3450,Vlaardingen,28,Zuid-Holland,2020-11-22
626,605,Voorschoten,28,Zuid-Holland,2020-11-22
627,908,Waddinxveen,28,Zuid-Holland,2020-11-22
629,627,Wassenaar,28,Zuid-Holland,2020-11-22
632,1454,Woerden,26,Utrecht,2020-11-22
637,3779,Zoetermeer,28,Zuid-Holland,2020-11-22
638,232,Zoeterwoude,28,Zuid-Holland,2020-11-22
642,1803,Zwijndrecht,28,Zuid-Holland,2020-11-22
654,251,Borsele,29,Zeeland,2020-11-22
664,593,Goes,29,Zeeland,2020-11-22
668,435,West Maas en Waal,25,Gelderland,2020-11-22
677,560,Hulst,29,Zeeland,2020-11-22
678,124,Kapelle,29,Zeeland,2020-11-22
687,550,Middelburg,29,Zeeland,2020-11-22
703,321,Reimerswaal,29,Zeeland,2020-11-22
715,904,Terneuzen,29,Zeeland,2020-11-22
716,736,Tholen,29,Zeeland,2020-11-22
717,179,Veere,29,Zeeland,2020-11-22
718,502,Vlissingen,29,Zeeland,2020-11-22
736,1248,De Ronde Venen,26,Utrecht,2020-11-22
737,315,Tytsjerksteradiel,21,Friesland,2020-11-22
743,426,Asten,30,Noord-Brabant,2020-11-22
744,180,Baarle-Nassau,30,Noord-Brabant,2020-11-22
748,2687,Bergen op Zoom,30,Noord-Brabant,2020-11-22
753,699,Best,30,Noord-Brabant,2020-11-22
755,264,Boekel,30,Noord-Brabant,2020-11-22
756,757,Boxmeer,30,Noord-Brabant,2020-11-22
757,797,Boxtel,30,Noord-Brabant,2020-11-22
758,5574,Breda,30,Noord-Brabant,2020-11-22
762,1031,Deurne,30,Noord-Brabant,2020-11-22
765,105,Pekela,20,Groningen,2020-11-22
766,840,Dongen,30,Noord-Brabant,2020-11-22
770,703,Eersel,30,Noord-Brabant,2020-11-22
772,5983,Eindhoven,30,Noord-Brabant,2020-11-22
777,1320,Etten-Leur,30,Noord-Brabant,2020-11-22
779,499,Geertruidenberg,30,Noord-Brabant,2020-11-22
784,747,Gilze en Rijen,30,Noord-Brabant,2020-11-22
785,734,Goirle,30,Noord-Brabant,2020-11-22
786,442,Grave,30,Noord-Brabant,2020-11-22
788,448,Haaren,30,Noord-Brabant,2020-11-22
794,3125,Helmond,30,Noord-Brabant,2020-11-22
796,4370,'s-Hertogenbosch,30,Noord-Brabant,2020-11-22
797,1415,Heusden,30,Noord-Brabant,2020-11-22
798,494,Hilvarenbeek,30,Noord-Brabant,2020-11-22
809,764,Loon op Zand,30,Noord-Brabant,2020-11-22
815,338,Mill en Sint Hubert,30,Noord-Brabant,2020-11-22
820,588,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-22
823,599,Oirschot,30,Noord-Brabant,2020-11-22
824,687,Oisterwijk,30,Noord-Brabant,2020-11-22
826,1713,Oosterhout,30,Noord-Brabant,2020-11-22
828,3139,Oss,30,Noord-Brabant,2020-11-22
840,781,Rucphen,30,Noord-Brabant,2020-11-22
845,851,Sint-Michielsgestel,30,Noord-Brabant,2020-11-22
847,490,Someren,30,Noord-Brabant,2020-11-22
848,425,Son en Breugel,30,Noord-Brabant,2020-11-22
851,730,Steenbergen,30,Noord-Brabant,2020-11-22
852,521,Waterland,27,Noord-Holland,2020-11-22
855,6649,Tilburg,30,Noord-Brabant,2020-11-22
856,939,Uden,30,Noord-Brabant,2020-11-22
858,933,Valkenswaard,30,Noord-Brabant,2020-11-22
861,1372,Veldhoven,30,Noord-Brabant,2020-11-22
865,716,Vught,30,Noord-Brabant,2020-11-22
866,453,Waalre,30,Noord-Brabant,2020-11-22
867,1572,Waalwijk,30,Noord-Brabant,2020-11-22
873,625,Woensdrecht,30,Noord-Brabant,2020-11-22
879,611,Zundert,30,Noord-Brabant,2020-11-22
880,430,Wormerland,27,Noord-Holland,2020-11-22
882,536,Landgraaf,31,Limburg,2020-11-22
888,272,Beek,31,Limburg,2020-11-22
889,268,Beesel,31,Limburg,2020-11-22
893,286,Bergen (L.),31,Limburg,2020-11-22
899,452,Brunssum,31,Limburg,2020-11-22
907,397,Gennep,31,Limburg,2020-11-22
917,1492,Heerlen,31,Limburg,2020-11-22
928,733,Kerkrade,31,Limburg,2020-11-22
935,2716,Maastricht,31,Limburg,2020-11-22
938,300,Meerssen,31,Limburg,2020-11-22
944,225,Mook en Middelaar,31,Limburg,2020-11-22
946,438,Nederweert,31,Limburg,2020-11-22
957,1071,Roermond,31,Limburg,2020-11-22
965,165,Simpelveld,31,Limburg,2020-11-22
971,386,Stein,31,Limburg,2020-11-22
981,95,Vaals,31,Limburg,2020-11-22
983,2715,Venlo,31,Limburg,2020-11-22
984,1258,Venray,31,Limburg,2020-11-22
986,193,Voerendaal,31,Limburg,2020-11-22
988,1339,Weert,31,Limburg,2020-11-22
994,306,Valkenburg aan de Geul,31,Limburg,2020-11-22
995,1627,Lelystad,24,Flevoland,2020-11-22
1507,1148,Horst aan de Maas,31,Limburg,2020-11-22
1509,753,Oude IJsselstreek,25,Gelderland,2020-11-22
1525,1074,Teylingen,28,Zuid-Holland,2020-11-22
1581,1199,Utrechtse Heuvelrug,26,Utrecht,2020-11-22
1586,797,Oost Gelre,25,Gelderland,2020-11-22
1598,522,Koggenland,27,Noord-Holland,2020-11-22
1621,2166,Lansingerland,28,Zuid-Holland,2020-11-22
1640,736,Leudal,31,Limburg,2020-11-22
1641,398,Maasgouw,31,Limburg,2020-11-22
1652,780,Gemert-Bakel,30,Noord-Brabant,2020-11-22
1655,970,Halderberge,30,Noord-Brabant,2020-11-22
1658,467,Heeze-Leende,30,Noord-Brabant,2020-11-22
1659,632,Laarbeek,30,Noord-Brabant,2020-11-22
1667,567,Reusel-De Mierden,30,Noord-Brabant,2020-11-22
1669,286,Roerdalen,31,Limburg,2020-11-22
1674,2704,Roosendaal,30,Noord-Brabant,2020-11-22
1676,509,Schouwen-Duiveland,29,Zeeland,2020-11-22
1680,279,Aa en Hunze,22,Drenthe,2020-11-22
1681,373,Borger-Odoorn,22,Drenthe,2020-11-22
1684,660,Cuijk,30,Noord-Brabant,2020-11-22
1685,582,Landerd,30,Noord-Brabant,2020-11-22
1690,357,De Wolden,22,Drenthe,2020-11-22
1695,101,Noord-Beveland,29,Zeeland,2020-11-22
1696,605,Wijdemeren,27,Noord-Holland,2020-11-22
1699,285,Noordenveld,22,Drenthe,2020-11-22
1700,913,Twenterand,23,Overijssel,2020-11-22
1701,203,Westerveld,22,Drenthe,2020-11-22
1702,285,Sint Anthonis,30,Noord-Brabant,2020-11-22
1705,1131,Lingewaard,25,Gelderland,2020-11-22
1706,697,Cranendonck,30,Noord-Brabant,2020-11-22
1708,574,Steenwijkerland,23,Overijssel,2020-11-22
1709,1067,Moerdijk,30,Noord-Brabant,2020-11-22
1711,429,Echt-Susteren,31,Limburg,2020-11-22
1714,356,Sluis,29,Zeeland,2020-11-22
1719,697,Drimmelen,30,Noord-Brabant,2020-11-22
1721,1082,Bernheze,30,Noord-Brabant,2020-11-22
1723,317,Alphen-Chaam,30,Noord-Brabant,2020-11-22
1724,601,Bergeijk,30,Noord-Brabant,2020-11-22
1728,962,Bladel,30,Noord-Brabant,2020-11-22
1729,307,Gulpen-Wittem,31,Limburg,2020-11-22
1730,374,Tynaarlo,22,Drenthe,2020-11-22
1731,465,Midden-Drenthe,22,Drenthe,2020-11-22
1734,961,Overbetuwe,25,Gelderland,2020-11-22
1735,964,Hof van Twente,23,Overijssel,2020-11-22
1740,735,Neder-Betuwe,25,Gelderland,2020-11-22
1742,1135,Rijssen-Holten,23,Overijssel,2020-11-22
1771,1089,Geldrop-Mierlo,30,Noord-Brabant,2020-11-22
1773,276,Olst-Wijhe,23,Overijssel,2020-11-22
1774,936,Dinkelland,23,Overijssel,2020-11-22
1783,3772,Westland,28,Zuid-Holland,2020-11-22
1842,583,Midden-Delfland,28,Zuid-Holland,2020-11-22
1859,1117,Berkelland,25,Gelderland,2020-11-22
1876,803,Bronckhorst,25,Gelderland,2020-11-22
1883,1499,Sittard-Geleen,31,Limburg,2020-11-22
1884,669,Kaag en Braassem,28,Zuid-Holland,2020-11-22
1891,188,Dantumadiel,21,Friesland,2020-11-22
1892,1512,Zuidplas,28,Zuid-Holland,2020-11-22
1894,1100,Peel en Maas,31,Limburg,2020-11-22
1895,306,Oldambt,20,Groningen,2020-11-22
1896,524,Zwartewaterland,23,Overijssel,2020-11-22
1900,1490,Súdwest-Fryslân,21,Friesland,2020-11-22
1901,1047,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-22
1903,572,Eijsden-Margraten,31,Limburg,2020-11-22
1904,1822,Stichtse Vecht,26,Utrecht,2020-11-22
1911,706,Hollands Kroon,27,Noord-Holland,2020-11-22
1916,2175,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-22
1924,1387,Goeree-Overflakkee,28,Zuid-Holland,2020-11-22
1926,1782,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-22
1930,3121,Nissewaard,28,Zuid-Holland,2020-11-22
1931,1869,Krimpenerwaard,28,Zuid-Holland,2020-11-22
1940,653,De Fryske Marren,21,Friesland,2020-11-22
1942,1502,Gooise Meren,27,Noord-Holland,2020-11-22
1945,1138,Berg en Dal,25,Gelderland,2020-11-22
1948,2220,Meierijstad,30,Noord-Brabant,2020-11-22
1949,565,Waadhoeke,21,Friesland,2020-11-22
1950,309,Westerwolde,20,Groningen,2020-11-22
1952,585,Midden-Groningen,20,Groningen,2020-11-22
1954,646,Beekdaelen,31,Limburg,2020-11-22
1955,729,Montferland,25,Gelderland,2020-11-22
1959,1691,Altena,30,Noord-Brabant,2020-11-22
1960,1344,West Betuwe,25,Gelderland,2020-11-22
1961,1856,Vijfheerenlanden,26,Utrecht,2020-11-22
1963,2535,Hoeksche Waard,28,Zuid-Holland,2020-11-22
1966,538,Het Hogeland,20,Groningen,2020-11-22
1969,554,Westerkwartier,20,Groningen,2020-11-22
1970,435,Noardeast-Fryslân,21,Friesland,2020-11-22
1978,1390,Molenlanden,28,Zuid-Holland,2020-11-22
