Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
770,154,Eersel,30,Noord-Brabant,2020-11-02
1903,106,Eijsden-Margraten,31,Limburg,2020-11-02
772,1361,Eindhoven,30,Noord-Brabant,2020-11-02
230,74,Elburg,25,Gelderland,2020-11-02
114,464,Emmen,22,Drenthe,2020-11-02
388,91,Enkhuizen,27,Noord-Holland,2020-11-02
153,1320,Enschede,23,Overijssel,2020-11-02
232,141,Epe,25,Gelderland,2020-11-02
233,92,Ermelo,25,Gelderland,2020-11-02
777,353,Etten-Leur,30,Noord-Brabant,2020-11-02
779,137,Geertruidenberg,30,Noord-Brabant,2020-11-02
1771,265,Geldrop-Mierlo,30,Noord-Brabant,2020-11-02
1652,147,Gemert-Bakel,30,Noord-Brabant,2020-11-02
907,72,Gennep,31,Limburg,2020-11-02
784,164,Gilze en Rijen,30,Noord-Brabant,2020-11-02
1924,268,Goeree-Overflakkee,28,Zuid-Holland,2020-11-02
664,86,Goes,29,Zeeland,2020-11-02
785,126,Goirle,30,Noord-Brabant,2020-11-02
1942,316,Gooise Meren,27,Noord-Holland,2020-11-02
512,251,Gorinchem,28,Zuid-Holland,2020-11-02
513,593,Gouda,28,Zuid-Holland,2020-11-02
786,97,Grave,30,Noord-Brabant,2020-11-02
14,792,Groningen,20,Groningen,2020-11-02
1729,66,Gulpen-Wittem,31,Limburg,2020-11-02
158,161,Haaksbergen,23,Overijssel,2020-11-02
788,129,Haaren,30,Noord-Brabant,2020-11-02
392,908,Haarlem,27,Noord-Holland,2020-11-02
394,969,Haarlemmermeer,27,Noord-Holland,2020-11-02
1655,249,Halderberge,30,Noord-Brabant,2020-11-02
160,287,Hardenberg,23,Overijssel,2020-11-02
243,167,Harderwijk,25,Gelderland,2020-11-02
523,151,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-02
72,29,Harlingen,21,Friesland,2020-11-02
244,38,Hattem,25,Gelderland,2020-11-02
396,247,Heemskerk,27,Noord-Holland,2020-11-02
397,116,Heemstede,27,Noord-Holland,2020-11-02
246,38,Heerde,25,Gelderland,2020-11-02
74,96,Heerenveen,21,Friesland,2020-11-02
398,277,Heerhugowaard,27,Noord-Holland,2020-11-02
917,258,Heerlen,31,Limburg,2020-11-02
1658,132,Heeze-Leende,30,Noord-Brabant,2020-11-02
399,124,Heiloo,27,Noord-Holland,2020-11-02
163,235,Hellendoorn,23,Overijssel,2020-11-02
530,244,Hellevoetsluis,28,Zuid-Holland,2020-11-02
794,741,Helmond,30,Noord-Brabant,2020-11-02
531,253,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-02
164,577,Hengelo,23,Overijssel,2020-11-02
1966,103,Het Hogeland,20,Groningen,2020-11-02
252,80,Heumen,25,Gelderland,2020-11-02
797,310,Heusden,30,Noord-Brabant,2020-11-02
534,130,Hillegom,28,Zuid-Holland,2020-11-02
798,128,Hilvarenbeek,30,Noord-Brabant,2020-11-02
402,541,Hilversum,27,Noord-Holland,2020-11-02
1963,581,Hoeksche Waard,28,Zuid-Holland,2020-11-02
1735,197,Hof van Twente,23,Overijssel,2020-11-02
1911,178,Hollands Kroon,27,Noord-Holland,2020-11-02
118,278,Hoogeveen,22,Drenthe,2020-11-02
405,381,Hoorn,27,Noord-Holland,2020-11-02
1507,280,Horst aan de Maas,31,Limburg,2020-11-02
321,383,Houten,26,Utrecht,2020-11-02
406,303,Huizen,27,Noord-Holland,2020-11-02
677,106,Hulst,29,Zeeland,2020-11-02
353,269,IJsselstein,26,Utrecht,2020-11-02
1884,236,Kaag en Braassem,28,Zuid-Holland,2020-11-02
166,133,Kampen,23,Overijssel,2020-11-02
678,26,Kapelle,29,Zeeland,2020-11-02
537,728,Katwijk,28,Zuid-Holland,2020-11-02
928,143,Kerkrade,31,Limburg,2020-11-02
1598,94,Koggenland,27,Noord-Holland,2020-11-02
542,254,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-02
1931,422,Krimpenerwaard,28,Zuid-Holland,2020-11-02
1659,137,Laarbeek,30,Noord-Brabant,2020-11-02
1685,125,Landerd,30,Noord-Brabant,2020-11-02
882,91,Landgraaf,31,Limburg,2020-11-02
415,71,Landsmeer,27,Noord-Holland,2020-11-02
416,135,Langedijk,27,Noord-Holland,2020-11-02
1621,514,Lansingerland,28,Zuid-Holland,2020-11-02
417,63,Laren,27,Noord-Holland,2020-11-02
80,289,Leeuwarden,21,Friesland,2020-11-02
546,1172,Leiden,28,Zuid-Holland,2020-11-02
547,243,Leiderdorp,28,Zuid-Holland,2020-11-02
1916,507,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-02
995,300,Lelystad,24,Flevoland,2020-11-02
1640,110,Leudal,31,Limburg,2020-11-02
327,188,Leusden,26,Utrecht,2020-11-02
1705,313,Lingewaard,25,Gelderland,2020-11-02
553,189,Lisse,28,Zuid-Holland,2020-11-02
262,120,Lochem,25,Gelderland,2020-11-02
809,148,Loon op Zand,30,Noord-Brabant,2020-11-02
331,97,Lopik,26,Utrecht,2020-11-02
24,16,Loppersum,20,Groningen,2020-11-02
168,173,Losser,23,Overijssel,2020-11-02
263,146,Maasdriel,25,Gelderland,2020-11-02
1641,66,Maasgouw,31,Limburg,2020-11-02
556,279,Maassluis,28,Zuid-Holland,2020-11-02
935,451,Maastricht,31,Limburg,2020-11-02
420,208,Medemblik,27,Noord-Holland,2020-11-02
938,39,Meerssen,31,Limburg,2020-11-02
1948,484,Meierijstad,30,Noord-Brabant,2020-11-02
119,114,Meppel,22,Drenthe,2020-11-02
687,82,Middelburg,29,Zeeland,2020-11-02
1842,167,Midden-Delfland,28,Zuid-Holland,2020-11-02
1731,160,Midden-Drenthe,22,Drenthe,2020-11-02
1952,146,Midden-Groningen,20,Groningen,2020-11-02
815,83,Mill en Sint Hubert,30,Noord-Brabant,2020-11-02
1709,282,Moerdijk,30,Noord-Brabant,2020-11-02
1978,317,Molenlanden,28,Zuid-Holland,2020-11-02
1955,174,Montferland,25,Gelderland,2020-11-02
335,80,Montfoort,26,Utrecht,2020-11-02
944,49,Mook en Middelaar,31,Limburg,2020-11-02
1740,165,Neder-Betuwe,25,Gelderland,2020-11-02
946,98,Nederweert,31,Limburg,2020-11-02
356,441,Nieuwegein,26,Utrecht,2020-11-02
569,199,Nieuwkoop,28,Zuid-Holland,2020-11-02
267,256,Nijkerk,25,Gelderland,2020-11-02
268,881,Nijmegen,25,Gelderland,2020-11-02
1930,728,Nissewaard,28,Zuid-Holland,2020-11-02
1970,95,Noardeast-Fryslân,21,Friesland,2020-11-02
1695,22,Noord-Beveland,29,Zeeland,2020-11-02
1699,51,Noordenveld,22,Drenthe,2020-11-02
171,128,Noordoostpolder,24,Flevoland,2020-11-02
575,353,Noordwijk,28,Zuid-Holland,2020-11-02
820,122,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-02
302,77,Nunspeet,25,Gelderland,2020-11-02
579,182,Oegstgeest,28,Zuid-Holland,2020-11-02
823,123,Oirschot,30,Noord-Brabant,2020-11-02
824,171,Oisterwijk,30,Noord-Brabant,2020-11-02
1895,64,Oldambt,20,Groningen,2020-11-02
269,42,Oldebroek,25,Gelderland,2020-11-02
173,309,Oldenzaal,23,Overijssel,2020-11-02
1773,62,Olst-Wijhe,23,Overijssel,2020-11-02
175,49,Ommen,23,Overijssel,2020-11-02
1586,173,Oost Gelre,25,Gelderland,2020-11-02
826,363,Oosterhout,30,Noord-Brabant,2020-11-02
85,82,Ooststellingwerf,21,Friesland,2020-11-02
431,98,Oostzaan,27,Noord-Holland,2020-11-02
432,66,Opmeer,27,Noord-Holland,2020-11-02
86,66,Opsterland,21,Friesland,2020-11-02
828,689,Oss,30,Noord-Brabant,2020-11-02
1509,117,Oude IJsselstreek,25,Gelderland,2020-11-02
437,113,Ouder-Amstel,27,Noord-Holland,2020-11-02
589,63,Oudewater,26,Utrecht,2020-11-02
1734,206,Overbetuwe,25,Gelderland,2020-11-02
590,284,Papendrecht,28,Zuid-Holland,2020-11-02
1894,254,Peel en Maas,31,Limburg,2020-11-02
765,27,Pekela,20,Groningen,2020-11-02
1926,455,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-02
439,486,Purmerend,27,Noord-Holland,2020-11-02
273,75,Putten,25,Gelderland,2020-11-02
177,177,Raalte,23,Overijssel,2020-11-02
703,69,Reimerswaal,29,Zeeland,2020-11-02
274,139,Renkum,25,Gelderland,2020-11-02
339,30,Renswoude,26,Utrecht,2020-11-02
1667,137,Reusel-De Mierden,30,Noord-Brabant,2020-11-02
275,195,Rheden,25,Gelderland,2020-11-02
340,172,Rhenen,26,Utrecht,2020-11-02
597,420,Ridderkerk,28,Zuid-Holland,2020-11-02
1742,232,Rijssen-Holten,23,Overijssel,2020-11-02
603,518,Rijswijk,28,Zuid-Holland,2020-11-02
1669,36,Roerdalen,31,Limburg,2020-11-02
957,187,Roermond,31,Limburg,2020-11-02
1674,608,Roosendaal,30,Noord-Brabant,2020-11-02
599,6102,Rotterdam,28,Zuid-Holland,2020-11-02
277,0,Rozendaal,25,Gelderland,2020-11-02
840,164,Rucphen,30,Noord-Brabant,2020-11-02
441,244,Schagen,27,Noord-Holland,2020-11-02
279,63,Scherpenzeel,25,Gelderland,2020-11-02
606,734,Schiedam,28,Zuid-Holland,2020-11-02
88,2,Schiermonnikoog,21,Friesland,2020-11-02
1676,101,Schouwen-Duiveland,29,Zeeland,2020-11-02
965,25,Simpelveld,31,Limburg,2020-11-02
1702,75,Sint Anthonis,30,Noord-Brabant,2020-11-02
845,205,Sint-Michielsgestel,30,Noord-Brabant,2020-11-02
1883,245,Sittard-Geleen,31,Limburg,2020-11-02
610,186,Sliedrecht,28,Zuid-Holland,2020-11-02
1714,39,Sluis,29,Zeeland,2020-11-02
90,150,Smallingerland,21,Friesland,2020-11-02
342,400,Soest,26,Utrecht,2020-11-02
847,106,Someren,30,Noord-Brabant,2020-11-02
848,90,Son en Breugel,30,Noord-Brabant,2020-11-02
37,116,Stadskanaal,20,Groningen,2020-11-02
180,140,Staphorst,23,Overijssel,2020-11-02
532,90,Stede Broec,27,Noord-Holland,2020-11-02
851,188,Steenbergen,30,Noord-Brabant,2020-11-02
1708,111,Steenwijkerland,23,Overijssel,2020-11-02
971,69,Stein,31,Limburg,2020-11-02
1904,450,Stichtse Vecht,26,Utrecht,2020-11-02
1900,336,Súdwest-Fryslân,21,Friesland,2020-11-02
715,151,Terneuzen,29,Zeeland,2020-11-02
93,24,Terschelling,21,Friesland,2020-11-02
448,31,Texel,27,Noord-Holland,2020-11-02
1525,291,Teylingen,28,Zuid-Holland,2020-11-02
716,108,Tholen,29,Zeeland,2020-11-02
281,306,Tiel,25,Gelderland,2020-11-02
855,1346,Tilburg,30,Noord-Brabant,2020-11-02
183,317,Tubbergen,23,Overijssel,2020-11-02
1700,230,Twenterand,23,Overijssel,2020-11-02
1730,91,Tynaarlo,22,Drenthe,2020-11-02
737,60,Tytsjerksteradiel,21,Friesland,2020-11-02
856,196,Uden,30,Noord-Brabant,2020-11-02
450,86,Uitgeest,27,Noord-Holland,2020-11-02
451,227,Uithoorn,27,Noord-Holland,2020-11-02
184,43,Urk,24,Flevoland,2020-11-02
344,3442,Utrecht,26,Utrecht,2020-11-02
1581,368,Utrechtse Heuvelrug,26,Utrecht,2020-11-02
981,18,Vaals,31,Limburg,2020-11-02
994,69,Valkenburg aan de Geul,31,Limburg,2020-11-02
858,274,Valkenswaard,30,Noord-Brabant,2020-11-02
47,59,Veendam,20,Groningen,2020-11-02
345,695,Veenendaal,26,Utrecht,2020-11-02
717,31,Veere,29,Zeeland,2020-11-02
861,344,Veldhoven,30,Noord-Brabant,2020-11-02
453,404,Velsen,27,Noord-Holland,2020-11-02
983,617,Venlo,31,Limburg,2020-11-02
984,354,Venray,31,Limburg,2020-11-02
1961,336,Vijfheerenlanden,26,Utrecht,2020-11-02
622,748,Vlaardingen,28,Zuid-Holland,2020-11-02
96,3,Vlieland,21,Friesland,2020-11-02
718,89,Vlissingen,29,Zeeland,2020-11-02
986,38,Voerendaal,31,Limburg,2020-11-02
626,161,Voorschoten,28,Zuid-Holland,2020-11-02
285,75,Voorst,25,Gelderland,2020-11-02
865,154,Vught,30,Noord-Brabant,2020-11-02
1949,139,Waadhoeke,21,Friesland,2020-11-02
866,112,Waalre,30,Noord-Brabant,2020-11-02
867,341,Waalwijk,30,Noord-Brabant,2020-11-02
627,238,Waddinxveen,28,Zuid-Holland,2020-11-02
289,184,Wageningen,25,Gelderland,2020-11-02
629,178,Wassenaar,28,Zuid-Holland,2020-11-02
852,137,Waterland,27,Noord-Holland,2020-11-02
988,246,Weert,31,Limburg,2020-11-02
457,179,Weesp,27,Noord-Holland,2020-11-02
1960,290,West Betuwe,25,Gelderland,2020-11-02
668,107,West Maas en Waal,25,Gelderland,2020-11-02
1969,115,Westerkwartier,20,Groningen,2020-11-02
1701,26,Westerveld,22,Drenthe,2020-11-02
293,53,Westervoort,25,Gelderland,2020-11-02
1950,94,Westerwolde,20,Groningen,2020-11-02
1783,901,Westland,28,Zuid-Holland,2020-11-02
98,92,Weststellingwerf,21,Friesland,2020-11-02
614,102,Westvoorne,28,Zuid-Holland,2020-11-02
189,272,Wierden,23,Overijssel,2020-11-02
296,197,Wijchen,25,Gelderland,2020-11-02
1696,173,Wijdemeren,27,Noord-Holland,2020-11-02
352,161,Wijk bij Duurstede,26,Utrecht,2020-11-02
294,115,Winterswijk,25,Gelderland,2020-11-02
873,150,Woensdrecht,30,Noord-Brabant,2020-11-02
632,332,Woerden,26,Utrecht,2020-11-02
880,111,Wormerland,27,Noord-Holland,2020-11-02
351,83,Woudenberg,26,Utrecht,2020-11-02
479,1323,Zaanstad,27,Noord-Holland,2020-11-02
297,143,Zaltbommel,25,Gelderland,2020-11-02
473,69,Zandvoort,27,Noord-Holland,2020-11-02
50,70,Zeewolde,24,Flevoland,2020-11-02
355,432,Zeist,26,Utrecht,2020-11-02
299,174,Zevenaar,25,Gelderland,2020-11-02
637,848,Zoetermeer,28,Zuid-Holland,2020-11-02
638,67,Zoeterwoude,28,Zuid-Holland,2020-11-02
1892,326,Zuidplas,28,Zuid-Holland,2020-11-02
879,148,Zundert,30,Noord-Brabant,2020-11-02
301,168,Zutphen,25,Gelderland,2020-11-02
1896,127,Zwartewaterland,23,Overijssel,2020-11-02
642,426,Zwijndrecht,28,Zuid-Holland,2020-11-02
193,516,Zwolle,23,Overijssel,2020-11-02
