Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
213,0,Brummen,25,Gelderland,2020-06-30
899,3,Brunssum,31,Limburg,2020-06-30
312,0,Bunnik,26,Utrecht,2020-06-30
313,2,Bunschoten,26,Utrecht,2020-06-30
214,1,Buren,25,Gelderland,2020-06-30
502,3,Capelle aan den IJssel,28,Zuid-Holland,2020-06-30
383,0,Castricum,27,Noord-Holland,2020-06-30
109,0,Coevorden,22,Drenthe,2020-06-30
1706,1,Cranendonck,30,Noord-Brabant,2020-06-30
1684,3,Cuijk,30,Noord-Brabant,2020-06-30
216,2,Culemborg,25,Gelderland,2020-06-30
148,0,Dalfsen,23,Overijssel,2020-06-30
1891,0,Dantumadiel,21,Friesland,2020-06-30
310,2,De Bilt,26,Utrecht,2020-06-30
1940,2,De Fryske Marren,21,Friesland,2020-06-30
736,2,De Ronde Venen,26,Utrecht,2020-06-30
1690,0,De Wolden,22,Drenthe,2020-06-30
503,6,Delft,28,Zuid-Holland,2020-06-30
10,0,Delfzijl,20,Groningen,2020-06-30
400,0,Den Helder,27,Noord-Holland,2020-06-30
762,0,Deurne,30,Noord-Brabant,2020-06-30
150,28,Deventer,23,Overijssel,2020-06-30
384,0,Diemen,27,Noord-Holland,2020-06-30
1774,0,Dinkelland,23,Overijssel,2020-06-30
221,0,Doesburg,25,Gelderland,2020-06-30
222,2,Doetinchem,25,Gelderland,2020-06-30
766,1,Dongen,30,Noord-Brabant,2020-06-30
505,8,Dordrecht,28,Zuid-Holland,2020-06-30
498,2,Drechterland,27,Noord-Holland,2020-06-30
1719,0,Drimmelen,30,Noord-Brabant,2020-06-30
303,3,Dronten,24,Flevoland,2020-06-30
225,1,Druten,25,Gelderland,2020-06-30
226,1,Duiven,25,Gelderland,2020-06-30
1711,0,Echt-Susteren,31,Limburg,2020-06-30
385,1,Edam-Volendam,27,Noord-Holland,2020-06-30
228,7,Ede,25,Gelderland,2020-06-30
317,0,Eemnes,26,Utrecht,2020-06-30
770,1,Eersel,30,Noord-Brabant,2020-06-30
1903,0,Eijsden-Margraten,31,Limburg,2020-06-30
772,9,Eindhoven,30,Noord-Brabant,2020-06-30
230,1,Elburg,25,Gelderland,2020-06-30
114,0,Emmen,22,Drenthe,2020-06-30
388,1,Enkhuizen,27,Noord-Holland,2020-06-30
153,6,Enschede,23,Overijssel,2020-06-30
232,0,Epe,25,Gelderland,2020-06-30
233,4,Ermelo,25,Gelderland,2020-06-30
777,3,Etten-Leur,30,Noord-Brabant,2020-06-30
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-30
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-06-30
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-06-30
907,0,Gennep,31,Limburg,2020-06-30
784,2,Gilze en Rijen,30,Noord-Brabant,2020-06-30
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-06-30
664,0,Goes,29,Zeeland,2020-06-30
785,2,Goirle,30,Noord-Brabant,2020-06-30
1942,5,Gooise Meren,27,Noord-Holland,2020-06-30
512,2,Gorinchem,28,Zuid-Holland,2020-06-30
513,5,Gouda,28,Zuid-Holland,2020-06-30
786,0,Grave,30,Noord-Brabant,2020-06-30
14,0,Groningen,20,Groningen,2020-06-30
1729,0,Gulpen-Wittem,31,Limburg,2020-06-30
158,1,Haaksbergen,23,Overijssel,2020-06-30
788,2,Haaren,30,Noord-Brabant,2020-06-30
392,7,Haarlem,27,Noord-Holland,2020-06-30
394,2,Haarlemmermeer,27,Noord-Holland,2020-06-30
1655,0,Halderberge,30,Noord-Brabant,2020-06-30
160,0,Hardenberg,23,Overijssel,2020-06-30
243,3,Harderwijk,25,Gelderland,2020-06-30
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-30
72,0,Harlingen,21,Friesland,2020-06-30
244,1,Hattem,25,Gelderland,2020-06-30
396,2,Heemskerk,27,Noord-Holland,2020-06-30
397,2,Heemstede,27,Noord-Holland,2020-06-30
246,1,Heerde,25,Gelderland,2020-06-30
74,0,Heerenveen,21,Friesland,2020-06-30
398,0,Heerhugowaard,27,Noord-Holland,2020-06-30
917,1,Heerlen,31,Limburg,2020-06-30
1658,1,Heeze-Leende,30,Noord-Brabant,2020-06-30
399,1,Heiloo,27,Noord-Holland,2020-06-30
163,1,Hellendoorn,23,Overijssel,2020-06-30
530,0,Hellevoetsluis,28,Zuid-Holland,2020-06-30
794,9,Helmond,30,Noord-Brabant,2020-06-30
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-30
164,1,Hengelo,23,Overijssel,2020-06-30
1966,3,Het Hogeland,20,Groningen,2020-06-30
252,0,Heumen,25,Gelderland,2020-06-30
797,0,Heusden,30,Noord-Brabant,2020-06-30
534,1,Hillegom,28,Zuid-Holland,2020-06-30
798,1,Hilvarenbeek,30,Noord-Brabant,2020-06-30
402,15,Hilversum,27,Noord-Holland,2020-06-30
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-06-30
1735,0,Hof van Twente,23,Overijssel,2020-06-30
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-30
118,0,Hoogeveen,22,Drenthe,2020-06-30
405,2,Hoorn,27,Noord-Holland,2020-06-30
1507,9,Horst aan de Maas,31,Limburg,2020-06-30
321,0,Houten,26,Utrecht,2020-06-30
406,10,Huizen,27,Noord-Holland,2020-06-30
677,0,Hulst,29,Zeeland,2020-06-30
353,1,IJsselstein,26,Utrecht,2020-06-30
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-06-30
166,0,Kampen,23,Overijssel,2020-06-30
678,0,Kapelle,29,Zeeland,2020-06-30
537,13,Katwijk,28,Zuid-Holland,2020-06-30
928,0,Kerkrade,31,Limburg,2020-06-30
1598,0,Koggenland,27,Noord-Holland,2020-06-30
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-30
1931,6,Krimpenerwaard,28,Zuid-Holland,2020-06-30
1659,1,Laarbeek,30,Noord-Brabant,2020-06-30
1685,1,Landerd,30,Noord-Brabant,2020-06-30
882,1,Landgraaf,31,Limburg,2020-06-30
415,0,Landsmeer,27,Noord-Holland,2020-06-30
416,0,Langedijk,27,Noord-Holland,2020-06-30
1621,2,Lansingerland,28,Zuid-Holland,2020-06-30
417,0,Laren,27,Noord-Holland,2020-06-30
80,1,Leeuwarden,21,Friesland,2020-06-30
546,8,Leiden,28,Zuid-Holland,2020-06-30
547,2,Leiderdorp,28,Zuid-Holland,2020-06-30
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-30
995,4,Lelystad,24,Flevoland,2020-06-30
1640,0,Leudal,31,Limburg,2020-06-30
327,0,Leusden,26,Utrecht,2020-06-30
1705,0,Lingewaard,25,Gelderland,2020-06-30
553,1,Lisse,28,Zuid-Holland,2020-06-30
262,2,Lochem,25,Gelderland,2020-06-30
809,2,Loon op Zand,30,Noord-Brabant,2020-06-30
331,1,Lopik,26,Utrecht,2020-06-30
24,0,Loppersum,20,Groningen,2020-06-30
168,0,Losser,23,Overijssel,2020-06-30
263,7,Maasdriel,25,Gelderland,2020-06-30
1641,2,Maasgouw,31,Limburg,2020-06-30
556,21,Maassluis,28,Zuid-Holland,2020-06-30
935,3,Maastricht,31,Limburg,2020-06-30
420,2,Medemblik,27,Noord-Holland,2020-06-30
938,2,Meerssen,31,Limburg,2020-06-30
1948,3,Meierijstad,30,Noord-Brabant,2020-06-30
119,0,Meppel,22,Drenthe,2020-06-30
687,2,Middelburg,29,Zeeland,2020-06-30
1842,8,Midden-Delfland,28,Zuid-Holland,2020-06-30
1731,0,Midden-Drenthe,22,Drenthe,2020-06-30
1952,0,Midden-Groningen,20,Groningen,2020-06-30
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-06-30
1709,0,Moerdijk,30,Noord-Brabant,2020-06-30
1978,0,Molenlanden,28,Zuid-Holland,2020-06-30
1955,3,Montferland,25,Gelderland,2020-06-30
335,0,Montfoort,26,Utrecht,2020-06-30
944,0,Mook en Middelaar,31,Limburg,2020-06-30
1740,4,Neder-Betuwe,25,Gelderland,2020-06-30
946,0,Nederweert,31,Limburg,2020-06-30
356,4,Nieuwegein,26,Utrecht,2020-06-30
569,2,Nieuwkoop,28,Zuid-Holland,2020-06-30
267,2,Nijkerk,25,Gelderland,2020-06-30
268,5,Nijmegen,25,Gelderland,2020-06-30
1930,7,Nissewaard,28,Zuid-Holland,2020-06-30
1970,1,Noardeast-Fryslân,21,Friesland,2020-06-30
1695,0,Noord-Beveland,29,Zeeland,2020-06-30
1699,0,Noordenveld,22,Drenthe,2020-06-30
171,0,Noordoostpolder,24,Flevoland,2020-06-30
575,4,Noordwijk,28,Zuid-Holland,2020-06-30
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-30
302,1,Nunspeet,25,Gelderland,2020-06-30
579,4,Oegstgeest,28,Zuid-Holland,2020-06-30
823,0,Oirschot,30,Noord-Brabant,2020-06-30
824,3,Oisterwijk,30,Noord-Brabant,2020-06-30
1895,0,Oldambt,20,Groningen,2020-06-30
269,0,Oldebroek,25,Gelderland,2020-06-30
173,0,Oldenzaal,23,Overijssel,2020-06-30
1773,0,Olst-Wijhe,23,Overijssel,2020-06-30
175,0,Ommen,23,Overijssel,2020-06-30
1586,9,Oost Gelre,25,Gelderland,2020-06-30
826,1,Oosterhout,30,Noord-Brabant,2020-06-30
85,0,Ooststellingwerf,21,Friesland,2020-06-30
431,0,Oostzaan,27,Noord-Holland,2020-06-30
432,0,Opmeer,27,Noord-Holland,2020-06-30
86,0,Opsterland,21,Friesland,2020-06-30
828,7,Oss,30,Noord-Brabant,2020-06-30
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-30
437,1,Ouder-Amstel,27,Noord-Holland,2020-06-30
589,0,Oudewater,26,Utrecht,2020-06-30
1734,1,Overbetuwe,25,Gelderland,2020-06-30
590,5,Papendrecht,28,Zuid-Holland,2020-06-30
1894,1,Peel en Maas,31,Limburg,2020-06-30
765,0,Pekela,20,Groningen,2020-06-30
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-30
439,0,Purmerend,27,Noord-Holland,2020-06-30
273,2,Putten,25,Gelderland,2020-06-30
177,4,Raalte,23,Overijssel,2020-06-30
703,0,Reimerswaal,29,Zeeland,2020-06-30
274,0,Renkum,25,Gelderland,2020-06-30
339,0,Renswoude,26,Utrecht,2020-06-30
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-06-30
275,1,Rheden,25,Gelderland,2020-06-30
340,0,Rhenen,26,Utrecht,2020-06-30
597,2,Ridderkerk,28,Zuid-Holland,2020-06-30
1742,2,Rijssen-Holten,23,Overijssel,2020-06-30
603,5,Rijswijk,28,Zuid-Holland,2020-06-30
1669,0,Roerdalen,31,Limburg,2020-06-30
957,0,Roermond,31,Limburg,2020-06-30
1674,3,Roosendaal,30,Noord-Brabant,2020-06-30
599,100,Rotterdam,28,Zuid-Holland,2020-06-30
277,0,Rozendaal,25,Gelderland,2020-06-30
840,0,Rucphen,30,Noord-Brabant,2020-06-30
441,0,Schagen,27,Noord-Holland,2020-06-30
279,0,Scherpenzeel,25,Gelderland,2020-06-30
606,18,Schiedam,28,Zuid-Holland,2020-06-30
88,0,Schiermonnikoog,21,Friesland,2020-06-30
1676,2,Schouwen-Duiveland,29,Zeeland,2020-06-30
965,0,Simpelveld,31,Limburg,2020-06-30
1702,0,Sint Anthonis,30,Noord-Brabant,2020-06-30
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-06-30
1883,0,Sittard-Geleen,31,Limburg,2020-06-30
610,1,Sliedrecht,28,Zuid-Holland,2020-06-30
1714,0,Sluis,29,Zeeland,2020-06-30
90,0,Smallingerland,21,Friesland,2020-06-30
342,1,Soest,26,Utrecht,2020-06-30
847,0,Someren,30,Noord-Brabant,2020-06-30
848,0,Son en Breugel,30,Noord-Brabant,2020-06-30
37,0,Stadskanaal,20,Groningen,2020-06-30
180,0,Staphorst,23,Overijssel,2020-06-30
532,1,Stede Broec,27,Noord-Holland,2020-06-30
851,0,Steenbergen,30,Noord-Brabant,2020-06-30
1708,0,Steenwijkerland,23,Overijssel,2020-06-30
971,2,Stein,31,Limburg,2020-06-30
1904,9,Stichtse Vecht,26,Utrecht,2020-06-30
1900,0,Súdwest-Fryslân,21,Friesland,2020-06-30
715,1,Terneuzen,29,Zeeland,2020-06-30
93,0,Terschelling,21,Friesland,2020-06-30
448,0,Texel,27,Noord-Holland,2020-06-30
1525,4,Teylingen,28,Zuid-Holland,2020-06-30
716,0,Tholen,29,Zeeland,2020-06-30
281,0,Tiel,25,Gelderland,2020-06-30
855,15,Tilburg,30,Noord-Brabant,2020-06-30
183,0,Tubbergen,23,Overijssel,2020-06-30
1700,0,Twenterand,23,Overijssel,2020-06-30
1730,0,Tynaarlo,22,Drenthe,2020-06-30
737,0,Tytsjerksteradiel,21,Friesland,2020-06-30
856,0,Uden,30,Noord-Brabant,2020-06-30
450,0,Uitgeest,27,Noord-Holland,2020-06-30
451,0,Uithoorn,27,Noord-Holland,2020-06-30
184,0,Urk,24,Flevoland,2020-06-30
344,73,Utrecht,26,Utrecht,2020-06-30
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-06-30
981,0,Vaals,31,Limburg,2020-06-30
994,0,Valkenburg aan de Geul,31,Limburg,2020-06-30
858,2,Valkenswaard,30,Noord-Brabant,2020-06-30
47,0,Veendam,20,Groningen,2020-06-30
345,2,Veenendaal,26,Utrecht,2020-06-30
717,0,Veere,29,Zeeland,2020-06-30
861,1,Veldhoven,30,Noord-Brabant,2020-06-30
453,0,Velsen,27,Noord-Holland,2020-06-30
983,0,Venlo,31,Limburg,2020-06-30
984,2,Venray,31,Limburg,2020-06-30
1961,1,Vijfheerenlanden,26,Utrecht,2020-06-30
622,12,Vlaardingen,28,Zuid-Holland,2020-06-30
96,0,Vlieland,21,Friesland,2020-06-30
718,1,Vlissingen,29,Zeeland,2020-06-30
986,0,Voerendaal,31,Limburg,2020-06-30
626,0,Voorschoten,28,Zuid-Holland,2020-06-30
285,22,Voorst,25,Gelderland,2020-06-30
865,0,Vught,30,Noord-Brabant,2020-06-30
1949,0,Waadhoeke,21,Friesland,2020-06-30
866,0,Waalre,30,Noord-Brabant,2020-06-30
867,1,Waalwijk,30,Noord-Brabant,2020-06-30
627,2,Waddinxveen,28,Zuid-Holland,2020-06-30
289,0,Wageningen,25,Gelderland,2020-06-30
629,2,Wassenaar,28,Zuid-Holland,2020-06-30
852,1,Waterland,27,Noord-Holland,2020-06-30
988,2,Weert,31,Limburg,2020-06-30
457,0,Weesp,27,Noord-Holland,2020-06-30
1960,1,West Betuwe,25,Gelderland,2020-06-30
668,0,West Maas en Waal,25,Gelderland,2020-06-30
1969,0,Westerkwartier,20,Groningen,2020-06-30
1701,1,Westerveld,22,Drenthe,2020-06-30
293,4,Westervoort,25,Gelderland,2020-06-30
1950,0,Westerwolde,20,Groningen,2020-06-30
1783,6,Westland,28,Zuid-Holland,2020-06-30
98,0,Weststellingwerf,21,Friesland,2020-06-30
614,0,Westvoorne,28,Zuid-Holland,2020-06-30
189,0,Wierden,23,Overijssel,2020-06-30
296,5,Wijchen,25,Gelderland,2020-06-30
1696,0,Wijdemeren,27,Noord-Holland,2020-06-30
352,1,Wijk bij Duurstede,26,Utrecht,2020-06-30
294,2,Winterswijk,25,Gelderland,2020-06-30
873,0,Woensdrecht,30,Noord-Brabant,2020-06-30
632,1,Woerden,26,Utrecht,2020-06-30
880,0,Wormerland,27,Noord-Holland,2020-06-30
351,0,Woudenberg,26,Utrecht,2020-06-30
479,5,Zaanstad,27,Noord-Holland,2020-06-30
297,1,Zaltbommel,25,Gelderland,2020-06-30
473,2,Zandvoort,27,Noord-Holland,2020-06-30
50,2,Zeewolde,24,Flevoland,2020-06-30
355,5,Zeist,26,Utrecht,2020-06-30
299,5,Zevenaar,25,Gelderland,2020-06-30
637,17,Zoetermeer,28,Zuid-Holland,2020-06-30
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-30
1892,4,Zuidplas,28,Zuid-Holland,2020-06-30
879,2,Zundert,30,Noord-Brabant,2020-06-30
301,1,Zutphen,25,Gelderland,2020-06-30
1896,0,Zwartewaterland,23,Overijssel,2020-06-30
642,2,Zwijndrecht,28,Zuid-Holland,2020-06-30
193,3,Zwolle,23,Overijssel,2020-06-30
