Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
313,55,Bunschoten,26,Utrecht,2020-12-16
317,4,Eemnes,26,Utrecht,2020-12-16
321,28,Houten,26,Utrecht,2020-12-16
327,30,Leusden,26,Utrecht,2020-12-16
331,17,Lopik,26,Utrecht,2020-12-16
335,11,Montfoort,26,Utrecht,2020-12-16
339,14,Renswoude,26,Utrecht,2020-12-16
340,36,Rhenen,26,Utrecht,2020-12-16
342,35,Soest,26,Utrecht,2020-12-16
344,201,Utrecht,26,Utrecht,2020-12-16
345,138,Veenendaal,26,Utrecht,2020-12-16
351,21,Woudenberg,26,Utrecht,2020-12-16
352,8,Wijk bij Duurstede,26,Utrecht,2020-12-16
353,28,IJsselstein,26,Utrecht,2020-12-16
355,56,Zeist,26,Utrecht,2020-12-16
356,34,Nieuwegein,26,Utrecht,2020-12-16
358,18,Aalsmeer,27,Noord-Holland,2020-12-16
361,39,Alkmaar,27,Noord-Holland,2020-12-16
362,49,Amstelveen,27,Noord-Holland,2020-12-16
363,298,Amsterdam,27,Noord-Holland,2020-12-16
363,266,Amsterdam,27,Noord-Holland,2020-12-16
370,4,Beemster,27,Noord-Holland,2020-12-16
373,10,Bergen (NH.),27,Noord-Holland,2020-12-16
375,17,Beverwijk,27,Noord-Holland,2020-12-16
376,7,Blaricum,27,Noord-Holland,2020-12-16
377,11,Bloemendaal,27,Noord-Holland,2020-12-16
383,12,Castricum,27,Noord-Holland,2020-12-16
384,13,Diemen,27,Noord-Holland,2020-12-16
385,27,Edam-Volendam,27,Noord-Holland,2020-12-16
388,29,Enkhuizen,27,Noord-Holland,2020-12-16
392,91,Haarlem,27,Noord-Holland,2020-12-16
394,78,Haarlemmermeer,27,Noord-Holland,2020-12-16
396,22,Heemskerk,27,Noord-Holland,2020-12-16
397,9,Heemstede,27,Noord-Holland,2020-12-16
398,47,Heerhugowaard,27,Noord-Holland,2020-12-16
399,3,Heiloo,27,Noord-Holland,2020-12-16
400,26,Den Helder,27,Noord-Holland,2020-12-16
402,42,Hilversum,27,Noord-Holland,2020-12-16
405,55,Hoorn,27,Noord-Holland,2020-12-16
406,36,Huizen,27,Noord-Holland,2020-12-16
415,6,Landsmeer,27,Noord-Holland,2020-12-16
416,16,Langedijk,27,Noord-Holland,2020-12-16
417,4,Laren,27,Noord-Holland,2020-12-16
420,37,Medemblik,27,Noord-Holland,2020-12-16
431,5,Oostzaan,27,Noord-Holland,2020-12-16
432,4,Opmeer,27,Noord-Holland,2020-12-16
437,6,Ouder-Amstel,27,Noord-Holland,2020-12-16
439,33,Purmerend,27,Noord-Holland,2020-12-16
441,27,Schagen,27,Noord-Holland,2020-12-16
448,4,Texel,27,Noord-Holland,2020-12-16
450,10,Uitgeest,27,Noord-Holland,2020-12-16
451,11,Uithoorn,27,Noord-Holland,2020-12-16
453,40,Velsen,27,Noord-Holland,2020-12-16
457,15,Weesp,27,Noord-Holland,2020-12-16
473,16,Zandvoort,27,Noord-Holland,2020-12-16
479,103,Zaanstad,27,Noord-Holland,2020-12-16
482,18,Alblasserdam,28,Zuid-Holland,2020-12-16
484,62,Alphen aan den Rijn,28,Zuid-Holland,2020-12-16
489,24,Barendrecht,28,Zuid-Holland,2020-12-16
498,10,Drechterland,27,Noord-Holland,2020-12-16
501,14,Brielle,28,Zuid-Holland,2020-12-16
502,46,Capelle aan den IJssel,28,Zuid-Holland,2020-12-16
503,28,Delft,28,Zuid-Holland,2020-12-16
505,105,Dordrecht,28,Zuid-Holland,2020-12-16
512,18,Gorinchem,28,Zuid-Holland,2020-12-16
513,31,Gouda,28,Zuid-Holland,2020-12-16
518,229,'s-Gravenhage,28,Zuid-Holland,2020-12-16
523,9,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-16
530,17,Hellevoetsluis,28,Zuid-Holland,2020-12-16
531,22,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-16
532,18,Stede Broec,27,Noord-Holland,2020-12-16
534,8,Hillegom,28,Zuid-Holland,2020-12-16
537,34,Katwijk,28,Zuid-Holland,2020-12-16
542,36,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-16
546,44,Leiden,28,Zuid-Holland,2020-12-16
547,17,Leiderdorp,28,Zuid-Holland,2020-12-16
553,20,Lisse,28,Zuid-Holland,2020-12-16
556,15,Maassluis,28,Zuid-Holland,2020-12-16
569,24,Nieuwkoop,28,Zuid-Holland,2020-12-16
575,22,Noordwijk,28,Zuid-Holland,2020-12-16
579,14,Oegstgeest,28,Zuid-Holland,2020-12-16
589,7,Oudewater,26,Utrecht,2020-12-16
590,27,Papendrecht,28,Zuid-Holland,2020-12-16
597,27,Ridderkerk,28,Zuid-Holland,2020-12-16
599,361,Rotterdam,28,Zuid-Holland,2020-12-16
603,25,Rijswijk,28,Zuid-Holland,2020-12-16
606,33,Schiedam,28,Zuid-Holland,2020-12-16
610,26,Sliedrecht,28,Zuid-Holland,2020-12-16
613,16,Albrandswaard,28,Zuid-Holland,2020-12-16
614,5,Westvoorne,28,Zuid-Holland,2020-12-16
622,42,Vlaardingen,28,Zuid-Holland,2020-12-16
626,11,Voorschoten,28,Zuid-Holland,2020-12-16
627,11,Waddinxveen,28,Zuid-Holland,2020-12-16
629,20,Wassenaar,28,Zuid-Holland,2020-12-16
632,33,Woerden,26,Utrecht,2020-12-16
637,65,Zoetermeer,28,Zuid-Holland,2020-12-16
638,5,Zoeterwoude,28,Zuid-Holland,2020-12-16
642,29,Zwijndrecht,28,Zuid-Holland,2020-12-16
654,9,Borsele,29,Zeeland,2020-12-16
664,10,Goes,29,Zeeland,2020-12-16
668,11,West Maas en Waal,25,Gelderland,2020-12-16
677,3,Hulst,29,Zeeland,2020-12-16
678,5,Kapelle,29,Zeeland,2020-12-16
687,10,Middelburg,29,Zeeland,2020-12-16
703,13,Reimerswaal,29,Zeeland,2020-12-16
715,38,Terneuzen,29,Zeeland,2020-12-16
716,8,Tholen,29,Zeeland,2020-12-16
717,10,Veere,29,Zeeland,2020-12-16
718,10,Vlissingen,29,Zeeland,2020-12-16
736,37,De Ronde Venen,26,Utrecht,2020-12-16
737,12,Tytsjerksteradiel,21,Friesland,2020-12-16
743,13,Asten,30,Noord-Brabant,2020-12-16
744,5,Baarle-Nassau,30,Noord-Brabant,2020-12-16
748,21,Bergen op Zoom,30,Noord-Brabant,2020-12-16
753,32,Best,30,Noord-Brabant,2020-12-16
755,10,Boekel,30,Noord-Brabant,2020-12-16
756,35,Boxmeer,30,Noord-Brabant,2020-12-16
757,28,Boxtel,30,Noord-Brabant,2020-12-16
758,127,Breda,30,Noord-Brabant,2020-12-16
762,20,Deurne,30,Noord-Brabant,2020-12-16
765,3,Pekela,20,Groningen,2020-12-16
766,26,Dongen,30,Noord-Brabant,2020-12-16
770,8,Eersel,30,Noord-Brabant,2020-12-16
772,151,Eindhoven,30,Noord-Brabant,2020-12-16
777,37,Etten-Leur,30,Noord-Brabant,2020-12-16
779,17,Geertruidenberg,30,Noord-Brabant,2020-12-16
784,20,Gilze en Rijen,30,Noord-Brabant,2020-12-16
785,8,Goirle,30,Noord-Brabant,2020-12-16
786,18,Grave,30,Noord-Brabant,2020-12-16
794,74,Helmond,30,Noord-Brabant,2020-12-16
796,143,'s-Hertogenbosch,30,Noord-Brabant,2020-12-16
797,22,Heusden,30,Noord-Brabant,2020-12-16
798,20,Hilvarenbeek,30,Noord-Brabant,2020-12-16
809,16,Loon op Zand,30,Noord-Brabant,2020-12-16
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-12-16
820,16,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-16
823,28,Oirschot,30,Noord-Brabant,2020-12-16
824,34,Oisterwijk,30,Noord-Brabant,2020-12-16
826,27,Oosterhout,30,Noord-Brabant,2020-12-16
828,46,Oss,30,Noord-Brabant,2020-12-16
840,9,Rucphen,30,Noord-Brabant,2020-12-16
845,29,Sint-Michielsgestel,30,Noord-Brabant,2020-12-16
847,14,Someren,30,Noord-Brabant,2020-12-16
848,9,Son en Breugel,30,Noord-Brabant,2020-12-16
851,6,Steenbergen,30,Noord-Brabant,2020-12-16
852,18,Waterland,27,Noord-Holland,2020-12-16
855,177,Tilburg,30,Noord-Brabant,2020-12-16
856,40,Uden,30,Noord-Brabant,2020-12-16
858,28,Valkenswaard,30,Noord-Brabant,2020-12-16
861,34,Veldhoven,30,Noord-Brabant,2020-12-16
865,27,Vught,30,Noord-Brabant,2020-12-16
866,9,Waalre,30,Noord-Brabant,2020-12-16
867,45,Waalwijk,30,Noord-Brabant,2020-12-16
873,4,Woensdrecht,30,Noord-Brabant,2020-12-16
879,6,Zundert,30,Noord-Brabant,2020-12-16
880,11,Wormerland,27,Noord-Holland,2020-12-16
882,25,Landgraaf,31,Limburg,2020-12-16
888,21,Beek,31,Limburg,2020-12-16
889,6,Beesel,31,Limburg,2020-12-16
893,10,Bergen (L.),31,Limburg,2020-12-16
899,29,Brunssum,31,Limburg,2020-12-16
907,2,Gennep,31,Limburg,2020-12-16
917,42,Heerlen,31,Limburg,2020-12-16
928,22,Kerkrade,31,Limburg,2020-12-16
935,66,Maastricht,31,Limburg,2020-12-16
938,15,Meerssen,31,Limburg,2020-12-16
944,3,Mook en Middelaar,31,Limburg,2020-12-16
946,13,Nederweert,31,Limburg,2020-12-16
957,27,Roermond,31,Limburg,2020-12-16
965,11,Simpelveld,31,Limburg,2020-12-16
971,26,Stein,31,Limburg,2020-12-16
981,4,Vaals,31,Limburg,2020-12-16
983,73,Venlo,31,Limburg,2020-12-16
984,45,Venray,31,Limburg,2020-12-16
986,6,Voerendaal,31,Limburg,2020-12-16
988,68,Weert,31,Limburg,2020-12-16
994,8,Valkenburg aan de Geul,31,Limburg,2020-12-16
995,57,Lelystad,24,Flevoland,2020-12-16
1507,38,Horst aan de Maas,31,Limburg,2020-12-16
1509,46,Oude IJsselstreek,25,Gelderland,2020-12-16
1525,31,Teylingen,28,Zuid-Holland,2020-12-16
1581,55,Utrechtse Heuvelrug,26,Utrecht,2020-12-16
1586,24,Oost Gelre,25,Gelderland,2020-12-16
1598,15,Koggenland,27,Noord-Holland,2020-12-16
1621,38,Lansingerland,28,Zuid-Holland,2020-12-16
1640,30,Leudal,31,Limburg,2020-12-16
1641,13,Maasgouw,31,Limburg,2020-12-16
1652,18,Gemert-Bakel,30,Noord-Brabant,2020-12-16
1655,18,Halderberge,30,Noord-Brabant,2020-12-16
1658,11,Heeze-Leende,30,Noord-Brabant,2020-12-16
1659,25,Laarbeek,30,Noord-Brabant,2020-12-16
1667,8,Reusel-De Mierden,30,Noord-Brabant,2020-12-16
1669,6,Roerdalen,31,Limburg,2020-12-16
1674,59,Roosendaal,30,Noord-Brabant,2020-12-16
1676,12,Schouwen-Duiveland,29,Zeeland,2020-12-16
1680,12,Aa en Hunze,22,Drenthe,2020-12-16
1681,12,Borger-Odoorn,22,Drenthe,2020-12-16
1684,13,Cuijk,30,Noord-Brabant,2020-12-16
1685,10,Landerd,30,Noord-Brabant,2020-12-16
1690,24,De Wolden,22,Drenthe,2020-12-16
1695,1,Noord-Beveland,29,Zeeland,2020-12-16
1696,10,Wijdemeren,27,Noord-Holland,2020-12-16
1699,9,Noordenveld,22,Drenthe,2020-12-16
1700,58,Twenterand,23,Overijssel,2020-12-16
1701,6,Westerveld,22,Drenthe,2020-12-16
1702,10,Sint Anthonis,30,Noord-Brabant,2020-12-16
1705,31,Lingewaard,25,Gelderland,2020-12-16
1706,26,Cranendonck,30,Noord-Brabant,2020-12-16
1708,20,Steenwijkerland,23,Overijssel,2020-12-16
1709,12,Moerdijk,30,Noord-Brabant,2020-12-16
1711,11,Echt-Susteren,31,Limburg,2020-12-16
1714,10,Sluis,29,Zeeland,2020-12-16
1719,20,Drimmelen,30,Noord-Brabant,2020-12-16
1721,29,Bernheze,30,Noord-Brabant,2020-12-16
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-12-16
1724,20,Bergeijk,30,Noord-Brabant,2020-12-16
1728,27,Bladel,30,Noord-Brabant,2020-12-16
1729,10,Gulpen-Wittem,31,Limburg,2020-12-16
1730,10,Tynaarlo,22,Drenthe,2020-12-16
1731,14,Midden-Drenthe,22,Drenthe,2020-12-16
1734,33,Overbetuwe,25,Gelderland,2020-12-16
1735,31,Hof van Twente,23,Overijssel,2020-12-16
1740,23,Neder-Betuwe,25,Gelderland,2020-12-16
1742,43,Rijssen-Holten,23,Overijssel,2020-12-16
1771,42,Geldrop-Mierlo,30,Noord-Brabant,2020-12-16
1773,8,Olst-Wijhe,23,Overijssel,2020-12-16
1774,23,Dinkelland,23,Overijssel,2020-12-16
1783,72,Westland,28,Zuid-Holland,2020-12-16
1842,15,Midden-Delfland,28,Zuid-Holland,2020-12-16
1859,14,Berkelland,25,Gelderland,2020-12-16
1876,14,Bronckhorst,25,Gelderland,2020-12-16
1883,60,Sittard-Geleen,31,Limburg,2020-12-16
1884,17,Kaag en Braassem,28,Zuid-Holland,2020-12-16
1891,16,Dantumadiel,21,Friesland,2020-12-16
1892,22,Zuidplas,28,Zuid-Holland,2020-12-16
1894,35,Peel en Maas,31,Limburg,2020-12-16
1895,15,Oldambt,20,Groningen,2020-12-16
1896,5,Zwartewaterland,23,Overijssel,2020-12-16
1900,44,Súdwest-Fryslân,21,Friesland,2020-12-16
1901,21,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-16
1903,17,Eijsden-Margraten,31,Limburg,2020-12-16
1904,40,Stichtse Vecht,26,Utrecht,2020-12-16
1911,24,Hollands Kroon,27,Noord-Holland,2020-12-16
1916,40,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-16
1924,43,Goeree-Overflakkee,28,Zuid-Holland,2020-12-16
1926,47,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-16
1930,44,Nissewaard,28,Zuid-Holland,2020-12-16
1931,36,Krimpenerwaard,28,Zuid-Holland,2020-12-16
1940,20,De Fryske Marren,21,Friesland,2020-12-16
1942,37,Gooise Meren,27,Noord-Holland,2020-12-16
1945,9,Berg en Dal,25,Gelderland,2020-12-16
1948,49,Meierijstad,30,Noord-Brabant,2020-12-16
1949,11,Waadhoeke,21,Friesland,2020-12-16
1950,21,Westerwolde,20,Groningen,2020-12-16
1952,26,Midden-Groningen,20,Groningen,2020-12-16
1954,29,Beekdaelen,31,Limburg,2020-12-16
1955,19,Montferland,25,Gelderland,2020-12-16
1959,67,Altena,30,Noord-Brabant,2020-12-16
1960,30,West Betuwe,25,Gelderland,2020-12-16
1961,44,Vijfheerenlanden,26,Utrecht,2020-12-16
1963,35,Hoeksche Waard,28,Zuid-Holland,2020-12-16
1966,22,Het Hogeland,20,Groningen,2020-12-16
1969,14,Westerkwartier,20,Groningen,2020-12-16
1970,25,Noardeast-Fryslân,21,Friesland,2020-12-16
1978,26,Molenlanden,28,Zuid-Holland,2020-12-16
1979,23,Eemsdelta,20,Groningen,2020-12-16
