Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
321,14,Houten,26,Utrecht,2021-03-25
327,15,Leusden,26,Utrecht,2021-03-25
331,17,Lopik,26,Utrecht,2021-03-25
335,3,Montfoort,26,Utrecht,2021-03-25
339,5,Renswoude,26,Utrecht,2021-03-25
340,12,Rhenen,26,Utrecht,2021-03-25
342,14,Soest,26,Utrecht,2021-03-25
344,112,Utrecht,26,Utrecht,2021-03-25
345,34,Veenendaal,26,Utrecht,2021-03-25
351,5,Woudenberg,26,Utrecht,2021-03-25
352,7,Wijk bij Duurstede,26,Utrecht,2021-03-25
353,17,IJsselstein,26,Utrecht,2021-03-25
355,8,Zeist,26,Utrecht,2021-03-25
356,26,Nieuwegein,26,Utrecht,2021-03-25
358,18,Aalsmeer,27,Noord-Holland,2021-03-25
361,56,Alkmaar,27,Noord-Holland,2021-03-25
362,26,Amstelveen,27,Noord-Holland,2021-03-25
363,191,Amsterdam,27,Noord-Holland,2021-03-25
363,114,Amsterdam,27,Noord-Holland,2021-03-25
370,3,Beemster,27,Noord-Holland,2021-03-25
373,17,Bergen (NH.),27,Noord-Holland,2021-03-25
375,22,Beverwijk,27,Noord-Holland,2021-03-25
376,10,Blaricum,27,Noord-Holland,2021-03-25
377,4,Bloemendaal,27,Noord-Holland,2021-03-25
383,43,Castricum,27,Noord-Holland,2021-03-25
384,6,Diemen,27,Noord-Holland,2021-03-25
385,38,Edam-Volendam,27,Noord-Holland,2021-03-25
388,5,Enkhuizen,27,Noord-Holland,2021-03-25
392,71,Haarlem,27,Noord-Holland,2021-03-25
394,67,Haarlemmermeer,27,Noord-Holland,2021-03-25
396,17,Heemskerk,27,Noord-Holland,2021-03-25
397,8,Heemstede,27,Noord-Holland,2021-03-25
398,49,Heerhugowaard,27,Noord-Holland,2021-03-25
399,11,Heiloo,27,Noord-Holland,2021-03-25
400,30,Den Helder,27,Noord-Holland,2021-03-25
402,20,Hilversum,27,Noord-Holland,2021-03-25
405,37,Hoorn,27,Noord-Holland,2021-03-25
406,21,Huizen,27,Noord-Holland,2021-03-25
415,2,Landsmeer,27,Noord-Holland,2021-03-25
416,8,Langedijk,27,Noord-Holland,2021-03-25
417,2,Laren,27,Noord-Holland,2021-03-25
420,38,Medemblik,27,Noord-Holland,2021-03-25
431,4,Oostzaan,27,Noord-Holland,2021-03-25
432,11,Opmeer,27,Noord-Holland,2021-03-25
437,3,Ouder-Amstel,27,Noord-Holland,2021-03-25
439,45,Purmerend,27,Noord-Holland,2021-03-25
441,24,Schagen,27,Noord-Holland,2021-03-25
448,2,Texel,27,Noord-Holland,2021-03-25
450,1,Uitgeest,27,Noord-Holland,2021-03-25
451,9,Uithoorn,27,Noord-Holland,2021-03-25
453,34,Velsen,27,Noord-Holland,2021-03-25
457,19,Weesp,27,Noord-Holland,2021-03-25
473,4,Zandvoort,27,Noord-Holland,2021-03-25
479,50,Zaanstad,27,Noord-Holland,2021-03-25
482,8,Alblasserdam,28,Zuid-Holland,2021-03-25
484,47,Alphen aan den Rijn,28,Zuid-Holland,2021-03-25
489,33,Barendrecht,28,Zuid-Holland,2021-03-25
498,10,Drechterland,27,Noord-Holland,2021-03-25
501,9,Brielle,28,Zuid-Holland,2021-03-25
502,64,Capelle aan den IJssel,28,Zuid-Holland,2021-03-25
503,31,Delft,28,Zuid-Holland,2021-03-25
505,56,Dordrecht,28,Zuid-Holland,2021-03-25
512,7,Gorinchem,28,Zuid-Holland,2021-03-25
513,41,Gouda,28,Zuid-Holland,2021-03-25
518,215,'s-Gravenhage,28,Zuid-Holland,2021-03-25
523,13,Hardinxveld-Giessendam,28,Zuid-Holland,2021-03-25
530,18,Hellevoetsluis,28,Zuid-Holland,2021-03-25
531,26,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-03-25
532,16,Stede Broec,27,Noord-Holland,2021-03-25
534,9,Hillegom,28,Zuid-Holland,2021-03-25
537,56,Katwijk,28,Zuid-Holland,2021-03-25
542,15,Krimpen aan den IJssel,28,Zuid-Holland,2021-03-25
546,40,Leiden,28,Zuid-Holland,2021-03-25
547,14,Leiderdorp,28,Zuid-Holland,2021-03-25
553,17,Lisse,28,Zuid-Holland,2021-03-25
556,19,Maassluis,28,Zuid-Holland,2021-03-25
569,20,Nieuwkoop,28,Zuid-Holland,2021-03-25
575,22,Noordwijk,28,Zuid-Holland,2021-03-25
579,11,Oegstgeest,28,Zuid-Holland,2021-03-25
589,3,Oudewater,26,Utrecht,2021-03-25
590,24,Papendrecht,28,Zuid-Holland,2021-03-25
597,31,Ridderkerk,28,Zuid-Holland,2021-03-25
599,347,Rotterdam,28,Zuid-Holland,2021-03-25
603,20,Rijswijk,28,Zuid-Holland,2021-03-25
606,56,Schiedam,28,Zuid-Holland,2021-03-25
610,19,Sliedrecht,28,Zuid-Holland,2021-03-25
613,22,Albrandswaard,28,Zuid-Holland,2021-03-25
614,7,Westvoorne,28,Zuid-Holland,2021-03-25
622,33,Vlaardingen,28,Zuid-Holland,2021-03-25
626,12,Voorschoten,28,Zuid-Holland,2021-03-25
627,14,Waddinxveen,28,Zuid-Holland,2021-03-25
629,10,Wassenaar,28,Zuid-Holland,2021-03-25
632,25,Woerden,26,Utrecht,2021-03-25
637,38,Zoetermeer,28,Zuid-Holland,2021-03-25
638,2,Zoeterwoude,28,Zuid-Holland,2021-03-25
642,24,Zwijndrecht,28,Zuid-Holland,2021-03-25
654,12,Borsele,29,Zeeland,2021-03-25
664,21,Goes,29,Zeeland,2021-03-25
668,5,West Maas en Waal,25,Gelderland,2021-03-25
677,6,Hulst,29,Zeeland,2021-03-25
678,14,Kapelle,29,Zeeland,2021-03-25
687,25,Middelburg,29,Zeeland,2021-03-25
703,49,Reimerswaal,29,Zeeland,2021-03-25
715,32,Terneuzen,29,Zeeland,2021-03-25
716,14,Tholen,29,Zeeland,2021-03-25
717,8,Veere,29,Zeeland,2021-03-25
718,31,Vlissingen,29,Zeeland,2021-03-25
736,24,De Ronde Venen,26,Utrecht,2021-03-25
737,10,Tytsjerksteradiel,21,Friesland,2021-03-25
743,11,Asten,30,Noord-Brabant,2021-03-25
744,2,Baarle-Nassau,30,Noord-Brabant,2021-03-25
748,34,Bergen op Zoom,30,Noord-Brabant,2021-03-25
753,15,Best,30,Noord-Brabant,2021-03-25
755,6,Boekel,30,Noord-Brabant,2021-03-25
756,8,Boxmeer,30,Noord-Brabant,2021-03-25
757,10,Boxtel,30,Noord-Brabant,2021-03-25
758,72,Breda,30,Noord-Brabant,2021-03-25
762,18,Deurne,30,Noord-Brabant,2021-03-25
765,9,Pekela,20,Groningen,2021-03-25
766,8,Dongen,30,Noord-Brabant,2021-03-25
770,19,Eersel,30,Noord-Brabant,2021-03-25
772,116,Eindhoven,30,Noord-Brabant,2021-03-25
777,5,Etten-Leur,30,Noord-Brabant,2021-03-25
779,9,Geertruidenberg,30,Noord-Brabant,2021-03-25
784,11,Gilze en Rijen,30,Noord-Brabant,2021-03-25
785,4,Goirle,30,Noord-Brabant,2021-03-25
786,4,Grave,30,Noord-Brabant,2021-03-25
794,66,Helmond,30,Noord-Brabant,2021-03-25
796,58,'s-Hertogenbosch,30,Noord-Brabant,2021-03-25
797,18,Heusden,30,Noord-Brabant,2021-03-25
798,4,Hilvarenbeek,30,Noord-Brabant,2021-03-25
809,12,Loon op Zand,30,Noord-Brabant,2021-03-25
815,3,Mill en Sint Hubert,30,Noord-Brabant,2021-03-25
820,14,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-03-25
823,11,Oirschot,30,Noord-Brabant,2021-03-25
