Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
546,2,Leiden,28,Zuid-Holland,2020-07-07
547,1,Leiderdorp,28,Zuid-Holland,2020-07-07
1916,10,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-07
995,1,Lelystad,24,Flevoland,2020-07-07
1640,2,Leudal,31,Limburg,2020-07-07
327,0,Leusden,26,Utrecht,2020-07-07
1705,0,Lingewaard,25,Gelderland,2020-07-07
553,1,Lisse,28,Zuid-Holland,2020-07-07
262,2,Lochem,25,Gelderland,2020-07-07
809,1,Loon op Zand,30,Noord-Brabant,2020-07-07
331,0,Lopik,26,Utrecht,2020-07-07
24,0,Loppersum,20,Groningen,2020-07-07
168,0,Losser,23,Overijssel,2020-07-07
263,7,Maasdriel,25,Gelderland,2020-07-07
1641,2,Maasgouw,31,Limburg,2020-07-07
556,19,Maassluis,28,Zuid-Holland,2020-07-07
935,3,Maastricht,31,Limburg,2020-07-07
420,0,Medemblik,27,Noord-Holland,2020-07-07
938,0,Meerssen,31,Limburg,2020-07-07
1948,3,Meierijstad,30,Noord-Brabant,2020-07-07
119,0,Meppel,22,Drenthe,2020-07-07
687,2,Middelburg,29,Zeeland,2020-07-07
1842,8,Midden-Delfland,28,Zuid-Holland,2020-07-07
1731,0,Midden-Drenthe,22,Drenthe,2020-07-07
1952,0,Midden-Groningen,20,Groningen,2020-07-07
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-07-07
1709,0,Moerdijk,30,Noord-Brabant,2020-07-07
1978,0,Molenlanden,28,Zuid-Holland,2020-07-07
1955,0,Montferland,25,Gelderland,2020-07-07
335,0,Montfoort,26,Utrecht,2020-07-07
944,0,Mook en Middelaar,31,Limburg,2020-07-07
1740,3,Neder-Betuwe,25,Gelderland,2020-07-07
946,0,Nederweert,31,Limburg,2020-07-07
356,2,Nieuwegein,26,Utrecht,2020-07-07
569,1,Nieuwkoop,28,Zuid-Holland,2020-07-07
267,1,Nijkerk,25,Gelderland,2020-07-07
268,5,Nijmegen,25,Gelderland,2020-07-07
1930,12,Nissewaard,28,Zuid-Holland,2020-07-07
1970,2,Noardeast-Fryslân,21,Friesland,2020-07-07
1695,0,Noord-Beveland,29,Zeeland,2020-07-07
1699,0,Noordenveld,22,Drenthe,2020-07-07
171,0,Noordoostpolder,24,Flevoland,2020-07-07
575,2,Noordwijk,28,Zuid-Holland,2020-07-07
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-07
302,0,Nunspeet,25,Gelderland,2020-07-07
579,0,Oegstgeest,28,Zuid-Holland,2020-07-07
823,0,Oirschot,30,Noord-Brabant,2020-07-07
824,1,Oisterwijk,30,Noord-Brabant,2020-07-07
1895,0,Oldambt,20,Groningen,2020-07-07
269,0,Oldebroek,25,Gelderland,2020-07-07
173,0,Oldenzaal,23,Overijssel,2020-07-07
1773,0,Olst-Wijhe,23,Overijssel,2020-07-07
175,0,Ommen,23,Overijssel,2020-07-07
1586,6,Oost Gelre,25,Gelderland,2020-07-07
826,2,Oosterhout,30,Noord-Brabant,2020-07-07
85,0,Ooststellingwerf,21,Friesland,2020-07-07
431,0,Oostzaan,27,Noord-Holland,2020-07-07
432,0,Opmeer,27,Noord-Holland,2020-07-07
86,0,Opsterland,21,Friesland,2020-07-07
828,4,Oss,30,Noord-Brabant,2020-07-07
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-07
437,0,Ouder-Amstel,27,Noord-Holland,2020-07-07
589,0,Oudewater,26,Utrecht,2020-07-07
1734,0,Overbetuwe,25,Gelderland,2020-07-07
590,2,Papendrecht,28,Zuid-Holland,2020-07-07
1894,0,Peel en Maas,31,Limburg,2020-07-07
765,0,Pekela,20,Groningen,2020-07-07
1926,9,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-07
439,2,Purmerend,27,Noord-Holland,2020-07-07
273,0,Putten,25,Gelderland,2020-07-07
177,0,Raalte,23,Overijssel,2020-07-07
703,0,Reimerswaal,29,Zeeland,2020-07-07
274,1,Renkum,25,Gelderland,2020-07-07
339,0,Renswoude,26,Utrecht,2020-07-07
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-07-07
275,1,Rheden,25,Gelderland,2020-07-07
340,0,Rhenen,26,Utrecht,2020-07-07
597,1,Ridderkerk,28,Zuid-Holland,2020-07-07
1742,0,Rijssen-Holten,23,Overijssel,2020-07-07
603,8,Rijswijk,28,Zuid-Holland,2020-07-07
1669,0,Roerdalen,31,Limburg,2020-07-07
957,2,Roermond,31,Limburg,2020-07-07
1674,3,Roosendaal,30,Noord-Brabant,2020-07-07
599,92,Rotterdam,28,Zuid-Holland,2020-07-07
277,0,Rozendaal,25,Gelderland,2020-07-07
840,0,Rucphen,30,Noord-Brabant,2020-07-07
441,0,Schagen,27,Noord-Holland,2020-07-07
279,0,Scherpenzeel,25,Gelderland,2020-07-07
606,21,Schiedam,28,Zuid-Holland,2020-07-07
88,0,Schiermonnikoog,21,Friesland,2020-07-07
1676,0,Schouwen-Duiveland,29,Zeeland,2020-07-07
965,0,Simpelveld,31,Limburg,2020-07-07
1702,3,Sint Anthonis,30,Noord-Brabant,2020-07-07
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-07-07
1883,2,Sittard-Geleen,31,Limburg,2020-07-07
610,0,Sliedrecht,28,Zuid-Holland,2020-07-07
1714,0,Sluis,29,Zeeland,2020-07-07
90,1,Smallingerland,21,Friesland,2020-07-07
342,0,Soest,26,Utrecht,2020-07-07
847,0,Someren,30,Noord-Brabant,2020-07-07
848,0,Son en Breugel,30,Noord-Brabant,2020-07-07
37,0,Stadskanaal,20,Groningen,2020-07-07
180,1,Staphorst,23,Overijssel,2020-07-07
532,1,Stede Broec,27,Noord-Holland,2020-07-07
851,0,Steenbergen,30,Noord-Brabant,2020-07-07
1708,0,Steenwijkerland,23,Overijssel,2020-07-07
971,2,Stein,31,Limburg,2020-07-07
1904,6,Stichtse Vecht,26,Utrecht,2020-07-07
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-07
715,0,Terneuzen,29,Zeeland,2020-07-07
93,0,Terschelling,21,Friesland,2020-07-07
448,0,Texel,27,Noord-Holland,2020-07-07
1525,1,Teylingen,28,Zuid-Holland,2020-07-07
716,1,Tholen,29,Zeeland,2020-07-07
281,0,Tiel,25,Gelderland,2020-07-07
855,8,Tilburg,30,Noord-Brabant,2020-07-07
183,0,Tubbergen,23,Overijssel,2020-07-07
1700,0,Twenterand,23,Overijssel,2020-07-07
1730,0,Tynaarlo,22,Drenthe,2020-07-07
737,0,Tytsjerksteradiel,21,Friesland,2020-07-07
856,0,Uden,30,Noord-Brabant,2020-07-07
450,1,Uitgeest,27,Noord-Holland,2020-07-07
451,0,Uithoorn,27,Noord-Holland,2020-07-07
184,0,Urk,24,Flevoland,2020-07-07
344,58,Utrecht,26,Utrecht,2020-07-07
1581,4,Utrechtse Heuvelrug,26,Utrecht,2020-07-07
981,0,Vaals,31,Limburg,2020-07-07
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-07
858,0,Valkenswaard,30,Noord-Brabant,2020-07-07
47,0,Veendam,20,Groningen,2020-07-07
345,0,Veenendaal,26,Utrecht,2020-07-07
717,0,Veere,29,Zeeland,2020-07-07
861,1,Veldhoven,30,Noord-Brabant,2020-07-07
453,0,Velsen,27,Noord-Holland,2020-07-07
983,0,Venlo,31,Limburg,2020-07-07
984,0,Venray,31,Limburg,2020-07-07
1961,0,Vijfheerenlanden,26,Utrecht,2020-07-07
622,10,Vlaardingen,28,Zuid-Holland,2020-07-07
96,0,Vlieland,21,Friesland,2020-07-07
718,0,Vlissingen,29,Zeeland,2020-07-07
986,0,Voerendaal,31,Limburg,2020-07-07
626,1,Voorschoten,28,Zuid-Holland,2020-07-07
285,13,Voorst,25,Gelderland,2020-07-07
865,0,Vught,30,Noord-Brabant,2020-07-07
1949,0,Waadhoeke,21,Friesland,2020-07-07
866,0,Waalre,30,Noord-Brabant,2020-07-07
867,1,Waalwijk,30,Noord-Brabant,2020-07-07
627,1,Waddinxveen,28,Zuid-Holland,2020-07-07
289,0,Wageningen,25,Gelderland,2020-07-07
629,2,Wassenaar,28,Zuid-Holland,2020-07-07
852,0,Waterland,27,Noord-Holland,2020-07-07
988,1,Weert,31,Limburg,2020-07-07
457,0,Weesp,27,Noord-Holland,2020-07-07
1960,1,West Betuwe,25,Gelderland,2020-07-07
668,1,West Maas en Waal,25,Gelderland,2020-07-07
1969,0,Westerkwartier,20,Groningen,2020-07-07
1701,0,Westerveld,22,Drenthe,2020-07-07
293,4,Westervoort,25,Gelderland,2020-07-07
1950,0,Westerwolde,20,Groningen,2020-07-07
1783,8,Westland,28,Zuid-Holland,2020-07-07
98,0,Weststellingwerf,21,Friesland,2020-07-07
614,0,Westvoorne,28,Zuid-Holland,2020-07-07
189,1,Wierden,23,Overijssel,2020-07-07
296,3,Wijchen,25,Gelderland,2020-07-07
1696,1,Wijdemeren,27,Noord-Holland,2020-07-07
352,0,Wijk bij Duurstede,26,Utrecht,2020-07-07
294,0,Winterswijk,25,Gelderland,2020-07-07
873,3,Woensdrecht,30,Noord-Brabant,2020-07-07
632,3,Woerden,26,Utrecht,2020-07-07
880,1,Wormerland,27,Noord-Holland,2020-07-07
351,0,Woudenberg,26,Utrecht,2020-07-07
479,4,Zaanstad,27,Noord-Holland,2020-07-07
297,2,Zaltbommel,25,Gelderland,2020-07-07
473,3,Zandvoort,27,Noord-Holland,2020-07-07
50,1,Zeewolde,24,Flevoland,2020-07-07
355,3,Zeist,26,Utrecht,2020-07-07
299,1,Zevenaar,25,Gelderland,2020-07-07
637,15,Zoetermeer,28,Zuid-Holland,2020-07-07
638,1,Zoeterwoude,28,Zuid-Holland,2020-07-07
1892,1,Zuidplas,28,Zuid-Holland,2020-07-07
879,0,Zundert,30,Noord-Brabant,2020-07-07
301,2,Zutphen,25,Gelderland,2020-07-07
1896,0,Zwartewaterland,23,Overijssel,2020-07-07
642,3,Zwijndrecht,28,Zuid-Holland,2020-07-07
193,1,Zwolle,23,Overijssel,2020-07-07
518,151,'s-Gravenhage,28,Zuid-Holland,2020-07-07
796,16,'s-Hertogenbosch,30,Noord-Brabant,2020-07-07
1680,0,Aa en Hunze,22,Drenthe,2020-07-07
358,3,Aalsmeer,27,Noord-Holland,2020-07-07
197,2,Aalten,25,Gelderland,2020-07-07
59,0,Achtkarspelen,21,Friesland,2020-07-07
482,0,Alblasserdam,28,Zuid-Holland,2020-07-07
613,0,Albrandswaard,28,Zuid-Holland,2020-07-07
361,2,Alkmaar,27,Noord-Holland,2020-07-07
141,0,Almelo,23,Overijssel,2020-07-07
34,9,Almere,24,Flevoland,2020-07-07
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-07-07
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-07
1959,0,Altena,30,Noord-Brabant,2020-07-07
60,0,Ameland,21,Friesland,2020-07-07
307,8,Amersfoort,26,Utrecht,2020-07-07
362,10,Amstelveen,27,Noord-Holland,2020-07-07
363,163,Amsterdam,27,Noord-Holland,2020-07-07
200,24,Apeldoorn,25,Gelderland,2020-07-07
3,0,Appingedam,20,Groningen,2020-07-07
202,25,Arnhem,25,Gelderland,2020-07-07
106,3,Assen,22,Drenthe,2020-07-07
743,2,Asten,30,Noord-Brabant,2020-07-07
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-07
308,2,Baarn,26,Utrecht,2020-07-07
489,11,Barendrecht,28,Zuid-Holland,2020-07-07
203,4,Barneveld,25,Gelderland,2020-07-07
888,0,Beek,31,Limburg,2020-07-07
1954,0,Beekdaelen,31,Limburg,2020-07-07
370,0,Beemster,27,Noord-Holland,2020-07-07
889,0,Beesel,31,Limburg,2020-07-07
1945,12,Berg en Dal,25,Gelderland,2020-07-07
1724,0,Bergeijk,30,Noord-Brabant,2020-07-07
893,1,Bergen (L.),31,Limburg,2020-07-07
373,0,Bergen (NH.),27,Noord-Holland,2020-07-07
748,5,Bergen op Zoom,30,Noord-Brabant,2020-07-07
1859,4,Berkelland,25,Gelderland,2020-07-07
1721,5,Bernheze,30,Noord-Brabant,2020-07-07
753,3,Best,30,Noord-Brabant,2020-07-07
209,1,Beuningen,25,Gelderland,2020-07-07
375,2,Beverwijk,27,Noord-Holland,2020-07-07
1728,5,Bladel,30,Noord-Brabant,2020-07-07
376,2,Blaricum,27,Noord-Holland,2020-07-07
377,0,Bloemendaal,27,Noord-Holland,2020-07-07
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-07
755,0,Boekel,30,Noord-Brabant,2020-07-07
1681,0,Borger-Odoorn,22,Drenthe,2020-07-07
147,0,Borne,23,Overijssel,2020-07-07
654,0,Borsele,29,Zeeland,2020-07-07
756,5,Boxmeer,30,Noord-Brabant,2020-07-07
757,16,Boxtel,30,Noord-Brabant,2020-07-07
758,16,Breda,30,Noord-Brabant,2020-07-07
501,0,Brielle,28,Zuid-Holland,2020-07-07
1876,0,Bronckhorst,25,Gelderland,2020-07-07
213,1,Brummen,25,Gelderland,2020-07-07
899,3,Brunssum,31,Limburg,2020-07-07
312,0,Bunnik,26,Utrecht,2020-07-07
313,0,Bunschoten,26,Utrecht,2020-07-07
214,3,Buren,25,Gelderland,2020-07-07
502,10,Capelle aan den IJssel,28,Zuid-Holland,2020-07-07
383,0,Castricum,27,Noord-Holland,2020-07-07
109,0,Coevorden,22,Drenthe,2020-07-07
1706,5,Cranendonck,30,Noord-Brabant,2020-07-07
1684,8,Cuijk,30,Noord-Brabant,2020-07-07
216,2,Culemborg,25,Gelderland,2020-07-07
148,1,Dalfsen,23,Overijssel,2020-07-07
1891,0,Dantumadiel,21,Friesland,2020-07-07
310,3,De Bilt,26,Utrecht,2020-07-07
1940,1,De Fryske Marren,21,Friesland,2020-07-07
736,1,De Ronde Venen,26,Utrecht,2020-07-07
1690,0,De Wolden,22,Drenthe,2020-07-07
503,5,Delft,28,Zuid-Holland,2020-07-07
10,0,Delfzijl,20,Groningen,2020-07-07
400,2,Den Helder,27,Noord-Holland,2020-07-07
762,4,Deurne,30,Noord-Brabant,2020-07-07
150,33,Deventer,23,Overijssel,2020-07-07
384,1,Diemen,27,Noord-Holland,2020-07-07
1774,0,Dinkelland,23,Overijssel,2020-07-07
221,0,Doesburg,25,Gelderland,2020-07-07
222,2,Doetinchem,25,Gelderland,2020-07-07
766,1,Dongen,30,Noord-Brabant,2020-07-07
505,16,Dordrecht,28,Zuid-Holland,2020-07-07
498,2,Drechterland,27,Noord-Holland,2020-07-07
1719,0,Drimmelen,30,Noord-Brabant,2020-07-07
303,0,Dronten,24,Flevoland,2020-07-07
225,1,Druten,25,Gelderland,2020-07-07
226,3,Duiven,25,Gelderland,2020-07-07
1711,0,Echt-Susteren,31,Limburg,2020-07-07
385,1,Edam-Volendam,27,Noord-Holland,2020-07-07
228,6,Ede,25,Gelderland,2020-07-07
317,0,Eemnes,26,Utrecht,2020-07-07
770,0,Eersel,30,Noord-Brabant,2020-07-07
1903,2,Eijsden-Margraten,31,Limburg,2020-07-07
772,14,Eindhoven,30,Noord-Brabant,2020-07-07
230,2,Elburg,25,Gelderland,2020-07-07
114,0,Emmen,22,Drenthe,2020-07-07
388,1,Enkhuizen,27,Noord-Holland,2020-07-07
153,7,Enschede,23,Overijssel,2020-07-07
232,1,Epe,25,Gelderland,2020-07-07
233,7,Ermelo,25,Gelderland,2020-07-07
777,6,Etten-Leur,30,Noord-Brabant,2020-07-07
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-07
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-07-07
1652,16,Gemert-Bakel,30,Noord-Brabant,2020-07-07
907,0,Gennep,31,Limburg,2020-07-07
784,2,Gilze en Rijen,30,Noord-Brabant,2020-07-07
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-07-07
664,0,Goes,29,Zeeland,2020-07-07
785,2,Goirle,30,Noord-Brabant,2020-07-07
1942,5,Gooise Meren,27,Noord-Holland,2020-07-07
512,1,Gorinchem,28,Zuid-Holland,2020-07-07
513,4,Gouda,28,Zuid-Holland,2020-07-07
786,0,Grave,30,Noord-Brabant,2020-07-07
14,2,Groningen,20,Groningen,2020-07-07
1729,1,Gulpen-Wittem,31,Limburg,2020-07-07
158,0,Haaksbergen,23,Overijssel,2020-07-07
788,0,Haaren,30,Noord-Brabant,2020-07-07
392,9,Haarlem,27,Noord-Holland,2020-07-07
394,5,Haarlemmermeer,27,Noord-Holland,2020-07-07
1655,1,Halderberge,30,Noord-Brabant,2020-07-07
160,0,Hardenberg,23,Overijssel,2020-07-07
243,6,Harderwijk,25,Gelderland,2020-07-07
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-07
72,0,Harlingen,21,Friesland,2020-07-07
244,1,Hattem,25,Gelderland,2020-07-07
396,6,Heemskerk,27,Noord-Holland,2020-07-07
397,4,Heemstede,27,Noord-Holland,2020-07-07
246,1,Heerde,25,Gelderland,2020-07-07
74,0,Heerenveen,21,Friesland,2020-07-07
398,1,Heerhugowaard,27,Noord-Holland,2020-07-07
917,6,Heerlen,31,Limburg,2020-07-07
1658,8,Heeze-Leende,30,Noord-Brabant,2020-07-07
399,0,Heiloo,27,Noord-Holland,2020-07-07
163,0,Hellendoorn,23,Overijssel,2020-07-07
530,3,Hellevoetsluis,28,Zuid-Holland,2020-07-07
794,26,Helmond,30,Noord-Brabant,2020-07-07
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-07
164,4,Hengelo,23,Overijssel,2020-07-07
1966,5,Het Hogeland,20,Groningen,2020-07-07
252,1,Heumen,25,Gelderland,2020-07-07
797,3,Heusden,30,Noord-Brabant,2020-07-07
534,0,Hillegom,28,Zuid-Holland,2020-07-07
798,2,Hilvarenbeek,30,Noord-Brabant,2020-07-07
402,6,Hilversum,27,Noord-Holland,2020-07-07
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-07-07
1735,0,Hof van Twente,23,Overijssel,2020-07-07
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-07
118,0,Hoogeveen,22,Drenthe,2020-07-07
405,5,Hoorn,27,Noord-Holland,2020-07-07
1507,13,Horst aan de Maas,31,Limburg,2020-07-07
321,2,Houten,26,Utrecht,2020-07-07
406,10,Huizen,27,Noord-Holland,2020-07-07
677,0,Hulst,29,Zeeland,2020-07-07
353,1,IJsselstein,26,Utrecht,2020-07-07
