Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
546,2,Leiden,28,Zuid-Holland,2020-07-07
547,1,Leiderdorp,28,Zuid-Holland,2020-07-07
1916,10,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-07
995,1,Lelystad,24,Flevoland,2020-07-07
1640,2,Leudal,31,Limburg,2020-07-07
327,0,Leusden,26,Utrecht,2020-07-07
1705,0,Lingewaard,25,Gelderland,2020-07-07
553,1,Lisse,28,Zuid-Holland,2020-07-07
262,2,Lochem,25,Gelderland,2020-07-07
809,1,Loon op Zand,30,Noord-Brabant,2020-07-07
331,0,Lopik,26,Utrecht,2020-07-07
24,0,Loppersum,20,Groningen,2020-07-07
168,0,Losser,23,Overijssel,2020-07-07
263,7,Maasdriel,25,Gelderland,2020-07-07
1641,2,Maasgouw,31,Limburg,2020-07-07
556,19,Maassluis,28,Zuid-Holland,2020-07-07
935,3,Maastricht,31,Limburg,2020-07-07
420,0,Medemblik,27,Noord-Holland,2020-07-07
938,0,Meerssen,31,Limburg,2020-07-07
1948,3,Meierijstad,30,Noord-Brabant,2020-07-07
119,0,Meppel,22,Drenthe,2020-07-07
687,2,Middelburg,29,Zeeland,2020-07-07
1842,8,Midden-Delfland,28,Zuid-Holland,2020-07-07
1731,0,Midden-Drenthe,22,Drenthe,2020-07-07
1952,0,Midden-Groningen,20,Groningen,2020-07-07
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-07-07
1709,0,Moerdijk,30,Noord-Brabant,2020-07-07
1978,0,Molenlanden,28,Zuid-Holland,2020-07-07
1955,0,Montferland,25,Gelderland,2020-07-07
335,0,Montfoort,26,Utrecht,2020-07-07
944,0,Mook en Middelaar,31,Limburg,2020-07-07
1740,3,Neder-Betuwe,25,Gelderland,2020-07-07
946,0,Nederweert,31,Limburg,2020-07-07
356,2,Nieuwegein,26,Utrecht,2020-07-07
569,1,Nieuwkoop,28,Zuid-Holland,2020-07-07
267,1,Nijkerk,25,Gelderland,2020-07-07
268,5,Nijmegen,25,Gelderland,2020-07-07
1930,12,Nissewaard,28,Zuid-Holland,2020-07-07
1970,2,Noardeast-Fryslân,21,Friesland,2020-07-07
1695,0,Noord-Beveland,29,Zeeland,2020-07-07
1699,0,Noordenveld,22,Drenthe,2020-07-07
171,0,Noordoostpolder,24,Flevoland,2020-07-07
575,2,Noordwijk,28,Zuid-Holland,2020-07-07
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-07
302,0,Nunspeet,25,Gelderland,2020-07-07
579,0,Oegstgeest,28,Zuid-Holland,2020-07-07
823,0,Oirschot,30,Noord-Brabant,2020-07-07
824,1,Oisterwijk,30,Noord-Brabant,2020-07-07
1895,0,Oldambt,20,Groningen,2020-07-07
269,0,Oldebroek,25,Gelderland,2020-07-07
173,0,Oldenzaal,23,Overijssel,2020-07-07
1773,0,Olst-Wijhe,23,Overijssel,2020-07-07
175,0,Ommen,23,Overijssel,2020-07-07
1586,6,Oost Gelre,25,Gelderland,2020-07-07
826,2,Oosterhout,30,Noord-Brabant,2020-07-07
85,0,Ooststellingwerf,21,Friesland,2020-07-07
431,0,Oostzaan,27,Noord-Holland,2020-07-07
432,0,Opmeer,27,Noord-Holland,2020-07-07
86,0,Opsterland,21,Friesland,2020-07-07
828,4,Oss,30,Noord-Brabant,2020-07-07
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-07
437,0,Ouder-Amstel,27,Noord-Holland,2020-07-07
589,0,Oudewater,26,Utrecht,2020-07-07
1734,0,Overbetuwe,25,Gelderland,2020-07-07
590,2,Papendrecht,28,Zuid-Holland,2020-07-07
1894,0,Peel en Maas,31,Limburg,2020-07-07
765,0,Pekela,20,Groningen,2020-07-07
1926,9,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-07
439,2,Purmerend,27,Noord-Holland,2020-07-07
273,0,Putten,25,Gelderland,2020-07-07
177,0,Raalte,23,Overijssel,2020-07-07
703,0,Reimerswaal,29,Zeeland,2020-07-07
274,1,Renkum,25,Gelderland,2020-07-07
339,0,Renswoude,26,Utrecht,2020-07-07
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-07-07
275,1,Rheden,25,Gelderland,2020-07-07
340,0,Rhenen,26,Utrecht,2020-07-07
597,1,Ridderkerk,28,Zuid-Holland,2020-07-07
1742,0,Rijssen-Holten,23,Overijssel,2020-07-07
603,8,Rijswijk,28,Zuid-Holland,2020-07-07
1669,0,Roerdalen,31,Limburg,2020-07-07
957,2,Roermond,31,Limburg,2020-07-07
1674,3,Roosendaal,30,Noord-Brabant,2020-07-07
599,92,Rotterdam,28,Zuid-Holland,2020-07-07
277,0,Rozendaal,25,Gelderland,2020-07-07
840,0,Rucphen,30,Noord-Brabant,2020-07-07
441,0,Schagen,27,Noord-Holland,2020-07-07
279,0,Scherpenzeel,25,Gelderland,2020-07-07
606,21,Schiedam,28,Zuid-Holland,2020-07-07
88,0,Schiermonnikoog,21,Friesland,2020-07-07
1676,0,Schouwen-Duiveland,29,Zeeland,2020-07-07
965,0,Simpelveld,31,Limburg,2020-07-07
1702,3,Sint Anthonis,30,Noord-Brabant,2020-07-07
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-07-07
1883,2,Sittard-Geleen,31,Limburg,2020-07-07
610,0,Sliedrecht,28,Zuid-Holland,2020-07-07
1714,0,Sluis,29,Zeeland,2020-07-07
90,1,Smallingerland,21,Friesland,2020-07-07
342,0,Soest,26,Utrecht,2020-07-07
847,0,Someren,30,Noord-Brabant,2020-07-07
848,0,Son en Breugel,30,Noord-Brabant,2020-07-07
37,0,Stadskanaal,20,Groningen,2020-07-07
180,1,Staphorst,23,Overijssel,2020-07-07
532,1,Stede Broec,27,Noord-Holland,2020-07-07
851,0,Steenbergen,30,Noord-Brabant,2020-07-07
1708,0,Steenwijkerland,23,Overijssel,2020-07-07
971,2,Stein,31,Limburg,2020-07-07
1904,6,Stichtse Vecht,26,Utrecht,2020-07-07
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-07
715,0,Terneuzen,29,Zeeland,2020-07-07
93,0,Terschelling,21,Friesland,2020-07-07
448,0,Texel,27,Noord-Holland,2020-07-07
1525,1,Teylingen,28,Zuid-Holland,2020-07-07
716,1,Tholen,29,Zeeland,2020-07-07
281,0,Tiel,25,Gelderland,2020-07-07
855,8,Tilburg,30,Noord-Brabant,2020-07-07
183,0,Tubbergen,23,Overijssel,2020-07-07
1700,0,Twenterand,23,Overijssel,2020-07-07
1730,0,Tynaarlo,22,Drenthe,2020-07-07
737,0,Tytsjerksteradiel,21,Friesland,2020-07-07
856,0,Uden,30,Noord-Brabant,2020-07-07
450,1,Uitgeest,27,Noord-Holland,2020-07-07
451,0,Uithoorn,27,Noord-Holland,2020-07-07
184,0,Urk,24,Flevoland,2020-07-07
344,58,Utrecht,26,Utrecht,2020-07-07
1581,4,Utrechtse Heuvelrug,26,Utrecht,2020-07-07
981,0,Vaals,31,Limburg,2020-07-07
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-07
858,0,Valkenswaard,30,Noord-Brabant,2020-07-07
47,0,Veendam,20,Groningen,2020-07-07
345,0,Veenendaal,26,Utrecht,2020-07-07
717,0,Veere,29,Zeeland,2020-07-07
861,1,Veldhoven,30,Noord-Brabant,2020-07-07
453,0,Velsen,27,Noord-Holland,2020-07-07
983,0,Venlo,31,Limburg,2020-07-07
984,0,Venray,31,Limburg,2020-07-07
1961,0,Vijfheerenlanden,26,Utrecht,2020-07-07
622,10,Vlaardingen,28,Zuid-Holland,2020-07-07
96,0,Vlieland,21,Friesland,2020-07-07
718,0,Vlissingen,29,Zeeland,2020-07-07
986,0,Voerendaal,31,Limburg,2020-07-07
626,1,Voorschoten,28,Zuid-Holland,2020-07-07
285,13,Voorst,25,Gelderland,2020-07-07
865,0,Vught,30,Noord-Brabant,2020-07-07
1949,0,Waadhoeke,21,Friesland,2020-07-07
866,0,Waalre,30,Noord-Brabant,2020-07-07
867,1,Waalwijk,30,Noord-Brabant,2020-07-07
627,1,Waddinxveen,28,Zuid-Holland,2020-07-07
289,0,Wageningen,25,Gelderland,2020-07-07
629,2,Wassenaar,28,Zuid-Holland,2020-07-07
852,0,Waterland,27,Noord-Holland,2020-07-07
988,1,Weert,31,Limburg,2020-07-07
457,0,Weesp,27,Noord-Holland,2020-07-07
1960,1,West Betuwe,25,Gelderland,2020-07-07
668,1,West Maas en Waal,25,Gelderland,2020-07-07
1969,0,Westerkwartier,20,Groningen,2020-07-07
1701,0,Westerveld,22,Drenthe,2020-07-07
293,4,Westervoort,25,Gelderland,2020-07-07
1950,0,Westerwolde,20,Groningen,2020-07-07
1783,8,Westland,28,Zuid-Holland,2020-07-07
98,0,Weststellingwerf,21,Friesland,2020-07-07
614,0,Westvoorne,28,Zuid-Holland,2020-07-07
189,1,Wierden,23,Overijssel,2020-07-07
296,3,Wijchen,25,Gelderland,2020-07-07
1696,1,Wijdemeren,27,Noord-Holland,2020-07-07
352,0,Wijk bij Duurstede,26,Utrecht,2020-07-07
294,0,Winterswijk,25,Gelderland,2020-07-07
873,3,Woensdrecht,30,Noord-Brabant,2020-07-07
632,3,Woerden,26,Utrecht,2020-07-07
880,1,Wormerland,27,Noord-Holland,2020-07-07
351,0,Woudenberg,26,Utrecht,2020-07-07
479,4,Zaanstad,27,Noord-Holland,2020-07-07
297,2,Zaltbommel,25,Gelderland,2020-07-07
473,3,Zandvoort,27,Noord-Holland,2020-07-07
50,1,Zeewolde,24,Flevoland,2020-07-07
355,3,Zeist,26,Utrecht,2020-07-07
299,1,Zevenaar,25,Gelderland,2020-07-07
637,15,Zoetermeer,28,Zuid-Holland,2020-07-07
638,1,Zoeterwoude,28,Zuid-Holland,2020-07-07
1892,1,Zuidplas,28,Zuid-Holland,2020-07-07
879,0,Zundert,30,Noord-Brabant,2020-07-07
301,2,Zutphen,25,Gelderland,2020-07-07
1896,0,Zwartewaterland,23,Overijssel,2020-07-07
642,3,Zwijndrecht,28,Zuid-Holland,2020-07-07
193,1,Zwolle,23,Overijssel,2020-07-07
