Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
268,287,Nijmegen,25,Gelderland,2020-04-03
269,40,Oldebroek,25,Gelderland,2020-04-03
273,11,Putten,25,Gelderland,2020-04-03
274,26,Renkum,25,Gelderland,2020-04-03
275,45,Rheden,25,Gelderland,2020-04-03
277,2,Rozendaal,25,Gelderland,2020-04-03
279,7,Scherpenzeel,25,Gelderland,2020-04-03
281,38,Tiel,25,Gelderland,2020-04-03
285,27,Voorst,25,Gelderland,2020-04-03
289,12,Wageningen,25,Gelderland,2020-04-03
293,8,Westervoort,25,Gelderland,2020-04-03
294,6,Winterswijk,25,Gelderland,2020-04-03
296,54,Wijchen,25,Gelderland,2020-04-03
297,22,Zaltbommel,25,Gelderland,2020-04-03
299,34,Zevenaar,25,Gelderland,2020-04-03
301,26,Zutphen,25,Gelderland,2020-04-03
302,71,Nunspeet,25,Gelderland,2020-04-03
303,23,Dronten,24,Flevoland,2020-04-03
307,83,Amersfoort,26,Utrecht,2020-04-03
308,15,Baarn,26,Utrecht,2020-04-03
310,52,De Bilt,26,Utrecht,2020-04-03
312,15,Bunnik,26,Utrecht,2020-04-03
313,7,Bunschoten,26,Utrecht,2020-04-03
317,4,Eemnes,26,Utrecht,2020-04-03
321,66,Houten,26,Utrecht,2020-04-03
327,22,Leusden,26,Utrecht,2020-04-03
331,19,Lopik,26,Utrecht,2020-04-03
335,19,Montfoort,26,Utrecht,2020-04-03
339,5,Renswoude,26,Utrecht,2020-04-03
340,10,Rhenen,26,Utrecht,2020-04-03
342,42,Soest,26,Utrecht,2020-04-03
344,396,Utrecht,26,Utrecht,2020-04-03
345,36,Veenendaal,26,Utrecht,2020-04-03
351,11,Woudenberg,26,Utrecht,2020-04-03
352,14,Wijk bij Duurstede,26,Utrecht,2020-04-03
353,44,IJsselstein,26,Utrecht,2020-04-03
355,64,Zeist,26,Utrecht,2020-04-03
356,42,Nieuwegein,26,Utrecht,2020-04-03
358,23,Aalsmeer,27,Noord-Holland,2020-04-03
361,69,Alkmaar,27,Noord-Holland,2020-04-03
362,118,Amstelveen,27,Noord-Holland,2020-04-03
363,771,Amsterdam,27,Noord-Holland,2020-04-03
370,7,Beemster,27,Noord-Holland,2020-04-03
373,27,Bergen (NH.),27,Noord-Holland,2020-04-03
375,31,Beverwijk,27,Noord-Holland,2020-04-03
376,11,Blaricum,27,Noord-Holland,2020-04-03
377,28,Bloemendaal,27,Noord-Holland,2020-04-03
383,36,Castricum,27,Noord-Holland,2020-04-03
384,17,Diemen,27,Noord-Holland,2020-04-03
385,20,Edam-Volendam,27,Noord-Holland,2020-04-03
388,20,Enkhuizen,27,Noord-Holland,2020-04-03
392,130,Haarlem,27,Noord-Holland,2020-04-03
394,93,Haarlemmermeer,27,Noord-Holland,2020-04-03
396,47,Heemskerk,27,Noord-Holland,2020-04-03
397,57,Heemstede,27,Noord-Holland,2020-04-03
398,41,Heerhugowaard,27,Noord-Holland,2020-04-03
399,19,Heiloo,27,Noord-Holland,2020-04-03
400,16,Den Helder,27,Noord-Holland,2020-04-03
402,40,Hilversum,27,Noord-Holland,2020-04-03
405,39,Hoorn,27,Noord-Holland,2020-04-03
406,26,Huizen,27,Noord-Holland,2020-04-03
415,13,Landsmeer,27,Noord-Holland,2020-04-03
416,21,Langedijk,27,Noord-Holland,2020-04-03
417,14,Laren,27,Noord-Holland,2020-04-03
420,27,Medemblik,27,Noord-Holland,2020-04-03
431,11,Oostzaan,27,Noord-Holland,2020-04-03
432,3,Opmeer,27,Noord-Holland,2020-04-03
437,13,Ouder-Amstel,27,Noord-Holland,2020-04-03
439,90,Purmerend,27,Noord-Holland,2020-04-03
441,27,Schagen,27,Noord-Holland,2020-04-03
448,5,Texel,27,Noord-Holland,2020-04-03
450,10,Uitgeest,27,Noord-Holland,2020-04-03
451,20,Uithoorn,27,Noord-Holland,2020-04-03
453,67,Velsen,27,Noord-Holland,2020-04-03
457,17,Weesp,27,Noord-Holland,2020-04-03
473,19,Zandvoort,27,Noord-Holland,2020-04-03
479,117,Zaanstad,27,Noord-Holland,2020-04-03
482,13,Alblasserdam,28,Zuid-Holland,2020-04-03
484,62,Alphen aan den Rijn,28,Zuid-Holland,2020-04-03
489,42,Barendrecht,28,Zuid-Holland,2020-04-03
498,18,Drechterland,27,Noord-Holland,2020-04-03
501,18,Brielle,28,Zuid-Holland,2020-04-03
502,69,Capelle aan den IJssel,28,Zuid-Holland,2020-04-03
503,47,Delft,28,Zuid-Holland,2020-04-03
505,79,Dordrecht,28,Zuid-Holland,2020-04-03
512,55,Gorinchem,28,Zuid-Holland,2020-04-03
513,67,Gouda,28,Zuid-Holland,2020-04-03
518,296,'s-Gravenhage,28,Zuid-Holland,2020-04-03
523,14,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-03
530,23,Hellevoetsluis,28,Zuid-Holland,2020-04-03
531,11,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-03
532,24,Stede Broec,27,Noord-Holland,2020-04-03
534,13,Hillegom,28,Zuid-Holland,2020-04-03
537,32,Katwijk,28,Zuid-Holland,2020-04-03
542,24,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-03
546,50,Leiden,28,Zuid-Holland,2020-04-03
547,9,Leiderdorp,28,Zuid-Holland,2020-04-03
553,7,Lisse,28,Zuid-Holland,2020-04-03
556,21,Maassluis,28,Zuid-Holland,2020-04-03
569,17,Nieuwkoop,28,Zuid-Holland,2020-04-03
575,21,Noordwijk,28,Zuid-Holland,2020-04-03
579,18,Oegstgeest,28,Zuid-Holland,2020-04-03
589,28,Oudewater,26,Utrecht,2020-04-03
590,14,Papendrecht,28,Zuid-Holland,2020-04-03
597,44,Ridderkerk,28,Zuid-Holland,2020-04-03
599,554,Rotterdam,28,Zuid-Holland,2020-04-03
603,27,Rijswijk,28,Zuid-Holland,2020-04-03
606,42,Schiedam,28,Zuid-Holland,2020-04-03
610,10,Sliedrecht,28,Zuid-Holland,2020-04-03
613,32,Albrandswaard,28,Zuid-Holland,2020-04-03
614,16,Westvoorne,28,Zuid-Holland,2020-04-03
622,51,Vlaardingen,28,Zuid-Holland,2020-04-03
626,15,Voorschoten,28,Zuid-Holland,2020-04-03
627,15,Waddinxveen,28,Zuid-Holland,2020-04-03
629,11,Wassenaar,28,Zuid-Holland,2020-04-03
632,59,Woerden,26,Utrecht,2020-04-03
637,45,Zoetermeer,28,Zuid-Holland,2020-04-03
638,4,Zoeterwoude,28,Zuid-Holland,2020-04-03
642,22,Zwijndrecht,28,Zuid-Holland,2020-04-03
654,8,Borsele,29,Zeeland,2020-04-03
664,27,Goes,29,Zeeland,2020-04-03
668,21,West Maas en Waal,25,Gelderland,2020-04-03
677,9,Hulst,29,Zeeland,2020-04-03
678,4,Kapelle,29,Zeeland,2020-04-03
687,21,Middelburg,29,Zeeland,2020-04-03
703,8,Reimerswaal,29,Zeeland,2020-04-03
715,33,Terneuzen,29,Zeeland,2020-04-03
716,53,Tholen,29,Zeeland,2020-04-03
717,11,Veere,29,Zeeland,2020-04-03
718,18,Vlissingen,29,Zeeland,2020-04-03
736,35,De Ronde Venen,26,Utrecht,2020-04-03
737,11,Tytsjerksteradiel,21,Friesland,2020-04-03
743,22,Asten,30,Noord-Brabant,2020-04-03
744,13,Baarle-Nassau,30,Noord-Brabant,2020-04-03
748,31,Bergen op Zoom,30,Noord-Brabant,2020-04-03
753,32,Best,30,Noord-Brabant,2020-04-03
755,67,Boekel,30,Noord-Brabant,2020-04-03
756,36,Boxmeer,30,Noord-Brabant,2020-04-03
757,27,Boxtel,30,Noord-Brabant,2020-04-03
758,290,Breda,30,Noord-Brabant,2020-04-03
762,73,Deurne,30,Noord-Brabant,2020-04-03
765,4,Pekela,20,Groningen,2020-04-03
766,32,Dongen,30,Noord-Brabant,2020-04-03
770,31,Eersel,30,Noord-Brabant,2020-04-03
772,201,Eindhoven,30,Noord-Brabant,2020-04-03
777,73,Etten-Leur,30,Noord-Brabant,2020-04-03
779,17,Geertruidenberg,30,Noord-Brabant,2020-04-03
784,33,Gilze en Rijen,30,Noord-Brabant,2020-04-03
785,42,Goirle,30,Noord-Brabant,2020-04-03
786,30,Grave,30,Noord-Brabant,2020-04-03
788,25,Haaren,30,Noord-Brabant,2020-04-03
794,129,Helmond,30,Noord-Brabant,2020-04-03
796,188,'s-Hertogenbosch,30,Noord-Brabant,2020-04-03
797,56,Heusden,30,Noord-Brabant,2020-04-03
798,18,Hilvarenbeek,30,Noord-Brabant,2020-04-03
809,34,Loon op Zand,30,Noord-Brabant,2020-04-03
815,13,Mill en Sint Hubert,30,Noord-Brabant,2020-04-03
820,19,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-03
823,25,Oirschot,30,Noord-Brabant,2020-04-03
824,31,Oisterwijk,30,Noord-Brabant,2020-04-03
826,48,Oosterhout,30,Noord-Brabant,2020-04-03
828,218,Oss,30,Noord-Brabant,2020-04-03
840,16,Rucphen,30,Noord-Brabant,2020-04-03
845,43,Sint-Michielsgestel,30,Noord-Brabant,2020-04-03
847,39,Someren,30,Noord-Brabant,2020-04-03
848,28,Son en Breugel,30,Noord-Brabant,2020-04-03
851,21,Steenbergen,30,Noord-Brabant,2020-04-03
852,16,Waterland,27,Noord-Holland,2020-04-03
855,379,Tilburg,30,Noord-Brabant,2020-04-03
856,173,Uden,30,Noord-Brabant,2020-04-03
858,55,Valkenswaard,30,Noord-Brabant,2020-04-03
861,41,Veldhoven,30,Noord-Brabant,2020-04-03
865,50,Vught,30,Noord-Brabant,2020-04-03
866,14,Waalre,30,Noord-Brabant,2020-04-03
867,65,Waalwijk,30,Noord-Brabant,2020-04-03
873,7,Woensdrecht,30,Noord-Brabant,2020-04-03
879,31,Zundert,30,Noord-Brabant,2020-04-03
880,17,Wormerland,27,Noord-Holland,2020-04-03
882,45,Landgraaf,31,Limburg,2020-04-03
888,20,Beek,31,Limburg,2020-04-03
889,18,Beesel,31,Limburg,2020-04-03
893,6,Bergen (L.),31,Limburg,2020-04-03
899,35,Brunssum,31,Limburg,2020-04-03
907,25,Gennep,31,Limburg,2020-04-03
917,114,Heerlen,31,Limburg,2020-04-03
928,48,Kerkrade,31,Limburg,2020-04-03
935,247,Maastricht,31,Limburg,2020-04-03
938,25,Meerssen,31,Limburg,2020-04-03
944,14,Mook en Middelaar,31,Limburg,2020-04-03
946,34,Nederweert,31,Limburg,2020-04-03
957,60,Roermond,31,Limburg,2020-04-03
965,21,Simpelveld,31,Limburg,2020-04-03
971,38,Stein,31,Limburg,2020-04-03
981,11,Vaals,31,Limburg,2020-04-03
983,126,Venlo,31,Limburg,2020-04-03
984,42,Venray,31,Limburg,2020-04-03
986,17,Voerendaal,31,Limburg,2020-04-03
988,55,Weert,31,Limburg,2020-04-03
994,27,Valkenburg aan de Geul,31,Limburg,2020-04-03
995,46,Lelystad,24,Flevoland,2020-04-03
1507,53,Horst aan de Maas,31,Limburg,2020-04-03
1509,18,Oude IJsselstreek,25,Gelderland,2020-04-03
1525,21,Teylingen,28,Zuid-Holland,2020-04-03
1581,42,Utrechtse Heuvelrug,26,Utrecht,2020-04-03
1586,18,Oost Gelre,25,Gelderland,2020-04-03
1598,13,Koggenland,27,Noord-Holland,2020-04-03
1621,72,Lansingerland,28,Zuid-Holland,2020-04-03
1640,67,Leudal,31,Limburg,2020-04-03
1641,29,Maasgouw,31,Limburg,2020-04-03
1652,105,Gemert-Bakel,30,Noord-Brabant,2020-04-03
1655,20,Halderberge,30,Noord-Brabant,2020-04-03
1658,19,Heeze-Leende,30,Noord-Brabant,2020-04-03
1659,58,Laarbeek,30,Noord-Brabant,2020-04-03
1667,11,Reusel-De Mierden,30,Noord-Brabant,2020-04-03
1669,26,Roerdalen,31,Limburg,2020-04-03
1674,41,Roosendaal,30,Noord-Brabant,2020-04-03
1676,13,Schouwen-Duiveland,29,Zeeland,2020-04-03
1680,6,Aa en Hunze,22,Drenthe,2020-04-03
1681,3,Borger-Odoorn,22,Drenthe,2020-04-03
1684,23,Cuijk,30,Noord-Brabant,2020-04-03
1685,59,Landerd,30,Noord-Brabant,2020-04-03
1690,10,De Wolden,22,Drenthe,2020-04-03
1695,3,Noord-Beveland,29,Zeeland,2020-04-03
1696,9,Wijdemeren,27,Noord-Holland,2020-04-03
1699,6,Noordenveld,22,Drenthe,2020-04-03
1700,14,Twenterand,23,Overijssel,2020-04-03
1701,10,Westerveld,22,Drenthe,2020-04-03
1702,34,Sint Anthonis,30,Noord-Brabant,2020-04-03
1705,37,Lingewaard,25,Gelderland,2020-04-03
1706,74,Cranendonck,30,Noord-Brabant,2020-04-03
1708,18,Steenwijkerland,23,Overijssel,2020-04-03
1709,18,Moerdijk,30,Noord-Brabant,2020-04-03
1711,40,Echt-Susteren,31,Limburg,2020-04-03
1714,8,Sluis,29,Zeeland,2020-04-03
1719,31,Drimmelen,30,Noord-Brabant,2020-04-03
1721,143,Bernheze,30,Noord-Brabant,2020-04-03
1723,30,Alphen-Chaam,30,Noord-Brabant,2020-04-03
1724,20,Bergeijk,30,Noord-Brabant,2020-04-03
1728,27,Bladel,30,Noord-Brabant,2020-04-03
1729,16,Gulpen-Wittem,31,Limburg,2020-04-03
1730,25,Tynaarlo,22,Drenthe,2020-04-03
1731,11,Midden-Drenthe,22,Drenthe,2020-04-03
1734,73,Overbetuwe,25,Gelderland,2020-04-03
1735,21,Hof van Twente,23,Overijssel,2020-04-03
1740,41,Neder-Betuwe,25,Gelderland,2020-04-03
1742,38,Rijssen-Holten,23,Overijssel,2020-04-03
1771,40,Geldrop-Mierlo,30,Noord-Brabant,2020-04-03
1773,16,Olst-Wijhe,23,Overijssel,2020-04-03
1774,42,Dinkelland,23,Overijssel,2020-04-03
1783,77,Westland,28,Zuid-Holland,2020-04-03
1842,9,Midden-Delfland,28,Zuid-Holland,2020-04-03
1859,11,Berkelland,25,Gelderland,2020-04-03
1876,14,Bronckhorst,25,Gelderland,2020-04-03
1883,142,Sittard-Geleen,31,Limburg,2020-04-03
1884,11,Kaag en Braassem,28,Zuid-Holland,2020-04-03
1891,5,Dantumadiel,21,Friesland,2020-04-03
1892,31,Zuidplas,28,Zuid-Holland,2020-04-03
1894,172,Peel en Maas,31,Limburg,2020-04-03
1895,3,Oldambt,20,Groningen,2020-04-03
1896,56,Zwartewaterland,23,Overijssel,2020-04-03
1900,27,Súdwest-Fryslân,21,Friesland,2020-04-03
1901,17,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-03
1903,69,Eijsden-Margraten,31,Limburg,2020-04-03
1904,46,Stichtse Vecht,26,Utrecht,2020-04-03
1911,33,Hollands Kroon,27,Noord-Holland,2020-04-03
1916,33,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-03
1924,147,Goeree-Overflakkee,28,Zuid-Holland,2020-04-03
1926,33,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-03
1930,52,Nissewaard,28,Zuid-Holland,2020-04-03
1931,60,Krimpenerwaard,28,Zuid-Holland,2020-04-03
1940,29,De Fryske Marren,21,Friesland,2020-04-03
1942,42,Gooise Meren,27,Noord-Holland,2020-04-03
1945,71,Berg en Dal,25,Gelderland,2020-04-03
1948,286,Meierijstad,30,Noord-Brabant,2020-04-03
1949,14,Waadhoeke,21,Friesland,2020-04-03
1950,4,Westerwolde,20,Groningen,2020-04-03
1952,9,Midden-Groningen,20,Groningen,2020-04-03
1954,47,Beekdaelen,31,Limburg,2020-04-03
1955,14,Montferland,25,Gelderland,2020-04-03
1959,57,Altena,30,Noord-Brabant,2020-04-03
1960,56,West Betuwe,25,Gelderland,2020-04-03
1961,75,Vijfheerenlanden,26,Utrecht,2020-04-03
1963,92,Hoeksche Waard,28,Zuid-Holland,2020-04-03
1966,11,Het Hogeland,20,Groningen,2020-04-03
1969,26,Westerkwartier,20,Groningen,2020-04-03
1970,6,Noardeast-Fryslân,21,Friesland,2020-04-03
1978,40,Molenlanden,28,Zuid-Holland,2020-04-03
