Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
1901,4,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-03
755,27,Boekel,30,Noord-Brabant,2020-04-03
1681,2,Borger-Odoorn,22,Drenthe,2020-04-03
147,12,Borne,23,Overijssel,2020-04-03
654,3,Borsele,29,Zeeland,2020-04-03
756,12,Boxmeer,30,Noord-Brabant,2020-04-03
757,11,Boxtel,30,Noord-Brabant,2020-04-03
758,125,Breda,30,Noord-Brabant,2020-04-03
501,5,Brielle,28,Zuid-Holland,2020-04-03
1876,1,Bronckhorst,25,Gelderland,2020-04-03
213,6,Brummen,25,Gelderland,2020-04-03
899,23,Brunssum,31,Limburg,2020-04-03
312,5,Bunnik,26,Utrecht,2020-04-03
313,2,Bunschoten,26,Utrecht,2020-04-03
214,6,Buren,25,Gelderland,2020-04-03
502,23,Capelle aan den IJssel,28,Zuid-Holland,2020-04-03
383,11,Castricum,27,Noord-Holland,2020-04-03
109,6,Coevorden,22,Drenthe,2020-04-03
1706,41,Cranendonck,30,Noord-Brabant,2020-04-03
1684,6,Cuijk,30,Noord-Brabant,2020-04-03
216,17,Culemborg,25,Gelderland,2020-04-03
148,9,Dalfsen,23,Overijssel,2020-04-03
1891,1,Dantumadiel,21,Friesland,2020-04-03
310,15,De Bilt,26,Utrecht,2020-04-03
1940,11,De Fryske Marren,21,Friesland,2020-04-03
736,17,De Ronde Venen,26,Utrecht,2020-04-03
1690,2,De Wolden,22,Drenthe,2020-04-03
503,23,Delft,28,Zuid-Holland,2020-04-03
10,4,Delfzijl,20,Groningen,2020-04-03
400,6,Den Helder,27,Noord-Holland,2020-04-03
762,43,Deurne,30,Noord-Brabant,2020-04-03
150,25,Deventer,23,Overijssel,2020-04-03
384,4,Diemen,27,Noord-Holland,2020-04-03
1774,15,Dinkelland,23,Overijssel,2020-04-03
221,3,Doesburg,25,Gelderland,2020-04-03
222,6,Doetinchem,25,Gelderland,2020-04-03
766,10,Dongen,30,Noord-Brabant,2020-04-03
505,40,Dordrecht,28,Zuid-Holland,2020-04-03
498,1,Drechterland,27,Noord-Holland,2020-04-03
1719,14,Drimmelen,30,Noord-Brabant,2020-04-03
303,12,Dronten,24,Flevoland,2020-04-03
225,16,Druten,25,Gelderland,2020-04-03
226,4,Duiven,25,Gelderland,2020-04-03
1711,23,Echt-Susteren,31,Limburg,2020-04-03
385,11,Edam-Volendam,27,Noord-Holland,2020-04-03
228,31,Ede,25,Gelderland,2020-04-03
317,1,Eemnes,26,Utrecht,2020-04-03
770,16,Eersel,30,Noord-Brabant,2020-04-03
1903,25,Eijsden-Margraten,31,Limburg,2020-04-03
772,79,Eindhoven,30,Noord-Brabant,2020-04-03
230,4,Elburg,25,Gelderland,2020-04-03
114,6,Emmen,22,Drenthe,2020-04-03
388,14,Enkhuizen,27,Noord-Holland,2020-04-03
153,32,Enschede,23,Overijssel,2020-04-03
232,10,Epe,25,Gelderland,2020-04-03
233,11,Ermelo,25,Gelderland,2020-04-03
777,29,Etten-Leur,30,Noord-Brabant,2020-04-03
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-03
1771,18,Geldrop-Mierlo,30,Noord-Brabant,2020-04-03
1652,59,Gemert-Bakel,30,Noord-Brabant,2020-04-03
907,11,Gennep,31,Limburg,2020-04-03
784,15,Gilze en Rijen,30,Noord-Brabant,2020-04-03
1924,32,Goeree-Overflakkee,28,Zuid-Holland,2020-04-03
664,8,Goes,29,Zeeland,2020-04-03
785,20,Goirle,30,Noord-Brabant,2020-04-03
1942,15,Gooise Meren,27,Noord-Holland,2020-04-03
512,10,Gorinchem,28,Zuid-Holland,2020-04-03
513,18,Gouda,28,Zuid-Holland,2020-04-03
786,13,Grave,30,Noord-Brabant,2020-04-03
14,12,Groningen,20,Groningen,2020-04-03
1729,10,Gulpen-Wittem,31,Limburg,2020-04-03
158,6,Haaksbergen,23,Overijssel,2020-04-03
788,14,Haaren,30,Noord-Brabant,2020-04-03
392,34,Haarlem,27,Noord-Holland,2020-04-03
394,38,Haarlemmermeer,27,Noord-Holland,2020-04-03
1655,9,Halderberge,30,Noord-Brabant,2020-04-03
160,10,Hardenberg,23,Overijssel,2020-04-03
243,8,Harderwijk,25,Gelderland,2020-04-03
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-03
72,2,Harlingen,21,Friesland,2020-04-03
244,5,Hattem,25,Gelderland,2020-04-03
396,18,Heemskerk,27,Noord-Holland,2020-04-03
397,6,Heemstede,27,Noord-Holland,2020-04-03
246,19,Heerde,25,Gelderland,2020-04-03
74,9,Heerenveen,21,Friesland,2020-04-03
398,21,Heerhugowaard,27,Noord-Holland,2020-04-03
917,72,Heerlen,31,Limburg,2020-04-03
1658,7,Heeze-Leende,30,Noord-Brabant,2020-04-03
399,7,Heiloo,27,Noord-Holland,2020-04-03
163,5,Hellendoorn,23,Overijssel,2020-04-03
530,7,Hellevoetsluis,28,Zuid-Holland,2020-04-03
794,52,Helmond,30,Noord-Brabant,2020-04-03
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-03
164,9,Hengelo,23,Overijssel,2020-04-03
1966,5,Het Hogeland,20,Groningen,2020-04-03
252,11,Heumen,25,Gelderland,2020-04-03
797,31,Heusden,30,Noord-Brabant,2020-04-03
534,5,Hillegom,28,Zuid-Holland,2020-04-03
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-03
402,17,Hilversum,27,Noord-Holland,2020-04-03
1963,42,Hoeksche Waard,28,Zuid-Holland,2020-04-03
1735,10,Hof van Twente,23,Overijssel,2020-04-03
1911,22,Hollands Kroon,27,Noord-Holland,2020-04-03
118,7,Hoogeveen,22,Drenthe,2020-04-03
405,18,Hoorn,27,Noord-Holland,2020-04-03
1507,33,Horst aan de Maas,31,Limburg,2020-04-03
321,13,Houten,26,Utrecht,2020-04-03
406,12,Huizen,27,Noord-Holland,2020-04-03
677,4,Hulst,29,Zeeland,2020-04-03
353,23,IJsselstein,26,Utrecht,2020-04-03
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-03
166,38,Kampen,23,Overijssel,2020-04-03
678,1,Kapelle,29,Zeeland,2020-04-03
537,12,Katwijk,28,Zuid-Holland,2020-04-03
928,33,Kerkrade,31,Limburg,2020-04-03
1598,6,Koggenland,27,Noord-Holland,2020-04-03
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-03
1931,28,Krimpenerwaard,28,Zuid-Holland,2020-04-03
1659,25,Laarbeek,30,Noord-Brabant,2020-04-03
1685,23,Landerd,30,Noord-Brabant,2020-04-03
882,27,Landgraaf,31,Limburg,2020-04-03
415,3,Landsmeer,27,Noord-Holland,2020-04-03
416,10,Langedijk,27,Noord-Holland,2020-04-03
1621,20,Lansingerland,28,Zuid-Holland,2020-04-03
417,7,Laren,27,Noord-Holland,2020-04-03
80,24,Leeuwarden,21,Friesland,2020-04-03
546,19,Leiden,28,Zuid-Holland,2020-04-03
547,6,Leiderdorp,28,Zuid-Holland,2020-04-03
1916,9,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-03
995,30,Lelystad,24,Flevoland,2020-04-03
1640,38,Leudal,31,Limburg,2020-04-03
327,5,Leusden,26,Utrecht,2020-04-03
1705,18,Lingewaard,25,Gelderland,2020-04-03
553,3,Lisse,28,Zuid-Holland,2020-04-03
262,5,Lochem,25,Gelderland,2020-04-03
809,17,Loon op Zand,30,Noord-Brabant,2020-04-03
331,12,Lopik,26,Utrecht,2020-04-03
24,0,Loppersum,20,Groningen,2020-04-03
168,4,Losser,23,Overijssel,2020-04-03
263,11,Maasdriel,25,Gelderland,2020-04-03
1641,15,Maasgouw,31,Limburg,2020-04-03
556,10,Maassluis,28,Zuid-Holland,2020-04-03
935,87,Maastricht,31,Limburg,2020-04-03
420,10,Medemblik,27,Noord-Holland,2020-04-03
938,8,Meerssen,31,Limburg,2020-04-03
1948,134,Meierijstad,30,Noord-Brabant,2020-04-03
119,4,Meppel,22,Drenthe,2020-04-03
687,13,Middelburg,29,Zeeland,2020-04-03
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-03
1731,4,Midden-Drenthe,22,Drenthe,2020-04-03
1952,4,Midden-Groningen,20,Groningen,2020-04-03
815,6,Mill en Sint Hubert,30,Noord-Brabant,2020-04-03
1709,7,Moerdijk,30,Noord-Brabant,2020-04-03
1978,13,Molenlanden,28,Zuid-Holland,2020-04-03
1955,4,Montferland,25,Gelderland,2020-04-03
335,11,Montfoort,26,Utrecht,2020-04-03
944,3,Mook en Middelaar,31,Limburg,2020-04-03
1740,26,Neder-Betuwe,25,Gelderland,2020-04-03
946,24,Nederweert,31,Limburg,2020-04-03
356,21,Nieuwegein,26,Utrecht,2020-04-03
569,5,Nieuwkoop,28,Zuid-Holland,2020-04-03
267,16,Nijkerk,25,Gelderland,2020-04-03
268,87,Nijmegen,25,Gelderland,2020-04-03
1930,23,Nissewaard,28,Zuid-Holland,2020-04-03
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-03
1695,0,Noord-Beveland,29,Zeeland,2020-04-03
1699,1,Noordenveld,22,Drenthe,2020-04-03
171,8,Noordoostpolder,24,Flevoland,2020-04-03
575,9,Noordwijk,28,Zuid-Holland,2020-04-03
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-03
302,19,Nunspeet,25,Gelderland,2020-04-03
579,5,Oegstgeest,28,Zuid-Holland,2020-04-03
823,9,Oirschot,30,Noord-Brabant,2020-04-03
824,10,Oisterwijk,30,Noord-Brabant,2020-04-03
1895,1,Oldambt,20,Groningen,2020-04-03
269,8,Oldebroek,25,Gelderland,2020-04-03
173,10,Oldenzaal,23,Overijssel,2020-04-03
1773,6,Olst-Wijhe,23,Overijssel,2020-04-03
175,6,Ommen,23,Overijssel,2020-04-03
1586,2,Oost Gelre,25,Gelderland,2020-04-03
826,25,Oosterhout,30,Noord-Brabant,2020-04-03
85,1,Ooststellingwerf,21,Friesland,2020-04-03
431,4,Oostzaan,27,Noord-Holland,2020-04-03
432,1,Opmeer,27,Noord-Holland,2020-04-03
86,5,Opsterland,21,Friesland,2020-04-03
828,93,Oss,30,Noord-Brabant,2020-04-03
1509,4,Oude IJsselstreek,25,Gelderland,2020-04-03
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-03
589,16,Oudewater,26,Utrecht,2020-04-03
1734,42,Overbetuwe,25,Gelderland,2020-04-03
590,1,Papendrecht,28,Zuid-Holland,2020-04-03
1894,117,Peel en Maas,31,Limburg,2020-04-03
765,4,Pekela,20,Groningen,2020-04-03
1926,10,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-03
439,44,Purmerend,27,Noord-Holland,2020-04-03
273,1,Putten,25,Gelderland,2020-04-03
177,18,Raalte,23,Overijssel,2020-04-03
703,4,Reimerswaal,29,Zeeland,2020-04-03
274,11,Renkum,25,Gelderland,2020-04-03
339,1,Renswoude,26,Utrecht,2020-04-03
1667,6,Reusel-De Mierden,30,Noord-Brabant,2020-04-03
275,26,Rheden,25,Gelderland,2020-04-03
340,3,Rhenen,26,Utrecht,2020-04-03
597,23,Ridderkerk,28,Zuid-Holland,2020-04-03
1742,13,Rijssen-Holten,23,Overijssel,2020-04-03
603,14,Rijswijk,28,Zuid-Holland,2020-04-03
1669,18,Roerdalen,31,Limburg,2020-04-03
957,33,Roermond,31,Limburg,2020-04-03
1674,15,Roosendaal,30,Noord-Brabant,2020-04-03
599,159,Rotterdam,28,Zuid-Holland,2020-04-03
277,1,Rozendaal,25,Gelderland,2020-04-03
840,5,Rucphen,30,Noord-Brabant,2020-04-03
518,115,'s-Gravenhage,28,Zuid-Holland,2020-04-03
441,11,Schagen,27,Noord-Holland,2020-04-03
279,0,Scherpenzeel,25,Gelderland,2020-04-03
606,23,Schiedam,28,Zuid-Holland,2020-04-03
88,0,Schiermonnikoog,21,Friesland,2020-04-03
1676,7,Schouwen-Duiveland,29,Zeeland,2020-04-03
965,13,Simpelveld,31,Limburg,2020-04-03
1702,15,Sint Anthonis,30,Noord-Brabant,2020-04-03
845,15,Sint-Michielsgestel,30,Noord-Brabant,2020-04-03
1883,63,Sittard-Geleen,31,Limburg,2020-04-03
610,2,Sliedrecht,28,Zuid-Holland,2020-04-03
1714,4,Sluis,29,Zeeland,2020-04-03
90,5,Smallingerland,21,Friesland,2020-04-03
342,13,Soest,26,Utrecht,2020-04-03
847,19,Someren,30,Noord-Brabant,2020-04-03
848,20,Son en Breugel,30,Noord-Brabant,2020-04-03
37,0,Stadskanaal,20,Groningen,2020-04-03
180,3,Staphorst,23,Overijssel,2020-04-03
532,13,Stede Broec,27,Noord-Holland,2020-04-03
851,8,Steenbergen,30,Noord-Brabant,2020-04-03
1708,8,Steenwijkerland,23,Overijssel,2020-04-03
971,25,Stein,31,Limburg,2020-04-03
1904,20,Stichtse Vecht,26,Utrecht,2020-04-03
1900,13,Súdwest-Fryslân,21,Friesland,2020-04-03
715,15,Terneuzen,29,Zeeland,2020-04-03
93,0,Terschelling,21,Friesland,2020-04-03
448,2,Texel,27,Noord-Holland,2020-04-03
1525,8,Teylingen,28,Zuid-Holland,2020-04-03
716,26,Tholen,29,Zeeland,2020-04-03
281,24,Tiel,25,Gelderland,2020-04-03
855,135,Tilburg,30,Noord-Brabant,2020-04-03
183,8,Tubbergen,23,Overijssel,2020-04-03
1700,6,Twenterand,23,Overijssel,2020-04-03
1730,6,Tynaarlo,22,Drenthe,2020-04-03
737,3,Tytsjerksteradiel,21,Friesland,2020-04-03
856,80,Uden,30,Noord-Brabant,2020-04-03
450,3,Uitgeest,27,Noord-Holland,2020-04-03
451,9,Uithoorn,27,Noord-Holland,2020-04-03
184,13,Urk,24,Flevoland,2020-04-03
344,103,Utrecht,26,Utrecht,2020-04-03
1581,13,Utrechtse Heuvelrug,26,Utrecht,2020-04-03
981,6,Vaals,31,Limburg,2020-04-03
994,8,Valkenburg aan de Geul,31,Limburg,2020-04-03
858,10,Valkenswaard,30,Noord-Brabant,2020-04-03
47,1,Veendam,20,Groningen,2020-04-03
345,9,Veenendaal,26,Utrecht,2020-04-03
717,3,Veere,29,Zeeland,2020-04-03
861,14,Veldhoven,30,Noord-Brabant,2020-04-03
453,16,Velsen,27,Noord-Holland,2020-04-03
983,80,Venlo,31,Limburg,2020-04-03
984,23,Venray,31,Limburg,2020-04-03
1961,15,Vijfheerenlanden,26,Utrecht,2020-04-03
622,17,Vlaardingen,28,Zuid-Holland,2020-04-03
96,0,Vlieland,21,Friesland,2020-04-03
718,6,Vlissingen,29,Zeeland,2020-04-03
986,8,Voerendaal,31,Limburg,2020-04-03
626,6,Voorschoten,28,Zuid-Holland,2020-04-03
285,6,Voorst,25,Gelderland,2020-04-03
865,27,Vught,30,Noord-Brabant,2020-04-03
1949,4,Waadhoeke,21,Friesland,2020-04-03
866,3,Waalre,30,Noord-Brabant,2020-04-03
867,15,Waalwijk,30,Noord-Brabant,2020-04-03
627,7,Waddinxveen,28,Zuid-Holland,2020-04-03
289,8,Wageningen,25,Gelderland,2020-04-03
629,2,Wassenaar,28,Zuid-Holland,2020-04-03
852,8,Waterland,27,Noord-Holland,2020-04-03
988,33,Weert,31,Limburg,2020-04-03
457,5,Weesp,27,Noord-Holland,2020-04-03
1960,17,West Betuwe,25,Gelderland,2020-04-03
668,9,West Maas en Waal,25,Gelderland,2020-04-03
1969,10,Westerkwartier,20,Groningen,2020-04-03
1701,3,Westerveld,22,Drenthe,2020-04-03
293,4,Westervoort,25,Gelderland,2020-04-03
1950,4,Westerwolde,20,Groningen,2020-04-03
1783,29,Westland,28,Zuid-Holland,2020-04-03
98,2,Weststellingwerf,21,Friesland,2020-04-03
614,5,Westvoorne,28,Zuid-Holland,2020-04-03
189,2,Wierden,23,Overijssel,2020-04-03
296,32,Wijchen,25,Gelderland,2020-04-03
1696,5,Wijdemeren,27,Noord-Holland,2020-04-03
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-03
294,1,Winterswijk,25,Gelderland,2020-04-03
873,4,Woensdrecht,30,Noord-Brabant,2020-04-03
632,27,Woerden,26,Utrecht,2020-04-03
880,11,Wormerland,27,Noord-Holland,2020-04-03
351,3,Woudenberg,26,Utrecht,2020-04-03
479,48,Zaanstad,27,Noord-Holland,2020-04-03
297,10,Zaltbommel,25,Gelderland,2020-04-03
473,7,Zandvoort,27,Noord-Holland,2020-04-03
50,5,Zeewolde,24,Flevoland,2020-04-03
355,18,Zeist,26,Utrecht,2020-04-03
299,24,Zevenaar,25,Gelderland,2020-04-03
637,24,Zoetermeer,28,Zuid-Holland,2020-04-03
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-03
1892,12,Zuidplas,28,Zuid-Holland,2020-04-03
879,14,Zundert,30,Noord-Brabant,2020-04-03
301,10,Zutphen,25,Gelderland,2020-04-03
1896,21,Zwartewaterland,23,Overijssel,2020-04-03
642,11,Zwijndrecht,28,Zuid-Holland,2020-04-03
193,33,Zwolle,23,Overijssel,2020-04-03
