Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
184,83,Urk,24,Flevoland,2020-06-14
189,49,Wierden,23,Overijssel,2020-06-14
193,356,Zwolle,23,Overijssel,2020-06-14
197,59,Aalten,25,Gelderland,2020-06-14
200,434,Apeldoorn,25,Gelderland,2020-06-14
202,391,Arnhem,25,Gelderland,2020-06-14
203,130,Barneveld,25,Gelderland,2020-06-14
209,74,Beuningen,25,Gelderland,2020-06-14
213,35,Brummen,25,Gelderland,2020-06-14
214,62,Buren,25,Gelderland,2020-06-14
216,70,Culemborg,25,Gelderland,2020-06-14
221,32,Doesburg,25,Gelderland,2020-06-14
222,101,Doetinchem,25,Gelderland,2020-06-14
225,114,Druten,25,Gelderland,2020-06-14
226,51,Duiven,25,Gelderland,2020-06-14
228,215,Ede,25,Gelderland,2020-06-14
230,149,Elburg,25,Gelderland,2020-06-14
232,137,Epe,25,Gelderland,2020-06-14
233,146,Ermelo,25,Gelderland,2020-06-14
243,177,Harderwijk,25,Gelderland,2020-06-14
244,41,Hattem,25,Gelderland,2020-06-14
246,191,Heerde,25,Gelderland,2020-06-14
252,73,Heumen,25,Gelderland,2020-06-14
262,95,Lochem,25,Gelderland,2020-06-14
263,52,Maasdriel,25,Gelderland,2020-06-14
267,60,Nijkerk,25,Gelderland,2020-06-14
268,641,Nijmegen,25,Gelderland,2020-06-14
269,171,Oldebroek,25,Gelderland,2020-06-14
273,33,Putten,25,Gelderland,2020-06-14
274,78,Renkum,25,Gelderland,2020-06-14
275,144,Rheden,25,Gelderland,2020-06-14
277,3,Rozendaal,25,Gelderland,2020-06-14
279,33,Scherpenzeel,25,Gelderland,2020-06-14
281,146,Tiel,25,Gelderland,2020-06-14
285,57,Voorst,25,Gelderland,2020-06-14
289,52,Wageningen,25,Gelderland,2020-06-14
293,37,Westervoort,25,Gelderland,2020-06-14
294,45,Winterswijk,25,Gelderland,2020-06-14
296,143,Wijchen,25,Gelderland,2020-06-14
297,99,Zaltbommel,25,Gelderland,2020-06-14
299,114,Zevenaar,25,Gelderland,2020-06-14
301,102,Zutphen,25,Gelderland,2020-06-14
302,222,Nunspeet,25,Gelderland,2020-06-14
303,122,Dronten,24,Flevoland,2020-06-14
307,218,Amersfoort,26,Utrecht,2020-06-14
308,60,Baarn,26,Utrecht,2020-06-14
310,176,De Bilt,26,Utrecht,2020-06-14
312,45,Bunnik,26,Utrecht,2020-06-14
313,64,Bunschoten,26,Utrecht,2020-06-14
317,17,Eemnes,26,Utrecht,2020-06-14
321,139,Houten,26,Utrecht,2020-06-14
327,53,Leusden,26,Utrecht,2020-06-14
331,64,Lopik,26,Utrecht,2020-06-14
335,45,Montfoort,26,Utrecht,2020-06-14
339,19,Renswoude,26,Utrecht,2020-06-14
340,48,Rhenen,26,Utrecht,2020-06-14
342,92,Soest,26,Utrecht,2020-06-14
344,1203,Utrecht,26,Utrecht,2020-06-14
345,191,Veenendaal,26,Utrecht,2020-06-14
351,32,Woudenberg,26,Utrecht,2020-06-14
352,39,Wijk bij Duurstede,26,Utrecht,2020-06-14
353,156,IJsselstein,26,Utrecht,2020-06-14
355,203,Zeist,26,Utrecht,2020-06-14
356,153,Nieuwegein,26,Utrecht,2020-06-14
358,40,Aalsmeer,27,Noord-Holland,2020-06-14
361,244,Alkmaar,27,Noord-Holland,2020-06-14
362,320,Amstelveen,27,Noord-Holland,2020-06-14
363,2539,Amsterdam,27,Noord-Holland,2020-06-14
370,14,Beemster,27,Noord-Holland,2020-06-14
373,86,Bergen (NH.),27,Noord-Holland,2020-06-14
375,80,Beverwijk,27,Noord-Holland,2020-06-14
376,28,Blaricum,27,Noord-Holland,2020-06-14
377,52,Bloemendaal,27,Noord-Holland,2020-06-14
383,80,Castricum,27,Noord-Holland,2020-06-14
384,105,Diemen,27,Noord-Holland,2020-06-14
385,125,Edam-Volendam,27,Noord-Holland,2020-06-14
388,29,Enkhuizen,27,Noord-Holland,2020-06-14
392,285,Haarlem,27,Noord-Holland,2020-06-14
394,277,Haarlemmermeer,27,Noord-Holland,2020-06-14
396,88,Heemskerk,27,Noord-Holland,2020-06-14
397,90,Heemstede,27,Noord-Holland,2020-06-14
398,147,Heerhugowaard,27,Noord-Holland,2020-06-14
399,48,Heiloo,27,Noord-Holland,2020-06-14
400,39,Den Helder,27,Noord-Holland,2020-06-14
402,195,Hilversum,27,Noord-Holland,2020-06-14
405,93,Hoorn,27,Noord-Holland,2020-06-14
406,130,Huizen,27,Noord-Holland,2020-06-14
415,23,Landsmeer,27,Noord-Holland,2020-06-14
416,45,Langedijk,27,Noord-Holland,2020-06-14
417,26,Laren,27,Noord-Holland,2020-06-14
420,72,Medemblik,27,Noord-Holland,2020-06-14
431,26,Oostzaan,27,Noord-Holland,2020-06-14
432,8,Opmeer,27,Noord-Holland,2020-06-14
437,38,Ouder-Amstel,27,Noord-Holland,2020-06-14
439,223,Purmerend,27,Noord-Holland,2020-06-14
441,74,Schagen,27,Noord-Holland,2020-06-14
448,11,Texel,27,Noord-Holland,2020-06-14
450,23,Uitgeest,27,Noord-Holland,2020-06-14
451,58,Uithoorn,27,Noord-Holland,2020-06-14
453,282,Velsen,27,Noord-Holland,2020-06-14
457,80,Weesp,27,Noord-Holland,2020-06-14
473,32,Zandvoort,27,Noord-Holland,2020-06-14
479,439,Zaanstad,27,Noord-Holland,2020-06-14
482,42,Alblasserdam,28,Zuid-Holland,2020-06-14
484,214,Alphen aan den Rijn,28,Zuid-Holland,2020-06-14
489,138,Barendrecht,28,Zuid-Holland,2020-06-14
498,44,Drechterland,27,Noord-Holland,2020-06-14
501,33,Brielle,28,Zuid-Holland,2020-06-14
502,297,Capelle aan den IJssel,28,Zuid-Holland,2020-06-14
503,143,Delft,28,Zuid-Holland,2020-06-14
505,525,Dordrecht,28,Zuid-Holland,2020-06-14
512,150,Gorinchem,28,Zuid-Holland,2020-06-14
513,254,Gouda,28,Zuid-Holland,2020-06-14
518,1660,'s-Gravenhage,28,Zuid-Holland,2020-06-14
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-14
530,71,Hellevoetsluis,28,Zuid-Holland,2020-06-14
531,69,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-14
532,49,Stede Broec,27,Noord-Holland,2020-06-14
534,33,Hillegom,28,Zuid-Holland,2020-06-14
537,252,Katwijk,28,Zuid-Holland,2020-06-14
542,81,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-14
546,166,Leiden,28,Zuid-Holland,2020-06-14
547,36,Leiderdorp,28,Zuid-Holland,2020-06-14
553,26,Lisse,28,Zuid-Holland,2020-06-14
556,63,Maassluis,28,Zuid-Holland,2020-06-14
569,49,Nieuwkoop,28,Zuid-Holland,2020-06-14
575,49,Noordwijk,28,Zuid-Holland,2020-06-14
579,42,Oegstgeest,28,Zuid-Holland,2020-06-14
589,58,Oudewater,26,Utrecht,2020-06-14
590,76,Papendrecht,28,Zuid-Holland,2020-06-14
597,148,Ridderkerk,28,Zuid-Holland,2020-06-14
599,2559,Rotterdam,28,Zuid-Holland,2020-06-14
603,136,Rijswijk,28,Zuid-Holland,2020-06-14
606,243,Schiedam,28,Zuid-Holland,2020-06-14
610,65,Sliedrecht,28,Zuid-Holland,2020-06-14
613,103,Albrandswaard,28,Zuid-Holland,2020-06-14
614,25,Westvoorne,28,Zuid-Holland,2020-06-14
622,280,Vlaardingen,28,Zuid-Holland,2020-06-14
626,64,Voorschoten,28,Zuid-Holland,2020-06-14
627,75,Waddinxveen,28,Zuid-Holland,2020-06-14
629,52,Wassenaar,28,Zuid-Holland,2020-06-14
632,174,Woerden,26,Utrecht,2020-06-14
637,206,Zoetermeer,28,Zuid-Holland,2020-06-14
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-14
642,159,Zwijndrecht,28,Zuid-Holland,2020-06-14
654,27,Borsele,29,Zeeland,2020-06-14
664,71,Goes,29,Zeeland,2020-06-14
668,84,West Maas en Waal,25,Gelderland,2020-06-14
677,31,Hulst,29,Zeeland,2020-06-14
678,24,Kapelle,29,Zeeland,2020-06-14
687,59,Middelburg,29,Zeeland,2020-06-14
703,31,Reimerswaal,29,Zeeland,2020-06-14
715,115,Terneuzen,29,Zeeland,2020-06-14
716,168,Tholen,29,Zeeland,2020-06-14
717,27,Veere,29,Zeeland,2020-06-14
718,50,Vlissingen,29,Zeeland,2020-06-14
736,102,De Ronde Venen,26,Utrecht,2020-06-14
737,16,Tytsjerksteradiel,21,Friesland,2020-06-14
743,76,Asten,30,Noord-Brabant,2020-06-14
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-14
748,169,Bergen op Zoom,30,Noord-Brabant,2020-06-14
753,78,Best,30,Noord-Brabant,2020-06-14
755,89,Boekel,30,Noord-Brabant,2020-06-14
756,124,Boxmeer,30,Noord-Brabant,2020-06-14
757,121,Boxtel,30,Noord-Brabant,2020-06-14
758,485,Breda,30,Noord-Brabant,2020-06-14
762,190,Deurne,30,Noord-Brabant,2020-06-14
765,5,Pekela,20,Groningen,2020-06-14
766,83,Dongen,30,Noord-Brabant,2020-06-14
770,68,Eersel,30,Noord-Brabant,2020-06-14
772,525,Eindhoven,30,Noord-Brabant,2020-06-14
777,197,Etten-Leur,30,Noord-Brabant,2020-06-14
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-14
784,78,Gilze en Rijen,30,Noord-Brabant,2020-06-14
785,77,Goirle,30,Noord-Brabant,2020-06-14
786,72,Grave,30,Noord-Brabant,2020-06-14
788,54,Haaren,30,Noord-Brabant,2020-06-14
794,404,Helmond,30,Noord-Brabant,2020-06-14
796,503,'s-Hertogenbosch,30,Noord-Brabant,2020-06-14
797,141,Heusden,30,Noord-Brabant,2020-06-14
798,48,Hilvarenbeek,30,Noord-Brabant,2020-06-14
809,59,Loon op Zand,30,Noord-Brabant,2020-06-14
815,39,Mill en Sint Hubert,30,Noord-Brabant,2020-06-14
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-14
823,64,Oirschot,30,Noord-Brabant,2020-06-14
824,72,Oisterwijk,30,Noord-Brabant,2020-06-14
826,130,Oosterhout,30,Noord-Brabant,2020-06-14
828,485,Oss,30,Noord-Brabant,2020-06-14
840,68,Rucphen,30,Noord-Brabant,2020-06-14
845,114,Sint-Michielsgestel,30,Noord-Brabant,2020-06-14
847,104,Someren,30,Noord-Brabant,2020-06-14
848,74,Son en Breugel,30,Noord-Brabant,2020-06-14
851,86,Steenbergen,30,Noord-Brabant,2020-06-14
852,31,Waterland,27,Noord-Holland,2020-06-14
855,793,Tilburg,30,Noord-Brabant,2020-06-14
856,260,Uden,30,Noord-Brabant,2020-06-14
858,178,Valkenswaard,30,Noord-Brabant,2020-06-14
861,129,Veldhoven,30,Noord-Brabant,2020-06-14
865,106,Vught,30,Noord-Brabant,2020-06-14
866,30,Waalre,30,Noord-Brabant,2020-06-14
867,182,Waalwijk,30,Noord-Brabant,2020-06-14
873,66,Woensdrecht,30,Noord-Brabant,2020-06-14
879,101,Zundert,30,Noord-Brabant,2020-06-14
880,47,Wormerland,27,Noord-Holland,2020-06-14
882,143,Landgraaf,31,Limburg,2020-06-14
888,44,Beek,31,Limburg,2020-06-14
889,44,Beesel,31,Limburg,2020-06-14
893,25,Bergen (L.),31,Limburg,2020-06-14
899,108,Brunssum,31,Limburg,2020-06-14
907,58,Gennep,31,Limburg,2020-06-14
917,384,Heerlen,31,Limburg,2020-06-14
928,207,Kerkrade,31,Limburg,2020-06-14
935,909,Maastricht,31,Limburg,2020-06-14
938,113,Meerssen,31,Limburg,2020-06-14
944,39,Mook en Middelaar,31,Limburg,2020-06-14
946,53,Nederweert,31,Limburg,2020-06-14
957,135,Roermond,31,Limburg,2020-06-14
965,47,Simpelveld,31,Limburg,2020-06-14
971,116,Stein,31,Limburg,2020-06-14
981,30,Vaals,31,Limburg,2020-06-14
983,307,Venlo,31,Limburg,2020-06-14
984,121,Venray,31,Limburg,2020-06-14
986,47,Voerendaal,31,Limburg,2020-06-14
988,138,Weert,31,Limburg,2020-06-14
994,87,Valkenburg aan de Geul,31,Limburg,2020-06-14
995,185,Lelystad,24,Flevoland,2020-06-14
1507,125,Horst aan de Maas,31,Limburg,2020-06-14
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-14
1525,59,Teylingen,28,Zuid-Holland,2020-06-14
1581,118,Utrechtse Heuvelrug,26,Utrecht,2020-06-14
1586,67,Oost Gelre,25,Gelderland,2020-06-14
1598,36,Koggenland,27,Noord-Holland,2020-06-14
1621,187,Lansingerland,28,Zuid-Holland,2020-06-14
1640,188,Leudal,31,Limburg,2020-06-14
1641,105,Maasgouw,31,Limburg,2020-06-14
1652,195,Gemert-Bakel,30,Noord-Brabant,2020-06-14
1655,58,Halderberge,30,Noord-Brabant,2020-06-14
1658,68,Heeze-Leende,30,Noord-Brabant,2020-06-14
1659,124,Laarbeek,30,Noord-Brabant,2020-06-14
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-14
1669,49,Roerdalen,31,Limburg,2020-06-14
1674,221,Roosendaal,30,Noord-Brabant,2020-06-14
1676,92,Schouwen-Duiveland,29,Zeeland,2020-06-14
1680,14,Aa en Hunze,22,Drenthe,2020-06-14
1681,9,Borger-Odoorn,22,Drenthe,2020-06-14
1684,75,Cuijk,30,Noord-Brabant,2020-06-14
1685,146,Landerd,30,Noord-Brabant,2020-06-14
1690,47,De Wolden,22,Drenthe,2020-06-14
1695,10,Noord-Beveland,29,Zeeland,2020-06-14
1696,32,Wijdemeren,27,Noord-Holland,2020-06-14
1699,21,Noordenveld,22,Drenthe,2020-06-14
1700,61,Twenterand,23,Overijssel,2020-06-14
1701,32,Westerveld,22,Drenthe,2020-06-14
1702,68,Sint Anthonis,30,Noord-Brabant,2020-06-14
1705,130,Lingewaard,25,Gelderland,2020-06-14
1706,171,Cranendonck,30,Noord-Brabant,2020-06-14
1708,87,Steenwijkerland,23,Overijssel,2020-06-14
1709,82,Moerdijk,30,Noord-Brabant,2020-06-14
1711,93,Echt-Susteren,31,Limburg,2020-06-14
1714,17,Sluis,29,Zeeland,2020-06-14
1719,67,Drimmelen,30,Noord-Brabant,2020-06-14
1721,275,Bernheze,30,Noord-Brabant,2020-06-14
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-14
1724,58,Bergeijk,30,Noord-Brabant,2020-06-14
1728,71,Bladel,30,Noord-Brabant,2020-06-14
1729,78,Gulpen-Wittem,31,Limburg,2020-06-14
1730,38,Tynaarlo,22,Drenthe,2020-06-14
1731,22,Midden-Drenthe,22,Drenthe,2020-06-14
1734,135,Overbetuwe,25,Gelderland,2020-06-14
1735,63,Hof van Twente,23,Overijssel,2020-06-14
1740,138,Neder-Betuwe,25,Gelderland,2020-06-14
1742,201,Rijssen-Holten,23,Overijssel,2020-06-14
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-06-14
1773,51,Olst-Wijhe,23,Overijssel,2020-06-14
1774,72,Dinkelland,23,Overijssel,2020-06-14
1783,274,Westland,28,Zuid-Holland,2020-06-14
1842,20,Midden-Delfland,28,Zuid-Holland,2020-06-14
1859,95,Berkelland,25,Gelderland,2020-06-14
1876,74,Bronckhorst,25,Gelderland,2020-06-14
1883,410,Sittard-Geleen,31,Limburg,2020-06-14
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-06-14
1891,6,Dantumadiel,21,Friesland,2020-06-14
1892,144,Zuidplas,28,Zuid-Holland,2020-06-14
1894,275,Peel en Maas,31,Limburg,2020-06-14
1895,13,Oldambt,20,Groningen,2020-06-14
1896,145,Zwartewaterland,23,Overijssel,2020-06-14
1900,106,Súdwest-Fryslân,21,Friesland,2020-06-14
1901,58,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-14
1903,170,Eijsden-Margraten,31,Limburg,2020-06-14
1904,120,Stichtse Vecht,26,Utrecht,2020-06-14
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-14
1916,124,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-14
1924,262,Goeree-Overflakkee,28,Zuid-Holland,2020-06-14
1926,122,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-14
1930,182,Nissewaard,28,Zuid-Holland,2020-06-14
1931,185,Krimpenerwaard,28,Zuid-Holland,2020-06-14
1940,69,De Fryske Marren,21,Friesland,2020-06-14
1942,110,Gooise Meren,27,Noord-Holland,2020-06-14
1945,168,Berg en Dal,25,Gelderland,2020-06-14
1948,550,Meierijstad,30,Noord-Brabant,2020-06-14
1949,102,Waadhoeke,21,Friesland,2020-06-14
1950,6,Westerwolde,20,Groningen,2020-06-14
1952,32,Midden-Groningen,20,Groningen,2020-06-14
1954,172,Beekdaelen,31,Limburg,2020-06-14
1955,99,Montferland,25,Gelderland,2020-06-14
1959,130,Altena,30,Noord-Brabant,2020-06-14
1960,213,West Betuwe,25,Gelderland,2020-06-14
1961,273,Vijfheerenlanden,26,Utrecht,2020-06-14
1963,308,Hoeksche Waard,28,Zuid-Holland,2020-06-14
1966,31,Het Hogeland,20,Groningen,2020-06-14
1969,58,Westerkwartier,20,Groningen,2020-06-14
1970,28,Noardeast-Fryslân,21,Friesland,2020-06-14
1978,122,Molenlanden,28,Zuid-Holland,2020-06-14
