Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
388,14,Enkhuizen,27,Noord-Holland,2020-12-30
392,80,Haarlem,27,Noord-Holland,2020-12-30
394,85,Haarlemmermeer,27,Noord-Holland,2020-12-30
396,21,Heemskerk,27,Noord-Holland,2020-12-30
397,15,Heemstede,27,Noord-Holland,2020-12-30
398,13,Heerhugowaard,27,Noord-Holland,2020-12-30
399,11,Heiloo,27,Noord-Holland,2020-12-30
400,34,Den Helder,27,Noord-Holland,2020-12-30
402,38,Hilversum,27,Noord-Holland,2020-12-30
405,45,Hoorn,27,Noord-Holland,2020-12-30
406,31,Huizen,27,Noord-Holland,2020-12-30
415,6,Landsmeer,27,Noord-Holland,2020-12-30
416,18,Langedijk,27,Noord-Holland,2020-12-30
417,5,Laren,27,Noord-Holland,2020-12-30
420,41,Medemblik,27,Noord-Holland,2020-12-30
431,5,Oostzaan,27,Noord-Holland,2020-12-30
432,4,Opmeer,27,Noord-Holland,2020-12-30
437,6,Ouder-Amstel,27,Noord-Holland,2020-12-30
439,61,Purmerend,27,Noord-Holland,2020-12-30
441,30,Schagen,27,Noord-Holland,2020-12-30
448,6,Texel,27,Noord-Holland,2020-12-30
450,3,Uitgeest,27,Noord-Holland,2020-12-30
451,15,Uithoorn,27,Noord-Holland,2020-12-30
453,53,Velsen,27,Noord-Holland,2020-12-30
457,8,Weesp,27,Noord-Holland,2020-12-30
473,16,Zandvoort,27,Noord-Holland,2020-12-30
479,111,Zaanstad,27,Noord-Holland,2020-12-30
482,14,Alblasserdam,28,Zuid-Holland,2020-12-30
484,69,Alphen aan den Rijn,28,Zuid-Holland,2020-12-30
489,35,Barendrecht,28,Zuid-Holland,2020-12-30
498,17,Drechterland,27,Noord-Holland,2020-12-30
501,3,Brielle,28,Zuid-Holland,2020-12-30
502,34,Capelle aan den IJssel,28,Zuid-Holland,2020-12-30
503,35,Delft,28,Zuid-Holland,2020-12-30
505,77,Dordrecht,28,Zuid-Holland,2020-12-30
512,21,Gorinchem,28,Zuid-Holland,2020-12-30
513,36,Gouda,28,Zuid-Holland,2020-12-30
518,222,'s-Gravenhage,28,Zuid-Holland,2020-12-30
523,18,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-30
530,29,Hellevoetsluis,28,Zuid-Holland,2020-12-30
531,30,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-30
532,11,Stede Broec,27,Noord-Holland,2020-12-30
534,12,Hillegom,28,Zuid-Holland,2020-12-30
537,80,Katwijk,28,Zuid-Holland,2020-12-30
542,11,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-30
546,39,Leiden,28,Zuid-Holland,2020-12-30
547,7,Leiderdorp,28,Zuid-Holland,2020-12-30
553,30,Lisse,28,Zuid-Holland,2020-12-30
556,17,Maassluis,28,Zuid-Holland,2020-12-30
569,26,Nieuwkoop,28,Zuid-Holland,2020-12-30
575,29,Noordwijk,28,Zuid-Holland,2020-12-30
579,11,Oegstgeest,28,Zuid-Holland,2020-12-30
589,7,Oudewater,26,Utrecht,2020-12-30
590,14,Papendrecht,28,Zuid-Holland,2020-12-30
597,29,Ridderkerk,28,Zuid-Holland,2020-12-30
599,232,Rotterdam,28,Zuid-Holland,2020-12-30
603,24,Rijswijk,28,Zuid-Holland,2020-12-30
606,25,Schiedam,28,Zuid-Holland,2020-12-30
610,24,Sliedrecht,28,Zuid-Holland,2020-12-30
613,20,Albrandswaard,28,Zuid-Holland,2020-12-30
614,5,Westvoorne,28,Zuid-Holland,2020-12-30
622,37,Vlaardingen,28,Zuid-Holland,2020-12-30
626,10,Voorschoten,28,Zuid-Holland,2020-12-30
627,14,Waddinxveen,28,Zuid-Holland,2020-12-30
629,11,Wassenaar,28,Zuid-Holland,2020-12-30
632,25,Woerden,26,Utrecht,2020-12-30
637,78,Zoetermeer,28,Zuid-Holland,2020-12-30
638,8,Zoeterwoude,28,Zuid-Holland,2020-12-30
642,43,Zwijndrecht,28,Zuid-Holland,2020-12-30
654,8,Borsele,29,Zeeland,2020-12-30
664,9,Goes,29,Zeeland,2020-12-30
668,10,West Maas en Waal,25,Gelderland,2020-12-30
677,4,Hulst,29,Zeeland,2020-12-30
678,6,Kapelle,29,Zeeland,2020-12-30
687,16,Middelburg,29,Zeeland,2020-12-30
703,16,Reimerswaal,29,Zeeland,2020-12-30
715,19,Terneuzen,29,Zeeland,2020-12-30
716,7,Tholen,29,Zeeland,2020-12-30
717,15,Veere,29,Zeeland,2020-12-30
718,13,Vlissingen,29,Zeeland,2020-12-30
736,15,De Ronde Venen,26,Utrecht,2020-12-30
737,7,Tytsjerksteradiel,21,Friesland,2020-12-30
743,11,Asten,30,Noord-Brabant,2020-12-30
744,1,Baarle-Nassau,30,Noord-Brabant,2020-12-30
748,13,Bergen op Zoom,30,Noord-Brabant,2020-12-30
753,24,Best,30,Noord-Brabant,2020-12-30
755,8,Boekel,30,Noord-Brabant,2020-12-30
756,16,Boxmeer,30,Noord-Brabant,2020-12-30
757,23,Boxtel,30,Noord-Brabant,2020-12-30
758,70,Breda,30,Noord-Brabant,2020-12-30
762,13,Deurne,30,Noord-Brabant,2020-12-30
765,5,Pekela,20,Groningen,2020-12-30
766,16,Dongen,30,Noord-Brabant,2020-12-30
770,13,Eersel,30,Noord-Brabant,2020-12-30
772,99,Eindhoven,30,Noord-Brabant,2020-12-30
777,22,Etten-Leur,30,Noord-Brabant,2020-12-30
779,9,Geertruidenberg,30,Noord-Brabant,2020-12-30
784,15,Gilze en Rijen,30,Noord-Brabant,2020-12-30
785,9,Goirle,30,Noord-Brabant,2020-12-30
786,7,Grave,30,Noord-Brabant,2020-12-30
794,40,Helmond,30,Noord-Brabant,2020-12-30
796,83,'s-Hertogenbosch,30,Noord-Brabant,2020-12-30
797,24,Heusden,30,Noord-Brabant,2020-12-30
798,20,Hilvarenbeek,30,Noord-Brabant,2020-12-30
809,27,Loon op Zand,30,Noord-Brabant,2020-12-30
815,4,Mill en Sint Hubert,30,Noord-Brabant,2020-12-30
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-30
823,11,Oirschot,30,Noord-Brabant,2020-12-30
824,16,Oisterwijk,30,Noord-Brabant,2020-12-30
826,26,Oosterhout,30,Noord-Brabant,2020-12-30
828,34,Oss,30,Noord-Brabant,2020-12-30
840,6,Rucphen,30,Noord-Brabant,2020-12-30
845,16,Sint-Michielsgestel,30,Noord-Brabant,2020-12-30
847,20,Someren,30,Noord-Brabant,2020-12-30
848,5,Son en Breugel,30,Noord-Brabant,2020-12-30
851,15,Steenbergen,30,Noord-Brabant,2020-12-30
852,12,Waterland,27,Noord-Holland,2020-12-30
855,136,Tilburg,30,Noord-Brabant,2020-12-30
856,19,Uden,30,Noord-Brabant,2020-12-30
858,14,Valkenswaard,30,Noord-Brabant,2020-12-30
861,18,Veldhoven,30,Noord-Brabant,2020-12-30
865,20,Vught,30,Noord-Brabant,2020-12-30
866,9,Waalre,30,Noord-Brabant,2020-12-30
867,33,Waalwijk,30,Noord-Brabant,2020-12-30
873,15,Woensdrecht,30,Noord-Brabant,2020-12-30
879,9,Zundert,30,Noord-Brabant,2020-12-30
880,12,Wormerland,27,Noord-Holland,2020-12-30
882,26,Landgraaf,31,Limburg,2020-12-30
888,4,Beek,31,Limburg,2020-12-30
889,3,Beesel,31,Limburg,2020-12-30
893,12,Bergen (L.),31,Limburg,2020-12-30
899,19,Brunssum,31,Limburg,2020-12-30
907,9,Gennep,31,Limburg,2020-12-30
917,54,Heerlen,31,Limburg,2020-12-30
928,33,Kerkrade,31,Limburg,2020-12-30
935,65,Maastricht,31,Limburg,2020-12-30
938,10,Meerssen,31,Limburg,2020-12-30
944,6,Mook en Middelaar,31,Limburg,2020-12-30
946,5,Nederweert,31,Limburg,2020-12-30
957,16,Roermond,31,Limburg,2020-12-30
965,13,Simpelveld,31,Limburg,2020-12-30
971,13,Stein,31,Limburg,2020-12-30
981,5,Vaals,31,Limburg,2020-12-30
983,50,Venlo,31,Limburg,2020-12-30
984,26,Venray,31,Limburg,2020-12-30
986,3,Voerendaal,31,Limburg,2020-12-30
988,35,Weert,31,Limburg,2020-12-30
994,6,Valkenburg aan de Geul,31,Limburg,2020-12-30
995,54,Lelystad,24,Flevoland,2020-12-30
1507,17,Horst aan de Maas,31,Limburg,2020-12-30
1509,20,Oude IJsselstreek,25,Gelderland,2020-12-30
1525,16,Teylingen,28,Zuid-Holland,2020-12-30
1581,15,Utrechtse Heuvelrug,26,Utrecht,2020-12-30
1586,28,Oost Gelre,25,Gelderland,2020-12-30
1598,22,Koggenland,27,Noord-Holland,2020-12-30
1621,42,Lansingerland,28,Zuid-Holland,2020-12-30
1640,17,Leudal,31,Limburg,2020-12-30
1641,16,Maasgouw,31,Limburg,2020-12-30
1652,15,Gemert-Bakel,30,Noord-Brabant,2020-12-30
1655,17,Halderberge,30,Noord-Brabant,2020-12-30
1658,9,Heeze-Leende,30,Noord-Brabant,2020-12-30
1659,15,Laarbeek,30,Noord-Brabant,2020-12-30
1667,8,Reusel-De Mierden,30,Noord-Brabant,2020-12-30
1669,12,Roerdalen,31,Limburg,2020-12-30
1674,20,Roosendaal,30,Noord-Brabant,2020-12-30
1676,14,Schouwen-Duiveland,29,Zeeland,2020-12-30
1680,14,Aa en Hunze,22,Drenthe,2020-12-30
1681,8,Borger-Odoorn,22,Drenthe,2020-12-30
1684,13,Cuijk,30,Noord-Brabant,2020-12-30
1685,8,Landerd,30,Noord-Brabant,2020-12-30
1690,12,De Wolden,22,Drenthe,2020-12-30
1695,0,Noord-Beveland,29,Zeeland,2020-12-30
1696,14,Wijdemeren,27,Noord-Holland,2020-12-30
1699,8,Noordenveld,22,Drenthe,2020-12-30
1700,65,Twenterand,23,Overijssel,2020-12-30
1701,4,Westerveld,22,Drenthe,2020-12-30
1702,9,Sint Anthonis,30,Noord-Brabant,2020-12-30
1705,28,Lingewaard,25,Gelderland,2020-12-30
1706,11,Cranendonck,30,Noord-Brabant,2020-12-30
1708,20,Steenwijkerland,23,Overijssel,2020-12-30
1709,14,Moerdijk,30,Noord-Brabant,2020-12-30
1711,18,Echt-Susteren,31,Limburg,2020-12-30
1714,12,Sluis,29,Zeeland,2020-12-30
1719,8,Drimmelen,30,Noord-Brabant,2020-12-30
1721,7,Bernheze,30,Noord-Brabant,2020-12-30
1723,2,Alphen-Chaam,30,Noord-Brabant,2020-12-30
1724,12,Bergeijk,30,Noord-Brabant,2020-12-30
1728,11,Bladel,30,Noord-Brabant,2020-12-30
1729,3,Gulpen-Wittem,31,Limburg,2020-12-30
1730,15,Tynaarlo,22,Drenthe,2020-12-30
1731,18,Midden-Drenthe,22,Drenthe,2020-12-30
1734,26,Overbetuwe,25,Gelderland,2020-12-30
1735,37,Hof van Twente,23,Overijssel,2020-12-30
1740,23,Neder-Betuwe,25,Gelderland,2020-12-30
1742,34,Rijssen-Holten,23,Overijssel,2020-12-30
1771,16,Geldrop-Mierlo,30,Noord-Brabant,2020-12-30
1773,5,Olst-Wijhe,23,Overijssel,2020-12-30
1774,39,Dinkelland,23,Overijssel,2020-12-30
1783,82,Westland,28,Zuid-Holland,2020-12-30
1842,10,Midden-Delfland,28,Zuid-Holland,2020-12-30
1859,28,Berkelland,25,Gelderland,2020-12-30
1876,17,Bronckhorst,25,Gelderland,2020-12-30
1883,43,Sittard-Geleen,31,Limburg,2020-12-30
1884,9,Kaag en Braassem,28,Zuid-Holland,2020-12-30
1891,12,Dantumadiel,21,Friesland,2020-12-30
1892,27,Zuidplas,28,Zuid-Holland,2020-12-30
1894,8,Peel en Maas,31,Limburg,2020-12-30
1895,9,Oldambt,20,Groningen,2020-12-30
1896,10,Zwartewaterland,23,Overijssel,2020-12-30
1900,45,Súdwest-Fryslân,21,Friesland,2020-12-30
1901,30,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-30
1903,12,Eijsden-Margraten,31,Limburg,2020-12-30
1904,35,Stichtse Vecht,26,Utrecht,2020-12-30
1911,51,Hollands Kroon,27,Noord-Holland,2020-12-30
1916,44,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-30
1924,30,Goeree-Overflakkee,28,Zuid-Holland,2020-12-30
1926,29,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-30
1930,45,Nissewaard,28,Zuid-Holland,2020-12-30
1931,34,Krimpenerwaard,28,Zuid-Holland,2020-12-30
1940,14,De Fryske Marren,21,Friesland,2020-12-30
1942,35,Gooise Meren,27,Noord-Holland,2020-12-30
1945,17,Berg en Dal,25,Gelderland,2020-12-30
1948,44,Meierijstad,30,Noord-Brabant,2020-12-30
1949,19,Waadhoeke,21,Friesland,2020-12-30
1950,11,Westerwolde,20,Groningen,2020-12-30
1952,25,Midden-Groningen,20,Groningen,2020-12-30
1954,18,Beekdaelen,31,Limburg,2020-12-30
1955,18,Montferland,25,Gelderland,2020-12-30
1959,50,Altena,30,Noord-Brabant,2020-12-30
1960,22,West Betuwe,25,Gelderland,2020-12-30
1961,27,Vijfheerenlanden,26,Utrecht,2020-12-30
1963,44,Hoeksche Waard,28,Zuid-Holland,2020-12-30
1966,27,Het Hogeland,20,Groningen,2020-12-30
1969,14,Westerkwartier,20,Groningen,2020-12-30
1970,21,Noardeast-Fryslân,21,Friesland,2020-12-30
1978,40,Molenlanden,28,Zuid-Holland,2020-12-30
1979,18,Eemsdelta,20,Groningen,2020-12-30
