Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
610,53,Sliedrecht,28,Zuid-Holland,2020-05-10
1714,17,Sluis,29,Zeeland,2020-05-10
90,53,Smallingerland,21,Friesland,2020-05-10
342,80,Soest,26,Utrecht,2020-05-10
847,99,Someren,30,Noord-Brabant,2020-05-10
848,70,Son en Breugel,30,Noord-Brabant,2020-05-10
37,5,Stadskanaal,20,Groningen,2020-05-10
180,59,Staphorst,23,Overijssel,2020-05-10
532,48,Stede Broec,27,Noord-Holland,2020-05-10
851,81,Steenbergen,30,Noord-Brabant,2020-05-10
1708,86,Steenwijkerland,23,Overijssel,2020-05-10
971,111,Stein,31,Limburg,2020-05-10
1904,104,Stichtse Vecht,26,Utrecht,2020-05-10
1900,97,Súdwest-Fryslân,21,Friesland,2020-05-10
715,102,Terneuzen,29,Zeeland,2020-05-10
93,2,Terschelling,21,Friesland,2020-05-10
448,10,Texel,27,Noord-Holland,2020-05-10
1525,49,Teylingen,28,Zuid-Holland,2020-05-10
716,138,Tholen,29,Zeeland,2020-05-10
281,105,Tiel,25,Gelderland,2020-05-10
855,700,Tilburg,30,Noord-Brabant,2020-05-10
183,79,Tubbergen,23,Overijssel,2020-05-10
1700,58,Twenterand,23,Overijssel,2020-05-10
1730,38,Tynaarlo,22,Drenthe,2020-05-10
737,15,Tytsjerksteradiel,21,Friesland,2020-05-10
856,254,Uden,30,Noord-Brabant,2020-05-10
450,22,Uitgeest,27,Noord-Holland,2020-05-10
451,47,Uithoorn,27,Noord-Holland,2020-05-10
184,76,Urk,24,Flevoland,2020-05-10
344,925,Utrecht,26,Utrecht,2020-05-10
1581,101,Utrechtse Heuvelrug,26,Utrecht,2020-05-10
981,30,Vaals,31,Limburg,2020-05-10
994,80,Valkenburg aan de Geul,31,Limburg,2020-05-10
858,171,Valkenswaard,30,Noord-Brabant,2020-05-10
47,8,Veendam,20,Groningen,2020-05-10
345,165,Veenendaal,26,Utrecht,2020-05-10
717,26,Veere,29,Zeeland,2020-05-10
861,121,Veldhoven,30,Noord-Brabant,2020-05-10
453,256,Velsen,27,Noord-Holland,2020-05-10
983,292,Venlo,31,Limburg,2020-05-10
984,101,Venray,31,Limburg,2020-05-10
1961,240,Vijfheerenlanden,26,Utrecht,2020-05-10
622,239,Vlaardingen,28,Zuid-Holland,2020-05-10
96,0,Vlieland,21,Friesland,2020-05-10
718,50,Vlissingen,29,Zeeland,2020-05-10
986,45,Voerendaal,31,Limburg,2020-05-10
626,51,Voorschoten,28,Zuid-Holland,2020-05-10
285,47,Voorst,25,Gelderland,2020-05-10
865,100,Vught,30,Noord-Brabant,2020-05-10
1949,92,Waadhoeke,21,Friesland,2020-05-10
866,29,Waalre,30,Noord-Brabant,2020-05-10
867,145,Waalwijk,30,Noord-Brabant,2020-05-10
627,57,Waddinxveen,28,Zuid-Holland,2020-05-10
289,46,Wageningen,25,Gelderland,2020-05-10
629,48,Wassenaar,28,Zuid-Holland,2020-05-10
852,30,Waterland,27,Noord-Holland,2020-05-10
988,126,Weert,31,Limburg,2020-05-10
457,72,Weesp,27,Noord-Holland,2020-05-10
1960,172,West Betuwe,25,Gelderland,2020-05-10
668,78,West Maas en Waal,25,Gelderland,2020-05-10
1969,57,Westerkwartier,20,Groningen,2020-05-10
1701,32,Westerveld,22,Drenthe,2020-05-10
293,34,Westervoort,25,Gelderland,2020-05-10
1950,6,Westerwolde,20,Groningen,2020-05-10
1783,244,Westland,28,Zuid-Holland,2020-05-10
98,27,Weststellingwerf,21,Friesland,2020-05-10
614,25,Westvoorne,28,Zuid-Holland,2020-05-10
189,48,Wierden,23,Overijssel,2020-05-10
296,133,Wijchen,25,Gelderland,2020-05-10
1696,27,Wijdemeren,27,Noord-Holland,2020-05-10
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-10
294,39,Winterswijk,25,Gelderland,2020-05-10
873,60,Woensdrecht,30,Noord-Brabant,2020-05-10
632,158,Woerden,26,Utrecht,2020-05-10
880,44,Wormerland,27,Noord-Holland,2020-05-10
351,30,Woudenberg,26,Utrecht,2020-05-10
479,357,Zaanstad,27,Noord-Holland,2020-05-10
297,85,Zaltbommel,25,Gelderland,2020-05-10
473,32,Zandvoort,27,Noord-Holland,2020-05-10
50,41,Zeewolde,24,Flevoland,2020-05-10
355,153,Zeist,26,Utrecht,2020-05-10
299,92,Zevenaar,25,Gelderland,2020-05-10
637,181,Zoetermeer,28,Zuid-Holland,2020-05-10
638,10,Zoeterwoude,28,Zuid-Holland,2020-05-10
1892,124,Zuidplas,28,Zuid-Holland,2020-05-10
879,69,Zundert,30,Noord-Brabant,2020-05-10
301,88,Zutphen,25,Gelderland,2020-05-10
1896,139,Zwartewaterland,23,Overijssel,2020-05-10
642,133,Zwijndrecht,28,Zuid-Holland,2020-05-10
193,346,Zwolle,23,Overijssel,2020-05-10
