Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
453,0,Velsen,27,Noord-Holland,2020-08-21
457,1,Weesp,27,Noord-Holland,2020-08-21
473,0,Zandvoort,27,Noord-Holland,2020-08-21
479,5,Zaanstad,27,Noord-Holland,2020-08-21
482,1,Alblasserdam,28,Zuid-Holland,2020-08-21
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-08-21
489,1,Barendrecht,28,Zuid-Holland,2020-08-21
498,0,Drechterland,27,Noord-Holland,2020-08-21
501,1,Brielle,28,Zuid-Holland,2020-08-21
502,3,Capelle aan den IJssel,28,Zuid-Holland,2020-08-21
503,4,Delft,28,Zuid-Holland,2020-08-21
505,4,Dordrecht,28,Zuid-Holland,2020-08-21
512,2,Gorinchem,28,Zuid-Holland,2020-08-21
513,6,Gouda,28,Zuid-Holland,2020-08-21
518,31,'s-Gravenhage,28,Zuid-Holland,2020-08-21
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-21
530,1,Hellevoetsluis,28,Zuid-Holland,2020-08-21
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-21
532,0,Stede Broec,27,Noord-Holland,2020-08-21
534,1,Hillegom,28,Zuid-Holland,2020-08-21
537,0,Katwijk,28,Zuid-Holland,2020-08-21
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-21
546,6,Leiden,28,Zuid-Holland,2020-08-21
547,1,Leiderdorp,28,Zuid-Holland,2020-08-21
553,1,Lisse,28,Zuid-Holland,2020-08-21
556,3,Maassluis,28,Zuid-Holland,2020-08-21
569,1,Nieuwkoop,28,Zuid-Holland,2020-08-21
575,2,Noordwijk,28,Zuid-Holland,2020-08-21
579,1,Oegstgeest,28,Zuid-Holland,2020-08-21
589,0,Oudewater,26,Utrecht,2020-08-21
590,1,Papendrecht,28,Zuid-Holland,2020-08-21
597,1,Ridderkerk,28,Zuid-Holland,2020-08-21
599,50,Rotterdam,28,Zuid-Holland,2020-08-21
603,4,Rijswijk,28,Zuid-Holland,2020-08-21
606,3,Schiedam,28,Zuid-Holland,2020-08-21
610,1,Sliedrecht,28,Zuid-Holland,2020-08-21
613,2,Albrandswaard,28,Zuid-Holland,2020-08-21
614,1,Westvoorne,28,Zuid-Holland,2020-08-21
622,3,Vlaardingen,28,Zuid-Holland,2020-08-21
626,0,Voorschoten,28,Zuid-Holland,2020-08-21
627,0,Waddinxveen,28,Zuid-Holland,2020-08-21
629,1,Wassenaar,28,Zuid-Holland,2020-08-21
632,2,Woerden,26,Utrecht,2020-08-21
637,3,Zoetermeer,28,Zuid-Holland,2020-08-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-08-21
642,1,Zwijndrecht,28,Zuid-Holland,2020-08-21
654,0,Borsele,29,Zeeland,2020-08-21
664,1,Goes,29,Zeeland,2020-08-21
668,0,West Maas en Waal,25,Gelderland,2020-08-21
677,0,Hulst,29,Zeeland,2020-08-21
678,0,Kapelle,29,Zeeland,2020-08-21
687,1,Middelburg,29,Zeeland,2020-08-21
703,0,Reimerswaal,29,Zeeland,2020-08-21
715,1,Terneuzen,29,Zeeland,2020-08-21
716,0,Tholen,29,Zeeland,2020-08-21
717,0,Veere,29,Zeeland,2020-08-21
718,2,Vlissingen,29,Zeeland,2020-08-21
736,1,De Ronde Venen,26,Utrecht,2020-08-21
737,0,Tytsjerksteradiel,21,Friesland,2020-08-21
743,1,Asten,30,Noord-Brabant,2020-08-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-08-21
748,5,Bergen op Zoom,30,Noord-Brabant,2020-08-21
753,0,Best,30,Noord-Brabant,2020-08-21
755,0,Boekel,30,Noord-Brabant,2020-08-21
756,1,Boxmeer,30,Noord-Brabant,2020-08-21
757,0,Boxtel,30,Noord-Brabant,2020-08-21
758,1,Breda,30,Noord-Brabant,2020-08-21
762,1,Deurne,30,Noord-Brabant,2020-08-21
765,0,Pekela,20,Groningen,2020-08-21
766,2,Dongen,30,Noord-Brabant,2020-08-21
770,0,Eersel,30,Noord-Brabant,2020-08-21
772,5,Eindhoven,30,Noord-Brabant,2020-08-21
777,0,Etten-Leur,30,Noord-Brabant,2020-08-21
779,0,Geertruidenberg,30,Noord-Brabant,2020-08-21
784,1,Gilze en Rijen,30,Noord-Brabant,2020-08-21
785,0,Goirle,30,Noord-Brabant,2020-08-21
786,1,Grave,30,Noord-Brabant,2020-08-21
794,3,Helmond,30,Noord-Brabant,2020-08-21
796,10,'s-Hertogenbosch,30,Noord-Brabant,2020-08-21
797,0,Heusden,30,Noord-Brabant,2020-08-21
798,0,Hilvarenbeek,30,Noord-Brabant,2020-08-21
809,0,Loon op Zand,30,Noord-Brabant,2020-08-21
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-08-21
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-21
823,0,Oirschot,30,Noord-Brabant,2020-08-21
824,0,Oisterwijk,30,Noord-Brabant,2020-08-21
826,2,Oosterhout,30,Noord-Brabant,2020-08-21
828,5,Oss,30,Noord-Brabant,2020-08-21
840,1,Rucphen,30,Noord-Brabant,2020-08-21
845,0,Sint-Michielsgestel,30,Noord-Brabant,2020-08-21
847,1,Someren,30,Noord-Brabant,2020-08-21
848,0,Son en Breugel,30,Noord-Brabant,2020-08-21
851,0,Steenbergen,30,Noord-Brabant,2020-08-21
852,0,Waterland,27,Noord-Holland,2020-08-21
855,11,Tilburg,30,Noord-Brabant,2020-08-21
856,0,Uden,30,Noord-Brabant,2020-08-21
858,1,Valkenswaard,30,Noord-Brabant,2020-08-21
861,2,Veldhoven,30,Noord-Brabant,2020-08-21
865,1,Vught,30,Noord-Brabant,2020-08-21
866,0,Waalre,30,Noord-Brabant,2020-08-21
867,4,Waalwijk,30,Noord-Brabant,2020-08-21
873,0,Woensdrecht,30,Noord-Brabant,2020-08-21
879,0,Zundert,30,Noord-Brabant,2020-08-21
880,0,Wormerland,27,Noord-Holland,2020-08-21
882,0,Landgraaf,31,Limburg,2020-08-21
888,0,Beek,31,Limburg,2020-08-21
889,0,Beesel,31,Limburg,2020-08-21
893,0,Bergen (L.),31,Limburg,2020-08-21
899,0,Brunssum,31,Limburg,2020-08-21
907,2,Gennep,31,Limburg,2020-08-21
917,2,Heerlen,31,Limburg,2020-08-21
928,2,Kerkrade,31,Limburg,2020-08-21
935,2,Maastricht,31,Limburg,2020-08-21
938,1,Meerssen,31,Limburg,2020-08-21
944,0,Mook en Middelaar,31,Limburg,2020-08-21
946,0,Nederweert,31,Limburg,2020-08-21
957,1,Roermond,31,Limburg,2020-08-21
965,0,Simpelveld,31,Limburg,2020-08-21
971,0,Stein,31,Limburg,2020-08-21
981,0,Vaals,31,Limburg,2020-08-21
983,1,Venlo,31,Limburg,2020-08-21
984,0,Venray,31,Limburg,2020-08-21
986,1,Voerendaal,31,Limburg,2020-08-21
988,2,Weert,31,Limburg,2020-08-21
994,0,Valkenburg aan de Geul,31,Limburg,2020-08-21
995,1,Lelystad,24,Flevoland,2020-08-21
1507,0,Horst aan de Maas,31,Limburg,2020-08-21
1509,0,Oude IJsselstreek,25,Gelderland,2020-08-21
1525,0,Teylingen,28,Zuid-Holland,2020-08-21
1581,0,Utrechtse Heuvelrug,26,Utrecht,2020-08-21
1586,0,Oost Gelre,25,Gelderland,2020-08-21
1598,0,Koggenland,27,Noord-Holland,2020-08-21
1621,1,Lansingerland,28,Zuid-Holland,2020-08-21
1640,0,Leudal,31,Limburg,2020-08-21
1641,0,Maasgouw,31,Limburg,2020-08-21
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-08-21
1655,1,Halderberge,30,Noord-Brabant,2020-08-21
1658,0,Heeze-Leende,30,Noord-Brabant,2020-08-21
1659,1,Laarbeek,30,Noord-Brabant,2020-08-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-08-21
1669,1,Roerdalen,31,Limburg,2020-08-21
1674,0,Roosendaal,30,Noord-Brabant,2020-08-21
1676,0,Schouwen-Duiveland,29,Zeeland,2020-08-21
1680,0,Aa en Hunze,22,Drenthe,2020-08-21
1681,0,Borger-Odoorn,22,Drenthe,2020-08-21
1684,1,Cuijk,30,Noord-Brabant,2020-08-21
1685,0,Landerd,30,Noord-Brabant,2020-08-21
1690,0,De Wolden,22,Drenthe,2020-08-21
1695,0,Noord-Beveland,29,Zeeland,2020-08-21
1696,0,Wijdemeren,27,Noord-Holland,2020-08-21
1699,0,Noordenveld,22,Drenthe,2020-08-21
1700,0,Twenterand,23,Overijssel,2020-08-21
1701,0,Westerveld,22,Drenthe,2020-08-21
1702,0,Sint Anthonis,30,Noord-Brabant,2020-08-21
1705,0,Lingewaard,25,Gelderland,2020-08-21
1706,2,Cranendonck,30,Noord-Brabant,2020-08-21
1708,0,Steenwijkerland,23,Overijssel,2020-08-21
1709,0,Moerdijk,30,Noord-Brabant,2020-08-21
1711,0,Echt-Susteren,31,Limburg,2020-08-21
1714,1,Sluis,29,Zeeland,2020-08-21
1719,2,Drimmelen,30,Noord-Brabant,2020-08-21
1721,2,Bernheze,30,Noord-Brabant,2020-08-21
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-08-21
1724,0,Bergeijk,30,Noord-Brabant,2020-08-21
1728,0,Bladel,30,Noord-Brabant,2020-08-21
1729,0,Gulpen-Wittem,31,Limburg,2020-08-21
1730,0,Tynaarlo,22,Drenthe,2020-08-21
1731,0,Midden-Drenthe,22,Drenthe,2020-08-21
1734,1,Overbetuwe,25,Gelderland,2020-08-21
1735,0,Hof van Twente,23,Overijssel,2020-08-21
1740,0,Neder-Betuwe,25,Gelderland,2020-08-21
1742,0,Rijssen-Holten,23,Overijssel,2020-08-21
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-08-21
1773,0,Olst-Wijhe,23,Overijssel,2020-08-21
1774,4,Dinkelland,23,Overijssel,2020-08-21
1783,4,Westland,28,Zuid-Holland,2020-08-21
1842,0,Midden-Delfland,28,Zuid-Holland,2020-08-21
1859,0,Berkelland,25,Gelderland,2020-08-21
1876,0,Bronckhorst,25,Gelderland,2020-08-21
1883,7,Sittard-Geleen,31,Limburg,2020-08-21
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-08-21
1891,0,Dantumadiel,21,Friesland,2020-08-21
1892,2,Zuidplas,28,Zuid-Holland,2020-08-21
1894,1,Peel en Maas,31,Limburg,2020-08-21
1895,0,Oldambt,20,Groningen,2020-08-21
1896,0,Zwartewaterland,23,Overijssel,2020-08-21
1900,1,Súdwest-Fryslân,21,Friesland,2020-08-21
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-21
1903,0,Eijsden-Margraten,31,Limburg,2020-08-21
1904,1,Stichtse Vecht,26,Utrecht,2020-08-21
1911,1,Hollands Kroon,27,Noord-Holland,2020-08-21
1916,2,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-21
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-08-21
1926,0,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-21
1930,1,Nissewaard,28,Zuid-Holland,2020-08-21
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-08-21
1940,0,De Fryske Marren,21,Friesland,2020-08-21
1942,0,Gooise Meren,27,Noord-Holland,2020-08-21
1945,0,Berg en Dal,25,Gelderland,2020-08-21
1948,2,Meierijstad,30,Noord-Brabant,2020-08-21
1949,0,Waadhoeke,21,Friesland,2020-08-21
1950,0,Westerwolde,20,Groningen,2020-08-21
1952,2,Midden-Groningen,20,Groningen,2020-08-21
1954,0,Beekdaelen,31,Limburg,2020-08-21
1955,1,Montferland,25,Gelderland,2020-08-21
1959,3,Altena,30,Noord-Brabant,2020-08-21
1960,0,West Betuwe,25,Gelderland,2020-08-21
1961,1,Vijfheerenlanden,26,Utrecht,2020-08-21
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-08-21
1966,0,Het Hogeland,20,Groningen,2020-08-21
1969,0,Westerkwartier,20,Groningen,2020-08-21
1970,0,Noardeast-Fryslân,21,Friesland,2020-08-21
1978,0,Molenlanden,28,Zuid-Holland,2020-08-21
1979,0,,-1,,2020-08-21
