Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
160,0,Hardenberg,23,Overijssel,2020-06-23
243,6,Harderwijk,25,Gelderland,2020-06-23
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-23
72,0,Harlingen,21,Friesland,2020-06-23
244,1,Hattem,25,Gelderland,2020-06-23
396,6,Heemskerk,27,Noord-Holland,2020-06-23
397,4,Heemstede,27,Noord-Holland,2020-06-23
246,1,Heerde,25,Gelderland,2020-06-23
74,0,Heerenveen,21,Friesland,2020-06-23
398,1,Heerhugowaard,27,Noord-Holland,2020-06-23
917,5,Heerlen,31,Limburg,2020-06-23
1658,8,Heeze-Leende,30,Noord-Brabant,2020-06-23
399,0,Heiloo,27,Noord-Holland,2020-06-23
163,0,Hellendoorn,23,Overijssel,2020-06-23
530,3,Hellevoetsluis,28,Zuid-Holland,2020-06-23
794,24,Helmond,30,Noord-Brabant,2020-06-23
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-23
164,4,Hengelo,23,Overijssel,2020-06-23
1966,2,Het Hogeland,20,Groningen,2020-06-23
252,1,Heumen,25,Gelderland,2020-06-23
797,3,Heusden,30,Noord-Brabant,2020-06-23
534,0,Hillegom,28,Zuid-Holland,2020-06-23
798,2,Hilvarenbeek,30,Noord-Brabant,2020-06-23
402,4,Hilversum,27,Noord-Holland,2020-06-23
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-06-23
1735,0,Hof van Twente,23,Overijssel,2020-06-23
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-23
118,0,Hoogeveen,22,Drenthe,2020-06-23
405,4,Hoorn,27,Noord-Holland,2020-06-23
1507,11,Horst aan de Maas,31,Limburg,2020-06-23
321,2,Houten,26,Utrecht,2020-06-23
406,10,Huizen,27,Noord-Holland,2020-06-23
677,0,Hulst,29,Zeeland,2020-06-23
353,1,IJsselstein,26,Utrecht,2020-06-23
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-06-23
166,1,Kampen,23,Overijssel,2020-06-23
678,0,Kapelle,29,Zeeland,2020-06-23
537,38,Katwijk,28,Zuid-Holland,2020-06-23
928,3,Kerkrade,31,Limburg,2020-06-23
1598,0,Koggenland,27,Noord-Holland,2020-06-23
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-23
1931,8,Krimpenerwaard,28,Zuid-Holland,2020-06-23
1659,2,Laarbeek,30,Noord-Brabant,2020-06-23
1685,2,Landerd,30,Noord-Brabant,2020-06-23
882,1,Landgraaf,31,Limburg,2020-06-23
415,0,Landsmeer,27,Noord-Holland,2020-06-23
416,0,Langedijk,27,Noord-Holland,2020-06-23
1621,4,Lansingerland,28,Zuid-Holland,2020-06-23
417,0,Laren,27,Noord-Holland,2020-06-23
80,6,Leeuwarden,21,Friesland,2020-06-23
546,12,Leiden,28,Zuid-Holland,2020-06-23
547,1,Leiderdorp,28,Zuid-Holland,2020-06-23
1916,17,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-23
995,9,Lelystad,24,Flevoland,2020-06-23
1640,0,Leudal,31,Limburg,2020-06-23
327,1,Leusden,26,Utrecht,2020-06-23
1705,4,Lingewaard,25,Gelderland,2020-06-23
553,1,Lisse,28,Zuid-Holland,2020-06-23
262,1,Lochem,25,Gelderland,2020-06-23
809,1,Loon op Zand,30,Noord-Brabant,2020-06-23
331,1,Lopik,26,Utrecht,2020-06-23
24,0,Loppersum,20,Groningen,2020-06-23
168,0,Losser,23,Overijssel,2020-06-23
263,0,Maasdriel,25,Gelderland,2020-06-23
1641,0,Maasgouw,31,Limburg,2020-06-23
556,3,Maassluis,28,Zuid-Holland,2020-06-23
935,7,Maastricht,31,Limburg,2020-06-23
420,2,Medemblik,27,Noord-Holland,2020-06-23
938,2,Meerssen,31,Limburg,2020-06-23
1948,1,Meierijstad,30,Noord-Brabant,2020-06-23
119,2,Meppel,22,Drenthe,2020-06-23
687,0,Middelburg,29,Zeeland,2020-06-23
1842,2,Midden-Delfland,28,Zuid-Holland,2020-06-23
1731,0,Midden-Drenthe,22,Drenthe,2020-06-23
1952,0,Midden-Groningen,20,Groningen,2020-06-23
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-06-23
1709,1,Moerdijk,30,Noord-Brabant,2020-06-23
1978,0,Molenlanden,28,Zuid-Holland,2020-06-23
1955,9,Montferland,25,Gelderland,2020-06-23
335,1,Montfoort,26,Utrecht,2020-06-23
944,0,Mook en Middelaar,31,Limburg,2020-06-23
1740,5,Neder-Betuwe,25,Gelderland,2020-06-23
946,3,Nederweert,31,Limburg,2020-06-23
356,4,Nieuwegein,26,Utrecht,2020-06-23
569,2,Nieuwkoop,28,Zuid-Holland,2020-06-23
267,3,Nijkerk,25,Gelderland,2020-06-23
268,18,Nijmegen,25,Gelderland,2020-06-23
1930,2,Nissewaard,28,Zuid-Holland,2020-06-23
1970,1,Noardeast-Fryslân,21,Friesland,2020-06-23
1695,0,Noord-Beveland,29,Zeeland,2020-06-23
1699,0,Noordenveld,22,Drenthe,2020-06-23
171,0,Noordoostpolder,24,Flevoland,2020-06-23
575,2,Noordwijk,28,Zuid-Holland,2020-06-23
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-23
302,2,Nunspeet,25,Gelderland,2020-06-23
579,3,Oegstgeest,28,Zuid-Holland,2020-06-23
823,0,Oirschot,30,Noord-Brabant,2020-06-23
824,2,Oisterwijk,30,Noord-Brabant,2020-06-23
1895,0,Oldambt,20,Groningen,2020-06-23
269,4,Oldebroek,25,Gelderland,2020-06-23
173,0,Oldenzaal,23,Overijssel,2020-06-23
1773,0,Olst-Wijhe,23,Overijssel,2020-06-23
175,1,Ommen,23,Overijssel,2020-06-23
1586,6,Oost Gelre,25,Gelderland,2020-06-23
826,2,Oosterhout,30,Noord-Brabant,2020-06-23
85,0,Ooststellingwerf,21,Friesland,2020-06-23
431,0,Oostzaan,27,Noord-Holland,2020-06-23
432,0,Opmeer,27,Noord-Holland,2020-06-23
86,0,Opsterland,21,Friesland,2020-06-23
828,8,Oss,30,Noord-Brabant,2020-06-23
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-23
437,1,Ouder-Amstel,27,Noord-Holland,2020-06-23
589,0,Oudewater,26,Utrecht,2020-06-23
1734,5,Overbetuwe,25,Gelderland,2020-06-23
590,4,Papendrecht,28,Zuid-Holland,2020-06-23
1894,3,Peel en Maas,31,Limburg,2020-06-23
765,0,Pekela,20,Groningen,2020-06-23
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-23
439,6,Purmerend,27,Noord-Holland,2020-06-23
273,2,Putten,25,Gelderland,2020-06-23
177,4,Raalte,23,Overijssel,2020-06-23
703,1,Reimerswaal,29,Zeeland,2020-06-23
274,2,Renkum,25,Gelderland,2020-06-23
339,0,Renswoude,26,Utrecht,2020-06-23
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-06-23
275,5,Rheden,25,Gelderland,2020-06-23
340,0,Rhenen,26,Utrecht,2020-06-23
597,11,Ridderkerk,28,Zuid-Holland,2020-06-23
1742,4,Rijssen-Holten,23,Overijssel,2020-06-23
603,5,Rijswijk,28,Zuid-Holland,2020-06-23
1669,0,Roerdalen,31,Limburg,2020-06-23
957,0,Roermond,31,Limburg,2020-06-23
1674,2,Roosendaal,30,Noord-Brabant,2020-06-23
599,148,Rotterdam,28,Zuid-Holland,2020-06-23
277,0,Rozendaal,25,Gelderland,2020-06-23
840,1,Rucphen,30,Noord-Brabant,2020-06-23
518,139,'s-Gravenhage,28,Zuid-Holland,2020-06-23
441,0,Schagen,27,Noord-Holland,2020-06-23
279,0,Scherpenzeel,25,Gelderland,2020-06-23
606,9,Schiedam,28,Zuid-Holland,2020-06-23
88,0,Schiermonnikoog,21,Friesland,2020-06-23
1676,3,Schouwen-Duiveland,29,Zeeland,2020-06-23
965,0,Simpelveld,31,Limburg,2020-06-23
1702,3,Sint Anthonis,30,Noord-Brabant,2020-06-23
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-06-23
1883,3,Sittard-Geleen,31,Limburg,2020-06-23
610,3,Sliedrecht,28,Zuid-Holland,2020-06-23
1714,0,Sluis,29,Zeeland,2020-06-23
90,1,Smallingerland,21,Friesland,2020-06-23
342,5,Soest,26,Utrecht,2020-06-23
847,5,Someren,30,Noord-Brabant,2020-06-23
848,0,Son en Breugel,30,Noord-Brabant,2020-06-23
37,1,Stadskanaal,20,Groningen,2020-06-23
180,0,Staphorst,23,Overijssel,2020-06-23
532,1,Stede Broec,27,Noord-Holland,2020-06-23
851,0,Steenbergen,30,Noord-Brabant,2020-06-23
1708,0,Steenwijkerland,23,Overijssel,2020-06-23
971,1,Stein,31,Limburg,2020-06-23
1904,3,Stichtse Vecht,26,Utrecht,2020-06-23
1900,0,Súdwest-Fryslân,21,Friesland,2020-06-23
715,4,Terneuzen,29,Zeeland,2020-06-23
93,0,Terschelling,21,Friesland,2020-06-23
448,0,Texel,27,Noord-Holland,2020-06-23
1525,7,Teylingen,28,Zuid-Holland,2020-06-23
716,3,Tholen,29,Zeeland,2020-06-23
281,3,Tiel,25,Gelderland,2020-06-23
855,27,Tilburg,30,Noord-Brabant,2020-06-23
183,1,Tubbergen,23,Overijssel,2020-06-23
1700,0,Twenterand,23,Overijssel,2020-06-23
1730,2,Tynaarlo,22,Drenthe,2020-06-23
737,1,Tytsjerksteradiel,21,Friesland,2020-06-23
856,5,Uden,30,Noord-Brabant,2020-06-23
450,0,Uitgeest,27,Noord-Holland,2020-06-23
451,2,Uithoorn,27,Noord-Holland,2020-06-23
184,2,Urk,24,Flevoland,2020-06-23
344,82,Utrecht,26,Utrecht,2020-06-23
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-06-23
981,0,Vaals,31,Limburg,2020-06-23
994,0,Valkenburg aan de Geul,31,Limburg,2020-06-23
858,2,Valkenswaard,30,Noord-Brabant,2020-06-23
47,0,Veendam,20,Groningen,2020-06-23
345,13,Veenendaal,26,Utrecht,2020-06-23
717,0,Veere,29,Zeeland,2020-06-23
861,1,Veldhoven,30,Noord-Brabant,2020-06-23
453,1,Velsen,27,Noord-Holland,2020-06-23
983,2,Venlo,31,Limburg,2020-06-23
984,10,Venray,31,Limburg,2020-06-23
1961,1,Vijfheerenlanden,26,Utrecht,2020-06-23
622,13,Vlaardingen,28,Zuid-Holland,2020-06-23
96,0,Vlieland,21,Friesland,2020-06-23
718,1,Vlissingen,29,Zeeland,2020-06-23
986,0,Voerendaal,31,Limburg,2020-06-23
626,4,Voorschoten,28,Zuid-Holland,2020-06-23
285,10,Voorst,25,Gelderland,2020-06-23
865,1,Vught,30,Noord-Brabant,2020-06-23
1949,1,Waadhoeke,21,Friesland,2020-06-23
866,1,Waalre,30,Noord-Brabant,2020-06-23
867,12,Waalwijk,30,Noord-Brabant,2020-06-23
627,3,Waddinxveen,28,Zuid-Holland,2020-06-23
289,0,Wageningen,25,Gelderland,2020-06-23
629,1,Wassenaar,28,Zuid-Holland,2020-06-23
852,2,Waterland,27,Noord-Holland,2020-06-23
988,6,Weert,31,Limburg,2020-06-23
457,1,Weesp,27,Noord-Holland,2020-06-23
1960,4,West Betuwe,25,Gelderland,2020-06-23
668,0,West Maas en Waal,25,Gelderland,2020-06-23
1969,1,Westerkwartier,20,Groningen,2020-06-23
1701,1,Westerveld,22,Drenthe,2020-06-23
293,2,Westervoort,25,Gelderland,2020-06-23
1950,0,Westerwolde,20,Groningen,2020-06-23
1783,8,Westland,28,Zuid-Holland,2020-06-23
98,1,Weststellingwerf,21,Friesland,2020-06-23
614,0,Westvoorne,28,Zuid-Holland,2020-06-23
189,0,Wierden,23,Overijssel,2020-06-23
296,3,Wijchen,25,Gelderland,2020-06-23
1696,0,Wijdemeren,27,Noord-Holland,2020-06-23
352,1,Wijk bij Duurstede,26,Utrecht,2020-06-23
294,2,Winterswijk,25,Gelderland,2020-06-23
873,2,Woensdrecht,30,Noord-Brabant,2020-06-23
632,2,Woerden,26,Utrecht,2020-06-23
880,0,Wormerland,27,Noord-Holland,2020-06-23
351,1,Woudenberg,26,Utrecht,2020-06-23
479,15,Zaanstad,27,Noord-Holland,2020-06-23
297,0,Zaltbommel,25,Gelderland,2020-06-23
473,0,Zandvoort,27,Noord-Holland,2020-06-23
50,0,Zeewolde,24,Flevoland,2020-06-23
355,15,Zeist,26,Utrecht,2020-06-23
299,9,Zevenaar,25,Gelderland,2020-06-23
637,31,Zoetermeer,28,Zuid-Holland,2020-06-23
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-23
1892,16,Zuidplas,28,Zuid-Holland,2020-06-23
879,4,Zundert,30,Noord-Brabant,2020-06-23
301,4,Zutphen,25,Gelderland,2020-06-23
1896,2,Zwartewaterland,23,Overijssel,2020-06-23
642,2,Zwijndrecht,28,Zuid-Holland,2020-06-23
193,4,Zwolle,23,Overijssel,2020-06-23
796,23,'s-Hertogenbosch,30,Noord-Brabant,2020-06-23
1680,0,Aa en Hunze,22,Drenthe,2020-06-23
358,0,Aalsmeer,27,Noord-Holland,2020-06-23
197,1,Aalten,25,Gelderland,2020-06-23
59,0,Achtkarspelen,21,Friesland,2020-06-23
482,0,Alblasserdam,28,Zuid-Holland,2020-06-23
613,6,Albrandswaard,28,Zuid-Holland,2020-06-23
361,0,Alkmaar,27,Noord-Holland,2020-06-23
141,0,Almelo,23,Overijssel,2020-06-23
34,21,Almere,24,Flevoland,2020-06-23
484,13,Alphen aan den Rijn,28,Zuid-Holland,2020-06-23
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-23
1959,6,Altena,30,Noord-Brabant,2020-06-23
60,0,Ameland,21,Friesland,2020-06-23
307,9,Amersfoort,26,Utrecht,2020-06-23
362,8,Amstelveen,27,Noord-Holland,2020-06-23
363,156,Amsterdam,27,Noord-Holland,2020-06-23
200,37,Apeldoorn,25,Gelderland,2020-06-23
3,0,Appingedam,20,Groningen,2020-06-23
202,59,Arnhem,25,Gelderland,2020-06-23
106,1,Assen,22,Drenthe,2020-06-23
743,2,Asten,30,Noord-Brabant,2020-06-23
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-23
308,3,Baarn,26,Utrecht,2020-06-23
489,3,Barendrecht,28,Zuid-Holland,2020-06-23
203,4,Barneveld,25,Gelderland,2020-06-23
888,0,Beek,31,Limburg,2020-06-23
1954,5,Beekdaelen,31,Limburg,2020-06-23
370,2,Beemster,27,Noord-Holland,2020-06-23
889,3,Beesel,31,Limburg,2020-06-23
1945,8,Berg en Dal,25,Gelderland,2020-06-23
1724,3,Bergeijk,30,Noord-Brabant,2020-06-23
893,1,Bergen (L.),31,Limburg,2020-06-23
373,0,Bergen (NH.),27,Noord-Holland,2020-06-23
748,12,Bergen op Zoom,30,Noord-Brabant,2020-06-23
1859,5,Berkelland,25,Gelderland,2020-06-23
1721,5,Bernheze,30,Noord-Brabant,2020-06-23
753,3,Best,30,Noord-Brabant,2020-06-23
209,1,Beuningen,25,Gelderland,2020-06-23
375,3,Beverwijk,27,Noord-Holland,2020-06-23
1728,3,Bladel,30,Noord-Brabant,2020-06-23
376,1,Blaricum,27,Noord-Holland,2020-06-23
377,4,Bloemendaal,27,Noord-Holland,2020-06-23
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-23
755,0,Boekel,30,Noord-Brabant,2020-06-23
1681,0,Borger-Odoorn,22,Drenthe,2020-06-23
147,0,Borne,23,Overijssel,2020-06-23
654,0,Borsele,29,Zeeland,2020-06-23
756,3,Boxmeer,30,Noord-Brabant,2020-06-23
757,23,Boxtel,30,Noord-Brabant,2020-06-23
758,10,Breda,30,Noord-Brabant,2020-06-23
501,1,Brielle,28,Zuid-Holland,2020-06-23
1876,1,Bronckhorst,25,Gelderland,2020-06-23
213,0,Brummen,25,Gelderland,2020-06-23
899,5,Brunssum,31,Limburg,2020-06-23
312,2,Bunnik,26,Utrecht,2020-06-23
313,2,Bunschoten,26,Utrecht,2020-06-23
214,12,Buren,25,Gelderland,2020-06-23
502,9,Capelle aan den IJssel,28,Zuid-Holland,2020-06-23
383,1,Castricum,27,Noord-Holland,2020-06-23
109,0,Coevorden,22,Drenthe,2020-06-23
1706,2,Cranendonck,30,Noord-Brabant,2020-06-23
1684,0,Cuijk,30,Noord-Brabant,2020-06-23
216,8,Culemborg,25,Gelderland,2020-06-23
148,1,Dalfsen,23,Overijssel,2020-06-23
1891,0,Dantumadiel,21,Friesland,2020-06-23
310,5,De Bilt,26,Utrecht,2020-06-23
1940,4,De Fryske Marren,21,Friesland,2020-06-23
736,5,De Ronde Venen,26,Utrecht,2020-06-23
1690,3,De Wolden,22,Drenthe,2020-06-23
503,8,Delft,28,Zuid-Holland,2020-06-23
10,1,Delfzijl,20,Groningen,2020-06-23
400,0,Den Helder,27,Noord-Holland,2020-06-23
762,12,Deurne,30,Noord-Brabant,2020-06-23
150,13,Deventer,23,Overijssel,2020-06-23
384,2,Diemen,27,Noord-Holland,2020-06-23
1774,2,Dinkelland,23,Overijssel,2020-06-23
221,0,Doesburg,25,Gelderland,2020-06-23
222,2,Doetinchem,25,Gelderland,2020-06-23
766,4,Dongen,30,Noord-Brabant,2020-06-23
505,58,Dordrecht,28,Zuid-Holland,2020-06-23
498,1,Drechterland,27,Noord-Holland,2020-06-23
1719,1,Drimmelen,30,Noord-Brabant,2020-06-23
303,2,Dronten,24,Flevoland,2020-06-23
225,0,Druten,25,Gelderland,2020-06-23
226,1,Duiven,25,Gelderland,2020-06-23
1711,1,Echt-Susteren,31,Limburg,2020-06-23
385,12,Edam-Volendam,27,Noord-Holland,2020-06-23
228,4,Ede,25,Gelderland,2020-06-23
317,0,Eemnes,26,Utrecht,2020-06-23
770,0,Eersel,30,Noord-Brabant,2020-06-23
1903,4,Eijsden-Margraten,31,Limburg,2020-06-23
772,26,Eindhoven,30,Noord-Brabant,2020-06-23
230,15,Elburg,25,Gelderland,2020-06-23
114,2,Emmen,22,Drenthe,2020-06-23
388,0,Enkhuizen,27,Noord-Holland,2020-06-23
153,4,Enschede,23,Overijssel,2020-06-23
232,4,Epe,25,Gelderland,2020-06-23
233,11,Ermelo,25,Gelderland,2020-06-23
777,20,Etten-Leur,30,Noord-Brabant,2020-06-23
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-23
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-06-23
1652,14,Gemert-Bakel,30,Noord-Brabant,2020-06-23
907,3,Gennep,31,Limburg,2020-06-23
784,3,Gilze en Rijen,30,Noord-Brabant,2020-06-23
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-06-23
664,0,Goes,29,Zeeland,2020-06-23
785,3,Goirle,30,Noord-Brabant,2020-06-23
1942,1,Gooise Meren,27,Noord-Holland,2020-06-23
512,2,Gorinchem,28,Zuid-Holland,2020-06-23
513,12,Gouda,28,Zuid-Holland,2020-06-23
786,3,Grave,30,Noord-Brabant,2020-06-23
14,5,Groningen,20,Groningen,2020-06-23
1729,2,Gulpen-Wittem,31,Limburg,2020-06-23
158,0,Haaksbergen,23,Overijssel,2020-06-23
788,3,Haaren,30,Noord-Brabant,2020-06-23
392,4,Haarlem,27,Noord-Holland,2020-06-23
394,5,Haarlemmermeer,27,Noord-Holland,2020-06-23
1655,2,Halderberge,30,Noord-Brabant,2020-06-23
160,0,Hardenberg,23,Overijssel,2020-06-23
243,12,Harderwijk,25,Gelderland,2020-06-23
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-23
72,0,Harlingen,21,Friesland,2020-06-23
244,0,Hattem,25,Gelderland,2020-06-23
396,2,Heemskerk,27,Noord-Holland,2020-06-23
397,0,Heemstede,27,Noord-Holland,2020-06-23
246,1,Heerde,25,Gelderland,2020-06-23
74,2,Heerenveen,21,Friesland,2020-06-23
398,4,Heerhugowaard,27,Noord-Holland,2020-06-23
917,10,Heerlen,31,Limburg,2020-06-23
1658,1,Heeze-Leende,30,Noord-Brabant,2020-06-23
399,0,Heiloo,27,Noord-Holland,2020-06-23
163,0,Hellendoorn,23,Overijssel,2020-06-23
530,3,Hellevoetsluis,28,Zuid-Holland,2020-06-23
794,34,Helmond,30,Noord-Brabant,2020-06-23
531,11,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-23
164,2,Hengelo,23,Overijssel,2020-06-23
1966,0,Het Hogeland,20,Groningen,2020-06-23
252,2,Heumen,25,Gelderland,2020-06-23
797,4,Heusden,30,Noord-Brabant,2020-06-23
534,0,Hillegom,28,Zuid-Holland,2020-06-23
798,3,Hilvarenbeek,30,Noord-Brabant,2020-06-23
402,2,Hilversum,27,Noord-Holland,2020-06-23
1963,8,Hoeksche Waard,28,Zuid-Holland,2020-06-23
1735,0,Hof van Twente,23,Overijssel,2020-06-23
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-23
118,0,Hoogeveen,22,Drenthe,2020-06-23
405,4,Hoorn,27,Noord-Holland,2020-06-23
1507,3,Horst aan de Maas,31,Limburg,2020-06-23
321,8,Houten,26,Utrecht,2020-06-23
406,3,Huizen,27,Noord-Holland,2020-06-23
677,1,Hulst,29,Zeeland,2020-06-23
353,11,IJsselstein,26,Utrecht,2020-06-23
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-06-23
