Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
222,2610,Doetinchem,25,Gelderland,2021-01-28
225,1097,Druten,25,Gelderland,2021-01-28
226,1315,Duiven,25,Gelderland,2021-01-28
228,7809,Ede,25,Gelderland,2021-01-28
230,1201,Elburg,25,Gelderland,2021-01-28
232,1537,Epe,25,Gelderland,2021-01-28
233,1677,Ermelo,25,Gelderland,2021-01-28
243,2624,Harderwijk,25,Gelderland,2021-01-28
244,487,Hattem,25,Gelderland,2021-01-28
246,732,Heerde,25,Gelderland,2021-01-28
252,886,Heumen,25,Gelderland,2021-01-28
262,1262,Lochem,25,Gelderland,2021-01-28
263,1543,Maasdriel,25,Gelderland,2021-01-28
267,3134,Nijkerk,25,Gelderland,2021-01-28
268,8814,Nijmegen,25,Gelderland,2021-01-28
269,1291,Oldebroek,25,Gelderland,2021-01-28
273,1675,Putten,25,Gelderland,2021-01-28
274,1310,Renkum,25,Gelderland,2021-01-28
275,2222,Rheden,25,Gelderland,2021-01-28
277,72,Rozendaal,25,Gelderland,2021-01-28
279,725,Scherpenzeel,25,Gelderland,2021-01-28
281,2420,Tiel,25,Gelderland,2021-01-28
285,1108,Voorst,25,Gelderland,2021-01-28
289,1854,Wageningen,25,Gelderland,2021-01-28
293,720,Westervoort,25,Gelderland,2021-01-28
294,1220,Winterswijk,25,Gelderland,2021-01-28
296,2389,Wijchen,25,Gelderland,2021-01-28
297,2179,Zaltbommel,25,Gelderland,2021-01-28
299,1892,Zevenaar,25,Gelderland,2021-01-28
301,1720,Zutphen,25,Gelderland,2021-01-28
302,1339,Nunspeet,25,Gelderland,2021-01-28
303,1863,Dronten,24,Flevoland,2021-01-28
307,8915,Amersfoort,26,Utrecht,2021-01-28
308,1301,Baarn,26,Utrecht,2021-01-28
310,2296,De Bilt,26,Utrecht,2021-01-28
312,717,Bunnik,26,Utrecht,2021-01-28
313,2812,Bunschoten,26,Utrecht,2021-01-28
317,550,Eemnes,26,Utrecht,2021-01-28
321,2495,Houten,26,Utrecht,2021-01-28
327,1467,Leusden,26,Utrecht,2021-01-28
331,865,Lopik,26,Utrecht,2021-01-28
335,817,Montfoort,26,Utrecht,2021-01-28
339,381,Renswoude,26,Utrecht,2021-01-28
340,1542,Rhenen,26,Utrecht,2021-01-28
342,2608,Soest,26,Utrecht,2021-01-28
344,20155,Utrecht,26,Utrecht,2021-01-28
345,5355,Veenendaal,26,Utrecht,2021-01-28
351,1020,Woudenberg,26,Utrecht,2021-01-28
352,1087,Wijk bij Duurstede,26,Utrecht,2021-01-28
353,1746,IJsselstein,26,Utrecht,2021-01-28
355,3203,Zeist,26,Utrecht,2021-01-28
356,2993,Nieuwegein,26,Utrecht,2021-01-28
358,1686,Aalsmeer,27,Noord-Holland,2021-01-28
361,5132,Alkmaar,27,Noord-Holland,2021-01-28
362,4505,Amstelveen,27,Noord-Holland,2021-01-28
363,57753,Amsterdam,27,Noord-Holland,2021-01-28
370,415,Beemster,27,Noord-Holland,2021-01-28
373,1426,Bergen (NH.),27,Noord-Holland,2021-01-28
375,2124,Beverwijk,27,Noord-Holland,2021-01-28
376,573,Blaricum,27,Noord-Holland,2021-01-28
377,989,Bloemendaal,27,Noord-Holland,2021-01-28
383,1589,Castricum,27,Noord-Holland,2021-01-28
384,2028,Diemen,27,Noord-Holland,2021-01-28
385,2293,Edam-Volendam,27,Noord-Holland,2021-01-28
388,1249,Enkhuizen,27,Noord-Holland,2021-01-28
392,7604,Haarlem,27,Noord-Holland,2021-01-28
394,8241,Haarlemmermeer,27,Noord-Holland,2021-01-28
396,2119,Heemskerk,27,Noord-Holland,2021-01-28
397,1163,Heemstede,27,Noord-Holland,2021-01-28
398,2925,Heerhugowaard,27,Noord-Holland,2021-01-28
399,987,Heiloo,27,Noord-Holland,2021-01-28
400,2369,Den Helder,27,Noord-Holland,2021-01-28
402,4073,Hilversum,27,Noord-Holland,2021-01-28
405,4381,Hoorn,27,Noord-Holland,2021-01-28
406,2648,Huizen,27,Noord-Holland,2021-01-28
415,647,Landsmeer,27,Noord-Holland,2021-01-28
416,1471,Langedijk,27,Noord-Holland,2021-01-28
417,615,Laren,27,Noord-Holland,2021-01-28
420,3003,Medemblik,27,Noord-Holland,2021-01-28
431,654,Oostzaan,27,Noord-Holland,2021-01-28
432,697,Opmeer,27,Noord-Holland,2021-01-28
437,828,Ouder-Amstel,27,Noord-Holland,2021-01-28
439,4086,Purmerend,27,Noord-Holland,2021-01-28
441,2414,Schagen,27,Noord-Holland,2021-01-28
448,305,Texel,27,Noord-Holland,2021-01-28
450,820,Uitgeest,27,Noord-Holland,2021-01-28
451,1442,Uithoorn,27,Noord-Holland,2021-01-28
453,3791,Velsen,27,Noord-Holland,2021-01-28
457,1345,Weesp,27,Noord-Holland,2021-01-28
473,789,Zandvoort,27,Noord-Holland,2021-01-28
479,9546,Zaanstad,27,Noord-Holland,2021-01-28
482,1498,Alblasserdam,28,Zuid-Holland,2021-01-28
484,6951,Alphen aan den Rijn,28,Zuid-Holland,2021-01-28
489,3113,Barendrecht,28,Zuid-Holland,2021-01-28
498,1300,Drechterland,27,Noord-Holland,2021-01-28
501,847,Brielle,28,Zuid-Holland,2021-01-28
502,4336,Capelle aan den IJssel,28,Zuid-Holland,2021-01-28
503,5682,Delft,28,Zuid-Holland,2021-01-28
505,7963,Dordrecht,28,Zuid-Holland,2021-01-28
512,2486,Gorinchem,28,Zuid-Holland,2021-01-28
513,4759,Gouda,28,Zuid-Holland,2021-01-28
518,32348,'s-Gravenhage,28,Zuid-Holland,2021-01-28
523,1534,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-28
530,1902,Hellevoetsluis,28,Zuid-Holland,2021-01-28
531,2053,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-28
532,1467,Stede Broec,27,Noord-Holland,2021-01-28
534,1063,Hillegom,28,Zuid-Holland,2021-01-28
537,5123,Katwijk,28,Zuid-Holland,2021-01-28
542,2277,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-28
546,6340,Leiden,28,Zuid-Holland,2021-01-28
547,1392,Leiderdorp,28,Zuid-Holland,2021-01-28
553,1251,Lisse,28,Zuid-Holland,2021-01-28
556,2113,Maassluis,28,Zuid-Holland,2021-01-28
569,1646,Nieuwkoop,28,Zuid-Holland,2021-01-28
575,2368,Noordwijk,28,Zuid-Holland,2021-01-28
579,1254,Oegstgeest,28,Zuid-Holland,2021-01-28
589,609,Oudewater,26,Utrecht,2021-01-28
590,1958,Papendrecht,28,Zuid-Holland,2021-01-28
597,3052,Ridderkerk,28,Zuid-Holland,2021-01-28
599,46533,Rotterdam,28,Zuid-Holland,2021-01-28
603,3017,Rijswijk,28,Zuid-Holland,2021-01-28
606,5633,Schiedam,28,Zuid-Holland,2021-01-28
610,1972,Sliedrecht,28,Zuid-Holland,2021-01-28
613,1892,Albrandswaard,28,Zuid-Holland,2021-01-28
614,625,Westvoorne,28,Zuid-Holland,2021-01-28
622,5098,Vlaardingen,28,Zuid-Holland,2021-01-28
626,1127,Voorschoten,28,Zuid-Holland,2021-01-28
627,1757,Waddinxveen,28,Zuid-Holland,2021-01-28
629,1236,Wassenaar,28,Zuid-Holland,2021-01-28
632,2941,Woerden,26,Utrecht,2021-01-28
637,6902,Zoetermeer,28,Zuid-Holland,2021-01-28
638,472,Zoeterwoude,28,Zuid-Holland,2021-01-28
642,2963,Zwijndrecht,28,Zuid-Holland,2021-01-28
654,766,Borsele,29,Zeeland,2021-01-28
664,1256,Goes,29,Zeeland,2021-01-28
668,1101,West Maas en Waal,25,Gelderland,2021-01-28
677,1096,Hulst,29,Zeeland,2021-01-28
678,424,Kapelle,29,Zeeland,2021-01-28
687,1498,Middelburg,29,Zeeland,2021-01-28
703,1254,Reimerswaal,29,Zeeland,2021-01-28
715,2328,Terneuzen,29,Zeeland,2021-01-28
716,1314,Tholen,29,Zeeland,2021-01-28
717,639,Veere,29,Zeeland,2021-01-28
718,1320,Vlissingen,29,Zeeland,2021-01-28
736,2363,De Ronde Venen,26,Utrecht,2021-01-28
737,948,Tytsjerksteradiel,21,Friesland,2021-01-28
743,901,Asten,30,Noord-Brabant,2021-01-28
744,297,Baarle-Nassau,30,Noord-Brabant,2021-01-28
748,3998,Bergen op Zoom,30,Noord-Brabant,2021-01-28
753,1804,Best,30,Noord-Brabant,2021-01-28
755,633,Boekel,30,Noord-Brabant,2021-01-28
756,2066,Boxmeer,30,Noord-Brabant,2021-01-28
757,1875,Boxtel,30,Noord-Brabant,2021-01-28
758,9819,Breda,30,Noord-Brabant,2021-01-28
762,1984,Deurne,30,Noord-Brabant,2021-01-28
765,442,Pekela,20,Groningen,2021-01-28
766,1783,Dongen,30,Noord-Brabant,2021-01-28
770,1335,Eersel,30,Noord-Brabant,2021-01-28
772,12061,Eindhoven,30,Noord-Brabant,2021-01-28
777,2348,Etten-Leur,30,Noord-Brabant,2021-01-28
779,1322,Geertruidenberg,30,Noord-Brabant,2021-01-28
784,1475,Gilze en Rijen,30,Noord-Brabant,2021-01-28
785,1391,Goirle,30,Noord-Brabant,2021-01-28
786,880,Grave,30,Noord-Brabant,2021-01-28
794,5695,Helmond,30,Noord-Brabant,2021-01-28
796,8732,'s-Hertogenbosch,30,Noord-Brabant,2021-01-28
797,2688,Heusden,30,Noord-Brabant,2021-01-28
798,1006,Hilvarenbeek,30,Noord-Brabant,2021-01-28
809,1613,Loon op Zand,30,Noord-Brabant,2021-01-28
815,726,Mill en Sint Hubert,30,Noord-Brabant,2021-01-28
820,1192,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-28
823,1216,Oirschot,30,Noord-Brabant,2021-01-28
824,1794,Oisterwijk,30,Noord-Brabant,2021-01-28
826,3151,Oosterhout,30,Noord-Brabant,2021-01-28
828,5552,Oss,30,Noord-Brabant,2021-01-28
840,1354,Rucphen,30,Noord-Brabant,2021-01-28
845,1787,Sint-Michielsgestel,30,Noord-Brabant,2021-01-28
847,1198,Someren,30,Noord-Brabant,2021-01-28
848,791,Son en Breugel,30,Noord-Brabant,2021-01-28
851,1210,Steenbergen,30,Noord-Brabant,2021-01-28
852,1071,Waterland,27,Noord-Holland,2021-01-28
855,12961,Tilburg,30,Noord-Brabant,2021-01-28
856,2026,Uden,30,Noord-Brabant,2021-01-28
858,2045,Valkenswaard,30,Noord-Brabant,2021-01-28
861,2821,Veldhoven,30,Noord-Brabant,2021-01-28
865,2008,Vught,30,Noord-Brabant,2021-01-28
866,914,Waalre,30,Noord-Brabant,2021-01-28
867,3106,Waalwijk,30,Noord-Brabant,2021-01-28
873,1110,Woensdrecht,30,Noord-Brabant,2021-01-28
879,1035,Zundert,30,Noord-Brabant,2021-01-28
880,827,Wormerland,27,Noord-Holland,2021-01-28
882,2000,Landgraaf,31,Limburg,2021-01-28
888,811,Beek,31,Limburg,2021-01-28
889,701,Beesel,31,Limburg,2021-01-28
893,996,Bergen (L.),31,Limburg,2021-01-28
899,1384,Brunssum,31,Limburg,2021-01-28
907,1159,Gennep,31,Limburg,2021-01-28
917,4064,Heerlen,31,Limburg,2021-01-28
928,2175,Kerkrade,31,Limburg,2021-01-28
935,5745,Maastricht,31,Limburg,2021-01-28
938,821,Meerssen,31,Limburg,2021-01-28
944,435,Mook en Middelaar,31,Limburg,2021-01-28
946,1411,Nederweert,31,Limburg,2021-01-28
957,3023,Roermond,31,Limburg,2021-01-28
965,552,Simpelveld,31,Limburg,2021-01-28
971,1218,Stein,31,Limburg,2021-01-28
981,397,Vaals,31,Limburg,2021-01-28
983,6549,Venlo,31,Limburg,2021-01-28
984,3532,Venray,31,Limburg,2021-01-28
986,554,Voerendaal,31,Limburg,2021-01-28
988,4194,Weert,31,Limburg,2021-01-28
994,738,Valkenburg aan de Geul,31,Limburg,2021-01-28
995,3576,Lelystad,24,Flevoland,2021-01-28
1507,3212,Horst aan de Maas,31,Limburg,2021-01-28
1509,2071,Oude IJsselstreek,25,Gelderland,2021-01-28
1525,2255,Teylingen,28,Zuid-Holland,2021-01-28
1581,2669,Utrechtse Heuvelrug,26,Utrecht,2021-01-28
1586,1765,Oost Gelre,25,Gelderland,2021-01-28
1598,1281,Koggenland,27,Noord-Holland,2021-01-28
1621,4107,Lansingerland,28,Zuid-Holland,2021-01-28
1640,2167,Leudal,31,Limburg,2021-01-28
1641,1314,Maasgouw,31,Limburg,2021-01-28
1652,1628,Gemert-Bakel,30,Noord-Brabant,2021-01-28
1655,1700,Halderberge,30,Noord-Brabant,2021-01-28
1658,935,Heeze-Leende,30,Noord-Brabant,2021-01-28
1659,1438,Laarbeek,30,Noord-Brabant,2021-01-28
1667,1016,Reusel-De Mierden,30,Noord-Brabant,2021-01-28
1669,954,Roerdalen,31,Limburg,2021-01-28
1674,4511,Roosendaal,30,Noord-Brabant,2021-01-28
1676,988,Schouwen-Duiveland,29,Zeeland,2021-01-28
1680,785,Aa en Hunze,22,Drenthe,2021-01-28
1681,909,Borger-Odoorn,22,Drenthe,2021-01-28
1684,1490,Cuijk,30,Noord-Brabant,2021-01-28
1685,1150,Landerd,30,Noord-Brabant,2021-01-28
1690,1044,De Wolden,22,Drenthe,2021-01-28
1695,205,Noord-Beveland,29,Zeeland,2021-01-28
1696,1182,Wijdemeren,27,Noord-Holland,2021-01-28
1699,734,Noordenveld,22,Drenthe,2021-01-28
1700,2917,Twenterand,23,Overijssel,2021-01-28
1701,466,Westerveld,22,Drenthe,2021-01-28
1702,718,Sint Anthonis,30,Noord-Brabant,2021-01-28
1705,2405,Lingewaard,25,Gelderland,2021-01-28
1706,1555,Cranendonck,30,Noord-Brabant,2021-01-28
1708,1571,Steenwijkerland,23,Overijssel,2021-01-28
1709,1797,Moerdijk,30,Noord-Brabant,2021-01-28
1711,1552,Echt-Susteren,31,Limburg,2021-01-28
1714,978,Sluis,29,Zeeland,2021-01-28
1719,1410,Drimmelen,30,Noord-Brabant,2021-01-28
1721,1982,Bernheze,30,Noord-Brabant,2021-01-28
1723,492,Alphen-Chaam,30,Noord-Brabant,2021-01-28
1724,1446,Bergeijk,30,Noord-Brabant,2021-01-28
1728,1785,Bladel,30,Noord-Brabant,2021-01-28
1729,692,Gulpen-Wittem,31,Limburg,2021-01-28
1730,881,Tynaarlo,22,Drenthe,2021-01-28
1731,1131,Midden-Drenthe,22,Drenthe,2021-01-28
1734,2048,Overbetuwe,25,Gelderland,2021-01-28
1735,2285,Hof van Twente,23,Overijssel,2021-01-28
1740,1709,Neder-Betuwe,25,Gelderland,2021-01-28
1742,3169,Rijssen-Holten,23,Overijssel,2021-01-28
1771,2407,Geldrop-Mierlo,30,Noord-Brabant,2021-01-28
1773,683,Olst-Wijhe,23,Overijssel,2021-01-28
1774,2176,Dinkelland,23,Overijssel,2021-01-28
1783,8081,Westland,28,Zuid-Holland,2021-01-28
1842,1198,Midden-Delfland,28,Zuid-Holland,2021-01-28
1859,2414,Berkelland,25,Gelderland,2021-01-28
1876,1823,Bronckhorst,25,Gelderland,2021-01-28
1883,4374,Sittard-Geleen,31,Limburg,2021-01-28
1884,1406,Kaag en Braassem,28,Zuid-Holland,2021-01-28
1891,756,Dantumadiel,21,Friesland,2021-01-28
1892,2794,Zuidplas,28,Zuid-Holland,2021-01-28
1894,2390,Peel en Maas,31,Limburg,2021-01-28
1895,1435,Oldambt,20,Groningen,2021-01-28
1896,1109,Zwartewaterland,23,Overijssel,2021-01-28
1900,3981,Súdwest-Fryslân,21,Friesland,2021-01-28
1901,2422,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-28
1903,1395,Eijsden-Margraten,31,Limburg,2021-01-28
1904,3499,Stichtse Vecht,26,Utrecht,2021-01-28
1911,2247,Hollands Kroon,27,Noord-Holland,2021-01-28
1916,4073,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-28
1924,2571,Goeree-Overflakkee,28,Zuid-Holland,2021-01-28
1926,3312,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-28
1930,4956,Nissewaard,28,Zuid-Holland,2021-01-28
1931,3598,Krimpenerwaard,28,Zuid-Holland,2021-01-28
1940,1514,De Fryske Marren,21,Friesland,2021-01-28
1942,2877,Gooise Meren,27,Noord-Holland,2021-01-28
1945,1904,Berg en Dal,25,Gelderland,2021-01-28
1948,4479,Meierijstad,30,Noord-Brabant,2021-01-28
1949,1396,Waadhoeke,21,Friesland,2021-01-28
1950,1344,Westerwolde,20,Groningen,2021-01-28
1952,1888,Midden-Groningen,20,Groningen,2021-01-28
1954,1767,Beekdaelen,31,Limburg,2021-01-28
1955,1683,Montferland,25,Gelderland,2021-01-28
1959,4516,Altena,30,Noord-Brabant,2021-01-28
1960,3321,West Betuwe,25,Gelderland,2021-01-28
1961,3608,Vijfheerenlanden,26,Utrecht,2021-01-28
1963,4527,Hoeksche Waard,28,Zuid-Holland,2021-01-28
1966,1869,Het Hogeland,20,Groningen,2021-01-28
1969,1581,Westerkwartier,20,Groningen,2021-01-28
1970,1530,Noardeast-Fryslân,21,Friesland,2021-01-28
1978,2935,Molenlanden,28,Zuid-Holland,2021-01-28
1979,1702,,-1,,2021-01-28
