Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
815,699,Mill en Sint Hubert,30,Noord-Brabant,2021-01-22
820,1154,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-22
823,1179,Oirschot,30,Noord-Brabant,2021-01-22
824,1730,Oisterwijk,30,Noord-Brabant,2021-01-22
826,3101,Oosterhout,30,Noord-Brabant,2021-01-22
828,5313,Oss,30,Noord-Brabant,2021-01-22
840,1309,Rucphen,30,Noord-Brabant,2021-01-22
845,1733,Sint-Michielsgestel,30,Noord-Brabant,2021-01-22
847,1160,Someren,30,Noord-Brabant,2021-01-22
848,769,Son en Breugel,30,Noord-Brabant,2021-01-22
851,1180,Steenbergen,30,Noord-Brabant,2021-01-22
852,1027,Waterland,27,Noord-Holland,2021-01-22
855,12637,Tilburg,30,Noord-Brabant,2021-01-22
856,1985,Uden,30,Noord-Brabant,2021-01-22
858,1977,Valkenswaard,30,Noord-Brabant,2021-01-22
861,2690,Veldhoven,30,Noord-Brabant,2021-01-22
865,1987,Vught,30,Noord-Brabant,2021-01-22
866,884,Waalre,30,Noord-Brabant,2021-01-22
867,3048,Waalwijk,30,Noord-Brabant,2021-01-22
873,1053,Woensdrecht,30,Noord-Brabant,2021-01-22
879,1020,Zundert,30,Noord-Brabant,2021-01-22
880,803,Wormerland,27,Noord-Holland,2021-01-22
882,1895,Landgraaf,31,Limburg,2021-01-22
888,794,Beek,31,Limburg,2021-01-22
889,668,Beesel,31,Limburg,2021-01-22
893,958,Bergen (L.),31,Limburg,2021-01-22
899,1342,Brunssum,31,Limburg,2021-01-22
907,1130,Gennep,31,Limburg,2021-01-22
917,3902,Heerlen,31,Limburg,2021-01-22
928,2063,Kerkrade,31,Limburg,2021-01-22
935,5545,Maastricht,31,Limburg,2021-01-22
938,806,Meerssen,31,Limburg,2021-01-22
944,429,Mook en Middelaar,31,Limburg,2021-01-22
946,1366,Nederweert,31,Limburg,2021-01-22
957,2875,Roermond,31,Limburg,2021-01-22
965,538,Simpelveld,31,Limburg,2021-01-22
971,1148,Stein,31,Limburg,2021-01-22
981,383,Vaals,31,Limburg,2021-01-22
983,6291,Venlo,31,Limburg,2021-01-22
984,3377,Venray,31,Limburg,2021-01-22
986,541,Voerendaal,31,Limburg,2021-01-22
988,4039,Weert,31,Limburg,2021-01-22
994,708,Valkenburg aan de Geul,31,Limburg,2021-01-22
995,3493,Lelystad,24,Flevoland,2021-01-22
1507,3109,Horst aan de Maas,31,Limburg,2021-01-22
1509,1942,Oude IJsselstreek,25,Gelderland,2021-01-22
1525,2212,Teylingen,28,Zuid-Holland,2021-01-22
1581,2620,Utrechtse Heuvelrug,26,Utrecht,2021-01-22
1586,1733,Oost Gelre,25,Gelderland,2021-01-22
1598,1203,Koggenland,27,Noord-Holland,2021-01-22
1621,3997,Lansingerland,28,Zuid-Holland,2021-01-22
1640,2086,Leudal,31,Limburg,2021-01-22
1641,1255,Maasgouw,31,Limburg,2021-01-22
1652,1535,Gemert-Bakel,30,Noord-Brabant,2021-01-22
1655,1637,Halderberge,30,Noord-Brabant,2021-01-22
1658,907,Heeze-Leende,30,Noord-Brabant,2021-01-22
1659,1370,Laarbeek,30,Noord-Brabant,2021-01-22
1667,976,Reusel-De Mierden,30,Noord-Brabant,2021-01-22
1669,910,Roerdalen,31,Limburg,2021-01-22
1674,4367,Roosendaal,30,Noord-Brabant,2021-01-22
1676,958,Schouwen-Duiveland,29,Zeeland,2021-01-22
1680,751,Aa en Hunze,22,Drenthe,2021-01-22
1681,872,Borger-Odoorn,22,Drenthe,2021-01-22
1684,1446,Cuijk,30,Noord-Brabant,2021-01-22
1685,1126,Landerd,30,Noord-Brabant,2021-01-22
1690,1005,De Wolden,22,Drenthe,2021-01-22
1695,178,Noord-Beveland,29,Zeeland,2021-01-22
1696,1141,Wijdemeren,27,Noord-Holland,2021-01-22
1699,703,Noordenveld,22,Drenthe,2021-01-22
1700,2814,Twenterand,23,Overijssel,2021-01-22
1701,439,Westerveld,22,Drenthe,2021-01-22
1702,700,Sint Anthonis,30,Noord-Brabant,2021-01-22
1705,2364,Lingewaard,25,Gelderland,2021-01-22
1706,1474,Cranendonck,30,Noord-Brabant,2021-01-22
1708,1537,Steenwijkerland,23,Overijssel,2021-01-22
1709,1747,Moerdijk,30,Noord-Brabant,2021-01-22
1711,1482,Echt-Susteren,31,Limburg,2021-01-22
1714,942,Sluis,29,Zeeland,2021-01-22
1719,1376,Drimmelen,30,Noord-Brabant,2021-01-22
1721,1890,Bernheze,30,Noord-Brabant,2021-01-22
1723,486,Alphen-Chaam,30,Noord-Brabant,2021-01-22
1724,1403,Bergeijk,30,Noord-Brabant,2021-01-22
1728,1728,Bladel,30,Noord-Brabant,2021-01-22
1729,674,Gulpen-Wittem,31,Limburg,2021-01-22
1730,851,Tynaarlo,22,Drenthe,2021-01-22
1731,1110,Midden-Drenthe,22,Drenthe,2021-01-22
1734,2008,Overbetuwe,25,Gelderland,2021-01-22
1735,2178,Hof van Twente,23,Overijssel,2021-01-22
1740,1664,Neder-Betuwe,25,Gelderland,2021-01-22
1742,3069,Rijssen-Holten,23,Overijssel,2021-01-22
1771,2308,Geldrop-Mierlo,30,Noord-Brabant,2021-01-22
1773,652,Olst-Wijhe,23,Overijssel,2021-01-22
1774,2110,Dinkelland,23,Overijssel,2021-01-22
1783,7900,Westland,28,Zuid-Holland,2021-01-22
1842,1182,Midden-Delfland,28,Zuid-Holland,2021-01-22
1859,2346,Berkelland,25,Gelderland,2021-01-22
1876,1756,Bronckhorst,25,Gelderland,2021-01-22
1883,4166,Sittard-Geleen,31,Limburg,2021-01-22
1884,1374,Kaag en Braassem,28,Zuid-Holland,2021-01-22
1891,703,Dantumadiel,21,Friesland,2021-01-22
1892,2744,Zuidplas,28,Zuid-Holland,2021-01-22
1894,2300,Peel en Maas,31,Limburg,2021-01-22
1895,1329,Oldambt,20,Groningen,2021-01-22
1896,1066,Zwartewaterland,23,Overijssel,2021-01-22
1900,3805,Súdwest-Fryslân,21,Friesland,2021-01-22
1901,2340,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-22
1903,1347,Eijsden-Margraten,31,Limburg,2021-01-22
1904,3408,Stichtse Vecht,26,Utrecht,2021-01-22
1911,2140,Hollands Kroon,27,Noord-Holland,2021-01-22
1916,3986,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-22
1924,2522,Goeree-Overflakkee,28,Zuid-Holland,2021-01-22
1926,3221,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-22
1930,4852,Nissewaard,28,Zuid-Holland,2021-01-22
1931,3497,Krimpenerwaard,28,Zuid-Holland,2021-01-22
1940,1447,De Fryske Marren,21,Friesland,2021-01-22
1942,2817,Gooise Meren,27,Noord-Holland,2021-01-22
1945,1873,Berg en Dal,25,Gelderland,2021-01-22
1948,4395,Meierijstad,30,Noord-Brabant,2021-01-22
1949,1362,Waadhoeke,21,Friesland,2021-01-22
1950,1264,Westerwolde,20,Groningen,2021-01-22
1952,1828,Midden-Groningen,20,Groningen,2021-01-22
1954,1703,Beekdaelen,31,Limburg,2021-01-22
1955,1626,Montferland,25,Gelderland,2021-01-22
1959,4361,Altena,30,Noord-Brabant,2021-01-22
1960,3170,West Betuwe,25,Gelderland,2021-01-22
1961,3461,Vijfheerenlanden,26,Utrecht,2021-01-22
1963,4384,Hoeksche Waard,28,Zuid-Holland,2021-01-22
1966,1767,Het Hogeland,20,Groningen,2021-01-22
1969,1513,Westerkwartier,20,Groningen,2021-01-22
1970,1458,Noardeast-Fryslân,21,Friesland,2021-01-22
1978,2852,Molenlanden,28,Zuid-Holland,2021-01-22
1979,1627,,-1,,2021-01-22
