Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
531,12,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-09-17
532,0,Stede Broec,27,Noord-Holland,2021-09-17
534,0,Hillegom,28,Zuid-Holland,2021-09-17
537,8,Katwijk,28,Zuid-Holland,2021-09-17
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2021-09-17
546,24,Leiden,28,Zuid-Holland,2021-09-17
547,4,Leiderdorp,28,Zuid-Holland,2021-09-17
553,2,Lisse,28,Zuid-Holland,2021-09-17
556,7,Maassluis,28,Zuid-Holland,2021-09-17
569,1,Nieuwkoop,28,Zuid-Holland,2021-09-17
575,4,Noordwijk,28,Zuid-Holland,2021-09-17
579,2,Oegstgeest,28,Zuid-Holland,2021-09-17
589,1,Oudewater,26,Utrecht,2021-09-17
590,3,Papendrecht,28,Zuid-Holland,2021-09-17
597,12,Ridderkerk,28,Zuid-Holland,2021-09-17
599,181,Rotterdam,28,Zuid-Holland,2021-09-17
603,9,Rijswijk,28,Zuid-Holland,2021-09-17
606,15,Schiedam,28,Zuid-Holland,2021-09-17
610,1,Sliedrecht,28,Zuid-Holland,2021-09-17
613,8,Albrandswaard,28,Zuid-Holland,2021-09-17
614,1,Westvoorne,28,Zuid-Holland,2021-09-17
622,22,Vlaardingen,28,Zuid-Holland,2021-09-17
626,3,Voorschoten,28,Zuid-Holland,2021-09-17
627,6,Waddinxveen,28,Zuid-Holland,2021-09-17
629,1,Wassenaar,28,Zuid-Holland,2021-09-17
632,10,Woerden,26,Utrecht,2021-09-17
637,19,Zoetermeer,28,Zuid-Holland,2021-09-17
638,0,Zoeterwoude,28,Zuid-Holland,2021-09-17
642,9,Zwijndrecht,28,Zuid-Holland,2021-09-17
654,4,Borsele,29,Zeeland,2021-09-17
664,0,Goes,29,Zeeland,2021-09-17
668,0,West Maas en Waal,25,Gelderland,2021-09-17
677,1,Hulst,29,Zeeland,2021-09-17
678,0,Kapelle,29,Zeeland,2021-09-17
687,2,Middelburg,29,Zeeland,2021-09-17
703,1,Reimerswaal,29,Zeeland,2021-09-17
715,4,Terneuzen,29,Zeeland,2021-09-17
716,4,Tholen,29,Zeeland,2021-09-17
717,1,Veere,29,Zeeland,2021-09-17
718,2,Vlissingen,29,Zeeland,2021-09-17
736,3,De Ronde Venen,26,Utrecht,2021-09-17
737,5,Tytsjerksteradiel,21,Friesland,2021-09-17
743,0,Asten,30,Noord-Brabant,2021-09-17
744,0,Baarle-Nassau,30,Noord-Brabant,2021-09-17
748,1,Bergen op Zoom,30,Noord-Brabant,2021-09-17
753,2,Best,30,Noord-Brabant,2021-09-17
755,0,Boekel,30,Noord-Brabant,2021-09-17
756,7,Boxmeer,30,Noord-Brabant,2021-09-17
757,5,Boxtel,30,Noord-Brabant,2021-09-17
758,5,Breda,30,Noord-Brabant,2021-09-17
762,4,Deurne,30,Noord-Brabant,2021-09-17
765,0,Pekela,20,Groningen,2021-09-17
766,1,Dongen,30,Noord-Brabant,2021-09-17
770,1,Eersel,30,Noord-Brabant,2021-09-17
772,16,Eindhoven,30,Noord-Brabant,2021-09-17
777,5,Etten-Leur,30,Noord-Brabant,2021-09-17
779,0,Geertruidenberg,30,Noord-Brabant,2021-09-17
784,0,Gilze en Rijen,30,Noord-Brabant,2021-09-17
785,4,Goirle,30,Noord-Brabant,2021-09-17
786,0,Grave,30,Noord-Brabant,2021-09-17
794,9,Helmond,30,Noord-Brabant,2021-09-17
796,11,'s-Hertogenbosch,30,Noord-Brabant,2021-09-17
797,5,Heusden,30,Noord-Brabant,2021-09-17
798,1,Hilvarenbeek,30,Noord-Brabant,2021-09-17
809,0,Loon op Zand,30,Noord-Brabant,2021-09-17
815,1,Mill en Sint Hubert,30,Noord-Brabant,2021-09-17
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-09-17
823,1,Oirschot,30,Noord-Brabant,2021-09-17
824,2,Oisterwijk,30,Noord-Brabant,2021-09-17
826,1,Oosterhout,30,Noord-Brabant,2021-09-17
828,9,Oss,30,Noord-Brabant,2021-09-17
840,2,Rucphen,30,Noord-Brabant,2021-09-17
845,1,Sint-Michielsgestel,30,Noord-Brabant,2021-09-17
847,1,Someren,30,Noord-Brabant,2021-09-17
848,1,Son en Breugel,30,Noord-Brabant,2021-09-17
851,1,Steenbergen,30,Noord-Brabant,2021-09-17
852,0,Waterland,27,Noord-Holland,2021-09-17
855,23,Tilburg,30,Noord-Brabant,2021-09-17
856,2,Uden,30,Noord-Brabant,2021-09-17
858,1,Valkenswaard,30,Noord-Brabant,2021-09-17
861,7,Veldhoven,30,Noord-Brabant,2021-09-17
865,3,Vught,30,Noord-Brabant,2021-09-17
866,0,Waalre,30,Noord-Brabant,2021-09-17
867,3,Waalwijk,30,Noord-Brabant,2021-09-17
873,0,Woensdrecht,30,Noord-Brabant,2021-09-17
879,0,Zundert,30,Noord-Brabant,2021-09-17
880,4,Wormerland,27,Noord-Holland,2021-09-17
882,5,Landgraaf,31,Limburg,2021-09-17
888,3,Beek,31,Limburg,2021-09-17
889,1,Beesel,31,Limburg,2021-09-17
893,1,Bergen (L.),31,Limburg,2021-09-17
899,3,Brunssum,31,Limburg,2021-09-17
907,2,Gennep,31,Limburg,2021-09-17
917,15,Heerlen,31,Limburg,2021-09-17
928,7,Kerkrade,31,Limburg,2021-09-17
935,6,Maastricht,31,Limburg,2021-09-17
938,4,Meerssen,31,Limburg,2021-09-17
944,3,Mook en Middelaar,31,Limburg,2021-09-17
946,3,Nederweert,31,Limburg,2021-09-17
957,7,Roermond,31,Limburg,2021-09-17
965,2,Simpelveld,31,Limburg,2021-09-17
971,1,Stein,31,Limburg,2021-09-17
981,1,Vaals,31,Limburg,2021-09-17
983,19,Venlo,31,Limburg,2021-09-17
984,4,Venray,31,Limburg,2021-09-17
986,1,Voerendaal,31,Limburg,2021-09-17
988,3,Weert,31,Limburg,2021-09-17
994,3,Valkenburg aan de Geul,31,Limburg,2021-09-17
995,3,Lelystad,24,Flevoland,2021-09-17
1507,7,Horst aan de Maas,31,Limburg,2021-09-17
1509,0,Oude IJsselstreek,25,Gelderland,2021-09-17
1525,1,Teylingen,28,Zuid-Holland,2021-09-17
1581,8,Utrechtse Heuvelrug,26,Utrecht,2021-09-17
1586,2,Oost Gelre,25,Gelderland,2021-09-17
1598,2,Koggenland,27,Noord-Holland,2021-09-17
1621,14,Lansingerland,28,Zuid-Holland,2021-09-17
1640,4,Leudal,31,Limburg,2021-09-17
1641,2,Maasgouw,31,Limburg,2021-09-17
1652,2,Gemert-Bakel,30,Noord-Brabant,2021-09-17
1655,3,Halderberge,30,Noord-Brabant,2021-09-17
1658,0,Heeze-Leende,30,Noord-Brabant,2021-09-17
1659,3,Laarbeek,30,Noord-Brabant,2021-09-17
1667,5,Reusel-De Mierden,30,Noord-Brabant,2021-09-17
1669,1,Roerdalen,31,Limburg,2021-09-17
1674,6,Roosendaal,30,Noord-Brabant,2021-09-17
1676,1,Schouwen-Duiveland,29,Zeeland,2021-09-17
1680,0,Aa en Hunze,22,Drenthe,2021-09-17
1681,1,Borger-Odoorn,22,Drenthe,2021-09-17
1684,2,Cuijk,30,Noord-Brabant,2021-09-17
1685,3,Landerd,30,Noord-Brabant,2021-09-17
1690,1,De Wolden,22,Drenthe,2021-09-17
1695,0,Noord-Beveland,29,Zeeland,2021-09-17
1696,1,Wijdemeren,27,Noord-Holland,2021-09-17
1699,2,Noordenveld,22,Drenthe,2021-09-17
1700,1,Twenterand,23,Overijssel,2021-09-17
1701,3,Westerveld,22,Drenthe,2021-09-17
1702,0,Sint Anthonis,30,Noord-Brabant,2021-09-17
1705,1,Lingewaard,25,Gelderland,2021-09-17
1706,0,Cranendonck,30,Noord-Brabant,2021-09-17
1708,1,Steenwijkerland,23,Overijssel,2021-09-17
1709,1,Moerdijk,30,Noord-Brabant,2021-09-17
1711,7,Echt-Susteren,31,Limburg,2021-09-17
1714,3,Sluis,29,Zeeland,2021-09-17
1719,7,Drimmelen,30,Noord-Brabant,2021-09-17
1721,3,Bernheze,30,Noord-Brabant,2021-09-17
1723,6,Alphen-Chaam,30,Noord-Brabant,2021-09-17
1724,0,Bergeijk,30,Noord-Brabant,2021-09-17
1728,1,Bladel,30,Noord-Brabant,2021-09-17
1729,1,Gulpen-Wittem,31,Limburg,2021-09-17
1730,1,Tynaarlo,22,Drenthe,2021-09-17
1731,2,Midden-Drenthe,22,Drenthe,2021-09-17
1734,4,Overbetuwe,25,Gelderland,2021-09-17
1735,3,Hof van Twente,23,Overijssel,2021-09-17
1740,9,Neder-Betuwe,25,Gelderland,2021-09-17
1742,7,Rijssen-Holten,23,Overijssel,2021-09-17
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2021-09-17
1773,0,Olst-Wijhe,23,Overijssel,2021-09-17
1774,2,Dinkelland,23,Overijssel,2021-09-17
1783,11,Westland,28,Zuid-Holland,2021-09-17
1842,2,Midden-Delfland,28,Zuid-Holland,2021-09-17
1859,0,Berkelland,25,Gelderland,2021-09-17
1876,1,Bronckhorst,25,Gelderland,2021-09-17
1883,7,Sittard-Geleen,31,Limburg,2021-09-17
1884,4,Kaag en Braassem,28,Zuid-Holland,2021-09-17
1891,6,Dantumadiel,21,Friesland,2021-09-17
1892,12,Zuidplas,28,Zuid-Holland,2021-09-17
1894,3,Peel en Maas,31,Limburg,2021-09-17
1895,0,Oldambt,20,Groningen,2021-09-17
1896,0,Zwartewaterland,23,Overijssel,2021-09-17
1900,11,Súdwest-Fryslân,21,Friesland,2021-09-17
1901,15,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-09-17
1903,0,Eijsden-Margraten,31,Limburg,2021-09-17
1904,8,Stichtse Vecht,26,Utrecht,2021-09-17
1911,0,Hollands Kroon,27,Noord-Holland,2021-09-17
1916,10,Leidschendam-Voorburg,28,Zuid-Holland,2021-09-17
1924,3,Goeree-Overflakkee,28,Zuid-Holland,2021-09-17
1926,12,Pijnacker-Nootdorp,28,Zuid-Holland,2021-09-17
1930,12,Nissewaard,28,Zuid-Holland,2021-09-17
1931,6,Krimpenerwaard,28,Zuid-Holland,2021-09-17
1940,5,De Fryske Marren,21,Friesland,2021-09-17
1942,5,Gooise Meren,27,Noord-Holland,2021-09-17
1945,1,Berg en Dal,25,Gelderland,2021-09-17
1948,7,Meierijstad,30,Noord-Brabant,2021-09-17
1949,7,Waadhoeke,21,Friesland,2021-09-17
1950,2,Westerwolde,20,Groningen,2021-09-17
1952,5,Midden-Groningen,20,Groningen,2021-09-17
1954,2,Beekdaelen,31,Limburg,2021-09-17
1955,1,Montferland,25,Gelderland,2021-09-17
1959,1,Altena,30,Noord-Brabant,2021-09-17
1960,8,West Betuwe,25,Gelderland,2021-09-17
1961,8,Vijfheerenlanden,26,Utrecht,2021-09-17
1963,9,Hoeksche Waard,28,Zuid-Holland,2021-09-17
1966,4,Het Hogeland,20,Groningen,2021-09-17
1969,8,Westerkwartier,20,Groningen,2021-09-17
1970,27,Noardeast-Fryslân,21,Friesland,2021-09-17
1978,8,Molenlanden,28,Zuid-Holland,2021-09-17
1979,3,Eemsdelta,20,Groningen,2021-09-17
