Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
303,21,Dronten,24,Flevoland,2020-04-02
307,78,Amersfoort,26,Utrecht,2020-04-02
308,14,Baarn,26,Utrecht,2020-04-02
310,52,De Bilt,26,Utrecht,2020-04-02
312,13,Bunnik,26,Utrecht,2020-04-02
313,7,Bunschoten,26,Utrecht,2020-04-02
317,4,Eemnes,26,Utrecht,2020-04-02
321,65,Houten,26,Utrecht,2020-04-02
327,22,Leusden,26,Utrecht,2020-04-02
331,18,Lopik,26,Utrecht,2020-04-02
335,19,Montfoort,26,Utrecht,2020-04-02
339,3,Renswoude,26,Utrecht,2020-04-02
340,9,Rhenen,26,Utrecht,2020-04-02
342,38,Soest,26,Utrecht,2020-04-02
344,378,Utrecht,26,Utrecht,2020-04-02
345,31,Veenendaal,26,Utrecht,2020-04-02
351,10,Woudenberg,26,Utrecht,2020-04-02
352,14,Wijk bij Duurstede,26,Utrecht,2020-04-02
353,43,IJsselstein,26,Utrecht,2020-04-02
355,58,Zeist,26,Utrecht,2020-04-02
356,40,Nieuwegein,26,Utrecht,2020-04-02
358,22,Aalsmeer,27,Noord-Holland,2020-04-02
361,60,Alkmaar,27,Noord-Holland,2020-04-02
362,105,Amstelveen,27,Noord-Holland,2020-04-02
363,730,Amsterdam,27,Noord-Holland,2020-04-02
370,7,Beemster,27,Noord-Holland,2020-04-02
373,27,Bergen (NH.),27,Noord-Holland,2020-04-02
375,29,Beverwijk,27,Noord-Holland,2020-04-02
376,11,Blaricum,27,Noord-Holland,2020-04-02
377,27,Bloemendaal,27,Noord-Holland,2020-04-02
383,32,Castricum,27,Noord-Holland,2020-04-02
384,16,Diemen,27,Noord-Holland,2020-04-02
385,19,Edam-Volendam,27,Noord-Holland,2020-04-02
388,20,Enkhuizen,27,Noord-Holland,2020-04-02
392,115,Haarlem,27,Noord-Holland,2020-04-02
394,84,Haarlemmermeer,27,Noord-Holland,2020-04-02
396,39,Heemskerk,27,Noord-Holland,2020-04-02
397,52,Heemstede,27,Noord-Holland,2020-04-02
398,38,Heerhugowaard,27,Noord-Holland,2020-04-02
399,18,Heiloo,27,Noord-Holland,2020-04-02
400,15,Den Helder,27,Noord-Holland,2020-04-02
402,39,Hilversum,27,Noord-Holland,2020-04-02
405,37,Hoorn,27,Noord-Holland,2020-04-02
406,26,Huizen,27,Noord-Holland,2020-04-02
415,9,Landsmeer,27,Noord-Holland,2020-04-02
416,19,Langedijk,27,Noord-Holland,2020-04-02
417,14,Laren,27,Noord-Holland,2020-04-02
420,26,Medemblik,27,Noord-Holland,2020-04-02
431,11,Oostzaan,27,Noord-Holland,2020-04-02
432,3,Opmeer,27,Noord-Holland,2020-04-02
437,13,Ouder-Amstel,27,Noord-Holland,2020-04-02
439,84,Purmerend,27,Noord-Holland,2020-04-02
441,24,Schagen,27,Noord-Holland,2020-04-02
448,5,Texel,27,Noord-Holland,2020-04-02
450,9,Uitgeest,27,Noord-Holland,2020-04-02
451,20,Uithoorn,27,Noord-Holland,2020-04-02
453,55,Velsen,27,Noord-Holland,2020-04-02
457,16,Weesp,27,Noord-Holland,2020-04-02
473,17,Zandvoort,27,Noord-Holland,2020-04-02
479,111,Zaanstad,27,Noord-Holland,2020-04-02
482,12,Alblasserdam,28,Zuid-Holland,2020-04-02
484,59,Alphen aan den Rijn,28,Zuid-Holland,2020-04-02
489,38,Barendrecht,28,Zuid-Holland,2020-04-02
498,14,Drechterland,27,Noord-Holland,2020-04-02
501,16,Brielle,28,Zuid-Holland,2020-04-02
502,63,Capelle aan den IJssel,28,Zuid-Holland,2020-04-02
503,43,Delft,28,Zuid-Holland,2020-04-02
505,76,Dordrecht,28,Zuid-Holland,2020-04-02
512,50,Gorinchem,28,Zuid-Holland,2020-04-02
513,62,Gouda,28,Zuid-Holland,2020-04-02
518,268,'s-Gravenhage,28,Zuid-Holland,2020-04-02
523,13,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-02
530,21,Hellevoetsluis,28,Zuid-Holland,2020-04-02
531,9,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-02
532,22,Stede Broec,27,Noord-Holland,2020-04-02
534,12,Hillegom,28,Zuid-Holland,2020-04-02
537,29,Katwijk,28,Zuid-Holland,2020-04-02
542,24,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-02
546,48,Leiden,28,Zuid-Holland,2020-04-02
547,7,Leiderdorp,28,Zuid-Holland,2020-04-02
553,7,Lisse,28,Zuid-Holland,2020-04-02
556,20,Maassluis,28,Zuid-Holland,2020-04-02
569,15,Nieuwkoop,28,Zuid-Holland,2020-04-02
575,18,Noordwijk,28,Zuid-Holland,2020-04-02
579,16,Oegstgeest,28,Zuid-Holland,2020-04-02
589,28,Oudewater,26,Utrecht,2020-04-02
590,11,Papendrecht,28,Zuid-Holland,2020-04-02
597,43,Ridderkerk,28,Zuid-Holland,2020-04-02
599,506,Rotterdam,28,Zuid-Holland,2020-04-02
603,25,Rijswijk,28,Zuid-Holland,2020-04-02
606,39,Schiedam,28,Zuid-Holland,2020-04-02
610,9,Sliedrecht,28,Zuid-Holland,2020-04-02
613,31,Albrandswaard,28,Zuid-Holland,2020-04-02
614,15,Westvoorne,28,Zuid-Holland,2020-04-02
622,49,Vlaardingen,28,Zuid-Holland,2020-04-02
626,13,Voorschoten,28,Zuid-Holland,2020-04-02
627,14,Waddinxveen,28,Zuid-Holland,2020-04-02
629,10,Wassenaar,28,Zuid-Holland,2020-04-02
632,54,Woerden,26,Utrecht,2020-04-02
637,43,Zoetermeer,28,Zuid-Holland,2020-04-02
638,3,Zoeterwoude,28,Zuid-Holland,2020-04-02
642,21,Zwijndrecht,28,Zuid-Holland,2020-04-02
654,7,Borsele,29,Zeeland,2020-04-02
664,26,Goes,29,Zeeland,2020-04-02
668,21,West Maas en Waal,25,Gelderland,2020-04-02
677,7,Hulst,29,Zeeland,2020-04-02
678,2,Kapelle,29,Zeeland,2020-04-02
687,19,Middelburg,29,Zeeland,2020-04-02
703,7,Reimerswaal,29,Zeeland,2020-04-02
715,29,Terneuzen,29,Zeeland,2020-04-02
716,46,Tholen,29,Zeeland,2020-04-02
717,10,Veere,29,Zeeland,2020-04-02
718,16,Vlissingen,29,Zeeland,2020-04-02
736,34,De Ronde Venen,26,Utrecht,2020-04-02
737,8,Tytsjerksteradiel,21,Friesland,2020-04-02
743,20,Asten,30,Noord-Brabant,2020-04-02
744,13,Baarle-Nassau,30,Noord-Brabant,2020-04-02
748,29,Bergen op Zoom,30,Noord-Brabant,2020-04-02
753,31,Best,30,Noord-Brabant,2020-04-02
755,65,Boekel,30,Noord-Brabant,2020-04-02
756,36,Boxmeer,30,Noord-Brabant,2020-04-02
757,27,Boxtel,30,Noord-Brabant,2020-04-02
758,282,Breda,30,Noord-Brabant,2020-04-02
762,70,Deurne,30,Noord-Brabant,2020-04-02
765,4,Pekela,20,Groningen,2020-04-02
766,31,Dongen,30,Noord-Brabant,2020-04-02
770,27,Eersel,30,Noord-Brabant,2020-04-02
772,192,Eindhoven,30,Noord-Brabant,2020-04-02
777,65,Etten-Leur,30,Noord-Brabant,2020-04-02
779,16,Geertruidenberg,30,Noord-Brabant,2020-04-02
784,31,Gilze en Rijen,30,Noord-Brabant,2020-04-02
785,39,Goirle,30,Noord-Brabant,2020-04-02
786,29,Grave,30,Noord-Brabant,2020-04-02
788,23,Haaren,30,Noord-Brabant,2020-04-02
794,124,Helmond,30,Noord-Brabant,2020-04-02
796,181,'s-Hertogenbosch,30,Noord-Brabant,2020-04-02
797,54,Heusden,30,Noord-Brabant,2020-04-02
798,18,Hilvarenbeek,30,Noord-Brabant,2020-04-02
809,34,Loon op Zand,30,Noord-Brabant,2020-04-02
815,13,Mill en Sint Hubert,30,Noord-Brabant,2020-04-02
820,19,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-02
823,21,Oirschot,30,Noord-Brabant,2020-04-02
824,29,Oisterwijk,30,Noord-Brabant,2020-04-02
826,48,Oosterhout,30,Noord-Brabant,2020-04-02
828,208,Oss,30,Noord-Brabant,2020-04-02
840,15,Rucphen,30,Noord-Brabant,2020-04-02
845,42,Sint-Michielsgestel,30,Noord-Brabant,2020-04-02
847,37,Someren,30,Noord-Brabant,2020-04-02
848,27,Son en Breugel,30,Noord-Brabant,2020-04-02
851,21,Steenbergen,30,Noord-Brabant,2020-04-02
852,15,Waterland,27,Noord-Holland,2020-04-02
855,371,Tilburg,30,Noord-Brabant,2020-04-02
856,171,Uden,30,Noord-Brabant,2020-04-02
858,50,Valkenswaard,30,Noord-Brabant,2020-04-02
861,36,Veldhoven,30,Noord-Brabant,2020-04-02
865,46,Vught,30,Noord-Brabant,2020-04-02
866,14,Waalre,30,Noord-Brabant,2020-04-02
867,62,Waalwijk,30,Noord-Brabant,2020-04-02
873,7,Woensdrecht,30,Noord-Brabant,2020-04-02
879,30,Zundert,30,Noord-Brabant,2020-04-02
880,16,Wormerland,27,Noord-Holland,2020-04-02
882,44,Landgraaf,31,Limburg,2020-04-02
888,20,Beek,31,Limburg,2020-04-02
889,18,Beesel,31,Limburg,2020-04-02
893,5,Bergen (L.),31,Limburg,2020-04-02
899,34,Brunssum,31,Limburg,2020-04-02
907,24,Gennep,31,Limburg,2020-04-02
917,108,Heerlen,31,Limburg,2020-04-02
928,47,Kerkrade,31,Limburg,2020-04-02
935,220,Maastricht,31,Limburg,2020-04-02
938,22,Meerssen,31,Limburg,2020-04-02
944,13,Mook en Middelaar,31,Limburg,2020-04-02
946,34,Nederweert,31,Limburg,2020-04-02
957,55,Roermond,31,Limburg,2020-04-02
965,20,Simpelveld,31,Limburg,2020-04-02
971,36,Stein,31,Limburg,2020-04-02
981,10,Vaals,31,Limburg,2020-04-02
983,118,Venlo,31,Limburg,2020-04-02
984,42,Venray,31,Limburg,2020-04-02
986,15,Voerendaal,31,Limburg,2020-04-02
988,53,Weert,31,Limburg,2020-04-02
994,21,Valkenburg aan de Geul,31,Limburg,2020-04-02
995,42,Lelystad,24,Flevoland,2020-04-02
1507,49,Horst aan de Maas,31,Limburg,2020-04-02
1509,15,Oude IJsselstreek,25,Gelderland,2020-04-02
1525,19,Teylingen,28,Zuid-Holland,2020-04-02
1581,40,Utrechtse Heuvelrug,26,Utrecht,2020-04-02
1586,18,Oost Gelre,25,Gelderland,2020-04-02
1598,13,Koggenland,27,Noord-Holland,2020-04-02
1621,66,Lansingerland,28,Zuid-Holland,2020-04-02
1640,63,Leudal,31,Limburg,2020-04-02
1641,26,Maasgouw,31,Limburg,2020-04-02
1652,103,Gemert-Bakel,30,Noord-Brabant,2020-04-02
1655,19,Halderberge,30,Noord-Brabant,2020-04-02
1658,19,Heeze-Leende,30,Noord-Brabant,2020-04-02
1659,56,Laarbeek,30,Noord-Brabant,2020-04-02
1667,10,Reusel-De Mierden,30,Noord-Brabant,2020-04-02
1669,25,Roerdalen,31,Limburg,2020-04-02
1674,32,Roosendaal,30,Noord-Brabant,2020-04-02
1676,13,Schouwen-Duiveland,29,Zeeland,2020-04-02
1680,6,Aa en Hunze,22,Drenthe,2020-04-02
1681,3,Borger-Odoorn,22,Drenthe,2020-04-02
1684,21,Cuijk,30,Noord-Brabant,2020-04-02
1685,55,Landerd,30,Noord-Brabant,2020-04-02
1690,8,De Wolden,22,Drenthe,2020-04-02
1695,3,Noord-Beveland,29,Zeeland,2020-04-02
1696,9,Wijdemeren,27,Noord-Holland,2020-04-02
1699,6,Noordenveld,22,Drenthe,2020-04-02
1700,11,Twenterand,23,Overijssel,2020-04-02
1701,10,Westerveld,22,Drenthe,2020-04-02
1702,34,Sint Anthonis,30,Noord-Brabant,2020-04-02
1705,34,Lingewaard,25,Gelderland,2020-04-02
1706,69,Cranendonck,30,Noord-Brabant,2020-04-02
1708,15,Steenwijkerland,23,Overijssel,2020-04-02
1709,18,Moerdijk,30,Noord-Brabant,2020-04-02
1711,39,Echt-Susteren,31,Limburg,2020-04-02
1714,8,Sluis,29,Zeeland,2020-04-02
1719,31,Drimmelen,30,Noord-Brabant,2020-04-02
1721,134,Bernheze,30,Noord-Brabant,2020-04-02
1723,30,Alphen-Chaam,30,Noord-Brabant,2020-04-02
1724,19,Bergeijk,30,Noord-Brabant,2020-04-02
1728,26,Bladel,30,Noord-Brabant,2020-04-02
1729,15,Gulpen-Wittem,31,Limburg,2020-04-02
1730,23,Tynaarlo,22,Drenthe,2020-04-02
1731,9,Midden-Drenthe,22,Drenthe,2020-04-02
1734,70,Overbetuwe,25,Gelderland,2020-04-02
1735,20,Hof van Twente,23,Overijssel,2020-04-02
1740,41,Neder-Betuwe,25,Gelderland,2020-04-02
1742,34,Rijssen-Holten,23,Overijssel,2020-04-02
1771,38,Geldrop-Mierlo,30,Noord-Brabant,2020-04-02
1773,16,Olst-Wijhe,23,Overijssel,2020-04-02
1774,41,Dinkelland,23,Overijssel,2020-04-02
1783,67,Westland,28,Zuid-Holland,2020-04-02
1842,7,Midden-Delfland,28,Zuid-Holland,2020-04-02
1859,10,Berkelland,25,Gelderland,2020-04-02
1876,13,Bronckhorst,25,Gelderland,2020-04-02
1883,136,Sittard-Geleen,31,Limburg,2020-04-02
1884,9,Kaag en Braassem,28,Zuid-Holland,2020-04-02
1891,5,Dantumadiel,21,Friesland,2020-04-02
1892,29,Zuidplas,28,Zuid-Holland,2020-04-02
1894,160,Peel en Maas,31,Limburg,2020-04-02
1895,3,Oldambt,20,Groningen,2020-04-02
1896,52,Zwartewaterland,23,Overijssel,2020-04-02
1900,26,Súdwest-Fryslân,21,Friesland,2020-04-02
1901,17,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-02
1903,59,Eijsden-Margraten,31,Limburg,2020-04-02
1904,41,Stichtse Vecht,26,Utrecht,2020-04-02
1911,31,Hollands Kroon,27,Noord-Holland,2020-04-02
1916,30,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-02
1924,134,Goeree-Overflakkee,28,Zuid-Holland,2020-04-02
1926,33,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-02
1930,48,Nissewaard,28,Zuid-Holland,2020-04-02
1931,57,Krimpenerwaard,28,Zuid-Holland,2020-04-02
1940,27,De Fryske Marren,21,Friesland,2020-04-02
1942,40,Gooise Meren,27,Noord-Holland,2020-04-02
1945,67,Berg en Dal,25,Gelderland,2020-04-02
1948,279,Meierijstad,30,Noord-Brabant,2020-04-02
1949,13,Waadhoeke,21,Friesland,2020-04-02
1950,4,Westerwolde,20,Groningen,2020-04-02
1952,9,Midden-Groningen,20,Groningen,2020-04-02
1954,46,Beekdaelen,31,Limburg,2020-04-02
1955,12,Montferland,25,Gelderland,2020-04-02
1959,55,Altena,30,Noord-Brabant,2020-04-02
1960,51,West Betuwe,25,Gelderland,2020-04-02
1961,69,Vijfheerenlanden,26,Utrecht,2020-04-02
1963,90,Hoeksche Waard,28,Zuid-Holland,2020-04-02
1966,10,Het Hogeland,20,Groningen,2020-04-02
1969,26,Westerkwartier,20,Groningen,2020-04-02
1970,6,Noardeast-Fryslân,21,Friesland,2020-04-02
1978,38,Molenlanden,28,Zuid-Holland,2020-04-02
