Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
243,395,Harderwijk,25,Gelderland,2020-10-09
244,79,Hattem,25,Gelderland,2020-10-09
246,252,Heerde,25,Gelderland,2020-10-09
252,200,Heumen,25,Gelderland,2020-10-09
262,211,Lochem,25,Gelderland,2020-10-09
263,151,Maasdriel,25,Gelderland,2020-10-09
267,348,Nijkerk,25,Gelderland,2020-10-09
268,2212,Nijmegen,25,Gelderland,2020-10-09
269,215,Oldebroek,25,Gelderland,2020-10-09
273,119,Putten,25,Gelderland,2020-10-09
274,254,Renkum,25,Gelderland,2020-10-09
275,262,Rheden,25,Gelderland,2020-10-09
277,8,Rozendaal,25,Gelderland,2020-10-09
279,63,Scherpenzeel,25,Gelderland,2020-10-09
281,342,Tiel,25,Gelderland,2020-10-09
285,156,Voorst,25,Gelderland,2020-10-09
289,334,Wageningen,25,Gelderland,2020-10-09
293,88,Westervoort,25,Gelderland,2020-10-09
294,96,Winterswijk,25,Gelderland,2020-10-09
296,357,Wijchen,25,Gelderland,2020-10-09
297,200,Zaltbommel,25,Gelderland,2020-10-09
299,270,Zevenaar,25,Gelderland,2020-10-09
301,229,Zutphen,25,Gelderland,2020-10-09
302,306,Nunspeet,25,Gelderland,2020-10-09
303,189,Dronten,24,Flevoland,2020-10-09
307,1182,Amersfoort,26,Utrecht,2020-10-09
308,162,Baarn,26,Utrecht,2020-10-09
310,449,De Bilt,26,Utrecht,2020-10-09
312,122,Bunnik,26,Utrecht,2020-10-09
313,169,Bunschoten,26,Utrecht,2020-10-09
317,55,Eemnes,26,Utrecht,2020-10-09
321,377,Houten,26,Utrecht,2020-10-09
327,230,Leusden,26,Utrecht,2020-10-09
331,155,Lopik,26,Utrecht,2020-10-09
335,130,Montfoort,26,Utrecht,2020-10-09
339,40,Renswoude,26,Utrecht,2020-10-09
340,105,Rhenen,26,Utrecht,2020-10-09
342,416,Soest,26,Utrecht,2020-10-09
344,4997,Utrecht,26,Utrecht,2020-10-09
345,517,Veenendaal,26,Utrecht,2020-10-09
351,86,Woudenberg,26,Utrecht,2020-10-09
352,122,Wijk bij Duurstede,26,Utrecht,2020-10-09
353,322,IJsselstein,26,Utrecht,2020-10-09
355,640,Zeist,26,Utrecht,2020-10-09
356,498,Nieuwegein,26,Utrecht,2020-10-09
358,266,Aalsmeer,27,Noord-Holland,2020-10-09
361,663,Alkmaar,27,Noord-Holland,2020-10-09
362,1176,Amstelveen,27,Noord-Holland,2020-10-09
363,16789,Amsterdam,27,Noord-Holland,2020-10-09
370,63,Beemster,27,Noord-Holland,2020-10-09
373,265,Bergen (NH.),27,Noord-Holland,2020-10-09
375,334,Beverwijk,27,Noord-Holland,2020-10-09
376,95,Blaricum,27,Noord-Holland,2020-10-09
377,200,Bloemendaal,27,Noord-Holland,2020-10-09
383,183,Castricum,27,Noord-Holland,2020-10-09
384,560,Diemen,27,Noord-Holland,2020-10-09
385,410,Edam-Volendam,27,Noord-Holland,2020-10-09
388,61,Enkhuizen,27,Noord-Holland,2020-10-09
392,1395,Haarlem,27,Noord-Holland,2020-10-09
394,1494,Haarlemmermeer,27,Noord-Holland,2020-10-09
396,263,Heemskerk,27,Noord-Holland,2020-10-09
397,261,Heemstede,27,Noord-Holland,2020-10-09
398,360,Heerhugowaard,27,Noord-Holland,2020-10-09
399,106,Heiloo,27,Noord-Holland,2020-10-09
400,131,Den Helder,27,Noord-Holland,2020-10-09
402,750,Hilversum,27,Noord-Holland,2020-10-09
405,393,Hoorn,27,Noord-Holland,2020-10-09
406,396,Huizen,27,Noord-Holland,2020-10-09
415,117,Landsmeer,27,Noord-Holland,2020-10-09
416,194,Langedijk,27,Noord-Holland,2020-10-09
417,105,Laren,27,Noord-Holland,2020-10-09
420,175,Medemblik,27,Noord-Holland,2020-10-09
431,104,Oostzaan,27,Noord-Holland,2020-10-09
432,39,Opmeer,27,Noord-Holland,2020-10-09
437,212,Ouder-Amstel,27,Noord-Holland,2020-10-09
439,635,Purmerend,27,Noord-Holland,2020-10-09
441,202,Schagen,27,Noord-Holland,2020-10-09
448,43,Texel,27,Noord-Holland,2020-10-09
450,92,Uitgeest,27,Noord-Holland,2020-10-09
451,282,Uithoorn,27,Noord-Holland,2020-10-09
453,636,Velsen,27,Noord-Holland,2020-10-09
457,314,Weesp,27,Noord-Holland,2020-10-09
473,141,Zandvoort,27,Noord-Holland,2020-10-09
479,1520,Zaanstad,27,Noord-Holland,2020-10-09
482,244,Alblasserdam,28,Zuid-Holland,2020-10-09
484,942,Alphen aan den Rijn,28,Zuid-Holland,2020-10-09
489,685,Barendrecht,28,Zuid-Holland,2020-10-09
498,92,Drechterland,27,Noord-Holland,2020-10-09
501,148,Brielle,28,Zuid-Holland,2020-10-09
502,997,Capelle aan den IJssel,28,Zuid-Holland,2020-10-09
503,1342,Delft,28,Zuid-Holland,2020-10-09
505,1350,Dordrecht,28,Zuid-Holland,2020-10-09
512,388,Gorinchem,28,Zuid-Holland,2020-10-09
513,984,Gouda,28,Zuid-Holland,2020-10-09
518,9547,'s-Gravenhage,28,Zuid-Holland,2020-10-09
523,118,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-09
530,325,Hellevoetsluis,28,Zuid-Holland,2020-10-09
531,351,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-09
532,98,Stede Broec,27,Noord-Holland,2020-10-09
534,194,Hillegom,28,Zuid-Holland,2020-10-09
537,615,Katwijk,28,Zuid-Holland,2020-10-09
542,342,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-09
546,1325,Leiden,28,Zuid-Holland,2020-10-09
547,192,Leiderdorp,28,Zuid-Holland,2020-10-09
553,104,Lisse,28,Zuid-Holland,2020-10-09
556,395,Maassluis,28,Zuid-Holland,2020-10-09
569,179,Nieuwkoop,28,Zuid-Holland,2020-10-09
575,322,Noordwijk,28,Zuid-Holland,2020-10-09
579,185,Oegstgeest,28,Zuid-Holland,2020-10-09
589,113,Oudewater,26,Utrecht,2020-10-09
590,229,Papendrecht,28,Zuid-Holland,2020-10-09
597,507,Ridderkerk,28,Zuid-Holland,2020-10-09
599,12832,Rotterdam,28,Zuid-Holland,2020-10-09
603,656,Rijswijk,28,Zuid-Holland,2020-10-09
606,1196,Schiedam,28,Zuid-Holland,2020-10-09
610,184,Sliedrecht,28,Zuid-Holland,2020-10-09
613,359,Albrandswaard,28,Zuid-Holland,2020-10-09
614,120,Westvoorne,28,Zuid-Holland,2020-10-09
622,1031,Vlaardingen,28,Zuid-Holland,2020-10-09
626,206,Voorschoten,28,Zuid-Holland,2020-10-09
627,292,Waddinxveen,28,Zuid-Holland,2020-10-09
629,247,Wassenaar,28,Zuid-Holland,2020-10-09
632,442,Woerden,26,Utrecht,2020-10-09
637,1320,Zoetermeer,28,Zuid-Holland,2020-10-09
638,57,Zoeterwoude,28,Zuid-Holland,2020-10-09
642,535,Zwijndrecht,28,Zuid-Holland,2020-10-09
654,84,Borsele,29,Zeeland,2020-10-09
664,262,Goes,29,Zeeland,2020-10-09
668,142,West Maas en Waal,25,Gelderland,2020-10-09
677,104,Hulst,29,Zeeland,2020-10-09
678,47,Kapelle,29,Zeeland,2020-10-09
687,204,Middelburg,29,Zeeland,2020-10-09
703,84,Reimerswaal,29,Zeeland,2020-10-09
715,225,Terneuzen,29,Zeeland,2020-10-09
716,238,Tholen,29,Zeeland,2020-10-09
717,72,Veere,29,Zeeland,2020-10-09
718,163,Vlissingen,29,Zeeland,2020-10-09
736,425,De Ronde Venen,26,Utrecht,2020-10-09
737,114,Tytsjerksteradiel,21,Friesland,2020-10-09
743,138,Asten,30,Noord-Brabant,2020-10-09
744,44,Baarle-Nassau,30,Noord-Brabant,2020-10-09
748,794,Bergen op Zoom,30,Noord-Brabant,2020-10-09
753,191,Best,30,Noord-Brabant,2020-10-09
755,106,Boekel,30,Noord-Brabant,2020-10-09
756,232,Boxmeer,30,Noord-Brabant,2020-10-09
757,215,Boxtel,30,Noord-Brabant,2020-10-09
758,1602,Breda,30,Noord-Brabant,2020-10-09
762,338,Deurne,30,Noord-Brabant,2020-10-09
765,18,Pekela,20,Groningen,2020-10-09
766,184,Dongen,30,Noord-Brabant,2020-10-09
770,225,Eersel,30,Noord-Brabant,2020-10-09
772,1878,Eindhoven,30,Noord-Brabant,2020-10-09
777,382,Etten-Leur,30,Noord-Brabant,2020-10-09
779,113,Geertruidenberg,30,Noord-Brabant,2020-10-09
784,203,Gilze en Rijen,30,Noord-Brabant,2020-10-09
785,238,Goirle,30,Noord-Brabant,2020-10-09
786,126,Grave,30,Noord-Brabant,2020-10-09
788,102,Haaren,30,Noord-Brabant,2020-10-09
794,1026,Helmond,30,Noord-Brabant,2020-10-09
796,1293,'s-Hertogenbosch,30,Noord-Brabant,2020-10-09
797,364,Heusden,30,Noord-Brabant,2020-10-09
798,137,Hilvarenbeek,30,Noord-Brabant,2020-10-09
809,187,Loon op Zand,30,Noord-Brabant,2020-10-09
815,104,Mill en Sint Hubert,30,Noord-Brabant,2020-10-09
820,192,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-09
823,191,Oirschot,30,Noord-Brabant,2020-10-09
824,164,Oisterwijk,30,Noord-Brabant,2020-10-09
826,394,Oosterhout,30,Noord-Brabant,2020-10-09
828,1094,Oss,30,Noord-Brabant,2020-10-09
840,200,Rucphen,30,Noord-Brabant,2020-10-09
845,267,Sint-Michielsgestel,30,Noord-Brabant,2020-10-09
847,140,Someren,30,Noord-Brabant,2020-10-09
848,133,Son en Breugel,30,Noord-Brabant,2020-10-09
851,190,Steenbergen,30,Noord-Brabant,2020-10-09
852,144,Waterland,27,Noord-Holland,2020-10-09
855,2167,Tilburg,30,Noord-Brabant,2020-10-09
856,375,Uden,30,Noord-Brabant,2020-10-09
858,308,Valkenswaard,30,Noord-Brabant,2020-10-09
861,372,Veldhoven,30,Noord-Brabant,2020-10-09
865,213,Vught,30,Noord-Brabant,2020-10-09
866,121,Waalre,30,Noord-Brabant,2020-10-09
867,401,Waalwijk,30,Noord-Brabant,2020-10-09
873,156,Woensdrecht,30,Noord-Brabant,2020-10-09
879,186,Zundert,30,Noord-Brabant,2020-10-09
880,116,Wormerland,27,Noord-Holland,2020-10-09
882,208,Landgraaf,31,Limburg,2020-10-09
888,68,Beek,31,Limburg,2020-10-09
889,64,Beesel,31,Limburg,2020-10-09
893,68,Bergen (L.),31,Limburg,2020-10-09
899,198,Brunssum,31,Limburg,2020-10-09
907,122,Gennep,31,Limburg,2020-10-09
917,588,Heerlen,31,Limburg,2020-10-09
928,305,Kerkrade,31,Limburg,2020-10-09
935,1311,Maastricht,31,Limburg,2020-10-09
938,153,Meerssen,31,Limburg,2020-10-09
944,87,Mook en Middelaar,31,Limburg,2020-10-09
946,105,Nederweert,31,Limburg,2020-10-09
957,316,Roermond,31,Limburg,2020-10-09
965,61,Simpelveld,31,Limburg,2020-10-09
971,158,Stein,31,Limburg,2020-10-09
981,38,Vaals,31,Limburg,2020-10-09
983,780,Venlo,31,Limburg,2020-10-09
984,295,Venray,31,Limburg,2020-10-09
986,66,Voerendaal,31,Limburg,2020-10-09
988,294,Weert,31,Limburg,2020-10-09
994,115,Valkenburg aan de Geul,31,Limburg,2020-10-09
995,510,Lelystad,24,Flevoland,2020-10-09
1507,266,Horst aan de Maas,31,Limburg,2020-10-09
1509,215,Oude IJsselstreek,25,Gelderland,2020-10-09
1525,301,Teylingen,28,Zuid-Holland,2020-10-09
1581,375,Utrechtse Heuvelrug,26,Utrecht,2020-10-09
1586,207,Oost Gelre,25,Gelderland,2020-10-09
1598,144,Koggenland,27,Noord-Holland,2020-10-09
1621,768,Lansingerland,28,Zuid-Holland,2020-10-09
1640,246,Leudal,31,Limburg,2020-10-09
1641,151,Maasgouw,31,Limburg,2020-10-09
1652,307,Gemert-Bakel,30,Noord-Brabant,2020-10-09
1655,228,Halderberge,30,Noord-Brabant,2020-10-09
1658,132,Heeze-Leende,30,Noord-Brabant,2020-10-09
1659,211,Laarbeek,30,Noord-Brabant,2020-10-09
1667,196,Reusel-De Mierden,30,Noord-Brabant,2020-10-09
1669,81,Roerdalen,31,Limburg,2020-10-09
1674,675,Roosendaal,30,Noord-Brabant,2020-10-09
1676,176,Schouwen-Duiveland,29,Zeeland,2020-10-09
1680,80,Aa en Hunze,22,Drenthe,2020-10-09
1681,59,Borger-Odoorn,22,Drenthe,2020-10-09
1684,170,Cuijk,30,Noord-Brabant,2020-10-09
1685,224,Landerd,30,Noord-Brabant,2020-10-09
1690,89,De Wolden,22,Drenthe,2020-10-09
1695,32,Noord-Beveland,29,Zeeland,2020-10-09
1696,173,Wijdemeren,27,Noord-Holland,2020-10-09
1699,130,Noordenveld,22,Drenthe,2020-10-09
1700,113,Twenterand,23,Overijssel,2020-10-09
1701,60,Westerveld,22,Drenthe,2020-10-09
1702,106,Sint Anthonis,30,Noord-Brabant,2020-10-09
1705,337,Lingewaard,25,Gelderland,2020-10-09
1706,277,Cranendonck,30,Noord-Brabant,2020-10-09
1708,227,Steenwijkerland,23,Overijssel,2020-10-09
1709,238,Moerdijk,30,Noord-Brabant,2020-10-09
1711,128,Echt-Susteren,31,Limburg,2020-10-09
1714,36,Sluis,29,Zeeland,2020-10-09
1719,164,Drimmelen,30,Noord-Brabant,2020-10-09
1721,407,Bernheze,30,Noord-Brabant,2020-10-09
1723,90,Alphen-Chaam,30,Noord-Brabant,2020-10-09
1724,225,Bergeijk,30,Noord-Brabant,2020-10-09
1728,358,Bladel,30,Noord-Brabant,2020-10-09
1729,125,Gulpen-Wittem,31,Limburg,2020-10-09
1730,112,Tynaarlo,22,Drenthe,2020-10-09
1731,67,Midden-Drenthe,22,Drenthe,2020-10-09
1734,359,Overbetuwe,25,Gelderland,2020-10-09
1735,207,Hof van Twente,23,Overijssel,2020-10-09
1740,206,Neder-Betuwe,25,Gelderland,2020-10-09
1742,310,Rijssen-Holten,23,Overijssel,2020-10-09
1771,270,Geldrop-Mierlo,30,Noord-Brabant,2020-10-09
1773,103,Olst-Wijhe,23,Overijssel,2020-10-09
1774,192,Dinkelland,23,Overijssel,2020-10-09
1783,1074,Westland,28,Zuid-Holland,2020-10-09
1842,153,Midden-Delfland,28,Zuid-Holland,2020-10-09
1859,236,Berkelland,25,Gelderland,2020-10-09
1876,183,Bronckhorst,25,Gelderland,2020-10-09
1883,601,Sittard-Geleen,31,Limburg,2020-10-09
1884,151,Kaag en Braassem,28,Zuid-Holland,2020-10-09
1891,75,Dantumadiel,21,Friesland,2020-10-09
1892,587,Zuidplas,28,Zuid-Holland,2020-10-09
1894,373,Peel en Maas,31,Limburg,2020-10-09
1895,106,Oldambt,20,Groningen,2020-10-09
1896,202,Zwartewaterland,23,Overijssel,2020-10-09
1900,302,Súdwest-Fryslân,21,Friesland,2020-10-09
1901,301,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-09
1903,243,Eijsden-Margraten,31,Limburg,2020-10-09
1904,566,Stichtse Vecht,26,Utrecht,2020-10-09
1911,160,Hollands Kroon,27,Noord-Holland,2020-10-09
1916,828,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-09
1924,501,Goeree-Overflakkee,28,Zuid-Holland,2020-10-09
1926,594,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-09
1930,782,Nissewaard,28,Zuid-Holland,2020-10-09
1931,625,Krimpenerwaard,28,Zuid-Holland,2020-10-09
1940,202,De Fryske Marren,21,Friesland,2020-10-09
1942,499,Gooise Meren,27,Noord-Holland,2020-10-09
1945,382,Berg en Dal,25,Gelderland,2020-10-09
1948,859,Meierijstad,30,Noord-Brabant,2020-10-09
1949,200,Waadhoeke,21,Friesland,2020-10-09
1950,59,Westerwolde,20,Groningen,2020-10-09
1952,147,Midden-Groningen,20,Groningen,2020-10-09
1954,258,Beekdaelen,31,Limburg,2020-10-09
1955,177,Montferland,25,Gelderland,2020-10-09
1959,366,Altena,30,Noord-Brabant,2020-10-09
1960,353,West Betuwe,25,Gelderland,2020-10-09
1961,683,Vijfheerenlanden,26,Utrecht,2020-10-09
1963,930,Hoeksche Waard,28,Zuid-Holland,2020-10-09
1966,175,Het Hogeland,20,Groningen,2020-10-09
1969,181,Westerkwartier,20,Groningen,2020-10-09
1970,147,Noardeast-Fryslân,21,Friesland,2020-10-09
1978,305,Molenlanden,28,Zuid-Holland,2020-10-09
