Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1655,74,Halderberge,30,Noord-Brabant,2020-10-09
160,35,Hardenberg,23,Overijssel,2020-10-09
243,81,Harderwijk,25,Gelderland,2020-10-09
523,31,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-09
72,8,Harlingen,21,Friesland,2020-10-09
244,17,Hattem,25,Gelderland,2020-10-09
396,77,Heemskerk,27,Noord-Holland,2020-10-09
397,82,Heemstede,27,Noord-Holland,2020-10-09
246,21,Heerde,25,Gelderland,2020-10-09
74,50,Heerenveen,21,Friesland,2020-10-09
398,69,Heerhugowaard,27,Noord-Holland,2020-10-09
917,50,Heerlen,31,Limburg,2020-10-09
1658,33,Heeze-Leende,30,Noord-Brabant,2020-10-09
399,18,Heiloo,27,Noord-Holland,2020-10-09
163,11,Hellendoorn,23,Overijssel,2020-10-09
530,79,Hellevoetsluis,28,Zuid-Holland,2020-10-09
794,245,Helmond,30,Noord-Brabant,2020-10-09
531,116,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-09
164,207,Hengelo,23,Overijssel,2020-10-09
1966,60,Het Hogeland,20,Groningen,2020-10-09
252,71,Heumen,25,Gelderland,2020-10-09
797,97,Heusden,30,Noord-Brabant,2020-10-09
534,45,Hillegom,28,Zuid-Holland,2020-10-09
798,34,Hilvarenbeek,30,Noord-Brabant,2020-10-09
402,156,Hilversum,27,Noord-Holland,2020-10-09
1963,251,Hoeksche Waard,28,Zuid-Holland,2020-10-09
1735,86,Hof van Twente,23,Overijssel,2020-10-09
1911,40,Hollands Kroon,27,Noord-Holland,2020-10-09
118,45,Hoogeveen,22,Drenthe,2020-10-09
405,99,Hoorn,27,Noord-Holland,2020-10-09
1507,72,Horst aan de Maas,31,Limburg,2020-10-09
321,96,Houten,26,Utrecht,2020-10-09
406,61,Huizen,27,Noord-Holland,2020-10-09
677,33,Hulst,29,Zeeland,2020-10-09
353,82,IJsselstein,26,Utrecht,2020-10-09
1884,54,Kaag en Braassem,28,Zuid-Holland,2020-10-09
166,51,Kampen,23,Overijssel,2020-10-09
678,6,Kapelle,29,Zeeland,2020-10-09
537,161,Katwijk,28,Zuid-Holland,2020-10-09
928,29,Kerkrade,31,Limburg,2020-10-09
1598,36,Koggenland,27,Noord-Holland,2020-10-09
542,128,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-09
1931,216,Krimpenerwaard,28,Zuid-Holland,2020-10-09
1659,23,Laarbeek,30,Noord-Brabant,2020-10-09
1685,41,Landerd,30,Noord-Brabant,2020-10-09
882,20,Landgraaf,31,Limburg,2020-10-09
415,42,Landsmeer,27,Noord-Holland,2020-10-09
416,71,Langedijk,27,Noord-Holland,2020-10-09
1621,233,Lansingerland,28,Zuid-Holland,2020-10-09
417,43,Laren,27,Noord-Holland,2020-10-09
80,353,Leeuwarden,21,Friesland,2020-10-09
546,460,Leiden,28,Zuid-Holland,2020-10-09
547,74,Leiderdorp,28,Zuid-Holland,2020-10-09
1916,258,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-09
995,126,Lelystad,24,Flevoland,2020-10-09
1640,18,Leudal,31,Limburg,2020-10-09
327,77,Leusden,26,Utrecht,2020-10-09
1705,100,Lingewaard,25,Gelderland,2020-10-09
553,20,Lisse,28,Zuid-Holland,2020-10-09
262,62,Lochem,25,Gelderland,2020-10-09
809,63,Loon op Zand,30,Noord-Brabant,2020-10-09
331,35,Lopik,26,Utrecht,2020-10-09
24,11,Loppersum,20,Groningen,2020-10-09
168,73,Losser,23,Overijssel,2020-10-09
263,39,Maasdriel,25,Gelderland,2020-10-09
1641,21,Maasgouw,31,Limburg,2020-10-09
556,101,Maassluis,28,Zuid-Holland,2020-10-09
935,127,Maastricht,31,Limburg,2020-10-09
420,52,Medemblik,27,Noord-Holland,2020-10-09
938,14,Meerssen,31,Limburg,2020-10-09
1948,122,Meierijstad,30,Noord-Brabant,2020-10-09
119,46,Meppel,22,Drenthe,2020-10-09
687,40,Middelburg,29,Zeeland,2020-10-09
1842,40,Midden-Delfland,28,Zuid-Holland,2020-10-09
1731,21,Midden-Drenthe,22,Drenthe,2020-10-09
1952,46,Midden-Groningen,20,Groningen,2020-10-09
815,30,Mill en Sint Hubert,30,Noord-Brabant,2020-10-09
1709,75,Moerdijk,30,Noord-Brabant,2020-10-09
1978,86,Molenlanden,28,Zuid-Holland,2020-10-09
1955,28,Montferland,25,Gelderland,2020-10-09
335,27,Montfoort,26,Utrecht,2020-10-09
944,20,Mook en Middelaar,31,Limburg,2020-10-09
1740,27,Neder-Betuwe,25,Gelderland,2020-10-09
946,34,Nederweert,31,Limburg,2020-10-09
356,126,Nieuwegein,26,Utrecht,2020-10-09
569,68,Nieuwkoop,28,Zuid-Holland,2020-10-09
267,144,Nijkerk,25,Gelderland,2020-10-09
268,613,Nijmegen,25,Gelderland,2020-10-09
1930,244,Nissewaard,28,Zuid-Holland,2020-10-09
1970,41,Noardeast-Fryslân,21,Friesland,2020-10-09
1695,6,Noord-Beveland,29,Zeeland,2020-10-09
1699,54,Noordenveld,22,Drenthe,2020-10-09
171,36,Noordoostpolder,24,Flevoland,2020-10-09
575,119,Noordwijk,28,Zuid-Holland,2020-10-09
820,56,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-09
302,38,Nunspeet,25,Gelderland,2020-10-09
579,54,Oegstgeest,28,Zuid-Holland,2020-10-09
823,60,Oirschot,30,Noord-Brabant,2020-10-09
824,42,Oisterwijk,30,Noord-Brabant,2020-10-09
1895,52,Oldambt,20,Groningen,2020-10-09
269,19,Oldebroek,25,Gelderland,2020-10-09
173,72,Oldenzaal,23,Overijssel,2020-10-09
1773,20,Olst-Wijhe,23,Overijssel,2020-10-09
175,29,Ommen,23,Overijssel,2020-10-09
1586,58,Oost Gelre,25,Gelderland,2020-10-09
826,71,Oosterhout,30,Noord-Brabant,2020-10-09
85,16,Ooststellingwerf,21,Friesland,2020-10-09
431,35,Oostzaan,27,Noord-Holland,2020-10-09
432,15,Opmeer,27,Noord-Holland,2020-10-09
86,29,Opsterland,21,Friesland,2020-10-09
828,267,Oss,30,Noord-Brabant,2020-10-09
1509,53,Oude IJsselstreek,25,Gelderland,2020-10-09
437,65,Ouder-Amstel,27,Noord-Holland,2020-10-09
589,20,Oudewater,26,Utrecht,2020-10-09
1734,108,Overbetuwe,25,Gelderland,2020-10-09
590,66,Papendrecht,28,Zuid-Holland,2020-10-09
1894,28,Peel en Maas,31,Limburg,2020-10-09
765,8,Pekela,20,Groningen,2020-10-09
1926,177,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-09
439,178,Purmerend,27,Noord-Holland,2020-10-09
273,32,Putten,25,Gelderland,2020-10-09
177,58,Raalte,23,Overijssel,2020-10-09
703,11,Reimerswaal,29,Zeeland,2020-10-09
274,77,Renkum,25,Gelderland,2020-10-09
339,6,Renswoude,26,Utrecht,2020-10-09
1667,104,Reusel-De Mierden,30,Noord-Brabant,2020-10-09
275,62,Rheden,25,Gelderland,2020-10-09
340,25,Rhenen,26,Utrecht,2020-10-09
597,132,Ridderkerk,28,Zuid-Holland,2020-10-09
1742,55,Rijssen-Holten,23,Overijssel,2020-10-09
603,174,Rijswijk,28,Zuid-Holland,2020-10-09
1669,12,Roerdalen,31,Limburg,2020-10-09
957,50,Roermond,31,Limburg,2020-10-09
1674,183,Roosendaal,30,Noord-Brabant,2020-10-09
599,3125,Rotterdam,28,Zuid-Holland,2020-10-09
277,1,Rozendaal,25,Gelderland,2020-10-09
840,79,Rucphen,30,Noord-Brabant,2020-10-09
441,55,Schagen,27,Noord-Holland,2020-10-09
279,17,Scherpenzeel,25,Gelderland,2020-10-09
606,300,Schiedam,28,Zuid-Holland,2020-10-09
88,0,Schiermonnikoog,21,Friesland,2020-10-09
1676,24,Schouwen-Duiveland,29,Zeeland,2020-10-09
965,4,Simpelveld,31,Limburg,2020-10-09
1702,15,Sint Anthonis,30,Noord-Brabant,2020-10-09
845,64,Sint-Michielsgestel,30,Noord-Brabant,2020-10-09
1883,59,Sittard-Geleen,31,Limburg,2020-10-09
610,58,Sliedrecht,28,Zuid-Holland,2020-10-09
1714,5,Sluis,29,Zeeland,2020-10-09
90,34,Smallingerland,21,Friesland,2020-10-09
342,160,Soest,26,Utrecht,2020-10-09
847,13,Someren,30,Noord-Brabant,2020-10-09
848,25,Son en Breugel,30,Noord-Brabant,2020-10-09
37,32,Stadskanaal,20,Groningen,2020-10-09
180,31,Staphorst,23,Overijssel,2020-10-09
532,18,Stede Broec,27,Noord-Holland,2020-10-09
851,46,Steenbergen,30,Noord-Brabant,2020-10-09
1708,77,Steenwijkerland,23,Overijssel,2020-10-09
971,11,Stein,31,Limburg,2020-10-09
1904,177,Stichtse Vecht,26,Utrecht,2020-10-09
1900,108,Súdwest-Fryslân,21,Friesland,2020-10-09
715,48,Terneuzen,29,Zeeland,2020-10-09
93,5,Terschelling,21,Friesland,2020-10-09
448,10,Texel,27,Noord-Holland,2020-10-09
1525,91,Teylingen,28,Zuid-Holland,2020-10-09
716,26,Tholen,29,Zeeland,2020-10-09
281,104,Tiel,25,Gelderland,2020-10-09
855,495,Tilburg,30,Noord-Brabant,2020-10-09
183,66,Tubbergen,23,Overijssel,2020-10-09
1700,23,Twenterand,23,Overijssel,2020-10-09
1730,38,Tynaarlo,22,Drenthe,2020-10-09
737,55,Tytsjerksteradiel,21,Friesland,2020-10-09
856,53,Uden,30,Noord-Brabant,2020-10-09
450,28,Uitgeest,27,Noord-Holland,2020-10-09
451,97,Uithoorn,27,Noord-Holland,2020-10-09
184,8,Urk,24,Flevoland,2020-10-09
344,1414,Utrecht,26,Utrecht,2020-10-09
1581,129,Utrechtse Heuvelrug,26,Utrecht,2020-10-09
981,2,Vaals,31,Limburg,2020-10-09
994,16,Valkenburg aan de Geul,31,Limburg,2020-10-09
858,50,Valkenswaard,30,Noord-Brabant,2020-10-09
47,21,Veendam,20,Groningen,2020-10-09
345,153,Veenendaal,26,Utrecht,2020-10-09
717,12,Veere,29,Zeeland,2020-10-09
861,106,Veldhoven,30,Noord-Brabant,2020-10-09
453,126,Velsen,27,Noord-Holland,2020-10-09
983,212,Venlo,31,Limburg,2020-10-09
984,69,Venray,31,Limburg,2020-10-09
1961,186,Vijfheerenlanden,26,Utrecht,2020-10-09
622,262,Vlaardingen,28,Zuid-Holland,2020-10-09
96,6,Vlieland,21,Friesland,2020-10-09
718,25,Vlissingen,29,Zeeland,2020-10-09
986,10,Voerendaal,31,Limburg,2020-10-09
626,52,Voorschoten,28,Zuid-Holland,2020-10-09
285,35,Voorst,25,Gelderland,2020-10-09
865,35,Vught,30,Noord-Brabant,2020-10-09
1949,51,Waadhoeke,21,Friesland,2020-10-09
866,38,Waalre,30,Noord-Brabant,2020-10-09
867,103,Waalwijk,30,Noord-Brabant,2020-10-09
627,62,Waddinxveen,28,Zuid-Holland,2020-10-09
289,89,Wageningen,25,Gelderland,2020-10-09
629,77,Wassenaar,28,Zuid-Holland,2020-10-09
852,36,Waterland,27,Noord-Holland,2020-10-09
988,70,Weert,31,Limburg,2020-10-09
457,102,Weesp,27,Noord-Holland,2020-10-09
1960,71,West Betuwe,25,Gelderland,2020-10-09
668,31,West Maas en Waal,25,Gelderland,2020-10-09
1969,68,Westerkwartier,20,Groningen,2020-10-09
1701,11,Westerveld,22,Drenthe,2020-10-09
293,20,Westervoort,25,Gelderland,2020-10-09
1950,22,Westerwolde,20,Groningen,2020-10-09
1783,281,Westland,28,Zuid-Holland,2020-10-09
98,28,Weststellingwerf,21,Friesland,2020-10-09
614,44,Westvoorne,28,Zuid-Holland,2020-10-09
189,44,Wierden,23,Overijssel,2020-10-09
296,87,Wijchen,25,Gelderland,2020-10-09
1696,60,Wijdemeren,27,Noord-Holland,2020-10-09
352,42,Wijk bij Duurstede,26,Utrecht,2020-10-09
294,18,Winterswijk,25,Gelderland,2020-10-09
873,34,Woensdrecht,30,Noord-Brabant,2020-10-09
632,116,Woerden,26,Utrecht,2020-10-09
880,29,Wormerland,27,Noord-Holland,2020-10-09
351,25,Woudenberg,26,Utrecht,2020-10-09
479,405,Zaanstad,27,Noord-Holland,2020-10-09
297,40,Zaltbommel,25,Gelderland,2020-10-09
473,33,Zandvoort,27,Noord-Holland,2020-10-09
50,33,Zeewolde,24,Flevoland,2020-10-09
355,172,Zeist,26,Utrecht,2020-10-09
299,73,Zevenaar,25,Gelderland,2020-10-09
637,387,Zoetermeer,28,Zuid-Holland,2020-10-09
638,20,Zoeterwoude,28,Zuid-Holland,2020-10-09
1892,191,Zuidplas,28,Zuid-Holland,2020-10-09
879,32,Zundert,30,Noord-Brabant,2020-10-09
301,51,Zutphen,25,Gelderland,2020-10-09
1896,25,Zwartewaterland,23,Overijssel,2020-10-09
642,155,Zwijndrecht,28,Zuid-Holland,2020-10-09
193,161,Zwolle,23,Overijssel,2020-10-09
