Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
184,1854,Urk,24,Flevoland,2021-01-25
189,2161,Wierden,23,Overijssel,2021-01-25
193,4440,Zwolle,23,Overijssel,2021-01-25
197,1277,Aalten,25,Gelderland,2021-01-25
200,6865,Apeldoorn,25,Gelderland,2021-01-25
202,7996,Arnhem,25,Gelderland,2021-01-25
203,5190,Barneveld,25,Gelderland,2021-01-25
209,1259,Beuningen,25,Gelderland,2021-01-25
213,821,Brummen,25,Gelderland,2021-01-25
214,1407,Buren,25,Gelderland,2021-01-25
216,1613,Culemborg,25,Gelderland,2021-01-25
221,484,Doesburg,25,Gelderland,2021-01-25
222,2581,Doetinchem,25,Gelderland,2021-01-25
225,1071,Druten,25,Gelderland,2021-01-25
226,1303,Duiven,25,Gelderland,2021-01-25
228,7736,Ede,25,Gelderland,2021-01-25
230,1191,Elburg,25,Gelderland,2021-01-25
232,1505,Epe,25,Gelderland,2021-01-25
233,1662,Ermelo,25,Gelderland,2021-01-25
243,2594,Harderwijk,25,Gelderland,2021-01-25
244,481,Hattem,25,Gelderland,2021-01-25
246,722,Heerde,25,Gelderland,2021-01-25
252,875,Heumen,25,Gelderland,2021-01-25
262,1254,Lochem,25,Gelderland,2021-01-25
263,1507,Maasdriel,25,Gelderland,2021-01-25
267,3098,Nijkerk,25,Gelderland,2021-01-25
268,8729,Nijmegen,25,Gelderland,2021-01-25
269,1276,Oldebroek,25,Gelderland,2021-01-25
273,1648,Putten,25,Gelderland,2021-01-25
274,1300,Renkum,25,Gelderland,2021-01-25
275,2179,Rheden,25,Gelderland,2021-01-25
277,70,Rozendaal,25,Gelderland,2021-01-25
279,709,Scherpenzeel,25,Gelderland,2021-01-25
281,2360,Tiel,25,Gelderland,2021-01-25
285,1091,Voorst,25,Gelderland,2021-01-25
289,1816,Wageningen,25,Gelderland,2021-01-25
293,712,Westervoort,25,Gelderland,2021-01-25
294,1200,Winterswijk,25,Gelderland,2021-01-25
296,2358,Wijchen,25,Gelderland,2021-01-25
297,2136,Zaltbommel,25,Gelderland,2021-01-25
299,1860,Zevenaar,25,Gelderland,2021-01-25
301,1713,Zutphen,25,Gelderland,2021-01-25
302,1332,Nunspeet,25,Gelderland,2021-01-25
303,1852,Dronten,24,Flevoland,2021-01-25
307,8831,Amersfoort,26,Utrecht,2021-01-25
308,1290,Baarn,26,Utrecht,2021-01-25
310,2281,De Bilt,26,Utrecht,2021-01-25
312,707,Bunnik,26,Utrecht,2021-01-25
313,2782,Bunschoten,26,Utrecht,2021-01-25
317,544,Eemnes,26,Utrecht,2021-01-25
321,2470,Houten,26,Utrecht,2021-01-25
327,1452,Leusden,26,Utrecht,2021-01-25
331,843,Lopik,26,Utrecht,2021-01-25
335,806,Montfoort,26,Utrecht,2021-01-25
339,377,Renswoude,26,Utrecht,2021-01-25
340,1532,Rhenen,26,Utrecht,2021-01-25
342,2581,Soest,26,Utrecht,2021-01-25
344,19986,Utrecht,26,Utrecht,2021-01-25
345,5325,Veenendaal,26,Utrecht,2021-01-25
351,1003,Woudenberg,26,Utrecht,2021-01-25
352,1063,Wijk bij Duurstede,26,Utrecht,2021-01-25
353,1728,IJsselstein,26,Utrecht,2021-01-25
355,3156,Zeist,26,Utrecht,2021-01-25
356,2953,Nieuwegein,26,Utrecht,2021-01-25
358,1664,Aalsmeer,27,Noord-Holland,2021-01-25
361,5024,Alkmaar,27,Noord-Holland,2021-01-25
362,4463,Amstelveen,27,Noord-Holland,2021-01-25
363,57207,Amsterdam,27,Noord-Holland,2021-01-25
370,405,Beemster,27,Noord-Holland,2021-01-25
373,1392,Bergen (NH.),27,Noord-Holland,2021-01-25
375,2084,Beverwijk,27,Noord-Holland,2021-01-25
376,570,Blaricum,27,Noord-Holland,2021-01-25
377,964,Bloemendaal,27,Noord-Holland,2021-01-25
383,1571,Castricum,27,Noord-Holland,2021-01-25
384,2011,Diemen,27,Noord-Holland,2021-01-25
385,2203,Edam-Volendam,27,Noord-Holland,2021-01-25
388,1235,Enkhuizen,27,Noord-Holland,2021-01-25
392,7516,Haarlem,27,Noord-Holland,2021-01-25
394,8117,Haarlemmermeer,27,Noord-Holland,2021-01-25
396,2076,Heemskerk,27,Noord-Holland,2021-01-25
397,1151,Heemstede,27,Noord-Holland,2021-01-25
398,2866,Heerhugowaard,27,Noord-Holland,2021-01-25
399,979,Heiloo,27,Noord-Holland,2021-01-25
400,2318,Den Helder,27,Noord-Holland,2021-01-25
402,4000,Hilversum,27,Noord-Holland,2021-01-25
405,4253,Hoorn,27,Noord-Holland,2021-01-25
406,2625,Huizen,27,Noord-Holland,2021-01-25
415,636,Landsmeer,27,Noord-Holland,2021-01-25
416,1432,Langedijk,27,Noord-Holland,2021-01-25
417,612,Laren,27,Noord-Holland,2021-01-25
420,2915,Medemblik,27,Noord-Holland,2021-01-25
431,642,Oostzaan,27,Noord-Holland,2021-01-25
432,668,Opmeer,27,Noord-Holland,2021-01-25
437,820,Ouder-Amstel,27,Noord-Holland,2021-01-25
439,3961,Purmerend,27,Noord-Holland,2021-01-25
441,2369,Schagen,27,Noord-Holland,2021-01-25
448,302,Texel,27,Noord-Holland,2021-01-25
450,812,Uitgeest,27,Noord-Holland,2021-01-25
451,1429,Uithoorn,27,Noord-Holland,2021-01-25
453,3749,Velsen,27,Noord-Holland,2021-01-25
457,1330,Weesp,27,Noord-Holland,2021-01-25
473,782,Zandvoort,27,Noord-Holland,2021-01-25
479,9359,Zaanstad,27,Noord-Holland,2021-01-25
482,1498,Alblasserdam,28,Zuid-Holland,2021-01-25
484,6880,Alphen aan den Rijn,28,Zuid-Holland,2021-01-25
489,3082,Barendrecht,28,Zuid-Holland,2021-01-25
498,1261,Drechterland,27,Noord-Holland,2021-01-25
501,836,Brielle,28,Zuid-Holland,2021-01-25
502,4303,Capelle aan den IJssel,28,Zuid-Holland,2021-01-25
503,5632,Delft,28,Zuid-Holland,2021-01-25
505,7889,Dordrecht,28,Zuid-Holland,2021-01-25
512,2446,Gorinchem,28,Zuid-Holland,2021-01-25
513,4714,Gouda,28,Zuid-Holland,2021-01-25
518,32031,'s-Gravenhage,28,Zuid-Holland,2021-01-25
523,1501,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-25
530,1885,Hellevoetsluis,28,Zuid-Holland,2021-01-25
531,2034,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-25
532,1435,Stede Broec,27,Noord-Holland,2021-01-25
534,1050,Hillegom,28,Zuid-Holland,2021-01-25
537,5030,Katwijk,28,Zuid-Holland,2021-01-25
542,2245,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-25
546,6252,Leiden,28,Zuid-Holland,2021-01-25
547,1382,Leiderdorp,28,Zuid-Holland,2021-01-25
553,1241,Lisse,28,Zuid-Holland,2021-01-25
556,2106,Maassluis,28,Zuid-Holland,2021-01-25
569,1627,Nieuwkoop,28,Zuid-Holland,2021-01-25
575,2349,Noordwijk,28,Zuid-Holland,2021-01-25
579,1234,Oegstgeest,28,Zuid-Holland,2021-01-25
589,605,Oudewater,26,Utrecht,2021-01-25
590,1929,Papendrecht,28,Zuid-Holland,2021-01-25
597,3002,Ridderkerk,28,Zuid-Holland,2021-01-25
599,46127,Rotterdam,28,Zuid-Holland,2021-01-25
603,2995,Rijswijk,28,Zuid-Holland,2021-01-25
606,5587,Schiedam,28,Zuid-Holland,2021-01-25
610,1940,Sliedrecht,28,Zuid-Holland,2021-01-25
613,1877,Albrandswaard,28,Zuid-Holland,2021-01-25
614,618,Westvoorne,28,Zuid-Holland,2021-01-25
622,5058,Vlaardingen,28,Zuid-Holland,2021-01-25
626,1116,Voorschoten,28,Zuid-Holland,2021-01-25
627,1726,Waddinxveen,28,Zuid-Holland,2021-01-25
629,1214,Wassenaar,28,Zuid-Holland,2021-01-25
632,2907,Woerden,26,Utrecht,2021-01-25
637,6814,Zoetermeer,28,Zuid-Holland,2021-01-25
638,448,Zoeterwoude,28,Zuid-Holland,2021-01-25
642,2931,Zwijndrecht,28,Zuid-Holland,2021-01-25
654,754,Borsele,29,Zeeland,2021-01-25
664,1231,Goes,29,Zeeland,2021-01-25
668,1072,West Maas en Waal,25,Gelderland,2021-01-25
677,1073,Hulst,29,Zeeland,2021-01-25
678,417,Kapelle,29,Zeeland,2021-01-25
687,1458,Middelburg,29,Zeeland,2021-01-25
703,1230,Reimerswaal,29,Zeeland,2021-01-25
715,2279,Terneuzen,29,Zeeland,2021-01-25
716,1299,Tholen,29,Zeeland,2021-01-25
717,632,Veere,29,Zeeland,2021-01-25
718,1280,Vlissingen,29,Zeeland,2021-01-25
736,2339,De Ronde Venen,26,Utrecht,2021-01-25
737,914,Tytsjerksteradiel,21,Friesland,2021-01-25
743,883,Asten,30,Noord-Brabant,2021-01-25
744,295,Baarle-Nassau,30,Noord-Brabant,2021-01-25
748,3946,Bergen op Zoom,30,Noord-Brabant,2021-01-25
753,1762,Best,30,Noord-Brabant,2021-01-25
755,629,Boekel,30,Noord-Brabant,2021-01-25
756,2039,Boxmeer,30,Noord-Brabant,2021-01-25
757,1848,Boxtel,30,Noord-Brabant,2021-01-25
758,9739,Breda,30,Noord-Brabant,2021-01-25
762,1924,Deurne,30,Noord-Brabant,2021-01-25
765,421,Pekela,20,Groningen,2021-01-25
766,1764,Dongen,30,Noord-Brabant,2021-01-25
770,1317,Eersel,30,Noord-Brabant,2021-01-25
772,11787,Eindhoven,30,Noord-Brabant,2021-01-25
777,2334,Etten-Leur,30,Noord-Brabant,2021-01-25
779,1298,Geertruidenberg,30,Noord-Brabant,2021-01-25
784,1459,Gilze en Rijen,30,Noord-Brabant,2021-01-25
785,1373,Goirle,30,Noord-Brabant,2021-01-25
786,873,Grave,30,Noord-Brabant,2021-01-25
794,5549,Helmond,30,Noord-Brabant,2021-01-25
796,8629,'s-Hertogenbosch,30,Noord-Brabant,2021-01-25
797,2646,Heusden,30,Noord-Brabant,2021-01-25
798,990,Hilvarenbeek,30,Noord-Brabant,2021-01-25
809,1601,Loon op Zand,30,Noord-Brabant,2021-01-25
815,708,Mill en Sint Hubert,30,Noord-Brabant,2021-01-25
820,1174,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-25
823,1198,Oirschot,30,Noord-Brabant,2021-01-25
824,1757,Oisterwijk,30,Noord-Brabant,2021-01-25
826,3130,Oosterhout,30,Noord-Brabant,2021-01-25
828,5436,Oss,30,Noord-Brabant,2021-01-25
840,1337,Rucphen,30,Noord-Brabant,2021-01-25
845,1763,Sint-Michielsgestel,30,Noord-Brabant,2021-01-25
847,1177,Someren,30,Noord-Brabant,2021-01-25
848,782,Son en Breugel,30,Noord-Brabant,2021-01-25
851,1194,Steenbergen,30,Noord-Brabant,2021-01-25
852,1044,Waterland,27,Noord-Holland,2021-01-25
855,12771,Tilburg,30,Noord-Brabant,2021-01-25
856,1999,Uden,30,Noord-Brabant,2021-01-25
858,2012,Valkenswaard,30,Noord-Brabant,2021-01-25
861,2750,Veldhoven,30,Noord-Brabant,2021-01-25
865,1994,Vught,30,Noord-Brabant,2021-01-25
866,899,Waalre,30,Noord-Brabant,2021-01-25
867,3076,Waalwijk,30,Noord-Brabant,2021-01-25
873,1083,Woensdrecht,30,Noord-Brabant,2021-01-25
879,1030,Zundert,30,Noord-Brabant,2021-01-25
880,813,Wormerland,27,Noord-Holland,2021-01-25
882,1957,Landgraaf,31,Limburg,2021-01-25
888,804,Beek,31,Limburg,2021-01-25
889,684,Beesel,31,Limburg,2021-01-25
893,984,Bergen (L.),31,Limburg,2021-01-25
899,1362,Brunssum,31,Limburg,2021-01-25
907,1143,Gennep,31,Limburg,2021-01-25
917,3992,Heerlen,31,Limburg,2021-01-25
928,2118,Kerkrade,31,Limburg,2021-01-25
935,5638,Maastricht,31,Limburg,2021-01-25
938,815,Meerssen,31,Limburg,2021-01-25
944,431,Mook en Middelaar,31,Limburg,2021-01-25
946,1386,Nederweert,31,Limburg,2021-01-25
957,2952,Roermond,31,Limburg,2021-01-25
965,547,Simpelveld,31,Limburg,2021-01-25
971,1186,Stein,31,Limburg,2021-01-25
981,393,Vaals,31,Limburg,2021-01-25
983,6440,Venlo,31,Limburg,2021-01-25
984,3458,Venray,31,Limburg,2021-01-25
986,548,Voerendaal,31,Limburg,2021-01-25
988,4145,Weert,31,Limburg,2021-01-25
994,723,Valkenburg aan de Geul,31,Limburg,2021-01-25
995,3538,Lelystad,24,Flevoland,2021-01-25
1507,3174,Horst aan de Maas,31,Limburg,2021-01-25
1509,2021,Oude IJsselstreek,25,Gelderland,2021-01-25
1525,2232,Teylingen,28,Zuid-Holland,2021-01-25
1581,2650,Utrechtse Heuvelrug,26,Utrecht,2021-01-25
1586,1750,Oost Gelre,25,Gelderland,2021-01-25
1598,1244,Koggenland,27,Noord-Holland,2021-01-25
1621,4082,Lansingerland,28,Zuid-Holland,2021-01-25
1640,2134,Leudal,31,Limburg,2021-01-25
1641,1292,Maasgouw,31,Limburg,2021-01-25
1652,1583,Gemert-Bakel,30,Noord-Brabant,2021-01-25
1655,1658,Halderberge,30,Noord-Brabant,2021-01-25
1658,922,Heeze-Leende,30,Noord-Brabant,2021-01-25
1659,1415,Laarbeek,30,Noord-Brabant,2021-01-25
1667,997,Reusel-De Mierden,30,Noord-Brabant,2021-01-25
1669,931,Roerdalen,31,Limburg,2021-01-25
1674,4446,Roosendaal,30,Noord-Brabant,2021-01-25
1676,972,Schouwen-Duiveland,29,Zeeland,2021-01-25
1680,769,Aa en Hunze,22,Drenthe,2021-01-25
1681,894,Borger-Odoorn,22,Drenthe,2021-01-25
1684,1468,Cuijk,30,Noord-Brabant,2021-01-25
1685,1140,Landerd,30,Noord-Brabant,2021-01-25
1690,1027,De Wolden,22,Drenthe,2021-01-25
1695,189,Noord-Beveland,29,Zeeland,2021-01-25
1696,1164,Wijdemeren,27,Noord-Holland,2021-01-25
1699,719,Noordenveld,22,Drenthe,2021-01-25
1700,2873,Twenterand,23,Overijssel,2021-01-25
1701,459,Westerveld,22,Drenthe,2021-01-25
1702,712,Sint Anthonis,30,Noord-Brabant,2021-01-25
1705,2386,Lingewaard,25,Gelderland,2021-01-25
1706,1521,Cranendonck,30,Noord-Brabant,2021-01-25
1708,1561,Steenwijkerland,23,Overijssel,2021-01-25
1709,1773,Moerdijk,30,Noord-Brabant,2021-01-25
1711,1529,Echt-Susteren,31,Limburg,2021-01-25
1714,961,Sluis,29,Zeeland,2021-01-25
1719,1391,Drimmelen,30,Noord-Brabant,2021-01-25
1721,1919,Bernheze,30,Noord-Brabant,2021-01-25
1723,490,Alphen-Chaam,30,Noord-Brabant,2021-01-25
1724,1432,Bergeijk,30,Noord-Brabant,2021-01-25
1728,1762,Bladel,30,Noord-Brabant,2021-01-25
1729,683,Gulpen-Wittem,31,Limburg,2021-01-25
1730,866,Tynaarlo,22,Drenthe,2021-01-25
1731,1122,Midden-Drenthe,22,Drenthe,2021-01-25
1734,2032,Overbetuwe,25,Gelderland,2021-01-25
1735,2231,Hof van Twente,23,Overijssel,2021-01-25
1740,1685,Neder-Betuwe,25,Gelderland,2021-01-25
1742,3123,Rijssen-Holten,23,Overijssel,2021-01-25
1771,2350,Geldrop-Mierlo,30,Noord-Brabant,2021-01-25
1773,671,Olst-Wijhe,23,Overijssel,2021-01-25
1774,2155,Dinkelland,23,Overijssel,2021-01-25
1783,7996,Westland,28,Zuid-Holland,2021-01-25
1842,1192,Midden-Delfland,28,Zuid-Holland,2021-01-25
1859,2377,Berkelland,25,Gelderland,2021-01-25
1876,1789,Bronckhorst,25,Gelderland,2021-01-25
1883,4286,Sittard-Geleen,31,Limburg,2021-01-25
1884,1391,Kaag en Braassem,28,Zuid-Holland,2021-01-25
1891,723,Dantumadiel,21,Friesland,2021-01-25
1892,2771,Zuidplas,28,Zuid-Holland,2021-01-25
1894,2350,Peel en Maas,31,Limburg,2021-01-25
1895,1384,Oldambt,20,Groningen,2021-01-25
1896,1088,Zwartewaterland,23,Overijssel,2021-01-25
1900,3889,Súdwest-Fryslân,21,Friesland,2021-01-25
1901,2379,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-25
1903,1365,Eijsden-Margraten,31,Limburg,2021-01-25
1904,3457,Stichtse Vecht,26,Utrecht,2021-01-25
1911,2208,Hollands Kroon,27,Noord-Holland,2021-01-25
1916,4036,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-25
1924,2541,Goeree-Overflakkee,28,Zuid-Holland,2021-01-25
1926,3265,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-25
1930,4894,Nissewaard,28,Zuid-Holland,2021-01-25
1931,3544,Krimpenerwaard,28,Zuid-Holland,2021-01-25
1940,1483,De Fryske Marren,21,Friesland,2021-01-25
1942,2848,Gooise Meren,27,Noord-Holland,2021-01-25
1945,1888,Berg en Dal,25,Gelderland,2021-01-25
1948,4448,Meierijstad,30,Noord-Brabant,2021-01-25
1949,1385,Waadhoeke,21,Friesland,2021-01-25
1950,1305,Westerwolde,20,Groningen,2021-01-25
1952,1872,Midden-Groningen,20,Groningen,2021-01-25
1954,1740,Beekdaelen,31,Limburg,2021-01-25
1955,1659,Montferland,25,Gelderland,2021-01-25
1959,4433,Altena,30,Noord-Brabant,2021-01-25
1960,3248,West Betuwe,25,Gelderland,2021-01-25
1961,3534,Vijfheerenlanden,26,Utrecht,2021-01-25
1963,4467,Hoeksche Waard,28,Zuid-Holland,2021-01-25
1966,1818,Het Hogeland,20,Groningen,2021-01-25
1969,1548,Westerkwartier,20,Groningen,2021-01-25
1970,1495,Noardeast-Fryslân,21,Friesland,2021-01-25
1978,2893,Molenlanden,28,Zuid-Holland,2021-01-25
1979,1663,,-1,,2021-01-25
