Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
788,18,Haaren,30,Noord-Brabant,2020-03-27
392,66,Haarlem,27,Noord-Holland,2020-03-27
394,40,Haarlemmermeer,27,Noord-Holland,2020-03-27
1655,10,Halderberge,30,Noord-Brabant,2020-03-27
160,11,Hardenberg,23,Overijssel,2020-03-27
243,18,Harderwijk,25,Gelderland,2020-03-27
523,7,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-27
72,3,Harlingen,21,Friesland,2020-03-27
244,7,Hattem,25,Gelderland,2020-03-27
396,16,Heemskerk,27,Noord-Holland,2020-03-27
397,24,Heemstede,27,Noord-Holland,2020-03-27
246,27,Heerde,25,Gelderland,2020-03-27
74,5,Heerenveen,21,Friesland,2020-03-27
398,20,Heerhugowaard,27,Noord-Holland,2020-03-27
917,68,Heerlen,31,Limburg,2020-03-27
1658,12,Heeze-Leende,30,Noord-Brabant,2020-03-27
399,13,Heiloo,27,Noord-Holland,2020-03-27
163,8,Hellendoorn,23,Overijssel,2020-03-27
530,10,Hellevoetsluis,28,Zuid-Holland,2020-03-27
794,75,Helmond,30,Noord-Brabant,2020-03-27
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-27
164,23,Hengelo,23,Overijssel,2020-03-27
1966,7,Het Hogeland,20,Groningen,2020-03-27
252,15,Heumen,25,Gelderland,2020-03-27
797,37,Heusden,30,Noord-Brabant,2020-03-27
534,3,Hillegom,28,Zuid-Holland,2020-03-27
798,10,Hilvarenbeek,30,Noord-Brabant,2020-03-27
402,24,Hilversum,27,Noord-Holland,2020-03-27
1963,51,Hoeksche Waard,28,Zuid-Holland,2020-03-27
1735,14,Hof van Twente,23,Overijssel,2020-03-27
1911,17,Hollands Kroon,27,Noord-Holland,2020-03-27
118,8,Hoogeveen,22,Drenthe,2020-03-27
405,17,Hoorn,27,Noord-Holland,2020-03-27
1507,25,Horst aan de Maas,31,Limburg,2020-03-27
321,47,Houten,26,Utrecht,2020-03-27
406,13,Huizen,27,Noord-Holland,2020-03-27
677,2,Hulst,29,Zeeland,2020-03-27
353,26,IJsselstein,26,Utrecht,2020-03-27
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-03-27
166,45,Kampen,23,Overijssel,2020-03-27
678,2,Kapelle,29,Zeeland,2020-03-27
537,15,Katwijk,28,Zuid-Holland,2020-03-27
928,28,Kerkrade,31,Limburg,2020-03-27
1598,6,Koggenland,27,Noord-Holland,2020-03-27
542,7,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-27
1931,24,Krimpenerwaard,28,Zuid-Holland,2020-03-27
1659,33,Laarbeek,30,Noord-Brabant,2020-03-27
1685,42,Landerd,30,Noord-Brabant,2020-03-27
882,28,Landgraaf,31,Limburg,2020-03-27
415,7,Landsmeer,27,Noord-Holland,2020-03-27
416,14,Langedijk,27,Noord-Holland,2020-03-27
1621,34,Lansingerland,28,Zuid-Holland,2020-03-27
417,8,Laren,27,Noord-Holland,2020-03-27
80,19,Leeuwarden,21,Friesland,2020-03-27
546,30,Leiden,28,Zuid-Holland,2020-03-27
547,4,Leiderdorp,28,Zuid-Holland,2020-03-27
1916,18,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-27
995,29,Lelystad,24,Flevoland,2020-03-27
1640,37,Leudal,31,Limburg,2020-03-27
327,16,Leusden,26,Utrecht,2020-03-27
1705,22,Lingewaard,25,Gelderland,2020-03-27
553,3,Lisse,28,Zuid-Holland,2020-03-27
262,11,Lochem,25,Gelderland,2020-03-27
809,25,Loon op Zand,30,Noord-Brabant,2020-03-27
331,13,Lopik,26,Utrecht,2020-03-27
24,1,Loppersum,20,Groningen,2020-03-27
168,1,Losser,23,Overijssel,2020-03-27
263,6,Maasdriel,25,Gelderland,2020-03-27
1641,13,Maasgouw,31,Limburg,2020-03-27
556,11,Maassluis,28,Zuid-Holland,2020-03-27
935,126,Maastricht,31,Limburg,2020-03-27
420,8,Medemblik,27,Noord-Holland,2020-03-27
938,8,Meerssen,31,Limburg,2020-03-27
1948,195,Meierijstad,30,Noord-Brabant,2020-03-27
119,4,Meppel,22,Drenthe,2020-03-27
687,9,Middelburg,29,Zeeland,2020-03-27
1842,3,Midden-Delfland,28,Zuid-Holland,2020-03-27
1731,2,Midden-Drenthe,22,Drenthe,2020-03-27
1952,5,Midden-Groningen,20,Groningen,2020-03-27
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-03-27
1709,6,Moerdijk,30,Noord-Brabant,2020-03-27
1978,17,Molenlanden,28,Zuid-Holland,2020-03-27
1955,5,Montferland,25,Gelderland,2020-03-27
335,11,Montfoort,26,Utrecht,2020-03-27
944,5,Mook en Middelaar,31,Limburg,2020-03-27
1740,16,Neder-Betuwe,25,Gelderland,2020-03-27
946,21,Nederweert,31,Limburg,2020-03-27
356,17,Nieuwegein,26,Utrecht,2020-03-27
569,7,Nieuwkoop,28,Zuid-Holland,2020-03-27
267,15,Nijkerk,25,Gelderland,2020-03-27
268,132,Nijmegen,25,Gelderland,2020-03-27
1930,28,Nissewaard,28,Zuid-Holland,2020-03-27
1970,4,Noardeast-Fryslân,21,Friesland,2020-03-27
1695,2,Noord-Beveland,29,Zeeland,2020-03-27
1699,3,Noordenveld,22,Drenthe,2020-03-27
171,10,Noordoostpolder,24,Flevoland,2020-03-27
575,10,Noordwijk,28,Zuid-Holland,2020-03-27
820,11,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-27
302,39,Nunspeet,25,Gelderland,2020-03-27
579,12,Oegstgeest,28,Zuid-Holland,2020-03-27
823,10,Oirschot,30,Noord-Brabant,2020-03-27
824,23,Oisterwijk,30,Noord-Brabant,2020-03-27
1895,0,Oldambt,20,Groningen,2020-03-27
269,19,Oldebroek,25,Gelderland,2020-03-27
173,17,Oldenzaal,23,Overijssel,2020-03-27
1773,6,Olst-Wijhe,23,Overijssel,2020-03-27
175,7,Ommen,23,Overijssel,2020-03-27
1586,7,Oost Gelre,25,Gelderland,2020-03-27
826,31,Oosterhout,30,Noord-Brabant,2020-03-27
85,1,Ooststellingwerf,21,Friesland,2020-03-27
431,7,Oostzaan,27,Noord-Holland,2020-03-27
432,2,Opmeer,27,Noord-Holland,2020-03-27
86,6,Opsterland,21,Friesland,2020-03-27
828,128,Oss,30,Noord-Brabant,2020-03-27
1509,5,Oude IJsselstreek,25,Gelderland,2020-03-27
437,7,Ouder-Amstel,27,Noord-Holland,2020-03-27
589,18,Oudewater,26,Utrecht,2020-03-27
1734,51,Overbetuwe,25,Gelderland,2020-03-27
590,6,Papendrecht,28,Zuid-Holland,2020-03-27
1894,107,Peel en Maas,31,Limburg,2020-03-27
765,2,Pekela,20,Groningen,2020-03-27
1926,23,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-27
439,48,Purmerend,27,Noord-Holland,2020-03-27
273,6,Putten,25,Gelderland,2020-03-27
177,13,Raalte,23,Overijssel,2020-03-27
703,7,Reimerswaal,29,Zeeland,2020-03-27
274,17,Renkum,25,Gelderland,2020-03-27
339,1,Renswoude,26,Utrecht,2020-03-27
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-03-27
275,27,Rheden,25,Gelderland,2020-03-27
340,5,Rhenen,26,Utrecht,2020-03-27
597,19,Ridderkerk,28,Zuid-Holland,2020-03-27
1742,13,Rijssen-Holten,23,Overijssel,2020-03-27
603,14,Rijswijk,28,Zuid-Holland,2020-03-27
1669,13,Roerdalen,31,Limburg,2020-03-27
957,31,Roermond,31,Limburg,2020-03-27
1674,25,Roosendaal,30,Noord-Brabant,2020-03-27
599,249,Rotterdam,28,Zuid-Holland,2020-03-27
277,2,Rozendaal,25,Gelderland,2020-03-27
840,10,Rucphen,30,Noord-Brabant,2020-03-27
518,124,'s-Gravenhage,28,Zuid-Holland,2020-03-27
441,13,Schagen,27,Noord-Holland,2020-03-27
279,4,Scherpenzeel,25,Gelderland,2020-03-27
606,19,Schiedam,28,Zuid-Holland,2020-03-27
88,0,Schiermonnikoog,21,Friesland,2020-03-27
1676,9,Schouwen-Duiveland,29,Zeeland,2020-03-27
965,10,Simpelveld,31,Limburg,2020-03-27
1702,18,Sint Anthonis,30,Noord-Brabant,2020-03-27
845,28,Sint-Michielsgestel,30,Noord-Brabant,2020-03-27
1883,98,Sittard-Geleen,31,Limburg,2020-03-27
610,6,Sliedrecht,28,Zuid-Holland,2020-03-27
1714,6,Sluis,29,Zeeland,2020-03-27
90,5,Smallingerland,21,Friesland,2020-03-27
342,28,Soest,26,Utrecht,2020-03-27
847,19,Someren,30,Noord-Brabant,2020-03-27
848,20,Son en Breugel,30,Noord-Brabant,2020-03-27
37,1,Stadskanaal,20,Groningen,2020-03-27
180,5,Staphorst,23,Overijssel,2020-03-27
532,18,Stede Broec,27,Noord-Holland,2020-03-27
851,14,Steenbergen,30,Noord-Brabant,2020-03-27
1708,8,Steenwijkerland,23,Overijssel,2020-03-27
971,29,Stein,31,Limburg,2020-03-27
1904,30,Stichtse Vecht,26,Utrecht,2020-03-27
1900,15,Súdwest-Fryslân,21,Friesland,2020-03-27
715,16,Terneuzen,29,Zeeland,2020-03-27
93,0,Terschelling,21,Friesland,2020-03-27
448,3,Texel,27,Noord-Holland,2020-03-27
1525,11,Teylingen,28,Zuid-Holland,2020-03-27
716,20,Tholen,29,Zeeland,2020-03-27
281,23,Tiel,25,Gelderland,2020-03-27
855,254,Tilburg,30,Noord-Brabant,2020-03-27
183,11,Tubbergen,23,Overijssel,2020-03-27
1700,5,Twenterand,23,Overijssel,2020-03-27
1730,16,Tynaarlo,22,Drenthe,2020-03-27
737,3,Tytsjerksteradiel,21,Friesland,2020-03-27
856,123,Uden,30,Noord-Brabant,2020-03-27
450,7,Uitgeest,27,Noord-Holland,2020-03-27
451,11,Uithoorn,27,Noord-Holland,2020-03-27
184,9,Urk,24,Flevoland,2020-03-27
344,243,Utrecht,26,Utrecht,2020-03-27
1581,22,Utrechtse Heuvelrug,26,Utrecht,2020-03-27
981,6,Vaals,31,Limburg,2020-03-27
994,11,Valkenburg aan de Geul,31,Limburg,2020-03-27
858,20,Valkenswaard,30,Noord-Brabant,2020-03-27
47,1,Veendam,20,Groningen,2020-03-27
345,13,Veenendaal,26,Utrecht,2020-03-27
717,8,Veere,29,Zeeland,2020-03-27
861,22,Veldhoven,30,Noord-Brabant,2020-03-27
453,25,Velsen,27,Noord-Holland,2020-03-27
983,67,Venlo,31,Limburg,2020-03-27
984,21,Venray,31,Limburg,2020-03-27
1961,24,Vijfheerenlanden,26,Utrecht,2020-03-27
622,28,Vlaardingen,28,Zuid-Holland,2020-03-27
96,0,Vlieland,21,Friesland,2020-03-27
718,8,Vlissingen,29,Zeeland,2020-03-27
986,7,Voerendaal,31,Limburg,2020-03-27
626,6,Voorschoten,28,Zuid-Holland,2020-03-27
285,13,Voorst,25,Gelderland,2020-03-27
865,29,Vught,30,Noord-Brabant,2020-03-27
1949,3,Waadhoeke,21,Friesland,2020-03-27
866,6,Waalre,30,Noord-Brabant,2020-03-27
867,46,Waalwijk,30,Noord-Brabant,2020-03-27
627,7,Waddinxveen,28,Zuid-Holland,2020-03-27
289,5,Wageningen,25,Gelderland,2020-03-27
629,6,Wassenaar,28,Zuid-Holland,2020-03-27
852,11,Waterland,27,Noord-Holland,2020-03-27
988,27,Weert,31,Limburg,2020-03-27
457,8,Weesp,27,Noord-Holland,2020-03-27
1960,24,West Betuwe,25,Gelderland,2020-03-27
668,13,West Maas en Waal,25,Gelderland,2020-03-27
1969,15,Westerkwartier,20,Groningen,2020-03-27
1701,3,Westerveld,22,Drenthe,2020-03-27
293,2,Westervoort,25,Gelderland,2020-03-27
1950,3,Westerwolde,20,Groningen,2020-03-27
1783,38,Westland,28,Zuid-Holland,2020-03-27
98,2,Weststellingwerf,21,Friesland,2020-03-27
614,9,Westvoorne,28,Zuid-Holland,2020-03-27
189,4,Wierden,23,Overijssel,2020-03-27
296,30,Wijchen,25,Gelderland,2020-03-27
1696,4,Wijdemeren,27,Noord-Holland,2020-03-27
352,7,Wijk bij Duurstede,26,Utrecht,2020-03-27
294,3,Winterswijk,25,Gelderland,2020-03-27
873,5,Woensdrecht,30,Noord-Brabant,2020-03-27
632,25,Woerden,26,Utrecht,2020-03-27
880,6,Wormerland,27,Noord-Holland,2020-03-27
351,6,Woudenberg,26,Utrecht,2020-03-27
479,46,Zaanstad,27,Noord-Holland,2020-03-27
297,9,Zaltbommel,25,Gelderland,2020-03-27
473,6,Zandvoort,27,Noord-Holland,2020-03-27
50,7,Zeewolde,24,Flevoland,2020-03-27
355,34,Zeist,26,Utrecht,2020-03-27
299,12,Zevenaar,25,Gelderland,2020-03-27
637,17,Zoetermeer,28,Zuid-Holland,2020-03-27
638,2,Zoeterwoude,28,Zuid-Holland,2020-03-27
1892,11,Zuidplas,28,Zuid-Holland,2020-03-27
879,17,Zundert,30,Noord-Brabant,2020-03-27
301,10,Zutphen,25,Gelderland,2020-03-27
1896,36,Zwartewaterland,23,Overijssel,2020-03-27
642,13,Zwijndrecht,28,Zuid-Holland,2020-03-27
193,63,Zwolle,23,Overijssel,2020-03-27
