Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
501,32,Brielle,28,Zuid-Holland,2020-05-30
1876,73,Bronckhorst,25,Gelderland,2020-05-30
213,35,Brummen,25,Gelderland,2020-05-30
899,103,Brunssum,31,Limburg,2020-05-30
312,44,Bunnik,26,Utrecht,2020-05-30
313,62,Bunschoten,26,Utrecht,2020-05-30
214,52,Buren,25,Gelderland,2020-05-30
502,287,Capelle aan den IJssel,28,Zuid-Holland,2020-05-30
383,79,Castricum,27,Noord-Holland,2020-05-30
109,57,Coevorden,22,Drenthe,2020-05-30
1706,166,Cranendonck,30,Noord-Brabant,2020-05-30
1684,70,Cuijk,30,Noord-Brabant,2020-05-30
216,63,Culemborg,25,Gelderland,2020-05-30
148,77,Dalfsen,23,Overijssel,2020-05-30
1891,6,Dantumadiel,21,Friesland,2020-05-30
310,173,De Bilt,26,Utrecht,2020-05-30
1940,67,De Fryske Marren,21,Friesland,2020-05-30
736,98,De Ronde Venen,26,Utrecht,2020-05-30
1690,44,De Wolden,22,Drenthe,2020-05-30
503,138,Delft,28,Zuid-Holland,2020-05-30
10,17,Delfzijl,20,Groningen,2020-05-30
400,37,Den Helder,27,Noord-Holland,2020-05-30
762,178,Deurne,30,Noord-Brabant,2020-05-30
150,266,Deventer,23,Overijssel,2020-05-30
384,102,Diemen,27,Noord-Holland,2020-05-30
1774,71,Dinkelland,23,Overijssel,2020-05-30
221,32,Doesburg,25,Gelderland,2020-05-30
222,100,Doetinchem,25,Gelderland,2020-05-30
766,81,Dongen,30,Noord-Brabant,2020-05-30
505,474,Dordrecht,28,Zuid-Holland,2020-05-30
498,44,Drechterland,27,Noord-Holland,2020-05-30
1719,66,Drimmelen,30,Noord-Brabant,2020-05-30
303,120,Dronten,24,Flevoland,2020-05-30
225,114,Druten,25,Gelderland,2020-05-30
226,48,Duiven,25,Gelderland,2020-05-30
1711,92,Echt-Susteren,31,Limburg,2020-05-30
385,119,Edam-Volendam,27,Noord-Holland,2020-05-30
228,212,Ede,25,Gelderland,2020-05-30
317,17,Eemnes,26,Utrecht,2020-05-30
770,68,Eersel,30,Noord-Brabant,2020-05-30
1903,165,Eijsden-Margraten,31,Limburg,2020-05-30
772,503,Eindhoven,30,Noord-Brabant,2020-05-30
230,140,Elburg,25,Gelderland,2020-05-30
114,102,Emmen,22,Drenthe,2020-05-30
388,29,Enkhuizen,27,Noord-Holland,2020-05-30
153,227,Enschede,23,Overijssel,2020-05-30
232,134,Epe,25,Gelderland,2020-05-30
233,131,Ermelo,25,Gelderland,2020-05-30
777,182,Etten-Leur,30,Noord-Brabant,2020-05-30
779,43,Geertruidenberg,30,Noord-Brabant,2020-05-30
1771,107,Geldrop-Mierlo,30,Noord-Brabant,2020-05-30
1652,179,Gemert-Bakel,30,Noord-Brabant,2020-05-30
907,55,Gennep,31,Limburg,2020-05-30
784,75,Gilze en Rijen,30,Noord-Brabant,2020-05-30
1924,260,Goeree-Overflakkee,28,Zuid-Holland,2020-05-30
664,71,Goes,29,Zeeland,2020-05-30
785,76,Goirle,30,Noord-Brabant,2020-05-30
1942,107,Gooise Meren,27,Noord-Holland,2020-05-30
512,148,Gorinchem,28,Zuid-Holland,2020-05-30
513,243,Gouda,28,Zuid-Holland,2020-05-30
786,69,Grave,30,Noord-Brabant,2020-05-30
14,166,Groningen,20,Groningen,2020-05-30
1729,76,Gulpen-Wittem,31,Limburg,2020-05-30
158,55,Haaksbergen,23,Overijssel,2020-05-30
788,51,Haaren,30,Noord-Brabant,2020-05-30
392,279,Haarlem,27,Noord-Holland,2020-05-30
394,270,Haarlemmermeer,27,Noord-Holland,2020-05-30
1655,55,Halderberge,30,Noord-Brabant,2020-05-30
160,170,Hardenberg,23,Overijssel,2020-05-30
243,166,Harderwijk,25,Gelderland,2020-05-30
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-30
72,17,Harlingen,21,Friesland,2020-05-30
244,41,Hattem,25,Gelderland,2020-05-30
396,83,Heemskerk,27,Noord-Holland,2020-05-30
397,89,Heemstede,27,Noord-Holland,2020-05-30
246,190,Heerde,25,Gelderland,2020-05-30
74,91,Heerenveen,21,Friesland,2020-05-30
398,143,Heerhugowaard,27,Noord-Holland,2020-05-30
917,371,Heerlen,31,Limburg,2020-05-30
1658,62,Heeze-Leende,30,Noord-Brabant,2020-05-30
399,48,Heiloo,27,Noord-Holland,2020-05-30
163,95,Hellendoorn,23,Overijssel,2020-05-30
530,65,Hellevoetsluis,28,Zuid-Holland,2020-05-30
794,360,Helmond,30,Noord-Brabant,2020-05-30
531,58,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-30
164,123,Hengelo,23,Overijssel,2020-05-30
1966,29,Het Hogeland,20,Groningen,2020-05-30
252,71,Heumen,25,Gelderland,2020-05-30
797,137,Heusden,30,Noord-Brabant,2020-05-30
534,33,Hillegom,28,Zuid-Holland,2020-05-30
798,43,Hilvarenbeek,30,Noord-Brabant,2020-05-30
402,193,Hilversum,27,Noord-Holland,2020-05-30
1963,303,Hoeksche Waard,28,Zuid-Holland,2020-05-30
1735,63,Hof van Twente,23,Overijssel,2020-05-30
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-30
118,93,Hoogeveen,22,Drenthe,2020-05-30
405,87,Hoorn,27,Noord-Holland,2020-05-30
1507,120,Horst aan de Maas,31,Limburg,2020-05-30
321,130,Houten,26,Utrecht,2020-05-30
406,126,Huizen,27,Noord-Holland,2020-05-30
677,31,Hulst,29,Zeeland,2020-05-30
353,142,IJsselstein,26,Utrecht,2020-05-30
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-05-30
166,337,Kampen,23,Overijssel,2020-05-30
678,23,Kapelle,29,Zeeland,2020-05-30
537,192,Katwijk,28,Zuid-Holland,2020-05-30
928,202,Kerkrade,31,Limburg,2020-05-30
1598,34,Koggenland,27,Noord-Holland,2020-05-30
542,75,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-30
1931,179,Krimpenerwaard,28,Zuid-Holland,2020-05-30
1659,119,Laarbeek,30,Noord-Brabant,2020-05-30
1685,141,Landerd,30,Noord-Brabant,2020-05-30
882,141,Landgraaf,31,Limburg,2020-05-30
415,23,Landsmeer,27,Noord-Holland,2020-05-30
416,45,Langedijk,27,Noord-Holland,2020-05-30
1621,180,Lansingerland,28,Zuid-Holland,2020-05-30
417,26,Laren,27,Noord-Holland,2020-05-30
80,58,Leeuwarden,21,Friesland,2020-05-30
546,154,Leiden,28,Zuid-Holland,2020-05-30
547,32,Leiderdorp,28,Zuid-Holland,2020-05-30
1916,111,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-30
995,170,Lelystad,24,Flevoland,2020-05-30
1640,182,Leudal,31,Limburg,2020-05-30
327,50,Leusden,26,Utrecht,2020-05-30
1705,124,Lingewaard,25,Gelderland,2020-05-30
553,26,Lisse,28,Zuid-Holland,2020-05-30
262,94,Lochem,25,Gelderland,2020-05-30
809,58,Loon op Zand,30,Noord-Brabant,2020-05-30
331,64,Lopik,26,Utrecht,2020-05-30
24,2,Loppersum,20,Groningen,2020-05-30
168,24,Losser,23,Overijssel,2020-05-30
263,49,Maasdriel,25,Gelderland,2020-05-30
1641,104,Maasgouw,31,Limburg,2020-05-30
556,62,Maassluis,28,Zuid-Holland,2020-05-30
935,881,Maastricht,31,Limburg,2020-05-30
420,70,Medemblik,27,Noord-Holland,2020-05-30
938,110,Meerssen,31,Limburg,2020-05-30
1948,543,Meierijstad,30,Noord-Brabant,2020-05-30
119,36,Meppel,22,Drenthe,2020-05-30
687,59,Middelburg,29,Zeeland,2020-05-30
1842,18,Midden-Delfland,28,Zuid-Holland,2020-05-30
1731,22,Midden-Drenthe,22,Drenthe,2020-05-30
1952,32,Midden-Groningen,20,Groningen,2020-05-30
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-05-30
1709,78,Moerdijk,30,Noord-Brabant,2020-05-30
1978,118,Molenlanden,28,Zuid-Holland,2020-05-30
1955,88,Montferland,25,Gelderland,2020-05-30
335,42,Montfoort,26,Utrecht,2020-05-30
944,36,Mook en Middelaar,31,Limburg,2020-05-30
1740,131,Neder-Betuwe,25,Gelderland,2020-05-30
946,50,Nederweert,31,Limburg,2020-05-30
356,145,Nieuwegein,26,Utrecht,2020-05-30
569,48,Nieuwkoop,28,Zuid-Holland,2020-05-30
267,58,Nijkerk,25,Gelderland,2020-05-30
268,615,Nijmegen,25,Gelderland,2020-05-30
1930,176,Nissewaard,28,Zuid-Holland,2020-05-30
1970,26,Noardeast-Fryslân,21,Friesland,2020-05-30
1695,10,Noord-Beveland,29,Zeeland,2020-05-30
1699,18,Noordenveld,22,Drenthe,2020-05-30
171,81,Noordoostpolder,24,Flevoland,2020-05-30
575,47,Noordwijk,28,Zuid-Holland,2020-05-30
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-30
302,219,Nunspeet,25,Gelderland,2020-05-30
579,41,Oegstgeest,28,Zuid-Holland,2020-05-30
823,61,Oirschot,30,Noord-Brabant,2020-05-30
824,68,Oisterwijk,30,Noord-Brabant,2020-05-30
1895,13,Oldambt,20,Groningen,2020-05-30
269,160,Oldebroek,25,Gelderland,2020-05-30
173,50,Oldenzaal,23,Overijssel,2020-05-30
1773,51,Olst-Wijhe,23,Overijssel,2020-05-30
175,52,Ommen,23,Overijssel,2020-05-30
1586,63,Oost Gelre,25,Gelderland,2020-05-30
826,128,Oosterhout,30,Noord-Brabant,2020-05-30
85,7,Ooststellingwerf,21,Friesland,2020-05-30
431,26,Oostzaan,27,Noord-Holland,2020-05-30
432,8,Opmeer,27,Noord-Holland,2020-05-30
86,23,Opsterland,21,Friesland,2020-05-30
828,470,Oss,30,Noord-Brabant,2020-05-30
1509,78,Oude IJsselstreek,25,Gelderland,2020-05-30
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-30
589,58,Oudewater,26,Utrecht,2020-05-30
1734,129,Overbetuwe,25,Gelderland,2020-05-30
590,70,Papendrecht,28,Zuid-Holland,2020-05-30
1894,268,Peel en Maas,31,Limburg,2020-05-30
765,5,Pekela,20,Groningen,2020-05-30
1926,118,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-30
439,216,Purmerend,27,Noord-Holland,2020-05-30
273,28,Putten,25,Gelderland,2020-05-30
177,151,Raalte,23,Overijssel,2020-05-30
703,30,Reimerswaal,29,Zeeland,2020-05-30
274,76,Renkum,25,Gelderland,2020-05-30
339,19,Renswoude,26,Utrecht,2020-05-30
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-30
275,132,Rheden,25,Gelderland,2020-05-30
340,42,Rhenen,26,Utrecht,2020-05-30
597,132,Ridderkerk,28,Zuid-Holland,2020-05-30
1742,197,Rijssen-Holten,23,Overijssel,2020-05-30
603,125,Rijswijk,28,Zuid-Holland,2020-05-30
1669,48,Roerdalen,31,Limburg,2020-05-30
957,131,Roermond,31,Limburg,2020-05-30
1674,215,Roosendaal,30,Noord-Brabant,2020-05-30
599,2372,Rotterdam,28,Zuid-Holland,2020-05-30
277,3,Rozendaal,25,Gelderland,2020-05-30
840,67,Rucphen,30,Noord-Brabant,2020-05-30
518,1474,'s-Gravenhage,28,Zuid-Holland,2020-05-30
441,74,Schagen,27,Noord-Holland,2020-05-30
279,32,Scherpenzeel,25,Gelderland,2020-05-30
606,235,Schiedam,28,Zuid-Holland,2020-05-30
88,0,Schiermonnikoog,21,Friesland,2020-05-30
1676,78,Schouwen-Duiveland,29,Zeeland,2020-05-30
965,47,Simpelveld,31,Limburg,2020-05-30
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-30
845,109,Sint-Michielsgestel,30,Noord-Brabant,2020-05-30
1883,400,Sittard-Geleen,31,Limburg,2020-05-30
610,58,Sliedrecht,28,Zuid-Holland,2020-05-30
1714,17,Sluis,29,Zeeland,2020-05-30
90,55,Smallingerland,21,Friesland,2020-05-30
342,85,Soest,26,Utrecht,2020-05-30
847,99,Someren,30,Noord-Brabant,2020-05-30
848,74,Son en Breugel,30,Noord-Brabant,2020-05-30
37,8,Stadskanaal,20,Groningen,2020-05-30
180,59,Staphorst,23,Overijssel,2020-05-30
532,48,Stede Broec,27,Noord-Holland,2020-05-30
851,86,Steenbergen,30,Noord-Brabant,2020-05-30
1708,87,Steenwijkerland,23,Overijssel,2020-05-30
971,115,Stein,31,Limburg,2020-05-30
1904,117,Stichtse Vecht,26,Utrecht,2020-05-30
1900,102,Súdwest-Fryslân,21,Friesland,2020-05-30
715,115,Terneuzen,29,Zeeland,2020-05-30
93,2,Terschelling,21,Friesland,2020-05-30
448,11,Texel,27,Noord-Holland,2020-05-30
1525,53,Teylingen,28,Zuid-Holland,2020-05-30
716,149,Tholen,29,Zeeland,2020-05-30
281,122,Tiel,25,Gelderland,2020-05-30
855,756,Tilburg,30,Noord-Brabant,2020-05-30
183,79,Tubbergen,23,Overijssel,2020-05-30
1700,61,Twenterand,23,Overijssel,2020-05-30
1730,38,Tynaarlo,22,Drenthe,2020-05-30
737,15,Tytsjerksteradiel,21,Friesland,2020-05-30
856,259,Uden,30,Noord-Brabant,2020-05-30
450,23,Uitgeest,27,Noord-Holland,2020-05-30
451,51,Uithoorn,27,Noord-Holland,2020-05-30
184,82,Urk,24,Flevoland,2020-05-30
344,1059,Utrecht,26,Utrecht,2020-05-30
1581,111,Utrechtse Heuvelrug,26,Utrecht,2020-05-30
981,30,Vaals,31,Limburg,2020-05-30
994,86,Valkenburg aan de Geul,31,Limburg,2020-05-30
858,176,Valkenswaard,30,Noord-Brabant,2020-05-30
47,8,Veendam,20,Groningen,2020-05-30
345,172,Veenendaal,26,Utrecht,2020-05-30
717,27,Veere,29,Zeeland,2020-05-30
861,128,Veldhoven,30,Noord-Brabant,2020-05-30
453,263,Velsen,27,Noord-Holland,2020-05-30
983,300,Venlo,31,Limburg,2020-05-30
984,104,Venray,31,Limburg,2020-05-30
1961,261,Vijfheerenlanden,26,Utrecht,2020-05-30
622,268,Vlaardingen,28,Zuid-Holland,2020-05-30
96,0,Vlieland,21,Friesland,2020-05-30
718,50,Vlissingen,29,Zeeland,2020-05-30
986,45,Voerendaal,31,Limburg,2020-05-30
626,61,Voorschoten,28,Zuid-Holland,2020-05-30
285,49,Voorst,25,Gelderland,2020-05-30
865,102,Vught,30,Noord-Brabant,2020-05-30
1949,100,Waadhoeke,21,Friesland,2020-05-30
866,29,Waalre,30,Noord-Brabant,2020-05-30
867,155,Waalwijk,30,Noord-Brabant,2020-05-30
627,72,Waddinxveen,28,Zuid-Holland,2020-05-30
289,51,Wageningen,25,Gelderland,2020-05-30
629,51,Wassenaar,28,Zuid-Holland,2020-05-30
852,30,Waterland,27,Noord-Holland,2020-05-30
988,131,Weert,31,Limburg,2020-05-30
457,77,Weesp,27,Noord-Holland,2020-05-30
1960,187,West Betuwe,25,Gelderland,2020-05-30
668,84,West Maas en Waal,25,Gelderland,2020-05-30
1969,57,Westerkwartier,20,Groningen,2020-05-30
1701,32,Westerveld,22,Drenthe,2020-05-30
293,36,Westervoort,25,Gelderland,2020-05-30
1950,6,Westerwolde,20,Groningen,2020-05-30
1783,262,Westland,28,Zuid-Holland,2020-05-30
98,28,Weststellingwerf,21,Friesland,2020-05-30
614,25,Westvoorne,28,Zuid-Holland,2020-05-30
189,49,Wierden,23,Overijssel,2020-05-30
296,142,Wijchen,25,Gelderland,2020-05-30
1696,32,Wijdemeren,27,Noord-Holland,2020-05-30
352,35,Wijk bij Duurstede,26,Utrecht,2020-05-30
294,43,Winterswijk,25,Gelderland,2020-05-30
873,64,Woensdrecht,30,Noord-Brabant,2020-05-30
632,169,Woerden,26,Utrecht,2020-05-30
880,45,Wormerland,27,Noord-Holland,2020-05-30
351,31,Woudenberg,26,Utrecht,2020-05-30
479,421,Zaanstad,27,Noord-Holland,2020-05-30
297,97,Zaltbommel,25,Gelderland,2020-05-30
473,32,Zandvoort,27,Noord-Holland,2020-05-30
50,46,Zeewolde,24,Flevoland,2020-05-30
355,177,Zeist,26,Utrecht,2020-05-30
299,106,Zevenaar,25,Gelderland,2020-05-30
637,189,Zoetermeer,28,Zuid-Holland,2020-05-30
638,12,Zoeterwoude,28,Zuid-Holland,2020-05-30
1892,128,Zuidplas,28,Zuid-Holland,2020-05-30
879,86,Zundert,30,Noord-Brabant,2020-05-30
301,98,Zutphen,25,Gelderland,2020-05-30
1896,142,Zwartewaterland,23,Overijssel,2020-05-30
642,151,Zwijndrecht,28,Zuid-Holland,2020-05-30
193,349,Zwolle,23,Overijssel,2020-05-30
