Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
202,5116,Arnhem,25,Gelderland,2020-12-14
203,2414,Barneveld,25,Gelderland,2020-12-14
209,797,Beuningen,25,Gelderland,2020-12-14
213,476,Brummen,25,Gelderland,2020-12-14
214,817,Buren,25,Gelderland,2020-12-14
216,1071,Culemborg,25,Gelderland,2020-12-14
221,293,Doesburg,25,Gelderland,2020-12-14
222,1516,Doetinchem,25,Gelderland,2020-12-14
225,575,Druten,25,Gelderland,2020-12-14
226,827,Duiven,25,Gelderland,2020-12-14
228,4166,Ede,25,Gelderland,2020-12-14
230,681,Elburg,25,Gelderland,2020-12-14
232,820,Epe,25,Gelderland,2020-12-14
233,793,Ermelo,25,Gelderland,2020-12-14
243,1377,Harderwijk,25,Gelderland,2020-12-14
244,278,Hattem,25,Gelderland,2020-12-14
246,447,Heerde,25,Gelderland,2020-12-14
252,571,Heumen,25,Gelderland,2020-12-14
262,844,Lochem,25,Gelderland,2020-12-14
263,957,Maasdriel,25,Gelderland,2020-12-14
267,1545,Nijkerk,25,Gelderland,2020-12-14
268,5843,Nijmegen,25,Gelderland,2020-12-14
269,590,Oldebroek,25,Gelderland,2020-12-14
273,764,Putten,25,Gelderland,2020-12-14
274,868,Renkum,25,Gelderland,2020-12-14
275,1261,Rheden,25,Gelderland,2020-12-14
277,43,Rozendaal,25,Gelderland,2020-12-14
279,409,Scherpenzeel,25,Gelderland,2020-12-14
281,1597,Tiel,25,Gelderland,2020-12-14
285,599,Voorst,25,Gelderland,2020-12-14
289,1194,Wageningen,25,Gelderland,2020-12-14
293,472,Westervoort,25,Gelderland,2020-12-14
294,724,Winterswijk,25,Gelderland,2020-12-14
296,1414,Wijchen,25,Gelderland,2020-12-14
297,1248,Zaltbommel,25,Gelderland,2020-12-14
299,1027,Zevenaar,25,Gelderland,2020-12-14
301,1142,Zutphen,25,Gelderland,2020-12-14
302,815,Nunspeet,25,Gelderland,2020-12-14
303,961,Dronten,24,Flevoland,2020-12-14
307,5804,Amersfoort,26,Utrecht,2020-12-14
308,809,Baarn,26,Utrecht,2020-12-14
310,1589,De Bilt,26,Utrecht,2020-12-14
312,485,Bunnik,26,Utrecht,2020-12-14
313,1614,Bunschoten,26,Utrecht,2020-12-14
317,294,Eemnes,26,Utrecht,2020-12-14
321,1714,Houten,26,Utrecht,2020-12-14
327,910,Leusden,26,Utrecht,2020-12-14
331,616,Lopik,26,Utrecht,2020-12-14
335,550,Montfoort,26,Utrecht,2020-12-14
339,193,Renswoude,26,Utrecht,2020-12-14
340,865,Rhenen,26,Utrecht,2020-12-14
342,1690,Soest,26,Utrecht,2020-12-14
344,15427,Utrecht,26,Utrecht,2020-12-14
345,3280,Veenendaal,26,Utrecht,2020-12-14
351,593,Woudenberg,26,Utrecht,2020-12-14
352,669,Wijk bij Duurstede,26,Utrecht,2020-12-14
353,1243,IJsselstein,26,Utrecht,2020-12-14
355,2124,Zeist,26,Utrecht,2020-12-14
356,2022,Nieuwegein,26,Utrecht,2020-12-14
358,1189,Aalsmeer,27,Noord-Holland,2020-12-14
361,3159,Alkmaar,27,Noord-Holland,2020-12-14
362,3377,Amstelveen,27,Noord-Holland,2020-12-14
363,44473,Amsterdam,27,Noord-Holland,2020-12-14
370,245,Beemster,27,Noord-Holland,2020-12-14
373,947,Bergen (NH.),27,Noord-Holland,2020-12-14
375,1362,Beverwijk,27,Noord-Holland,2020-12-14
376,377,Blaricum,27,Noord-Holland,2020-12-14
377,596,Bloemendaal,27,Noord-Holland,2020-12-14
383,1009,Castricum,27,Noord-Holland,2020-12-14
384,1546,Diemen,27,Noord-Holland,2020-12-14
385,1451,Edam-Volendam,27,Noord-Holland,2020-12-14
388,605,Enkhuizen,27,Noord-Holland,2020-12-14
392,4990,Haarlem,27,Noord-Holland,2020-12-14
394,5563,Haarlemmermeer,27,Noord-Holland,2020-12-14
396,1362,Heemskerk,27,Noord-Holland,2020-12-14
397,802,Heemstede,27,Noord-Holland,2020-12-14
398,1647,Heerhugowaard,27,Noord-Holland,2020-12-14
399,575,Heiloo,27,Noord-Holland,2020-12-14
400,996,Den Helder,27,Noord-Holland,2020-12-14
402,2701,Hilversum,27,Noord-Holland,2020-12-14
405,2160,Hoorn,27,Noord-Holland,2020-12-14
406,1656,Huizen,27,Noord-Holland,2020-12-14
415,417,Landsmeer,27,Noord-Holland,2020-12-14
416,863,Langedijk,27,Noord-Holland,2020-12-14
417,382,Laren,27,Noord-Holland,2020-12-14
420,1280,Medemblik,27,Noord-Holland,2020-12-14
431,406,Oostzaan,27,Noord-Holland,2020-12-14
432,311,Opmeer,27,Noord-Holland,2020-12-14
437,613,Ouder-Amstel,27,Noord-Holland,2020-12-14
439,2377,Purmerend,27,Noord-Holland,2020-12-14
441,1343,Schagen,27,Noord-Holland,2020-12-14
448,136,Texel,27,Noord-Holland,2020-12-14
450,507,Uitgeest,27,Noord-Holland,2020-12-14
451,1026,Uithoorn,27,Noord-Holland,2020-12-14
453,2372,Velsen,27,Noord-Holland,2020-12-14
457,1005,Weesp,27,Noord-Holland,2020-12-14
473,490,Zandvoort,27,Noord-Holland,2020-12-14
479,6580,Zaanstad,27,Noord-Holland,2020-12-14
482,1018,Alblasserdam,28,Zuid-Holland,2020-12-14
484,4749,Alphen aan den Rijn,28,Zuid-Holland,2020-12-14
489,2323,Barendrecht,28,Zuid-Holland,2020-12-14
498,572,Drechterland,27,Noord-Holland,2020-12-14
501,606,Brielle,28,Zuid-Holland,2020-12-14
502,3126,Capelle aan den IJssel,28,Zuid-Holland,2020-12-14
503,4273,Delft,28,Zuid-Holland,2020-12-14
505,5745,Dordrecht,28,Zuid-Holland,2020-12-14
512,1607,Gorinchem,28,Zuid-Holland,2020-12-14
513,3459,Gouda,28,Zuid-Holland,2020-12-14
518,24507,'s-Gravenhage,28,Zuid-Holland,2020-12-14
523,844,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-14
530,1274,Hellevoetsluis,28,Zuid-Holland,2020-12-14
531,1455,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-14
532,567,Stede Broec,27,Noord-Holland,2020-12-14
534,650,Hillegom,28,Zuid-Holland,2020-12-14
537,3089,Katwijk,28,Zuid-Holland,2020-12-14
542,1423,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-14
546,4666,Leiden,28,Zuid-Holland,2020-12-14
547,1000,Leiderdorp,28,Zuid-Holland,2020-12-14
553,752,Lisse,28,Zuid-Holland,2020-12-14
556,1556,Maassluis,28,Zuid-Holland,2020-12-14
569,1038,Nieuwkoop,28,Zuid-Holland,2020-12-14
575,1495,Noordwijk,28,Zuid-Holland,2020-12-14
579,849,Oegstgeest,28,Zuid-Holland,2020-12-14
589,387,Oudewater,26,Utrecht,2020-12-14
590,1294,Papendrecht,28,Zuid-Holland,2020-12-14
597,2181,Ridderkerk,28,Zuid-Holland,2020-12-14
599,37459,Rotterdam,28,Zuid-Holland,2020-12-14
603,2232,Rijswijk,28,Zuid-Holland,2020-12-14
606,4492,Schiedam,28,Zuid-Holland,2020-12-14
610,1195,Sliedrecht,28,Zuid-Holland,2020-12-14
613,1411,Albrandswaard,28,Zuid-Holland,2020-12-14
614,442,Westvoorne,28,Zuid-Holland,2020-12-14
622,4092,Vlaardingen,28,Zuid-Holland,2020-12-14
626,769,Voorschoten,28,Zuid-Holland,2020-12-14
627,1202,Waddinxveen,28,Zuid-Holland,2020-12-14
629,831,Wassenaar,28,Zuid-Holland,2020-12-14
632,1977,Woerden,26,Utrecht,2020-12-14
637,4984,Zoetermeer,28,Zuid-Holland,2020-12-14
638,302,Zoeterwoude,28,Zuid-Holland,2020-12-14
642,2145,Zwijndrecht,28,Zuid-Holland,2020-12-14
654,327,Borsele,29,Zeeland,2020-12-14
664,723,Goes,29,Zeeland,2020-12-14
668,533,West Maas en Waal,25,Gelderland,2020-12-14
677,727,Hulst,29,Zeeland,2020-12-14
678,162,Kapelle,29,Zeeland,2020-12-14
687,737,Middelburg,29,Zeeland,2020-12-14
703,523,Reimerswaal,29,Zeeland,2020-12-14
715,1363,Terneuzen,29,Zeeland,2020-12-14
716,906,Tholen,29,Zeeland,2020-12-14
717,260,Veere,29,Zeeland,2020-12-14
718,626,Vlissingen,29,Zeeland,2020-12-14
736,1612,De Ronde Venen,26,Utrecht,2020-12-14
737,414,Tytsjerksteradiel,21,Friesland,2020-12-14
743,565,Asten,30,Noord-Brabant,2020-12-14
744,238,Baarle-Nassau,30,Noord-Brabant,2020-12-14
748,3202,Bergen op Zoom,30,Noord-Brabant,2020-12-14
753,970,Best,30,Noord-Brabant,2020-12-14
755,346,Boekel,30,Noord-Brabant,2020-12-14
756,1028,Boxmeer,30,Noord-Brabant,2020-12-14
757,1083,Boxtel,30,Noord-Brabant,2020-12-14
758,7085,Breda,30,Noord-Brabant,2020-12-14
762,1254,Deurne,30,Noord-Brabant,2020-12-14
765,148,Pekela,20,Groningen,2020-12-14
766,1184,Dongen,30,Noord-Brabant,2020-12-14
770,930,Eersel,30,Noord-Brabant,2020-12-14
772,7806,Eindhoven,30,Noord-Brabant,2020-12-14
777,1664,Etten-Leur,30,Noord-Brabant,2020-12-14
779,774,Geertruidenberg,30,Noord-Brabant,2020-12-14
784,1049,Gilze en Rijen,30,Noord-Brabant,2020-12-14
785,936,Goirle,30,Noord-Brabant,2020-12-14
786,558,Grave,30,Noord-Brabant,2020-12-14
788,578,Haaren,30,Noord-Brabant,2020-12-14
794,3731,Helmond,30,Noord-Brabant,2020-12-14
796,5671,'s-Hertogenbosch,30,Noord-Brabant,2020-12-14
797,1806,Heusden,30,Noord-Brabant,2020-12-14
798,609,Hilvarenbeek,30,Noord-Brabant,2020-12-14
809,1014,Loon op Zand,30,Noord-Brabant,2020-12-14
815,409,Mill en Sint Hubert,30,Noord-Brabant,2020-12-14
820,745,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-14
823,784,Oirschot,30,Noord-Brabant,2020-12-14
824,978,Oisterwijk,30,Noord-Brabant,2020-12-14
826,2222,Oosterhout,30,Noord-Brabant,2020-12-14
828,3713,Oss,30,Noord-Brabant,2020-12-14
840,956,Rucphen,30,Noord-Brabant,2020-12-14
845,1121,Sint-Michielsgestel,30,Noord-Brabant,2020-12-14
847,664,Someren,30,Noord-Brabant,2020-12-14
848,544,Son en Breugel,30,Noord-Brabant,2020-12-14
851,860,Steenbergen,30,Noord-Brabant,2020-12-14
852,658,Waterland,27,Noord-Holland,2020-12-14
855,8801,Tilburg,30,Noord-Brabant,2020-12-14
856,1274,Uden,30,Noord-Brabant,2020-12-14
858,1218,Valkenswaard,30,Noord-Brabant,2020-12-14
861,1740,Veldhoven,30,Noord-Brabant,2020-12-14
865,1159,Vught,30,Noord-Brabant,2020-12-14
866,592,Waalre,30,Noord-Brabant,2020-12-14
867,2050,Waalwijk,30,Noord-Brabant,2020-12-14
873,746,Woensdrecht,30,Noord-Brabant,2020-12-14
879,727,Zundert,30,Noord-Brabant,2020-12-14
880,545,Wormerland,27,Noord-Holland,2020-12-14
882,829,Landgraaf,31,Limburg,2020-12-14
888,439,Beek,31,Limburg,2020-12-14
889,352,Beesel,31,Limburg,2020-12-14
893,391,Bergen (L.),31,Limburg,2020-12-14
899,671,Brunssum,31,Limburg,2020-12-14
907,623,Gennep,31,Limburg,2020-12-14
917,2088,Heerlen,31,Limburg,2020-12-14
928,949,Kerkrade,31,Limburg,2020-12-14
935,3731,Maastricht,31,Limburg,2020-12-14
938,467,Meerssen,31,Limburg,2020-12-14
944,264,Mook en Middelaar,31,Limburg,2020-12-14
946,696,Nederweert,31,Limburg,2020-12-14
957,1611,Roermond,31,Limburg,2020-12-14
965,266,Simpelveld,31,Limburg,2020-12-14
971,633,Stein,31,Limburg,2020-12-14
981,187,Vaals,31,Limburg,2020-12-14
983,3710,Venlo,31,Limburg,2020-12-14
984,1787,Venray,31,Limburg,2020-12-14
986,258,Voerendaal,31,Limburg,2020-12-14
988,2089,Weert,31,Limburg,2020-12-14
994,457,Valkenburg aan de Geul,31,Limburg,2020-12-14
995,2248,Lelystad,24,Flevoland,2020-12-14
1507,1688,Horst aan de Maas,31,Limburg,2020-12-14
1509,1038,Oude IJsselstreek,25,Gelderland,2020-12-14
1525,1454,Teylingen,28,Zuid-Holland,2020-12-14
1581,1657,Utrechtse Heuvelrug,26,Utrecht,2020-12-14
1586,1003,Oost Gelre,25,Gelderland,2020-12-14
1598,669,Koggenland,27,Noord-Holland,2020-12-14
1621,2761,Lansingerland,28,Zuid-Holland,2020-12-14
1640,1119,Leudal,31,Limburg,2020-12-14
1641,573,Maasgouw,31,Limburg,2020-12-14
1652,984,Gemert-Bakel,30,Noord-Brabant,2020-12-14
1655,1149,Halderberge,30,Noord-Brabant,2020-12-14
1658,616,Heeze-Leende,30,Noord-Brabant,2020-12-14
1659,885,Laarbeek,30,Noord-Brabant,2020-12-14
1667,676,Reusel-De Mierden,30,Noord-Brabant,2020-12-14
1669,469,Roerdalen,31,Limburg,2020-12-14
1674,3367,Roosendaal,30,Noord-Brabant,2020-12-14
1676,629,Schouwen-Duiveland,29,Zeeland,2020-12-14
1680,399,Aa en Hunze,22,Drenthe,2020-12-14
1681,508,Borger-Odoorn,22,Drenthe,2020-12-14
1684,897,Cuijk,30,Noord-Brabant,2020-12-14
1685,715,Landerd,30,Noord-Brabant,2020-12-14
1690,467,De Wolden,22,Drenthe,2020-12-14
1695,110,Noord-Beveland,29,Zeeland,2020-12-14
1696,753,Wijdemeren,27,Noord-Holland,2020-12-14
1699,364,Noordenveld,22,Drenthe,2020-12-14
1700,1277,Twenterand,23,Overijssel,2020-12-14
1701,254,Westerveld,22,Drenthe,2020-12-14
1702,392,Sint Anthonis,30,Noord-Brabant,2020-12-14
1705,1520,Lingewaard,25,Gelderland,2020-12-14
1706,956,Cranendonck,30,Noord-Brabant,2020-12-14
1708,814,Steenwijkerland,23,Overijssel,2020-12-14
1709,1293,Moerdijk,30,Noord-Brabant,2020-12-14
1711,630,Echt-Susteren,31,Limburg,2020-12-14
1714,584,Sluis,29,Zeeland,2020-12-14
1719,906,Drimmelen,30,Noord-Brabant,2020-12-14
1721,1305,Bernheze,30,Noord-Brabant,2020-12-14
1723,376,Alphen-Chaam,30,Noord-Brabant,2020-12-14
1724,921,Bergeijk,30,Noord-Brabant,2020-12-14
1728,1187,Bladel,30,Noord-Brabant,2020-12-14
1729,410,Gulpen-Wittem,31,Limburg,2020-12-14
1730,466,Tynaarlo,22,Drenthe,2020-12-14
1731,574,Midden-Drenthe,22,Drenthe,2020-12-14
1734,1241,Overbetuwe,25,Gelderland,2020-12-14
1735,1245,Hof van Twente,23,Overijssel,2020-12-14
1740,1078,Neder-Betuwe,25,Gelderland,2020-12-14
1742,1632,Rijssen-Holten,23,Overijssel,2020-12-14
1771,1407,Geldrop-Mierlo,30,Noord-Brabant,2020-12-14
1773,372,Olst-Wijhe,23,Overijssel,2020-12-14
1774,1260,Dinkelland,23,Overijssel,2020-12-14
1783,5232,Westland,28,Zuid-Holland,2020-12-14
1842,795,Midden-Delfland,28,Zuid-Holland,2020-12-14
1859,1397,Berkelland,25,Gelderland,2020-12-14
1876,1098,Bronckhorst,25,Gelderland,2020-12-14
1883,2263,Sittard-Geleen,31,Limburg,2020-12-14
1884,891,Kaag en Braassem,28,Zuid-Holland,2020-12-14
1891,292,Dantumadiel,21,Friesland,2020-12-14
1892,1856,Zuidplas,28,Zuid-Holland,2020-12-14
1894,1426,Peel en Maas,31,Limburg,2020-12-14
1895,499,Oldambt,20,Groningen,2020-12-14
1896,685,Zwartewaterland,23,Overijssel,2020-12-14
1900,2241,Súdwest-Fryslân,21,Friesland,2020-12-14
1901,1436,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-14
1903,814,Eijsden-Margraten,31,Limburg,2020-12-14
1904,2415,Stichtse Vecht,26,Utrecht,2020-12-14
1911,961,Hollands Kroon,27,Noord-Holland,2020-12-14
1916,2769,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-14
1924,1825,Goeree-Overflakkee,28,Zuid-Holland,2020-12-14
1926,2351,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-14
1930,3732,Nissewaard,28,Zuid-Holland,2020-12-14
1931,2291,Krimpenerwaard,28,Zuid-Holland,2020-12-14
1940,873,De Fryske Marren,21,Friesland,2020-12-14
1942,1884,Gooise Meren,27,Noord-Holland,2020-12-14
1945,1418,Berg en Dal,25,Gelderland,2020-12-14
1948,2860,Meierijstad,30,Noord-Brabant,2020-12-14
1949,718,Waadhoeke,21,Friesland,2020-12-14
1950,525,Westerwolde,20,Groningen,2020-12-14
1952,895,Midden-Groningen,20,Groningen,2020-12-14
1954,915,Beekdaelen,31,Limburg,2020-12-14
1955,945,Montferland,25,Gelderland,2020-12-14
1959,2702,Altena,30,Noord-Brabant,2020-12-14
1960,2034,West Betuwe,25,Gelderland,2020-12-14
1961,2334,Vijfheerenlanden,26,Utrecht,2020-12-14
1963,3072,Hoeksche Waard,28,Zuid-Holland,2020-12-14
1966,849,Het Hogeland,20,Groningen,2020-12-14
1969,814,Westerkwartier,20,Groningen,2020-12-14
1970,700,Noardeast-Fryslân,21,Friesland,2020-12-14
1978,1806,Molenlanden,28,Zuid-Holland,2020-12-14
