Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
375,101,Beverwijk,27,Noord-Holland,2020-08-27
376,45,Blaricum,27,Noord-Holland,2020-08-27
377,75,Bloemendaal,27,Noord-Holland,2020-08-27
383,89,Castricum,27,Noord-Holland,2020-08-27
384,177,Diemen,27,Noord-Holland,2020-08-27
385,138,Edam-Volendam,27,Noord-Holland,2020-08-27
388,32,Enkhuizen,27,Noord-Holland,2020-08-27
392,464,Haarlem,27,Noord-Holland,2020-08-27
394,471,Haarlemmermeer,27,Noord-Holland,2020-08-27
396,101,Heemskerk,27,Noord-Holland,2020-08-27
397,122,Heemstede,27,Noord-Holland,2020-08-27
398,188,Heerhugowaard,27,Noord-Holland,2020-08-27
399,54,Heiloo,27,Noord-Holland,2020-08-27
400,53,Den Helder,27,Noord-Holland,2020-08-27
402,316,Hilversum,27,Noord-Holland,2020-08-27
405,146,Hoorn,27,Noord-Holland,2020-08-27
406,206,Huizen,27,Noord-Holland,2020-08-27
415,36,Landsmeer,27,Noord-Holland,2020-08-27
416,61,Langedijk,27,Noord-Holland,2020-08-27
417,42,Laren,27,Noord-Holland,2020-08-27
420,80,Medemblik,27,Noord-Holland,2020-08-27
431,37,Oostzaan,27,Noord-Holland,2020-08-27
432,12,Opmeer,27,Noord-Holland,2020-08-27
437,63,Ouder-Amstel,27,Noord-Holland,2020-08-27
439,281,Purmerend,27,Noord-Holland,2020-08-27
441,84,Schagen,27,Noord-Holland,2020-08-27
448,11,Texel,27,Noord-Holland,2020-08-27
450,27,Uitgeest,27,Noord-Holland,2020-08-27
451,81,Uithoorn,27,Noord-Holland,2020-08-27
453,321,Velsen,27,Noord-Holland,2020-08-27
457,97,Weesp,27,Noord-Holland,2020-08-27
473,72,Zandvoort,27,Noord-Holland,2020-08-27
479,592,Zaanstad,27,Noord-Holland,2020-08-27
482,52,Alblasserdam,28,Zuid-Holland,2020-08-27
484,288,Alphen aan den Rijn,28,Zuid-Holland,2020-08-27
489,213,Barendrecht,28,Zuid-Holland,2020-08-27
498,46,Drechterland,27,Noord-Holland,2020-08-27
501,50,Brielle,28,Zuid-Holland,2020-08-27
502,464,Capelle aan den IJssel,28,Zuid-Holland,2020-08-27
503,267,Delft,28,Zuid-Holland,2020-08-27
505,701,Dordrecht,28,Zuid-Holland,2020-08-27
512,213,Gorinchem,28,Zuid-Holland,2020-08-27
513,489,Gouda,28,Zuid-Holland,2020-08-27
518,3172,'s-Gravenhage,28,Zuid-Holland,2020-08-27
523,51,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-27
530,115,Hellevoetsluis,28,Zuid-Holland,2020-08-27
531,105,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-27
532,54,Stede Broec,27,Noord-Holland,2020-08-27
534,93,Hillegom,28,Zuid-Holland,2020-08-27
537,303,Katwijk,28,Zuid-Holland,2020-08-27
542,107,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-27
546,283,Leiden,28,Zuid-Holland,2020-08-27
547,56,Leiderdorp,28,Zuid-Holland,2020-08-27
553,48,Lisse,28,Zuid-Holland,2020-08-27
556,155,Maassluis,28,Zuid-Holland,2020-08-27
569,62,Nieuwkoop,28,Zuid-Holland,2020-08-27
575,77,Noordwijk,28,Zuid-Holland,2020-08-27
579,59,Oegstgeest,28,Zuid-Holland,2020-08-27
589,67,Oudewater,26,Utrecht,2020-08-27
590,98,Papendrecht,28,Zuid-Holland,2020-08-27
597,212,Ridderkerk,28,Zuid-Holland,2020-08-27
599,5483,Rotterdam,28,Zuid-Holland,2020-08-27
603,238,Rijswijk,28,Zuid-Holland,2020-08-27
606,478,Schiedam,28,Zuid-Holland,2020-08-27
610,81,Sliedrecht,28,Zuid-Holland,2020-08-27
613,142,Albrandswaard,28,Zuid-Holland,2020-08-27
614,38,Westvoorne,28,Zuid-Holland,2020-08-27
622,464,Vlaardingen,28,Zuid-Holland,2020-08-27
626,81,Voorschoten,28,Zuid-Holland,2020-08-27
627,145,Waddinxveen,28,Zuid-Holland,2020-08-27
629,73,Wassenaar,28,Zuid-Holland,2020-08-27
632,215,Woerden,26,Utrecht,2020-08-27
637,374,Zoetermeer,28,Zuid-Holland,2020-08-27
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-27
642,214,Zwijndrecht,28,Zuid-Holland,2020-08-27
654,30,Borsele,29,Zeeland,2020-08-27
664,172,Goes,29,Zeeland,2020-08-27
668,86,West Maas en Waal,25,Gelderland,2020-08-27
677,43,Hulst,29,Zeeland,2020-08-27
678,31,Kapelle,29,Zeeland,2020-08-27
687,109,Middelburg,29,Zeeland,2020-08-27
703,44,Reimerswaal,29,Zeeland,2020-08-27
715,138,Terneuzen,29,Zeeland,2020-08-27
716,180,Tholen,29,Zeeland,2020-08-27
717,46,Veere,29,Zeeland,2020-08-27
718,97,Vlissingen,29,Zeeland,2020-08-27
736,150,De Ronde Venen,26,Utrecht,2020-08-27
737,22,Tytsjerksteradiel,21,Friesland,2020-08-27
743,81,Asten,30,Noord-Brabant,2020-08-27
744,31,Baarle-Nassau,30,Noord-Brabant,2020-08-27
748,411,Bergen op Zoom,30,Noord-Brabant,2020-08-27
753,99,Best,30,Noord-Brabant,2020-08-27
755,89,Boekel,30,Noord-Brabant,2020-08-27
756,138,Boxmeer,30,Noord-Brabant,2020-08-27
757,146,Boxtel,30,Noord-Brabant,2020-08-27
758,881,Breda,30,Noord-Brabant,2020-08-27
762,214,Deurne,30,Noord-Brabant,2020-08-27
765,7,Pekela,20,Groningen,2020-08-27
766,99,Dongen,30,Noord-Brabant,2020-08-27
770,77,Eersel,30,Noord-Brabant,2020-08-27
772,713,Eindhoven,30,Noord-Brabant,2020-08-27
777,237,Etten-Leur,30,Noord-Brabant,2020-08-27
779,57,Geertruidenberg,30,Noord-Brabant,2020-08-27
784,115,Gilze en Rijen,30,Noord-Brabant,2020-08-27
785,98,Goirle,30,Noord-Brabant,2020-08-27
786,76,Grave,30,Noord-Brabant,2020-08-27
788,66,Haaren,30,Noord-Brabant,2020-08-27
794,510,Helmond,30,Noord-Brabant,2020-08-27
796,655,'s-Hertogenbosch,30,Noord-Brabant,2020-08-27
797,182,Heusden,30,Noord-Brabant,2020-08-27
798,59,Hilvarenbeek,30,Noord-Brabant,2020-08-27
809,75,Loon op Zand,30,Noord-Brabant,2020-08-27
815,44,Mill en Sint Hubert,30,Noord-Brabant,2020-08-27
820,68,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-27
823,83,Oirschot,30,Noord-Brabant,2020-08-27
824,88,Oisterwijk,30,Noord-Brabant,2020-08-27
826,203,Oosterhout,30,Noord-Brabant,2020-08-27
828,553,Oss,30,Noord-Brabant,2020-08-27
840,75,Rucphen,30,Noord-Brabant,2020-08-27
845,126,Sint-Michielsgestel,30,Noord-Brabant,2020-08-27
847,116,Someren,30,Noord-Brabant,2020-08-27
848,77,Son en Breugel,30,Noord-Brabant,2020-08-27
851,105,Steenbergen,30,Noord-Brabant,2020-08-27
852,51,Waterland,27,Noord-Holland,2020-08-27
855,1059,Tilburg,30,Noord-Brabant,2020-08-27
856,274,Uden,30,Noord-Brabant,2020-08-27
858,194,Valkenswaard,30,Noord-Brabant,2020-08-27
861,154,Veldhoven,30,Noord-Brabant,2020-08-27
865,122,Vught,30,Noord-Brabant,2020-08-27
866,40,Waalre,30,Noord-Brabant,2020-08-27
867,225,Waalwijk,30,Noord-Brabant,2020-08-27
873,87,Woensdrecht,30,Noord-Brabant,2020-08-27
879,117,Zundert,30,Noord-Brabant,2020-08-27
880,55,Wormerland,27,Noord-Holland,2020-08-27
882,151,Landgraaf,31,Limburg,2020-08-27
888,47,Beek,31,Limburg,2020-08-27
889,50,Beesel,31,Limburg,2020-08-27
893,26,Bergen (L.),31,Limburg,2020-08-27
899,119,Brunssum,31,Limburg,2020-08-27
907,79,Gennep,31,Limburg,2020-08-27
917,419,Heerlen,31,Limburg,2020-08-27
928,217,Kerkrade,31,Limburg,2020-08-27
935,975,Maastricht,31,Limburg,2020-08-27
938,125,Meerssen,31,Limburg,2020-08-27
944,42,Mook en Middelaar,31,Limburg,2020-08-27
946,57,Nederweert,31,Limburg,2020-08-27
957,180,Roermond,31,Limburg,2020-08-27
965,49,Simpelveld,31,Limburg,2020-08-27
971,132,Stein,31,Limburg,2020-08-27
981,31,Vaals,31,Limburg,2020-08-27
983,380,Venlo,31,Limburg,2020-08-27
984,149,Venray,31,Limburg,2020-08-27
986,51,Voerendaal,31,Limburg,2020-08-27
988,160,Weert,31,Limburg,2020-08-27
994,90,Valkenburg aan de Geul,31,Limburg,2020-08-27
995,228,Lelystad,24,Flevoland,2020-08-27
1507,148,Horst aan de Maas,31,Limburg,2020-08-27
1509,87,Oude IJsselstreek,25,Gelderland,2020-08-27
1525,87,Teylingen,28,Zuid-Holland,2020-08-27
1581,142,Utrechtse Heuvelrug,26,Utrecht,2020-08-27
1586,80,Oost Gelre,25,Gelderland,2020-08-27
1598,42,Koggenland,27,Noord-Holland,2020-08-27
1621,268,Lansingerland,28,Zuid-Holland,2020-08-27
1640,200,Leudal,31,Limburg,2020-08-27
1641,110,Maasgouw,31,Limburg,2020-08-27
1652,234,Gemert-Bakel,30,Noord-Brabant,2020-08-27
1655,95,Halderberge,30,Noord-Brabant,2020-08-27
1658,80,Heeze-Leende,30,Noord-Brabant,2020-08-27
1659,136,Laarbeek,30,Noord-Brabant,2020-08-27
1667,31,Reusel-De Mierden,30,Noord-Brabant,2020-08-27
1669,60,Roerdalen,31,Limburg,2020-08-27
1674,327,Roosendaal,30,Noord-Brabant,2020-08-27
1676,104,Schouwen-Duiveland,29,Zeeland,2020-08-27
1680,15,Aa en Hunze,22,Drenthe,2020-08-27
1681,10,Borger-Odoorn,22,Drenthe,2020-08-27
1684,87,Cuijk,30,Noord-Brabant,2020-08-27
1685,148,Landerd,30,Noord-Brabant,2020-08-27
1690,48,De Wolden,22,Drenthe,2020-08-27
1695,13,Noord-Beveland,29,Zeeland,2020-08-27
1696,47,Wijdemeren,27,Noord-Holland,2020-08-27
1699,23,Noordenveld,22,Drenthe,2020-08-27
1700,62,Twenterand,23,Overijssel,2020-08-27
1701,38,Westerveld,22,Drenthe,2020-08-27
1702,73,Sint Anthonis,30,Noord-Brabant,2020-08-27
1705,138,Lingewaard,25,Gelderland,2020-08-27
1706,178,Cranendonck,30,Noord-Brabant,2020-08-27
1708,110,Steenwijkerland,23,Overijssel,2020-08-27
1709,97,Moerdijk,30,Noord-Brabant,2020-08-27
1711,103,Echt-Susteren,31,Limburg,2020-08-27
1714,25,Sluis,29,Zeeland,2020-08-27
1719,87,Drimmelen,30,Noord-Brabant,2020-08-27
1721,295,Bernheze,30,Noord-Brabant,2020-08-27
1723,65,Alphen-Chaam,30,Noord-Brabant,2020-08-27
1724,67,Bergeijk,30,Noord-Brabant,2020-08-27
1728,96,Bladel,30,Noord-Brabant,2020-08-27
1729,82,Gulpen-Wittem,31,Limburg,2020-08-27
1730,44,Tynaarlo,22,Drenthe,2020-08-27
1731,27,Midden-Drenthe,22,Drenthe,2020-08-27
1734,149,Overbetuwe,25,Gelderland,2020-08-27
1735,68,Hof van Twente,23,Overijssel,2020-08-27
1740,147,Neder-Betuwe,25,Gelderland,2020-08-27
1742,206,Rijssen-Holten,23,Overijssel,2020-08-27
1771,130,Geldrop-Mierlo,30,Noord-Brabant,2020-08-27
1773,56,Olst-Wijhe,23,Overijssel,2020-08-27
1774,84,Dinkelland,23,Overijssel,2020-08-27
1783,443,Westland,28,Zuid-Holland,2020-08-27
1842,42,Midden-Delfland,28,Zuid-Holland,2020-08-27
1859,98,Berkelland,25,Gelderland,2020-08-27
1876,84,Bronckhorst,25,Gelderland,2020-08-27
1883,460,Sittard-Geleen,31,Limburg,2020-08-27
1884,38,Kaag en Braassem,28,Zuid-Holland,2020-08-27
1891,15,Dantumadiel,21,Friesland,2020-08-27
1892,199,Zuidplas,28,Zuid-Holland,2020-08-27
1894,290,Peel en Maas,31,Limburg,2020-08-27
1895,16,Oldambt,20,Groningen,2020-08-27
1896,148,Zwartewaterland,23,Overijssel,2020-08-27
1900,120,Súdwest-Fryslân,21,Friesland,2020-08-27
1901,114,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-27
1903,181,Eijsden-Margraten,31,Limburg,2020-08-27
1904,184,Stichtse Vecht,26,Utrecht,2020-08-27
1911,76,Hollands Kroon,27,Noord-Holland,2020-08-27
1916,232,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-27
1924,283,Goeree-Overflakkee,28,Zuid-Holland,2020-08-27
1926,191,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-27
1930,278,Nissewaard,28,Zuid-Holland,2020-08-27
1931,245,Krimpenerwaard,28,Zuid-Holland,2020-08-27
1940,82,De Fryske Marren,21,Friesland,2020-08-27
1942,166,Gooise Meren,27,Noord-Holland,2020-08-27
1945,190,Berg en Dal,25,Gelderland,2020-08-27
1948,588,Meierijstad,30,Noord-Brabant,2020-08-27
1949,102,Waadhoeke,21,Friesland,2020-08-27
1950,13,Westerwolde,20,Groningen,2020-08-27
1952,45,Midden-Groningen,20,Groningen,2020-08-27
1954,176,Beekdaelen,31,Limburg,2020-08-27
1955,112,Montferland,25,Gelderland,2020-08-27
1959,173,Altena,30,Noord-Brabant,2020-08-27
1960,231,West Betuwe,25,Gelderland,2020-08-27
1961,303,Vijfheerenlanden,26,Utrecht,2020-08-27
1963,368,Hoeksche Waard,28,Zuid-Holland,2020-08-27
1966,41,Het Hogeland,20,Groningen,2020-08-27
1969,62,Westerkwartier,20,Groningen,2020-08-27
1970,82,Noardeast-Fryslân,21,Friesland,2020-08-27
1978,132,Molenlanden,28,Zuid-Holland,2020-08-27
