Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
1969,9,Westerkwartier,20,Groningen,2020-03-31
1701,1,Westerveld,22,Drenthe,2020-03-31
293,2,Westervoort,25,Gelderland,2020-03-31
1950,4,Westerwolde,20,Groningen,2020-03-31
1783,25,Westland,28,Zuid-Holland,2020-03-31
98,2,Weststellingwerf,21,Friesland,2020-03-31
614,4,Westvoorne,28,Zuid-Holland,2020-03-31
189,2,Wierden,23,Overijssel,2020-03-31
296,27,Wijchen,25,Gelderland,2020-03-31
1696,3,Wijdemeren,27,Noord-Holland,2020-03-31
352,5,Wijk bij Duurstede,26,Utrecht,2020-03-31
294,1,Winterswijk,25,Gelderland,2020-03-31
873,4,Woensdrecht,30,Noord-Brabant,2020-03-31
632,22,Woerden,26,Utrecht,2020-03-31
880,8,Wormerland,27,Noord-Holland,2020-03-31
351,2,Woudenberg,26,Utrecht,2020-03-31
479,32,Zaanstad,27,Noord-Holland,2020-03-31
297,8,Zaltbommel,25,Gelderland,2020-03-31
473,4,Zandvoort,27,Noord-Holland,2020-03-31
50,3,Zeewolde,24,Flevoland,2020-03-31
355,12,Zeist,26,Utrecht,2020-03-31
299,16,Zevenaar,25,Gelderland,2020-03-31
637,21,Zoetermeer,28,Zuid-Holland,2020-03-31
638,2,Zoeterwoude,28,Zuid-Holland,2020-03-31
1892,9,Zuidplas,28,Zuid-Holland,2020-03-31
879,13,Zundert,30,Noord-Brabant,2020-03-31
301,5,Zutphen,25,Gelderland,2020-03-31
1896,20,Zwartewaterland,23,Overijssel,2020-03-31
642,9,Zwijndrecht,28,Zuid-Holland,2020-03-31
193,24,Zwolle,23,Overijssel,2020-03-31
