Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
417,0,Laren,27,Noord-Holland,2020-04-21
420,2,Medemblik,27,Noord-Holland,2020-04-21
431,0,Oostzaan,27,Noord-Holland,2020-04-21
432,0,Opmeer,27,Noord-Holland,2020-04-21
437,0,Ouder-Amstel,27,Noord-Holland,2020-04-21
439,5,Purmerend,27,Noord-Holland,2020-04-21
441,0,Schagen,27,Noord-Holland,2020-04-21
448,0,Texel,27,Noord-Holland,2020-04-21
450,0,Uitgeest,27,Noord-Holland,2020-04-21
451,0,Uithoorn,27,Noord-Holland,2020-04-21
453,1,Velsen,27,Noord-Holland,2020-04-21
457,1,Weesp,27,Noord-Holland,2020-04-21
473,0,Zandvoort,27,Noord-Holland,2020-04-21
479,5,Zaanstad,27,Noord-Holland,2020-04-21
482,0,Alblasserdam,28,Zuid-Holland,2020-04-21
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-04-21
489,1,Barendrecht,28,Zuid-Holland,2020-04-21
498,4,Drechterland,27,Noord-Holland,2020-04-21
501,0,Brielle,28,Zuid-Holland,2020-04-21
502,7,Capelle aan den IJssel,28,Zuid-Holland,2020-04-21
503,2,Delft,28,Zuid-Holland,2020-04-21
505,0,Dordrecht,28,Zuid-Holland,2020-04-21
512,2,Gorinchem,28,Zuid-Holland,2020-04-21
513,0,Gouda,28,Zuid-Holland,2020-04-21
518,17,'s-Gravenhage,28,Zuid-Holland,2020-04-21
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-21
530,0,Hellevoetsluis,28,Zuid-Holland,2020-04-21
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-21
532,0,Stede Broec,27,Noord-Holland,2020-04-21
534,0,Hillegom,28,Zuid-Holland,2020-04-21
537,14,Katwijk,28,Zuid-Holland,2020-04-21
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-21
546,2,Leiden,28,Zuid-Holland,2020-04-21
547,0,Leiderdorp,28,Zuid-Holland,2020-04-21
553,1,Lisse,28,Zuid-Holland,2020-04-21
556,2,Maassluis,28,Zuid-Holland,2020-04-21
569,1,Nieuwkoop,28,Zuid-Holland,2020-04-21
575,0,Noordwijk,28,Zuid-Holland,2020-04-21
579,0,Oegstgeest,28,Zuid-Holland,2020-04-21
589,1,Oudewater,26,Utrecht,2020-04-21
590,0,Papendrecht,28,Zuid-Holland,2020-04-21
597,1,Ridderkerk,28,Zuid-Holland,2020-04-21
599,33,Rotterdam,28,Zuid-Holland,2020-04-21
603,3,Rijswijk,28,Zuid-Holland,2020-04-21
606,12,Schiedam,28,Zuid-Holland,2020-04-21
610,1,Sliedrecht,28,Zuid-Holland,2020-04-21
613,2,Albrandswaard,28,Zuid-Holland,2020-04-21
614,0,Westvoorne,28,Zuid-Holland,2020-04-21
622,3,Vlaardingen,28,Zuid-Holland,2020-04-21
626,2,Voorschoten,28,Zuid-Holland,2020-04-21
627,1,Waddinxveen,28,Zuid-Holland,2020-04-21
629,1,Wassenaar,28,Zuid-Holland,2020-04-21
632,2,Woerden,26,Utrecht,2020-04-21
637,3,Zoetermeer,28,Zuid-Holland,2020-04-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-04-21
642,2,Zwijndrecht,28,Zuid-Holland,2020-04-21
654,0,Borsele,29,Zeeland,2020-04-21
664,0,Goes,29,Zeeland,2020-04-21
668,1,West Maas en Waal,25,Gelderland,2020-04-21
677,1,Hulst,29,Zeeland,2020-04-21
678,0,Kapelle,29,Zeeland,2020-04-21
687,0,Middelburg,29,Zeeland,2020-04-21
703,0,Reimerswaal,29,Zeeland,2020-04-21
715,0,Terneuzen,29,Zeeland,2020-04-21
716,2,Tholen,29,Zeeland,2020-04-21
717,0,Veere,29,Zeeland,2020-04-21
718,1,Vlissingen,29,Zeeland,2020-04-21
736,2,De Ronde Venen,26,Utrecht,2020-04-21
737,0,Tytsjerksteradiel,21,Friesland,2020-04-21
743,0,Asten,30,Noord-Brabant,2020-04-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-04-21
748,3,Bergen op Zoom,30,Noord-Brabant,2020-04-21
753,0,Best,30,Noord-Brabant,2020-04-21
755,0,Boekel,30,Noord-Brabant,2020-04-21
756,0,Boxmeer,30,Noord-Brabant,2020-04-21
757,1,Boxtel,30,Noord-Brabant,2020-04-21
758,4,Breda,30,Noord-Brabant,2020-04-21
762,3,Deurne,30,Noord-Brabant,2020-04-21
765,0,Pekela,20,Groningen,2020-04-21
766,0,Dongen,30,Noord-Brabant,2020-04-21
770,0,Eersel,30,Noord-Brabant,2020-04-21
772,4,Eindhoven,30,Noord-Brabant,2020-04-21
777,4,Etten-Leur,30,Noord-Brabant,2020-04-21
779,1,Geertruidenberg,30,Noord-Brabant,2020-04-21
784,2,Gilze en Rijen,30,Noord-Brabant,2020-04-21
785,3,Goirle,30,Noord-Brabant,2020-04-21
786,4,Grave,30,Noord-Brabant,2020-04-21
794,2,Helmond,30,Noord-Brabant,2020-04-21
796,8,'s-Hertogenbosch,30,Noord-Brabant,2020-04-21
797,9,Heusden,30,Noord-Brabant,2020-04-21
798,0,Hilvarenbeek,30,Noord-Brabant,2020-04-21
809,1,Loon op Zand,30,Noord-Brabant,2020-04-21
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-04-21
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-21
823,1,Oirschot,30,Noord-Brabant,2020-04-21
824,0,Oisterwijk,30,Noord-Brabant,2020-04-21
826,1,Oosterhout,30,Noord-Brabant,2020-04-21
828,8,Oss,30,Noord-Brabant,2020-04-21
840,1,Rucphen,30,Noord-Brabant,2020-04-21
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-04-21
847,1,Someren,30,Noord-Brabant,2020-04-21
848,0,Son en Breugel,30,Noord-Brabant,2020-04-21
851,3,Steenbergen,30,Noord-Brabant,2020-04-21
852,1,Waterland,27,Noord-Holland,2020-04-21
855,16,Tilburg,30,Noord-Brabant,2020-04-21
856,6,Uden,30,Noord-Brabant,2020-04-21
858,2,Valkenswaard,30,Noord-Brabant,2020-04-21
861,1,Veldhoven,30,Noord-Brabant,2020-04-21
865,1,Vught,30,Noord-Brabant,2020-04-21
866,1,Waalre,30,Noord-Brabant,2020-04-21
867,5,Waalwijk,30,Noord-Brabant,2020-04-21
873,4,Woensdrecht,30,Noord-Brabant,2020-04-21
879,3,Zundert,30,Noord-Brabant,2020-04-21
880,0,Wormerland,27,Noord-Holland,2020-04-21
882,2,Landgraaf,31,Limburg,2020-04-21
888,3,Beek,31,Limburg,2020-04-21
889,0,Beesel,31,Limburg,2020-04-21
893,1,Bergen (L.),31,Limburg,2020-04-21
899,4,Brunssum,31,Limburg,2020-04-21
907,0,Gennep,31,Limburg,2020-04-21
917,16,Heerlen,31,Limburg,2020-04-21
928,3,Kerkrade,31,Limburg,2020-04-21
935,15,Maastricht,31,Limburg,2020-04-21
938,2,Meerssen,31,Limburg,2020-04-21
944,0,Mook en Middelaar,31,Limburg,2020-04-21
946,0,Nederweert,31,Limburg,2020-04-21
957,2,Roermond,31,Limburg,2020-04-21
965,0,Simpelveld,31,Limburg,2020-04-21
971,2,Stein,31,Limburg,2020-04-21
981,0,Vaals,31,Limburg,2020-04-21
983,7,Venlo,31,Limburg,2020-04-21
984,1,Venray,31,Limburg,2020-04-21
986,2,Voerendaal,31,Limburg,2020-04-21
988,0,Weert,31,Limburg,2020-04-21
994,4,Valkenburg aan de Geul,31,Limburg,2020-04-21
995,2,Lelystad,24,Flevoland,2020-04-21
1507,0,Horst aan de Maas,31,Limburg,2020-04-21
1509,1,Oude IJsselstreek,25,Gelderland,2020-04-21
1525,1,Teylingen,28,Zuid-Holland,2020-04-21
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-04-21
1586,0,Oost Gelre,25,Gelderland,2020-04-21
1598,0,Koggenland,27,Noord-Holland,2020-04-21
1621,1,Lansingerland,28,Zuid-Holland,2020-04-21
1640,1,Leudal,31,Limburg,2020-04-21
1641,2,Maasgouw,31,Limburg,2020-04-21
1652,0,Gemert-Bakel,30,Noord-Brabant,2020-04-21
1655,0,Halderberge,30,Noord-Brabant,2020-04-21
1658,0,Heeze-Leende,30,Noord-Brabant,2020-04-21
1659,1,Laarbeek,30,Noord-Brabant,2020-04-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-04-21
1669,0,Roerdalen,31,Limburg,2020-04-21
1674,2,Roosendaal,30,Noord-Brabant,2020-04-21
1676,0,Schouwen-Duiveland,29,Zeeland,2020-04-21
1680,0,Aa en Hunze,22,Drenthe,2020-04-21
1681,1,Borger-Odoorn,22,Drenthe,2020-04-21
1684,0,Cuijk,30,Noord-Brabant,2020-04-21
1685,1,Landerd,30,Noord-Brabant,2020-04-21
1690,0,De Wolden,22,Drenthe,2020-04-21
1695,0,Noord-Beveland,29,Zeeland,2020-04-21
1696,0,Wijdemeren,27,Noord-Holland,2020-04-21
1699,0,Noordenveld,22,Drenthe,2020-04-21
1700,2,Twenterand,23,Overijssel,2020-04-21
1701,0,Westerveld,22,Drenthe,2020-04-21
1702,0,Sint Anthonis,30,Noord-Brabant,2020-04-21
1705,4,Lingewaard,25,Gelderland,2020-04-21
1706,1,Cranendonck,30,Noord-Brabant,2020-04-21
1708,3,Steenwijkerland,23,Overijssel,2020-04-21
1709,0,Moerdijk,30,Noord-Brabant,2020-04-21
1711,0,Echt-Susteren,31,Limburg,2020-04-21
1714,0,Sluis,29,Zeeland,2020-04-21
1719,3,Drimmelen,30,Noord-Brabant,2020-04-21
1721,5,Bernheze,30,Noord-Brabant,2020-04-21
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-04-21
1724,0,Bergeijk,30,Noord-Brabant,2020-04-21
1728,2,Bladel,30,Noord-Brabant,2020-04-21
1729,9,Gulpen-Wittem,31,Limburg,2020-04-21
1730,0,Tynaarlo,22,Drenthe,2020-04-21
1731,0,Midden-Drenthe,22,Drenthe,2020-04-21
1734,1,Overbetuwe,25,Gelderland,2020-04-21
1735,0,Hof van Twente,23,Overijssel,2020-04-21
1740,2,Neder-Betuwe,25,Gelderland,2020-04-21
1742,3,Rijssen-Holten,23,Overijssel,2020-04-21
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-04-21
1773,2,Olst-Wijhe,23,Overijssel,2020-04-21
1774,1,Dinkelland,23,Overijssel,2020-04-21
1783,2,Westland,28,Zuid-Holland,2020-04-21
1842,1,Midden-Delfland,28,Zuid-Holland,2020-04-21
1859,1,Berkelland,25,Gelderland,2020-04-21
1876,0,Bronckhorst,25,Gelderland,2020-04-21
1883,6,Sittard-Geleen,31,Limburg,2020-04-21
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-04-21
1891,0,Dantumadiel,21,Friesland,2020-04-21
1892,2,Zuidplas,28,Zuid-Holland,2020-04-21
1894,1,Peel en Maas,31,Limburg,2020-04-21
1895,0,Oldambt,20,Groningen,2020-04-21
1896,1,Zwartewaterland,23,Overijssel,2020-04-21
1900,0,Súdwest-Fryslân,21,Friesland,2020-04-21
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-21
1903,2,Eijsden-Margraten,31,Limburg,2020-04-21
1904,2,Stichtse Vecht,26,Utrecht,2020-04-21
1911,2,Hollands Kroon,27,Noord-Holland,2020-04-21
1916,4,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-21
1924,3,Goeree-Overflakkee,28,Zuid-Holland,2020-04-21
1926,0,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-21
1930,2,Nissewaard,28,Zuid-Holland,2020-04-21
1931,0,Krimpenerwaard,28,Zuid-Holland,2020-04-21
1940,1,De Fryske Marren,21,Friesland,2020-04-21
1942,2,Gooise Meren,27,Noord-Holland,2020-04-21
1945,1,Berg en Dal,25,Gelderland,2020-04-21
1948,10,Meierijstad,30,Noord-Brabant,2020-04-21
1949,1,Waadhoeke,21,Friesland,2020-04-21
1950,1,Westerwolde,20,Groningen,2020-04-21
1952,0,Midden-Groningen,20,Groningen,2020-04-21
1954,4,Beekdaelen,31,Limburg,2020-04-21
1955,4,Montferland,25,Gelderland,2020-04-21
1959,4,Altena,30,Noord-Brabant,2020-04-21
1960,7,West Betuwe,25,Gelderland,2020-04-21
1961,2,Vijfheerenlanden,26,Utrecht,2020-04-21
1963,4,Hoeksche Waard,28,Zuid-Holland,2020-04-21
1966,0,Het Hogeland,20,Groningen,2020-04-21
1969,1,Westerkwartier,20,Groningen,2020-04-21
1970,0,Noardeast-Fryslân,21,Friesland,2020-04-21
1978,2,Molenlanden,28,Zuid-Holland,2020-04-21
1979,0,Eemsdelta,20,Groningen,2020-04-21
