Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
654,28,Borsele,29,Zeeland,2020-07-27
664,131,Goes,29,Zeeland,2020-07-27
668,85,West Maas en Waal,25,Gelderland,2020-07-27
677,33,Hulst,29,Zeeland,2020-07-27
678,26,Kapelle,29,Zeeland,2020-07-27
687,74,Middelburg,29,Zeeland,2020-07-27
703,37,Reimerswaal,29,Zeeland,2020-07-27
715,120,Terneuzen,29,Zeeland,2020-07-27
716,170,Tholen,29,Zeeland,2020-07-27
717,31,Veere,29,Zeeland,2020-07-27
718,60,Vlissingen,29,Zeeland,2020-07-27
736,108,De Ronde Venen,26,Utrecht,2020-07-27
737,16,Tytsjerksteradiel,21,Friesland,2020-07-27
743,78,Asten,30,Noord-Brabant,2020-07-27
744,25,Baarle-Nassau,30,Noord-Brabant,2020-07-27
748,188,Bergen op Zoom,30,Noord-Brabant,2020-07-27
753,82,Best,30,Noord-Brabant,2020-07-27
755,89,Boekel,30,Noord-Brabant,2020-07-27
756,126,Boxmeer,30,Noord-Brabant,2020-07-27
757,134,Boxtel,30,Noord-Brabant,2020-07-27
758,592,Breda,30,Noord-Brabant,2020-07-27
762,192,Deurne,30,Noord-Brabant,2020-07-27
765,5,Pekela,20,Groningen,2020-07-27
766,86,Dongen,30,Noord-Brabant,2020-07-27
770,69,Eersel,30,Noord-Brabant,2020-07-27
772,566,Eindhoven,30,Noord-Brabant,2020-07-27
777,214,Etten-Leur,30,Noord-Brabant,2020-07-27
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-27
784,87,Gilze en Rijen,30,Noord-Brabant,2020-07-27
785,84,Goirle,30,Noord-Brabant,2020-07-27
786,71,Grave,30,Noord-Brabant,2020-07-27
788,58,Haaren,30,Noord-Brabant,2020-07-27
794,433,Helmond,30,Noord-Brabant,2020-07-27
796,531,'s-Hertogenbosch,30,Noord-Brabant,2020-07-27
797,151,Heusden,30,Noord-Brabant,2020-07-27
798,51,Hilvarenbeek,30,Noord-Brabant,2020-07-27
809,61,Loon op Zand,30,Noord-Brabant,2020-07-27
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-07-27
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-27
823,67,Oirschot,30,Noord-Brabant,2020-07-27
824,76,Oisterwijk,30,Noord-Brabant,2020-07-27
826,145,Oosterhout,30,Noord-Brabant,2020-07-27
828,494,Oss,30,Noord-Brabant,2020-07-27
840,70,Rucphen,30,Noord-Brabant,2020-07-27
845,119,Sint-Michielsgestel,30,Noord-Brabant,2020-07-27
847,107,Someren,30,Noord-Brabant,2020-07-27
848,74,Son en Breugel,30,Noord-Brabant,2020-07-27
851,95,Steenbergen,30,Noord-Brabant,2020-07-27
852,34,Waterland,27,Noord-Holland,2020-07-27
855,851,Tilburg,30,Noord-Brabant,2020-07-27
856,263,Uden,30,Noord-Brabant,2020-07-27
858,180,Valkenswaard,30,Noord-Brabant,2020-07-27
861,131,Veldhoven,30,Noord-Brabant,2020-07-27
865,106,Vught,30,Noord-Brabant,2020-07-27
866,31,Waalre,30,Noord-Brabant,2020-07-27
867,189,Waalwijk,30,Noord-Brabant,2020-07-27
873,74,Woensdrecht,30,Noord-Brabant,2020-07-27
879,111,Zundert,30,Noord-Brabant,2020-07-27
880,49,Wormerland,27,Noord-Holland,2020-07-27
882,145,Landgraaf,31,Limburg,2020-07-27
888,44,Beek,31,Limburg,2020-07-27
889,45,Beesel,31,Limburg,2020-07-27
893,25,Bergen (L.),31,Limburg,2020-07-27
899,112,Brunssum,31,Limburg,2020-07-27
907,58,Gennep,31,Limburg,2020-07-27
917,389,Heerlen,31,Limburg,2020-07-27
928,208,Kerkrade,31,Limburg,2020-07-27
935,920,Maastricht,31,Limburg,2020-07-27
938,119,Meerssen,31,Limburg,2020-07-27
944,40,Mook en Middelaar,31,Limburg,2020-07-27
946,53,Nederweert,31,Limburg,2020-07-27
957,138,Roermond,31,Limburg,2020-07-27
965,48,Simpelveld,31,Limburg,2020-07-27
971,122,Stein,31,Limburg,2020-07-27
981,31,Vaals,31,Limburg,2020-07-27
983,311,Venlo,31,Limburg,2020-07-27
984,127,Venray,31,Limburg,2020-07-27
986,47,Voerendaal,31,Limburg,2020-07-27
988,143,Weert,31,Limburg,2020-07-27
994,88,Valkenburg aan de Geul,31,Limburg,2020-07-27
995,191,Lelystad,24,Flevoland,2020-07-27
1507,137,Horst aan de Maas,31,Limburg,2020-07-27
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-27
1525,68,Teylingen,28,Zuid-Holland,2020-07-27
1581,128,Utrechtse Heuvelrug,26,Utrecht,2020-07-27
1586,77,Oost Gelre,25,Gelderland,2020-07-27
1598,36,Koggenland,27,Noord-Holland,2020-07-27
1621,201,Lansingerland,28,Zuid-Holland,2020-07-27
1640,191,Leudal,31,Limburg,2020-07-27
1641,107,Maasgouw,31,Limburg,2020-07-27
1652,219,Gemert-Bakel,30,Noord-Brabant,2020-07-27
1655,62,Halderberge,30,Noord-Brabant,2020-07-27
1658,71,Heeze-Leende,30,Noord-Brabant,2020-07-27
1659,125,Laarbeek,30,Noord-Brabant,2020-07-27
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-27
1669,49,Roerdalen,31,Limburg,2020-07-27
1674,244,Roosendaal,30,Noord-Brabant,2020-07-27
1676,96,Schouwen-Duiveland,29,Zeeland,2020-07-27
1680,14,Aa en Hunze,22,Drenthe,2020-07-27
1681,10,Borger-Odoorn,22,Drenthe,2020-07-27
1684,79,Cuijk,30,Noord-Brabant,2020-07-27
1685,146,Landerd,30,Noord-Brabant,2020-07-27
1690,48,De Wolden,22,Drenthe,2020-07-27
1695,11,Noord-Beveland,29,Zeeland,2020-07-27
1696,36,Wijdemeren,27,Noord-Holland,2020-07-27
1699,21,Noordenveld,22,Drenthe,2020-07-27
1700,61,Twenterand,23,Overijssel,2020-07-27
1701,37,Westerveld,22,Drenthe,2020-07-27
1702,71,Sint Anthonis,30,Noord-Brabant,2020-07-27
1705,131,Lingewaard,25,Gelderland,2020-07-27
1706,173,Cranendonck,30,Noord-Brabant,2020-07-27
1708,106,Steenwijkerland,23,Overijssel,2020-07-27
1709,84,Moerdijk,30,Noord-Brabant,2020-07-27
1711,93,Echt-Susteren,31,Limburg,2020-07-27
1714,18,Sluis,29,Zeeland,2020-07-27
1719,70,Drimmelen,30,Noord-Brabant,2020-07-27
1721,281,Bernheze,30,Noord-Brabant,2020-07-27
1723,55,Alphen-Chaam,30,Noord-Brabant,2020-07-27
1724,58,Bergeijk,30,Noord-Brabant,2020-07-27
1728,78,Bladel,30,Noord-Brabant,2020-07-27
1729,80,Gulpen-Wittem,31,Limburg,2020-07-27
1730,40,Tynaarlo,22,Drenthe,2020-07-27
1731,22,Midden-Drenthe,22,Drenthe,2020-07-27
1734,138,Overbetuwe,25,Gelderland,2020-07-27
1735,63,Hof van Twente,23,Overijssel,2020-07-27
1740,145,Neder-Betuwe,25,Gelderland,2020-07-27
1742,202,Rijssen-Holten,23,Overijssel,2020-07-27
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-07-27
1773,51,Olst-Wijhe,23,Overijssel,2020-07-27
1774,75,Dinkelland,23,Overijssel,2020-07-27
1783,305,Westland,28,Zuid-Holland,2020-07-27
1842,33,Midden-Delfland,28,Zuid-Holland,2020-07-27
1859,94,Berkelland,25,Gelderland,2020-07-27
1876,75,Bronckhorst,25,Gelderland,2020-07-27
1883,414,Sittard-Geleen,31,Limburg,2020-07-27
1884,34,Kaag en Braassem,28,Zuid-Holland,2020-07-27
1891,5,Dantumadiel,21,Friesland,2020-07-27
1892,161,Zuidplas,28,Zuid-Holland,2020-07-27
1894,280,Peel en Maas,31,Limburg,2020-07-27
1895,13,Oldambt,20,Groningen,2020-07-27
1896,146,Zwartewaterland,23,Overijssel,2020-07-27
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-27
1901,68,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-27
1903,176,Eijsden-Margraten,31,Limburg,2020-07-27
1904,137,Stichtse Vecht,26,Utrecht,2020-07-27
1911,64,Hollands Kroon,27,Noord-Holland,2020-07-27
1916,166,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-27
1924,265,Goeree-Overflakkee,28,Zuid-Holland,2020-07-27
1926,142,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-27
1930,229,Nissewaard,28,Zuid-Holland,2020-07-27
1931,207,Krimpenerwaard,28,Zuid-Holland,2020-07-27
1940,74,De Fryske Marren,21,Friesland,2020-07-27
1942,126,Gooise Meren,27,Noord-Holland,2020-07-27
1945,182,Berg en Dal,25,Gelderland,2020-07-27
1948,558,Meierijstad,30,Noord-Brabant,2020-07-27
1949,101,Waadhoeke,21,Friesland,2020-07-27
1950,7,Westerwolde,20,Groningen,2020-07-27
1952,34,Midden-Groningen,20,Groningen,2020-07-27
1954,172,Beekdaelen,31,Limburg,2020-07-27
1955,104,Montferland,25,Gelderland,2020-07-27
1959,137,Altena,30,Noord-Brabant,2020-07-27
1960,214,West Betuwe,25,Gelderland,2020-07-27
1961,277,Vijfheerenlanden,26,Utrecht,2020-07-27
1963,320,Hoeksche Waard,28,Zuid-Holland,2020-07-27
1966,35,Het Hogeland,20,Groningen,2020-07-27
1969,58,Westerkwartier,20,Groningen,2020-07-27
1970,30,Noardeast-Fryslân,21,Friesland,2020-07-27
1978,123,Molenlanden,28,Zuid-Holland,2020-07-27
