Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
299,75,Zevenaar,25,Gelderland,2020-04-18
301,53,Zutphen,25,Gelderland,2020-04-18
302,137,Nunspeet,25,Gelderland,2020-04-18
303,85,Dronten,24,Flevoland,2020-04-18
307,135,Amersfoort,26,Utrecht,2020-04-18
308,32,Baarn,26,Utrecht,2020-04-18
310,91,De Bilt,26,Utrecht,2020-04-18
312,22,Bunnik,26,Utrecht,2020-04-18
313,43,Bunschoten,26,Utrecht,2020-04-18
317,12,Eemnes,26,Utrecht,2020-04-18
321,94,Houten,26,Utrecht,2020-04-18
327,33,Leusden,26,Utrecht,2020-04-18
331,33,Lopik,26,Utrecht,2020-04-18
335,32,Montfoort,26,Utrecht,2020-04-18
339,15,Renswoude,26,Utrecht,2020-04-18
340,17,Rhenen,26,Utrecht,2020-04-18
342,68,Soest,26,Utrecht,2020-04-18
344,639,Utrecht,26,Utrecht,2020-04-18
345,100,Veenendaal,26,Utrecht,2020-04-18
351,22,Woudenberg,26,Utrecht,2020-04-18
352,25,Wijk bij Duurstede,26,Utrecht,2020-04-18
353,88,IJsselstein,26,Utrecht,2020-04-18
355,105,Zeist,26,Utrecht,2020-04-18
356,79,Nieuwegein,26,Utrecht,2020-04-18
358,34,Aalsmeer,27,Noord-Holland,2020-04-18
361,190,Alkmaar,27,Noord-Holland,2020-04-18
362,246,Amstelveen,27,Noord-Holland,2020-04-18
363,1481,Amsterdam,27,Noord-Holland,2020-04-18
370,8,Beemster,27,Noord-Holland,2020-04-18
373,47,Bergen (NH.),27,Noord-Holland,2020-04-18
375,66,Beverwijk,27,Noord-Holland,2020-04-18
376,20,Blaricum,27,Noord-Holland,2020-04-18
377,40,Bloemendaal,27,Noord-Holland,2020-04-18
383,63,Castricum,27,Noord-Holland,2020-04-18
384,53,Diemen,27,Noord-Holland,2020-04-18
385,60,Edam-Volendam,27,Noord-Holland,2020-04-18
388,27,Enkhuizen,27,Noord-Holland,2020-04-18
392,225,Haarlem,27,Noord-Holland,2020-04-18
394,176,Haarlemmermeer,27,Noord-Holland,2020-04-18
396,74,Heemskerk,27,Noord-Holland,2020-04-18
397,87,Heemstede,27,Noord-Holland,2020-04-18
398,106,Heerhugowaard,27,Noord-Holland,2020-04-18
399,40,Heiloo,27,Noord-Holland,2020-04-18
400,34,Den Helder,27,Noord-Holland,2020-04-18
402,89,Hilversum,27,Noord-Holland,2020-04-18
405,76,Hoorn,27,Noord-Holland,2020-04-18
406,62,Huizen,27,Noord-Holland,2020-04-18
415,19,Landsmeer,27,Noord-Holland,2020-04-18
416,40,Langedijk,27,Noord-Holland,2020-04-18
417,22,Laren,27,Noord-Holland,2020-04-18
420,54,Medemblik,27,Noord-Holland,2020-04-18
431,23,Oostzaan,27,Noord-Holland,2020-04-18
432,7,Opmeer,27,Noord-Holland,2020-04-18
437,24,Ouder-Amstel,27,Noord-Holland,2020-04-18
439,157,Purmerend,27,Noord-Holland,2020-04-18
441,64,Schagen,27,Noord-Holland,2020-04-18
448,11,Texel,27,Noord-Holland,2020-04-18
450,20,Uitgeest,27,Noord-Holland,2020-04-18
451,42,Uithoorn,27,Noord-Holland,2020-04-18
453,217,Velsen,27,Noord-Holland,2020-04-18
457,32,Weesp,27,Noord-Holland,2020-04-18
473,29,Zandvoort,27,Noord-Holland,2020-04-18
479,264,Zaanstad,27,Noord-Holland,2020-04-18
482,34,Alblasserdam,28,Zuid-Holland,2020-04-18
484,128,Alphen aan den Rijn,28,Zuid-Holland,2020-04-18
489,82,Barendrecht,28,Zuid-Holland,2020-04-18
498,34,Drechterland,27,Noord-Holland,2020-04-18
501,25,Brielle,28,Zuid-Holland,2020-04-18
502,201,Capelle aan den IJssel,28,Zuid-Holland,2020-04-18
503,97,Delft,28,Zuid-Holland,2020-04-18
505,202,Dordrecht,28,Zuid-Holland,2020-04-18
512,124,Gorinchem,28,Zuid-Holland,2020-04-18
513,195,Gouda,28,Zuid-Holland,2020-04-18
518,790,'s-Gravenhage,28,Zuid-Holland,2020-04-18
523,28,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-18
530,54,Hellevoetsluis,28,Zuid-Holland,2020-04-18
531,23,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-18
532,43,Stede Broec,27,Noord-Holland,2020-04-18
534,27,Hillegom,28,Zuid-Holland,2020-04-18
537,113,Katwijk,28,Zuid-Holland,2020-04-18
542,51,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-18
546,107,Leiden,28,Zuid-Holland,2020-04-18
547,23,Leiderdorp,28,Zuid-Holland,2020-04-18
553,19,Lisse,28,Zuid-Holland,2020-04-18
556,40,Maassluis,28,Zuid-Holland,2020-04-18
569,41,Nieuwkoop,28,Zuid-Holland,2020-04-18
575,33,Noordwijk,28,Zuid-Holland,2020-04-18
579,32,Oegstgeest,28,Zuid-Holland,2020-04-18
589,43,Oudewater,26,Utrecht,2020-04-18
590,41,Papendrecht,28,Zuid-Holland,2020-04-18
597,85,Ridderkerk,28,Zuid-Holland,2020-04-18
599,1502,Rotterdam,28,Zuid-Holland,2020-04-18
603,74,Rijswijk,28,Zuid-Holland,2020-04-18
606,122,Schiedam,28,Zuid-Holland,2020-04-18
610,34,Sliedrecht,28,Zuid-Holland,2020-04-18
613,66,Albrandswaard,28,Zuid-Holland,2020-04-18
614,22,Westvoorne,28,Zuid-Holland,2020-04-18
622,158,Vlaardingen,28,Zuid-Holland,2020-04-18
626,28,Voorschoten,28,Zuid-Holland,2020-04-18
627,39,Waddinxveen,28,Zuid-Holland,2020-04-18
629,37,Wassenaar,28,Zuid-Holland,2020-04-18
632,117,Woerden,26,Utrecht,2020-04-18
637,127,Zoetermeer,28,Zuid-Holland,2020-04-18
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-18
642,86,Zwijndrecht,28,Zuid-Holland,2020-04-18
654,20,Borsele,29,Zeeland,2020-04-18
664,64,Goes,29,Zeeland,2020-04-18
668,62,West Maas en Waal,25,Gelderland,2020-04-18
677,25,Hulst,29,Zeeland,2020-04-18
678,15,Kapelle,29,Zeeland,2020-04-18
687,38,Middelburg,29,Zeeland,2020-04-18
703,23,Reimerswaal,29,Zeeland,2020-04-18
715,89,Terneuzen,29,Zeeland,2020-04-18
716,118,Tholen,29,Zeeland,2020-04-18
717,23,Veere,29,Zeeland,2020-04-18
718,45,Vlissingen,29,Zeeland,2020-04-18
736,69,De Ronde Venen,26,Utrecht,2020-04-18
737,15,Tytsjerksteradiel,21,Friesland,2020-04-18
743,57,Asten,30,Noord-Brabant,2020-04-18
744,15,Baarle-Nassau,30,Noord-Brabant,2020-04-18
748,70,Bergen op Zoom,30,Noord-Brabant,2020-04-18
753,47,Best,30,Noord-Brabant,2020-04-18
755,84,Boekel,30,Noord-Brabant,2020-04-18
756,82,Boxmeer,30,Noord-Brabant,2020-04-18
757,49,Boxtel,30,Noord-Brabant,2020-04-18
758,383,Breda,30,Noord-Brabant,2020-04-18
762,121,Deurne,30,Noord-Brabant,2020-04-18
765,4,Pekela,20,Groningen,2020-04-18
766,57,Dongen,30,Noord-Brabant,2020-04-18
770,53,Eersel,30,Noord-Brabant,2020-04-18
772,353,Eindhoven,30,Noord-Brabant,2020-04-18
777,134,Etten-Leur,30,Noord-Brabant,2020-04-18
779,27,Geertruidenberg,30,Noord-Brabant,2020-04-18
784,57,Gilze en Rijen,30,Noord-Brabant,2020-04-18
785,60,Goirle,30,Noord-Brabant,2020-04-18
786,46,Grave,30,Noord-Brabant,2020-04-18
788,36,Haaren,30,Noord-Brabant,2020-04-18
794,244,Helmond,30,Noord-Brabant,2020-04-18
796,343,'s-Hertogenbosch,30,Noord-Brabant,2020-04-18
797,95,Heusden,30,Noord-Brabant,2020-04-18
798,30,Hilvarenbeek,30,Noord-Brabant,2020-04-18
809,44,Loon op Zand,30,Noord-Brabant,2020-04-18
815,24,Mill en Sint Hubert,30,Noord-Brabant,2020-04-18
820,40,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-18
823,41,Oirschot,30,Noord-Brabant,2020-04-18
824,48,Oisterwijk,30,Noord-Brabant,2020-04-18
826,78,Oosterhout,30,Noord-Brabant,2020-04-18
828,360,Oss,30,Noord-Brabant,2020-04-18
840,42,Rucphen,30,Noord-Brabant,2020-04-18
845,72,Sint-Michielsgestel,30,Noord-Brabant,2020-04-18
847,76,Someren,30,Noord-Brabant,2020-04-18
848,56,Son en Breugel,30,Noord-Brabant,2020-04-18
851,50,Steenbergen,30,Noord-Brabant,2020-04-18
852,24,Waterland,27,Noord-Holland,2020-04-18
855,550,Tilburg,30,Noord-Brabant,2020-04-18
856,220,Uden,30,Noord-Brabant,2020-04-18
858,110,Valkenswaard,30,Noord-Brabant,2020-04-18
861,100,Veldhoven,30,Noord-Brabant,2020-04-18
865,84,Vught,30,Noord-Brabant,2020-04-18
866,23,Waalre,30,Noord-Brabant,2020-04-18
867,112,Waalwijk,30,Noord-Brabant,2020-04-18
873,40,Woensdrecht,30,Noord-Brabant,2020-04-18
879,53,Zundert,30,Noord-Brabant,2020-04-18
880,32,Wormerland,27,Noord-Holland,2020-04-18
882,100,Landgraaf,31,Limburg,2020-04-18
888,32,Beek,31,Limburg,2020-04-18
889,37,Beesel,31,Limburg,2020-04-18
893,15,Bergen (L.),31,Limburg,2020-04-18
899,62,Brunssum,31,Limburg,2020-04-18
907,46,Gennep,31,Limburg,2020-04-18
917,240,Heerlen,31,Limburg,2020-04-18
928,115,Kerkrade,31,Limburg,2020-04-18
935,508,Maastricht,31,Limburg,2020-04-18
938,71,Meerssen,31,Limburg,2020-04-18
944,26,Mook en Middelaar,31,Limburg,2020-04-18
946,40,Nederweert,31,Limburg,2020-04-18
957,111,Roermond,31,Limburg,2020-04-18
965,35,Simpelveld,31,Limburg,2020-04-18
971,84,Stein,31,Limburg,2020-04-18
981,25,Vaals,31,Limburg,2020-04-18
983,230,Venlo,31,Limburg,2020-04-18
984,88,Venray,31,Limburg,2020-04-18
986,32,Voerendaal,31,Limburg,2020-04-18
988,100,Weert,31,Limburg,2020-04-18
994,54,Valkenburg aan de Geul,31,Limburg,2020-04-18
995,111,Lelystad,24,Flevoland,2020-04-18
1507,99,Horst aan de Maas,31,Limburg,2020-04-18
1509,49,Oude IJsselstreek,25,Gelderland,2020-04-18
1525,38,Teylingen,28,Zuid-Holland,2020-04-18
1581,75,Utrechtse Heuvelrug,26,Utrecht,2020-04-18
1586,42,Oost Gelre,25,Gelderland,2020-04-18
1598,29,Koggenland,27,Noord-Holland,2020-04-18
1621,142,Lansingerland,28,Zuid-Holland,2020-04-18
1640,147,Leudal,31,Limburg,2020-04-18
1641,60,Maasgouw,31,Limburg,2020-04-18
1652,151,Gemert-Bakel,30,Noord-Brabant,2020-04-18
1655,47,Halderberge,30,Noord-Brabant,2020-04-18
1658,50,Heeze-Leende,30,Noord-Brabant,2020-04-18
1659,87,Laarbeek,30,Noord-Brabant,2020-04-18
1667,19,Reusel-De Mierden,30,Noord-Brabant,2020-04-18
1669,41,Roerdalen,31,Limburg,2020-04-18
1674,154,Roosendaal,30,Noord-Brabant,2020-04-18
1676,27,Schouwen-Duiveland,29,Zeeland,2020-04-18
1680,13,Aa en Hunze,22,Drenthe,2020-04-18
1681,5,Borger-Odoorn,22,Drenthe,2020-04-18
1684,47,Cuijk,30,Noord-Brabant,2020-04-18
1685,107,Landerd,30,Noord-Brabant,2020-04-18
1690,35,De Wolden,22,Drenthe,2020-04-18
1695,5,Noord-Beveland,29,Zeeland,2020-04-18
1696,20,Wijdemeren,27,Noord-Holland,2020-04-18
1699,17,Noordenveld,22,Drenthe,2020-04-18
1700,43,Twenterand,23,Overijssel,2020-04-18
1701,28,Westerveld,22,Drenthe,2020-04-18
1702,56,Sint Anthonis,30,Noord-Brabant,2020-04-18
1705,73,Lingewaard,25,Gelderland,2020-04-18
1706,146,Cranendonck,30,Noord-Brabant,2020-04-18
1708,72,Steenwijkerland,23,Overijssel,2020-04-18
1709,49,Moerdijk,30,Noord-Brabant,2020-04-18
1711,75,Echt-Susteren,31,Limburg,2020-04-18
1714,16,Sluis,29,Zeeland,2020-04-18
1719,48,Drimmelen,30,Noord-Brabant,2020-04-18
1721,221,Bernheze,30,Noord-Brabant,2020-04-18
1723,41,Alphen-Chaam,30,Noord-Brabant,2020-04-18
1724,42,Bergeijk,30,Noord-Brabant,2020-04-18
1728,46,Bladel,30,Noord-Brabant,2020-04-18
1729,46,Gulpen-Wittem,31,Limburg,2020-04-18
1730,34,Tynaarlo,22,Drenthe,2020-04-18
1731,17,Midden-Drenthe,22,Drenthe,2020-04-18
1734,105,Overbetuwe,25,Gelderland,2020-04-18
1735,56,Hof van Twente,23,Overijssel,2020-04-18
1740,73,Neder-Betuwe,25,Gelderland,2020-04-18
1742,95,Rijssen-Holten,23,Overijssel,2020-04-18
1771,79,Geldrop-Mierlo,30,Noord-Brabant,2020-04-18
1773,35,Olst-Wijhe,23,Overijssel,2020-04-18
1774,65,Dinkelland,23,Overijssel,2020-04-18
1783,190,Westland,28,Zuid-Holland,2020-04-18
1842,12,Midden-Delfland,28,Zuid-Holland,2020-04-18
1859,45,Berkelland,25,Gelderland,2020-04-18
1876,44,Bronckhorst,25,Gelderland,2020-04-18
1883,283,Sittard-Geleen,31,Limburg,2020-04-18
1884,21,Kaag en Braassem,28,Zuid-Holland,2020-04-18
1891,6,Dantumadiel,21,Friesland,2020-04-18
1892,90,Zuidplas,28,Zuid-Holland,2020-04-18
1894,235,Peel en Maas,31,Limburg,2020-04-18
1895,8,Oldambt,20,Groningen,2020-04-18
1896,112,Zwartewaterland,23,Overijssel,2020-04-18
1900,67,Súdwest-Fryslân,21,Friesland,2020-04-18
1901,34,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-18
1903,126,Eijsden-Margraten,31,Limburg,2020-04-18
1904,76,Stichtse Vecht,26,Utrecht,2020-04-18
1911,53,Hollands Kroon,27,Noord-Holland,2020-04-18
1916,68,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-18
1924,234,Goeree-Overflakkee,28,Zuid-Holland,2020-04-18
1926,74,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-18
1930,118,Nissewaard,28,Zuid-Holland,2020-04-18
1931,116,Krimpenerwaard,28,Zuid-Holland,2020-04-18
1940,50,De Fryske Marren,21,Friesland,2020-04-18
1942,81,Gooise Meren,27,Noord-Holland,2020-04-18
1945,119,Berg en Dal,25,Gelderland,2020-04-18
1948,427,Meierijstad,30,Noord-Brabant,2020-04-18
1949,70,Waadhoeke,21,Friesland,2020-04-18
1950,5,Westerwolde,20,Groningen,2020-04-18
1952,26,Midden-Groningen,20,Groningen,2020-04-18
1954,91,Beekdaelen,31,Limburg,2020-04-18
1955,57,Montferland,25,Gelderland,2020-04-18
1959,94,Altena,30,Noord-Brabant,2020-04-18
1960,125,West Betuwe,25,Gelderland,2020-04-18
1961,172,Vijfheerenlanden,26,Utrecht,2020-04-18
1963,185,Hoeksche Waard,28,Zuid-Holland,2020-04-18
1966,24,Het Hogeland,20,Groningen,2020-04-18
1969,53,Westerkwartier,20,Groningen,2020-04-18
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-18
1978,84,Molenlanden,28,Zuid-Holland,2020-04-18
