Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
197,100,Aalten,25,Gelderland,2020-09-28
200,731,Apeldoorn,25,Gelderland,2020-09-28
202,843,Arnhem,25,Gelderland,2020-09-28
203,221,Barneveld,25,Gelderland,2020-09-28
209,154,Beuningen,25,Gelderland,2020-09-28
213,73,Brummen,25,Gelderland,2020-09-28
214,81,Buren,25,Gelderland,2020-09-28
216,188,Culemborg,25,Gelderland,2020-09-28
221,52,Doesburg,25,Gelderland,2020-09-28
222,210,Doetinchem,25,Gelderland,2020-09-28
225,139,Druten,25,Gelderland,2020-09-28
226,96,Duiven,25,Gelderland,2020-09-28
228,535,Ede,25,Gelderland,2020-09-28
230,176,Elburg,25,Gelderland,2020-09-28
232,177,Epe,25,Gelderland,2020-09-28
233,209,Ermelo,25,Gelderland,2020-09-28
243,302,Harderwijk,25,Gelderland,2020-09-28
244,62,Hattem,25,Gelderland,2020-09-28
246,240,Heerde,25,Gelderland,2020-09-28
252,125,Heumen,25,Gelderland,2020-09-28
262,137,Lochem,25,Gelderland,2020-09-28
263,94,Maasdriel,25,Gelderland,2020-09-28
267,190,Nijkerk,25,Gelderland,2020-09-28
268,1662,Nijmegen,25,Gelderland,2020-09-28
269,195,Oldebroek,25,Gelderland,2020-09-28
273,86,Putten,25,Gelderland,2020-09-28
274,145,Renkum,25,Gelderland,2020-09-28
275,201,Rheden,25,Gelderland,2020-09-28
277,5,Rozendaal,25,Gelderland,2020-09-28
279,42,Scherpenzeel,25,Gelderland,2020-09-28
281,226,Tiel,25,Gelderland,2020-09-28
285,118,Voorst,25,Gelderland,2020-09-28
289,208,Wageningen,25,Gelderland,2020-09-28
293,60,Westervoort,25,Gelderland,2020-09-28
294,82,Winterswijk,25,Gelderland,2020-09-28
296,260,Wijchen,25,Gelderland,2020-09-28
297,156,Zaltbommel,25,Gelderland,2020-09-28
299,204,Zevenaar,25,Gelderland,2020-09-28
301,156,Zutphen,25,Gelderland,2020-09-28
302,263,Nunspeet,25,Gelderland,2020-09-28
303,151,Dronten,24,Flevoland,2020-09-28
307,721,Amersfoort,26,Utrecht,2020-09-28
308,112,Baarn,26,Utrecht,2020-09-28
310,293,De Bilt,26,Utrecht,2020-09-28
312,86,Bunnik,26,Utrecht,2020-09-28
313,125,Bunschoten,26,Utrecht,2020-09-28
317,40,Eemnes,26,Utrecht,2020-09-28
321,265,Houten,26,Utrecht,2020-09-28
327,146,Leusden,26,Utrecht,2020-09-28
331,122,Lopik,26,Utrecht,2020-09-28
335,103,Montfoort,26,Utrecht,2020-09-28
339,27,Renswoude,26,Utrecht,2020-09-28
340,70,Rhenen,26,Utrecht,2020-09-28
342,239,Soest,26,Utrecht,2020-09-28
344,3438,Utrecht,26,Utrecht,2020-09-28
345,315,Veenendaal,26,Utrecht,2020-09-28
351,53,Woudenberg,26,Utrecht,2020-09-28
352,80,Wijk bij Duurstede,26,Utrecht,2020-09-28
353,240,IJsselstein,26,Utrecht,2020-09-28
355,439,Zeist,26,Utrecht,2020-09-28
356,369,Nieuwegein,26,Utrecht,2020-09-28
358,145,Aalsmeer,27,Noord-Holland,2020-09-28
361,462,Alkmaar,27,Noord-Holland,2020-09-28
362,867,Amstelveen,27,Noord-Holland,2020-09-28
363,12259,Amsterdam,27,Noord-Holland,2020-09-28
370,43,Beemster,27,Noord-Holland,2020-09-28
373,176,Bergen (NH.),27,Noord-Holland,2020-09-28
375,212,Beverwijk,27,Noord-Holland,2020-09-28
376,70,Blaricum,27,Noord-Holland,2020-09-28
377,145,Bloemendaal,27,Noord-Holland,2020-09-28
383,126,Castricum,27,Noord-Holland,2020-09-28
384,380,Diemen,27,Noord-Holland,2020-09-28
385,261,Edam-Volendam,27,Noord-Holland,2020-09-28
388,46,Enkhuizen,27,Noord-Holland,2020-09-28
392,940,Haarlem,27,Noord-Holland,2020-09-28
394,982,Haarlemmermeer,27,Noord-Holland,2020-09-28
396,165,Heemskerk,27,Noord-Holland,2020-09-28
397,200,Heemstede,27,Noord-Holland,2020-09-28
398,288,Heerhugowaard,27,Noord-Holland,2020-09-28
399,75,Heiloo,27,Noord-Holland,2020-09-28
400,85,Den Helder,27,Noord-Holland,2020-09-28
402,557,Hilversum,27,Noord-Holland,2020-09-28
405,285,Hoorn,27,Noord-Holland,2020-09-28
406,307,Huizen,27,Noord-Holland,2020-09-28
415,79,Landsmeer,27,Noord-Holland,2020-09-28
416,109,Langedijk,27,Noord-Holland,2020-09-28
417,66,Laren,27,Noord-Holland,2020-09-28
420,112,Medemblik,27,Noord-Holland,2020-09-28
431,58,Oostzaan,27,Noord-Holland,2020-09-28
432,31,Opmeer,27,Noord-Holland,2020-09-28
437,148,Ouder-Amstel,27,Noord-Holland,2020-09-28
439,425,Purmerend,27,Noord-Holland,2020-09-28
441,146,Schagen,27,Noord-Holland,2020-09-28
448,34,Texel,27,Noord-Holland,2020-09-28
450,53,Uitgeest,27,Noord-Holland,2020-09-28
451,181,Uithoorn,27,Noord-Holland,2020-09-28
453,487,Velsen,27,Noord-Holland,2020-09-28
457,208,Weesp,27,Noord-Holland,2020-09-28
473,103,Zandvoort,27,Noord-Holland,2020-09-28
479,1046,Zaanstad,27,Noord-Holland,2020-09-28
482,125,Alblasserdam,28,Zuid-Holland,2020-09-28
484,634,Alphen aan den Rijn,28,Zuid-Holland,2020-09-28
489,445,Barendrecht,28,Zuid-Holland,2020-09-28
498,78,Drechterland,27,Noord-Holland,2020-09-28
501,77,Brielle,28,Zuid-Holland,2020-09-28
502,713,Capelle aan den IJssel,28,Zuid-Holland,2020-09-28
503,899,Delft,28,Zuid-Holland,2020-09-28
505,989,Dordrecht,28,Zuid-Holland,2020-09-28
512,307,Gorinchem,28,Zuid-Holland,2020-09-28
513,709,Gouda,28,Zuid-Holland,2020-09-28
518,6814,'s-Gravenhage,28,Zuid-Holland,2020-09-28
523,73,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-28
530,224,Hellevoetsluis,28,Zuid-Holland,2020-09-28
531,222,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-28
532,74,Stede Broec,27,Noord-Holland,2020-09-28
534,138,Hillegom,28,Zuid-Holland,2020-09-28
537,398,Katwijk,28,Zuid-Holland,2020-09-28
542,187,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-28
546,933,Leiden,28,Zuid-Holland,2020-09-28
547,97,Leiderdorp,28,Zuid-Holland,2020-09-28
553,80,Lisse,28,Zuid-Holland,2020-09-28
556,258,Maassluis,28,Zuid-Holland,2020-09-28
569,99,Nieuwkoop,28,Zuid-Holland,2020-09-28
575,186,Noordwijk,28,Zuid-Holland,2020-09-28
579,124,Oegstgeest,28,Zuid-Holland,2020-09-28
589,85,Oudewater,26,Utrecht,2020-09-28
590,155,Papendrecht,28,Zuid-Holland,2020-09-28
597,329,Ridderkerk,28,Zuid-Holland,2020-09-28
599,9325,Rotterdam,28,Zuid-Holland,2020-09-28
603,481,Rijswijk,28,Zuid-Holland,2020-09-28
606,859,Schiedam,28,Zuid-Holland,2020-09-28
610,120,Sliedrecht,28,Zuid-Holland,2020-09-28
613,222,Albrandswaard,28,Zuid-Holland,2020-09-28
614,65,Westvoorne,28,Zuid-Holland,2020-09-28
622,720,Vlaardingen,28,Zuid-Holland,2020-09-28
626,142,Voorschoten,28,Zuid-Holland,2020-09-28
627,225,Waddinxveen,28,Zuid-Holland,2020-09-28
629,154,Wassenaar,28,Zuid-Holland,2020-09-28
632,309,Woerden,26,Utrecht,2020-09-28
637,876,Zoetermeer,28,Zuid-Holland,2020-09-28
638,34,Zoeterwoude,28,Zuid-Holland,2020-09-28
642,360,Zwijndrecht,28,Zuid-Holland,2020-09-28
654,50,Borsele,29,Zeeland,2020-09-28
664,216,Goes,29,Zeeland,2020-09-28
668,111,West Maas en Waal,25,Gelderland,2020-09-28
677,64,Hulst,29,Zeeland,2020-09-28
678,35,Kapelle,29,Zeeland,2020-09-28
687,170,Middelburg,29,Zeeland,2020-09-28
703,60,Reimerswaal,29,Zeeland,2020-09-28
715,166,Terneuzen,29,Zeeland,2020-09-28
716,202,Tholen,29,Zeeland,2020-09-28
717,59,Veere,29,Zeeland,2020-09-28
718,127,Vlissingen,29,Zeeland,2020-09-28
736,276,De Ronde Venen,26,Utrecht,2020-09-28
737,50,Tytsjerksteradiel,21,Friesland,2020-09-28
743,96,Asten,30,Noord-Brabant,2020-09-28
744,38,Baarle-Nassau,30,Noord-Brabant,2020-09-28
748,561,Bergen op Zoom,30,Noord-Brabant,2020-09-28
753,144,Best,30,Noord-Brabant,2020-09-28
755,99,Boekel,30,Noord-Brabant,2020-09-28
756,174,Boxmeer,30,Noord-Brabant,2020-09-28
757,175,Boxtel,30,Noord-Brabant,2020-09-28
758,1220,Breda,30,Noord-Brabant,2020-09-28
762,261,Deurne,30,Noord-Brabant,2020-09-28
765,9,Pekela,20,Groningen,2020-09-28
766,128,Dongen,30,Noord-Brabant,2020-09-28
770,162,Eersel,30,Noord-Brabant,2020-09-28
772,1290,Eindhoven,30,Noord-Brabant,2020-09-28
777,312,Etten-Leur,30,Noord-Brabant,2020-09-28
779,83,Geertruidenberg,30,Noord-Brabant,2020-09-28
784,149,Gilze en Rijen,30,Noord-Brabant,2020-09-28
785,173,Goirle,30,Noord-Brabant,2020-09-28
786,96,Grave,30,Noord-Brabant,2020-09-28
788,79,Haaren,30,Noord-Brabant,2020-09-28
794,734,Helmond,30,Noord-Brabant,2020-09-28
796,970,'s-Hertogenbosch,30,Noord-Brabant,2020-09-28
797,254,Heusden,30,Noord-Brabant,2020-09-28
798,106,Hilvarenbeek,30,Noord-Brabant,2020-09-28
809,111,Loon op Zand,30,Noord-Brabant,2020-09-28
815,62,Mill en Sint Hubert,30,Noord-Brabant,2020-09-28
820,121,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-28
823,117,Oirschot,30,Noord-Brabant,2020-09-28
824,127,Oisterwijk,30,Noord-Brabant,2020-09-28
826,303,Oosterhout,30,Noord-Brabant,2020-09-28
828,830,Oss,30,Noord-Brabant,2020-09-28
840,98,Rucphen,30,Noord-Brabant,2020-09-28
845,216,Sint-Michielsgestel,30,Noord-Brabant,2020-09-28
847,122,Someren,30,Noord-Brabant,2020-09-28
848,98,Son en Breugel,30,Noord-Brabant,2020-09-28
851,132,Steenbergen,30,Noord-Brabant,2020-09-28
852,98,Waterland,27,Noord-Holland,2020-09-28
855,1615,Tilburg,30,Noord-Brabant,2020-09-28
856,329,Uden,30,Noord-Brabant,2020-09-28
858,247,Valkenswaard,30,Noord-Brabant,2020-09-28
861,244,Veldhoven,30,Noord-Brabant,2020-09-28
865,166,Vught,30,Noord-Brabant,2020-09-28
866,76,Waalre,30,Noord-Brabant,2020-09-28
867,300,Waalwijk,30,Noord-Brabant,2020-09-28
873,111,Woensdrecht,30,Noord-Brabant,2020-09-28
879,145,Zundert,30,Noord-Brabant,2020-09-28
880,72,Wormerland,27,Noord-Holland,2020-09-28
882,178,Landgraaf,31,Limburg,2020-09-28
888,55,Beek,31,Limburg,2020-09-28
889,54,Beesel,31,Limburg,2020-09-28
893,42,Bergen (L.),31,Limburg,2020-09-28
899,158,Brunssum,31,Limburg,2020-09-28
907,102,Gennep,31,Limburg,2020-09-28
917,537,Heerlen,31,Limburg,2020-09-28
928,280,Kerkrade,31,Limburg,2020-09-28
935,1165,Maastricht,31,Limburg,2020-09-28
938,141,Meerssen,31,Limburg,2020-09-28
944,67,Mook en Middelaar,31,Limburg,2020-09-28
946,68,Nederweert,31,Limburg,2020-09-28
957,250,Roermond,31,Limburg,2020-09-28
965,54,Simpelveld,31,Limburg,2020-09-28
971,142,Stein,31,Limburg,2020-09-28
981,35,Vaals,31,Limburg,2020-09-28
983,572,Venlo,31,Limburg,2020-09-28
984,221,Venray,31,Limburg,2020-09-28
986,58,Voerendaal,31,Limburg,2020-09-28
988,204,Weert,31,Limburg,2020-09-28
994,96,Valkenburg aan de Geul,31,Limburg,2020-09-28
995,379,Lelystad,24,Flevoland,2020-09-28
1507,183,Horst aan de Maas,31,Limburg,2020-09-28
1509,143,Oude IJsselstreek,25,Gelderland,2020-09-28
1525,207,Teylingen,28,Zuid-Holland,2020-09-28
1581,239,Utrechtse Heuvelrug,26,Utrecht,2020-09-28
1586,134,Oost Gelre,25,Gelderland,2020-09-28
1598,104,Koggenland,27,Noord-Holland,2020-09-28
1621,491,Lansingerland,28,Zuid-Holland,2020-09-28
1640,221,Leudal,31,Limburg,2020-09-28
1641,131,Maasgouw,31,Limburg,2020-09-28
1652,269,Gemert-Bakel,30,Noord-Brabant,2020-09-28
1655,151,Halderberge,30,Noord-Brabant,2020-09-28
1658,86,Heeze-Leende,30,Noord-Brabant,2020-09-28
1659,165,Laarbeek,30,Noord-Brabant,2020-09-28
1667,95,Reusel-De Mierden,30,Noord-Brabant,2020-09-28
1669,67,Roerdalen,31,Limburg,2020-09-28
1674,466,Roosendaal,30,Noord-Brabant,2020-09-28
1676,141,Schouwen-Duiveland,29,Zeeland,2020-09-28
1680,42,Aa en Hunze,22,Drenthe,2020-09-28
1681,31,Borger-Odoorn,22,Drenthe,2020-09-28
1684,127,Cuijk,30,Noord-Brabant,2020-09-28
1685,173,Landerd,30,Noord-Brabant,2020-09-28
1690,65,De Wolden,22,Drenthe,2020-09-28
1695,20,Noord-Beveland,29,Zeeland,2020-09-28
1696,107,Wijdemeren,27,Noord-Holland,2020-09-28
1699,76,Noordenveld,22,Drenthe,2020-09-28
1700,69,Twenterand,23,Overijssel,2020-09-28
1701,47,Westerveld,22,Drenthe,2020-09-28
1702,83,Sint Anthonis,30,Noord-Brabant,2020-09-28
1705,232,Lingewaard,25,Gelderland,2020-09-28
1706,208,Cranendonck,30,Noord-Brabant,2020-09-28
1708,138,Steenwijkerland,23,Overijssel,2020-09-28
1709,151,Moerdijk,30,Noord-Brabant,2020-09-28
1711,114,Echt-Susteren,31,Limburg,2020-09-28
1714,32,Sluis,29,Zeeland,2020-09-28
1719,128,Drimmelen,30,Noord-Brabant,2020-09-28
1721,345,Bernheze,30,Noord-Brabant,2020-09-28
1723,78,Alphen-Chaam,30,Noord-Brabant,2020-09-28
1724,171,Bergeijk,30,Noord-Brabant,2020-09-28
1728,173,Bladel,30,Noord-Brabant,2020-09-28
1729,97,Gulpen-Wittem,31,Limburg,2020-09-28
1730,70,Tynaarlo,22,Drenthe,2020-09-28
1731,44,Midden-Drenthe,22,Drenthe,2020-09-28
1734,240,Overbetuwe,25,Gelderland,2020-09-28
1735,86,Hof van Twente,23,Overijssel,2020-09-28
1740,155,Neder-Betuwe,25,Gelderland,2020-09-28
1742,240,Rijssen-Holten,23,Overijssel,2020-09-28
1771,171,Geldrop-Mierlo,30,Noord-Brabant,2020-09-28
1773,69,Olst-Wijhe,23,Overijssel,2020-09-28
1774,103,Dinkelland,23,Overijssel,2020-09-28
1783,733,Westland,28,Zuid-Holland,2020-09-28
1842,103,Midden-Delfland,28,Zuid-Holland,2020-09-28
1859,146,Berkelland,25,Gelderland,2020-09-28
1876,114,Bronckhorst,25,Gelderland,2020-09-28
1883,521,Sittard-Geleen,31,Limburg,2020-09-28
1884,89,Kaag en Braassem,28,Zuid-Holland,2020-09-28
1891,43,Dantumadiel,21,Friesland,2020-09-28
1892,429,Zuidplas,28,Zuid-Holland,2020-09-28
1894,315,Peel en Maas,31,Limburg,2020-09-28
1895,47,Oldambt,20,Groningen,2020-09-28
1896,180,Zwartewaterland,23,Overijssel,2020-09-28
1900,183,Súdwest-Fryslân,21,Friesland,2020-09-28
1901,222,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-28
1903,201,Eijsden-Margraten,31,Limburg,2020-09-28
1904,381,Stichtse Vecht,26,Utrecht,2020-09-28
1911,105,Hollands Kroon,27,Noord-Holland,2020-09-28
1916,539,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-28
1924,393,Goeree-Overflakkee,28,Zuid-Holland,2020-09-28
1926,415,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-28
1930,460,Nissewaard,28,Zuid-Holland,2020-09-28
1931,411,Krimpenerwaard,28,Zuid-Holland,2020-09-28
1940,141,De Fryske Marren,21,Friesland,2020-09-28
1942,328,Gooise Meren,27,Noord-Holland,2020-09-28
1945,265,Berg en Dal,25,Gelderland,2020-09-28
1948,719,Meierijstad,30,Noord-Brabant,2020-09-28
1949,135,Waadhoeke,21,Friesland,2020-09-28
1950,35,Westerwolde,20,Groningen,2020-09-28
1952,88,Midden-Groningen,20,Groningen,2020-09-28
1954,211,Beekdaelen,31,Limburg,2020-09-28
1955,137,Montferland,25,Gelderland,2020-09-28
1959,219,Altena,30,Noord-Brabant,2020-09-28
1960,280,West Betuwe,25,Gelderland,2020-09-28
1961,504,Vijfheerenlanden,26,Utrecht,2020-09-28
1963,627,Hoeksche Waard,28,Zuid-Holland,2020-09-28
1966,97,Het Hogeland,20,Groningen,2020-09-28
1969,105,Westerkwartier,20,Groningen,2020-09-28
1970,103,Noardeast-Fryslân,21,Friesland,2020-09-28
1978,203,Molenlanden,28,Zuid-Holland,2020-09-28
