Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
216,1146,Culemborg,25,Gelderland,2020-12-19
221,319,Doesburg,25,Gelderland,2020-12-19
222,1702,Doetinchem,25,Gelderland,2020-12-19
225,639,Druten,25,Gelderland,2020-12-19
226,905,Duiven,25,Gelderland,2020-12-19
228,4780,Ede,25,Gelderland,2020-12-19
230,775,Elburg,25,Gelderland,2020-12-19
232,918,Epe,25,Gelderland,2020-12-19
233,953,Ermelo,25,Gelderland,2020-12-19
243,1540,Harderwijk,25,Gelderland,2020-12-19
244,305,Hattem,25,Gelderland,2020-12-19
246,498,Heerde,25,Gelderland,2020-12-19
252,620,Heumen,25,Gelderland,2020-12-19
262,898,Lochem,25,Gelderland,2020-12-19
263,1034,Maasdriel,25,Gelderland,2020-12-19
267,1766,Nijkerk,25,Gelderland,2020-12-19
268,6283,Nijmegen,25,Gelderland,2020-12-19
269,701,Oldebroek,25,Gelderland,2020-12-19
273,893,Putten,25,Gelderland,2020-12-19
274,934,Renkum,25,Gelderland,2020-12-19
275,1380,Rheden,25,Gelderland,2020-12-19
277,46,Rozendaal,25,Gelderland,2020-12-19
279,491,Scherpenzeel,25,Gelderland,2020-12-19
281,1736,Tiel,25,Gelderland,2020-12-19
285,686,Voorst,25,Gelderland,2020-12-19
289,1319,Wageningen,25,Gelderland,2020-12-19
293,508,Westervoort,25,Gelderland,2020-12-19
294,774,Winterswijk,25,Gelderland,2020-12-19
296,1554,Wijchen,25,Gelderland,2020-12-19
297,1391,Zaltbommel,25,Gelderland,2020-12-19
299,1134,Zevenaar,25,Gelderland,2020-12-19
301,1244,Zutphen,25,Gelderland,2020-12-19
302,911,Nunspeet,25,Gelderland,2020-12-19
303,1111,Dronten,24,Flevoland,2020-12-19
307,6389,Amersfoort,26,Utrecht,2020-12-19
308,904,Baarn,26,Utrecht,2020-12-19
310,1705,De Bilt,26,Utrecht,2020-12-19
312,525,Bunnik,26,Utrecht,2020-12-19
313,1895,Bunschoten,26,Utrecht,2020-12-19
317,326,Eemnes,26,Utrecht,2020-12-19
321,1881,Houten,26,Utrecht,2020-12-19
327,1010,Leusden,26,Utrecht,2020-12-19
331,664,Lopik,26,Utrecht,2020-12-19
335,605,Montfoort,26,Utrecht,2020-12-19
339,225,Renswoude,26,Utrecht,2020-12-19
340,1016,Rhenen,26,Utrecht,2020-12-19
342,1858,Soest,26,Utrecht,2020-12-19
344,16208,Utrecht,26,Utrecht,2020-12-19
345,3796,Veenendaal,26,Utrecht,2020-12-19
351,668,Woudenberg,26,Utrecht,2020-12-19
352,729,Wijk bij Duurstede,26,Utrecht,2020-12-19
353,1354,IJsselstein,26,Utrecht,2020-12-19
355,2365,Zeist,26,Utrecht,2020-12-19
356,2189,Nieuwegein,26,Utrecht,2020-12-19
358,1263,Aalsmeer,27,Noord-Holland,2020-12-19
361,3447,Alkmaar,27,Noord-Holland,2020-12-19
362,3568,Amstelveen,27,Noord-Holland,2020-12-19
363,46765,Amsterdam,27,Noord-Holland,2020-12-19
370,273,Beemster,27,Noord-Holland,2020-12-19
373,1005,Bergen (NH.),27,Noord-Holland,2020-12-19
375,1467,Beverwijk,27,Noord-Holland,2020-12-19
376,408,Blaricum,27,Noord-Holland,2020-12-19
377,649,Bloemendaal,27,Noord-Holland,2020-12-19
383,1116,Castricum,27,Noord-Holland,2020-12-19
384,1605,Diemen,27,Noord-Holland,2020-12-19
385,1540,Edam-Volendam,27,Noord-Holland,2020-12-19
388,743,Enkhuizen,27,Noord-Holland,2020-12-19
392,5493,Haarlem,27,Noord-Holland,2020-12-19
394,6039,Haarlemmermeer,27,Noord-Holland,2020-12-19
396,1467,Heemskerk,27,Noord-Holland,2020-12-19
397,855,Heemstede,27,Noord-Holland,2020-12-19
398,1869,Heerhugowaard,27,Noord-Holland,2020-12-19
399,636,Heiloo,27,Noord-Holland,2020-12-19
400,1170,Den Helder,27,Noord-Holland,2020-12-19
402,2901,Hilversum,27,Noord-Holland,2020-12-19
405,2399,Hoorn,27,Noord-Holland,2020-12-19
406,1813,Huizen,27,Noord-Holland,2020-12-19
415,457,Landsmeer,27,Noord-Holland,2020-12-19
416,961,Langedijk,27,Noord-Holland,2020-12-19
417,407,Laren,27,Noord-Holland,2020-12-19
420,1480,Medemblik,27,Noord-Holland,2020-12-19
431,447,Oostzaan,27,Noord-Holland,2020-12-19
432,350,Opmeer,27,Noord-Holland,2020-12-19
437,652,Ouder-Amstel,27,Noord-Holland,2020-12-19
439,2552,Purmerend,27,Noord-Holland,2020-12-19
441,1454,Schagen,27,Noord-Holland,2020-12-19
448,158,Texel,27,Noord-Holland,2020-12-19
450,569,Uitgeest,27,Noord-Holland,2020-12-19
451,1076,Uithoorn,27,Noord-Holland,2020-12-19
453,2598,Velsen,27,Noord-Holland,2020-12-19
457,1081,Weesp,27,Noord-Holland,2020-12-19
473,556,Zandvoort,27,Noord-Holland,2020-12-19
479,7154,Zaanstad,27,Noord-Holland,2020-12-19
482,1088,Alblasserdam,28,Zuid-Holland,2020-12-19
484,5186,Alphen aan den Rijn,28,Zuid-Holland,2020-12-19
489,2430,Barendrecht,28,Zuid-Holland,2020-12-19
498,647,Drechterland,27,Noord-Holland,2020-12-19
501,649,Brielle,28,Zuid-Holland,2020-12-19
502,3315,Capelle aan den IJssel,28,Zuid-Holland,2020-12-19
503,4472,Delft,28,Zuid-Holland,2020-12-19
505,6133,Dordrecht,28,Zuid-Holland,2020-12-19
512,1753,Gorinchem,28,Zuid-Holland,2020-12-19
513,3673,Gouda,28,Zuid-Holland,2020-12-19
518,25827,'s-Gravenhage,28,Zuid-Holland,2020-12-19
523,919,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-19
530,1335,Hellevoetsluis,28,Zuid-Holland,2020-12-19
531,1549,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-19
532,668,Stede Broec,27,Noord-Holland,2020-12-19
534,699,Hillegom,28,Zuid-Holland,2020-12-19
537,3373,Katwijk,28,Zuid-Holland,2020-12-19
542,1590,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-19
546,4954,Leiden,28,Zuid-Holland,2020-12-19
547,1078,Leiderdorp,28,Zuid-Holland,2020-12-19
553,845,Lisse,28,Zuid-Holland,2020-12-19
556,1662,Maassluis,28,Zuid-Holland,2020-12-19
569,1159,Nieuwkoop,28,Zuid-Holland,2020-12-19
575,1629,Noordwijk,28,Zuid-Holland,2020-12-19
579,935,Oegstgeest,28,Zuid-Holland,2020-12-19
589,425,Oudewater,26,Utrecht,2020-12-19
590,1419,Papendrecht,28,Zuid-Holland,2020-12-19
597,2321,Ridderkerk,28,Zuid-Holland,2020-12-19
599,38977,Rotterdam,28,Zuid-Holland,2020-12-19
603,2361,Rijswijk,28,Zuid-Holland,2020-12-19
606,4667,Schiedam,28,Zuid-Holland,2020-12-19
610,1346,Sliedrecht,28,Zuid-Holland,2020-12-19
613,1478,Albrandswaard,28,Zuid-Holland,2020-12-19
614,461,Westvoorne,28,Zuid-Holland,2020-12-19
622,4255,Vlaardingen,28,Zuid-Holland,2020-12-19
626,842,Voorschoten,28,Zuid-Holland,2020-12-19
627,1308,Waddinxveen,28,Zuid-Holland,2020-12-19
629,899,Wassenaar,28,Zuid-Holland,2020-12-19
632,2120,Woerden,26,Utrecht,2020-12-19
637,5398,Zoetermeer,28,Zuid-Holland,2020-12-19
638,320,Zoeterwoude,28,Zuid-Holland,2020-12-19
642,2261,Zwijndrecht,28,Zuid-Holland,2020-12-19
654,395,Borsele,29,Zeeland,2020-12-19
664,773,Goes,29,Zeeland,2020-12-19
668,578,West Maas en Waal,25,Gelderland,2020-12-19
677,770,Hulst,29,Zeeland,2020-12-19
678,205,Kapelle,29,Zeeland,2020-12-19
687,825,Middelburg,29,Zeeland,2020-12-19
703,601,Reimerswaal,29,Zeeland,2020-12-19
715,1548,Terneuzen,29,Zeeland,2020-12-19
716,959,Tholen,29,Zeeland,2020-12-19
717,319,Veere,29,Zeeland,2020-12-19
718,693,Vlissingen,29,Zeeland,2020-12-19
736,1748,De Ronde Venen,26,Utrecht,2020-12-19
737,456,Tytsjerksteradiel,21,Friesland,2020-12-19
743,618,Asten,30,Noord-Brabant,2020-12-19
744,252,Baarle-Nassau,30,Noord-Brabant,2020-12-19
748,3349,Bergen op Zoom,30,Noord-Brabant,2020-12-19
753,1120,Best,30,Noord-Brabant,2020-12-19
755,395,Boekel,30,Noord-Brabant,2020-12-19
756,1178,Boxmeer,30,Noord-Brabant,2020-12-19
757,1191,Boxtel,30,Noord-Brabant,2020-12-19
758,7659,Breda,30,Noord-Brabant,2020-12-19
762,1350,Deurne,30,Noord-Brabant,2020-12-19
765,169,Pekela,20,Groningen,2020-12-19
766,1328,Dongen,30,Noord-Brabant,2020-12-19
770,990,Eersel,30,Noord-Brabant,2020-12-19
772,8370,Eindhoven,30,Noord-Brabant,2020-12-19
777,1830,Etten-Leur,30,Noord-Brabant,2020-12-19
779,855,Geertruidenberg,30,Noord-Brabant,2020-12-19
784,1118,Gilze en Rijen,30,Noord-Brabant,2020-12-19
785,1015,Goirle,30,Noord-Brabant,2020-12-19
786,628,Grave,30,Noord-Brabant,2020-12-19
788,629,Haaren,30,Noord-Brabant,2020-12-19
794,3968,Helmond,30,Noord-Brabant,2020-12-19
796,6244,'s-Hertogenbosch,30,Noord-Brabant,2020-12-19
797,1910,Heusden,30,Noord-Brabant,2020-12-19
798,680,Hilvarenbeek,30,Noord-Brabant,2020-12-19
809,1111,Loon op Zand,30,Noord-Brabant,2020-12-19
815,436,Mill en Sint Hubert,30,Noord-Brabant,2020-12-19
820,793,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-19
823,859,Oirschot,30,Noord-Brabant,2020-12-19
824,1073,Oisterwijk,30,Noord-Brabant,2020-12-19
826,2387,Oosterhout,30,Noord-Brabant,2020-12-19
828,3948,Oss,30,Noord-Brabant,2020-12-19
840,1006,Rucphen,30,Noord-Brabant,2020-12-19
845,1238,Sint-Michielsgestel,30,Noord-Brabant,2020-12-19
847,739,Someren,30,Noord-Brabant,2020-12-19
848,577,Son en Breugel,30,Noord-Brabant,2020-12-19
851,898,Steenbergen,30,Noord-Brabant,2020-12-19
852,730,Waterland,27,Noord-Holland,2020-12-19
855,9582,Tilburg,30,Noord-Brabant,2020-12-19
856,1430,Uden,30,Noord-Brabant,2020-12-19
858,1357,Valkenswaard,30,Noord-Brabant,2020-12-19
861,1905,Veldhoven,30,Noord-Brabant,2020-12-19
865,1282,Vught,30,Noord-Brabant,2020-12-19
866,641,Waalre,30,Noord-Brabant,2020-12-19
867,2283,Waalwijk,30,Noord-Brabant,2020-12-19
873,772,Woensdrecht,30,Noord-Brabant,2020-12-19
879,788,Zundert,30,Noord-Brabant,2020-12-19
880,601,Wormerland,27,Noord-Holland,2020-12-19
882,976,Landgraaf,31,Limburg,2020-12-19
888,515,Beek,31,Limburg,2020-12-19
889,391,Beesel,31,Limburg,2020-12-19
893,456,Bergen (L.),31,Limburg,2020-12-19
899,806,Brunssum,31,Limburg,2020-12-19
907,702,Gennep,31,Limburg,2020-12-19
917,2354,Heerlen,31,Limburg,2020-12-19
928,1070,Kerkrade,31,Limburg,2020-12-19
935,4091,Maastricht,31,Limburg,2020-12-19
938,539,Meerssen,31,Limburg,2020-12-19
944,290,Mook en Middelaar,31,Limburg,2020-12-19
946,814,Nederweert,31,Limburg,2020-12-19
957,1812,Roermond,31,Limburg,2020-12-19
965,311,Simpelveld,31,Limburg,2020-12-19
971,734,Stein,31,Limburg,2020-12-19
981,204,Vaals,31,Limburg,2020-12-19
983,4206,Venlo,31,Limburg,2020-12-19
984,2101,Venray,31,Limburg,2020-12-19
986,294,Voerendaal,31,Limburg,2020-12-19
988,2479,Weert,31,Limburg,2020-12-19
994,503,Valkenburg aan de Geul,31,Limburg,2020-12-19
995,2552,Lelystad,24,Flevoland,2020-12-19
1507,1942,Horst aan de Maas,31,Limburg,2020-12-19
1509,1181,Oude IJsselstreek,25,Gelderland,2020-12-19
1525,1614,Teylingen,28,Zuid-Holland,2020-12-19
1581,1886,Utrechtse Heuvelrug,26,Utrecht,2020-12-19
1586,1092,Oost Gelre,25,Gelderland,2020-12-19
1598,714,Koggenland,27,Noord-Holland,2020-12-19
1621,2971,Lansingerland,28,Zuid-Holland,2020-12-19
1640,1311,Leudal,31,Limburg,2020-12-19
1641,653,Maasgouw,31,Limburg,2020-12-19
1652,1082,Gemert-Bakel,30,Noord-Brabant,2020-12-19
1655,1236,Halderberge,30,Noord-Brabant,2020-12-19
1658,675,Heeze-Leende,30,Noord-Brabant,2020-12-19
1659,978,Laarbeek,30,Noord-Brabant,2020-12-19
1667,717,Reusel-De Mierden,30,Noord-Brabant,2020-12-19
1669,561,Roerdalen,31,Limburg,2020-12-19
1674,3568,Roosendaal,30,Noord-Brabant,2020-12-19
1676,681,Schouwen-Duiveland,29,Zeeland,2020-12-19
1680,434,Aa en Hunze,22,Drenthe,2020-12-19
1681,565,Borger-Odoorn,22,Drenthe,2020-12-19
1684,969,Cuijk,30,Noord-Brabant,2020-12-19
1685,772,Landerd,30,Noord-Brabant,2020-12-19
1690,564,De Wolden,22,Drenthe,2020-12-19
1695,113,Noord-Beveland,29,Zeeland,2020-12-19
1696,815,Wijdemeren,27,Noord-Holland,2020-12-19
1699,402,Noordenveld,22,Drenthe,2020-12-19
1700,1563,Twenterand,23,Overijssel,2020-12-19
1701,294,Westerveld,22,Drenthe,2020-12-19
1702,437,Sint Anthonis,30,Noord-Brabant,2020-12-19
1705,1666,Lingewaard,25,Gelderland,2020-12-19
1706,1045,Cranendonck,30,Noord-Brabant,2020-12-19
1708,956,Steenwijkerland,23,Overijssel,2020-12-19
1709,1384,Moerdijk,30,Noord-Brabant,2020-12-19
1711,751,Echt-Susteren,31,Limburg,2020-12-19
1714,661,Sluis,29,Zeeland,2020-12-19
1719,1017,Drimmelen,30,Noord-Brabant,2020-12-19
1721,1405,Bernheze,30,Noord-Brabant,2020-12-19
1723,402,Alphen-Chaam,30,Noord-Brabant,2020-12-19
1724,1015,Bergeijk,30,Noord-Brabant,2020-12-19
1728,1284,Bladel,30,Noord-Brabant,2020-12-19
1729,449,Gulpen-Wittem,31,Limburg,2020-12-19
1730,506,Tynaarlo,22,Drenthe,2020-12-19
1731,644,Midden-Drenthe,22,Drenthe,2020-12-19
1734,1352,Overbetuwe,25,Gelderland,2020-12-19
1735,1342,Hof van Twente,23,Overijssel,2020-12-19
1740,1190,Neder-Betuwe,25,Gelderland,2020-12-19
1742,1870,Rijssen-Holten,23,Overijssel,2020-12-19
1771,1548,Geldrop-Mierlo,30,Noord-Brabant,2020-12-19
1773,432,Olst-Wijhe,23,Overijssel,2020-12-19
1774,1362,Dinkelland,23,Overijssel,2020-12-19
1783,5731,Westland,28,Zuid-Holland,2020-12-19
1842,863,Midden-Delfland,28,Zuid-Holland,2020-12-19
1859,1503,Berkelland,25,Gelderland,2020-12-19
1876,1192,Bronckhorst,25,Gelderland,2020-12-19
1883,2578,Sittard-Geleen,31,Limburg,2020-12-19
1884,979,Kaag en Braassem,28,Zuid-Holland,2020-12-19
1891,365,Dantumadiel,21,Friesland,2020-12-19
1892,2003,Zuidplas,28,Zuid-Holland,2020-12-19
1894,1612,Peel en Maas,31,Limburg,2020-12-19
1895,581,Oldambt,20,Groningen,2020-12-19
1896,748,Zwartewaterland,23,Overijssel,2020-12-19
1900,2455,Súdwest-Fryslân,21,Friesland,2020-12-19
1901,1597,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-19
1903,910,Eijsden-Margraten,31,Limburg,2020-12-19
1904,2585,Stichtse Vecht,26,Utrecht,2020-12-19
1911,1088,Hollands Kroon,27,Noord-Holland,2020-12-19
1916,3006,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-19
1924,1962,Goeree-Overflakkee,28,Zuid-Holland,2020-12-19
1926,2540,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-19
1930,3902,Nissewaard,28,Zuid-Holland,2020-12-19
1931,2479,Krimpenerwaard,28,Zuid-Holland,2020-12-19
1940,951,De Fryske Marren,21,Friesland,2020-12-19
1942,2075,Gooise Meren,27,Noord-Holland,2020-12-19
1945,1471,Berg en Dal,25,Gelderland,2020-12-19
1948,3136,Meierijstad,30,Noord-Brabant,2020-12-19
1949,798,Waadhoeke,21,Friesland,2020-12-19
1950,613,Westerwolde,20,Groningen,2020-12-19
1952,1002,Midden-Groningen,20,Groningen,2020-12-19
1954,1036,Beekdaelen,31,Limburg,2020-12-19
1955,1036,Montferland,25,Gelderland,2020-12-19
1959,3003,Altena,30,Noord-Brabant,2020-12-19
1960,2223,West Betuwe,25,Gelderland,2020-12-19
1961,2556,Vijfheerenlanden,26,Utrecht,2020-12-19
1963,3276,Hoeksche Waard,28,Zuid-Holland,2020-12-19
1966,957,Het Hogeland,20,Groningen,2020-12-19
1969,914,Westerkwartier,20,Groningen,2020-12-19
1970,778,Noardeast-Fryslân,21,Friesland,2020-12-19
1978,1958,Molenlanden,28,Zuid-Holland,2020-12-19
