Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
163,47,Hellendoorn,23,Overijssel,2020-04-17
530,53,Hellevoetsluis,28,Zuid-Holland,2020-04-17
794,240,Helmond,30,Noord-Brabant,2020-04-17
531,23,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-17
164,104,Hengelo,23,Overijssel,2020-04-17
1966,23,Het Hogeland,20,Groningen,2020-04-17
252,49,Heumen,25,Gelderland,2020-04-17
797,93,Heusden,30,Noord-Brabant,2020-04-17
534,24,Hillegom,28,Zuid-Holland,2020-04-17
798,29,Hilvarenbeek,30,Noord-Brabant,2020-04-17
402,82,Hilversum,27,Noord-Holland,2020-04-17
1963,179,Hoeksche Waard,28,Zuid-Holland,2020-04-17
1735,54,Hof van Twente,23,Overijssel,2020-04-17
1911,52,Hollands Kroon,27,Noord-Holland,2020-04-17
118,48,Hoogeveen,22,Drenthe,2020-04-17
405,65,Hoorn,27,Noord-Holland,2020-04-17
1507,94,Horst aan de Maas,31,Limburg,2020-04-17
321,93,Houten,26,Utrecht,2020-04-17
406,59,Huizen,27,Noord-Holland,2020-04-17
677,25,Hulst,29,Zeeland,2020-04-17
353,84,IJsselstein,26,Utrecht,2020-04-17
1884,19,Kaag en Braassem,28,Zuid-Holland,2020-04-17
166,266,Kampen,23,Overijssel,2020-04-17
678,15,Kapelle,29,Zeeland,2020-04-17
537,107,Katwijk,28,Zuid-Holland,2020-04-17
928,110,Kerkrade,31,Limburg,2020-04-17
1598,30,Koggenland,27,Noord-Holland,2020-04-17
542,46,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-17
1931,111,Krimpenerwaard,28,Zuid-Holland,2020-04-17
1659,84,Laarbeek,30,Noord-Brabant,2020-04-17
1685,107,Landerd,30,Noord-Brabant,2020-04-17
882,98,Landgraaf,31,Limburg,2020-04-17
415,17,Landsmeer,27,Noord-Holland,2020-04-17
416,40,Langedijk,27,Noord-Holland,2020-04-17
1621,140,Lansingerland,28,Zuid-Holland,2020-04-17
417,22,Laren,27,Noord-Holland,2020-04-17
80,49,Leeuwarden,21,Friesland,2020-04-17
546,104,Leiden,28,Zuid-Holland,2020-04-17
547,21,Leiderdorp,28,Zuid-Holland,2020-04-17
1916,65,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-17
995,104,Lelystad,24,Flevoland,2020-04-17
1640,136,Leudal,31,Limburg,2020-04-17
327,32,Leusden,26,Utrecht,2020-04-17
1705,69,Lingewaard,25,Gelderland,2020-04-17
553,18,Lisse,28,Zuid-Holland,2020-04-17
262,55,Lochem,25,Gelderland,2020-04-17
809,43,Loon op Zand,30,Noord-Brabant,2020-04-17
331,34,Lopik,26,Utrecht,2020-04-17
24,2,Loppersum,20,Groningen,2020-04-17
168,20,Losser,23,Overijssel,2020-04-17
263,27,Maasdriel,25,Gelderland,2020-04-17
1641,60,Maasgouw,31,Limburg,2020-04-17
556,40,Maassluis,28,Zuid-Holland,2020-04-17
935,491,Maastricht,31,Limburg,2020-04-17
420,54,Medemblik,27,Noord-Holland,2020-04-17
938,68,Meerssen,31,Limburg,2020-04-17
1948,419,Meierijstad,30,Noord-Brabant,2020-04-17
119,26,Meppel,22,Drenthe,2020-04-17
687,37,Middelburg,29,Zeeland,2020-04-17
1842,12,Midden-Delfland,28,Zuid-Holland,2020-04-17
1731,17,Midden-Drenthe,22,Drenthe,2020-04-17
1952,26,Midden-Groningen,20,Groningen,2020-04-17
815,24,Mill en Sint Hubert,30,Noord-Brabant,2020-04-17
1709,48,Moerdijk,30,Noord-Brabant,2020-04-17
1978,82,Molenlanden,28,Zuid-Holland,2020-04-17
1955,55,Montferland,25,Gelderland,2020-04-17
335,32,Montfoort,26,Utrecht,2020-04-17
944,26,Mook en Middelaar,31,Limburg,2020-04-17
1740,70,Neder-Betuwe,25,Gelderland,2020-04-17
946,40,Nederweert,31,Limburg,2020-04-17
356,77,Nieuwegein,26,Utrecht,2020-04-17
569,37,Nieuwkoop,28,Zuid-Holland,2020-04-17
267,45,Nijkerk,25,Gelderland,2020-04-17
268,437,Nijmegen,25,Gelderland,2020-04-17
1930,116,Nissewaard,28,Zuid-Holland,2020-04-17
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-17
1695,5,Noord-Beveland,29,Zeeland,2020-04-17
1699,15,Noordenveld,22,Drenthe,2020-04-17
171,39,Noordoostpolder,24,Flevoland,2020-04-17
575,32,Noordwijk,28,Zuid-Holland,2020-04-17
820,39,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-17
302,124,Nunspeet,25,Gelderland,2020-04-17
579,29,Oegstgeest,28,Zuid-Holland,2020-04-17
823,40,Oirschot,30,Noord-Brabant,2020-04-17
824,48,Oisterwijk,30,Noord-Brabant,2020-04-17
1895,6,Oldambt,20,Groningen,2020-04-17
269,95,Oldebroek,25,Gelderland,2020-04-17
173,43,Oldenzaal,23,Overijssel,2020-04-17
1773,35,Olst-Wijhe,23,Overijssel,2020-04-17
175,41,Ommen,23,Overijssel,2020-04-17
1586,41,Oost Gelre,25,Gelderland,2020-04-17
826,74,Oosterhout,30,Noord-Brabant,2020-04-17
85,2,Ooststellingwerf,21,Friesland,2020-04-17
431,23,Oostzaan,27,Noord-Holland,2020-04-17
432,6,Opmeer,27,Noord-Holland,2020-04-17
86,20,Opsterland,21,Friesland,2020-04-17
828,354,Oss,30,Noord-Brabant,2020-04-17
1509,45,Oude IJsselstreek,25,Gelderland,2020-04-17
437,24,Ouder-Amstel,27,Noord-Holland,2020-04-17
589,43,Oudewater,26,Utrecht,2020-04-17
1734,104,Overbetuwe,25,Gelderland,2020-04-17
590,40,Papendrecht,28,Zuid-Holland,2020-04-17
1894,233,Peel en Maas,31,Limburg,2020-04-17
765,4,Pekela,20,Groningen,2020-04-17
1926,68,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-17
439,156,Purmerend,27,Noord-Holland,2020-04-17
273,17,Putten,25,Gelderland,2020-04-17
177,76,Raalte,23,Overijssel,2020-04-17
703,23,Reimerswaal,29,Zeeland,2020-04-17
274,46,Renkum,25,Gelderland,2020-04-17
339,13,Renswoude,26,Utrecht,2020-04-17
1667,18,Reusel-De Mierden,30,Noord-Brabant,2020-04-17
275,60,Rheden,25,Gelderland,2020-04-17
340,16,Rhenen,26,Utrecht,2020-04-17
597,82,Ridderkerk,28,Zuid-Holland,2020-04-17
1742,89,Rijssen-Holten,23,Overijssel,2020-04-17
603,68,Rijswijk,28,Zuid-Holland,2020-04-17
1669,39,Roerdalen,31,Limburg,2020-04-17
957,108,Roermond,31,Limburg,2020-04-17
1674,145,Roosendaal,30,Noord-Brabant,2020-04-17
599,1420,Rotterdam,28,Zuid-Holland,2020-04-17
277,2,Rozendaal,25,Gelderland,2020-04-17
840,39,Rucphen,30,Noord-Brabant,2020-04-17
518,735,'s-Gravenhage,28,Zuid-Holland,2020-04-17
441,62,Schagen,27,Noord-Holland,2020-04-17
279,17,Scherpenzeel,25,Gelderland,2020-04-17
606,115,Schiedam,28,Zuid-Holland,2020-04-17
88,0,Schiermonnikoog,21,Friesland,2020-04-17
1676,27,Schouwen-Duiveland,29,Zeeland,2020-04-17
965,34,Simpelveld,31,Limburg,2020-04-17
1702,56,Sint Anthonis,30,Noord-Brabant,2020-04-17
845,71,Sint-Michielsgestel,30,Noord-Brabant,2020-04-17
1883,272,Sittard-Geleen,31,Limburg,2020-04-17
610,34,Sliedrecht,28,Zuid-Holland,2020-04-17
1714,16,Sluis,29,Zeeland,2020-04-17
90,36,Smallingerland,21,Friesland,2020-04-17
342,67,Soest,26,Utrecht,2020-04-17
847,76,Someren,30,Noord-Brabant,2020-04-17
848,55,Son en Breugel,30,Noord-Brabant,2020-04-17
37,4,Stadskanaal,20,Groningen,2020-04-17
180,47,Staphorst,23,Overijssel,2020-04-17
532,43,Stede Broec,27,Noord-Holland,2020-04-17
851,48,Steenbergen,30,Noord-Brabant,2020-04-17
1708,65,Steenwijkerland,23,Overijssel,2020-04-17
971,83,Stein,31,Limburg,2020-04-17
1904,74,Stichtse Vecht,26,Utrecht,2020-04-17
1900,65,Súdwest-Fryslân,21,Friesland,2020-04-17
715,86,Terneuzen,29,Zeeland,2020-04-17
93,2,Terschelling,21,Friesland,2020-04-17
448,11,Texel,27,Noord-Holland,2020-04-17
1525,36,Teylingen,28,Zuid-Holland,2020-04-17
716,112,Tholen,29,Zeeland,2020-04-17
281,71,Tiel,25,Gelderland,2020-04-17
855,534,Tilburg,30,Noord-Brabant,2020-04-17
183,69,Tubbergen,23,Overijssel,2020-04-17
1700,43,Twenterand,23,Overijssel,2020-04-17
1730,33,Tynaarlo,22,Drenthe,2020-04-17
737,15,Tytsjerksteradiel,21,Friesland,2020-04-17
856,218,Uden,30,Noord-Brabant,2020-04-17
450,20,Uitgeest,27,Noord-Holland,2020-04-17
451,41,Uithoorn,27,Noord-Holland,2020-04-17
184,53,Urk,24,Flevoland,2020-04-17
344,624,Utrecht,26,Utrecht,2020-04-17
1581,74,Utrechtse Heuvelrug,26,Utrecht,2020-04-17
981,24,Vaals,31,Limburg,2020-04-17
994,54,Valkenburg aan de Geul,31,Limburg,2020-04-17
858,108,Valkenswaard,30,Noord-Brabant,2020-04-17
47,8,Veendam,20,Groningen,2020-04-17
345,89,Veenendaal,26,Utrecht,2020-04-17
717,22,Veere,29,Zeeland,2020-04-17
861,94,Veldhoven,30,Noord-Brabant,2020-04-17
453,206,Velsen,27,Noord-Holland,2020-04-17
983,220,Venlo,31,Limburg,2020-04-17
984,82,Venray,31,Limburg,2020-04-17
1961,162,Vijfheerenlanden,26,Utrecht,2020-04-17
622,152,Vlaardingen,28,Zuid-Holland,2020-04-17
96,0,Vlieland,21,Friesland,2020-04-17
718,45,Vlissingen,29,Zeeland,2020-04-17
986,31,Voerendaal,31,Limburg,2020-04-17
626,28,Voorschoten,28,Zuid-Holland,2020-04-17
285,47,Voorst,25,Gelderland,2020-04-17
865,81,Vught,30,Noord-Brabant,2020-04-17
1949,68,Waadhoeke,21,Friesland,2020-04-17
866,22,Waalre,30,Noord-Brabant,2020-04-17
867,107,Waalwijk,30,Noord-Brabant,2020-04-17
627,38,Waddinxveen,28,Zuid-Holland,2020-04-17
289,36,Wageningen,25,Gelderland,2020-04-17
629,35,Wassenaar,28,Zuid-Holland,2020-04-17
852,24,Waterland,27,Noord-Holland,2020-04-17
988,99,Weert,31,Limburg,2020-04-17
457,31,Weesp,27,Noord-Holland,2020-04-17
1960,118,West Betuwe,25,Gelderland,2020-04-17
668,61,West Maas en Waal,25,Gelderland,2020-04-17
1969,53,Westerkwartier,20,Groningen,2020-04-17
1701,27,Westerveld,22,Drenthe,2020-04-17
293,25,Westervoort,25,Gelderland,2020-04-17
1950,5,Westerwolde,20,Groningen,2020-04-17
1783,173,Westland,28,Zuid-Holland,2020-04-17
98,18,Weststellingwerf,21,Friesland,2020-04-17
614,22,Westvoorne,28,Zuid-Holland,2020-04-17
189,36,Wierden,23,Overijssel,2020-04-17
296,99,Wijchen,25,Gelderland,2020-04-17
1696,21,Wijdemeren,27,Noord-Holland,2020-04-17
352,24,Wijk bij Duurstede,26,Utrecht,2020-04-17
294,23,Winterswijk,25,Gelderland,2020-04-17
873,35,Woensdrecht,30,Noord-Brabant,2020-04-17
632,116,Woerden,26,Utrecht,2020-04-17
880,31,Wormerland,27,Noord-Holland,2020-04-17
351,22,Woudenberg,26,Utrecht,2020-04-17
479,260,Zaanstad,27,Noord-Holland,2020-04-17
297,50,Zaltbommel,25,Gelderland,2020-04-17
473,29,Zandvoort,27,Noord-Holland,2020-04-17
50,24,Zeewolde,24,Flevoland,2020-04-17
355,103,Zeist,26,Utrecht,2020-04-17
299,70,Zevenaar,25,Gelderland,2020-04-17
637,121,Zoetermeer,28,Zuid-Holland,2020-04-17
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-17
1892,78,Zuidplas,28,Zuid-Holland,2020-04-17
879,50,Zundert,30,Noord-Brabant,2020-04-17
301,50,Zutphen,25,Gelderland,2020-04-17
1896,110,Zwartewaterland,23,Overijssel,2020-04-17
642,85,Zwijndrecht,28,Zuid-Holland,2020-04-17
193,267,Zwolle,23,Overijssel,2020-04-17
