Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1940,8,De Fryske Marren,21,Friesland,2020-03-24
736,8,De Ronde Venen,26,Utrecht,2020-03-24
1690,3,De Wolden,22,Drenthe,2020-03-24
503,17,Delft,28,Zuid-Holland,2020-03-24
10,1,Delfzijl,20,Groningen,2020-03-24
400,5,Den Helder,27,Noord-Holland,2020-03-24
762,25,Deurne,30,Noord-Brabant,2020-03-24
150,20,Deventer,23,Overijssel,2020-03-24
384,4,Diemen,27,Noord-Holland,2020-03-24
1774,17,Dinkelland,23,Overijssel,2020-03-24
221,4,Doesburg,25,Gelderland,2020-03-24
222,8,Doetinchem,25,Gelderland,2020-03-24
766,4,Dongen,30,Noord-Brabant,2020-03-24
505,23,Dordrecht,28,Zuid-Holland,2020-03-24
498,3,Drechterland,27,Noord-Holland,2020-03-24
1719,17,Drimmelen,30,Noord-Brabant,2020-03-24
303,11,Dronten,24,Flevoland,2020-03-24
225,6,Druten,25,Gelderland,2020-03-24
226,2,Duiven,25,Gelderland,2020-03-24
1711,15,Echt-Susteren,31,Limburg,2020-03-24
385,7,Edam-Volendam,27,Noord-Holland,2020-03-24
228,22,Ede,25,Gelderland,2020-03-24
317,1,Eemnes,26,Utrecht,2020-03-24
770,13,Eersel,30,Noord-Brabant,2020-03-24
1903,15,Eijsden-Margraten,31,Limburg,2020-03-24
772,68,Eindhoven,30,Noord-Brabant,2020-03-24
230,4,Elburg,25,Gelderland,2020-03-24
114,7,Emmen,22,Drenthe,2020-03-24
388,10,Enkhuizen,27,Noord-Holland,2020-03-24
153,20,Enschede,23,Overijssel,2020-03-24
232,13,Epe,25,Gelderland,2020-03-24
233,14,Ermelo,25,Gelderland,2020-03-24
777,24,Etten-Leur,30,Noord-Brabant,2020-03-24
779,10,Geertruidenberg,30,Noord-Brabant,2020-03-24
1771,9,Geldrop-Mierlo,30,Noord-Brabant,2020-03-24
1652,64,Gemert-Bakel,30,Noord-Brabant,2020-03-24
907,7,Gennep,31,Limburg,2020-03-24
784,16,Gilze en Rijen,30,Noord-Brabant,2020-03-24
1924,43,Goeree-Overflakkee,28,Zuid-Holland,2020-03-24
664,4,Goes,29,Zeeland,2020-03-24
785,16,Goirle,30,Noord-Brabant,2020-03-24
1942,12,Gooise Meren,27,Noord-Holland,2020-03-24
512,4,Gorinchem,28,Zuid-Holland,2020-03-24
513,17,Gouda,28,Zuid-Holland,2020-03-24
786,11,Grave,30,Noord-Brabant,2020-03-24
14,53,Groningen,20,Groningen,2020-03-24
1729,4,Gulpen-Wittem,31,Limburg,2020-03-24
158,3,Haaksbergen,23,Overijssel,2020-03-24
788,12,Haaren,30,Noord-Brabant,2020-03-24
392,41,Haarlem,27,Noord-Holland,2020-03-24
394,23,Haarlemmermeer,27,Noord-Holland,2020-03-24
1655,8,Halderberge,30,Noord-Brabant,2020-03-24
160,6,Hardenberg,23,Overijssel,2020-03-24
243,9,Harderwijk,25,Gelderland,2020-03-24
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-24
72,3,Harlingen,21,Friesland,2020-03-24
244,2,Hattem,25,Gelderland,2020-03-24
396,7,Heemskerk,27,Noord-Holland,2020-03-24
397,16,Heemstede,27,Noord-Holland,2020-03-24
246,15,Heerde,25,Gelderland,2020-03-24
74,3,Heerenveen,21,Friesland,2020-03-24
398,15,Heerhugowaard,27,Noord-Holland,2020-03-24
917,46,Heerlen,31,Limburg,2020-03-24
1658,7,Heeze-Leende,30,Noord-Brabant,2020-03-24
399,8,Heiloo,27,Noord-Holland,2020-03-24
163,6,Hellendoorn,23,Overijssel,2020-03-24
530,5,Hellevoetsluis,28,Zuid-Holland,2020-03-24
794,55,Helmond,30,Noord-Brabant,2020-03-24
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-24
164,16,Hengelo,23,Overijssel,2020-03-24
1966,1,Het Hogeland,20,Groningen,2020-03-24
252,11,Heumen,25,Gelderland,2020-03-24
797,19,Heusden,30,Noord-Brabant,2020-03-24
534,3,Hillegom,28,Zuid-Holland,2020-03-24
798,8,Hilvarenbeek,30,Noord-Brabant,2020-03-24
402,7,Hilversum,27,Noord-Holland,2020-03-24
1963,31,Hoeksche Waard,28,Zuid-Holland,2020-03-24
1735,5,Hof van Twente,23,Overijssel,2020-03-24
1911,10,Hollands Kroon,27,Noord-Holland,2020-03-24
118,6,Hoogeveen,22,Drenthe,2020-03-24
405,12,Hoorn,27,Noord-Holland,2020-03-24
1507,17,Horst aan de Maas,31,Limburg,2020-03-24
321,29,Houten,26,Utrecht,2020-03-24
406,3,Huizen,27,Noord-Holland,2020-03-24
677,0,Hulst,29,Zeeland,2020-03-24
353,16,IJsselstein,26,Utrecht,2020-03-24
1884,4,Kaag en Braassem,28,Zuid-Holland,2020-03-24
166,20,Kampen,23,Overijssel,2020-03-24
678,2,Kapelle,29,Zeeland,2020-03-24
537,6,Katwijk,28,Zuid-Holland,2020-03-24
928,17,Kerkrade,31,Limburg,2020-03-24
1598,4,Koggenland,27,Noord-Holland,2020-03-24
542,3,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-24
1931,12,Krimpenerwaard,28,Zuid-Holland,2020-03-24
1659,17,Laarbeek,30,Noord-Brabant,2020-03-24
1685,25,Landerd,30,Noord-Brabant,2020-03-24
882,18,Landgraaf,31,Limburg,2020-03-24
415,6,Landsmeer,27,Noord-Holland,2020-03-24
416,12,Langedijk,27,Noord-Holland,2020-03-24
1621,24,Lansingerland,28,Zuid-Holland,2020-03-24
417,3,Laren,27,Noord-Holland,2020-03-24
80,10,Leeuwarden,21,Friesland,2020-03-24
546,20,Leiden,28,Zuid-Holland,2020-03-24
547,2,Leiderdorp,28,Zuid-Holland,2020-03-24
1916,13,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-24
995,24,Lelystad,24,Flevoland,2020-03-24
1640,26,Leudal,31,Limburg,2020-03-24
327,9,Leusden,26,Utrecht,2020-03-24
1705,11,Lingewaard,25,Gelderland,2020-03-24
553,1,Lisse,28,Zuid-Holland,2020-03-24
262,2,Lochem,25,Gelderland,2020-03-24
809,20,Loon op Zand,30,Noord-Brabant,2020-03-24
331,10,Lopik,26,Utrecht,2020-03-24
24,0,Loppersum,20,Groningen,2020-03-24
168,1,Losser,23,Overijssel,2020-03-24
263,3,Maasdriel,25,Gelderland,2020-03-24
1641,9,Maasgouw,31,Limburg,2020-03-24
556,7,Maassluis,28,Zuid-Holland,2020-03-24
935,94,Maastricht,31,Limburg,2020-03-24
420,4,Medemblik,27,Noord-Holland,2020-03-24
938,8,Meerssen,31,Limburg,2020-03-24
1948,139,Meierijstad,30,Noord-Brabant,2020-03-24
119,3,Meppel,22,Drenthe,2020-03-24
687,6,Middelburg,29,Zeeland,2020-03-24
1842,2,Midden-Delfland,28,Zuid-Holland,2020-03-24
1731,1,Midden-Drenthe,22,Drenthe,2020-03-24
1952,2,Midden-Groningen,20,Groningen,2020-03-24
815,5,Mill en Sint Hubert,30,Noord-Brabant,2020-03-24
1709,4,Moerdijk,30,Noord-Brabant,2020-03-24
1978,13,Molenlanden,28,Zuid-Holland,2020-03-24
1955,3,Montferland,25,Gelderland,2020-03-24
335,3,Montfoort,26,Utrecht,2020-03-24
944,5,Mook en Middelaar,31,Limburg,2020-03-24
1740,11,Neder-Betuwe,25,Gelderland,2020-03-24
946,11,Nederweert,31,Limburg,2020-03-24
356,11,Nieuwegein,26,Utrecht,2020-03-24
569,4,Nieuwkoop,28,Zuid-Holland,2020-03-24
267,8,Nijkerk,25,Gelderland,2020-03-24
268,93,Nijmegen,25,Gelderland,2020-03-24
1930,17,Nissewaard,28,Zuid-Holland,2020-03-24
1970,3,Noardeast-Fryslân,21,Friesland,2020-03-24
1695,1,Noord-Beveland,29,Zeeland,2020-03-24
1699,1,Noordenveld,22,Drenthe,2020-03-24
171,4,Noordoostpolder,24,Flevoland,2020-03-24
575,6,Noordwijk,28,Zuid-Holland,2020-03-24
820,4,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-24
302,22,Nunspeet,25,Gelderland,2020-03-24
579,8,Oegstgeest,28,Zuid-Holland,2020-03-24
823,4,Oirschot,30,Noord-Brabant,2020-03-24
824,16,Oisterwijk,30,Noord-Brabant,2020-03-24
1895,0,Oldambt,20,Groningen,2020-03-24
269,8,Oldebroek,25,Gelderland,2020-03-24
173,8,Oldenzaal,23,Overijssel,2020-03-24
1773,4,Olst-Wijhe,23,Overijssel,2020-03-24
175,6,Ommen,23,Overijssel,2020-03-24
1586,6,Oost Gelre,25,Gelderland,2020-03-24
826,23,Oosterhout,30,Noord-Brabant,2020-03-24
85,0,Ooststellingwerf,21,Friesland,2020-03-24
431,5,Oostzaan,27,Noord-Holland,2020-03-24
432,0,Opmeer,27,Noord-Holland,2020-03-24
86,3,Opsterland,21,Friesland,2020-03-24
828,73,Oss,30,Noord-Brabant,2020-03-24
1509,4,Oude IJsselstreek,25,Gelderland,2020-03-24
437,7,Ouder-Amstel,27,Noord-Holland,2020-03-24
589,7,Oudewater,26,Utrecht,2020-03-24
1734,33,Overbetuwe,25,Gelderland,2020-03-24
590,5,Papendrecht,28,Zuid-Holland,2020-03-24
1894,79,Peel en Maas,31,Limburg,2020-03-24
765,2,Pekela,20,Groningen,2020-03-24
1926,14,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-24
439,23,Purmerend,27,Noord-Holland,2020-03-24
273,3,Putten,25,Gelderland,2020-03-24
177,6,Raalte,23,Overijssel,2020-03-24
703,6,Reimerswaal,29,Zeeland,2020-03-24
274,11,Renkum,25,Gelderland,2020-03-24
339,0,Renswoude,26,Utrecht,2020-03-24
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-03-24
275,15,Rheden,25,Gelderland,2020-03-24
340,1,Rhenen,26,Utrecht,2020-03-24
597,7,Ridderkerk,28,Zuid-Holland,2020-03-24
1742,4,Rijssen-Holten,23,Overijssel,2020-03-24
603,8,Rijswijk,28,Zuid-Holland,2020-03-24
1669,10,Roerdalen,31,Limburg,2020-03-24
957,26,Roermond,31,Limburg,2020-03-24
1674,18,Roosendaal,30,Noord-Brabant,2020-03-24
599,163,Rotterdam,28,Zuid-Holland,2020-03-24
277,2,Rozendaal,25,Gelderland,2020-03-24
840,6,Rucphen,30,Noord-Brabant,2020-03-24
441,10,Schagen,27,Noord-Holland,2020-03-24
279,2,Scherpenzeel,25,Gelderland,2020-03-24
606,10,Schiedam,28,Zuid-Holland,2020-03-24
88,0,Schiermonnikoog,21,Friesland,2020-03-24
1676,3,Schouwen-Duiveland,29,Zeeland,2020-03-24
965,7,Simpelveld,31,Limburg,2020-03-24
1702,13,Sint Anthonis,30,Noord-Brabant,2020-03-24
845,17,Sint-Michielsgestel,30,Noord-Brabant,2020-03-24
1883,84,Sittard-Geleen,31,Limburg,2020-03-24
610,4,Sliedrecht,28,Zuid-Holland,2020-03-24
1714,5,Sluis,29,Zeeland,2020-03-24
90,3,Smallingerland,21,Friesland,2020-03-24
342,20,Soest,26,Utrecht,2020-03-24
847,7,Someren,30,Noord-Brabant,2020-03-24
848,13,Son en Breugel,30,Noord-Brabant,2020-03-24
37,0,Stadskanaal,20,Groningen,2020-03-24
180,4,Staphorst,23,Overijssel,2020-03-24
532,9,Stede Broec,27,Noord-Holland,2020-03-24
851,9,Steenbergen,30,Noord-Brabant,2020-03-24
1708,5,Steenwijkerland,23,Overijssel,2020-03-24
971,24,Stein,31,Limburg,2020-03-24
1904,16,Stichtse Vecht,26,Utrecht,2020-03-24
1900,6,Súdwest-Fryslân,21,Friesland,2020-03-24
715,6,Terneuzen,29,Zeeland,2020-03-24
93,0,Terschelling,21,Friesland,2020-03-24
448,3,Texel,27,Noord-Holland,2020-03-24
1525,7,Teylingen,28,Zuid-Holland,2020-03-24
716,11,Tholen,29,Zeeland,2020-03-24
281,8,Tiel,25,Gelderland,2020-03-24
855,211,Tilburg,30,Noord-Brabant,2020-03-24
183,4,Tubbergen,23,Overijssel,2020-03-24
1700,3,Twenterand,23,Overijssel,2020-03-24
1730,10,Tynaarlo,22,Drenthe,2020-03-24
737,1,Tytsjerksteradiel,21,Friesland,2020-03-24
856,92,Uden,30,Noord-Brabant,2020-03-24
450,4,Uitgeest,27,Noord-Holland,2020-03-24
451,4,Uithoorn,27,Noord-Holland,2020-03-24
184,7,Urk,24,Flevoland,2020-03-24
344,160,Utrecht,26,Utrecht,2020-03-24
1581,14,Utrechtse Heuvelrug,26,Utrecht,2020-03-24
981,3,Vaals,31,Limburg,2020-03-24
994,8,Valkenburg aan de Geul,31,Limburg,2020-03-24
858,8,Valkenswaard,30,Noord-Brabant,2020-03-24
47,0,Veendam,20,Groningen,2020-03-24
345,6,Veenendaal,26,Utrecht,2020-03-24
717,6,Veere,29,Zeeland,2020-03-24
861,14,Veldhoven,30,Noord-Brabant,2020-03-24
453,15,Velsen,27,Noord-Holland,2020-03-24
983,40,Venlo,31,Limburg,2020-03-24
984,13,Venray,31,Limburg,2020-03-24
1961,18,Vijfheerenlanden,26,Utrecht,2020-03-24
622,18,Vlaardingen,28,Zuid-Holland,2020-03-24
96,0,Vlieland,21,Friesland,2020-03-24
718,8,Vlissingen,29,Zeeland,2020-03-24
986,5,Voerendaal,31,Limburg,2020-03-24
626,3,Voorschoten,28,Zuid-Holland,2020-03-24
285,3,Voorst,25,Gelderland,2020-03-24
865,19,Vught,30,Noord-Brabant,2020-03-24
1949,0,Waadhoeke,21,Friesland,2020-03-24
866,3,Waalre,30,Noord-Brabant,2020-03-24
867,29,Waalwijk,30,Noord-Brabant,2020-03-24
627,4,Waddinxveen,28,Zuid-Holland,2020-03-24
289,3,Wageningen,25,Gelderland,2020-03-24
629,5,Wassenaar,28,Zuid-Holland,2020-03-24
852,10,Waterland,27,Noord-Holland,2020-03-24
988,17,Weert,31,Limburg,2020-03-24
457,2,Weesp,27,Noord-Holland,2020-03-24
1960,17,West Betuwe,25,Gelderland,2020-03-24
668,8,West Maas en Waal,25,Gelderland,2020-03-24
1969,8,Westerkwartier,20,Groningen,2020-03-24
1701,2,Westerveld,22,Drenthe,2020-03-24
293,2,Westervoort,25,Gelderland,2020-03-24
1950,0,Westerwolde,20,Groningen,2020-03-24
1783,25,Westland,28,Zuid-Holland,2020-03-24
98,1,Weststellingwerf,21,Friesland,2020-03-24
614,8,Westvoorne,28,Zuid-Holland,2020-03-24
189,0,Wierden,23,Overijssel,2020-03-24
296,23,Wijchen,25,Gelderland,2020-03-24
1696,1,Wijdemeren,27,Noord-Holland,2020-03-24
352,6,Wijk bij Duurstede,26,Utrecht,2020-03-24
294,2,Winterswijk,25,Gelderland,2020-03-24
873,4,Woensdrecht,30,Noord-Brabant,2020-03-24
632,19,Woerden,26,Utrecht,2020-03-24
880,2,Wormerland,27,Noord-Holland,2020-03-24
351,4,Woudenberg,26,Utrecht,2020-03-24
479,20,Zaanstad,27,Noord-Holland,2020-03-24
297,7,Zaltbommel,25,Gelderland,2020-03-24
473,6,Zandvoort,27,Noord-Holland,2020-03-24
50,4,Zeewolde,24,Flevoland,2020-03-24
355,20,Zeist,26,Utrecht,2020-03-24
299,10,Zevenaar,25,Gelderland,2020-03-24
637,8,Zoetermeer,28,Zuid-Holland,2020-03-24
638,1,Zoeterwoude,28,Zuid-Holland,2020-03-24
1892,3,Zuidplas,28,Zuid-Holland,2020-03-24
879,11,Zundert,30,Noord-Brabant,2020-03-24
301,6,Zutphen,25,Gelderland,2020-03-24
1896,22,Zwartewaterland,23,Overijssel,2020-03-24
642,8,Zwijndrecht,28,Zuid-Holland,2020-03-24
193,40,Zwolle,23,Overijssel,2020-03-24
