Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
579,0,Oegstgeest,28,Zuid-Holland,2020-07-21
823,0,Oirschot,30,Noord-Brabant,2020-07-21
824,0,Oisterwijk,30,Noord-Brabant,2020-07-21
1895,0,Oldambt,20,Groningen,2020-07-21
269,1,Oldebroek,25,Gelderland,2020-07-21
173,0,Oldenzaal,23,Overijssel,2020-07-21
1773,0,Olst-Wijhe,23,Overijssel,2020-07-21
175,1,Ommen,23,Overijssel,2020-07-21
1586,0,Oost Gelre,25,Gelderland,2020-07-21
826,4,Oosterhout,30,Noord-Brabant,2020-07-21
85,1,Ooststellingwerf,21,Friesland,2020-07-21
431,0,Oostzaan,27,Noord-Holland,2020-07-21
432,1,Opmeer,27,Noord-Holland,2020-07-21
86,1,Opsterland,21,Friesland,2020-07-21
828,0,Oss,30,Noord-Brabant,2020-07-21
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-21
437,1,Ouder-Amstel,27,Noord-Holland,2020-07-21
589,4,Oudewater,26,Utrecht,2020-07-21
1734,3,Overbetuwe,25,Gelderland,2020-07-21
590,2,Papendrecht,28,Zuid-Holland,2020-07-21
1894,3,Peel en Maas,31,Limburg,2020-07-21
765,0,Pekela,20,Groningen,2020-07-21
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-21
439,1,Purmerend,27,Noord-Holland,2020-07-21
273,0,Putten,25,Gelderland,2020-07-21
177,0,Raalte,23,Overijssel,2020-07-21
703,3,Reimerswaal,29,Zeeland,2020-07-21
274,1,Renkum,25,Gelderland,2020-07-21
339,0,Renswoude,26,Utrecht,2020-07-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-21
275,0,Rheden,25,Gelderland,2020-07-21
340,1,Rhenen,26,Utrecht,2020-07-21
597,2,Ridderkerk,28,Zuid-Holland,2020-07-21
1742,0,Rijssen-Holten,23,Overijssel,2020-07-21
603,4,Rijswijk,28,Zuid-Holland,2020-07-21
1669,0,Roerdalen,31,Limburg,2020-07-21
957,1,Roermond,31,Limburg,2020-07-21
1674,10,Roosendaal,30,Noord-Brabant,2020-07-21
599,237,Rotterdam,28,Zuid-Holland,2020-07-21
277,0,Rozendaal,25,Gelderland,2020-07-21
840,1,Rucphen,30,Noord-Brabant,2020-07-21
441,2,Schagen,27,Noord-Holland,2020-07-21
279,0,Scherpenzeel,25,Gelderland,2020-07-21
606,25,Schiedam,28,Zuid-Holland,2020-07-21
88,0,Schiermonnikoog,21,Friesland,2020-07-21
1676,0,Schouwen-Duiveland,29,Zeeland,2020-07-21
965,0,Simpelveld,31,Limburg,2020-07-21
1702,0,Sint Anthonis,30,Noord-Brabant,2020-07-21
845,0,Sint-Michielsgestel,30,Noord-Brabant,2020-07-21
1883,1,Sittard-Geleen,31,Limburg,2020-07-21
610,0,Sliedrecht,28,Zuid-Holland,2020-07-21
1714,1,Sluis,29,Zeeland,2020-07-21
90,0,Smallingerland,21,Friesland,2020-07-21
342,3,Soest,26,Utrecht,2020-07-21
847,0,Someren,30,Noord-Brabant,2020-07-21
848,0,Son en Breugel,30,Noord-Brabant,2020-07-21
37,0,Stadskanaal,20,Groningen,2020-07-21
180,1,Staphorst,23,Overijssel,2020-07-21
532,0,Stede Broec,27,Noord-Holland,2020-07-21
851,7,Steenbergen,30,Noord-Brabant,2020-07-21
1708,18,Steenwijkerland,23,Overijssel,2020-07-21
971,2,Stein,31,Limburg,2020-07-21
1904,5,Stichtse Vecht,26,Utrecht,2020-07-21
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-21
715,0,Terneuzen,29,Zeeland,2020-07-21
93,0,Terschelling,21,Friesland,2020-07-21
448,0,Texel,27,Noord-Holland,2020-07-21
1525,0,Teylingen,28,Zuid-Holland,2020-07-21
716,1,Tholen,29,Zeeland,2020-07-21
281,1,Tiel,25,Gelderland,2020-07-21
855,25,Tilburg,30,Noord-Brabant,2020-07-21
183,0,Tubbergen,23,Overijssel,2020-07-21
1700,0,Twenterand,23,Overijssel,2020-07-21
1730,0,Tynaarlo,22,Drenthe,2020-07-21
737,0,Tytsjerksteradiel,21,Friesland,2020-07-21
856,0,Uden,30,Noord-Brabant,2020-07-21
450,0,Uitgeest,27,Noord-Holland,2020-07-21
451,0,Uithoorn,27,Noord-Holland,2020-07-21
184,0,Urk,24,Flevoland,2020-07-21
344,83,Utrecht,26,Utrecht,2020-07-21
1581,0,Utrechtse Heuvelrug,26,Utrecht,2020-07-21
981,1,Vaals,31,Limburg,2020-07-21
994,1,Valkenburg aan de Geul,31,Limburg,2020-07-21
858,0,Valkenswaard,30,Noord-Brabant,2020-07-21
47,0,Veendam,20,Groningen,2020-07-21
345,1,Veenendaal,26,Utrecht,2020-07-21
717,2,Veere,29,Zeeland,2020-07-21
861,1,Veldhoven,30,Noord-Brabant,2020-07-21
453,2,Velsen,27,Noord-Holland,2020-07-21
983,0,Venlo,31,Limburg,2020-07-21
984,0,Venray,31,Limburg,2020-07-21
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-21
622,12,Vlaardingen,28,Zuid-Holland,2020-07-21
96,0,Vlieland,21,Friesland,2020-07-21
718,3,Vlissingen,29,Zeeland,2020-07-21
986,0,Voerendaal,31,Limburg,2020-07-21
626,1,Voorschoten,28,Zuid-Holland,2020-07-21
285,0,Voorst,25,Gelderland,2020-07-21
865,0,Vught,30,Noord-Brabant,2020-07-21
1949,0,Waadhoeke,21,Friesland,2020-07-21
866,0,Waalre,30,Noord-Brabant,2020-07-21
867,0,Waalwijk,30,Noord-Brabant,2020-07-21
627,13,Waddinxveen,28,Zuid-Holland,2020-07-21
289,3,Wageningen,25,Gelderland,2020-07-21
629,1,Wassenaar,28,Zuid-Holland,2020-07-21
852,1,Waterland,27,Noord-Holland,2020-07-21
988,0,Weert,31,Limburg,2020-07-21
457,0,Weesp,27,Noord-Holland,2020-07-21
1960,1,West Betuwe,25,Gelderland,2020-07-21
668,1,West Maas en Waal,25,Gelderland,2020-07-21
1969,0,Westerkwartier,20,Groningen,2020-07-21
1701,2,Westerveld,22,Drenthe,2020-07-21
293,0,Westervoort,25,Gelderland,2020-07-21
1950,0,Westerwolde,20,Groningen,2020-07-21
1783,14,Westland,28,Zuid-Holland,2020-07-21
98,0,Weststellingwerf,21,Friesland,2020-07-21
614,0,Westvoorne,28,Zuid-Holland,2020-07-21
189,0,Wierden,23,Overijssel,2020-07-21
296,1,Wijchen,25,Gelderland,2020-07-21
1696,1,Wijdemeren,27,Noord-Holland,2020-07-21
352,1,Wijk bij Duurstede,26,Utrecht,2020-07-21
294,0,Winterswijk,25,Gelderland,2020-07-21
873,2,Woensdrecht,30,Noord-Brabant,2020-07-21
632,2,Woerden,26,Utrecht,2020-07-21
880,1,Wormerland,27,Noord-Holland,2020-07-21
351,1,Woudenberg,26,Utrecht,2020-07-21
479,15,Zaanstad,27,Noord-Holland,2020-07-21
297,1,Zaltbommel,25,Gelderland,2020-07-21
473,1,Zandvoort,27,Noord-Holland,2020-07-21
50,1,Zeewolde,24,Flevoland,2020-07-21
355,6,Zeist,26,Utrecht,2020-07-21
299,1,Zevenaar,25,Gelderland,2020-07-21
637,12,Zoetermeer,28,Zuid-Holland,2020-07-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-21
1892,5,Zuidplas,28,Zuid-Holland,2020-07-21
879,5,Zundert,30,Noord-Brabant,2020-07-21
301,0,Zutphen,25,Gelderland,2020-07-21
1896,0,Zwartewaterland,23,Overijssel,2020-07-21
642,1,Zwijndrecht,28,Zuid-Holland,2020-07-21
193,2,Zwolle,23,Overijssel,2020-07-21
