Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
579,0,Oegstgeest,28,Zuid-Holland,2020-07-21
823,0,Oirschot,30,Noord-Brabant,2020-07-21
824,0,Oisterwijk,30,Noord-Brabant,2020-07-21
1895,0,Oldambt,20,Groningen,2020-07-21
269,1,Oldebroek,25,Gelderland,2020-07-21
173,0,Oldenzaal,23,Overijssel,2020-07-21
1773,0,Olst-Wijhe,23,Overijssel,2020-07-21
175,1,Ommen,23,Overijssel,2020-07-21
1586,0,Oost Gelre,25,Gelderland,2020-07-21
826,4,Oosterhout,30,Noord-Brabant,2020-07-21
85,1,Ooststellingwerf,21,Friesland,2020-07-21
431,0,Oostzaan,27,Noord-Holland,2020-07-21
432,1,Opmeer,27,Noord-Holland,2020-07-21
86,1,Opsterland,21,Friesland,2020-07-21
828,0,Oss,30,Noord-Brabant,2020-07-21
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-21
437,1,Ouder-Amstel,27,Noord-Holland,2020-07-21
589,4,Oudewater,26,Utrecht,2020-07-21
1734,3,Overbetuwe,25,Gelderland,2020-07-21
590,2,Papendrecht,28,Zuid-Holland,2020-07-21
1894,3,Peel en Maas,31,Limburg,2020-07-21
765,0,Pekela,20,Groningen,2020-07-21
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-21
439,1,Purmerend,27,Noord-Holland,2020-07-21
273,0,Putten,25,Gelderland,2020-07-21
177,0,Raalte,23,Overijssel,2020-07-21
703,3,Reimerswaal,29,Zeeland,2020-07-21
274,1,Renkum,25,Gelderland,2020-07-21
339,0,Renswoude,26,Utrecht,2020-07-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-21
275,0,Rheden,25,Gelderland,2020-07-21
340,1,Rhenen,26,Utrecht,2020-07-21
597,2,Ridderkerk,28,Zuid-Holland,2020-07-21
1742,0,Rijssen-Holten,23,Overijssel,2020-07-21
603,4,Rijswijk,28,Zuid-Holland,2020-07-21
1669,0,Roerdalen,31,Limburg,2020-07-21
957,1,Roermond,31,Limburg,2020-07-21
1674,10,Roosendaal,30,Noord-Brabant,2020-07-21
599,237,Rotterdam,28,Zuid-Holland,2020-07-21
277,0,Rozendaal,25,Gelderland,2020-07-21
840,1,Rucphen,30,Noord-Brabant,2020-07-21
441,2,Schagen,27,Noord-Holland,2020-07-21
279,0,Scherpenzeel,25,Gelderland,2020-07-21
606,25,Schiedam,28,Zuid-Holland,2020-07-21
88,0,Schiermonnikoog,21,Friesland,2020-07-21
1676,0,Schouwen-Duiveland,29,Zeeland,2020-07-21
965,0,Simpelveld,31,Limburg,2020-07-21
1702,0,Sint Anthonis,30,Noord-Brabant,2020-07-21
845,0,Sint-Michielsgestel,30,Noord-Brabant,2020-07-21
1883,1,Sittard-Geleen,31,Limburg,2020-07-21
610,0,Sliedrecht,28,Zuid-Holland,2020-07-21
1714,1,Sluis,29,Zeeland,2020-07-21
90,0,Smallingerland,21,Friesland,2020-07-21
342,3,Soest,26,Utrecht,2020-07-21
847,0,Someren,30,Noord-Brabant,2020-07-21
848,0,Son en Breugel,30,Noord-Brabant,2020-07-21
37,0,Stadskanaal,20,Groningen,2020-07-21
180,1,Staphorst,23,Overijssel,2020-07-21
532,0,Stede Broec,27,Noord-Holland,2020-07-21
851,7,Steenbergen,30,Noord-Brabant,2020-07-21
1708,18,Steenwijkerland,23,Overijssel,2020-07-21
971,2,Stein,31,Limburg,2020-07-21
1904,5,Stichtse Vecht,26,Utrecht,2020-07-21
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-21
715,0,Terneuzen,29,Zeeland,2020-07-21
93,0,Terschelling,21,Friesland,2020-07-21
448,0,Texel,27,Noord-Holland,2020-07-21
1525,0,Teylingen,28,Zuid-Holland,2020-07-21
716,1,Tholen,29,Zeeland,2020-07-21
281,1,Tiel,25,Gelderland,2020-07-21
855,25,Tilburg,30,Noord-Brabant,2020-07-21
183,0,Tubbergen,23,Overijssel,2020-07-21
1700,0,Twenterand,23,Overijssel,2020-07-21
1730,0,Tynaarlo,22,Drenthe,2020-07-21
737,0,Tytsjerksteradiel,21,Friesland,2020-07-21
856,0,Uden,30,Noord-Brabant,2020-07-21
450,0,Uitgeest,27,Noord-Holland,2020-07-21
451,0,Uithoorn,27,Noord-Holland,2020-07-21
184,0,Urk,24,Flevoland,2020-07-21
344,83,Utrecht,26,Utrecht,2020-07-21
1581,0,Utrechtse Heuvelrug,26,Utrecht,2020-07-21
981,1,Vaals,31,Limburg,2020-07-21
994,1,Valkenburg aan de Geul,31,Limburg,2020-07-21
858,0,Valkenswaard,30,Noord-Brabant,2020-07-21
47,0,Veendam,20,Groningen,2020-07-21
345,1,Veenendaal,26,Utrecht,2020-07-21
717,2,Veere,29,Zeeland,2020-07-21
861,1,Veldhoven,30,Noord-Brabant,2020-07-21
453,2,Velsen,27,Noord-Holland,2020-07-21
983,0,Venlo,31,Limburg,2020-07-21
984,0,Venray,31,Limburg,2020-07-21
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-21
622,12,Vlaardingen,28,Zuid-Holland,2020-07-21
96,0,Vlieland,21,Friesland,2020-07-21
718,3,Vlissingen,29,Zeeland,2020-07-21
986,0,Voerendaal,31,Limburg,2020-07-21
626,1,Voorschoten,28,Zuid-Holland,2020-07-21
285,0,Voorst,25,Gelderland,2020-07-21
865,0,Vught,30,Noord-Brabant,2020-07-21
1949,0,Waadhoeke,21,Friesland,2020-07-21
866,0,Waalre,30,Noord-Brabant,2020-07-21
867,0,Waalwijk,30,Noord-Brabant,2020-07-21
627,13,Waddinxveen,28,Zuid-Holland,2020-07-21
289,3,Wageningen,25,Gelderland,2020-07-21
629,1,Wassenaar,28,Zuid-Holland,2020-07-21
852,1,Waterland,27,Noord-Holland,2020-07-21
988,0,Weert,31,Limburg,2020-07-21
457,0,Weesp,27,Noord-Holland,2020-07-21
1960,1,West Betuwe,25,Gelderland,2020-07-21
668,1,West Maas en Waal,25,Gelderland,2020-07-21
1969,0,Westerkwartier,20,Groningen,2020-07-21
1701,2,Westerveld,22,Drenthe,2020-07-21
293,0,Westervoort,25,Gelderland,2020-07-21
1950,0,Westerwolde,20,Groningen,2020-07-21
1783,14,Westland,28,Zuid-Holland,2020-07-21
98,0,Weststellingwerf,21,Friesland,2020-07-21
614,0,Westvoorne,28,Zuid-Holland,2020-07-21
189,0,Wierden,23,Overijssel,2020-07-21
296,1,Wijchen,25,Gelderland,2020-07-21
1696,1,Wijdemeren,27,Noord-Holland,2020-07-21
352,1,Wijk bij Duurstede,26,Utrecht,2020-07-21
294,0,Winterswijk,25,Gelderland,2020-07-21
873,2,Woensdrecht,30,Noord-Brabant,2020-07-21
632,2,Woerden,26,Utrecht,2020-07-21
880,1,Wormerland,27,Noord-Holland,2020-07-21
351,1,Woudenberg,26,Utrecht,2020-07-21
479,15,Zaanstad,27,Noord-Holland,2020-07-21
297,1,Zaltbommel,25,Gelderland,2020-07-21
473,1,Zandvoort,27,Noord-Holland,2020-07-21
50,1,Zeewolde,24,Flevoland,2020-07-21
355,6,Zeist,26,Utrecht,2020-07-21
299,1,Zevenaar,25,Gelderland,2020-07-21
637,12,Zoetermeer,28,Zuid-Holland,2020-07-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-21
1892,5,Zuidplas,28,Zuid-Holland,2020-07-21
879,5,Zundert,30,Noord-Brabant,2020-07-21
301,0,Zutphen,25,Gelderland,2020-07-21
1896,0,Zwartewaterland,23,Overijssel,2020-07-21
642,1,Zwijndrecht,28,Zuid-Holland,2020-07-21
193,2,Zwolle,23,Overijssel,2020-07-21
518,69,'s-Gravenhage,28,Zuid-Holland,2020-07-21
796,14,'s-Hertogenbosch,30,Noord-Brabant,2020-07-21
1680,0,Aa en Hunze,22,Drenthe,2020-07-21
358,0,Aalsmeer,27,Noord-Holland,2020-07-21
197,0,Aalten,25,Gelderland,2020-07-21
59,1,Achtkarspelen,21,Friesland,2020-07-21
482,0,Alblasserdam,28,Zuid-Holland,2020-07-21
613,5,Albrandswaard,28,Zuid-Holland,2020-07-21
361,2,Alkmaar,27,Noord-Holland,2020-07-21
141,2,Almelo,23,Overijssel,2020-07-21
34,8,Almere,24,Flevoland,2020-07-21
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-07-21
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-21
1959,3,Altena,30,Noord-Brabant,2020-07-21
60,0,Ameland,21,Friesland,2020-07-21
307,6,Amersfoort,26,Utrecht,2020-07-21
362,5,Amstelveen,27,Noord-Holland,2020-07-21
363,72,Amsterdam,27,Noord-Holland,2020-07-21
200,4,Apeldoorn,25,Gelderland,2020-07-21
3,0,Appingedam,20,Groningen,2020-07-21
202,5,Arnhem,25,Gelderland,2020-07-21
106,0,Assen,22,Drenthe,2020-07-21
743,0,Asten,30,Noord-Brabant,2020-07-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-21
308,2,Baarn,26,Utrecht,2020-07-21
489,0,Barendrecht,28,Zuid-Holland,2020-07-21
203,6,Barneveld,25,Gelderland,2020-07-21
888,0,Beek,31,Limburg,2020-07-21
1954,0,Beekdaelen,31,Limburg,2020-07-21
370,0,Beemster,27,Noord-Holland,2020-07-21
889,0,Beesel,31,Limburg,2020-07-21
1945,2,Berg en Dal,25,Gelderland,2020-07-21
1724,0,Bergeijk,30,Noord-Brabant,2020-07-21
893,0,Bergen (L.),31,Limburg,2020-07-21
373,0,Bergen (NH.),27,Noord-Holland,2020-07-21
748,2,Bergen op Zoom,30,Noord-Brabant,2020-07-21
1859,0,Berkelland,25,Gelderland,2020-07-21
1721,3,Bernheze,30,Noord-Brabant,2020-07-21
753,0,Best,30,Noord-Brabant,2020-07-21
209,0,Beuningen,25,Gelderland,2020-07-21
375,1,Beverwijk,27,Noord-Holland,2020-07-21
1728,4,Bladel,30,Noord-Brabant,2020-07-21
376,3,Blaricum,27,Noord-Holland,2020-07-21
377,0,Bloemendaal,27,Noord-Holland,2020-07-21
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-21
755,1,Boekel,30,Noord-Brabant,2020-07-21
1681,1,Borger-Odoorn,22,Drenthe,2020-07-21
147,0,Borne,23,Overijssel,2020-07-21
654,0,Borsele,29,Zeeland,2020-07-21
756,0,Boxmeer,30,Noord-Brabant,2020-07-21
757,5,Boxtel,30,Noord-Brabant,2020-07-21
758,11,Breda,30,Noord-Brabant,2020-07-21
501,0,Brielle,28,Zuid-Holland,2020-07-21
1876,0,Bronckhorst,25,Gelderland,2020-07-21
213,0,Brummen,25,Gelderland,2020-07-21
899,2,Brunssum,31,Limburg,2020-07-21
312,1,Bunnik,26,Utrecht,2020-07-21
313,2,Bunschoten,26,Utrecht,2020-07-21
214,0,Buren,25,Gelderland,2020-07-21
502,11,Capelle aan den IJssel,28,Zuid-Holland,2020-07-21
383,0,Castricum,27,Noord-Holland,2020-07-21
109,0,Coevorden,22,Drenthe,2020-07-21
1706,0,Cranendonck,30,Noord-Brabant,2020-07-21
1684,1,Cuijk,30,Noord-Brabant,2020-07-21
216,2,Culemborg,25,Gelderland,2020-07-21
148,1,Dalfsen,23,Overijssel,2020-07-21
1891,0,Dantumadiel,21,Friesland,2020-07-21
310,4,De Bilt,26,Utrecht,2020-07-21
1940,2,De Fryske Marren,21,Friesland,2020-07-21
736,1,De Ronde Venen,26,Utrecht,2020-07-21
1690,0,De Wolden,22,Drenthe,2020-07-21
503,7,Delft,28,Zuid-Holland,2020-07-21
10,0,Delfzijl,20,Groningen,2020-07-21
400,0,Den Helder,27,Noord-Holland,2020-07-21
762,1,Deurne,30,Noord-Brabant,2020-07-21
150,25,Deventer,23,Overijssel,2020-07-21
384,0,Diemen,27,Noord-Holland,2020-07-21
1774,0,Dinkelland,23,Overijssel,2020-07-21
221,0,Doesburg,25,Gelderland,2020-07-21
222,1,Doetinchem,25,Gelderland,2020-07-21
766,1,Dongen,30,Noord-Brabant,2020-07-21
505,6,Dordrecht,28,Zuid-Holland,2020-07-21
498,0,Drechterland,27,Noord-Holland,2020-07-21
1719,0,Drimmelen,30,Noord-Brabant,2020-07-21
303,3,Dronten,24,Flevoland,2020-07-21
225,0,Druten,25,Gelderland,2020-07-21
226,0,Duiven,25,Gelderland,2020-07-21
1711,0,Echt-Susteren,31,Limburg,2020-07-21
385,1,Edam-Volendam,27,Noord-Holland,2020-07-21
228,1,Ede,25,Gelderland,2020-07-21
317,0,Eemnes,26,Utrecht,2020-07-21
770,1,Eersel,30,Noord-Brabant,2020-07-21
1903,1,Eijsden-Margraten,31,Limburg,2020-07-21
772,9,Eindhoven,30,Noord-Brabant,2020-07-21
230,1,Elburg,25,Gelderland,2020-07-21
114,0,Emmen,22,Drenthe,2020-07-21
388,0,Enkhuizen,27,Noord-Holland,2020-07-21
153,8,Enschede,23,Overijssel,2020-07-21
232,0,Epe,25,Gelderland,2020-07-21
233,2,Ermelo,25,Gelderland,2020-07-21
777,2,Etten-Leur,30,Noord-Brabant,2020-07-21
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-21
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-21
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-07-21
907,0,Gennep,31,Limburg,2020-07-21
784,1,Gilze en Rijen,30,Noord-Brabant,2020-07-21
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-07-21
664,6,Goes,29,Zeeland,2020-07-21
785,2,Goirle,30,Noord-Brabant,2020-07-21
1942,7,Gooise Meren,27,Noord-Holland,2020-07-21
512,1,Gorinchem,28,Zuid-Holland,2020-07-21
513,3,Gouda,28,Zuid-Holland,2020-07-21
786,0,Grave,30,Noord-Brabant,2020-07-21
14,4,Groningen,20,Groningen,2020-07-21
1729,1,Gulpen-Wittem,31,Limburg,2020-07-21
158,1,Haaksbergen,23,Overijssel,2020-07-21
788,3,Haaren,30,Noord-Brabant,2020-07-21
392,5,Haarlem,27,Noord-Holland,2020-07-21
394,4,Haarlemmermeer,27,Noord-Holland,2020-07-21
1655,0,Halderberge,30,Noord-Brabant,2020-07-21
160,0,Hardenberg,23,Overijssel,2020-07-21
243,1,Harderwijk,25,Gelderland,2020-07-21
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-21
72,0,Harlingen,21,Friesland,2020-07-21
244,0,Hattem,25,Gelderland,2020-07-21
396,2,Heemskerk,27,Noord-Holland,2020-07-21
397,5,Heemstede,27,Noord-Holland,2020-07-21
246,1,Heerde,25,Gelderland,2020-07-21
74,1,Heerenveen,21,Friesland,2020-07-21
398,0,Heerhugowaard,27,Noord-Holland,2020-07-21
917,2,Heerlen,31,Limburg,2020-07-21
1658,0,Heeze-Leende,30,Noord-Brabant,2020-07-21
399,1,Heiloo,27,Noord-Holland,2020-07-21
163,1,Hellendoorn,23,Overijssel,2020-07-21
530,3,Hellevoetsluis,28,Zuid-Holland,2020-07-21
794,6,Helmond,30,Noord-Brabant,2020-07-21
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-21
164,1,Hengelo,23,Overijssel,2020-07-21
1966,0,Het Hogeland,20,Groningen,2020-07-21
252,0,Heumen,25,Gelderland,2020-07-21
797,0,Heusden,30,Noord-Brabant,2020-07-21
534,2,Hillegom,28,Zuid-Holland,2020-07-21
798,1,Hilvarenbeek,30,Noord-Brabant,2020-07-21
402,15,Hilversum,27,Noord-Holland,2020-07-21
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-07-21
1735,0,Hof van Twente,23,Overijssel,2020-07-21
1911,1,Hollands Kroon,27,Noord-Holland,2020-07-21
118,0,Hoogeveen,22,Drenthe,2020-07-21
405,1,Hoorn,27,Noord-Holland,2020-07-21
1507,0,Horst aan de Maas,31,Limburg,2020-07-21
321,3,Houten,26,Utrecht,2020-07-21
406,21,Huizen,27,Noord-Holland,2020-07-21
677,0,Hulst,29,Zeeland,2020-07-21
353,1,IJsselstein,26,Utrecht,2020-07-21
