Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
232,566,Epe,25,Gelderland,2020-11-15
233,496,Ermelo,25,Gelderland,2020-11-15
243,914,Harderwijk,25,Gelderland,2020-11-15
244,201,Hattem,25,Gelderland,2020-11-15
246,377,Heerde,25,Gelderland,2020-11-15
252,444,Heumen,25,Gelderland,2020-11-15
262,524,Lochem,25,Gelderland,2020-11-15
263,676,Maasdriel,25,Gelderland,2020-11-15
267,996,Nijkerk,25,Gelderland,2020-11-15
268,4584,Nijmegen,25,Gelderland,2020-11-15
269,385,Oldebroek,25,Gelderland,2020-11-15
273,431,Putten,25,Gelderland,2020-11-15
274,627,Renkum,25,Gelderland,2020-11-15
275,816,Rheden,25,Gelderland,2020-11-15
277,15,Rozendaal,25,Gelderland,2020-11-15
279,203,Scherpenzeel,25,Gelderland,2020-11-15
281,1223,Tiel,25,Gelderland,2020-11-15
285,391,Voorst,25,Gelderland,2020-11-15
289,814,Wageningen,25,Gelderland,2020-11-15
293,260,Westervoort,25,Gelderland,2020-11-15
294,473,Winterswijk,25,Gelderland,2020-11-15
296,938,Wijchen,25,Gelderland,2020-11-15
297,754,Zaltbommel,25,Gelderland,2020-11-15
299,747,Zevenaar,25,Gelderland,2020-11-15
301,810,Zutphen,25,Gelderland,2020-11-15
302,559,Nunspeet,25,Gelderland,2020-11-15
303,501,Dronten,24,Flevoland,2020-11-15
307,3851,Amersfoort,26,Utrecht,2020-11-15
308,549,Baarn,26,Utrecht,2020-11-15
310,1199,De Bilt,26,Utrecht,2020-11-15
312,350,Bunnik,26,Utrecht,2020-11-15
313,888,Bunschoten,26,Utrecht,2020-11-15
317,226,Eemnes,26,Utrecht,2020-11-15
321,1206,Houten,26,Utrecht,2020-11-15
327,658,Leusden,26,Utrecht,2020-11-15
331,437,Lopik,26,Utrecht,2020-11-15
335,364,Montfoort,26,Utrecht,2020-11-15
339,112,Renswoude,26,Utrecht,2020-11-15
340,452,Rhenen,26,Utrecht,2020-11-15
342,1288,Soest,26,Utrecht,2020-11-15
344,12531,Utrecht,26,Utrecht,2020-11-15
345,1955,Veenendaal,26,Utrecht,2020-11-15
351,293,Woudenberg,26,Utrecht,2020-11-15
352,480,Wijk bij Duurstede,26,Utrecht,2020-11-15
353,927,IJsselstein,26,Utrecht,2020-11-15
355,1571,Zeist,26,Utrecht,2020-11-15
356,1502,Nieuwegein,26,Utrecht,2020-11-15
358,889,Aalsmeer,27,Noord-Holland,2020-11-15
361,2218,Alkmaar,27,Noord-Holland,2020-11-15
362,2653,Amstelveen,27,Noord-Holland,2020-11-15
363,35710,Amsterdam,27,Noord-Holland,2020-11-15
370,191,Beemster,27,Noord-Holland,2020-11-15
373,689,Bergen (NH.),27,Noord-Holland,2020-11-15
375,1044,Beverwijk,27,Noord-Holland,2020-11-15
376,270,Blaricum,27,Noord-Holland,2020-11-15
377,472,Bloemendaal,27,Noord-Holland,2020-11-15
383,609,Castricum,27,Noord-Holland,2020-11-15
384,1175,Diemen,27,Noord-Holland,2020-11-15
385,1243,Edam-Volendam,27,Noord-Holland,2020-11-15
388,326,Enkhuizen,27,Noord-Holland,2020-11-15
392,3671,Haarlem,27,Noord-Holland,2020-11-15
394,4110,Haarlemmermeer,27,Noord-Holland,2020-11-15
396,941,Heemskerk,27,Noord-Holland,2020-11-15
397,537,Heemstede,27,Noord-Holland,2020-11-15
398,1107,Heerhugowaard,27,Noord-Holland,2020-11-15
399,375,Heiloo,27,Noord-Holland,2020-11-15
400,613,Den Helder,27,Noord-Holland,2020-11-15
402,2040,Hilversum,27,Noord-Holland,2020-11-15
405,1414,Hoorn,27,Noord-Holland,2020-11-15
406,1199,Huizen,27,Noord-Holland,2020-11-15
415,311,Landsmeer,27,Noord-Holland,2020-11-15
416,603,Langedijk,27,Noord-Holland,2020-11-15
417,303,Laren,27,Noord-Holland,2020-11-15
420,759,Medemblik,27,Noord-Holland,2020-11-15
431,303,Oostzaan,27,Noord-Holland,2020-11-15
432,190,Opmeer,27,Noord-Holland,2020-11-15
437,461,Ouder-Amstel,27,Noord-Holland,2020-11-15
439,1813,Purmerend,27,Noord-Holland,2020-11-15
441,872,Schagen,27,Noord-Holland,2020-11-15
448,110,Texel,27,Noord-Holland,2020-11-15
450,314,Uitgeest,27,Noord-Holland,2020-11-15
451,773,Uithoorn,27,Noord-Holland,2020-11-15
453,1668,Velsen,27,Noord-Holland,2020-11-15
457,737,Weesp,27,Noord-Holland,2020-11-15
473,335,Zandvoort,27,Noord-Holland,2020-11-15
479,4749,Zaanstad,27,Noord-Holland,2020-11-15
482,833,Alblasserdam,28,Zuid-Holland,2020-11-15
484,3265,Alphen aan den Rijn,28,Zuid-Holland,2020-11-15
489,1851,Barendrecht,28,Zuid-Holland,2020-11-15
498,401,Drechterland,27,Noord-Holland,2020-11-15
501,444,Brielle,28,Zuid-Holland,2020-11-15
502,2427,Capelle aan den IJssel,28,Zuid-Holland,2020-11-15
503,3331,Delft,28,Zuid-Holland,2020-11-15
505,4260,Dordrecht,28,Zuid-Holland,2020-11-15
512,1109,Gorinchem,28,Zuid-Holland,2020-11-15
513,2462,Gouda,28,Zuid-Holland,2020-11-15
518,20178,'s-Gravenhage,28,Zuid-Holland,2020-11-15
523,555,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-15
530,944,Hellevoetsluis,28,Zuid-Holland,2020-11-15
531,1099,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-15
532,361,Stede Broec,27,Noord-Holland,2020-11-15
534,488,Hillegom,28,Zuid-Holland,2020-11-15
537,2302,Katwijk,28,Zuid-Holland,2020-11-15
542,1043,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-15
546,3718,Leiden,28,Zuid-Holland,2020-11-15
547,716,Leiderdorp,28,Zuid-Holland,2020-11-15
553,504,Lisse,28,Zuid-Holland,2020-11-15
556,1191,Maassluis,28,Zuid-Holland,2020-11-15
569,668,Nieuwkoop,28,Zuid-Holland,2020-11-15
575,1101,Noordwijk,28,Zuid-Holland,2020-11-15
579,571,Oegstgeest,28,Zuid-Holland,2020-11-15
589,268,Oudewater,26,Utrecht,2020-11-15
590,945,Papendrecht,28,Zuid-Holland,2020-11-15
597,1640,Ridderkerk,28,Zuid-Holland,2020-11-15
599,30523,Rotterdam,28,Zuid-Holland,2020-11-15
603,1741,Rijswijk,28,Zuid-Holland,2020-11-15
606,3456,Schiedam,28,Zuid-Holland,2020-11-15
610,750,Sliedrecht,28,Zuid-Holland,2020-11-15
613,1075,Albrandswaard,28,Zuid-Holland,2020-11-15
614,363,Westvoorne,28,Zuid-Holland,2020-11-15
622,3211,Vlaardingen,28,Zuid-Holland,2020-11-15
626,566,Voorschoten,28,Zuid-Holland,2020-11-15
627,843,Waddinxveen,28,Zuid-Holland,2020-11-15
629,583,Wassenaar,28,Zuid-Holland,2020-11-15
632,1290,Woerden,26,Utrecht,2020-11-15
637,3486,Zoetermeer,28,Zuid-Holland,2020-11-15
638,202,Zoeterwoude,28,Zuid-Holland,2020-11-15
642,1693,Zwijndrecht,28,Zuid-Holland,2020-11-15
654,213,Borsele,29,Zeeland,2020-11-15
664,550,Goes,29,Zeeland,2020-11-15
668,413,West Maas en Waal,25,Gelderland,2020-11-15
677,498,Hulst,29,Zeeland,2020-11-15
678,115,Kapelle,29,Zeeland,2020-11-15
687,502,Middelburg,29,Zeeland,2020-11-15
703,287,Reimerswaal,29,Zeeland,2020-11-15
715,758,Terneuzen,29,Zeeland,2020-11-15
716,641,Tholen,29,Zeeland,2020-11-15
717,165,Veere,29,Zeeland,2020-11-15
718,463,Vlissingen,29,Zeeland,2020-11-15
736,1145,De Ronde Venen,26,Utrecht,2020-11-15
737,293,Tytsjerksteradiel,21,Friesland,2020-11-15
743,389,Asten,30,Noord-Brabant,2020-11-15
744,164,Baarle-Nassau,30,Noord-Brabant,2020-11-15
748,2456,Bergen op Zoom,30,Noord-Brabant,2020-11-15
753,642,Best,30,Noord-Brabant,2020-11-15
755,253,Boekel,30,Noord-Brabant,2020-11-15
756,705,Boxmeer,30,Noord-Brabant,2020-11-15
757,716,Boxtel,30,Noord-Brabant,2020-11-15
758,5159,Breda,30,Noord-Brabant,2020-11-15
762,957,Deurne,30,Noord-Brabant,2020-11-15
765,101,Pekela,20,Groningen,2020-11-15
766,745,Dongen,30,Noord-Brabant,2020-11-15
770,634,Eersel,30,Noord-Brabant,2020-11-15
772,5472,Eindhoven,30,Noord-Brabant,2020-11-15
777,1233,Etten-Leur,30,Noord-Brabant,2020-11-15
779,431,Geertruidenberg,30,Noord-Brabant,2020-11-15
784,673,Gilze en Rijen,30,Noord-Brabant,2020-11-15
785,656,Goirle,30,Noord-Brabant,2020-11-15
786,410,Grave,30,Noord-Brabant,2020-11-15
788,404,Haaren,30,Noord-Brabant,2020-11-15
794,2918,Helmond,30,Noord-Brabant,2020-11-15
796,3920,'s-Hertogenbosch,30,Noord-Brabant,2020-11-15
797,1263,Heusden,30,Noord-Brabant,2020-11-15
798,468,Hilvarenbeek,30,Noord-Brabant,2020-11-15
809,693,Loon op Zand,30,Noord-Brabant,2020-11-15
815,313,Mill en Sint Hubert,30,Noord-Brabant,2020-11-15
820,536,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-15
823,540,Oirschot,30,Noord-Brabant,2020-11-15
824,604,Oisterwijk,30,Noord-Brabant,2020-11-15
826,1547,Oosterhout,30,Noord-Brabant,2020-11-15
828,2996,Oss,30,Noord-Brabant,2020-11-15
840,729,Rucphen,30,Noord-Brabant,2020-11-15
845,792,Sint-Michielsgestel,30,Noord-Brabant,2020-11-15
847,418,Someren,30,Noord-Brabant,2020-11-15
848,391,Son en Breugel,30,Noord-Brabant,2020-11-15
851,665,Steenbergen,30,Noord-Brabant,2020-11-15
852,489,Waterland,27,Noord-Holland,2020-11-15
855,6002,Tilburg,30,Noord-Brabant,2020-11-15
856,873,Uden,30,Noord-Brabant,2020-11-15
858,883,Valkenswaard,30,Noord-Brabant,2020-11-15
861,1252,Veldhoven,30,Noord-Brabant,2020-11-15
865,654,Vught,30,Noord-Brabant,2020-11-15
866,431,Waalre,30,Noord-Brabant,2020-11-15
867,1420,Waalwijk,30,Noord-Brabant,2020-11-15
873,574,Woensdrecht,30,Noord-Brabant,2020-11-15
879,578,Zundert,30,Noord-Brabant,2020-11-15
880,403,Wormerland,27,Noord-Holland,2020-11-15
882,468,Landgraaf,31,Limburg,2020-11-15
888,239,Beek,31,Limburg,2020-11-15
889,246,Beesel,31,Limburg,2020-11-15
893,269,Bergen (L.),31,Limburg,2020-11-15
899,417,Brunssum,31,Limburg,2020-11-15
907,346,Gennep,31,Limburg,2020-11-15
917,1343,Heerlen,31,Limburg,2020-11-15
928,685,Kerkrade,31,Limburg,2020-11-15
935,2513,Maastricht,31,Limburg,2020-11-15
938,284,Meerssen,31,Limburg,2020-11-15
944,210,Mook en Middelaar,31,Limburg,2020-11-15
946,398,Nederweert,31,Limburg,2020-11-15
957,950,Roermond,31,Limburg,2020-11-15
965,145,Simpelveld,31,Limburg,2020-11-15
971,364,Stein,31,Limburg,2020-11-15
981,88,Vaals,31,Limburg,2020-11-15
983,2510,Venlo,31,Limburg,2020-11-15
984,1165,Venray,31,Limburg,2020-11-15
986,177,Voerendaal,31,Limburg,2020-11-15
988,1205,Weert,31,Limburg,2020-11-15
994,274,Valkenburg aan de Geul,31,Limburg,2020-11-15
995,1475,Lelystad,24,Flevoland,2020-11-15
1507,998,Horst aan de Maas,31,Limburg,2020-11-15
1509,677,Oude IJsselstreek,25,Gelderland,2020-11-15
1525,1001,Teylingen,28,Zuid-Holland,2020-11-15
1581,1135,Utrechtse Heuvelrug,26,Utrecht,2020-11-15
1586,749,Oost Gelre,25,Gelderland,2020-11-15
1598,462,Koggenland,27,Noord-Holland,2020-11-15
1621,2047,Lansingerland,28,Zuid-Holland,2020-11-15
1640,664,Leudal,31,Limburg,2020-11-15
1641,363,Maasgouw,31,Limburg,2020-11-15
1652,731,Gemert-Bakel,30,Noord-Brabant,2020-11-15
1655,879,Halderberge,30,Noord-Brabant,2020-11-15
1658,426,Heeze-Leende,30,Noord-Brabant,2020-11-15
1659,570,Laarbeek,30,Noord-Brabant,2020-11-15
1667,541,Reusel-De Mierden,30,Noord-Brabant,2020-11-15
1669,251,Roerdalen,31,Limburg,2020-11-15
1674,2440,Roosendaal,30,Noord-Brabant,2020-11-15
1676,474,Schouwen-Duiveland,29,Zeeland,2020-11-15
1680,255,Aa en Hunze,22,Drenthe,2020-11-15
1681,339,Borger-Odoorn,22,Drenthe,2020-11-15
1684,623,Cuijk,30,Noord-Brabant,2020-11-15
1685,541,Landerd,30,Noord-Brabant,2020-11-15
1690,330,De Wolden,22,Drenthe,2020-11-15
1695,94,Noord-Beveland,29,Zeeland,2020-11-15
1696,564,Wijdemeren,27,Noord-Holland,2020-11-15
1699,274,Noordenveld,22,Drenthe,2020-11-15
1700,827,Twenterand,23,Overijssel,2020-11-15
1701,177,Westerveld,22,Drenthe,2020-11-15
1702,270,Sint Anthonis,30,Noord-Brabant,2020-11-15
1705,1061,Lingewaard,25,Gelderland,2020-11-15
1706,643,Cranendonck,30,Noord-Brabant,2020-11-15
1708,528,Steenwijkerland,23,Overijssel,2020-11-15
1709,986,Moerdijk,30,Noord-Brabant,2020-11-15
1711,391,Echt-Susteren,31,Limburg,2020-11-15
1714,281,Sluis,29,Zeeland,2020-11-15
1719,640,Drimmelen,30,Noord-Brabant,2020-11-15
1721,1012,Bernheze,30,Noord-Brabant,2020-11-15
1723,270,Alphen-Chaam,30,Noord-Brabant,2020-11-15
1724,559,Bergeijk,30,Noord-Brabant,2020-11-15
1728,911,Bladel,30,Noord-Brabant,2020-11-15
1729,289,Gulpen-Wittem,31,Limburg,2020-11-15
1730,357,Tynaarlo,22,Drenthe,2020-11-15
1731,416,Midden-Drenthe,22,Drenthe,2020-11-15
1734,883,Overbetuwe,25,Gelderland,2020-11-15
1735,891,Hof van Twente,23,Overijssel,2020-11-15
1740,623,Neder-Betuwe,25,Gelderland,2020-11-15
1742,1061,Rijssen-Holten,23,Overijssel,2020-11-15
1771,980,Geldrop-Mierlo,30,Noord-Brabant,2020-11-15
1773,271,Olst-Wijhe,23,Overijssel,2020-11-15
1774,863,Dinkelland,23,Overijssel,2020-11-15
1783,3405,Westland,28,Zuid-Holland,2020-11-15
1842,525,Midden-Delfland,28,Zuid-Holland,2020-11-15
1859,1034,Berkelland,25,Gelderland,2020-11-15
1876,735,Bronckhorst,25,Gelderland,2020-11-15
1883,1344,Sittard-Geleen,31,Limburg,2020-11-15
1884,615,Kaag en Braassem,28,Zuid-Holland,2020-11-15
1891,168,Dantumadiel,21,Friesland,2020-11-15
1892,1398,Zuidplas,28,Zuid-Holland,2020-11-15
1894,1025,Peel en Maas,31,Limburg,2020-11-15
1895,283,Oldambt,20,Groningen,2020-11-15
1896,486,Zwartewaterland,23,Overijssel,2020-11-15
1900,1276,Súdwest-Fryslân,21,Friesland,2020-11-15
1901,936,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-15
1903,543,Eijsden-Margraten,31,Limburg,2020-11-15
1904,1663,Stichtse Vecht,26,Utrecht,2020-11-15
1911,631,Hollands Kroon,27,Noord-Holland,2020-11-15
1916,2015,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-15
1924,1291,Goeree-Overflakkee,28,Zuid-Holland,2020-11-15
1926,1672,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-15
1930,2810,Nissewaard,28,Zuid-Holland,2020-11-15
1931,1698,Krimpenerwaard,28,Zuid-Holland,2020-11-15
1940,606,De Fryske Marren,21,Friesland,2020-11-15
1942,1389,Gooise Meren,27,Noord-Holland,2020-11-15
1945,1080,Berg en Dal,25,Gelderland,2020-11-15
1948,2056,Meierijstad,30,Noord-Brabant,2020-11-15
1949,505,Waadhoeke,21,Friesland,2020-11-15
1950,262,Westerwolde,20,Groningen,2020-11-15
1952,483,Midden-Groningen,20,Groningen,2020-11-15
1954,572,Beekdaelen,31,Limburg,2020-11-15
1955,675,Montferland,25,Gelderland,2020-11-15
1959,1461,Altena,30,Noord-Brabant,2020-11-15
1960,1210,West Betuwe,25,Gelderland,2020-11-15
1961,1703,Vijfheerenlanden,26,Utrecht,2020-11-15
1963,2376,Hoeksche Waard,28,Zuid-Holland,2020-11-15
1966,493,Het Hogeland,20,Groningen,2020-11-15
1969,512,Westerkwartier,20,Groningen,2020-11-15
1970,380,Noardeast-Fryslân,21,Friesland,2020-11-15
1978,1262,Molenlanden,28,Zuid-Holland,2020-11-15
