Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
534,57,Hillegom,28,Zuid-Holland,2020-11-17
798,88,Hilvarenbeek,30,Noord-Brabant,2020-11-17
402,319,Hilversum,27,Noord-Holland,2020-11-17
1963,269,Hoeksche Waard,28,Zuid-Holland,2020-11-17
1735,229,Hof van Twente,23,Overijssel,2020-11-17
1911,121,Hollands Kroon,27,Noord-Holland,2020-11-17
118,120,Hoogeveen,22,Drenthe,2020-11-17
405,270,Hoorn,27,Noord-Holland,2020-11-17
1507,159,Horst aan de Maas,31,Limburg,2020-11-17
321,185,Houten,26,Utrecht,2020-11-17
406,207,Huizen,27,Noord-Holland,2020-11-17
677,145,Hulst,29,Zeeland,2020-11-17
353,130,IJsselstein,26,Utrecht,2020-11-17
1884,80,Kaag en Braassem,28,Zuid-Holland,2020-11-17
166,117,Kampen,23,Overijssel,2020-11-17
678,13,Kapelle,29,Zeeland,2020-11-17
537,339,Katwijk,28,Zuid-Holland,2020-11-17
928,91,Kerkrade,31,Limburg,2020-11-17
1598,108,Koggenland,27,Noord-Holland,2020-11-17
542,127,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-17
1931,301,Krimpenerwaard,28,Zuid-Holland,2020-11-17
1659,97,Laarbeek,30,Noord-Brabant,2020-11-17
1685,69,Landerd,30,Noord-Brabant,2020-11-17
882,76,Landgraaf,31,Limburg,2020-11-17
415,56,Landsmeer,27,Noord-Holland,2020-11-17
416,106,Langedijk,27,Noord-Holland,2020-11-17
1621,247,Lansingerland,28,Zuid-Holland,2020-11-17
417,59,Laren,27,Noord-Holland,2020-11-17
80,178,Leeuwarden,21,Friesland,2020-11-17
546,516,Leiden,28,Zuid-Holland,2020-11-17
547,83,Leiderdorp,28,Zuid-Holland,2020-11-17
1916,295,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-17
995,271,Lelystad,24,Flevoland,2020-11-17
1640,147,Leudal,31,Limburg,2020-11-17
327,96,Leusden,26,Utrecht,2020-11-17
1705,170,Lingewaard,25,Gelderland,2020-11-17
553,73,Lisse,28,Zuid-Holland,2020-11-17
262,72,Lochem,25,Gelderland,2020-11-17
809,153,Loon op Zand,30,Noord-Brabant,2020-11-17
331,77,Lopik,26,Utrecht,2020-11-17
24,14,Loppersum,20,Groningen,2020-11-17
168,112,Losser,23,Overijssel,2020-11-17
263,171,Maasdriel,25,Gelderland,2020-11-17
1641,77,Maasgouw,31,Limburg,2020-11-17
556,148,Maassluis,28,Zuid-Holland,2020-11-17
935,355,Maastricht,31,Limburg,2020-11-17
420,141,Medemblik,27,Noord-Holland,2020-11-17
938,46,Meerssen,31,Limburg,2020-11-17
1948,285,Meierijstad,30,Noord-Brabant,2020-11-17
119,74,Meppel,22,Drenthe,2020-11-17
687,84,Middelburg,29,Zeeland,2020-11-17
1842,88,Midden-Delfland,28,Zuid-Holland,2020-11-17
1731,86,Midden-Drenthe,22,Drenthe,2020-11-17
1952,65,Midden-Groningen,20,Groningen,2020-11-17
815,47,Mill en Sint Hubert,30,Noord-Brabant,2020-11-17
1709,153,Moerdijk,30,Noord-Brabant,2020-11-17
1978,260,Molenlanden,28,Zuid-Holland,2020-11-17
1955,123,Montferland,25,Gelderland,2020-11-17
335,71,Montfoort,26,Utrecht,2020-11-17
944,25,Mook en Middelaar,31,Limburg,2020-11-17
1740,100,Neder-Betuwe,25,Gelderland,2020-11-17
946,66,Nederweert,31,Limburg,2020-11-17
356,215,Nieuwegein,26,Utrecht,2020-11-17
569,118,Nieuwkoop,28,Zuid-Holland,2020-11-17
267,147,Nijkerk,25,Gelderland,2020-11-17
268,592,Nijmegen,25,Gelderland,2020-11-17
1930,488,Nissewaard,28,Zuid-Holland,2020-11-17
1970,84,Noardeast-Fryslân,21,Friesland,2020-11-17
1695,12,Noord-Beveland,29,Zeeland,2020-11-17
1699,16,Noordenveld,22,Drenthe,2020-11-17
171,132,Noordoostpolder,24,Flevoland,2020-11-17
575,139,Noordwijk,28,Zuid-Holland,2020-11-17
820,96,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-17
302,75,Nunspeet,25,Gelderland,2020-11-17
579,70,Oegstgeest,28,Zuid-Holland,2020-11-17
823,113,Oirschot,30,Noord-Brabant,2020-11-17
824,128,Oisterwijk,30,Noord-Brabant,2020-11-17
1895,34,Oldambt,20,Groningen,2020-11-17
269,63,Oldebroek,25,Gelderland,2020-11-17
173,163,Oldenzaal,23,Overijssel,2020-11-17
1773,35,Olst-Wijhe,23,Overijssel,2020-11-17
175,44,Ommen,23,Overijssel,2020-11-17
1586,118,Oost Gelre,25,Gelderland,2020-11-17
826,301,Oosterhout,30,Noord-Brabant,2020-11-17
85,62,Ooststellingwerf,21,Friesland,2020-11-17
431,31,Oostzaan,27,Noord-Holland,2020-11-17
432,51,Opmeer,27,Noord-Holland,2020-11-17
86,34,Opsterland,21,Friesland,2020-11-17
828,446,Oss,30,Noord-Brabant,2020-11-17
1509,159,Oude IJsselstreek,25,Gelderland,2020-11-17
437,58,Ouder-Amstel,27,Noord-Holland,2020-11-17
589,39,Oudewater,26,Utrecht,2020-11-17
1734,146,Overbetuwe,25,Gelderland,2020-11-17
590,157,Papendrecht,28,Zuid-Holland,2020-11-17
1894,145,Peel en Maas,31,Limburg,2020-11-17
765,12,Pekela,20,Groningen,2020-11-17
1926,267,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-17
439,245,Purmerend,27,Noord-Holland,2020-11-17
273,106,Putten,25,Gelderland,2020-11-17
177,163,Raalte,23,Overijssel,2020-11-17
703,35,Reimerswaal,29,Zeeland,2020-11-17
274,88,Renkum,25,Gelderland,2020-11-17
339,14,Renswoude,26,Utrecht,2020-11-17
1667,72,Reusel-De Mierden,30,Noord-Brabant,2020-11-17
275,178,Rheden,25,Gelderland,2020-11-17
340,73,Rhenen,26,Utrecht,2020-11-17
597,253,Ridderkerk,28,Zuid-Holland,2020-11-17
1742,215,Rijssen-Holten,23,Overijssel,2020-11-17
603,216,Rijswijk,28,Zuid-Holland,2020-11-17
1669,59,Roerdalen,31,Limburg,2020-11-17
957,213,Roermond,31,Limburg,2020-11-17
1674,467,Roosendaal,30,Noord-Brabant,2020-11-17
599,3737,Rotterdam,28,Zuid-Holland,2020-11-17
277,4,Rozendaal,25,Gelderland,2020-11-17
840,149,Rucphen,30,Noord-Brabant,2020-11-17
441,165,Schagen,27,Noord-Holland,2020-11-17
279,22,Scherpenzeel,25,Gelderland,2020-11-17
606,515,Schiedam,28,Zuid-Holland,2020-11-17
88,1,Schiermonnikoog,21,Friesland,2020-11-17
1676,64,Schouwen-Duiveland,29,Zeeland,2020-11-17
965,30,Simpelveld,31,Limburg,2020-11-17
1702,30,Sint Anthonis,30,Noord-Brabant,2020-11-17
845,133,Sint-Michielsgestel,30,Noord-Brabant,2020-11-17
1883,239,Sittard-Geleen,31,Limburg,2020-11-17
610,181,Sliedrecht,28,Zuid-Holland,2020-11-17
1714,172,Sluis,29,Zeeland,2020-11-17
90,81,Smallingerland,21,Friesland,2020-11-17
342,158,Soest,26,Utrecht,2020-11-17
847,77,Someren,30,Noord-Brabant,2020-11-17
848,60,Son en Breugel,30,Noord-Brabant,2020-11-17
37,127,Stadskanaal,20,Groningen,2020-11-17
180,40,Staphorst,23,Overijssel,2020-11-17
532,62,Stede Broec,27,Noord-Holland,2020-11-17
851,107,Steenbergen,30,Noord-Brabant,2020-11-17
1708,88,Steenwijkerland,23,Overijssel,2020-11-17
971,57,Stein,31,Limburg,2020-11-17
1904,295,Stichtse Vecht,26,Utrecht,2020-11-17
1900,258,Súdwest-Fryslân,21,Friesland,2020-11-17
715,238,Terneuzen,29,Zeeland,2020-11-17
93,0,Terschelling,21,Friesland,2020-11-17
448,17,Texel,27,Noord-Holland,2020-11-17
1525,191,Teylingen,28,Zuid-Holland,2020-11-17
716,140,Tholen,29,Zeeland,2020-11-17
281,174,Tiel,25,Gelderland,2020-11-17
855,1071,Tilburg,30,Noord-Brabant,2020-11-17
183,144,Tubbergen,23,Overijssel,2020-11-17
1700,220,Twenterand,23,Overijssel,2020-11-17
1730,42,Tynaarlo,22,Drenthe,2020-11-17
737,38,Tytsjerksteradiel,21,Friesland,2020-11-17
856,112,Uden,30,Noord-Brabant,2020-11-17
450,61,Uitgeest,27,Noord-Holland,2020-11-17
451,137,Uithoorn,27,Noord-Holland,2020-11-17
184,279,Urk,24,Flevoland,2020-11-17
344,1457,Utrecht,26,Utrecht,2020-11-17
1581,134,Utrechtse Heuvelrug,26,Utrecht,2020-11-17
981,10,Vaals,31,Limburg,2020-11-17
994,26,Valkenburg aan de Geul,31,Limburg,2020-11-17
858,106,Valkenswaard,30,Noord-Brabant,2020-11-17
47,24,Veendam,20,Groningen,2020-11-17
345,311,Veenendaal,26,Utrecht,2020-11-17
717,40,Veere,29,Zeeland,2020-11-17
861,223,Veldhoven,30,Noord-Brabant,2020-11-17
453,252,Velsen,27,Noord-Holland,2020-11-17
983,363,Venlo,31,Limburg,2020-11-17
984,124,Venray,31,Limburg,2020-11-17
1961,329,Vijfheerenlanden,26,Utrecht,2020-11-17
622,428,Vlaardingen,28,Zuid-Holland,2020-11-17
96,1,Vlieland,21,Friesland,2020-11-17
718,102,Vlissingen,29,Zeeland,2020-11-17
986,31,Voerendaal,31,Limburg,2020-11-17
626,87,Voorschoten,28,Zuid-Holland,2020-11-17
285,63,Voorst,25,Gelderland,2020-11-17
865,121,Vught,30,Noord-Brabant,2020-11-17
1949,50,Waadhoeke,21,Friesland,2020-11-17
866,83,Waalre,30,Noord-Brabant,2020-11-17
867,283,Waalwijk,30,Noord-Brabant,2020-11-17
627,138,Waddinxveen,28,Zuid-Holland,2020-11-17
289,107,Wageningen,25,Gelderland,2020-11-17
629,58,Wassenaar,28,Zuid-Holland,2020-11-17
852,80,Waterland,27,Noord-Holland,2020-11-17
988,239,Weert,31,Limburg,2020-11-17
457,125,Weesp,27,Noord-Holland,2020-11-17
1960,243,West Betuwe,25,Gelderland,2020-11-17
668,60,West Maas en Waal,25,Gelderland,2020-11-17
1969,50,Westerkwartier,20,Groningen,2020-11-17
1701,46,Westerveld,22,Drenthe,2020-11-17
293,64,Westervoort,25,Gelderland,2020-11-17
1950,40,Westerwolde,20,Groningen,2020-11-17
1783,640,Westland,28,Zuid-Holland,2020-11-17
98,49,Weststellingwerf,21,Friesland,2020-11-17
614,36,Westvoorne,28,Zuid-Holland,2020-11-17
189,193,Wierden,23,Overijssel,2020-11-17
296,173,Wijchen,25,Gelderland,2020-11-17
1696,89,Wijdemeren,27,Noord-Holland,2020-11-17
352,82,Wijk bij Duurstede,26,Utrecht,2020-11-17
294,97,Winterswijk,25,Gelderland,2020-11-17
873,88,Woensdrecht,30,Noord-Brabant,2020-11-17
632,262,Woerden,26,Utrecht,2020-11-17
880,62,Wormerland,27,Noord-Holland,2020-11-17
351,39,Woudenberg,26,Utrecht,2020-11-17
479,816,Zaanstad,27,Noord-Holland,2020-11-17
297,229,Zaltbommel,25,Gelderland,2020-11-17
473,51,Zandvoort,27,Noord-Holland,2020-11-17
50,42,Zeewolde,24,Flevoland,2020-11-17
355,196,Zeist,26,Utrecht,2020-11-17
299,134,Zevenaar,25,Gelderland,2020-11-17
637,580,Zoetermeer,28,Zuid-Holland,2020-11-17
638,38,Zoeterwoude,28,Zuid-Holland,2020-11-17
1892,194,Zuidplas,28,Zuid-Holland,2020-11-17
879,80,Zundert,30,Noord-Brabant,2020-11-17
301,165,Zutphen,25,Gelderland,2020-11-17
1896,41,Zwartewaterland,23,Overijssel,2020-11-17
642,286,Zwijndrecht,28,Zuid-Holland,2020-11-17
193,312,Zwolle,23,Overijssel,2020-11-17
