Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
296,2258,Wijchen,25,Gelderland,2021-01-19
297,2050,Zaltbommel,25,Gelderland,2021-01-19
299,1758,Zevenaar,25,Gelderland,2021-01-19
301,1677,Zutphen,25,Gelderland,2021-01-19
302,1292,Nunspeet,25,Gelderland,2021-01-19
303,1826,Dronten,24,Flevoland,2021-01-19
307,8571,Amersfoort,26,Utrecht,2021-01-19
308,1258,Baarn,26,Utrecht,2021-01-19
310,2216,De Bilt,26,Utrecht,2021-01-19
312,690,Bunnik,26,Utrecht,2021-01-19
313,2724,Bunschoten,26,Utrecht,2021-01-19
317,521,Eemnes,26,Utrecht,2021-01-19
321,2415,Houten,26,Utrecht,2021-01-19
327,1400,Leusden,26,Utrecht,2021-01-19
331,810,Lopik,26,Utrecht,2021-01-19
335,785,Montfoort,26,Utrecht,2021-01-19
339,372,Renswoude,26,Utrecht,2021-01-19
340,1477,Rhenen,26,Utrecht,2021-01-19
342,2505,Soest,26,Utrecht,2021-01-19
344,19579,Utrecht,26,Utrecht,2021-01-19
345,5213,Veenendaal,26,Utrecht,2021-01-19
351,967,Woudenberg,26,Utrecht,2021-01-19
352,1028,Wijk bij Duurstede,26,Utrecht,2021-01-19
353,1679,IJsselstein,26,Utrecht,2021-01-19
355,3088,Zeist,26,Utrecht,2021-01-19
356,2862,Nieuwegein,26,Utrecht,2021-01-19
358,1638,Aalsmeer,27,Noord-Holland,2021-01-19
361,4822,Alkmaar,27,Noord-Holland,2021-01-19
362,4377,Amstelveen,27,Noord-Holland,2021-01-19
363,56004,Amsterdam,27,Noord-Holland,2021-01-19
370,389,Beemster,27,Noord-Holland,2021-01-19
373,1342,Bergen (NH.),27,Noord-Holland,2021-01-19
375,2017,Beverwijk,27,Noord-Holland,2021-01-19
376,553,Blaricum,27,Noord-Holland,2021-01-19
377,932,Bloemendaal,27,Noord-Holland,2021-01-19
383,1538,Castricum,27,Noord-Holland,2021-01-19
384,1980,Diemen,27,Noord-Holland,2021-01-19
385,2077,Edam-Volendam,27,Noord-Holland,2021-01-19
388,1195,Enkhuizen,27,Noord-Holland,2021-01-19
392,7318,Haarlem,27,Noord-Holland,2021-01-19
394,7899,Haarlemmermeer,27,Noord-Holland,2021-01-19
396,2006,Heemskerk,27,Noord-Holland,2021-01-19
397,1126,Heemstede,27,Noord-Holland,2021-01-19
398,2763,Heerhugowaard,27,Noord-Holland,2021-01-19
399,954,Heiloo,27,Noord-Holland,2021-01-19
400,2185,Den Helder,27,Noord-Holland,2021-01-19
402,3900,Hilversum,27,Noord-Holland,2021-01-19
405,3981,Hoorn,27,Noord-Holland,2021-01-19
406,2541,Huizen,27,Noord-Holland,2021-01-19
415,619,Landsmeer,27,Noord-Holland,2021-01-19
416,1380,Langedijk,27,Noord-Holland,2021-01-19
417,593,Laren,27,Noord-Holland,2021-01-19
420,2690,Medemblik,27,Noord-Holland,2021-01-19
431,610,Oostzaan,27,Noord-Holland,2021-01-19
432,615,Opmeer,27,Noord-Holland,2021-01-19
437,809,Ouder-Amstel,27,Noord-Holland,2021-01-19
439,3713,Purmerend,27,Noord-Holland,2021-01-19
441,2261,Schagen,27,Noord-Holland,2021-01-19
448,297,Texel,27,Noord-Holland,2021-01-19
450,792,Uitgeest,27,Noord-Holland,2021-01-19
451,1395,Uithoorn,27,Noord-Holland,2021-01-19
453,3593,Velsen,27,Noord-Holland,2021-01-19
457,1298,Weesp,27,Noord-Holland,2021-01-19
473,767,Zandvoort,27,Noord-Holland,2021-01-19
479,9059,Zaanstad,27,Noord-Holland,2021-01-19
482,1478,Alblasserdam,28,Zuid-Holland,2021-01-19
484,6717,Alphen aan den Rijn,28,Zuid-Holland,2021-01-19
489,3013,Barendrecht,28,Zuid-Holland,2021-01-19
498,1190,Drechterland,27,Noord-Holland,2021-01-19
501,810,Brielle,28,Zuid-Holland,2021-01-19
502,4208,Capelle aan den IJssel,28,Zuid-Holland,2021-01-19
503,5472,Delft,28,Zuid-Holland,2021-01-19
505,7694,Dordrecht,28,Zuid-Holland,2021-01-19
512,2378,Gorinchem,28,Zuid-Holland,2021-01-19
513,4601,Gouda,28,Zuid-Holland,2021-01-19
518,31279,'s-Gravenhage,28,Zuid-Holland,2021-01-19
523,1428,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-19
530,1838,Hellevoetsluis,28,Zuid-Holland,2021-01-19
531,1979,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-19
532,1327,Stede Broec,27,Noord-Holland,2021-01-19
534,1019,Hillegom,28,Zuid-Holland,2021-01-19
537,4859,Katwijk,28,Zuid-Holland,2021-01-19
542,2166,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-19
546,6092,Leiden,28,Zuid-Holland,2021-01-19
547,1355,Leiderdorp,28,Zuid-Holland,2021-01-19
553,1219,Lisse,28,Zuid-Holland,2021-01-19
556,2079,Maassluis,28,Zuid-Holland,2021-01-19
569,1588,Nieuwkoop,28,Zuid-Holland,2021-01-19
575,2302,Noordwijk,28,Zuid-Holland,2021-01-19
579,1215,Oegstgeest,28,Zuid-Holland,2021-01-19
589,584,Oudewater,26,Utrecht,2021-01-19
590,1852,Papendrecht,28,Zuid-Holland,2021-01-19
597,2909,Ridderkerk,28,Zuid-Holland,2021-01-19
599,45060,Rotterdam,28,Zuid-Holland,2021-01-19
603,2945,Rijswijk,28,Zuid-Holland,2021-01-19
606,5423,Schiedam,28,Zuid-Holland,2021-01-19
610,1886,Sliedrecht,28,Zuid-Holland,2021-01-19
613,1844,Albrandswaard,28,Zuid-Holland,2021-01-19
614,606,Westvoorne,28,Zuid-Holland,2021-01-19
622,4947,Vlaardingen,28,Zuid-Holland,2021-01-19
626,1100,Voorschoten,28,Zuid-Holland,2021-01-19
627,1689,Waddinxveen,28,Zuid-Holland,2021-01-19
629,1174,Wassenaar,28,Zuid-Holland,2021-01-19
632,2851,Woerden,26,Utrecht,2021-01-19
637,6684,Zoetermeer,28,Zuid-Holland,2021-01-19
638,425,Zoeterwoude,28,Zuid-Holland,2021-01-19
642,2847,Zwijndrecht,28,Zuid-Holland,2021-01-19
654,688,Borsele,29,Zeeland,2021-01-19
664,1173,Goes,29,Zeeland,2021-01-19
668,971,West Maas en Waal,25,Gelderland,2021-01-19
677,1004,Hulst,29,Zeeland,2021-01-19
678,384,Kapelle,29,Zeeland,2021-01-19
687,1356,Middelburg,29,Zeeland,2021-01-19
703,1157,Reimerswaal,29,Zeeland,2021-01-19
715,2196,Terneuzen,29,Zeeland,2021-01-19
716,1246,Tholen,29,Zeeland,2021-01-19
717,593,Veere,29,Zeeland,2021-01-19
718,1199,Vlissingen,29,Zeeland,2021-01-19
736,2285,De Ronde Venen,26,Utrecht,2021-01-19
737,831,Tytsjerksteradiel,21,Friesland,2021-01-19
743,861,Asten,30,Noord-Brabant,2021-01-19
744,290,Baarle-Nassau,30,Noord-Brabant,2021-01-19
748,3827,Bergen op Zoom,30,Noord-Brabant,2021-01-19
753,1695,Best,30,Noord-Brabant,2021-01-19
755,614,Boekel,30,Noord-Brabant,2021-01-19
756,1949,Boxmeer,30,Noord-Brabant,2021-01-19
757,1787,Boxtel,30,Noord-Brabant,2021-01-19
758,9543,Breda,30,Noord-Brabant,2021-01-19
762,1826,Deurne,30,Noord-Brabant,2021-01-19
765,366,Pekela,20,Groningen,2021-01-19
766,1733,Dongen,30,Noord-Brabant,2021-01-19
770,1282,Eersel,30,Noord-Brabant,2021-01-19
772,11234,Eindhoven,30,Noord-Brabant,2021-01-19
777,2292,Etten-Leur,30,Noord-Brabant,2021-01-19
779,1241,Geertruidenberg,30,Noord-Brabant,2021-01-19
784,1438,Gilze en Rijen,30,Noord-Brabant,2021-01-19
785,1339,Goirle,30,Noord-Brabant,2021-01-19
786,851,Grave,30,Noord-Brabant,2021-01-19
794,5276,Helmond,30,Noord-Brabant,2021-01-19
796,8380,'s-Hertogenbosch,30,Noord-Brabant,2021-01-19
797,2563,Heusden,30,Noord-Brabant,2021-01-19
798,974,Hilvarenbeek,30,Noord-Brabant,2021-01-19
809,1553,Loon op Zand,30,Noord-Brabant,2021-01-19
815,683,Mill en Sint Hubert,30,Noord-Brabant,2021-01-19
820,1129,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-19
823,1166,Oirschot,30,Noord-Brabant,2021-01-19
824,1706,Oisterwijk,30,Noord-Brabant,2021-01-19
826,3065,Oosterhout,30,Noord-Brabant,2021-01-19
828,5119,Oss,30,Noord-Brabant,2021-01-19
840,1292,Rucphen,30,Noord-Brabant,2021-01-19
845,1696,Sint-Michielsgestel,30,Noord-Brabant,2021-01-19
847,1138,Someren,30,Noord-Brabant,2021-01-19
848,757,Son en Breugel,30,Noord-Brabant,2021-01-19
851,1163,Steenbergen,30,Noord-Brabant,2021-01-19
852,996,Waterland,27,Noord-Holland,2021-01-19
855,12453,Tilburg,30,Noord-Brabant,2021-01-19
856,1953,Uden,30,Noord-Brabant,2021-01-19
858,1947,Valkenswaard,30,Noord-Brabant,2021-01-19
861,2622,Veldhoven,30,Noord-Brabant,2021-01-19
865,1966,Vught,30,Noord-Brabant,2021-01-19
866,866,Waalre,30,Noord-Brabant,2021-01-19
867,3001,Waalwijk,30,Noord-Brabant,2021-01-19
873,998,Woensdrecht,30,Noord-Brabant,2021-01-19
879,1014,Zundert,30,Noord-Brabant,2021-01-19
880,783,Wormerland,27,Noord-Holland,2021-01-19
882,1827,Landgraaf,31,Limburg,2021-01-19
888,775,Beek,31,Limburg,2021-01-19
889,644,Beesel,31,Limburg,2021-01-19
893,940,Bergen (L.),31,Limburg,2021-01-19
899,1328,Brunssum,31,Limburg,2021-01-19
907,1109,Gennep,31,Limburg,2021-01-19
917,3783,Heerlen,31,Limburg,2021-01-19
928,1988,Kerkrade,31,Limburg,2021-01-19
935,5438,Maastricht,31,Limburg,2021-01-19
938,794,Meerssen,31,Limburg,2021-01-19
944,423,Mook en Middelaar,31,Limburg,2021-01-19
946,1342,Nederweert,31,Limburg,2021-01-19
957,2776,Roermond,31,Limburg,2021-01-19
965,519,Simpelveld,31,Limburg,2021-01-19
971,1121,Stein,31,Limburg,2021-01-19
981,369,Vaals,31,Limburg,2021-01-19
983,6175,Venlo,31,Limburg,2021-01-19
984,3332,Venray,31,Limburg,2021-01-19
986,526,Voerendaal,31,Limburg,2021-01-19
988,3959,Weert,31,Limburg,2021-01-19
994,688,Valkenburg aan de Geul,31,Limburg,2021-01-19
995,3452,Lelystad,24,Flevoland,2021-01-19
1507,3052,Horst aan de Maas,31,Limburg,2021-01-19
1509,1876,Oude IJsselstreek,25,Gelderland,2021-01-19
1525,2178,Teylingen,28,Zuid-Holland,2021-01-19
1581,2590,Utrechtse Heuvelrug,26,Utrecht,2021-01-19
1586,1703,Oost Gelre,25,Gelderland,2021-01-19
1598,1155,Koggenland,27,Noord-Holland,2021-01-19
1621,3929,Lansingerland,28,Zuid-Holland,2021-01-19
1640,2037,Leudal,31,Limburg,2021-01-19
1641,1223,Maasgouw,31,Limburg,2021-01-19
1652,1512,Gemert-Bakel,30,Noord-Brabant,2021-01-19
1655,1607,Halderberge,30,Noord-Brabant,2021-01-19
1658,898,Heeze-Leende,30,Noord-Brabant,2021-01-19
1659,1340,Laarbeek,30,Noord-Brabant,2021-01-19
1667,955,Reusel-De Mierden,30,Noord-Brabant,2021-01-19
1669,886,Roerdalen,31,Limburg,2021-01-19
1674,4279,Roosendaal,30,Noord-Brabant,2021-01-19
1676,940,Schouwen-Duiveland,29,Zeeland,2021-01-19
1680,734,Aa en Hunze,22,Drenthe,2021-01-19
1681,847,Borger-Odoorn,22,Drenthe,2021-01-19
1684,1425,Cuijk,30,Noord-Brabant,2021-01-19
1685,1103,Landerd,30,Noord-Brabant,2021-01-19
1690,972,De Wolden,22,Drenthe,2021-01-19
1695,164,Noord-Beveland,29,Zeeland,2021-01-19
1696,1117,Wijdemeren,27,Noord-Holland,2021-01-19
1699,661,Noordenveld,22,Drenthe,2021-01-19
1700,2756,Twenterand,23,Overijssel,2021-01-19
1701,429,Westerveld,22,Drenthe,2021-01-19
1702,685,Sint Anthonis,30,Noord-Brabant,2021-01-19
1705,2326,Lingewaard,25,Gelderland,2021-01-19
1706,1446,Cranendonck,30,Noord-Brabant,2021-01-19
1708,1514,Steenwijkerland,23,Overijssel,2021-01-19
1709,1717,Moerdijk,30,Noord-Brabant,2021-01-19
1711,1450,Echt-Susteren,31,Limburg,2021-01-19
1714,931,Sluis,29,Zeeland,2021-01-19
1719,1355,Drimmelen,30,Noord-Brabant,2021-01-19
1721,1866,Bernheze,30,Noord-Brabant,2021-01-19
1723,480,Alphen-Chaam,30,Noord-Brabant,2021-01-19
1724,1381,Bergeijk,30,Noord-Brabant,2021-01-19
1728,1677,Bladel,30,Noord-Brabant,2021-01-19
1729,663,Gulpen-Wittem,31,Limburg,2021-01-19
1730,820,Tynaarlo,22,Drenthe,2021-01-19
1731,1094,Midden-Drenthe,22,Drenthe,2021-01-19
1734,1975,Overbetuwe,25,Gelderland,2021-01-19
1735,2123,Hof van Twente,23,Overijssel,2021-01-19
1740,1651,Neder-Betuwe,25,Gelderland,2021-01-19
1742,2979,Rijssen-Holten,23,Overijssel,2021-01-19
1771,2254,Geldrop-Mierlo,30,Noord-Brabant,2021-01-19
1773,635,Olst-Wijhe,23,Overijssel,2021-01-19
1774,2069,Dinkelland,23,Overijssel,2021-01-19
1783,7768,Westland,28,Zuid-Holland,2021-01-19
1842,1160,Midden-Delfland,28,Zuid-Holland,2021-01-19
1859,2304,Berkelland,25,Gelderland,2021-01-19
1876,1705,Bronckhorst,25,Gelderland,2021-01-19
1883,4047,Sittard-Geleen,31,Limburg,2021-01-19
1884,1361,Kaag en Braassem,28,Zuid-Holland,2021-01-19
1891,684,Dantumadiel,21,Friesland,2021-01-19
1892,2706,Zuidplas,28,Zuid-Holland,2021-01-19
1894,2249,Peel en Maas,31,Limburg,2021-01-19
1895,1246,Oldambt,20,Groningen,2021-01-19
1896,1039,Zwartewaterland,23,Overijssel,2021-01-19
1900,3709,Súdwest-Fryslân,21,Friesland,2021-01-19
1901,2278,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-19
1903,1297,Eijsden-Margraten,31,Limburg,2021-01-19
1904,3351,Stichtse Vecht,26,Utrecht,2021-01-19
1911,2102,Hollands Kroon,27,Noord-Holland,2021-01-19
1916,3916,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-19
1924,2495,Goeree-Overflakkee,28,Zuid-Holland,2021-01-19
1926,3185,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-19
1930,4778,Nissewaard,28,Zuid-Holland,2021-01-19
1931,3412,Krimpenerwaard,28,Zuid-Holland,2021-01-19
1940,1397,De Fryske Marren,21,Friesland,2021-01-19
1942,2763,Gooise Meren,27,Noord-Holland,2021-01-19
1945,1855,Berg en Dal,25,Gelderland,2021-01-19
1948,4342,Meierijstad,30,Noord-Brabant,2021-01-19
1949,1335,Waadhoeke,21,Friesland,2021-01-19
1950,1120,Westerwolde,20,Groningen,2021-01-19
1952,1779,Midden-Groningen,20,Groningen,2021-01-19
1954,1655,Beekdaelen,31,Limburg,2021-01-19
1955,1584,Montferland,25,Gelderland,2021-01-19
1959,4269,Altena,30,Noord-Brabant,2021-01-19
1960,3057,West Betuwe,25,Gelderland,2021-01-19
1961,3399,Vijfheerenlanden,26,Utrecht,2021-01-19
1963,4293,Hoeksche Waard,28,Zuid-Holland,2021-01-19
1966,1704,Het Hogeland,20,Groningen,2021-01-19
1969,1475,Westerkwartier,20,Groningen,2021-01-19
1970,1414,Noardeast-Fryslân,21,Friesland,2021-01-19
1978,2759,Molenlanden,28,Zuid-Holland,2021-01-19
1979,1580,,-1,,2021-01-19
