Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
530,1104,Hellevoetsluis,28,Zuid-Holland,2020-11-29
531,1237,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-29
532,421,Stede Broec,27,Noord-Holland,2020-11-29
534,551,Hillegom,28,Zuid-Holland,2020-11-29
537,2599,Katwijk,28,Zuid-Holland,2020-11-29
542,1196,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-29
546,4177,Leiden,28,Zuid-Holland,2020-11-29
547,814,Leiderdorp,28,Zuid-Holland,2020-11-29
553,569,Lisse,28,Zuid-Holland,2020-11-29
556,1367,Maassluis,28,Zuid-Holland,2020-11-29
569,814,Nieuwkoop,28,Zuid-Holland,2020-11-29
575,1261,Noordwijk,28,Zuid-Holland,2020-11-29
579,681,Oegstgeest,28,Zuid-Holland,2020-11-29
589,315,Oudewater,26,Utrecht,2020-11-29
590,1072,Papendrecht,28,Zuid-Holland,2020-11-29
597,1912,Ridderkerk,28,Zuid-Holland,2020-11-29
599,33985,Rotterdam,28,Zuid-Holland,2020-11-29
603,1936,Rijswijk,28,Zuid-Holland,2020-11-29
606,3995,Schiedam,28,Zuid-Holland,2020-11-29
610,908,Sliedrecht,28,Zuid-Holland,2020-11-29
613,1235,Albrandswaard,28,Zuid-Holland,2020-11-29
614,396,Westvoorne,28,Zuid-Holland,2020-11-29
622,3615,Vlaardingen,28,Zuid-Holland,2020-11-29
626,634,Voorschoten,28,Zuid-Holland,2020-11-29
627,975,Waddinxveen,28,Zuid-Holland,2020-11-29
629,670,Wassenaar,28,Zuid-Holland,2020-11-29
632,1576,Woerden,26,Utrecht,2020-11-29
637,4099,Zoetermeer,28,Zuid-Holland,2020-11-29
638,254,Zoeterwoude,28,Zuid-Holland,2020-11-29
642,1882,Zwijndrecht,28,Zuid-Holland,2020-11-29
654,266,Borsele,29,Zeeland,2020-11-29
664,631,Goes,29,Zeeland,2020-11-29
668,461,West Maas en Waal,25,Gelderland,2020-11-29
677,623,Hulst,29,Zeeland,2020-11-29
678,131,Kapelle,29,Zeeland,2020-11-29
687,587,Middelburg,29,Zeeland,2020-11-29
703,375,Reimerswaal,29,Zeeland,2020-11-29
715,1049,Terneuzen,29,Zeeland,2020-11-29
716,788,Tholen,29,Zeeland,2020-11-29
717,194,Veere,29,Zeeland,2020-11-29
718,536,Vlissingen,29,Zeeland,2020-11-29
736,1333,De Ronde Venen,26,Utrecht,2020-11-29
737,338,Tytsjerksteradiel,21,Friesland,2020-11-29
743,457,Asten,30,Noord-Brabant,2020-11-29
744,203,Baarle-Nassau,30,Noord-Brabant,2020-11-29
748,2829,Bergen op Zoom,30,Noord-Brabant,2020-11-29
753,765,Best,30,Noord-Brabant,2020-11-29
755,269,Boekel,30,Noord-Brabant,2020-11-29
756,802,Boxmeer,30,Noord-Brabant,2020-11-29
757,863,Boxtel,30,Noord-Brabant,2020-11-29
758,5930,Breda,30,Noord-Brabant,2020-11-29
762,1081,Deurne,30,Noord-Brabant,2020-11-29
765,111,Pekela,20,Groningen,2020-11-29
766,919,Dongen,30,Noord-Brabant,2020-11-29
770,777,Eersel,30,Noord-Brabant,2020-11-29
772,6511,Eindhoven,30,Noord-Brabant,2020-11-29
777,1400,Etten-Leur,30,Noord-Brabant,2020-11-29
779,551,Geertruidenberg,30,Noord-Brabant,2020-11-29
784,835,Gilze en Rijen,30,Noord-Brabant,2020-11-29
785,786,Goirle,30,Noord-Brabant,2020-11-29
786,465,Grave,30,Noord-Brabant,2020-11-29
788,484,Haaren,30,Noord-Brabant,2020-11-29
794,3299,Helmond,30,Noord-Brabant,2020-11-29
796,4703,'s-Hertogenbosch,30,Noord-Brabant,2020-11-29
797,1543,Heusden,30,Noord-Brabant,2020-11-29
798,516,Hilvarenbeek,30,Noord-Brabant,2020-11-29
809,832,Loon op Zand,30,Noord-Brabant,2020-11-29
815,350,Mill en Sint Hubert,30,Noord-Brabant,2020-11-29
820,637,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-29
823,646,Oirschot,30,Noord-Brabant,2020-11-29
824,757,Oisterwijk,30,Noord-Brabant,2020-11-29
826,1854,Oosterhout,30,Noord-Brabant,2020-11-29
828,3269,Oss,30,Noord-Brabant,2020-11-29
840,832,Rucphen,30,Noord-Brabant,2020-11-29
845,887,Sint-Michielsgestel,30,Noord-Brabant,2020-11-29
847,541,Someren,30,Noord-Brabant,2020-11-29
848,465,Son en Breugel,30,Noord-Brabant,2020-11-29
851,767,Steenbergen,30,Noord-Brabant,2020-11-29
852,544,Waterland,27,Noord-Holland,2020-11-29
855,7227,Tilburg,30,Noord-Brabant,2020-11-29
856,1026,Uden,30,Noord-Brabant,2020-11-29
858,1004,Valkenswaard,30,Noord-Brabant,2020-11-29
861,1452,Veldhoven,30,Noord-Brabant,2020-11-29
865,800,Vught,30,Noord-Brabant,2020-11-29
866,489,Waalre,30,Noord-Brabant,2020-11-29
867,1677,Waalwijk,30,Noord-Brabant,2020-11-29
873,678,Woensdrecht,30,Noord-Brabant,2020-11-29
879,630,Zundert,30,Noord-Brabant,2020-11-29
880,469,Wormerland,27,Noord-Holland,2020-11-29
882,593,Landgraaf,31,Limburg,2020-11-29
888,305,Beek,31,Limburg,2020-11-29
889,287,Beesel,31,Limburg,2020-11-29
893,306,Bergen (L.),31,Limburg,2020-11-29
899,487,Brunssum,31,Limburg,2020-11-29
907,438,Gennep,31,Limburg,2020-11-29
917,1619,Heerlen,31,Limburg,2020-11-29
928,764,Kerkrade,31,Limburg,2020-11-29
935,2952,Maastricht,31,Limburg,2020-11-29
938,339,Meerssen,31,Limburg,2020-11-29
944,235,Mook en Middelaar,31,Limburg,2020-11-29
946,494,Nederweert,31,Limburg,2020-11-29
957,1183,Roermond,31,Limburg,2020-11-29
965,179,Simpelveld,31,Limburg,2020-11-29
971,429,Stein,31,Limburg,2020-11-29
981,119,Vaals,31,Limburg,2020-11-29
983,2918,Venlo,31,Limburg,2020-11-29
984,1341,Venray,31,Limburg,2020-11-29
986,205,Voerendaal,31,Limburg,2020-11-29
988,1471,Weert,31,Limburg,2020-11-29
994,342,Valkenburg aan de Geul,31,Limburg,2020-11-29
995,1779,Lelystad,24,Flevoland,2020-11-29
1507,1284,Horst aan de Maas,31,Limburg,2020-11-29
1509,837,Oude IJsselstreek,25,Gelderland,2020-11-29
1525,1157,Teylingen,28,Zuid-Holland,2020-11-29
1581,1283,Utrechtse Heuvelrug,26,Utrecht,2020-11-29
1586,834,Oost Gelre,25,Gelderland,2020-11-29
1598,560,Koggenland,27,Noord-Holland,2020-11-29
1621,2294,Lansingerland,28,Zuid-Holland,2020-11-29
1640,827,Leudal,31,Limburg,2020-11-29
1641,430,Maasgouw,31,Limburg,2020-11-29
1652,812,Gemert-Bakel,30,Noord-Brabant,2020-11-29
1655,1029,Halderberge,30,Noord-Brabant,2020-11-29
1658,491,Heeze-Leende,30,Noord-Brabant,2020-11-29
1659,688,Laarbeek,30,Noord-Brabant,2020-11-29
1667,583,Reusel-De Mierden,30,Noord-Brabant,2020-11-29
1669,311,Roerdalen,31,Limburg,2020-11-29
1674,2930,Roosendaal,30,Noord-Brabant,2020-11-29
1676,534,Schouwen-Duiveland,29,Zeeland,2020-11-29
1680,307,Aa en Hunze,22,Drenthe,2020-11-29
1681,414,Borger-Odoorn,22,Drenthe,2020-11-29
1684,720,Cuijk,30,Noord-Brabant,2020-11-29
1685,620,Landerd,30,Noord-Brabant,2020-11-29
1690,393,De Wolden,22,Drenthe,2020-11-29
1695,102,Noord-Beveland,29,Zeeland,2020-11-29
1696,620,Wijdemeren,27,Noord-Holland,2020-11-29
1699,307,Noordenveld,22,Drenthe,2020-11-29
1700,999,Twenterand,23,Overijssel,2020-11-29
1701,218,Westerveld,22,Drenthe,2020-11-29
1702,305,Sint Anthonis,30,Noord-Brabant,2020-11-29
1705,1231,Lingewaard,25,Gelderland,2020-11-29
1706,762,Cranendonck,30,Noord-Brabant,2020-11-29
1708,623,Steenwijkerland,23,Overijssel,2020-11-29
1709,1131,Moerdijk,30,Noord-Brabant,2020-11-29
1711,464,Echt-Susteren,31,Limburg,2020-11-29
1714,399,Sluis,29,Zeeland,2020-11-29
1719,746,Drimmelen,30,Noord-Brabant,2020-11-29
1721,1128,Bernheze,30,Noord-Brabant,2020-11-29
1723,336,Alphen-Chaam,30,Noord-Brabant,2020-11-29
1724,673,Bergeijk,30,Noord-Brabant,2020-11-29
1728,1020,Bladel,30,Noord-Brabant,2020-11-29
1729,335,Gulpen-Wittem,31,Limburg,2020-11-29
1730,393,Tynaarlo,22,Drenthe,2020-11-29
1731,487,Midden-Drenthe,22,Drenthe,2020-11-29
1734,1035,Overbetuwe,25,Gelderland,2020-11-29
1735,1075,Hof van Twente,23,Overijssel,2020-11-29
1740,833,Neder-Betuwe,25,Gelderland,2020-11-29
1742,1247,Rijssen-Holten,23,Overijssel,2020-11-29
1771,1191,Geldrop-Mierlo,30,Noord-Brabant,2020-11-29
1773,294,Olst-Wijhe,23,Overijssel,2020-11-29
1774,1022,Dinkelland,23,Overijssel,2020-11-29
1783,4145,Westland,28,Zuid-Holland,2020-11-29
1842,630,Midden-Delfland,28,Zuid-Holland,2020-11-29
1859,1196,Berkelland,25,Gelderland,2020-11-29
1876,854,Bronckhorst,25,Gelderland,2020-11-29
1883,1646,Sittard-Geleen,31,Limburg,2020-11-29
1884,718,Kaag en Braassem,28,Zuid-Holland,2020-11-29
1891,202,Dantumadiel,21,Friesland,2020-11-29
1892,1595,Zuidplas,28,Zuid-Holland,2020-11-29
1894,1178,Peel en Maas,31,Limburg,2020-11-29
1895,349,Oldambt,20,Groningen,2020-11-29
1896,568,Zwartewaterland,23,Overijssel,2020-11-29
1900,1663,Súdwest-Fryslân,21,Friesland,2020-11-29
1901,1165,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-29
1903,619,Eijsden-Margraten,31,Limburg,2020-11-29
1904,1988,Stichtse Vecht,26,Utrecht,2020-11-29
1911,754,Hollands Kroon,27,Noord-Holland,2020-11-29
1916,2302,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-29
1924,1497,Goeree-Overflakkee,28,Zuid-Holland,2020-11-29
1926,1913,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-29
1930,3329,Nissewaard,28,Zuid-Holland,2020-11-29
1931,1960,Krimpenerwaard,28,Zuid-Holland,2020-11-29
1940,692,De Fryske Marren,21,Friesland,2020-11-29
1942,1588,Gooise Meren,27,Noord-Holland,2020-11-29
1945,1215,Berg en Dal,25,Gelderland,2020-11-29
1948,2367,Meierijstad,30,Noord-Brabant,2020-11-29
1949,600,Waadhoeke,21,Friesland,2020-11-29
1950,372,Westerwolde,20,Groningen,2020-11-29
1952,684,Midden-Groningen,20,Groningen,2020-11-29
1954,702,Beekdaelen,31,Limburg,2020-11-29
1955,775,Montferland,25,Gelderland,2020-11-29
1959,1970,Altena,30,Noord-Brabant,2020-11-29
1960,1541,West Betuwe,25,Gelderland,2020-11-29
1961,1977,Vijfheerenlanden,26,Utrecht,2020-11-29
1963,2690,Hoeksche Waard,28,Zuid-Holland,2020-11-29
1966,636,Het Hogeland,20,Groningen,2020-11-29
1969,604,Westerkwartier,20,Groningen,2020-11-29
1970,484,Noardeast-Fryslân,21,Friesland,2020-11-29
1978,1523,Molenlanden,28,Zuid-Holland,2020-11-29
