Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
163,0,Hellendoorn,23,Overijssel,2020-06-29
530,3,Hellevoetsluis,28,Zuid-Holland,2020-06-29
794,24,Helmond,30,Noord-Brabant,2020-06-29
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-29
164,4,Hengelo,23,Overijssel,2020-06-29
1966,2,Het Hogeland,20,Groningen,2020-06-29
252,1,Heumen,25,Gelderland,2020-06-29
797,3,Heusden,30,Noord-Brabant,2020-06-29
534,0,Hillegom,28,Zuid-Holland,2020-06-29
798,2,Hilvarenbeek,30,Noord-Brabant,2020-06-29
402,4,Hilversum,27,Noord-Holland,2020-06-29
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-06-29
1735,0,Hof van Twente,23,Overijssel,2020-06-29
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-29
118,0,Hoogeveen,22,Drenthe,2020-06-29
405,4,Hoorn,27,Noord-Holland,2020-06-29
1507,11,Horst aan de Maas,31,Limburg,2020-06-29
321,2,Houten,26,Utrecht,2020-06-29
406,10,Huizen,27,Noord-Holland,2020-06-29
677,0,Hulst,29,Zeeland,2020-06-29
353,1,IJsselstein,26,Utrecht,2020-06-29
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-06-29
166,1,Kampen,23,Overijssel,2020-06-29
678,0,Kapelle,29,Zeeland,2020-06-29
537,38,Katwijk,28,Zuid-Holland,2020-06-29
928,3,Kerkrade,31,Limburg,2020-06-29
1598,0,Koggenland,27,Noord-Holland,2020-06-29
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-29
1931,8,Krimpenerwaard,28,Zuid-Holland,2020-06-29
1659,2,Laarbeek,30,Noord-Brabant,2020-06-29
1685,2,Landerd,30,Noord-Brabant,2020-06-29
882,1,Landgraaf,31,Limburg,2020-06-29
415,0,Landsmeer,27,Noord-Holland,2020-06-29
416,0,Langedijk,27,Noord-Holland,2020-06-29
1621,4,Lansingerland,28,Zuid-Holland,2020-06-29
417,0,Laren,27,Noord-Holland,2020-06-29
80,6,Leeuwarden,21,Friesland,2020-06-29
546,12,Leiden,28,Zuid-Holland,2020-06-29
547,1,Leiderdorp,28,Zuid-Holland,2020-06-29
1916,17,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-29
995,9,Lelystad,24,Flevoland,2020-06-29
1640,0,Leudal,31,Limburg,2020-06-29
327,1,Leusden,26,Utrecht,2020-06-29
1705,4,Lingewaard,25,Gelderland,2020-06-29
553,1,Lisse,28,Zuid-Holland,2020-06-29
262,1,Lochem,25,Gelderland,2020-06-29
809,1,Loon op Zand,30,Noord-Brabant,2020-06-29
331,1,Lopik,26,Utrecht,2020-06-29
24,0,Loppersum,20,Groningen,2020-06-29
168,0,Losser,23,Overijssel,2020-06-29
263,0,Maasdriel,25,Gelderland,2020-06-29
1641,0,Maasgouw,31,Limburg,2020-06-29
556,3,Maassluis,28,Zuid-Holland,2020-06-29
935,7,Maastricht,31,Limburg,2020-06-29
420,2,Medemblik,27,Noord-Holland,2020-06-29
938,2,Meerssen,31,Limburg,2020-06-29
1948,1,Meierijstad,30,Noord-Brabant,2020-06-29
119,2,Meppel,22,Drenthe,2020-06-29
687,0,Middelburg,29,Zeeland,2020-06-29
1842,2,Midden-Delfland,28,Zuid-Holland,2020-06-29
1731,0,Midden-Drenthe,22,Drenthe,2020-06-29
1952,0,Midden-Groningen,20,Groningen,2020-06-29
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-06-29
1709,1,Moerdijk,30,Noord-Brabant,2020-06-29
1978,0,Molenlanden,28,Zuid-Holland,2020-06-29
1955,9,Montferland,25,Gelderland,2020-06-29
335,1,Montfoort,26,Utrecht,2020-06-29
944,0,Mook en Middelaar,31,Limburg,2020-06-29
1740,5,Neder-Betuwe,25,Gelderland,2020-06-29
946,3,Nederweert,31,Limburg,2020-06-29
356,4,Nieuwegein,26,Utrecht,2020-06-29
569,2,Nieuwkoop,28,Zuid-Holland,2020-06-29
267,3,Nijkerk,25,Gelderland,2020-06-29
268,18,Nijmegen,25,Gelderland,2020-06-29
1930,2,Nissewaard,28,Zuid-Holland,2020-06-29
1970,1,Noardeast-Fryslân,21,Friesland,2020-06-29
1695,0,Noord-Beveland,29,Zeeland,2020-06-29
1699,0,Noordenveld,22,Drenthe,2020-06-29
171,0,Noordoostpolder,24,Flevoland,2020-06-29
575,2,Noordwijk,28,Zuid-Holland,2020-06-29
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-29
302,2,Nunspeet,25,Gelderland,2020-06-29
579,3,Oegstgeest,28,Zuid-Holland,2020-06-29
823,0,Oirschot,30,Noord-Brabant,2020-06-29
824,2,Oisterwijk,30,Noord-Brabant,2020-06-29
1895,0,Oldambt,20,Groningen,2020-06-29
269,4,Oldebroek,25,Gelderland,2020-06-29
173,0,Oldenzaal,23,Overijssel,2020-06-29
1773,0,Olst-Wijhe,23,Overijssel,2020-06-29
175,1,Ommen,23,Overijssel,2020-06-29
1586,6,Oost Gelre,25,Gelderland,2020-06-29
826,2,Oosterhout,30,Noord-Brabant,2020-06-29
85,0,Ooststellingwerf,21,Friesland,2020-06-29
431,0,Oostzaan,27,Noord-Holland,2020-06-29
432,0,Opmeer,27,Noord-Holland,2020-06-29
86,0,Opsterland,21,Friesland,2020-06-29
828,8,Oss,30,Noord-Brabant,2020-06-29
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-29
437,1,Ouder-Amstel,27,Noord-Holland,2020-06-29
589,0,Oudewater,26,Utrecht,2020-06-29
1734,5,Overbetuwe,25,Gelderland,2020-06-29
590,4,Papendrecht,28,Zuid-Holland,2020-06-29
1894,3,Peel en Maas,31,Limburg,2020-06-29
765,0,Pekela,20,Groningen,2020-06-29
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-29
439,6,Purmerend,27,Noord-Holland,2020-06-29
273,2,Putten,25,Gelderland,2020-06-29
177,4,Raalte,23,Overijssel,2020-06-29
703,1,Reimerswaal,29,Zeeland,2020-06-29
274,2,Renkum,25,Gelderland,2020-06-29
339,0,Renswoude,26,Utrecht,2020-06-29
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-06-29
275,5,Rheden,25,Gelderland,2020-06-29
340,0,Rhenen,26,Utrecht,2020-06-29
597,11,Ridderkerk,28,Zuid-Holland,2020-06-29
1742,4,Rijssen-Holten,23,Overijssel,2020-06-29
603,5,Rijswijk,28,Zuid-Holland,2020-06-29
1669,0,Roerdalen,31,Limburg,2020-06-29
957,0,Roermond,31,Limburg,2020-06-29
1674,2,Roosendaal,30,Noord-Brabant,2020-06-29
599,148,Rotterdam,28,Zuid-Holland,2020-06-29
277,0,Rozendaal,25,Gelderland,2020-06-29
840,1,Rucphen,30,Noord-Brabant,2020-06-29
518,139,'s-Gravenhage,28,Zuid-Holland,2020-06-29
441,0,Schagen,27,Noord-Holland,2020-06-29
279,0,Scherpenzeel,25,Gelderland,2020-06-29
606,9,Schiedam,28,Zuid-Holland,2020-06-29
88,0,Schiermonnikoog,21,Friesland,2020-06-29
1676,3,Schouwen-Duiveland,29,Zeeland,2020-06-29
965,0,Simpelveld,31,Limburg,2020-06-29
1702,3,Sint Anthonis,30,Noord-Brabant,2020-06-29
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-06-29
1883,3,Sittard-Geleen,31,Limburg,2020-06-29
610,3,Sliedrecht,28,Zuid-Holland,2020-06-29
1714,0,Sluis,29,Zeeland,2020-06-29
90,1,Smallingerland,21,Friesland,2020-06-29
342,5,Soest,26,Utrecht,2020-06-29
847,5,Someren,30,Noord-Brabant,2020-06-29
848,0,Son en Breugel,30,Noord-Brabant,2020-06-29
37,1,Stadskanaal,20,Groningen,2020-06-29
180,0,Staphorst,23,Overijssel,2020-06-29
532,1,Stede Broec,27,Noord-Holland,2020-06-29
851,0,Steenbergen,30,Noord-Brabant,2020-06-29
1708,0,Steenwijkerland,23,Overijssel,2020-06-29
971,1,Stein,31,Limburg,2020-06-29
1904,3,Stichtse Vecht,26,Utrecht,2020-06-29
1900,0,Súdwest-Fryslân,21,Friesland,2020-06-29
715,4,Terneuzen,29,Zeeland,2020-06-29
93,0,Terschelling,21,Friesland,2020-06-29
448,0,Texel,27,Noord-Holland,2020-06-29
1525,7,Teylingen,28,Zuid-Holland,2020-06-29
716,3,Tholen,29,Zeeland,2020-06-29
281,3,Tiel,25,Gelderland,2020-06-29
855,27,Tilburg,30,Noord-Brabant,2020-06-29
183,1,Tubbergen,23,Overijssel,2020-06-29
1700,0,Twenterand,23,Overijssel,2020-06-29
1730,2,Tynaarlo,22,Drenthe,2020-06-29
737,1,Tytsjerksteradiel,21,Friesland,2020-06-29
856,5,Uden,30,Noord-Brabant,2020-06-29
450,0,Uitgeest,27,Noord-Holland,2020-06-29
451,2,Uithoorn,27,Noord-Holland,2020-06-29
184,2,Urk,24,Flevoland,2020-06-29
344,82,Utrecht,26,Utrecht,2020-06-29
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-06-29
981,0,Vaals,31,Limburg,2020-06-29
994,0,Valkenburg aan de Geul,31,Limburg,2020-06-29
858,2,Valkenswaard,30,Noord-Brabant,2020-06-29
47,0,Veendam,20,Groningen,2020-06-29
345,13,Veenendaal,26,Utrecht,2020-06-29
717,0,Veere,29,Zeeland,2020-06-29
861,1,Veldhoven,30,Noord-Brabant,2020-06-29
453,1,Velsen,27,Noord-Holland,2020-06-29
983,2,Venlo,31,Limburg,2020-06-29
984,10,Venray,31,Limburg,2020-06-29
1961,1,Vijfheerenlanden,26,Utrecht,2020-06-29
622,13,Vlaardingen,28,Zuid-Holland,2020-06-29
96,0,Vlieland,21,Friesland,2020-06-29
718,1,Vlissingen,29,Zeeland,2020-06-29
986,0,Voerendaal,31,Limburg,2020-06-29
626,4,Voorschoten,28,Zuid-Holland,2020-06-29
285,10,Voorst,25,Gelderland,2020-06-29
865,1,Vught,30,Noord-Brabant,2020-06-29
1949,1,Waadhoeke,21,Friesland,2020-06-29
866,1,Waalre,30,Noord-Brabant,2020-06-29
867,12,Waalwijk,30,Noord-Brabant,2020-06-29
627,3,Waddinxveen,28,Zuid-Holland,2020-06-29
289,0,Wageningen,25,Gelderland,2020-06-29
629,1,Wassenaar,28,Zuid-Holland,2020-06-29
852,2,Waterland,27,Noord-Holland,2020-06-29
988,6,Weert,31,Limburg,2020-06-29
457,1,Weesp,27,Noord-Holland,2020-06-29
1960,4,West Betuwe,25,Gelderland,2020-06-29
668,0,West Maas en Waal,25,Gelderland,2020-06-29
1969,1,Westerkwartier,20,Groningen,2020-06-29
1701,1,Westerveld,22,Drenthe,2020-06-29
293,2,Westervoort,25,Gelderland,2020-06-29
1950,0,Westerwolde,20,Groningen,2020-06-29
1783,8,Westland,28,Zuid-Holland,2020-06-29
98,1,Weststellingwerf,21,Friesland,2020-06-29
614,0,Westvoorne,28,Zuid-Holland,2020-06-29
189,0,Wierden,23,Overijssel,2020-06-29
296,3,Wijchen,25,Gelderland,2020-06-29
1696,0,Wijdemeren,27,Noord-Holland,2020-06-29
352,1,Wijk bij Duurstede,26,Utrecht,2020-06-29
294,2,Winterswijk,25,Gelderland,2020-06-29
873,2,Woensdrecht,30,Noord-Brabant,2020-06-29
632,2,Woerden,26,Utrecht,2020-06-29
880,0,Wormerland,27,Noord-Holland,2020-06-29
351,1,Woudenberg,26,Utrecht,2020-06-29
479,15,Zaanstad,27,Noord-Holland,2020-06-29
297,0,Zaltbommel,25,Gelderland,2020-06-29
473,0,Zandvoort,27,Noord-Holland,2020-06-29
50,0,Zeewolde,24,Flevoland,2020-06-29
355,15,Zeist,26,Utrecht,2020-06-29
299,9,Zevenaar,25,Gelderland,2020-06-29
637,31,Zoetermeer,28,Zuid-Holland,2020-06-29
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-29
1892,16,Zuidplas,28,Zuid-Holland,2020-06-29
879,4,Zundert,30,Noord-Brabant,2020-06-29
301,4,Zutphen,25,Gelderland,2020-06-29
1896,2,Zwartewaterland,23,Overijssel,2020-06-29
642,2,Zwijndrecht,28,Zuid-Holland,2020-06-29
193,4,Zwolle,23,Overijssel,2020-06-29
796,23,'s-Hertogenbosch,30,Noord-Brabant,2020-06-29
1680,0,Aa en Hunze,22,Drenthe,2020-06-29
358,0,Aalsmeer,27,Noord-Holland,2020-06-29
197,1,Aalten,25,Gelderland,2020-06-29
59,0,Achtkarspelen,21,Friesland,2020-06-29
482,0,Alblasserdam,28,Zuid-Holland,2020-06-29
613,6,Albrandswaard,28,Zuid-Holland,2020-06-29
361,0,Alkmaar,27,Noord-Holland,2020-06-29
141,0,Almelo,23,Overijssel,2020-06-29
34,21,Almere,24,Flevoland,2020-06-29
484,13,Alphen aan den Rijn,28,Zuid-Holland,2020-06-29
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-29
1959,6,Altena,30,Noord-Brabant,2020-06-29
60,0,Ameland,21,Friesland,2020-06-29
307,9,Amersfoort,26,Utrecht,2020-06-29
362,8,Amstelveen,27,Noord-Holland,2020-06-29
363,156,Amsterdam,27,Noord-Holland,2020-06-29
200,37,Apeldoorn,25,Gelderland,2020-06-29
3,0,Appingedam,20,Groningen,2020-06-29
202,59,Arnhem,25,Gelderland,2020-06-29
106,1,Assen,22,Drenthe,2020-06-29
743,2,Asten,30,Noord-Brabant,2020-06-29
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-29
308,3,Baarn,26,Utrecht,2020-06-29
489,3,Barendrecht,28,Zuid-Holland,2020-06-29
203,4,Barneveld,25,Gelderland,2020-06-29
888,0,Beek,31,Limburg,2020-06-29
1954,5,Beekdaelen,31,Limburg,2020-06-29
370,2,Beemster,27,Noord-Holland,2020-06-29
889,3,Beesel,31,Limburg,2020-06-29
1945,8,Berg en Dal,25,Gelderland,2020-06-29
1724,3,Bergeijk,30,Noord-Brabant,2020-06-29
893,1,Bergen (L.),31,Limburg,2020-06-29
373,0,Bergen (NH.),27,Noord-Holland,2020-06-29
748,12,Bergen op Zoom,30,Noord-Brabant,2020-06-29
1859,5,Berkelland,25,Gelderland,2020-06-29
1721,5,Bernheze,30,Noord-Brabant,2020-06-29
753,3,Best,30,Noord-Brabant,2020-06-29
209,1,Beuningen,25,Gelderland,2020-06-29
375,3,Beverwijk,27,Noord-Holland,2020-06-29
1728,3,Bladel,30,Noord-Brabant,2020-06-29
376,1,Blaricum,27,Noord-Holland,2020-06-29
377,4,Bloemendaal,27,Noord-Holland,2020-06-29
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-29
755,0,Boekel,30,Noord-Brabant,2020-06-29
1681,0,Borger-Odoorn,22,Drenthe,2020-06-29
147,0,Borne,23,Overijssel,2020-06-29
654,0,Borsele,29,Zeeland,2020-06-29
756,3,Boxmeer,30,Noord-Brabant,2020-06-29
757,23,Boxtel,30,Noord-Brabant,2020-06-29
758,10,Breda,30,Noord-Brabant,2020-06-29
501,1,Brielle,28,Zuid-Holland,2020-06-29
1876,1,Bronckhorst,25,Gelderland,2020-06-29
213,0,Brummen,25,Gelderland,2020-06-29
899,5,Brunssum,31,Limburg,2020-06-29
312,2,Bunnik,26,Utrecht,2020-06-29
313,2,Bunschoten,26,Utrecht,2020-06-29
214,12,Buren,25,Gelderland,2020-06-29
502,9,Capelle aan den IJssel,28,Zuid-Holland,2020-06-29
383,1,Castricum,27,Noord-Holland,2020-06-29
109,0,Coevorden,22,Drenthe,2020-06-29
1706,2,Cranendonck,30,Noord-Brabant,2020-06-29
1684,0,Cuijk,30,Noord-Brabant,2020-06-29
216,8,Culemborg,25,Gelderland,2020-06-29
148,1,Dalfsen,23,Overijssel,2020-06-29
1891,0,Dantumadiel,21,Friesland,2020-06-29
310,5,De Bilt,26,Utrecht,2020-06-29
1940,4,De Fryske Marren,21,Friesland,2020-06-29
736,5,De Ronde Venen,26,Utrecht,2020-06-29
1690,3,De Wolden,22,Drenthe,2020-06-29
503,8,Delft,28,Zuid-Holland,2020-06-29
10,1,Delfzijl,20,Groningen,2020-06-29
400,0,Den Helder,27,Noord-Holland,2020-06-29
762,12,Deurne,30,Noord-Brabant,2020-06-29
150,13,Deventer,23,Overijssel,2020-06-29
384,2,Diemen,27,Noord-Holland,2020-06-29
1774,2,Dinkelland,23,Overijssel,2020-06-29
221,0,Doesburg,25,Gelderland,2020-06-29
222,2,Doetinchem,25,Gelderland,2020-06-29
766,4,Dongen,30,Noord-Brabant,2020-06-29
505,58,Dordrecht,28,Zuid-Holland,2020-06-29
498,1,Drechterland,27,Noord-Holland,2020-06-29
1719,1,Drimmelen,30,Noord-Brabant,2020-06-29
303,2,Dronten,24,Flevoland,2020-06-29
225,0,Druten,25,Gelderland,2020-06-29
226,1,Duiven,25,Gelderland,2020-06-29
1711,1,Echt-Susteren,31,Limburg,2020-06-29
385,12,Edam-Volendam,27,Noord-Holland,2020-06-29
228,4,Ede,25,Gelderland,2020-06-29
317,0,Eemnes,26,Utrecht,2020-06-29
770,0,Eersel,30,Noord-Brabant,2020-06-29
1903,4,Eijsden-Margraten,31,Limburg,2020-06-29
772,26,Eindhoven,30,Noord-Brabant,2020-06-29
230,15,Elburg,25,Gelderland,2020-06-29
114,2,Emmen,22,Drenthe,2020-06-29
388,0,Enkhuizen,27,Noord-Holland,2020-06-29
153,4,Enschede,23,Overijssel,2020-06-29
232,4,Epe,25,Gelderland,2020-06-29
233,11,Ermelo,25,Gelderland,2020-06-29
777,20,Etten-Leur,30,Noord-Brabant,2020-06-29
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-29
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-06-29
1652,14,Gemert-Bakel,30,Noord-Brabant,2020-06-29
907,3,Gennep,31,Limburg,2020-06-29
784,3,Gilze en Rijen,30,Noord-Brabant,2020-06-29
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-06-29
664,0,Goes,29,Zeeland,2020-06-29
785,3,Goirle,30,Noord-Brabant,2020-06-29
1942,1,Gooise Meren,27,Noord-Holland,2020-06-29
512,2,Gorinchem,28,Zuid-Holland,2020-06-29
513,12,Gouda,28,Zuid-Holland,2020-06-29
786,3,Grave,30,Noord-Brabant,2020-06-29
14,5,Groningen,20,Groningen,2020-06-29
1729,2,Gulpen-Wittem,31,Limburg,2020-06-29
158,0,Haaksbergen,23,Overijssel,2020-06-29
788,3,Haaren,30,Noord-Brabant,2020-06-29
392,4,Haarlem,27,Noord-Holland,2020-06-29
394,5,Haarlemmermeer,27,Noord-Holland,2020-06-29
1655,2,Halderberge,30,Noord-Brabant,2020-06-29
160,0,Hardenberg,23,Overijssel,2020-06-29
243,12,Harderwijk,25,Gelderland,2020-06-29
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-29
72,0,Harlingen,21,Friesland,2020-06-29
244,0,Hattem,25,Gelderland,2020-06-29
396,2,Heemskerk,27,Noord-Holland,2020-06-29
397,0,Heemstede,27,Noord-Holland,2020-06-29
246,1,Heerde,25,Gelderland,2020-06-29
74,2,Heerenveen,21,Friesland,2020-06-29
398,4,Heerhugowaard,27,Noord-Holland,2020-06-29
917,10,Heerlen,31,Limburg,2020-06-29
1658,1,Heeze-Leende,30,Noord-Brabant,2020-06-29
399,0,Heiloo,27,Noord-Holland,2020-06-29
163,0,Hellendoorn,23,Overijssel,2020-06-29
530,3,Hellevoetsluis,28,Zuid-Holland,2020-06-29
794,34,Helmond,30,Noord-Brabant,2020-06-29
531,11,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-29
164,2,Hengelo,23,Overijssel,2020-06-29
1966,0,Het Hogeland,20,Groningen,2020-06-29
252,2,Heumen,25,Gelderland,2020-06-29
797,4,Heusden,30,Noord-Brabant,2020-06-29
534,0,Hillegom,28,Zuid-Holland,2020-06-29
798,3,Hilvarenbeek,30,Noord-Brabant,2020-06-29
402,2,Hilversum,27,Noord-Holland,2020-06-29
1963,8,Hoeksche Waard,28,Zuid-Holland,2020-06-29
1735,0,Hof van Twente,23,Overijssel,2020-06-29
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-29
118,0,Hoogeveen,22,Drenthe,2020-06-29
405,4,Hoorn,27,Noord-Holland,2020-06-29
1507,3,Horst aan de Maas,31,Limburg,2020-06-29
321,8,Houten,26,Utrecht,2020-06-29
406,3,Huizen,27,Noord-Holland,2020-06-29
677,1,Hulst,29,Zeeland,2020-06-29
353,11,IJsselstein,26,Utrecht,2020-06-29
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-06-29
