Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
180,55,Staphorst,23,Overijssel,2020-04-30
183,76,Tubbergen,23,Overijssel,2020-04-30
184,67,Urk,24,Flevoland,2020-04-30
189,44,Wierden,23,Overijssel,2020-04-30
193,336,Zwolle,23,Overijssel,2020-04-30
197,53,Aalten,25,Gelderland,2020-04-30
200,342,Apeldoorn,25,Gelderland,2020-04-30
202,249,Arnhem,25,Gelderland,2020-04-30
203,103,Barneveld,25,Gelderland,2020-04-30
209,60,Beuningen,25,Gelderland,2020-04-30
213,31,Brummen,25,Gelderland,2020-04-30
214,41,Buren,25,Gelderland,2020-04-30
216,54,Culemborg,25,Gelderland,2020-04-30
221,28,Doesburg,25,Gelderland,2020-04-30
222,89,Doetinchem,25,Gelderland,2020-04-30
225,109,Druten,25,Gelderland,2020-04-30
226,45,Duiven,25,Gelderland,2020-04-30
228,186,Ede,25,Gelderland,2020-04-30
230,111,Elburg,25,Gelderland,2020-04-30
232,123,Epe,25,Gelderland,2020-04-30
233,104,Ermelo,25,Gelderland,2020-04-30
243,124,Harderwijk,25,Gelderland,2020-04-30
244,41,Hattem,25,Gelderland,2020-04-30
246,176,Heerde,25,Gelderland,2020-04-30
252,66,Heumen,25,Gelderland,2020-04-30
262,79,Lochem,25,Gelderland,2020-04-30
263,40,Maasdriel,25,Gelderland,2020-04-30
267,51,Nijkerk,25,Gelderland,2020-04-30
268,533,Nijmegen,25,Gelderland,2020-04-30
269,144,Oldebroek,25,Gelderland,2020-04-30
273,20,Putten,25,Gelderland,2020-04-30
274,63,Renkum,25,Gelderland,2020-04-30
275,73,Rheden,25,Gelderland,2020-04-30
277,3,Rozendaal,25,Gelderland,2020-04-30
279,22,Scherpenzeel,25,Gelderland,2020-04-30
281,97,Tiel,25,Gelderland,2020-04-30
285,46,Voorst,25,Gelderland,2020-04-30
289,44,Wageningen,25,Gelderland,2020-04-30
293,32,Westervoort,25,Gelderland,2020-04-30
294,37,Winterswijk,25,Gelderland,2020-04-30
296,126,Wijchen,25,Gelderland,2020-04-30
297,76,Zaltbommel,25,Gelderland,2020-04-30
299,83,Zevenaar,25,Gelderland,2020-04-30
301,76,Zutphen,25,Gelderland,2020-04-30
302,188,Nunspeet,25,Gelderland,2020-04-30
303,105,Dronten,24,Flevoland,2020-04-30
307,163,Amersfoort,26,Utrecht,2020-04-30
308,45,Baarn,26,Utrecht,2020-04-30
310,121,De Bilt,26,Utrecht,2020-04-30
312,31,Bunnik,26,Utrecht,2020-04-30
313,54,Bunschoten,26,Utrecht,2020-04-30
317,14,Eemnes,26,Utrecht,2020-04-30
321,106,Houten,26,Utrecht,2020-04-30
327,41,Leusden,26,Utrecht,2020-04-30
331,54,Lopik,26,Utrecht,2020-04-30
335,34,Montfoort,26,Utrecht,2020-04-30
339,18,Renswoude,26,Utrecht,2020-04-30
340,24,Rhenen,26,Utrecht,2020-04-30
342,74,Soest,26,Utrecht,2020-04-30
344,802,Utrecht,26,Utrecht,2020-04-30
345,146,Veenendaal,26,Utrecht,2020-04-30
351,28,Woudenberg,26,Utrecht,2020-04-30
352,28,Wijk bij Duurstede,26,Utrecht,2020-04-30
353,117,IJsselstein,26,Utrecht,2020-04-30
355,138,Zeist,26,Utrecht,2020-04-30
356,101,Nieuwegein,26,Utrecht,2020-04-30
358,36,Aalsmeer,27,Noord-Holland,2020-04-30
361,214,Alkmaar,27,Noord-Holland,2020-04-30
362,291,Amstelveen,27,Noord-Holland,2020-04-30
363,1913,Amsterdam,27,Noord-Holland,2020-04-30
370,9,Beemster,27,Noord-Holland,2020-04-30
373,50,Bergen (NH.),27,Noord-Holland,2020-04-30
375,70,Beverwijk,27,Noord-Holland,2020-04-30
376,24,Blaricum,27,Noord-Holland,2020-04-30
377,44,Bloemendaal,27,Noord-Holland,2020-04-30
383,74,Castricum,27,Noord-Holland,2020-04-30
384,81,Diemen,27,Noord-Holland,2020-04-30
385,78,Edam-Volendam,27,Noord-Holland,2020-04-30
388,29,Enkhuizen,27,Noord-Holland,2020-04-30
392,241,Haarlem,27,Noord-Holland,2020-04-30
394,199,Haarlemmermeer,27,Noord-Holland,2020-04-30
396,75,Heemskerk,27,Noord-Holland,2020-04-30
397,87,Heemstede,27,Noord-Holland,2020-04-30
398,134,Heerhugowaard,27,Noord-Holland,2020-04-30
399,45,Heiloo,27,Noord-Holland,2020-04-30
400,36,Den Helder,27,Noord-Holland,2020-04-30
402,158,Hilversum,27,Noord-Holland,2020-04-30
405,86,Hoorn,27,Noord-Holland,2020-04-30
406,101,Huizen,27,Noord-Holland,2020-04-30
415,22,Landsmeer,27,Noord-Holland,2020-04-30
416,43,Langedijk,27,Noord-Holland,2020-04-30
417,23,Laren,27,Noord-Holland,2020-04-30
420,68,Medemblik,27,Noord-Holland,2020-04-30
431,26,Oostzaan,27,Noord-Holland,2020-04-30
432,8,Opmeer,27,Noord-Holland,2020-04-30
437,30,Ouder-Amstel,27,Noord-Holland,2020-04-30
439,198,Purmerend,27,Noord-Holland,2020-04-30
441,70,Schagen,27,Noord-Holland,2020-04-30
448,10,Texel,27,Noord-Holland,2020-04-30
450,21,Uitgeest,27,Noord-Holland,2020-04-30
451,46,Uithoorn,27,Noord-Holland,2020-04-30
453,252,Velsen,27,Noord-Holland,2020-04-30
457,58,Weesp,27,Noord-Holland,2020-04-30
473,31,Zandvoort,27,Noord-Holland,2020-04-30
479,326,Zaanstad,27,Noord-Holland,2020-04-30
482,40,Alblasserdam,28,Zuid-Holland,2020-04-30
484,158,Alphen aan den Rijn,28,Zuid-Holland,2020-04-30
489,108,Barendrecht,28,Zuid-Holland,2020-04-30
498,42,Drechterland,27,Noord-Holland,2020-04-30
501,30,Brielle,28,Zuid-Holland,2020-04-30
502,250,Capelle aan den IJssel,28,Zuid-Holland,2020-04-30
503,119,Delft,28,Zuid-Holland,2020-04-30
505,254,Dordrecht,28,Zuid-Holland,2020-04-30
512,139,Gorinchem,28,Zuid-Holland,2020-04-30
513,226,Gouda,28,Zuid-Holland,2020-04-30
518,1117,'s-Gravenhage,28,Zuid-Holland,2020-04-30
523,29,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-30
530,58,Hellevoetsluis,28,Zuid-Holland,2020-04-30
531,31,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-30
532,48,Stede Broec,27,Noord-Holland,2020-04-30
534,28,Hillegom,28,Zuid-Holland,2020-04-30
537,174,Katwijk,28,Zuid-Holland,2020-04-30
542,65,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-30
546,126,Leiden,28,Zuid-Holland,2020-04-30
547,27,Leiderdorp,28,Zuid-Holland,2020-04-30
553,20,Lisse,28,Zuid-Holland,2020-04-30
556,51,Maassluis,28,Zuid-Holland,2020-04-30
569,45,Nieuwkoop,28,Zuid-Holland,2020-04-30
575,39,Noordwijk,28,Zuid-Holland,2020-04-30
579,36,Oegstgeest,28,Zuid-Holland,2020-04-30
589,51,Oudewater,26,Utrecht,2020-04-30
590,53,Papendrecht,28,Zuid-Holland,2020-04-30
597,100,Ridderkerk,28,Zuid-Holland,2020-04-30
599,1926,Rotterdam,28,Zuid-Holland,2020-04-30
603,104,Rijswijk,28,Zuid-Holland,2020-04-30
606,180,Schiedam,28,Zuid-Holland,2020-04-30
610,48,Sliedrecht,28,Zuid-Holland,2020-04-30
613,85,Albrandswaard,28,Zuid-Holland,2020-04-30
614,24,Westvoorne,28,Zuid-Holland,2020-04-30
622,227,Vlaardingen,28,Zuid-Holland,2020-04-30
626,37,Voorschoten,28,Zuid-Holland,2020-04-30
627,48,Waddinxveen,28,Zuid-Holland,2020-04-30
629,44,Wassenaar,28,Zuid-Holland,2020-04-30
632,139,Woerden,26,Utrecht,2020-04-30
637,164,Zoetermeer,28,Zuid-Holland,2020-04-30
638,9,Zoeterwoude,28,Zuid-Holland,2020-04-30
642,114,Zwijndrecht,28,Zuid-Holland,2020-04-30
654,22,Borsele,29,Zeeland,2020-04-30
664,69,Goes,29,Zeeland,2020-04-30
668,76,West Maas en Waal,25,Gelderland,2020-04-30
677,29,Hulst,29,Zeeland,2020-04-30
678,22,Kapelle,29,Zeeland,2020-04-30
687,50,Middelburg,29,Zeeland,2020-04-30
703,28,Reimerswaal,29,Zeeland,2020-04-30
715,101,Terneuzen,29,Zeeland,2020-04-30
716,132,Tholen,29,Zeeland,2020-04-30
717,25,Veere,29,Zeeland,2020-04-30
718,48,Vlissingen,29,Zeeland,2020-04-30
736,80,De Ronde Venen,26,Utrecht,2020-04-30
737,15,Tytsjerksteradiel,21,Friesland,2020-04-30
743,70,Asten,30,Noord-Brabant,2020-04-30
744,23,Baarle-Nassau,30,Noord-Brabant,2020-04-30
748,105,Bergen op Zoom,30,Noord-Brabant,2020-04-30
753,61,Best,30,Noord-Brabant,2020-04-30
755,88,Boekel,30,Noord-Brabant,2020-04-30
756,110,Boxmeer,30,Noord-Brabant,2020-04-30
757,58,Boxtel,30,Noord-Brabant,2020-04-30
758,445,Breda,30,Noord-Brabant,2020-04-30
762,137,Deurne,30,Noord-Brabant,2020-04-30
765,5,Pekela,20,Groningen,2020-04-30
766,70,Dongen,30,Noord-Brabant,2020-04-30
770,60,Eersel,30,Noord-Brabant,2020-04-30
772,428,Eindhoven,30,Noord-Brabant,2020-04-30
777,161,Etten-Leur,30,Noord-Brabant,2020-04-30
779,41,Geertruidenberg,30,Noord-Brabant,2020-04-30
784,71,Gilze en Rijen,30,Noord-Brabant,2020-04-30
785,68,Goirle,30,Noord-Brabant,2020-04-30
786,63,Grave,30,Noord-Brabant,2020-04-30
788,39,Haaren,30,Noord-Brabant,2020-04-30
794,298,Helmond,30,Noord-Brabant,2020-04-30
796,426,'s-Hertogenbosch,30,Noord-Brabant,2020-04-30
797,129,Heusden,30,Noord-Brabant,2020-04-30
798,37,Hilvarenbeek,30,Noord-Brabant,2020-04-30
809,53,Loon op Zand,30,Noord-Brabant,2020-04-30
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-04-30
820,45,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-30
823,57,Oirschot,30,Noord-Brabant,2020-04-30
824,58,Oisterwijk,30,Noord-Brabant,2020-04-30
826,100,Oosterhout,30,Noord-Brabant,2020-04-30
828,436,Oss,30,Noord-Brabant,2020-04-30
840,57,Rucphen,30,Noord-Brabant,2020-04-30
845,90,Sint-Michielsgestel,30,Noord-Brabant,2020-04-30
847,91,Someren,30,Noord-Brabant,2020-04-30
848,69,Son en Breugel,30,Noord-Brabant,2020-04-30
851,75,Steenbergen,30,Noord-Brabant,2020-04-30
852,30,Waterland,27,Noord-Holland,2020-04-30
855,649,Tilburg,30,Noord-Brabant,2020-04-30
856,249,Uden,30,Noord-Brabant,2020-04-30
858,155,Valkenswaard,30,Noord-Brabant,2020-04-30
861,114,Veldhoven,30,Noord-Brabant,2020-04-30
865,98,Vught,30,Noord-Brabant,2020-04-30
866,27,Waalre,30,Noord-Brabant,2020-04-30
867,135,Waalwijk,30,Noord-Brabant,2020-04-30
873,58,Woensdrecht,30,Noord-Brabant,2020-04-30
879,67,Zundert,30,Noord-Brabant,2020-04-30
880,42,Wormerland,27,Noord-Holland,2020-04-30
882,126,Landgraaf,31,Limburg,2020-04-30
888,40,Beek,31,Limburg,2020-04-30
889,41,Beesel,31,Limburg,2020-04-30
893,21,Bergen (L.),31,Limburg,2020-04-30
899,81,Brunssum,31,Limburg,2020-04-30
907,52,Gennep,31,Limburg,2020-04-30
917,323,Heerlen,31,Limburg,2020-04-30
928,170,Kerkrade,31,Limburg,2020-04-30
935,658,Maastricht,31,Limburg,2020-04-30
938,87,Meerssen,31,Limburg,2020-04-30
944,33,Mook en Middelaar,31,Limburg,2020-04-30
946,50,Nederweert,31,Limburg,2020-04-30
957,121,Roermond,31,Limburg,2020-04-30
965,39,Simpelveld,31,Limburg,2020-04-30
971,108,Stein,31,Limburg,2020-04-30
981,28,Vaals,31,Limburg,2020-04-30
983,285,Venlo,31,Limburg,2020-04-30
984,99,Venray,31,Limburg,2020-04-30
986,43,Voerendaal,31,Limburg,2020-04-30
988,120,Weert,31,Limburg,2020-04-30
994,72,Valkenburg aan de Geul,31,Limburg,2020-04-30
995,141,Lelystad,24,Flevoland,2020-04-30
1507,115,Horst aan de Maas,31,Limburg,2020-04-30
1509,71,Oude IJsselstreek,25,Gelderland,2020-04-30
1525,48,Teylingen,28,Zuid-Holland,2020-04-30
1581,90,Utrechtse Heuvelrug,26,Utrecht,2020-04-30
1586,49,Oost Gelre,25,Gelderland,2020-04-30
1598,32,Koggenland,27,Noord-Holland,2020-04-30
1621,163,Lansingerland,28,Zuid-Holland,2020-04-30
1640,173,Leudal,31,Limburg,2020-04-30
1641,94,Maasgouw,31,Limburg,2020-04-30
1652,163,Gemert-Bakel,30,Noord-Brabant,2020-04-30
1655,53,Halderberge,30,Noord-Brabant,2020-04-30
1658,56,Heeze-Leende,30,Noord-Brabant,2020-04-30
1659,103,Laarbeek,30,Noord-Brabant,2020-04-30
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-04-30
1669,46,Roerdalen,31,Limburg,2020-04-30
1674,196,Roosendaal,30,Noord-Brabant,2020-04-30
1676,31,Schouwen-Duiveland,29,Zeeland,2020-04-30
1680,14,Aa en Hunze,22,Drenthe,2020-04-30
1681,8,Borger-Odoorn,22,Drenthe,2020-04-30
1684,65,Cuijk,30,Noord-Brabant,2020-04-30
1685,132,Landerd,30,Noord-Brabant,2020-04-30
1690,44,De Wolden,22,Drenthe,2020-04-30
1695,6,Noord-Beveland,29,Zeeland,2020-04-30
1696,23,Wijdemeren,27,Noord-Holland,2020-04-30
1699,18,Noordenveld,22,Drenthe,2020-04-30
1700,56,Twenterand,23,Overijssel,2020-04-30
1701,32,Westerveld,22,Drenthe,2020-04-30
1702,61,Sint Anthonis,30,Noord-Brabant,2020-04-30
1705,96,Lingewaard,25,Gelderland,2020-04-30
1706,160,Cranendonck,30,Noord-Brabant,2020-04-30
1708,84,Steenwijkerland,23,Overijssel,2020-04-30
1709,66,Moerdijk,30,Noord-Brabant,2020-04-30
1711,82,Echt-Susteren,31,Limburg,2020-04-30
1714,17,Sluis,29,Zeeland,2020-04-30
1719,61,Drimmelen,30,Noord-Brabant,2020-04-30
1721,257,Bernheze,30,Noord-Brabant,2020-04-30
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-04-30
1724,50,Bergeijk,30,Noord-Brabant,2020-04-30
1728,54,Bladel,30,Noord-Brabant,2020-04-30
1729,72,Gulpen-Wittem,31,Limburg,2020-04-30
1730,38,Tynaarlo,22,Drenthe,2020-04-30
1731,20,Midden-Drenthe,22,Drenthe,2020-04-30
1734,118,Overbetuwe,25,Gelderland,2020-04-30
1735,58,Hof van Twente,23,Overijssel,2020-04-30
1740,108,Neder-Betuwe,25,Gelderland,2020-04-30
1742,140,Rijssen-Holten,23,Overijssel,2020-04-30
1771,96,Geldrop-Mierlo,30,Noord-Brabant,2020-04-30
1773,46,Olst-Wijhe,23,Overijssel,2020-04-30
1774,69,Dinkelland,23,Overijssel,2020-04-30
1783,240,Westland,28,Zuid-Holland,2020-04-30
1842,16,Midden-Delfland,28,Zuid-Holland,2020-04-30
1859,67,Berkelland,25,Gelderland,2020-04-30
1876,63,Bronckhorst,25,Gelderland,2020-04-30
1883,355,Sittard-Geleen,31,Limburg,2020-04-30
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-04-30
1891,6,Dantumadiel,21,Friesland,2020-04-30
1892,118,Zuidplas,28,Zuid-Holland,2020-04-30
1894,257,Peel en Maas,31,Limburg,2020-04-30
1895,13,Oldambt,20,Groningen,2020-04-30
1896,136,Zwartewaterland,23,Overijssel,2020-04-30
1900,71,Súdwest-Fryslân,21,Friesland,2020-04-30
1901,46,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-30
1903,146,Eijsden-Margraten,31,Limburg,2020-04-30
1904,95,Stichtse Vecht,26,Utrecht,2020-04-30
1911,58,Hollands Kroon,27,Noord-Holland,2020-04-30
1916,93,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-30
1924,244,Goeree-Overflakkee,28,Zuid-Holland,2020-04-30
1926,105,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-30
1930,149,Nissewaard,28,Zuid-Holland,2020-04-30
1931,135,Krimpenerwaard,28,Zuid-Holland,2020-04-30
1940,55,De Fryske Marren,21,Friesland,2020-04-30
1942,93,Gooise Meren,27,Noord-Holland,2020-04-30
1945,144,Berg en Dal,25,Gelderland,2020-04-30
1948,502,Meierijstad,30,Noord-Brabant,2020-04-30
1949,88,Waadhoeke,21,Friesland,2020-04-30
1950,6,Westerwolde,20,Groningen,2020-04-30
1952,30,Midden-Groningen,20,Groningen,2020-04-30
1954,146,Beekdaelen,31,Limburg,2020-04-30
1955,81,Montferland,25,Gelderland,2020-04-30
1959,116,Altena,30,Noord-Brabant,2020-04-30
1960,161,West Betuwe,25,Gelderland,2020-04-30
1961,208,Vijfheerenlanden,26,Utrecht,2020-04-30
1963,254,Hoeksche Waard,28,Zuid-Holland,2020-04-30
1966,27,Het Hogeland,20,Groningen,2020-04-30
1969,55,Westerkwartier,20,Groningen,2020-04-30
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-30
1978,102,Molenlanden,28,Zuid-Holland,2020-04-30
