Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
417,537,Laren,27,Noord-Holland,2021-01-03
420,2182,Medemblik,27,Noord-Holland,2021-01-03
431,548,Oostzaan,27,Noord-Holland,2021-01-03
432,486,Opmeer,27,Noord-Holland,2021-01-03
437,769,Ouder-Amstel,27,Noord-Holland,2021-01-03
439,3155,Purmerend,27,Noord-Holland,2021-01-03
441,1907,Schagen,27,Noord-Holland,2021-01-03
448,261,Texel,27,Noord-Holland,2021-01-03
450,696,Uitgeest,27,Noord-Holland,2021-01-03
451,1294,Uithoorn,27,Noord-Holland,2021-01-03
453,3197,Velsen,27,Noord-Holland,2021-01-03
457,1212,Weesp,27,Noord-Holland,2021-01-03
473,689,Zandvoort,27,Noord-Holland,2021-01-03
479,8352,Zaanstad,27,Noord-Holland,2021-01-03
482,1321,Alblasserdam,28,Zuid-Holland,2021-01-03
484,6170,Alphen aan den Rijn,28,Zuid-Holland,2021-01-03
489,2809,Barendrecht,28,Zuid-Holland,2021-01-03
498,951,Drechterland,27,Noord-Holland,2021-01-03
501,755,Brielle,28,Zuid-Holland,2021-01-03
502,3864,Capelle aan den IJssel,28,Zuid-Holland,2021-01-03
503,5098,Delft,28,Zuid-Holland,2021-01-03
505,7081,Dordrecht,28,Zuid-Holland,2021-01-03
512,2118,Gorinchem,28,Zuid-Holland,2021-01-03
513,4192,Gouda,28,Zuid-Holland,2021-01-03
518,28981,'s-Gravenhage,28,Zuid-Holland,2021-01-03
523,1190,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-03
530,1611,Hellevoetsluis,28,Zuid-Holland,2021-01-03
531,1802,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-03
532,1038,Stede Broec,27,Noord-Holland,2021-01-03
534,882,Hillegom,28,Zuid-Holland,2021-01-03
537,4256,Katwijk,28,Zuid-Holland,2021-01-03
542,1926,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-03
546,5710,Leiden,28,Zuid-Holland,2021-01-03
547,1245,Leiderdorp,28,Zuid-Holland,2021-01-03
553,1083,Lisse,28,Zuid-Holland,2021-01-03
556,1955,Maassluis,28,Zuid-Holland,2021-01-03
569,1430,Nieuwkoop,28,Zuid-Holland,2021-01-03
575,2027,Noordwijk,28,Zuid-Holland,2021-01-03
579,1155,Oegstgeest,28,Zuid-Holland,2021-01-03
589,529,Oudewater,26,Utrecht,2021-01-03
590,1682,Papendrecht,28,Zuid-Holland,2021-01-03
597,2675,Ridderkerk,28,Zuid-Holland,2021-01-03
599,42481,Rotterdam,28,Zuid-Holland,2021-01-03
603,2729,Rijswijk,28,Zuid-Holland,2021-01-03
606,5088,Schiedam,28,Zuid-Holland,2021-01-03
610,1680,Sliedrecht,28,Zuid-Holland,2021-01-03
613,1699,Albrandswaard,28,Zuid-Holland,2021-01-03
614,554,Westvoorne,28,Zuid-Holland,2021-01-03
622,4674,Vlaardingen,28,Zuid-Holland,2021-01-03
626,988,Voorschoten,28,Zuid-Holland,2021-01-03
627,1512,Waddinxveen,28,Zuid-Holland,2021-01-03
629,1064,Wassenaar,28,Zuid-Holland,2021-01-03
632,2591,Woerden,26,Utrecht,2021-01-03
637,6229,Zoetermeer,28,Zuid-Holland,2021-01-03
638,391,Zoeterwoude,28,Zuid-Holland,2021-01-03
642,2648,Zwijndrecht,28,Zuid-Holland,2021-01-03
654,530,Borsele,29,Zeeland,2021-01-03
664,948,Goes,29,Zeeland,2021-01-03
668,733,West Maas en Waal,25,Gelderland,2021-01-03
677,880,Hulst,29,Zeeland,2021-01-03
678,331,Kapelle,29,Zeeland,2021-01-03
687,1102,Middelburg,29,Zeeland,2021-01-03
703,876,Reimerswaal,29,Zeeland,2021-01-03
715,1918,Terneuzen,29,Zeeland,2021-01-03
716,1119,Tholen,29,Zeeland,2021-01-03
717,505,Veere,29,Zeeland,2021-01-03
718,911,Vlissingen,29,Zeeland,2021-01-03
736,2065,De Ronde Venen,26,Utrecht,2021-01-03
737,618,Tytsjerksteradiel,21,Friesland,2021-01-03
743,775,Asten,30,Noord-Brabant,2021-01-03
744,264,Baarle-Nassau,30,Noord-Brabant,2021-01-03
748,3643,Bergen op Zoom,30,Noord-Brabant,2021-01-03
753,1442,Best,30,Noord-Brabant,2021-01-03
755,533,Boekel,30,Noord-Brabant,2021-01-03
756,1652,Boxmeer,30,Noord-Brabant,2021-01-03
757,1473,Boxtel,30,Noord-Brabant,2021-01-03
758,8878,Breda,30,Noord-Brabant,2021-01-03
762,1601,Deurne,30,Noord-Brabant,2021-01-03
765,246,Pekela,20,Groningen,2021-01-03
766,1554,Dongen,30,Noord-Brabant,2021-01-03
770,1158,Eersel,30,Noord-Brabant,2021-01-03
772,9907,Eindhoven,30,Noord-Brabant,2021-01-03
777,2148,Etten-Leur,30,Noord-Brabant,2021-01-03
779,1075,Geertruidenberg,30,Noord-Brabant,2021-01-03
784,1327,Gilze en Rijen,30,Noord-Brabant,2021-01-03
785,1201,Goirle,30,Noord-Brabant,2021-01-03
786,775,Grave,30,Noord-Brabant,2021-01-03
788,744,Haaren,30,Noord-Brabant,2021-01-03
794,4652,Helmond,30,Noord-Brabant,2021-01-03
796,7489,'s-Hertogenbosch,30,Noord-Brabant,2021-01-03
797,2307,Heusden,30,Noord-Brabant,2021-01-03
798,873,Hilvarenbeek,30,Noord-Brabant,2021-01-03
809,1388,Loon op Zand,30,Noord-Brabant,2021-01-03
815,564,Mill en Sint Hubert,30,Noord-Brabant,2021-01-03
820,970,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-03
823,1041,Oirschot,30,Noord-Brabant,2021-01-03
824,1288,Oisterwijk,30,Noord-Brabant,2021-01-03
826,2847,Oosterhout,30,Noord-Brabant,2021-01-03
828,4504,Oss,30,Noord-Brabant,2021-01-03
840,1188,Rucphen,30,Noord-Brabant,2021-01-03
845,1513,Sint-Michielsgestel,30,Noord-Brabant,2021-01-03
847,989,Someren,30,Noord-Brabant,2021-01-03
848,674,Son en Breugel,30,Noord-Brabant,2021-01-03
851,1086,Steenbergen,30,Noord-Brabant,2021-01-03
852,898,Waterland,27,Noord-Holland,2021-01-03
855,11256,Tilburg,30,Noord-Brabant,2021-01-03
856,1739,Uden,30,Noord-Brabant,2021-01-03
858,1688,Valkenswaard,30,Noord-Brabant,2021-01-03
861,2273,Veldhoven,30,Noord-Brabant,2021-01-03
865,1539,Vught,30,Noord-Brabant,2021-01-03
866,772,Waalre,30,Noord-Brabant,2021-01-03
867,2737,Waalwijk,30,Noord-Brabant,2021-01-03
873,886,Woensdrecht,30,Noord-Brabant,2021-01-03
879,934,Zundert,30,Noord-Brabant,2021-01-03
880,722,Wormerland,27,Noord-Holland,2021-01-03
882,1433,Landgraaf,31,Limburg,2021-01-03
888,650,Beek,31,Limburg,2021-01-03
889,544,Beesel,31,Limburg,2021-01-03
893,691,Bergen (L.),31,Limburg,2021-01-03
899,1124,Brunssum,31,Limburg,2021-01-03
907,959,Gennep,31,Limburg,2021-01-03
917,3145,Heerlen,31,Limburg,2021-01-03
928,1490,Kerkrade,31,Limburg,2021-01-03
935,4918,Maastricht,31,Limburg,2021-01-03
938,700,Meerssen,31,Limburg,2021-01-03
944,369,Mook en Middelaar,31,Limburg,2021-01-03
946,1070,Nederweert,31,Limburg,2021-01-03
957,2359,Roermond,31,Limburg,2021-01-03
965,446,Simpelveld,31,Limburg,2021-01-03
971,964,Stein,31,Limburg,2021-01-03
981,264,Vaals,31,Limburg,2021-01-03
983,5356,Venlo,31,Limburg,2021-01-03
984,2823,Venray,31,Limburg,2021-01-03
986,419,Voerendaal,31,Limburg,2021-01-03
988,3401,Weert,31,Limburg,2021-01-03
994,631,Valkenburg aan de Geul,31,Limburg,2021-01-03
995,3130,Lelystad,24,Flevoland,2021-01-03
1507,2572,Horst aan de Maas,31,Limburg,2021-01-03
1509,1584,Oude IJsselstreek,25,Gelderland,2021-01-03
1525,2008,Teylingen,28,Zuid-Holland,2021-01-03
1581,2325,Utrechtse Heuvelrug,26,Utrecht,2021-01-03
1586,1411,Oost Gelre,25,Gelderland,2021-01-03
1598,937,Koggenland,27,Noord-Holland,2021-01-03
1621,3564,Lansingerland,28,Zuid-Holland,2021-01-03
1640,1709,Leudal,31,Limburg,2021-01-03
1641,937,Maasgouw,31,Limburg,2021-01-03
1652,1342,Gemert-Bakel,30,Noord-Brabant,2021-01-03
1655,1453,Halderberge,30,Noord-Brabant,2021-01-03
1658,812,Heeze-Leende,30,Noord-Brabant,2021-01-03
1659,1158,Laarbeek,30,Noord-Brabant,2021-01-03
1667,842,Reusel-De Mierden,30,Noord-Brabant,2021-01-03
1669,748,Roerdalen,31,Limburg,2021-01-03
1674,4011,Roosendaal,30,Noord-Brabant,2021-01-03
1676,852,Schouwen-Duiveland,29,Zeeland,2021-01-03
1680,607,Aa en Hunze,22,Drenthe,2021-01-03
1681,734,Borger-Odoorn,22,Drenthe,2021-01-03
1684,1219,Cuijk,30,Noord-Brabant,2021-01-03
1685,949,Landerd,30,Noord-Brabant,2021-01-03
1690,774,De Wolden,22,Drenthe,2021-01-03
1695,129,Noord-Beveland,29,Zeeland,2021-01-03
1696,980,Wijdemeren,27,Noord-Holland,2021-01-03
1699,516,Noordenveld,22,Drenthe,2021-01-03
1700,2301,Twenterand,23,Overijssel,2021-01-03
1701,382,Westerveld,22,Drenthe,2021-01-03
1702,589,Sint Anthonis,30,Noord-Brabant,2021-01-03
1705,2094,Lingewaard,25,Gelderland,2021-01-03
1706,1250,Cranendonck,30,Noord-Brabant,2021-01-03
1708,1283,Steenwijkerland,23,Overijssel,2021-01-03
1709,1595,Moerdijk,30,Noord-Brabant,2021-01-03
1711,1130,Echt-Susteren,31,Limburg,2021-01-03
1714,842,Sluis,29,Zeeland,2021-01-03
1719,1235,Drimmelen,30,Noord-Brabant,2021-01-03
1721,1629,Bernheze,30,Noord-Brabant,2021-01-03
1723,458,Alphen-Chaam,30,Noord-Brabant,2021-01-03
1724,1212,Bergeijk,30,Noord-Brabant,2021-01-03
1728,1473,Bladel,30,Noord-Brabant,2021-01-03
1729,589,Gulpen-Wittem,31,Limburg,2021-01-03
1730,664,Tynaarlo,22,Drenthe,2021-01-03
1731,852,Midden-Drenthe,22,Drenthe,2021-01-03
1734,1742,Overbetuwe,25,Gelderland,2021-01-03
1735,1807,Hof van Twente,23,Overijssel,2021-01-03
1740,1461,Neder-Betuwe,25,Gelderland,2021-01-03
1742,2489,Rijssen-Holten,23,Overijssel,2021-01-03
1771,1921,Geldrop-Mierlo,30,Noord-Brabant,2021-01-03
1773,550,Olst-Wijhe,23,Overijssel,2021-01-03
1774,1749,Dinkelland,23,Overijssel,2021-01-03
1783,6956,Westland,28,Zuid-Holland,2021-01-03
1842,1048,Midden-Delfland,28,Zuid-Holland,2021-01-03
1859,1928,Berkelland,25,Gelderland,2021-01-03
1876,1491,Bronckhorst,25,Gelderland,2021-01-03
1883,3435,Sittard-Geleen,31,Limburg,2021-01-03
1884,1208,Kaag en Braassem,28,Zuid-Holland,2021-01-03
1891,521,Dantumadiel,21,Friesland,2021-01-03
1892,2345,Zuidplas,28,Zuid-Holland,2021-01-03
1894,2001,Peel en Maas,31,Limburg,2021-01-03
1895,912,Oldambt,20,Groningen,2021-01-03
1896,908,Zwartewaterland,23,Overijssel,2021-01-03
1900,3109,Súdwest-Fryslân,21,Friesland,2021-01-03
1901,1975,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-03
1903,1108,Eijsden-Margraten,31,Limburg,2021-01-03
1904,3014,Stichtse Vecht,26,Utrecht,2021-01-03
1911,1662,Hollands Kroon,27,Noord-Holland,2021-01-03
1916,3580,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-03
1924,2282,Goeree-Overflakkee,28,Zuid-Holland,2021-01-03
1926,2970,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-03
1930,4435,Nissewaard,28,Zuid-Holland,2021-01-03
1931,2993,Krimpenerwaard,28,Zuid-Holland,2021-01-03
1940,1212,De Fryske Marren,21,Friesland,2021-01-03
1942,2517,Gooise Meren,27,Noord-Holland,2021-01-03
1945,1658,Berg en Dal,25,Gelderland,2021-01-03
1948,3855,Meierijstad,30,Noord-Brabant,2021-01-03
1949,1132,Waadhoeke,21,Friesland,2021-01-03
1950,823,Westerwolde,20,Groningen,2021-01-03
1952,1409,Midden-Groningen,20,Groningen,2021-01-03
1954,1405,Beekdaelen,31,Limburg,2021-01-03
1955,1371,Montferland,25,Gelderland,2021-01-03
1959,3761,Altena,30,Noord-Brabant,2021-01-03
1960,2720,West Betuwe,25,Gelderland,2021-01-03
1961,3006,Vijfheerenlanden,26,Utrecht,2021-01-03
1963,3860,Hoeksche Waard,28,Zuid-Holland,2021-01-03
1966,1387,Het Hogeland,20,Groningen,2021-01-03
1969,1257,Westerkwartier,20,Groningen,2021-01-03
1970,1113,Noardeast-Fryslân,21,Friesland,2021-01-03
1978,2422,Molenlanden,28,Zuid-Holland,2021-01-03
