Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
252,84,Heumen,25,Gelderland,2020-09-08
262,102,Lochem,25,Gelderland,2020-09-08
263,68,Maasdriel,25,Gelderland,2020-09-08
267,98,Nijkerk,25,Gelderland,2020-09-08
268,885,Nijmegen,25,Gelderland,2020-09-08
269,181,Oldebroek,25,Gelderland,2020-09-08
273,50,Putten,25,Gelderland,2020-09-08
274,97,Renkum,25,Gelderland,2020-09-08
275,163,Rheden,25,Gelderland,2020-09-08
277,3,Rozendaal,25,Gelderland,2020-09-08
279,38,Scherpenzeel,25,Gelderland,2020-09-08
281,170,Tiel,25,Gelderland,2020-09-08
285,103,Voorst,25,Gelderland,2020-09-08
289,108,Wageningen,25,Gelderland,2020-09-08
293,51,Westervoort,25,Gelderland,2020-09-08
294,64,Winterswijk,25,Gelderland,2020-09-08
296,176,Wijchen,25,Gelderland,2020-09-08
297,118,Zaltbommel,25,Gelderland,2020-09-08
299,131,Zevenaar,25,Gelderland,2020-09-08
301,133,Zutphen,25,Gelderland,2020-09-08
302,230,Nunspeet,25,Gelderland,2020-09-08
303,129,Dronten,24,Flevoland,2020-09-08
307,421,Amersfoort,26,Utrecht,2020-09-08
308,76,Baarn,26,Utrecht,2020-09-08
310,219,De Bilt,26,Utrecht,2020-09-08
312,59,Bunnik,26,Utrecht,2020-09-08
313,98,Bunschoten,26,Utrecht,2020-09-08
317,33,Eemnes,26,Utrecht,2020-09-08
321,191,Houten,26,Utrecht,2020-09-08
327,82,Leusden,26,Utrecht,2020-09-08
331,78,Lopik,26,Utrecht,2020-09-08
335,78,Montfoort,26,Utrecht,2020-09-08
339,23,Renswoude,26,Utrecht,2020-09-08
340,53,Rhenen,26,Utrecht,2020-09-08
342,131,Soest,26,Utrecht,2020-09-08
344,2230,Utrecht,26,Utrecht,2020-09-08
345,247,Veenendaal,26,Utrecht,2020-09-08
351,36,Woudenberg,26,Utrecht,2020-09-08
352,53,Wijk bij Duurstede,26,Utrecht,2020-09-08
353,195,IJsselstein,26,Utrecht,2020-09-08
355,303,Zeist,26,Utrecht,2020-09-08
356,239,Nieuwegein,26,Utrecht,2020-09-08
358,80,Aalsmeer,27,Noord-Holland,2020-09-08
361,328,Alkmaar,27,Noord-Holland,2020-09-08
362,525,Amstelveen,27,Noord-Holland,2020-09-08
363,7009,Amsterdam,27,Noord-Holland,2020-09-08
370,28,Beemster,27,Noord-Holland,2020-09-08
373,113,Bergen (NH.),27,Noord-Holland,2020-09-08
375,124,Beverwijk,27,Noord-Holland,2020-09-08
376,54,Blaricum,27,Noord-Holland,2020-09-08
377,85,Bloemendaal,27,Noord-Holland,2020-09-08
383,97,Castricum,27,Noord-Holland,2020-09-08
384,214,Diemen,27,Noord-Holland,2020-09-08
385,149,Edam-Volendam,27,Noord-Holland,2020-09-08
388,33,Enkhuizen,27,Noord-Holland,2020-09-08
392,543,Haarlem,27,Noord-Holland,2020-09-08
394,550,Haarlemmermeer,27,Noord-Holland,2020-09-08
396,108,Heemskerk,27,Noord-Holland,2020-09-08
397,132,Heemstede,27,Noord-Holland,2020-09-08
398,213,Heerhugowaard,27,Noord-Holland,2020-09-08
399,56,Heiloo,27,Noord-Holland,2020-09-08
400,61,Den Helder,27,Noord-Holland,2020-09-08
402,364,Hilversum,27,Noord-Holland,2020-09-08
405,174,Hoorn,27,Noord-Holland,2020-09-08
406,240,Huizen,27,Noord-Holland,2020-09-08
415,42,Landsmeer,27,Noord-Holland,2020-09-08
416,68,Langedijk,27,Noord-Holland,2020-09-08
417,44,Laren,27,Noord-Holland,2020-09-08
420,84,Medemblik,27,Noord-Holland,2020-09-08
431,40,Oostzaan,27,Noord-Holland,2020-09-08
432,13,Opmeer,27,Noord-Holland,2020-09-08
437,83,Ouder-Amstel,27,Noord-Holland,2020-09-08
439,310,Purmerend,27,Noord-Holland,2020-09-08
441,89,Schagen,27,Noord-Holland,2020-09-08
448,12,Texel,27,Noord-Holland,2020-09-08
450,30,Uitgeest,27,Noord-Holland,2020-09-08
451,100,Uithoorn,27,Noord-Holland,2020-09-08
453,350,Velsen,27,Noord-Holland,2020-09-08
457,111,Weesp,27,Noord-Holland,2020-09-08
473,84,Zandvoort,27,Noord-Holland,2020-09-08
479,660,Zaanstad,27,Noord-Holland,2020-09-08
482,61,Alblasserdam,28,Zuid-Holland,2020-09-08
484,335,Alphen aan den Rijn,28,Zuid-Holland,2020-09-08
489,248,Barendrecht,28,Zuid-Holland,2020-09-08
498,50,Drechterland,27,Noord-Holland,2020-09-08
501,51,Brielle,28,Zuid-Holland,2020-09-08
502,498,Capelle aan den IJssel,28,Zuid-Holland,2020-09-08
503,408,Delft,28,Zuid-Holland,2020-09-08
505,775,Dordrecht,28,Zuid-Holland,2020-09-08
512,231,Gorinchem,28,Zuid-Holland,2020-09-08
513,531,Gouda,28,Zuid-Holland,2020-09-08
518,3935,'s-Gravenhage,28,Zuid-Holland,2020-09-08
523,56,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-08
530,120,Hellevoetsluis,28,Zuid-Holland,2020-09-08
531,122,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-08
532,55,Stede Broec,27,Noord-Holland,2020-09-08
534,102,Hillegom,28,Zuid-Holland,2020-09-08
537,310,Katwijk,28,Zuid-Holland,2020-09-08
542,119,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-08
546,370,Leiden,28,Zuid-Holland,2020-09-08
547,60,Leiderdorp,28,Zuid-Holland,2020-09-08
553,54,Lisse,28,Zuid-Holland,2020-09-08
556,180,Maassluis,28,Zuid-Holland,2020-09-08
569,65,Nieuwkoop,28,Zuid-Holland,2020-09-08
575,90,Noordwijk,28,Zuid-Holland,2020-09-08
579,71,Oegstgeest,28,Zuid-Holland,2020-09-08
589,73,Oudewater,26,Utrecht,2020-09-08
590,107,Papendrecht,28,Zuid-Holland,2020-09-08
597,231,Ridderkerk,28,Zuid-Holland,2020-09-08
599,6243,Rotterdam,28,Zuid-Holland,2020-09-08
603,280,Rijswijk,28,Zuid-Holland,2020-09-08
606,542,Schiedam,28,Zuid-Holland,2020-09-08
610,85,Sliedrecht,28,Zuid-Holland,2020-09-08
613,157,Albrandswaard,28,Zuid-Holland,2020-09-08
614,38,Westvoorne,28,Zuid-Holland,2020-09-08
622,510,Vlaardingen,28,Zuid-Holland,2020-09-08
626,92,Voorschoten,28,Zuid-Holland,2020-09-08
627,162,Waddinxveen,28,Zuid-Holland,2020-09-08
629,87,Wassenaar,28,Zuid-Holland,2020-09-08
632,227,Woerden,26,Utrecht,2020-09-08
637,453,Zoetermeer,28,Zuid-Holland,2020-09-08
638,21,Zoeterwoude,28,Zuid-Holland,2020-09-08
642,228,Zwijndrecht,28,Zuid-Holland,2020-09-08
654,34,Borsele,29,Zeeland,2020-09-08
664,182,Goes,29,Zeeland,2020-09-08
668,91,West Maas en Waal,25,Gelderland,2020-09-08
677,48,Hulst,29,Zeeland,2020-09-08
678,32,Kapelle,29,Zeeland,2020-09-08
687,123,Middelburg,29,Zeeland,2020-09-08
703,45,Reimerswaal,29,Zeeland,2020-09-08
715,146,Terneuzen,29,Zeeland,2020-09-08
716,183,Tholen,29,Zeeland,2020-09-08
717,46,Veere,29,Zeeland,2020-09-08
718,104,Vlissingen,29,Zeeland,2020-09-08
736,169,De Ronde Venen,26,Utrecht,2020-09-08
737,25,Tytsjerksteradiel,21,Friesland,2020-09-08
743,85,Asten,30,Noord-Brabant,2020-09-08
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-08
748,423,Bergen op Zoom,30,Noord-Brabant,2020-09-08
753,117,Best,30,Noord-Brabant,2020-09-08
755,92,Boekel,30,Noord-Brabant,2020-09-08
756,141,Boxmeer,30,Noord-Brabant,2020-09-08
757,155,Boxtel,30,Noord-Brabant,2020-09-08
758,956,Breda,30,Noord-Brabant,2020-09-08
762,236,Deurne,30,Noord-Brabant,2020-09-08
765,7,Pekela,20,Groningen,2020-09-08
766,102,Dongen,30,Noord-Brabant,2020-09-08
770,96,Eersel,30,Noord-Brabant,2020-09-08
772,821,Eindhoven,30,Noord-Brabant,2020-09-08
777,243,Etten-Leur,30,Noord-Brabant,2020-09-08
779,62,Geertruidenberg,30,Noord-Brabant,2020-09-08
784,126,Gilze en Rijen,30,Noord-Brabant,2020-09-08
785,105,Goirle,30,Noord-Brabant,2020-09-08
786,76,Grave,30,Noord-Brabant,2020-09-08
788,69,Haaren,30,Noord-Brabant,2020-09-08
794,546,Helmond,30,Noord-Brabant,2020-09-08
796,709,'s-Hertogenbosch,30,Noord-Brabant,2020-09-08
797,190,Heusden,30,Noord-Brabant,2020-09-08
798,66,Hilvarenbeek,30,Noord-Brabant,2020-09-08
809,81,Loon op Zand,30,Noord-Brabant,2020-09-08
815,49,Mill en Sint Hubert,30,Noord-Brabant,2020-09-08
820,73,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-08
823,84,Oirschot,30,Noord-Brabant,2020-09-08
824,93,Oisterwijk,30,Noord-Brabant,2020-09-08
826,221,Oosterhout,30,Noord-Brabant,2020-09-08
828,606,Oss,30,Noord-Brabant,2020-09-08
840,79,Rucphen,30,Noord-Brabant,2020-09-08
845,137,Sint-Michielsgestel,30,Noord-Brabant,2020-09-08
847,117,Someren,30,Noord-Brabant,2020-09-08
848,82,Son en Breugel,30,Noord-Brabant,2020-09-08
851,107,Steenbergen,30,Noord-Brabant,2020-09-08
852,61,Waterland,27,Noord-Holland,2020-09-08
855,1237,Tilburg,30,Noord-Brabant,2020-09-08
856,280,Uden,30,Noord-Brabant,2020-09-08
858,205,Valkenswaard,30,Noord-Brabant,2020-09-08
861,163,Veldhoven,30,Noord-Brabant,2020-09-08
865,132,Vught,30,Noord-Brabant,2020-09-08
866,48,Waalre,30,Noord-Brabant,2020-09-08
867,238,Waalwijk,30,Noord-Brabant,2020-09-08
873,90,Woensdrecht,30,Noord-Brabant,2020-09-08
879,120,Zundert,30,Noord-Brabant,2020-09-08
880,56,Wormerland,27,Noord-Holland,2020-09-08
882,154,Landgraaf,31,Limburg,2020-09-08
888,50,Beek,31,Limburg,2020-09-08
889,50,Beesel,31,Limburg,2020-09-08
893,28,Bergen (L.),31,Limburg,2020-09-08
899,128,Brunssum,31,Limburg,2020-09-08
907,84,Gennep,31,Limburg,2020-09-08
917,453,Heerlen,31,Limburg,2020-09-08
928,220,Kerkrade,31,Limburg,2020-09-08
935,1032,Maastricht,31,Limburg,2020-09-08
938,126,Meerssen,31,Limburg,2020-09-08
944,46,Mook en Middelaar,31,Limburg,2020-09-08
946,58,Nederweert,31,Limburg,2020-09-08
957,191,Roermond,31,Limburg,2020-09-08
965,49,Simpelveld,31,Limburg,2020-09-08
971,135,Stein,31,Limburg,2020-09-08
981,32,Vaals,31,Limburg,2020-09-08
983,422,Venlo,31,Limburg,2020-09-08
984,162,Venray,31,Limburg,2020-09-08
986,51,Voerendaal,31,Limburg,2020-09-08
988,166,Weert,31,Limburg,2020-09-08
994,90,Valkenburg aan de Geul,31,Limburg,2020-09-08
995,250,Lelystad,24,Flevoland,2020-09-08
1507,151,Horst aan de Maas,31,Limburg,2020-09-08
1509,116,Oude IJsselstreek,25,Gelderland,2020-09-08
1525,91,Teylingen,28,Zuid-Holland,2020-09-08
1581,157,Utrechtse Heuvelrug,26,Utrecht,2020-09-08
1586,82,Oost Gelre,25,Gelderland,2020-09-08
1598,56,Koggenland,27,Noord-Holland,2020-09-08
1621,282,Lansingerland,28,Zuid-Holland,2020-09-08
1640,203,Leudal,31,Limburg,2020-09-08
1641,117,Maasgouw,31,Limburg,2020-09-08
1652,247,Gemert-Bakel,30,Noord-Brabant,2020-09-08
1655,105,Halderberge,30,Noord-Brabant,2020-09-08
1658,81,Heeze-Leende,30,Noord-Brabant,2020-09-08
1659,144,Laarbeek,30,Noord-Brabant,2020-09-08
1667,35,Reusel-De Mierden,30,Noord-Brabant,2020-09-08
1669,61,Roerdalen,31,Limburg,2020-09-08
1674,349,Roosendaal,30,Noord-Brabant,2020-09-08
1676,113,Schouwen-Duiveland,29,Zeeland,2020-09-08
1680,15,Aa en Hunze,22,Drenthe,2020-09-08
1681,10,Borger-Odoorn,22,Drenthe,2020-09-08
1684,92,Cuijk,30,Noord-Brabant,2020-09-08
1685,151,Landerd,30,Noord-Brabant,2020-09-08
1690,51,De Wolden,22,Drenthe,2020-09-08
1695,15,Noord-Beveland,29,Zeeland,2020-09-08
1696,58,Wijdemeren,27,Noord-Holland,2020-09-08
1699,28,Noordenveld,22,Drenthe,2020-09-08
1700,63,Twenterand,23,Overijssel,2020-09-08
1701,38,Westerveld,22,Drenthe,2020-09-08
1702,75,Sint Anthonis,30,Noord-Brabant,2020-09-08
1705,148,Lingewaard,25,Gelderland,2020-09-08
1706,179,Cranendonck,30,Noord-Brabant,2020-09-08
1708,112,Steenwijkerland,23,Overijssel,2020-09-08
1709,104,Moerdijk,30,Noord-Brabant,2020-09-08
1711,106,Echt-Susteren,31,Limburg,2020-09-08
1714,26,Sluis,29,Zeeland,2020-09-08
1719,89,Drimmelen,30,Noord-Brabant,2020-09-08
1721,306,Bernheze,30,Noord-Brabant,2020-09-08
1723,69,Alphen-Chaam,30,Noord-Brabant,2020-09-08
1724,87,Bergeijk,30,Noord-Brabant,2020-09-08
1728,101,Bladel,30,Noord-Brabant,2020-09-08
1729,82,Gulpen-Wittem,31,Limburg,2020-09-08
1730,46,Tynaarlo,22,Drenthe,2020-09-08
1731,27,Midden-Drenthe,22,Drenthe,2020-09-08
1734,157,Overbetuwe,25,Gelderland,2020-09-08
1735,69,Hof van Twente,23,Overijssel,2020-09-08
1740,149,Neder-Betuwe,25,Gelderland,2020-09-08
1742,209,Rijssen-Holten,23,Overijssel,2020-09-08
1771,133,Geldrop-Mierlo,30,Noord-Brabant,2020-09-08
1773,57,Olst-Wijhe,23,Overijssel,2020-09-08
1774,85,Dinkelland,23,Overijssel,2020-09-08
1783,498,Westland,28,Zuid-Holland,2020-09-08
1842,52,Midden-Delfland,28,Zuid-Holland,2020-09-08
1859,104,Berkelland,25,Gelderland,2020-09-08
1876,88,Bronckhorst,25,Gelderland,2020-09-08
1883,479,Sittard-Geleen,31,Limburg,2020-09-08
1884,42,Kaag en Braassem,28,Zuid-Holland,2020-09-08
1891,16,Dantumadiel,21,Friesland,2020-09-08
1892,231,Zuidplas,28,Zuid-Holland,2020-09-08
1894,301,Peel en Maas,31,Limburg,2020-09-08
1895,17,Oldambt,20,Groningen,2020-09-08
1896,149,Zwartewaterland,23,Overijssel,2020-09-08
1900,128,Súdwest-Fryslân,21,Friesland,2020-09-08
1901,123,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-08
1903,183,Eijsden-Margraten,31,Limburg,2020-09-08
1904,226,Stichtse Vecht,26,Utrecht,2020-09-08
1911,85,Hollands Kroon,27,Noord-Holland,2020-09-08
1916,298,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-08
1924,295,Goeree-Overflakkee,28,Zuid-Holland,2020-09-08
1926,213,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-08
1930,300,Nissewaard,28,Zuid-Holland,2020-09-08
1931,268,Krimpenerwaard,28,Zuid-Holland,2020-09-08
1940,82,De Fryske Marren,21,Friesland,2020-09-08
1942,190,Gooise Meren,27,Noord-Holland,2020-09-08
1945,196,Berg en Dal,25,Gelderland,2020-09-08
1948,609,Meierijstad,30,Noord-Brabant,2020-09-08
1949,106,Waadhoeke,21,Friesland,2020-09-08
1950,16,Westerwolde,20,Groningen,2020-09-08
1952,52,Midden-Groningen,20,Groningen,2020-09-08
1954,182,Beekdaelen,31,Limburg,2020-09-08
1955,116,Montferland,25,Gelderland,2020-09-08
1959,180,Altena,30,Noord-Brabant,2020-09-08
1960,237,West Betuwe,25,Gelderland,2020-09-08
1961,321,Vijfheerenlanden,26,Utrecht,2020-09-08
1963,431,Hoeksche Waard,28,Zuid-Holland,2020-09-08
1966,44,Het Hogeland,20,Groningen,2020-09-08
1969,65,Westerkwartier,20,Groningen,2020-09-08
1970,84,Noardeast-Fryslân,21,Friesland,2020-09-08
1978,137,Molenlanden,28,Zuid-Holland,2020-09-08
