Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
267,19,Nijkerk,25,Gelderland,2020-09-08
268,104,Nijmegen,25,Gelderland,2020-09-08
1930,23,Nissewaard,28,Zuid-Holland,2020-09-08
1970,2,Noardeast-Fryslân,21,Friesland,2020-09-08
1695,2,Noord-Beveland,29,Zeeland,2020-09-08
1699,5,Noordenveld,22,Drenthe,2020-09-08
171,5,Noordoostpolder,24,Flevoland,2020-09-08
575,13,Noordwijk,28,Zuid-Holland,2020-09-08
820,5,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-08
302,5,Nunspeet,25,Gelderland,2020-09-08
579,11,Oegstgeest,28,Zuid-Holland,2020-09-08
823,2,Oirschot,30,Noord-Brabant,2020-09-08
824,5,Oisterwijk,30,Noord-Brabant,2020-09-08
1895,1,Oldambt,20,Groningen,2020-09-08
269,4,Oldebroek,25,Gelderland,2020-09-08
173,1,Oldenzaal,23,Overijssel,2020-09-08
1773,1,Olst-Wijhe,23,Overijssel,2020-09-08
175,9,Ommen,23,Overijssel,2020-09-08
1586,3,Oost Gelre,25,Gelderland,2020-09-08
826,21,Oosterhout,30,Noord-Brabant,2020-09-08
85,2,Ooststellingwerf,21,Friesland,2020-09-08
431,3,Oostzaan,27,Noord-Holland,2020-09-08
432,1,Opmeer,27,Noord-Holland,2020-09-08
86,3,Opsterland,21,Friesland,2020-09-08
828,56,Oss,30,Noord-Brabant,2020-09-08
1509,30,Oude IJsselstreek,25,Gelderland,2020-09-08
437,20,Ouder-Amstel,27,Noord-Holland,2020-09-08
589,6,Oudewater,26,Utrecht,2020-09-08
1734,9,Overbetuwe,25,Gelderland,2020-09-08
590,11,Papendrecht,28,Zuid-Holland,2020-09-08
1894,11,Peel en Maas,31,Limburg,2020-09-08
765,0,Pekela,20,Groningen,2020-09-08
1926,25,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-08
439,30,Purmerend,27,Noord-Holland,2020-09-08
273,3,Putten,25,Gelderland,2020-09-08
177,12,Raalte,23,Overijssel,2020-09-08
703,1,Reimerswaal,29,Zeeland,2020-09-08
274,6,Renkum,25,Gelderland,2020-09-08
339,2,Renswoude,26,Utrecht,2020-09-08
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-09-08
275,4,Rheden,25,Gelderland,2020-09-08
340,2,Rhenen,26,Utrecht,2020-09-08
597,18,Ridderkerk,28,Zuid-Holland,2020-09-08
1742,3,Rijssen-Holten,23,Overijssel,2020-09-08
603,43,Rijswijk,28,Zuid-Holland,2020-09-08
1669,1,Roerdalen,31,Limburg,2020-09-08
957,11,Roermond,31,Limburg,2020-09-08
1674,22,Roosendaal,30,Noord-Brabant,2020-09-08
599,825,Rotterdam,28,Zuid-Holland,2020-09-08
277,0,Rozendaal,25,Gelderland,2020-09-08
840,5,Rucphen,30,Noord-Brabant,2020-09-08
441,5,Schagen,27,Noord-Holland,2020-09-08
279,0,Scherpenzeel,25,Gelderland,2020-09-08
606,68,Schiedam,28,Zuid-Holland,2020-09-08
88,0,Schiermonnikoog,21,Friesland,2020-09-08
1676,12,Schouwen-Duiveland,29,Zeeland,2020-09-08
965,0,Simpelveld,31,Limburg,2020-09-08
1702,2,Sint Anthonis,30,Noord-Brabant,2020-09-08
845,11,Sint-Michielsgestel,30,Noord-Brabant,2020-09-08
1883,18,Sittard-Geleen,31,Limburg,2020-09-08
610,7,Sliedrecht,28,Zuid-Holland,2020-09-08
1714,1,Sluis,29,Zeeland,2020-09-08
90,2,Smallingerland,21,Friesland,2020-09-08
342,15,Soest,26,Utrecht,2020-09-08
847,1,Someren,30,Noord-Brabant,2020-09-08
848,6,Son en Breugel,30,Noord-Brabant,2020-09-08
37,1,Stadskanaal,20,Groningen,2020-09-08
180,2,Staphorst,23,Overijssel,2020-09-08
532,1,Stede Broec,27,Noord-Holland,2020-09-08
851,2,Steenbergen,30,Noord-Brabant,2020-09-08
1708,4,Steenwijkerland,23,Overijssel,2020-09-08
971,3,Stein,31,Limburg,2020-09-08
1904,43,Stichtse Vecht,26,Utrecht,2020-09-08
1900,7,Súdwest-Fryslân,21,Friesland,2020-09-08
715,10,Terneuzen,29,Zeeland,2020-09-08
93,0,Terschelling,21,Friesland,2020-09-08
448,1,Texel,27,Noord-Holland,2020-09-08
1525,5,Teylingen,28,Zuid-Holland,2020-09-08
716,3,Tholen,29,Zeeland,2020-09-08
281,9,Tiel,25,Gelderland,2020-09-08
855,191,Tilburg,30,Noord-Brabant,2020-09-08
183,4,Tubbergen,23,Overijssel,2020-09-08
1700,1,Twenterand,23,Overijssel,2020-09-08
1730,2,Tynaarlo,22,Drenthe,2020-09-08
737,3,Tytsjerksteradiel,21,Friesland,2020-09-08
856,7,Uden,30,Noord-Brabant,2020-09-08
450,3,Uitgeest,27,Noord-Holland,2020-09-08
451,21,Uithoorn,27,Noord-Holland,2020-09-08
184,0,Urk,24,Flevoland,2020-09-08
344,323,Utrecht,26,Utrecht,2020-09-08
1581,15,Utrechtse Heuvelrug,26,Utrecht,2020-09-08
981,1,Vaals,31,Limburg,2020-09-08
994,0,Valkenburg aan de Geul,31,Limburg,2020-09-08
858,11,Valkenswaard,30,Noord-Brabant,2020-09-08
47,5,Veendam,20,Groningen,2020-09-08
345,28,Veenendaal,26,Utrecht,2020-09-08
717,0,Veere,29,Zeeland,2020-09-08
861,9,Veldhoven,30,Noord-Brabant,2020-09-08
453,30,Velsen,27,Noord-Holland,2020-09-08
983,45,Venlo,31,Limburg,2020-09-08
984,14,Venray,31,Limburg,2020-09-08
1961,19,Vijfheerenlanden,26,Utrecht,2020-09-08
622,49,Vlaardingen,28,Zuid-Holland,2020-09-08
96,0,Vlieland,21,Friesland,2020-09-08
718,7,Vlissingen,29,Zeeland,2020-09-08
986,0,Voerendaal,31,Limburg,2020-09-08
626,11,Voorschoten,28,Zuid-Holland,2020-09-08
285,2,Voorst,25,Gelderland,2020-09-08
865,11,Vught,30,Noord-Brabant,2020-09-08
1949,4,Waadhoeke,21,Friesland,2020-09-08
866,8,Waalre,30,Noord-Brabant,2020-09-08
867,14,Waalwijk,30,Noord-Brabant,2020-09-08
627,16,Waddinxveen,28,Zuid-Holland,2020-09-08
289,27,Wageningen,25,Gelderland,2020-09-08
629,14,Wassenaar,28,Zuid-Holland,2020-09-08
852,10,Waterland,27,Noord-Holland,2020-09-08
988,6,Weert,31,Limburg,2020-09-08
457,14,Weesp,27,Noord-Holland,2020-09-08
1960,6,West Betuwe,25,Gelderland,2020-09-08
668,5,West Maas en Waal,25,Gelderland,2020-09-08
1969,3,Westerkwartier,20,Groningen,2020-09-08
1701,0,Westerveld,22,Drenthe,2020-09-08
293,3,Westervoort,25,Gelderland,2020-09-08
1950,3,Westerwolde,20,Groningen,2020-09-08
1783,57,Westland,28,Zuid-Holland,2020-09-08
98,1,Weststellingwerf,21,Friesland,2020-09-08
614,0,Westvoorne,28,Zuid-Holland,2020-09-08
189,2,Wierden,23,Overijssel,2020-09-08
296,3,Wijchen,25,Gelderland,2020-09-08
1696,11,Wijdemeren,27,Noord-Holland,2020-09-08
352,6,Wijk bij Duurstede,26,Utrecht,2020-09-08
294,4,Winterswijk,25,Gelderland,2020-09-08
873,3,Woensdrecht,30,Noord-Brabant,2020-09-08
632,14,Woerden,26,Utrecht,2020-09-08
880,1,Wormerland,27,Noord-Holland,2020-09-08
351,2,Woudenberg,26,Utrecht,2020-09-08
479,72,Zaanstad,27,Noord-Holland,2020-09-08
297,4,Zaltbommel,25,Gelderland,2020-09-08
473,12,Zandvoort,27,Noord-Holland,2020-09-08
50,8,Zeewolde,24,Flevoland,2020-09-08
355,35,Zeist,26,Utrecht,2020-09-08
299,7,Zevenaar,25,Gelderland,2020-09-08
637,79,Zoetermeer,28,Zuid-Holland,2020-09-08
638,3,Zoeterwoude,28,Zuid-Holland,2020-09-08
1892,34,Zuidplas,28,Zuid-Holland,2020-09-08
879,3,Zundert,30,Noord-Brabant,2020-09-08
301,6,Zutphen,25,Gelderland,2020-09-08
1896,1,Zwartewaterland,23,Overijssel,2020-09-08
642,17,Zwijndrecht,28,Zuid-Holland,2020-09-08
193,31,Zwolle,23,Overijssel,2020-09-08
