Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1771,696,Geldrop-Mierlo,30,Noord-Brabant,2020-10-30
1773,214,Olst-Wijhe,23,Overijssel,2020-10-30
1774,658,Dinkelland,23,Overijssel,2020-10-30
1783,2471,Westland,28,Zuid-Holland,2020-10-30
1842,409,Midden-Delfland,28,Zuid-Holland,2020-10-30
1859,688,Berkelland,25,Gelderland,2020-10-30
1876,563,Bronckhorst,25,Gelderland,2020-10-30
1883,1003,Sittard-Geleen,31,Limburg,2020-10-30
1884,494,Kaag en Braassem,28,Zuid-Holland,2020-10-30
1891,128,Dantumadiel,21,Friesland,2020-10-30
1892,1110,Zuidplas,28,Zuid-Holland,2020-10-30
1894,799,Peel en Maas,31,Limburg,2020-10-30
1895,226,Oldambt,20,Groningen,2020-10-30
1896,385,Zwartewaterland,23,Overijssel,2020-10-30
1900,896,Súdwest-Fryslân,21,Friesland,2020-10-30
1901,686,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-30
1903,429,Eijsden-Margraten,31,Limburg,2020-10-30
1904,1273,Stichtse Vecht,26,Utrecht,2020-10-30
1911,436,Hollands Kroon,27,Noord-Holland,2020-10-30
1916,1595,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-30
1924,939,Goeree-Overflakkee,28,Zuid-Holland,2020-10-30
1926,1300,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-30
1930,2009,Nissewaard,28,Zuid-Holland,2020-10-30
1931,1263,Krimpenerwaard,28,Zuid-Holland,2020-10-30
1940,484,De Fryske Marren,21,Friesland,2020-10-30
1942,1065,Gooise Meren,27,Noord-Holland,2020-10-30
1945,799,Berg en Dal,25,Gelderland,2020-10-30
1948,1617,Meierijstad,30,Noord-Brabant,2020-10-30
1949,437,Waadhoeke,21,Friesland,2020-10-30
1950,213,Westerwolde,20,Groningen,2020-10-30
1952,392,Midden-Groningen,20,Groningen,2020-10-30
1954,426,Beekdaelen,31,Limburg,2020-10-30
1955,462,Montferland,25,Gelderland,2020-10-30
1959,936,Altena,30,Noord-Brabant,2020-10-30
1960,841,West Betuwe,25,Gelderland,2020-10-30
1961,1264,Vijfheerenlanden,26,Utrecht,2020-10-30
1963,1908,Hoeksche Waard,28,Zuid-Holland,2020-10-30
1966,387,Het Hogeland,20,Groningen,2020-10-30
1969,430,Westerkwartier,20,Groningen,2020-10-30
1970,281,Noardeast-Fryslân,21,Friesland,2020-10-30
1978,842,Molenlanden,28,Zuid-Holland,2020-10-30
