Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
160,171,Hardenberg,23,Overijssel,2020-05-06
243,133,Harderwijk,25,Gelderland,2020-05-06
523,30,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-06
72,16,Harlingen,21,Friesland,2020-05-06
244,41,Hattem,25,Gelderland,2020-05-06
396,78,Heemskerk,27,Noord-Holland,2020-05-06
397,88,Heemstede,27,Noord-Holland,2020-05-06
246,181,Heerde,25,Gelderland,2020-05-06
74,87,Heerenveen,21,Friesland,2020-05-06
398,138,Heerhugowaard,27,Noord-Holland,2020-05-06
917,340,Heerlen,31,Limburg,2020-05-06
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-06
399,45,Heiloo,27,Noord-Holland,2020-05-06
163,91,Hellendoorn,23,Overijssel,2020-05-06
530,60,Hellevoetsluis,28,Zuid-Holland,2020-05-06
794,323,Helmond,30,Noord-Brabant,2020-05-06
531,38,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-06
164,115,Hengelo,23,Overijssel,2020-05-06
1966,28,Het Hogeland,20,Groningen,2020-05-06
252,68,Heumen,25,Gelderland,2020-05-06
797,134,Heusden,30,Noord-Brabant,2020-05-06
534,30,Hillegom,28,Zuid-Holland,2020-05-06
798,38,Hilvarenbeek,30,Noord-Brabant,2020-05-06
402,172,Hilversum,27,Noord-Holland,2020-05-06
1963,277,Hoeksche Waard,28,Zuid-Holland,2020-05-06
1735,61,Hof van Twente,23,Overijssel,2020-05-06
1911,60,Hollands Kroon,27,Noord-Holland,2020-05-06
118,86,Hoogeveen,22,Drenthe,2020-05-06
405,87,Hoorn,27,Noord-Holland,2020-05-06
1507,120,Horst aan de Maas,31,Limburg,2020-05-06
321,107,Houten,26,Utrecht,2020-05-06
406,116,Huizen,27,Noord-Holland,2020-05-06
677,29,Hulst,29,Zeeland,2020-05-06
353,121,IJsselstein,26,Utrecht,2020-05-06
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-06
166,321,Kampen,23,Overijssel,2020-05-06
678,22,Kapelle,29,Zeeland,2020-05-06
537,180,Katwijk,28,Zuid-Holland,2020-05-06
928,185,Kerkrade,31,Limburg,2020-05-06
1598,34,Koggenland,27,Noord-Holland,2020-05-06
542,66,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-06
1931,143,Krimpenerwaard,28,Zuid-Holland,2020-05-06
1659,109,Laarbeek,30,Noord-Brabant,2020-05-06
1685,137,Landerd,30,Noord-Brabant,2020-05-06
882,131,Landgraaf,31,Limburg,2020-05-06
415,22,Landsmeer,27,Noord-Holland,2020-05-06
416,43,Langedijk,27,Noord-Holland,2020-05-06
1621,168,Lansingerland,28,Zuid-Holland,2020-05-06
417,24,Laren,27,Noord-Holland,2020-05-06
80,53,Leeuwarden,21,Friesland,2020-05-06
546,134,Leiden,28,Zuid-Holland,2020-05-06
547,30,Leiderdorp,28,Zuid-Holland,2020-05-06
1916,95,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-06
995,153,Lelystad,24,Flevoland,2020-05-06
1640,174,Leudal,31,Limburg,2020-05-06
327,41,Leusden,26,Utrecht,2020-05-06
1705,107,Lingewaard,25,Gelderland,2020-05-06
553,23,Lisse,28,Zuid-Holland,2020-05-06
262,83,Lochem,25,Gelderland,2020-05-06
809,54,Loon op Zand,30,Noord-Brabant,2020-05-06
331,57,Lopik,26,Utrecht,2020-05-06
24,2,Loppersum,20,Groningen,2020-05-06
168,23,Losser,23,Overijssel,2020-05-06
263,44,Maasdriel,25,Gelderland,2020-05-06
1641,98,Maasgouw,31,Limburg,2020-05-06
556,53,Maassluis,28,Zuid-Holland,2020-05-06
935,715,Maastricht,31,Limburg,2020-05-06
420,69,Medemblik,27,Noord-Holland,2020-05-06
938,94,Meerssen,31,Limburg,2020-05-06
1948,526,Meierijstad,30,Noord-Brabant,2020-05-06
119,31,Meppel,22,Drenthe,2020-05-06
687,55,Middelburg,29,Zeeland,2020-05-06
1842,16,Midden-Delfland,28,Zuid-Holland,2020-05-06
1731,20,Midden-Drenthe,22,Drenthe,2020-05-06
1952,30,Midden-Groningen,20,Groningen,2020-05-06
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-06
1709,70,Moerdijk,30,Noord-Brabant,2020-05-06
1978,107,Molenlanden,28,Zuid-Holland,2020-05-06
1955,85,Montferland,25,Gelderland,2020-05-06
335,36,Montfoort,26,Utrecht,2020-05-06
944,35,Mook en Middelaar,31,Limburg,2020-05-06
1740,116,Neder-Betuwe,25,Gelderland,2020-05-06
946,50,Nederweert,31,Limburg,2020-05-06
356,108,Nieuwegein,26,Utrecht,2020-05-06
569,45,Nieuwkoop,28,Zuid-Holland,2020-05-06
267,54,Nijkerk,25,Gelderland,2020-05-06
268,551,Nijmegen,25,Gelderland,2020-05-06
1930,160,Nissewaard,28,Zuid-Holland,2020-05-06
1970,23,Noardeast-Fryslân,21,Friesland,2020-05-06
1695,7,Noord-Beveland,29,Zeeland,2020-05-06
1699,18,Noordenveld,22,Drenthe,2020-05-06
171,74,Noordoostpolder,24,Flevoland,2020-05-06
575,42,Noordwijk,28,Zuid-Holland,2020-05-06
820,48,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-06
302,202,Nunspeet,25,Gelderland,2020-05-06
579,38,Oegstgeest,28,Zuid-Holland,2020-05-06
823,58,Oirschot,30,Noord-Brabant,2020-05-06
824,59,Oisterwijk,30,Noord-Brabant,2020-05-06
1895,13,Oldambt,20,Groningen,2020-05-06
269,151,Oldebroek,25,Gelderland,2020-05-06
173,48,Oldenzaal,23,Overijssel,2020-05-06
1773,47,Olst-Wijhe,23,Overijssel,2020-05-06
175,50,Ommen,23,Overijssel,2020-05-06
1586,51,Oost Gelre,25,Gelderland,2020-05-06
826,106,Oosterhout,30,Noord-Brabant,2020-05-06
85,7,Ooststellingwerf,21,Friesland,2020-05-06
431,26,Oostzaan,27,Noord-Holland,2020-05-06
432,8,Opmeer,27,Noord-Holland,2020-05-06
86,23,Opsterland,21,Friesland,2020-05-06
828,450,Oss,30,Noord-Brabant,2020-05-06
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-06
437,32,Ouder-Amstel,27,Noord-Holland,2020-05-06
589,51,Oudewater,26,Utrecht,2020-05-06
1734,120,Overbetuwe,25,Gelderland,2020-05-06
590,57,Papendrecht,28,Zuid-Holland,2020-05-06
1894,260,Peel en Maas,31,Limburg,2020-05-06
765,5,Pekela,20,Groningen,2020-05-06
1926,111,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-06
439,203,Purmerend,27,Noord-Holland,2020-05-06
273,22,Putten,25,Gelderland,2020-05-06
177,144,Raalte,23,Overijssel,2020-05-06
703,28,Reimerswaal,29,Zeeland,2020-05-06
274,64,Renkum,25,Gelderland,2020-05-06
339,18,Renswoude,26,Utrecht,2020-05-06
1667,22,Reusel-De Mierden,30,Noord-Brabant,2020-05-06
275,100,Rheden,25,Gelderland,2020-05-06
340,29,Rhenen,26,Utrecht,2020-05-06
597,113,Ridderkerk,28,Zuid-Holland,2020-05-06
1742,155,Rijssen-Holten,23,Overijssel,2020-05-06
603,107,Rijswijk,28,Zuid-Holland,2020-05-06
1669,47,Roerdalen,31,Limburg,2020-05-06
957,123,Roermond,31,Limburg,2020-05-06
1674,203,Roosendaal,30,Noord-Brabant,2020-05-06
599,2061,Rotterdam,28,Zuid-Holland,2020-05-06
277,3,Rozendaal,25,Gelderland,2020-05-06
840,63,Rucphen,30,Noord-Brabant,2020-05-06
518,1195,'s-Gravenhage,28,Zuid-Holland,2020-05-06
441,72,Schagen,27,Noord-Holland,2020-05-06
279,24,Scherpenzeel,25,Gelderland,2020-05-06
606,189,Schiedam,28,Zuid-Holland,2020-05-06
88,0,Schiermonnikoog,21,Friesland,2020-05-06
1676,47,Schouwen-Duiveland,29,Zeeland,2020-05-06
965,40,Simpelveld,31,Limburg,2020-05-06
1702,61,Sint Anthonis,30,Noord-Brabant,2020-05-06
845,94,Sint-Michielsgestel,30,Noord-Brabant,2020-05-06
1883,377,Sittard-Geleen,31,Limburg,2020-05-06
610,50,Sliedrecht,28,Zuid-Holland,2020-05-06
1714,17,Sluis,29,Zeeland,2020-05-06
90,52,Smallingerland,21,Friesland,2020-05-06
342,74,Soest,26,Utrecht,2020-05-06
847,97,Someren,30,Noord-Brabant,2020-05-06
848,70,Son en Breugel,30,Noord-Brabant,2020-05-06
37,5,Stadskanaal,20,Groningen,2020-05-06
180,57,Staphorst,23,Overijssel,2020-05-06
532,48,Stede Broec,27,Noord-Holland,2020-05-06
851,77,Steenbergen,30,Noord-Brabant,2020-05-06
1708,85,Steenwijkerland,23,Overijssel,2020-05-06
971,110,Stein,31,Limburg,2020-05-06
1904,98,Stichtse Vecht,26,Utrecht,2020-05-06
1900,77,Súdwest-Fryslân,21,Friesland,2020-05-06
715,102,Terneuzen,29,Zeeland,2020-05-06
93,2,Terschelling,21,Friesland,2020-05-06
448,10,Texel,27,Noord-Holland,2020-05-06
1525,48,Teylingen,28,Zuid-Holland,2020-05-06
716,134,Tholen,29,Zeeland,2020-05-06
281,102,Tiel,25,Gelderland,2020-05-06
855,675,Tilburg,30,Noord-Brabant,2020-05-06
183,77,Tubbergen,23,Overijssel,2020-05-06
1700,57,Twenterand,23,Overijssel,2020-05-06
1730,38,Tynaarlo,22,Drenthe,2020-05-06
737,15,Tytsjerksteradiel,21,Friesland,2020-05-06
856,252,Uden,30,Noord-Brabant,2020-05-06
450,22,Uitgeest,27,Noord-Holland,2020-05-06
451,47,Uithoorn,27,Noord-Holland,2020-05-06
184,70,Urk,24,Flevoland,2020-05-06
344,859,Utrecht,26,Utrecht,2020-05-06
1581,92,Utrechtse Heuvelrug,26,Utrecht,2020-05-06
981,29,Vaals,31,Limburg,2020-05-06
994,76,Valkenburg aan de Geul,31,Limburg,2020-05-06
858,170,Valkenswaard,30,Noord-Brabant,2020-05-06
47,8,Veendam,20,Groningen,2020-05-06
345,155,Veenendaal,26,Utrecht,2020-05-06
717,26,Veere,29,Zeeland,2020-05-06
861,120,Veldhoven,30,Noord-Brabant,2020-05-06
453,255,Velsen,27,Noord-Holland,2020-05-06
983,290,Venlo,31,Limburg,2020-05-06
984,100,Venray,31,Limburg,2020-05-06
1961,221,Vijfheerenlanden,26,Utrecht,2020-05-06
622,230,Vlaardingen,28,Zuid-Holland,2020-05-06
96,0,Vlieland,21,Friesland,2020-05-06
718,49,Vlissingen,29,Zeeland,2020-05-06
986,43,Voerendaal,31,Limburg,2020-05-06
626,48,Voorschoten,28,Zuid-Holland,2020-05-06
285,47,Voorst,25,Gelderland,2020-05-06
865,99,Vught,30,Noord-Brabant,2020-05-06
1949,89,Waadhoeke,21,Friesland,2020-05-06
866,29,Waalre,30,Noord-Brabant,2020-05-06
867,143,Waalwijk,30,Noord-Brabant,2020-05-06
627,54,Waddinxveen,28,Zuid-Holland,2020-05-06
289,46,Wageningen,25,Gelderland,2020-05-06
629,46,Wassenaar,28,Zuid-Holland,2020-05-06
852,30,Waterland,27,Noord-Holland,2020-05-06
988,125,Weert,31,Limburg,2020-05-06
457,70,Weesp,27,Noord-Holland,2020-05-06
1960,166,West Betuwe,25,Gelderland,2020-05-06
668,76,West Maas en Waal,25,Gelderland,2020-05-06
1969,57,Westerkwartier,20,Groningen,2020-05-06
1701,32,Westerveld,22,Drenthe,2020-05-06
293,33,Westervoort,25,Gelderland,2020-05-06
1950,6,Westerwolde,20,Groningen,2020-05-06
1783,243,Westland,28,Zuid-Holland,2020-05-06
98,27,Weststellingwerf,21,Friesland,2020-05-06
614,25,Westvoorne,28,Zuid-Holland,2020-05-06
189,45,Wierden,23,Overijssel,2020-05-06
296,132,Wijchen,25,Gelderland,2020-05-06
1696,25,Wijdemeren,27,Noord-Holland,2020-05-06
352,29,Wijk bij Duurstede,26,Utrecht,2020-05-06
294,39,Winterswijk,25,Gelderland,2020-05-06
873,60,Woensdrecht,30,Noord-Brabant,2020-05-06
632,146,Woerden,26,Utrecht,2020-05-06
880,42,Wormerland,27,Noord-Holland,2020-05-06
351,29,Woudenberg,26,Utrecht,2020-05-06
479,347,Zaanstad,27,Noord-Holland,2020-05-06
297,84,Zaltbommel,25,Gelderland,2020-05-06
473,32,Zandvoort,27,Noord-Holland,2020-05-06
50,38,Zeewolde,24,Flevoland,2020-05-06
355,142,Zeist,26,Utrecht,2020-05-06
299,88,Zevenaar,25,Gelderland,2020-05-06
637,171,Zoetermeer,28,Zuid-Holland,2020-05-06
638,9,Zoeterwoude,28,Zuid-Holland,2020-05-06
1892,122,Zuidplas,28,Zuid-Holland,2020-05-06
879,67,Zundert,30,Noord-Brabant,2020-05-06
301,86,Zutphen,25,Gelderland,2020-05-06
1896,139,Zwartewaterland,23,Overijssel,2020-05-06
642,126,Zwijndrecht,28,Zuid-Holland,2020-05-06
193,346,Zwolle,23,Overijssel,2020-05-06
