Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
432,15,Opmeer,27,Noord-Holland,2020-09-21
437,115,Ouder-Amstel,27,Noord-Holland,2020-09-21
439,362,Purmerend,27,Noord-Holland,2020-09-21
441,119,Schagen,27,Noord-Holland,2020-09-21
448,23,Texel,27,Noord-Holland,2020-09-21
450,44,Uitgeest,27,Noord-Holland,2020-09-21
451,140,Uithoorn,27,Noord-Holland,2020-09-21
453,437,Velsen,27,Noord-Holland,2020-09-21
457,170,Weesp,27,Noord-Holland,2020-09-21
473,94,Zandvoort,27,Noord-Holland,2020-09-21
479,865,Zaanstad,27,Noord-Holland,2020-09-21
482,93,Alblasserdam,28,Zuid-Holland,2020-09-21
484,489,Alphen aan den Rijn,28,Zuid-Holland,2020-09-21
489,360,Barendrecht,28,Zuid-Holland,2020-09-21
498,63,Drechterland,27,Noord-Holland,2020-09-21
501,67,Brielle,28,Zuid-Holland,2020-09-21
502,613,Capelle aan den IJssel,28,Zuid-Holland,2020-09-21
503,716,Delft,28,Zuid-Holland,2020-09-21
505,882,Dordrecht,28,Zuid-Holland,2020-09-21
512,278,Gorinchem,28,Zuid-Holland,2020-09-21
513,618,Gouda,28,Zuid-Holland,2020-09-21
518,5483,'s-Gravenhage,28,Zuid-Holland,2020-09-21
523,64,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-21
530,173,Hellevoetsluis,28,Zuid-Holland,2020-09-21
531,173,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-21
532,65,Stede Broec,27,Noord-Holland,2020-09-21
534,120,Hillegom,28,Zuid-Holland,2020-09-21
537,353,Katwijk,28,Zuid-Holland,2020-09-21
542,144,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-21
546,660,Leiden,28,Zuid-Holland,2020-09-21
547,73,Leiderdorp,28,Zuid-Holland,2020-09-21
553,67,Lisse,28,Zuid-Holland,2020-09-21
556,224,Maassluis,28,Zuid-Holland,2020-09-21
569,80,Nieuwkoop,28,Zuid-Holland,2020-09-21
575,149,Noordwijk,28,Zuid-Holland,2020-09-21
579,101,Oegstgeest,28,Zuid-Holland,2020-09-21
589,79,Oudewater,26,Utrecht,2020-09-21
590,129,Papendrecht,28,Zuid-Holland,2020-09-21
597,280,Ridderkerk,28,Zuid-Holland,2020-09-21
599,7898,Rotterdam,28,Zuid-Holland,2020-09-21
603,388,Rijswijk,28,Zuid-Holland,2020-09-21
606,713,Schiedam,28,Zuid-Holland,2020-09-21
610,101,Sliedrecht,28,Zuid-Holland,2020-09-21
613,190,Albrandswaard,28,Zuid-Holland,2020-09-21
614,54,Westvoorne,28,Zuid-Holland,2020-09-21
622,622,Vlaardingen,28,Zuid-Holland,2020-09-21
626,118,Voorschoten,28,Zuid-Holland,2020-09-21
627,195,Waddinxveen,28,Zuid-Holland,2020-09-21
629,124,Wassenaar,28,Zuid-Holland,2020-09-21
632,272,Woerden,26,Utrecht,2020-09-21
637,684,Zoetermeer,28,Zuid-Holland,2020-09-21
638,27,Zoeterwoude,28,Zuid-Holland,2020-09-21
642,301,Zwijndrecht,28,Zuid-Holland,2020-09-21
654,45,Borsele,29,Zeeland,2020-09-21
664,205,Goes,29,Zeeland,2020-09-21
668,98,West Maas en Waal,25,Gelderland,2020-09-21
677,54,Hulst,29,Zeeland,2020-09-21
678,34,Kapelle,29,Zeeland,2020-09-21
687,149,Middelburg,29,Zeeland,2020-09-21
703,58,Reimerswaal,29,Zeeland,2020-09-21
715,156,Terneuzen,29,Zeeland,2020-09-21
716,190,Tholen,29,Zeeland,2020-09-21
717,54,Veere,29,Zeeland,2020-09-21
718,122,Vlissingen,29,Zeeland,2020-09-21
736,222,De Ronde Venen,26,Utrecht,2020-09-21
737,33,Tytsjerksteradiel,21,Friesland,2020-09-21
743,92,Asten,30,Noord-Brabant,2020-09-21
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-21
748,484,Bergen op Zoom,30,Noord-Brabant,2020-09-21
753,130,Best,30,Noord-Brabant,2020-09-21
755,96,Boekel,30,Noord-Brabant,2020-09-21
756,154,Boxmeer,30,Noord-Brabant,2020-09-21
757,164,Boxtel,30,Noord-Brabant,2020-09-21
758,1057,Breda,30,Noord-Brabant,2020-09-21
762,251,Deurne,30,Noord-Brabant,2020-09-21
765,7,Pekela,20,Groningen,2020-09-21
766,114,Dongen,30,Noord-Brabant,2020-09-21
770,132,Eersel,30,Noord-Brabant,2020-09-21
772,1057,Eindhoven,30,Noord-Brabant,2020-09-21
777,283,Etten-Leur,30,Noord-Brabant,2020-09-21
779,69,Geertruidenberg,30,Noord-Brabant,2020-09-21
784,135,Gilze en Rijen,30,Noord-Brabant,2020-09-21
785,149,Goirle,30,Noord-Brabant,2020-09-21
786,88,Grave,30,Noord-Brabant,2020-09-21
788,71,Haaren,30,Noord-Brabant,2020-09-21
794,617,Helmond,30,Noord-Brabant,2020-09-21
796,831,'s-Hertogenbosch,30,Noord-Brabant,2020-09-21
797,225,Heusden,30,Noord-Brabant,2020-09-21
798,88,Hilvarenbeek,30,Noord-Brabant,2020-09-21
809,90,Loon op Zand,30,Noord-Brabant,2020-09-21
815,57,Mill en Sint Hubert,30,Noord-Brabant,2020-09-21
820,96,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-21
823,97,Oirschot,30,Noord-Brabant,2020-09-21
824,104,Oisterwijk,30,Noord-Brabant,2020-09-21
826,274,Oosterhout,30,Noord-Brabant,2020-09-21
828,714,Oss,30,Noord-Brabant,2020-09-21
840,83,Rucphen,30,Noord-Brabant,2020-09-21
845,171,Sint-Michielsgestel,30,Noord-Brabant,2020-09-21
847,117,Someren,30,Noord-Brabant,2020-09-21
848,87,Son en Breugel,30,Noord-Brabant,2020-09-21
851,118,Steenbergen,30,Noord-Brabant,2020-09-21
852,79,Waterland,27,Noord-Holland,2020-09-21
855,1442,Tilburg,30,Noord-Brabant,2020-09-21
856,300,Uden,30,Noord-Brabant,2020-09-21
858,229,Valkenswaard,30,Noord-Brabant,2020-09-21
861,186,Veldhoven,30,Noord-Brabant,2020-09-21
865,150,Vught,30,Noord-Brabant,2020-09-21
866,57,Waalre,30,Noord-Brabant,2020-09-21
867,267,Waalwijk,30,Noord-Brabant,2020-09-21
873,98,Woensdrecht,30,Noord-Brabant,2020-09-21
879,128,Zundert,30,Noord-Brabant,2020-09-21
880,62,Wormerland,27,Noord-Holland,2020-09-21
882,167,Landgraaf,31,Limburg,2020-09-21
888,52,Beek,31,Limburg,2020-09-21
889,51,Beesel,31,Limburg,2020-09-21
893,34,Bergen (L.),31,Limburg,2020-09-21
899,149,Brunssum,31,Limburg,2020-09-21
907,90,Gennep,31,Limburg,2020-09-21
917,511,Heerlen,31,Limburg,2020-09-21
928,253,Kerkrade,31,Limburg,2020-09-21
935,1094,Maastricht,31,Limburg,2020-09-21
938,130,Meerssen,31,Limburg,2020-09-21
944,53,Mook en Middelaar,31,Limburg,2020-09-21
946,61,Nederweert,31,Limburg,2020-09-21
957,233,Roermond,31,Limburg,2020-09-21
965,51,Simpelveld,31,Limburg,2020-09-21
971,137,Stein,31,Limburg,2020-09-21
981,35,Vaals,31,Limburg,2020-09-21
983,483,Venlo,31,Limburg,2020-09-21
984,193,Venray,31,Limburg,2020-09-21
986,52,Voerendaal,31,Limburg,2020-09-21
988,180,Weert,31,Limburg,2020-09-21
994,91,Valkenburg aan de Geul,31,Limburg,2020-09-21
995,300,Lelystad,24,Flevoland,2020-09-21
1507,167,Horst aan de Maas,31,Limburg,2020-09-21
1509,129,Oude IJsselstreek,25,Gelderland,2020-09-21
1525,150,Teylingen,28,Zuid-Holland,2020-09-21
1581,196,Utrechtse Heuvelrug,26,Utrecht,2020-09-21
1586,113,Oost Gelre,25,Gelderland,2020-09-21
1598,79,Koggenland,27,Noord-Holland,2020-09-21
1621,401,Lansingerland,28,Zuid-Holland,2020-09-21
1640,216,Leudal,31,Limburg,2020-09-21
1641,123,Maasgouw,31,Limburg,2020-09-21
1652,258,Gemert-Bakel,30,Noord-Brabant,2020-09-21
1655,124,Halderberge,30,Noord-Brabant,2020-09-21
1658,82,Heeze-Leende,30,Noord-Brabant,2020-09-21
1659,151,Laarbeek,30,Noord-Brabant,2020-09-21
1667,51,Reusel-De Mierden,30,Noord-Brabant,2020-09-21
1669,62,Roerdalen,31,Limburg,2020-09-21
1674,392,Roosendaal,30,Noord-Brabant,2020-09-21
1676,134,Schouwen-Duiveland,29,Zeeland,2020-09-21
1680,21,Aa en Hunze,22,Drenthe,2020-09-21
1681,14,Borger-Odoorn,22,Drenthe,2020-09-21
1684,112,Cuijk,30,Noord-Brabant,2020-09-21
1685,156,Landerd,30,Noord-Brabant,2020-09-21
1690,58,De Wolden,22,Drenthe,2020-09-21
1695,19,Noord-Beveland,29,Zeeland,2020-09-21
1696,86,Wijdemeren,27,Noord-Holland,2020-09-21
1699,39,Noordenveld,22,Drenthe,2020-09-21
1700,65,Twenterand,23,Overijssel,2020-09-21
1701,41,Westerveld,22,Drenthe,2020-09-21
1702,81,Sint Anthonis,30,Noord-Brabant,2020-09-21
1705,188,Lingewaard,25,Gelderland,2020-09-21
1706,186,Cranendonck,30,Noord-Brabant,2020-09-21
1708,121,Steenwijkerland,23,Overijssel,2020-09-21
1709,129,Moerdijk,30,Noord-Brabant,2020-09-21
1711,113,Echt-Susteren,31,Limburg,2020-09-21
1714,26,Sluis,29,Zeeland,2020-09-21
1719,105,Drimmelen,30,Noord-Brabant,2020-09-21
1721,326,Bernheze,30,Noord-Brabant,2020-09-21
1723,77,Alphen-Chaam,30,Noord-Brabant,2020-09-21
1724,136,Bergeijk,30,Noord-Brabant,2020-09-21
1728,122,Bladel,30,Noord-Brabant,2020-09-21
1729,87,Gulpen-Wittem,31,Limburg,2020-09-21
1730,56,Tynaarlo,22,Drenthe,2020-09-21
1731,33,Midden-Drenthe,22,Drenthe,2020-09-21
1734,198,Overbetuwe,25,Gelderland,2020-09-21
1735,73,Hof van Twente,23,Overijssel,2020-09-21
1740,151,Neder-Betuwe,25,Gelderland,2020-09-21
1742,224,Rijssen-Holten,23,Overijssel,2020-09-21
1771,147,Geldrop-Mierlo,30,Noord-Brabant,2020-09-21
1773,63,Olst-Wijhe,23,Overijssel,2020-09-21
1774,93,Dinkelland,23,Overijssel,2020-09-21
1783,619,Westland,28,Zuid-Holland,2020-09-21
1842,72,Midden-Delfland,28,Zuid-Holland,2020-09-21
1859,120,Berkelland,25,Gelderland,2020-09-21
1876,105,Bronckhorst,25,Gelderland,2020-09-21
1883,503,Sittard-Geleen,31,Limburg,2020-09-21
1884,59,Kaag en Braassem,28,Zuid-Holland,2020-09-21
1891,30,Dantumadiel,21,Friesland,2020-09-21
1892,318,Zuidplas,28,Zuid-Holland,2020-09-21
1894,310,Peel en Maas,31,Limburg,2020-09-21
1895,35,Oldambt,20,Groningen,2020-09-21
1896,167,Zwartewaterland,23,Overijssel,2020-09-21
1900,151,Súdwest-Fryslân,21,Friesland,2020-09-21
1901,174,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-21
1903,188,Eijsden-Margraten,31,Limburg,2020-09-21
1904,322,Stichtse Vecht,26,Utrecht,2020-09-21
1911,98,Hollands Kroon,27,Noord-Holland,2020-09-21
1916,426,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-21
1924,344,Goeree-Overflakkee,28,Zuid-Holland,2020-09-21
1926,310,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-21
1930,378,Nissewaard,28,Zuid-Holland,2020-09-21
1931,329,Krimpenerwaard,28,Zuid-Holland,2020-09-21
1940,101,De Fryske Marren,21,Friesland,2020-09-21
1942,266,Gooise Meren,27,Noord-Holland,2020-09-21
1945,223,Berg en Dal,25,Gelderland,2020-09-21
1948,660,Meierijstad,30,Noord-Brabant,2020-09-21
1949,112,Waadhoeke,21,Friesland,2020-09-21
1950,22,Westerwolde,20,Groningen,2020-09-21
1952,74,Midden-Groningen,20,Groningen,2020-09-21
1954,198,Beekdaelen,31,Limburg,2020-09-21
1955,131,Montferland,25,Gelderland,2020-09-21
1959,190,Altena,30,Noord-Brabant,2020-09-21
1960,254,West Betuwe,25,Gelderland,2020-09-21
1961,407,Vijfheerenlanden,26,Utrecht,2020-09-21
1963,533,Hoeksche Waard,28,Zuid-Holland,2020-09-21
1966,81,Het Hogeland,20,Groningen,2020-09-21
1969,77,Westerkwartier,20,Groningen,2020-09-21
1970,91,Noardeast-Fryslân,21,Friesland,2020-09-21
1978,173,Molenlanden,28,Zuid-Holland,2020-09-21
