Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
553,67,Lisse,28,Zuid-Holland,2020-12-08
262,101,Lochem,25,Gelderland,2020-12-08
809,125,Loon op Zand,30,Noord-Brabant,2020-12-08
331,50,Lopik,26,Utrecht,2020-12-08
24,16,Loppersum,20,Groningen,2020-12-08
168,153,Losser,23,Overijssel,2020-12-08
263,121,Maasdriel,25,Gelderland,2020-12-08
1641,57,Maasgouw,31,Limburg,2020-12-08
556,143,Maassluis,28,Zuid-Holland,2020-12-08
935,409,Maastricht,31,Limburg,2020-12-08
420,133,Medemblik,27,Noord-Holland,2020-12-08
938,64,Meerssen,31,Limburg,2020-12-08
1948,288,Meierijstad,30,Noord-Brabant,2020-12-08
119,83,Meppel,22,Drenthe,2020-12-08
687,72,Middelburg,29,Zeeland,2020-12-08
1842,99,Midden-Delfland,28,Zuid-Holland,2020-12-08
1731,54,Midden-Drenthe,22,Drenthe,2020-12-08
1952,180,Midden-Groningen,20,Groningen,2020-12-08
815,31,Mill en Sint Hubert,30,Noord-Brabant,2020-12-08
1709,117,Moerdijk,30,Noord-Brabant,2020-12-08
1978,219,Molenlanden,28,Zuid-Holland,2020-12-08
1955,84,Montferland,25,Gelderland,2020-12-08
335,58,Montfoort,26,Utrecht,2020-12-08
944,18,Mook en Middelaar,31,Limburg,2020-12-08
1740,187,Neder-Betuwe,25,Gelderland,2020-12-08
946,95,Nederweert,31,Limburg,2020-12-08
356,212,Nieuwegein,26,Utrecht,2020-12-08
569,139,Nieuwkoop,28,Zuid-Holland,2020-12-08
267,184,Nijkerk,25,Gelderland,2020-12-08
268,467,Nijmegen,25,Gelderland,2020-12-08
1930,395,Nissewaard,28,Zuid-Holland,2020-12-08
1970,87,Noardeast-Fryslân,21,Friesland,2020-12-08
1695,5,Noord-Beveland,29,Zeeland,2020-12-08
1699,36,Noordenveld,22,Drenthe,2020-12-08
171,276,Noordoostpolder,24,Flevoland,2020-12-08
575,150,Noordwijk,28,Zuid-Holland,2020-12-08
820,94,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-08
302,110,Nunspeet,25,Gelderland,2020-12-08
579,110,Oegstgeest,28,Zuid-Holland,2020-12-08
823,75,Oirschot,30,Noord-Brabant,2020-12-08
824,143,Oisterwijk,30,Noord-Brabant,2020-12-08
1895,67,Oldambt,20,Groningen,2020-12-08
269,57,Oldebroek,25,Gelderland,2020-12-08
173,158,Oldenzaal,23,Overijssel,2020-12-08
1773,26,Olst-Wijhe,23,Overijssel,2020-12-08
175,32,Ommen,23,Overijssel,2020-12-08
1586,71,Oost Gelre,25,Gelderland,2020-12-08
826,230,Oosterhout,30,Noord-Brabant,2020-12-08
85,83,Ooststellingwerf,21,Friesland,2020-12-08
431,33,Oostzaan,27,Noord-Holland,2020-12-08
432,48,Opmeer,27,Noord-Holland,2020-12-08
86,56,Opsterland,21,Friesland,2020-12-08
828,257,Oss,30,Noord-Brabant,2020-12-08
1509,153,Oude IJsselstreek,25,Gelderland,2020-12-08
437,61,Ouder-Amstel,27,Noord-Holland,2020-12-08
589,43,Oudewater,26,Utrecht,2020-12-08
1734,143,Overbetuwe,25,Gelderland,2020-12-08
590,112,Papendrecht,28,Zuid-Holland,2020-12-08
1894,108,Peel en Maas,31,Limburg,2020-12-08
765,9,Pekela,20,Groningen,2020-12-08
1926,220,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-08
439,206,Purmerend,27,Noord-Holland,2020-12-08
273,139,Putten,25,Gelderland,2020-12-08
177,124,Raalte,23,Overijssel,2020-12-08
703,80,Reimerswaal,29,Zeeland,2020-12-08
274,88,Renkum,25,Gelderland,2020-12-08
339,15,Renswoude,26,Utrecht,2020-12-08
1667,39,Reusel-De Mierden,30,Noord-Brabant,2020-12-08
275,143,Rheden,25,Gelderland,2020-12-08
340,111,Rhenen,26,Utrecht,2020-12-08
597,198,Ridderkerk,28,Zuid-Holland,2020-12-08
1742,167,Rijssen-Holten,23,Overijssel,2020-12-08
603,170,Rijswijk,28,Zuid-Holland,2020-12-08
1669,60,Roerdalen,31,Limburg,2020-12-08
957,213,Roermond,31,Limburg,2020-12-08
1674,381,Roosendaal,30,Noord-Brabant,2020-12-08
599,2768,Rotterdam,28,Zuid-Holland,2020-12-08
277,10,Rozendaal,25,Gelderland,2020-12-08
840,82,Rucphen,30,Noord-Brabant,2020-12-08
441,225,Schagen,27,Noord-Holland,2020-12-08
279,46,Scherpenzeel,25,Gelderland,2020-12-08
606,446,Schiedam,28,Zuid-Holland,2020-12-08
88,0,Schiermonnikoog,21,Friesland,2020-12-08
1676,43,Schouwen-Duiveland,29,Zeeland,2020-12-08
965,28,Simpelveld,31,Limburg,2020-12-08
1702,36,Sint Anthonis,30,Noord-Brabant,2020-12-08
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-12-08
1883,259,Sittard-Geleen,31,Limburg,2020-12-08
610,128,Sliedrecht,28,Zuid-Holland,2020-12-08
1714,96,Sluis,29,Zeeland,2020-12-08
90,76,Smallingerland,21,Friesland,2020-12-08
342,136,Soest,26,Utrecht,2020-12-08
847,120,Someren,30,Noord-Brabant,2020-12-08
848,74,Son en Breugel,30,Noord-Brabant,2020-12-08
37,100,Stadskanaal,20,Groningen,2020-12-08
180,73,Staphorst,23,Overijssel,2020-12-08
532,46,Stede Broec,27,Noord-Holland,2020-12-08
851,79,Steenbergen,30,Noord-Brabant,2020-12-08
1708,92,Steenwijkerland,23,Overijssel,2020-12-08
971,65,Stein,31,Limburg,2020-12-08
1904,316,Stichtse Vecht,26,Utrecht,2020-12-08
1900,318,Súdwest-Fryslân,21,Friesland,2020-12-08
715,250,Terneuzen,29,Zeeland,2020-12-08
93,4,Terschelling,21,Friesland,2020-12-08
448,3,Texel,27,Noord-Holland,2020-12-08
1525,149,Teylingen,28,Zuid-Holland,2020-12-08
716,105,Tholen,29,Zeeland,2020-12-08
281,136,Tiel,25,Gelderland,2020-12-08
855,1100,Tilburg,30,Noord-Brabant,2020-12-08
183,145,Tubbergen,23,Overijssel,2020-12-08
1700,150,Twenterand,23,Overijssel,2020-12-08
1730,36,Tynaarlo,22,Drenthe,2020-12-08
737,44,Tytsjerksteradiel,21,Friesland,2020-12-08
856,156,Uden,30,Noord-Brabant,2020-12-08
450,59,Uitgeest,27,Noord-Holland,2020-12-08
451,125,Uithoorn,27,Noord-Holland,2020-12-08
184,499,Urk,24,Flevoland,2020-12-08
344,1195,Utrecht,26,Utrecht,2020-12-08
1581,142,Utrechtse Heuvelrug,26,Utrecht,2020-12-08
981,32,Vaals,31,Limburg,2020-12-08
994,60,Valkenburg aan de Geul,31,Limburg,2020-12-08
858,119,Valkenswaard,30,Noord-Brabant,2020-12-08
47,39,Veendam,20,Groningen,2020-12-08
345,480,Veenendaal,26,Utrecht,2020-12-08
717,21,Veere,29,Zeeland,2020-12-08
861,158,Veldhoven,30,Noord-Brabant,2020-12-08
453,279,Velsen,27,Noord-Holland,2020-12-08
983,317,Venlo,31,Limburg,2020-12-08
984,140,Venray,31,Limburg,2020-12-08
1961,262,Vijfheerenlanden,26,Utrecht,2020-12-08
622,313,Vlaardingen,28,Zuid-Holland,2020-12-08
96,1,Vlieland,21,Friesland,2020-12-08
718,57,Vlissingen,29,Zeeland,2020-12-08
986,28,Voerendaal,31,Limburg,2020-12-08
626,65,Voorschoten,28,Zuid-Holland,2020-12-08
285,52,Voorst,25,Gelderland,2020-12-08
865,162,Vught,30,Noord-Brabant,2020-12-08
1949,71,Waadhoeke,21,Friesland,2020-12-08
866,50,Waalre,30,Noord-Brabant,2020-12-08
867,244,Waalwijk,30,Noord-Brabant,2020-12-08
627,124,Waddinxveen,28,Zuid-Holland,2020-12-08
289,160,Wageningen,25,Gelderland,2020-12-08
629,75,Wassenaar,28,Zuid-Holland,2020-12-08
852,42,Waterland,27,Noord-Holland,2020-12-08
988,224,Weert,31,Limburg,2020-12-08
457,64,Weesp,27,Noord-Holland,2020-12-08
1960,328,West Betuwe,25,Gelderland,2020-12-08
668,42,West Maas en Waal,25,Gelderland,2020-12-08
1969,93,Westerkwartier,20,Groningen,2020-12-08
1701,28,Westerveld,22,Drenthe,2020-12-08
293,102,Westervoort,25,Gelderland,2020-12-08
1950,91,Westerwolde,20,Groningen,2020-12-08
1783,681,Westland,28,Zuid-Holland,2020-12-08
98,44,Weststellingwerf,21,Friesland,2020-12-08
614,23,Westvoorne,28,Zuid-Holland,2020-12-08
189,171,Wierden,23,Overijssel,2020-12-08
296,129,Wijchen,25,Gelderland,2020-12-08
1696,42,Wijdemeren,27,Noord-Holland,2020-12-08
352,103,Wijk bij Duurstede,26,Utrecht,2020-12-08
294,98,Winterswijk,25,Gelderland,2020-12-08
873,82,Woensdrecht,30,Noord-Brabant,2020-12-08
632,256,Woerden,26,Utrecht,2020-12-08
880,60,Wormerland,27,Noord-Holland,2020-12-08
351,57,Woudenberg,26,Utrecht,2020-12-08
479,707,Zaanstad,27,Noord-Holland,2020-12-08
297,155,Zaltbommel,25,Gelderland,2020-12-08
473,48,Zandvoort,27,Noord-Holland,2020-12-08
50,50,Zeewolde,24,Flevoland,2020-12-08
355,191,Zeist,26,Utrecht,2020-12-08
299,105,Zevenaar,25,Gelderland,2020-12-08
637,577,Zoetermeer,28,Zuid-Holland,2020-12-08
638,45,Zoeterwoude,28,Zuid-Holland,2020-12-08
1892,178,Zuidplas,28,Zuid-Holland,2020-12-08
879,41,Zundert,30,Noord-Brabant,2020-12-08
301,151,Zutphen,25,Gelderland,2020-12-08
1896,83,Zwartewaterland,23,Overijssel,2020-12-08
642,158,Zwijndrecht,28,Zuid-Holland,2020-12-08
193,250,Zwolle,23,Overijssel,2020-12-08
