Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
757,147,Boxtel,30,Noord-Brabant,2020-12-08
758,701,Breda,30,Noord-Brabant,2020-12-08
501,68,Brielle,28,Zuid-Holland,2020-12-08
1876,164,Bronckhorst,25,Gelderland,2020-12-08
213,51,Brummen,25,Gelderland,2020-12-08
899,105,Brunssum,31,Limburg,2020-12-08
312,52,Bunnik,26,Utrecht,2020-12-08
313,325,Bunschoten,26,Utrecht,2020-12-08
214,89,Buren,25,Gelderland,2020-12-08
502,275,Capelle aan den IJssel,28,Zuid-Holland,2020-12-08
383,170,Castricum,27,Noord-Holland,2020-12-08
109,70,Coevorden,22,Drenthe,2020-12-08
1706,116,Cranendonck,30,Noord-Brabant,2020-12-08
1684,143,Cuijk,30,Noord-Brabant,2020-12-08
216,129,Culemborg,25,Gelderland,2020-12-08
148,69,Dalfsen,23,Overijssel,2020-12-08
1891,55,Dantumadiel,21,Friesland,2020-12-08
310,145,De Bilt,26,Utrecht,2020-12-08
1940,112,De Fryske Marren,21,Friesland,2020-12-08
736,184,De Ronde Venen,26,Utrecht,2020-12-08
1690,49,De Wolden,22,Drenthe,2020-12-08
503,387,Delft,28,Zuid-Holland,2020-12-08
10,107,Delfzijl,20,Groningen,2020-12-08
400,117,Den Helder,27,Noord-Holland,2020-12-08
762,118,Deurne,30,Noord-Brabant,2020-12-08
150,574,Deventer,23,Overijssel,2020-12-08
384,172,Diemen,27,Noord-Holland,2020-12-08
1774,203,Dinkelland,23,Overijssel,2020-12-08
221,34,Doesburg,25,Gelderland,2020-12-08
222,199,Doetinchem,25,Gelderland,2020-12-08
766,210,Dongen,30,Noord-Brabant,2020-12-08
505,651,Dordrecht,28,Zuid-Holland,2020-12-08
498,70,Drechterland,27,Noord-Holland,2020-12-08
1719,123,Drimmelen,30,Noord-Brabant,2020-12-08
303,190,Dronten,24,Flevoland,2020-12-08
225,58,Druten,25,Gelderland,2020-12-08
226,141,Duiven,25,Gelderland,2020-12-08
1711,92,Echt-Susteren,31,Limburg,2020-12-08
385,79,Edam-Volendam,27,Noord-Holland,2020-12-08
228,627,Ede,25,Gelderland,2020-12-08
317,23,Eemnes,26,Utrecht,2020-12-08
770,103,Eersel,30,Noord-Brabant,2020-12-08
1903,131,Eijsden-Margraten,31,Limburg,2020-12-08
772,894,Eindhoven,30,Noord-Brabant,2020-12-08
230,124,Elburg,25,Gelderland,2020-12-08
114,288,Emmen,22,Drenthe,2020-12-08
388,102,Enkhuizen,27,Noord-Holland,2020-12-08
153,578,Enschede,23,Overijssel,2020-12-08
232,96,Epe,25,Gelderland,2020-12-08
233,120,Ermelo,25,Gelderland,2020-12-08
777,150,Etten-Leur,30,Noord-Brabant,2020-12-08
779,161,Geertruidenberg,30,Noord-Brabant,2020-12-08
1771,152,Geldrop-Mierlo,30,Noord-Brabant,2020-12-08
1652,89,Gemert-Bakel,30,Noord-Brabant,2020-12-08
907,86,Gennep,31,Limburg,2020-12-08
784,169,Gilze en Rijen,30,Noord-Brabant,2020-12-08
1924,190,Goeree-Overflakkee,28,Zuid-Holland,2020-12-08
664,66,Goes,29,Zeeland,2020-12-08
785,110,Goirle,30,Noord-Brabant,2020-12-08
1942,184,Gooise Meren,27,Noord-Holland,2020-12-08
512,226,Gorinchem,28,Zuid-Holland,2020-12-08
513,416,Gouda,28,Zuid-Holland,2020-12-08
786,72,Grave,30,Noord-Brabant,2020-12-08
518,1601,'s-Gravenhage,28,Zuid-Holland,2020-12-08
14,400,Groningen,20,Groningen,2020-12-08
1729,52,Gulpen-Wittem,31,Limburg,2020-12-08
158,123,Haaksbergen,23,Overijssel,2020-12-08
788,66,Haaren,30,Noord-Brabant,2020-12-08
392,551,Haarlem,27,Noord-Holland,2020-12-08
394,616,Haarlemmermeer,27,Noord-Holland,2020-12-08
1655,61,Halderberge,30,Noord-Brabant,2020-12-08
160,143,Hardenberg,23,Overijssel,2020-12-08
243,216,Harderwijk,25,Gelderland,2020-12-08
523,134,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-08
72,27,Harlingen,21,Friesland,2020-12-08
244,30,Hattem,25,Gelderland,2020-12-08
396,198,Heemskerk,27,Noord-Holland,2020-12-08
397,119,Heemstede,27,Noord-Holland,2020-12-08
246,21,Heerde,25,Gelderland,2020-12-08
74,55,Heerenveen,21,Friesland,2020-12-08
398,182,Heerhugowaard,27,Noord-Holland,2020-12-08
917,283,Heerlen,31,Limburg,2020-12-08
1658,69,Heeze-Leende,30,Noord-Brabant,2020-12-08
399,63,Heiloo,27,Noord-Holland,2020-12-08
163,202,Hellendoorn,23,Overijssel,2020-12-08
530,115,Hellevoetsluis,28,Zuid-Holland,2020-12-08
794,350,Helmond,30,Noord-Brabant,2020-12-08
531,146,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-08
164,310,Hengelo,23,Overijssel,2020-12-08
796,716,'s-Hertogenbosch,30,Noord-Brabant,2020-12-08
1966,131,Het Hogeland,20,Groningen,2020-12-08
252,40,Heumen,25,Gelderland,2020-12-08
797,229,Heusden,30,Noord-Brabant,2020-12-08
534,85,Hillegom,28,Zuid-Holland,2020-12-08
798,51,Hilvarenbeek,30,Noord-Brabant,2020-12-08
402,267,Hilversum,27,Noord-Holland,2020-12-08
1963,288,Hoeksche Waard,28,Zuid-Holland,2020-12-08
1735,122,Hof van Twente,23,Overijssel,2020-12-08
1911,133,Hollands Kroon,27,Noord-Holland,2020-12-08
118,96,Hoogeveen,22,Drenthe,2020-12-08
405,270,Hoorn,27,Noord-Holland,2020-12-08
1507,217,Horst aan de Maas,31,Limburg,2020-12-08
321,257,Houten,26,Utrecht,2020-12-08
406,165,Huizen,27,Noord-Holland,2020-12-08
677,79,Hulst,29,Zeeland,2020-12-08
353,123,IJsselstein,26,Utrecht,2020-12-08
1884,97,Kaag en Braassem,28,Zuid-Holland,2020-12-08
166,180,Kampen,23,Overijssel,2020-12-08
678,22,Kapelle,29,Zeeland,2020-12-08
537,330,Katwijk,28,Zuid-Holland,2020-12-08
928,111,Kerkrade,31,Limburg,2020-12-08
1598,78,Koggenland,27,Noord-Holland,2020-12-08
542,131,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-08
1931,182,Krimpenerwaard,28,Zuid-Holland,2020-12-08
1659,133,Laarbeek,30,Noord-Brabant,2020-12-08
1685,82,Landerd,30,Noord-Brabant,2020-12-08
882,112,Landgraaf,31,Limburg,2020-12-08
415,35,Landsmeer,27,Noord-Holland,2020-12-08
416,78,Langedijk,27,Noord-Holland,2020-12-08
1621,323,Lansingerland,28,Zuid-Holland,2020-12-08
417,36,Laren,27,Noord-Holland,2020-12-08
80,160,Leeuwarden,21,Friesland,2020-12-08
546,363,Leiden,28,Zuid-Holland,2020-12-08
547,116,Leiderdorp,28,Zuid-Holland,2020-12-08
1916,288,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-08
995,291,Lelystad,24,Flevoland,2020-12-08
1640,169,Leudal,31,Limburg,2020-12-08
327,88,Leusden,26,Utrecht,2020-12-08
1705,193,Lingewaard,25,Gelderland,2020-12-08
553,117,Lisse,28,Zuid-Holland,2020-12-08
262,120,Lochem,25,Gelderland,2020-12-08
809,120,Loon op Zand,30,Noord-Brabant,2020-12-08
331,86,Lopik,26,Utrecht,2020-12-08
24,27,Loppersum,20,Groningen,2020-12-08
168,148,Losser,23,Overijssel,2020-12-08
263,98,Maasdriel,25,Gelderland,2020-12-08
1641,98,Maasgouw,31,Limburg,2020-12-08
556,131,Maassluis,28,Zuid-Holland,2020-12-08
935,479,Maastricht,31,Limburg,2020-12-08
420,214,Medemblik,27,Noord-Holland,2020-12-08
938,84,Meerssen,31,Limburg,2020-12-08
1948,354,Meierijstad,30,Noord-Brabant,2020-12-08
119,78,Meppel,22,Drenthe,2020-12-08
687,76,Middelburg,29,Zeeland,2020-12-08
1842,97,Midden-Delfland,28,Zuid-Holland,2020-12-08
1731,49,Midden-Drenthe,22,Drenthe,2020-12-08
1952,156,Midden-Groningen,20,Groningen,2020-12-08
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-12-08
1709,120,Moerdijk,30,Noord-Brabant,2020-12-08
1978,179,Molenlanden,28,Zuid-Holland,2020-12-08
1955,119,Montferland,25,Gelderland,2020-12-08
335,69,Montfoort,26,Utrecht,2020-12-08
944,19,Mook en Middelaar,31,Limburg,2020-12-08
1740,175,Neder-Betuwe,25,Gelderland,2020-12-08
946,100,Nederweert,31,Limburg,2020-12-08
356,220,Nieuwegein,26,Utrecht,2020-12-08
569,156,Nieuwkoop,28,Zuid-Holland,2020-12-08
267,226,Nijkerk,25,Gelderland,2020-12-08
268,542,Nijmegen,25,Gelderland,2020-12-08
1930,326,Nissewaard,28,Zuid-Holland,2020-12-08
1970,153,Noardeast-Fryslân,21,Friesland,2020-12-08
1695,5,Noord-Beveland,29,Zeeland,2020-12-08
1699,39,Noordenveld,22,Drenthe,2020-12-08
171,333,Noordoostpolder,24,Flevoland,2020-12-08
575,173,Noordwijk,28,Zuid-Holland,2020-12-08
820,78,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-08
302,96,Nunspeet,25,Gelderland,2020-12-08
579,107,Oegstgeest,28,Zuid-Holland,2020-12-08
823,82,Oirschot,30,Noord-Brabant,2020-12-08
824,158,Oisterwijk,30,Noord-Brabant,2020-12-08
1895,92,Oldambt,20,Groningen,2020-12-08
269,65,Oldebroek,25,Gelderland,2020-12-08
173,143,Oldenzaal,23,Overijssel,2020-12-08
1773,43,Olst-Wijhe,23,Overijssel,2020-12-08
175,30,Ommen,23,Overijssel,2020-12-08
1586,87,Oost Gelre,25,Gelderland,2020-12-08
826,226,Oosterhout,30,Noord-Brabant,2020-12-08
85,55,Ooststellingwerf,21,Friesland,2020-12-08
431,44,Oostzaan,27,Noord-Holland,2020-12-08
432,40,Opmeer,27,Noord-Holland,2020-12-08
86,51,Opsterland,21,Friesland,2020-12-08
828,336,Oss,30,Noord-Brabant,2020-12-08
1509,148,Oude IJsselstreek,25,Gelderland,2020-12-08
437,74,Ouder-Amstel,27,Noord-Holland,2020-12-08
589,49,Oudewater,26,Utrecht,2020-12-08
1734,152,Overbetuwe,25,Gelderland,2020-12-08
590,121,Papendrecht,28,Zuid-Holland,2020-12-08
1894,120,Peel en Maas,31,Limburg,2020-12-08
765,20,Pekela,20,Groningen,2020-12-08
1926,272,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-08
439,255,Purmerend,27,Noord-Holland,2020-12-08
273,134,Putten,25,Gelderland,2020-12-08
177,228,Raalte,23,Overijssel,2020-12-08
703,104,Reimerswaal,29,Zeeland,2020-12-08
274,130,Renkum,25,Gelderland,2020-12-08
339,36,Renswoude,26,Utrecht,2020-12-08
1667,49,Reusel-De Mierden,30,Noord-Brabant,2020-12-08
275,212,Rheden,25,Gelderland,2020-12-08
340,172,Rhenen,26,Utrecht,2020-12-08
597,194,Ridderkerk,28,Zuid-Holland,2020-12-08
1742,221,Rijssen-Holten,23,Overijssel,2020-12-08
603,178,Rijswijk,28,Zuid-Holland,2020-12-08
1669,90,Roerdalen,31,Limburg,2020-12-08
957,284,Roermond,31,Limburg,2020-12-08
1674,323,Roosendaal,30,Noord-Brabant,2020-12-08
599,2592,Rotterdam,28,Zuid-Holland,2020-12-08
277,13,Rozendaal,25,Gelderland,2020-12-08
840,86,Rucphen,30,Noord-Brabant,2020-12-08
441,197,Schagen,27,Noord-Holland,2020-12-08
279,94,Scherpenzeel,25,Gelderland,2020-12-08
606,448,Schiedam,28,Zuid-Holland,2020-12-08
88,1,Schiermonnikoog,21,Friesland,2020-12-08
1676,46,Schouwen-Duiveland,29,Zeeland,2020-12-08
965,55,Simpelveld,31,Limburg,2020-12-08
1702,56,Sint Anthonis,30,Noord-Brabant,2020-12-08
845,140,Sint-Michielsgestel,30,Noord-Brabant,2020-12-08
1883,372,Sittard-Geleen,31,Limburg,2020-12-08
610,196,Sliedrecht,28,Zuid-Holland,2020-12-08
1714,99,Sluis,29,Zeeland,2020-12-08
90,91,Smallingerland,21,Friesland,2020-12-08
342,172,Soest,26,Utrecht,2020-12-08
847,79,Someren,30,Noord-Brabant,2020-12-08
848,59,Son en Breugel,30,Noord-Brabant,2020-12-08
37,137,Stadskanaal,20,Groningen,2020-12-08
180,96,Staphorst,23,Overijssel,2020-12-08
532,70,Stede Broec,27,Noord-Holland,2020-12-08
851,54,Steenbergen,30,Noord-Brabant,2020-12-08
1708,119,Steenwijkerland,23,Overijssel,2020-12-08
971,131,Stein,31,Limburg,2020-12-08
1904,325,Stichtse Vecht,26,Utrecht,2020-12-08
1900,415,Súdwest-Fryslân,21,Friesland,2020-12-08
715,215,Terneuzen,29,Zeeland,2020-12-08
93,2,Terschelling,21,Friesland,2020-12-08
448,10,Texel,27,Noord-Holland,2020-12-08
1525,172,Teylingen,28,Zuid-Holland,2020-12-08
716,72,Tholen,29,Zeeland,2020-12-08
281,164,Tiel,25,Gelderland,2020-12-08
855,1239,Tilburg,30,Noord-Brabant,2020-12-08
183,109,Tubbergen,23,Overijssel,2020-12-08
1700,138,Twenterand,23,Overijssel,2020-12-08
1730,34,Tynaarlo,22,Drenthe,2020-12-08
737,45,Tytsjerksteradiel,21,Friesland,2020-12-08
856,212,Uden,30,Noord-Brabant,2020-12-08
450,71,Uitgeest,27,Noord-Holland,2020-12-08
451,93,Uithoorn,27,Noord-Holland,2020-12-08
184,357,Urk,24,Flevoland,2020-12-08
344,1191,Utrecht,26,Utrecht,2020-12-08
1581,189,Utrechtse Heuvelrug,26,Utrecht,2020-12-08
981,66,Vaals,31,Limburg,2020-12-08
994,77,Valkenburg aan de Geul,31,Limburg,2020-12-08
858,150,Valkenswaard,30,Noord-Brabant,2020-12-08
47,83,Veendam,20,Groningen,2020-12-08
345,596,Veenendaal,26,Utrecht,2020-12-08
717,20,Veere,29,Zeeland,2020-12-08
861,170,Veldhoven,30,Noord-Brabant,2020-12-08
453,289,Velsen,27,Noord-Holland,2020-12-08
983,363,Venlo,31,Limburg,2020-12-08
984,196,Venray,31,Limburg,2020-12-08
1961,280,Vijfheerenlanden,26,Utrecht,2020-12-08
622,359,Vlaardingen,28,Zuid-Holland,2020-12-08
96,0,Vlieland,21,Friesland,2020-12-08
718,66,Vlissingen,29,Zeeland,2020-12-08
986,25,Voerendaal,31,Limburg,2020-12-08
626,80,Voorschoten,28,Zuid-Holland,2020-12-08
285,69,Voorst,25,Gelderland,2020-12-08
865,263,Vught,30,Noord-Brabant,2020-12-08
1949,60,Waadhoeke,21,Friesland,2020-12-08
866,57,Waalre,30,Noord-Brabant,2020-12-08
867,252,Waalwijk,30,Noord-Brabant,2020-12-08
627,167,Waddinxveen,28,Zuid-Holland,2020-12-08
289,174,Wageningen,25,Gelderland,2020-12-08
629,120,Wassenaar,28,Zuid-Holland,2020-12-08
852,70,Waterland,27,Noord-Holland,2020-12-08
988,286,Weert,31,Limburg,2020-12-08
457,100,Weesp,27,Noord-Holland,2020-12-08
1960,417,West Betuwe,25,Gelderland,2020-12-08
668,50,West Maas en Waal,25,Gelderland,2020-12-08
1969,139,Westerkwartier,20,Groningen,2020-12-08
1701,18,Westerveld,22,Drenthe,2020-12-08
293,97,Westervoort,25,Gelderland,2020-12-08
1950,95,Westerwolde,20,Groningen,2020-12-08
1783,724,Westland,28,Zuid-Holland,2020-12-08
98,48,Weststellingwerf,21,Friesland,2020-12-08
614,28,Westvoorne,28,Zuid-Holland,2020-12-08
189,207,Wierden,23,Overijssel,2020-12-08
296,168,Wijchen,25,Gelderland,2020-12-08
1696,77,Wijdemeren,27,Noord-Holland,2020-12-08
352,74,Wijk bij Duurstede,26,Utrecht,2020-12-08
294,117,Winterswijk,25,Gelderland,2020-12-08
873,49,Woensdrecht,30,Noord-Brabant,2020-12-08
632,279,Woerden,26,Utrecht,2020-12-08
880,71,Wormerland,27,Noord-Holland,2020-12-08
351,127,Woudenberg,26,Utrecht,2020-12-08
479,812,Zaanstad,27,Noord-Holland,2020-12-08
297,177,Zaltbommel,25,Gelderland,2020-12-08
473,60,Zandvoort,27,Noord-Holland,2020-12-08
50,65,Zeewolde,24,Flevoland,2020-12-08
355,245,Zeist,26,Utrecht,2020-12-08
299,135,Zevenaar,25,Gelderland,2020-12-08
637,620,Zoetermeer,28,Zuid-Holland,2020-12-08
638,29,Zoeterwoude,28,Zuid-Holland,2020-12-08
1892,167,Zuidplas,28,Zuid-Holland,2020-12-08
879,61,Zundert,30,Noord-Brabant,2020-12-08
301,140,Zutphen,25,Gelderland,2020-12-08
1896,107,Zwartewaterland,23,Overijssel,2020-12-08
642,182,Zwijndrecht,28,Zuid-Holland,2020-12-08
193,316,Zwolle,23,Overijssel,2020-12-08
