Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
246,113,Heerde,25,Gelderland,2020-04-16
74,67,Heerenveen,21,Friesland,2020-04-16
398,96,Heerhugowaard,27,Noord-Holland,2020-04-16
917,218,Heerlen,31,Limburg,2020-04-16
1658,46,Heeze-Leende,30,Noord-Brabant,2020-04-16
399,39,Heiloo,27,Noord-Holland,2020-04-16
163,42,Hellendoorn,23,Overijssel,2020-04-16
530,52,Hellevoetsluis,28,Zuid-Holland,2020-04-16
794,234,Helmond,30,Noord-Brabant,2020-04-16
531,22,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-16
164,104,Hengelo,23,Overijssel,2020-04-16
1966,23,Het Hogeland,20,Groningen,2020-04-16
252,46,Heumen,25,Gelderland,2020-04-16
797,90,Heusden,30,Noord-Brabant,2020-04-16
534,23,Hillegom,28,Zuid-Holland,2020-04-16
798,29,Hilvarenbeek,30,Noord-Brabant,2020-04-16
402,77,Hilversum,27,Noord-Holland,2020-04-16
1963,169,Hoeksche Waard,28,Zuid-Holland,2020-04-16
1735,53,Hof van Twente,23,Overijssel,2020-04-16
1911,50,Hollands Kroon,27,Noord-Holland,2020-04-16
118,44,Hoogeveen,22,Drenthe,2020-04-16
405,58,Hoorn,27,Noord-Holland,2020-04-16
1507,93,Horst aan de Maas,31,Limburg,2020-04-16
321,93,Houten,26,Utrecht,2020-04-16
406,51,Huizen,27,Noord-Holland,2020-04-16
677,25,Hulst,29,Zeeland,2020-04-16
353,82,IJsselstein,26,Utrecht,2020-04-16
1884,17,Kaag en Braassem,28,Zuid-Holland,2020-04-16
166,246,Kampen,23,Overijssel,2020-04-16
678,15,Kapelle,29,Zeeland,2020-04-16
537,100,Katwijk,28,Zuid-Holland,2020-04-16
928,98,Kerkrade,31,Limburg,2020-04-16
1598,28,Koggenland,27,Noord-Holland,2020-04-16
542,43,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-16
1931,109,Krimpenerwaard,28,Zuid-Holland,2020-04-16
1659,77,Laarbeek,30,Noord-Brabant,2020-04-16
1685,105,Landerd,30,Noord-Brabant,2020-04-16
882,96,Landgraaf,31,Limburg,2020-04-16
415,17,Landsmeer,27,Noord-Holland,2020-04-16
416,38,Langedijk,27,Noord-Holland,2020-04-16
1621,135,Lansingerland,28,Zuid-Holland,2020-04-16
417,21,Laren,27,Noord-Holland,2020-04-16
80,48,Leeuwarden,21,Friesland,2020-04-16
546,101,Leiden,28,Zuid-Holland,2020-04-16
547,21,Leiderdorp,28,Zuid-Holland,2020-04-16
1916,64,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-16
995,93,Lelystad,24,Flevoland,2020-04-16
1640,135,Leudal,31,Limburg,2020-04-16
327,32,Leusden,26,Utrecht,2020-04-16
1705,67,Lingewaard,25,Gelderland,2020-04-16
553,18,Lisse,28,Zuid-Holland,2020-04-16
262,47,Lochem,25,Gelderland,2020-04-16
809,42,Loon op Zand,30,Noord-Brabant,2020-04-16
331,32,Lopik,26,Utrecht,2020-04-16
24,2,Loppersum,20,Groningen,2020-04-16
168,18,Losser,23,Overijssel,2020-04-16
263,27,Maasdriel,25,Gelderland,2020-04-16
1641,59,Maasgouw,31,Limburg,2020-04-16
556,40,Maassluis,28,Zuid-Holland,2020-04-16
935,461,Maastricht,31,Limburg,2020-04-16
420,52,Medemblik,27,Noord-Holland,2020-04-16
938,60,Meerssen,31,Limburg,2020-04-16
1948,413,Meierijstad,30,Noord-Brabant,2020-04-16
119,25,Meppel,22,Drenthe,2020-04-16
687,35,Middelburg,29,Zeeland,2020-04-16
1842,12,Midden-Delfland,28,Zuid-Holland,2020-04-16
1731,17,Midden-Drenthe,22,Drenthe,2020-04-16
1952,25,Midden-Groningen,20,Groningen,2020-04-16
815,24,Mill en Sint Hubert,30,Noord-Brabant,2020-04-16
1709,45,Moerdijk,30,Noord-Brabant,2020-04-16
1978,82,Molenlanden,28,Zuid-Holland,2020-04-16
1955,52,Montferland,25,Gelderland,2020-04-16
335,32,Montfoort,26,Utrecht,2020-04-16
944,24,Mook en Middelaar,31,Limburg,2020-04-16
1740,69,Neder-Betuwe,25,Gelderland,2020-04-16
946,40,Nederweert,31,Limburg,2020-04-16
356,74,Nieuwegein,26,Utrecht,2020-04-16
569,35,Nieuwkoop,28,Zuid-Holland,2020-04-16
267,44,Nijkerk,25,Gelderland,2020-04-16
268,426,Nijmegen,25,Gelderland,2020-04-16
1930,111,Nissewaard,28,Zuid-Holland,2020-04-16
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-16
1695,5,Noord-Beveland,29,Zeeland,2020-04-16
1699,15,Noordenveld,22,Drenthe,2020-04-16
171,37,Noordoostpolder,24,Flevoland,2020-04-16
575,30,Noordwijk,28,Zuid-Holland,2020-04-16
820,38,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-16
302,119,Nunspeet,25,Gelderland,2020-04-16
579,27,Oegstgeest,28,Zuid-Holland,2020-04-16
823,39,Oirschot,30,Noord-Brabant,2020-04-16
824,48,Oisterwijk,30,Noord-Brabant,2020-04-16
1895,6,Oldambt,20,Groningen,2020-04-16
269,91,Oldebroek,25,Gelderland,2020-04-16
173,42,Oldenzaal,23,Overijssel,2020-04-16
1773,34,Olst-Wijhe,23,Overijssel,2020-04-16
175,38,Ommen,23,Overijssel,2020-04-16
1586,40,Oost Gelre,25,Gelderland,2020-04-16
826,73,Oosterhout,30,Noord-Brabant,2020-04-16
85,2,Ooststellingwerf,21,Friesland,2020-04-16
431,20,Oostzaan,27,Noord-Holland,2020-04-16
432,6,Opmeer,27,Noord-Holland,2020-04-16
86,19,Opsterland,21,Friesland,2020-04-16
828,351,Oss,30,Noord-Brabant,2020-04-16
1509,43,Oude IJsselstreek,25,Gelderland,2020-04-16
437,24,Ouder-Amstel,27,Noord-Holland,2020-04-16
589,43,Oudewater,26,Utrecht,2020-04-16
1734,101,Overbetuwe,25,Gelderland,2020-04-16
590,40,Papendrecht,28,Zuid-Holland,2020-04-16
1894,227,Peel en Maas,31,Limburg,2020-04-16
765,4,Pekela,20,Groningen,2020-04-16
1926,65,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-16
439,148,Purmerend,27,Noord-Holland,2020-04-16
273,16,Putten,25,Gelderland,2020-04-16
177,68,Raalte,23,Overijssel,2020-04-16
703,22,Reimerswaal,29,Zeeland,2020-04-16
274,44,Renkum,25,Gelderland,2020-04-16
339,13,Renswoude,26,Utrecht,2020-04-16
1667,18,Reusel-De Mierden,30,Noord-Brabant,2020-04-16
275,58,Rheden,25,Gelderland,2020-04-16
340,16,Rhenen,26,Utrecht,2020-04-16
597,78,Ridderkerk,28,Zuid-Holland,2020-04-16
1742,83,Rijssen-Holten,23,Overijssel,2020-04-16
603,62,Rijswijk,28,Zuid-Holland,2020-04-16
1669,39,Roerdalen,31,Limburg,2020-04-16
957,105,Roermond,31,Limburg,2020-04-16
1674,138,Roosendaal,30,Noord-Brabant,2020-04-16
599,1374,Rotterdam,28,Zuid-Holland,2020-04-16
277,2,Rozendaal,25,Gelderland,2020-04-16
840,38,Rucphen,30,Noord-Brabant,2020-04-16
518,703,'s-Gravenhage,28,Zuid-Holland,2020-04-16
441,58,Schagen,27,Noord-Holland,2020-04-16
279,17,Scherpenzeel,25,Gelderland,2020-04-16
606,103,Schiedam,28,Zuid-Holland,2020-04-16
88,0,Schiermonnikoog,21,Friesland,2020-04-16
1676,27,Schouwen-Duiveland,29,Zeeland,2020-04-16
965,31,Simpelveld,31,Limburg,2020-04-16
1702,55,Sint Anthonis,30,Noord-Brabant,2020-04-16
845,70,Sint-Michielsgestel,30,Noord-Brabant,2020-04-16
1883,258,Sittard-Geleen,31,Limburg,2020-04-16
610,35,Sliedrecht,28,Zuid-Holland,2020-04-16
1714,15,Sluis,29,Zeeland,2020-04-16
90,33,Smallingerland,21,Friesland,2020-04-16
342,66,Soest,26,Utrecht,2020-04-16
847,72,Someren,30,Noord-Brabant,2020-04-16
848,54,Son en Breugel,30,Noord-Brabant,2020-04-16
37,4,Stadskanaal,20,Groningen,2020-04-16
180,44,Staphorst,23,Overijssel,2020-04-16
532,42,Stede Broec,27,Noord-Holland,2020-04-16
851,46,Steenbergen,30,Noord-Brabant,2020-04-16
1708,60,Steenwijkerland,23,Overijssel,2020-04-16
971,76,Stein,31,Limburg,2020-04-16
1904,71,Stichtse Vecht,26,Utrecht,2020-04-16
1900,61,Súdwest-Fryslân,21,Friesland,2020-04-16
715,80,Terneuzen,29,Zeeland,2020-04-16
93,2,Terschelling,21,Friesland,2020-04-16
448,11,Texel,27,Noord-Holland,2020-04-16
1525,35,Teylingen,28,Zuid-Holland,2020-04-16
716,108,Tholen,29,Zeeland,2020-04-16
281,69,Tiel,25,Gelderland,2020-04-16
855,518,Tilburg,30,Noord-Brabant,2020-04-16
183,67,Tubbergen,23,Overijssel,2020-04-16
1700,42,Twenterand,23,Overijssel,2020-04-16
1730,33,Tynaarlo,22,Drenthe,2020-04-16
737,15,Tytsjerksteradiel,21,Friesland,2020-04-16
856,216,Uden,30,Noord-Brabant,2020-04-16
450,19,Uitgeest,27,Noord-Holland,2020-04-16
451,40,Uithoorn,27,Noord-Holland,2020-04-16
184,44,Urk,24,Flevoland,2020-04-16
344,605,Utrecht,26,Utrecht,2020-04-16
1581,73,Utrechtse Heuvelrug,26,Utrecht,2020-04-16
981,22,Vaals,31,Limburg,2020-04-16
994,51,Valkenburg aan de Geul,31,Limburg,2020-04-16
858,101,Valkenswaard,30,Noord-Brabant,2020-04-16
47,8,Veendam,20,Groningen,2020-04-16
345,87,Veenendaal,26,Utrecht,2020-04-16
717,20,Veere,29,Zeeland,2020-04-16
861,86,Veldhoven,30,Noord-Brabant,2020-04-16
453,201,Velsen,27,Noord-Holland,2020-04-16
983,216,Venlo,31,Limburg,2020-04-16
984,81,Venray,31,Limburg,2020-04-16
1961,158,Vijfheerenlanden,26,Utrecht,2020-04-16
622,140,Vlaardingen,28,Zuid-Holland,2020-04-16
96,0,Vlieland,21,Friesland,2020-04-16
718,45,Vlissingen,29,Zeeland,2020-04-16
986,30,Voerendaal,31,Limburg,2020-04-16
626,27,Voorschoten,28,Zuid-Holland,2020-04-16
285,45,Voorst,25,Gelderland,2020-04-16
865,78,Vught,30,Noord-Brabant,2020-04-16
1949,62,Waadhoeke,21,Friesland,2020-04-16
866,21,Waalre,30,Noord-Brabant,2020-04-16
867,103,Waalwijk,30,Noord-Brabant,2020-04-16
627,36,Waddinxveen,28,Zuid-Holland,2020-04-16
289,33,Wageningen,25,Gelderland,2020-04-16
629,33,Wassenaar,28,Zuid-Holland,2020-04-16
852,24,Waterland,27,Noord-Holland,2020-04-16
988,99,Weert,31,Limburg,2020-04-16
457,29,Weesp,27,Noord-Holland,2020-04-16
1960,113,West Betuwe,25,Gelderland,2020-04-16
668,61,West Maas en Waal,25,Gelderland,2020-04-16
1969,51,Westerkwartier,20,Groningen,2020-04-16
1701,25,Westerveld,22,Drenthe,2020-04-16
293,23,Westervoort,25,Gelderland,2020-04-16
1950,5,Westerwolde,20,Groningen,2020-04-16
1783,167,Westland,28,Zuid-Holland,2020-04-16
98,16,Weststellingwerf,21,Friesland,2020-04-16
614,22,Westvoorne,28,Zuid-Holland,2020-04-16
189,34,Wierden,23,Overijssel,2020-04-16
296,95,Wijchen,25,Gelderland,2020-04-16
1696,19,Wijdemeren,27,Noord-Holland,2020-04-16
352,24,Wijk bij Duurstede,26,Utrecht,2020-04-16
294,21,Winterswijk,25,Gelderland,2020-04-16
873,31,Woensdrecht,30,Noord-Brabant,2020-04-16
632,107,Woerden,26,Utrecht,2020-04-16
880,31,Wormerland,27,Noord-Holland,2020-04-16
351,22,Woudenberg,26,Utrecht,2020-04-16
479,249,Zaanstad,27,Noord-Holland,2020-04-16
297,48,Zaltbommel,25,Gelderland,2020-04-16
473,30,Zandvoort,27,Noord-Holland,2020-04-16
50,23,Zeewolde,24,Flevoland,2020-04-16
355,99,Zeist,26,Utrecht,2020-04-16
299,64,Zevenaar,25,Gelderland,2020-04-16
637,119,Zoetermeer,28,Zuid-Holland,2020-04-16
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-16
1892,72,Zuidplas,28,Zuid-Holland,2020-04-16
879,49,Zundert,30,Noord-Brabant,2020-04-16
301,46,Zutphen,25,Gelderland,2020-04-16
1896,107,Zwartewaterland,23,Overijssel,2020-04-16
642,74,Zwijndrecht,28,Zuid-Holland,2020-04-16
193,250,Zwolle,23,Overijssel,2020-04-16
