Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
498,3,Drechterland,27,Noord-Holland,2020-04-16
1719,17,Drimmelen,30,Noord-Brabant,2020-04-16
303,23,Dronten,24,Flevoland,2020-04-16
225,20,Druten,25,Gelderland,2020-04-16
226,10,Duiven,25,Gelderland,2020-04-16
1711,35,Echt-Susteren,31,Limburg,2020-04-16
385,19,Edam-Volendam,27,Noord-Holland,2020-04-16
228,50,Ede,25,Gelderland,2020-04-16
317,1,Eemnes,26,Utrecht,2020-04-16
770,21,Eersel,30,Noord-Brabant,2020-04-16
1903,48,Eijsden-Margraten,31,Limburg,2020-04-16
772,140,Eindhoven,30,Noord-Brabant,2020-04-16
230,12,Elburg,25,Gelderland,2020-04-16
114,14,Emmen,22,Drenthe,2020-04-16
388,18,Enkhuizen,27,Noord-Holland,2020-04-16
153,47,Enschede,23,Overijssel,2020-04-16
232,26,Epe,25,Gelderland,2020-04-16
233,18,Ermelo,25,Gelderland,2020-04-16
777,38,Etten-Leur,30,Noord-Brabant,2020-04-16
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-16
1771,24,Geldrop-Mierlo,30,Noord-Brabant,2020-04-16
1652,70,Gemert-Bakel,30,Noord-Brabant,2020-04-16
907,15,Gennep,31,Limburg,2020-04-16
784,17,Gilze en Rijen,30,Noord-Brabant,2020-04-16
1924,50,Goeree-Overflakkee,28,Zuid-Holland,2020-04-16
664,10,Goes,29,Zeeland,2020-04-16
785,25,Goirle,30,Noord-Brabant,2020-04-16
1942,22,Gooise Meren,27,Noord-Holland,2020-04-16
512,15,Gorinchem,28,Zuid-Holland,2020-04-16
513,32,Gouda,28,Zuid-Holland,2020-04-16
786,17,Grave,30,Noord-Brabant,2020-04-16
14,16,Groningen,20,Groningen,2020-04-16
1729,15,Gulpen-Wittem,31,Limburg,2020-04-16
158,14,Haaksbergen,23,Overijssel,2020-04-16
788,17,Haaren,30,Noord-Brabant,2020-04-16
392,54,Haarlem,27,Noord-Holland,2020-04-16
394,55,Haarlemmermeer,27,Noord-Holland,2020-04-16
1655,11,Halderberge,30,Noord-Brabant,2020-04-16
160,21,Hardenberg,23,Overijssel,2020-04-16
243,16,Harderwijk,25,Gelderland,2020-04-16
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-16
72,3,Harlingen,21,Friesland,2020-04-16
244,10,Hattem,25,Gelderland,2020-04-16
396,26,Heemskerk,27,Noord-Holland,2020-04-16
397,9,Heemstede,27,Noord-Holland,2020-04-16
246,27,Heerde,25,Gelderland,2020-04-16
74,12,Heerenveen,21,Friesland,2020-04-16
398,24,Heerhugowaard,27,Noord-Holland,2020-04-16
917,98,Heerlen,31,Limburg,2020-04-16
1658,13,Heeze-Leende,30,Noord-Brabant,2020-04-16
399,9,Heiloo,27,Noord-Holland,2020-04-16
163,7,Hellendoorn,23,Overijssel,2020-04-16
530,14,Hellevoetsluis,28,Zuid-Holland,2020-04-16
794,86,Helmond,30,Noord-Brabant,2020-04-16
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-16
164,17,Hengelo,23,Overijssel,2020-04-16
1966,7,Het Hogeland,20,Groningen,2020-04-16
252,16,Heumen,25,Gelderland,2020-04-16
797,38,Heusden,30,Noord-Brabant,2020-04-16
534,7,Hillegom,28,Zuid-Holland,2020-04-16
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-16
402,22,Hilversum,27,Noord-Holland,2020-04-16
1963,65,Hoeksche Waard,28,Zuid-Holland,2020-04-16
1735,14,Hof van Twente,23,Overijssel,2020-04-16
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-16
118,12,Hoogeveen,22,Drenthe,2020-04-16
405,24,Hoorn,27,Noord-Holland,2020-04-16
1507,40,Horst aan de Maas,31,Limburg,2020-04-16
321,22,Houten,26,Utrecht,2020-04-16
406,17,Huizen,27,Noord-Holland,2020-04-16
677,8,Hulst,29,Zeeland,2020-04-16
353,33,IJsselstein,26,Utrecht,2020-04-16
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-16
166,53,Kampen,23,Overijssel,2020-04-16
678,2,Kapelle,29,Zeeland,2020-04-16
537,21,Katwijk,28,Zuid-Holland,2020-04-16
928,51,Kerkrade,31,Limburg,2020-04-16
1598,7,Koggenland,27,Noord-Holland,2020-04-16
542,8,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-16
1931,40,Krimpenerwaard,28,Zuid-Holland,2020-04-16
1659,35,Laarbeek,30,Noord-Brabant,2020-04-16
1685,29,Landerd,30,Noord-Brabant,2020-04-16
882,45,Landgraaf,31,Limburg,2020-04-16
415,3,Landsmeer,27,Noord-Holland,2020-04-16
416,16,Langedijk,27,Noord-Holland,2020-04-16
1621,34,Lansingerland,28,Zuid-Holland,2020-04-16
417,8,Laren,27,Noord-Holland,2020-04-16
80,32,Leeuwarden,21,Friesland,2020-04-16
546,34,Leiden,28,Zuid-Holland,2020-04-16
547,9,Leiderdorp,28,Zuid-Holland,2020-04-16
1916,19,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-16
995,49,Lelystad,24,Flevoland,2020-04-16
1640,53,Leudal,31,Limburg,2020-04-16
327,8,Leusden,26,Utrecht,2020-04-16
1705,28,Lingewaard,25,Gelderland,2020-04-16
553,5,Lisse,28,Zuid-Holland,2020-04-16
262,11,Lochem,25,Gelderland,2020-04-16
809,20,Loon op Zand,30,Noord-Brabant,2020-04-16
331,18,Lopik,26,Utrecht,2020-04-16
24,0,Loppersum,20,Groningen,2020-04-16
168,7,Losser,23,Overijssel,2020-04-16
263,15,Maasdriel,25,Gelderland,2020-04-16
1641,23,Maasgouw,31,Limburg,2020-04-16
556,14,Maassluis,28,Zuid-Holland,2020-04-16
935,143,Maastricht,31,Limburg,2020-04-16
420,16,Medemblik,27,Noord-Holland,2020-04-16
938,15,Meerssen,31,Limburg,2020-04-16
1948,166,Meierijstad,30,Noord-Brabant,2020-04-16
119,6,Meppel,22,Drenthe,2020-04-16
687,13,Middelburg,29,Zeeland,2020-04-16
1842,4,Midden-Delfland,28,Zuid-Holland,2020-04-16
1731,6,Midden-Drenthe,22,Drenthe,2020-04-16
1952,6,Midden-Groningen,20,Groningen,2020-04-16
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-16
1709,13,Moerdijk,30,Noord-Brabant,2020-04-16
1978,16,Molenlanden,28,Zuid-Holland,2020-04-16
1955,9,Montferland,25,Gelderland,2020-04-16
335,12,Montfoort,26,Utrecht,2020-04-16
944,5,Mook en Middelaar,31,Limburg,2020-04-16
1740,31,Neder-Betuwe,25,Gelderland,2020-04-16
946,28,Nederweert,31,Limburg,2020-04-16
356,35,Nieuwegein,26,Utrecht,2020-04-16
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-16
267,21,Nijkerk,25,Gelderland,2020-04-16
268,111,Nijmegen,25,Gelderland,2020-04-16
1930,35,Nissewaard,28,Zuid-Holland,2020-04-16
1970,6,Noardeast-Fryslân,21,Friesland,2020-04-16
1695,1,Noord-Beveland,29,Zeeland,2020-04-16
1699,2,Noordenveld,22,Drenthe,2020-04-16
171,10,Noordoostpolder,24,Flevoland,2020-04-16
575,13,Noordwijk,28,Zuid-Holland,2020-04-16
820,14,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-16
302,31,Nunspeet,25,Gelderland,2020-04-16
579,6,Oegstgeest,28,Zuid-Holland,2020-04-16
823,12,Oirschot,30,Noord-Brabant,2020-04-16
824,16,Oisterwijk,30,Noord-Brabant,2020-04-16
1895,2,Oldambt,20,Groningen,2020-04-16
269,24,Oldebroek,25,Gelderland,2020-04-16
173,14,Oldenzaal,23,Overijssel,2020-04-16
1773,12,Olst-Wijhe,23,Overijssel,2020-04-16
175,8,Ommen,23,Overijssel,2020-04-16
1586,9,Oost Gelre,25,Gelderland,2020-04-16
826,35,Oosterhout,30,Noord-Brabant,2020-04-16
85,1,Ooststellingwerf,21,Friesland,2020-04-16
431,8,Oostzaan,27,Noord-Holland,2020-04-16
432,1,Opmeer,27,Noord-Holland,2020-04-16
86,5,Opsterland,21,Friesland,2020-04-16
828,112,Oss,30,Noord-Brabant,2020-04-16
1509,11,Oude IJsselstreek,25,Gelderland,2020-04-16
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-16
589,24,Oudewater,26,Utrecht,2020-04-16
1734,54,Overbetuwe,25,Gelderland,2020-04-16
590,7,Papendrecht,28,Zuid-Holland,2020-04-16
1894,136,Peel en Maas,31,Limburg,2020-04-16
765,4,Pekela,20,Groningen,2020-04-16
1926,20,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-16
439,60,Purmerend,27,Noord-Holland,2020-04-16
273,3,Putten,25,Gelderland,2020-04-16
177,22,Raalte,23,Overijssel,2020-04-16
703,4,Reimerswaal,29,Zeeland,2020-04-16
274,14,Renkum,25,Gelderland,2020-04-16
339,4,Renswoude,26,Utrecht,2020-04-16
1667,9,Reusel-De Mierden,30,Noord-Brabant,2020-04-16
275,31,Rheden,25,Gelderland,2020-04-16
340,5,Rhenen,26,Utrecht,2020-04-16
597,29,Ridderkerk,28,Zuid-Holland,2020-04-16
1742,24,Rijssen-Holten,23,Overijssel,2020-04-16
603,19,Rijswijk,28,Zuid-Holland,2020-04-16
1669,26,Roerdalen,31,Limburg,2020-04-16
957,50,Roermond,31,Limburg,2020-04-16
1674,21,Roosendaal,30,Noord-Brabant,2020-04-16
599,319,Rotterdam,28,Zuid-Holland,2020-04-16
277,1,Rozendaal,25,Gelderland,2020-04-16
840,7,Rucphen,30,Noord-Brabant,2020-04-16
518,229,'s-Gravenhage,28,Zuid-Holland,2020-04-16
441,17,Schagen,27,Noord-Holland,2020-04-16
279,3,Scherpenzeel,25,Gelderland,2020-04-16
606,34,Schiedam,28,Zuid-Holland,2020-04-16
88,0,Schiermonnikoog,21,Friesland,2020-04-16
1676,10,Schouwen-Duiveland,29,Zeeland,2020-04-16
965,17,Simpelveld,31,Limburg,2020-04-16
1702,19,Sint Anthonis,30,Noord-Brabant,2020-04-16
845,31,Sint-Michielsgestel,30,Noord-Brabant,2020-04-16
1883,91,Sittard-Geleen,31,Limburg,2020-04-16
610,7,Sliedrecht,28,Zuid-Holland,2020-04-16
1714,7,Sluis,29,Zeeland,2020-04-16
90,7,Smallingerland,21,Friesland,2020-04-16
342,20,Soest,26,Utrecht,2020-04-16
847,28,Someren,30,Noord-Brabant,2020-04-16
848,27,Son en Breugel,30,Noord-Brabant,2020-04-16
37,2,Stadskanaal,20,Groningen,2020-04-16
180,7,Staphorst,23,Overijssel,2020-04-16
532,17,Stede Broec,27,Noord-Holland,2020-04-16
851,12,Steenbergen,30,Noord-Brabant,2020-04-16
1708,11,Steenwijkerland,23,Overijssel,2020-04-16
971,37,Stein,31,Limburg,2020-04-16
1904,27,Stichtse Vecht,26,Utrecht,2020-04-16
1900,17,Súdwest-Fryslân,21,Friesland,2020-04-16
715,19,Terneuzen,29,Zeeland,2020-04-16
93,0,Terschelling,21,Friesland,2020-04-16
448,4,Texel,27,Noord-Holland,2020-04-16
1525,12,Teylingen,28,Zuid-Holland,2020-04-16
716,35,Tholen,29,Zeeland,2020-04-16
281,34,Tiel,25,Gelderland,2020-04-16
855,160,Tilburg,30,Noord-Brabant,2020-04-16
183,10,Tubbergen,23,Overijssel,2020-04-16
1700,10,Twenterand,23,Overijssel,2020-04-16
1730,8,Tynaarlo,22,Drenthe,2020-04-16
737,4,Tytsjerksteradiel,21,Friesland,2020-04-16
856,88,Uden,30,Noord-Brabant,2020-04-16
450,5,Uitgeest,27,Noord-Holland,2020-04-16
451,14,Uithoorn,27,Noord-Holland,2020-04-16
184,19,Urk,24,Flevoland,2020-04-16
344,183,Utrecht,26,Utrecht,2020-04-16
1581,22,Utrechtse Heuvelrug,26,Utrecht,2020-04-16
981,9,Vaals,31,Limburg,2020-04-16
994,14,Valkenburg aan de Geul,31,Limburg,2020-04-16
858,15,Valkenswaard,30,Noord-Brabant,2020-04-16
47,2,Veendam,20,Groningen,2020-04-16
345,36,Veenendaal,26,Utrecht,2020-04-16
717,5,Veere,29,Zeeland,2020-04-16
861,25,Veldhoven,30,Noord-Brabant,2020-04-16
453,26,Velsen,27,Noord-Holland,2020-04-16
983,115,Venlo,31,Limburg,2020-04-16
984,35,Venray,31,Limburg,2020-04-16
1961,24,Vijfheerenlanden,26,Utrecht,2020-04-16
622,30,Vlaardingen,28,Zuid-Holland,2020-04-16
96,0,Vlieland,21,Friesland,2020-04-16
718,8,Vlissingen,29,Zeeland,2020-04-16
986,16,Voerendaal,31,Limburg,2020-04-16
626,9,Voorschoten,28,Zuid-Holland,2020-04-16
285,10,Voorst,25,Gelderland,2020-04-16
865,36,Vught,30,Noord-Brabant,2020-04-16
1949,9,Waadhoeke,21,Friesland,2020-04-16
866,6,Waalre,30,Noord-Brabant,2020-04-16
867,23,Waalwijk,30,Noord-Brabant,2020-04-16
627,11,Waddinxveen,28,Zuid-Holland,2020-04-16
289,16,Wageningen,25,Gelderland,2020-04-16
629,8,Wassenaar,28,Zuid-Holland,2020-04-16
852,14,Waterland,27,Noord-Holland,2020-04-16
988,56,Weert,31,Limburg,2020-04-16
457,9,Weesp,27,Noord-Holland,2020-04-16
1960,34,West Betuwe,25,Gelderland,2020-04-16
668,14,West Maas en Waal,25,Gelderland,2020-04-16
1969,14,Westerkwartier,20,Groningen,2020-04-16
1701,8,Westerveld,22,Drenthe,2020-04-16
293,10,Westervoort,25,Gelderland,2020-04-16
1950,5,Westerwolde,20,Groningen,2020-04-16
1783,44,Westland,28,Zuid-Holland,2020-04-16
98,2,Weststellingwerf,21,Friesland,2020-04-16
614,6,Westvoorne,28,Zuid-Holland,2020-04-16
189,4,Wierden,23,Overijssel,2020-04-16
296,38,Wijchen,25,Gelderland,2020-04-16
1696,7,Wijdemeren,27,Noord-Holland,2020-04-16
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-16
294,3,Winterswijk,25,Gelderland,2020-04-16
873,4,Woensdrecht,30,Noord-Brabant,2020-04-16
632,45,Woerden,26,Utrecht,2020-04-16
880,16,Wormerland,27,Noord-Holland,2020-04-16
351,9,Woudenberg,26,Utrecht,2020-04-16
479,95,Zaanstad,27,Noord-Holland,2020-04-16
297,18,Zaltbommel,25,Gelderland,2020-04-16
473,10,Zandvoort,27,Noord-Holland,2020-04-16
50,8,Zeewolde,24,Flevoland,2020-04-16
355,30,Zeist,26,Utrecht,2020-04-16
299,39,Zevenaar,25,Gelderland,2020-04-16
637,37,Zoetermeer,28,Zuid-Holland,2020-04-16
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-16
1892,17,Zuidplas,28,Zuid-Holland,2020-04-16
879,19,Zundert,30,Noord-Brabant,2020-04-16
301,18,Zutphen,25,Gelderland,2020-04-16
1896,31,Zwartewaterland,23,Overijssel,2020-04-16
642,13,Zwijndrecht,28,Zuid-Holland,2020-04-16
193,50,Zwolle,23,Overijssel,2020-04-16
