Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
788,27,Haaren,30,Noord-Brabant,2020-04-04
794,128,Helmond,30,Noord-Brabant,2020-04-04
796,201,'s-Hertogenbosch,30,Noord-Brabant,2020-04-04
797,57,Heusden,30,Noord-Brabant,2020-04-04
798,18,Hilvarenbeek,30,Noord-Brabant,2020-04-04
809,34,Loon op Zand,30,Noord-Brabant,2020-04-04
815,13,Mill en Sint Hubert,30,Noord-Brabant,2020-04-04
820,20,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-04
823,25,Oirschot,30,Noord-Brabant,2020-04-04
824,32,Oisterwijk,30,Noord-Brabant,2020-04-04
826,50,Oosterhout,30,Noord-Brabant,2020-04-04
828,231,Oss,30,Noord-Brabant,2020-04-04
840,16,Rucphen,30,Noord-Brabant,2020-04-04
845,45,Sint-Michielsgestel,30,Noord-Brabant,2020-04-04
847,39,Someren,30,Noord-Brabant,2020-04-04
848,28,Son en Breugel,30,Noord-Brabant,2020-04-04
851,21,Steenbergen,30,Noord-Brabant,2020-04-04
852,17,Waterland,27,Noord-Holland,2020-04-04
855,393,Tilburg,30,Noord-Brabant,2020-04-04
856,179,Uden,30,Noord-Brabant,2020-04-04
858,55,Valkenswaard,30,Noord-Brabant,2020-04-04
861,41,Veldhoven,30,Noord-Brabant,2020-04-04
865,54,Vught,30,Noord-Brabant,2020-04-04
866,14,Waalre,30,Noord-Brabant,2020-04-04
867,67,Waalwijk,30,Noord-Brabant,2020-04-04
873,8,Woensdrecht,30,Noord-Brabant,2020-04-04
879,32,Zundert,30,Noord-Brabant,2020-04-04
880,18,Wormerland,27,Noord-Holland,2020-04-04
882,46,Landgraaf,31,Limburg,2020-04-04
888,20,Beek,31,Limburg,2020-04-04
889,18,Beesel,31,Limburg,2020-04-04
893,6,Bergen (L.),31,Limburg,2020-04-04
899,38,Brunssum,31,Limburg,2020-04-04
907,26,Gennep,31,Limburg,2020-04-04
917,118,Heerlen,31,Limburg,2020-04-04
928,48,Kerkrade,31,Limburg,2020-04-04
935,253,Maastricht,31,Limburg,2020-04-04
938,27,Meerssen,31,Limburg,2020-04-04
944,14,Mook en Middelaar,31,Limburg,2020-04-04
946,34,Nederweert,31,Limburg,2020-04-04
957,62,Roermond,31,Limburg,2020-04-04
965,21,Simpelveld,31,Limburg,2020-04-04
971,39,Stein,31,Limburg,2020-04-04
981,11,Vaals,31,Limburg,2020-04-04
983,134,Venlo,31,Limburg,2020-04-04
984,44,Venray,31,Limburg,2020-04-04
986,17,Voerendaal,31,Limburg,2020-04-04
988,57,Weert,31,Limburg,2020-04-04
994,27,Valkenburg aan de Geul,31,Limburg,2020-04-04
995,47,Lelystad,24,Flevoland,2020-04-04
1507,55,Horst aan de Maas,31,Limburg,2020-04-04
1509,19,Oude IJsselstreek,25,Gelderland,2020-04-04
1525,24,Teylingen,28,Zuid-Holland,2020-04-04
1581,46,Utrechtse Heuvelrug,26,Utrecht,2020-04-04
1586,19,Oost Gelre,25,Gelderland,2020-04-04
1598,13,Koggenland,27,Noord-Holland,2020-04-04
1621,72,Lansingerland,28,Zuid-Holland,2020-04-04
1640,72,Leudal,31,Limburg,2020-04-04
1641,33,Maasgouw,31,Limburg,2020-04-04
1652,105,Gemert-Bakel,30,Noord-Brabant,2020-04-04
1655,22,Halderberge,30,Noord-Brabant,2020-04-04
1658,19,Heeze-Leende,30,Noord-Brabant,2020-04-04
1659,58,Laarbeek,30,Noord-Brabant,2020-04-04
1667,11,Reusel-De Mierden,30,Noord-Brabant,2020-04-04
1669,26,Roerdalen,31,Limburg,2020-04-04
1674,46,Roosendaal,30,Noord-Brabant,2020-04-04
1676,15,Schouwen-Duiveland,29,Zeeland,2020-04-04
1680,7,Aa en Hunze,22,Drenthe,2020-04-04
1681,3,Borger-Odoorn,22,Drenthe,2020-04-04
1684,30,Cuijk,30,Noord-Brabant,2020-04-04
1685,59,Landerd,30,Noord-Brabant,2020-04-04
1690,14,De Wolden,22,Drenthe,2020-04-04
1695,3,Noord-Beveland,29,Zeeland,2020-04-04
1696,9,Wijdemeren,27,Noord-Holland,2020-04-04
1699,8,Noordenveld,22,Drenthe,2020-04-04
1700,16,Twenterand,23,Overijssel,2020-04-04
1701,11,Westerveld,22,Drenthe,2020-04-04
1702,41,Sint Anthonis,30,Noord-Brabant,2020-04-04
1705,40,Lingewaard,25,Gelderland,2020-04-04
1706,75,Cranendonck,30,Noord-Brabant,2020-04-04
1708,19,Steenwijkerland,23,Overijssel,2020-04-04
1709,19,Moerdijk,30,Noord-Brabant,2020-04-04
1711,41,Echt-Susteren,31,Limburg,2020-04-04
1714,8,Sluis,29,Zeeland,2020-04-04
1719,32,Drimmelen,30,Noord-Brabant,2020-04-04
1721,151,Bernheze,30,Noord-Brabant,2020-04-04
1723,32,Alphen-Chaam,30,Noord-Brabant,2020-04-04
1724,20,Bergeijk,30,Noord-Brabant,2020-04-04
1728,27,Bladel,30,Noord-Brabant,2020-04-04
1729,16,Gulpen-Wittem,31,Limburg,2020-04-04
1730,25,Tynaarlo,22,Drenthe,2020-04-04
1731,13,Midden-Drenthe,22,Drenthe,2020-04-04
1734,74,Overbetuwe,25,Gelderland,2020-04-04
1735,25,Hof van Twente,23,Overijssel,2020-04-04
1740,44,Neder-Betuwe,25,Gelderland,2020-04-04
1742,45,Rijssen-Holten,23,Overijssel,2020-04-04
1771,40,Geldrop-Mierlo,30,Noord-Brabant,2020-04-04
1773,16,Olst-Wijhe,23,Overijssel,2020-04-04
1774,47,Dinkelland,23,Overijssel,2020-04-04
1783,87,Westland,28,Zuid-Holland,2020-04-04
1842,9,Midden-Delfland,28,Zuid-Holland,2020-04-04
1859,11,Berkelland,25,Gelderland,2020-04-04
1876,14,Bronckhorst,25,Gelderland,2020-04-04
1883,144,Sittard-Geleen,31,Limburg,2020-04-04
1884,11,Kaag en Braassem,28,Zuid-Holland,2020-04-04
1891,6,Dantumadiel,21,Friesland,2020-04-04
1892,33,Zuidplas,28,Zuid-Holland,2020-04-04
1894,175,Peel en Maas,31,Limburg,2020-04-04
1895,3,Oldambt,20,Groningen,2020-04-04
1896,65,Zwartewaterland,23,Overijssel,2020-04-04
1900,30,Súdwest-Fryslân,21,Friesland,2020-04-04
1901,17,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-04
1903,70,Eijsden-Margraten,31,Limburg,2020-04-04
1904,46,Stichtse Vecht,26,Utrecht,2020-04-04
1911,36,Hollands Kroon,27,Noord-Holland,2020-04-04
1916,37,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-04
1924,159,Goeree-Overflakkee,28,Zuid-Holland,2020-04-04
1926,36,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-04
1930,55,Nissewaard,28,Zuid-Holland,2020-04-04
1931,63,Krimpenerwaard,28,Zuid-Holland,2020-04-04
1940,32,De Fryske Marren,21,Friesland,2020-04-04
1942,44,Gooise Meren,27,Noord-Holland,2020-04-04
1945,75,Berg en Dal,25,Gelderland,2020-04-04
1948,297,Meierijstad,30,Noord-Brabant,2020-04-04
1949,17,Waadhoeke,21,Friesland,2020-04-04
1950,4,Westerwolde,20,Groningen,2020-04-04
1952,9,Midden-Groningen,20,Groningen,2020-04-04
1954,47,Beekdaelen,31,Limburg,2020-04-04
1955,15,Montferland,25,Gelderland,2020-04-04
1959,60,Altena,30,Noord-Brabant,2020-04-04
1960,59,West Betuwe,25,Gelderland,2020-04-04
1961,79,Vijfheerenlanden,26,Utrecht,2020-04-04
1963,98,Hoeksche Waard,28,Zuid-Holland,2020-04-04
1966,12,Het Hogeland,20,Groningen,2020-04-04
1969,27,Westerkwartier,20,Groningen,2020-04-04
1970,6,Noardeast-Fryslân,21,Friesland,2020-04-04
1978,43,Molenlanden,28,Zuid-Holland,2020-04-04
