Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
503,25,Delft,28,Zuid-Holland,2020-04-04
10,4,Delfzijl,20,Groningen,2020-04-04
400,7,Den Helder,27,Noord-Holland,2020-04-04
762,44,Deurne,30,Noord-Brabant,2020-04-04
150,26,Deventer,23,Overijssel,2020-04-04
384,4,Diemen,27,Noord-Holland,2020-04-04
1774,16,Dinkelland,23,Overijssel,2020-04-04
221,3,Doesburg,25,Gelderland,2020-04-04
222,6,Doetinchem,25,Gelderland,2020-04-04
766,11,Dongen,30,Noord-Brabant,2020-04-04
505,45,Dordrecht,28,Zuid-Holland,2020-04-04
498,1,Drechterland,27,Noord-Holland,2020-04-04
1719,14,Drimmelen,30,Noord-Brabant,2020-04-04
303,15,Dronten,24,Flevoland,2020-04-04
225,16,Druten,25,Gelderland,2020-04-04
226,5,Duiven,25,Gelderland,2020-04-04
1711,23,Echt-Susteren,31,Limburg,2020-04-04
385,14,Edam-Volendam,27,Noord-Holland,2020-04-04
228,34,Ede,25,Gelderland,2020-04-04
317,1,Eemnes,26,Utrecht,2020-04-04
770,18,Eersel,30,Noord-Brabant,2020-04-04
1903,29,Eijsden-Margraten,31,Limburg,2020-04-04
772,87,Eindhoven,30,Noord-Brabant,2020-04-04
230,4,Elburg,25,Gelderland,2020-04-04
114,9,Emmen,22,Drenthe,2020-04-04
388,14,Enkhuizen,27,Noord-Holland,2020-04-04
153,34,Enschede,23,Overijssel,2020-04-04
232,11,Epe,25,Gelderland,2020-04-04
233,12,Ermelo,25,Gelderland,2020-04-04
777,31,Etten-Leur,30,Noord-Brabant,2020-04-04
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-04
1771,18,Geldrop-Mierlo,30,Noord-Brabant,2020-04-04
1652,61,Gemert-Bakel,30,Noord-Brabant,2020-04-04
907,11,Gennep,31,Limburg,2020-04-04
784,15,Gilze en Rijen,30,Noord-Brabant,2020-04-04
1924,33,Goeree-Overflakkee,28,Zuid-Holland,2020-04-04
664,8,Goes,29,Zeeland,2020-04-04
785,20,Goirle,30,Noord-Brabant,2020-04-04
1942,16,Gooise Meren,27,Noord-Holland,2020-04-04
512,10,Gorinchem,28,Zuid-Holland,2020-04-04
513,21,Gouda,28,Zuid-Holland,2020-04-04
786,14,Grave,30,Noord-Brabant,2020-04-04
14,13,Groningen,20,Groningen,2020-04-04
1729,10,Gulpen-Wittem,31,Limburg,2020-04-04
158,9,Haaksbergen,23,Overijssel,2020-04-04
788,14,Haaren,30,Noord-Brabant,2020-04-04
392,34,Haarlem,27,Noord-Holland,2020-04-04
394,39,Haarlemmermeer,27,Noord-Holland,2020-04-04
1655,9,Halderberge,30,Noord-Brabant,2020-04-04
160,10,Hardenberg,23,Overijssel,2020-04-04
243,8,Harderwijk,25,Gelderland,2020-04-04
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-04
72,2,Harlingen,21,Friesland,2020-04-04
244,6,Hattem,25,Gelderland,2020-04-04
396,18,Heemskerk,27,Noord-Holland,2020-04-04
397,8,Heemstede,27,Noord-Holland,2020-04-04
246,20,Heerde,25,Gelderland,2020-04-04
74,9,Heerenveen,21,Friesland,2020-04-04
398,22,Heerhugowaard,27,Noord-Holland,2020-04-04
917,74,Heerlen,31,Limburg,2020-04-04
1658,7,Heeze-Leende,30,Noord-Brabant,2020-04-04
399,7,Heiloo,27,Noord-Holland,2020-04-04
163,6,Hellendoorn,23,Overijssel,2020-04-04
530,7,Hellevoetsluis,28,Zuid-Holland,2020-04-04
794,54,Helmond,30,Noord-Brabant,2020-04-04
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-04
164,10,Hengelo,23,Overijssel,2020-04-04
1966,5,Het Hogeland,20,Groningen,2020-04-04
252,12,Heumen,25,Gelderland,2020-04-04
797,31,Heusden,30,Noord-Brabant,2020-04-04
534,5,Hillegom,28,Zuid-Holland,2020-04-04
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-04
402,17,Hilversum,27,Noord-Holland,2020-04-04
1963,49,Hoeksche Waard,28,Zuid-Holland,2020-04-04
1735,10,Hof van Twente,23,Overijssel,2020-04-04
1911,23,Hollands Kroon,27,Noord-Holland,2020-04-04
118,7,Hoogeveen,22,Drenthe,2020-04-04
405,18,Hoorn,27,Noord-Holland,2020-04-04
1507,34,Horst aan de Maas,31,Limburg,2020-04-04
321,13,Houten,26,Utrecht,2020-04-04
406,13,Huizen,27,Noord-Holland,2020-04-04
677,4,Hulst,29,Zeeland,2020-04-04
353,23,IJsselstein,26,Utrecht,2020-04-04
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-04
166,39,Kampen,23,Overijssel,2020-04-04
678,1,Kapelle,29,Zeeland,2020-04-04
537,12,Katwijk,28,Zuid-Holland,2020-04-04
928,34,Kerkrade,31,Limburg,2020-04-04
1598,6,Koggenland,27,Noord-Holland,2020-04-04
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-04
1931,29,Krimpenerwaard,28,Zuid-Holland,2020-04-04
1659,27,Laarbeek,30,Noord-Brabant,2020-04-04
1685,23,Landerd,30,Noord-Brabant,2020-04-04
882,27,Landgraaf,31,Limburg,2020-04-04
415,3,Landsmeer,27,Noord-Holland,2020-04-04
416,11,Langedijk,27,Noord-Holland,2020-04-04
1621,20,Lansingerland,28,Zuid-Holland,2020-04-04
417,7,Laren,27,Noord-Holland,2020-04-04
80,25,Leeuwarden,21,Friesland,2020-04-04
546,19,Leiden,28,Zuid-Holland,2020-04-04
547,6,Leiderdorp,28,Zuid-Holland,2020-04-04
1916,11,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-04
995,31,Lelystad,24,Flevoland,2020-04-04
1640,41,Leudal,31,Limburg,2020-04-04
327,5,Leusden,26,Utrecht,2020-04-04
1705,19,Lingewaard,25,Gelderland,2020-04-04
553,4,Lisse,28,Zuid-Holland,2020-04-04
262,5,Lochem,25,Gelderland,2020-04-04
809,17,Loon op Zand,30,Noord-Brabant,2020-04-04
331,12,Lopik,26,Utrecht,2020-04-04
24,0,Loppersum,20,Groningen,2020-04-04
168,6,Losser,23,Overijssel,2020-04-04
263,11,Maasdriel,25,Gelderland,2020-04-04
1641,16,Maasgouw,31,Limburg,2020-04-04
556,10,Maassluis,28,Zuid-Holland,2020-04-04
935,93,Maastricht,31,Limburg,2020-04-04
420,10,Medemblik,27,Noord-Holland,2020-04-04
938,9,Meerssen,31,Limburg,2020-04-04
1948,142,Meierijstad,30,Noord-Brabant,2020-04-04
119,4,Meppel,22,Drenthe,2020-04-04
687,13,Middelburg,29,Zeeland,2020-04-04
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-04
1731,6,Midden-Drenthe,22,Drenthe,2020-04-04
1952,4,Midden-Groningen,20,Groningen,2020-04-04
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-04-04
1709,7,Moerdijk,30,Noord-Brabant,2020-04-04
1978,14,Molenlanden,28,Zuid-Holland,2020-04-04
1955,4,Montferland,25,Gelderland,2020-04-04
335,11,Montfoort,26,Utrecht,2020-04-04
944,3,Mook en Middelaar,31,Limburg,2020-04-04
1740,27,Neder-Betuwe,25,Gelderland,2020-04-04
946,24,Nederweert,31,Limburg,2020-04-04
356,21,Nieuwegein,26,Utrecht,2020-04-04
569,6,Nieuwkoop,28,Zuid-Holland,2020-04-04
267,17,Nijkerk,25,Gelderland,2020-04-04
268,88,Nijmegen,25,Gelderland,2020-04-04
1930,23,Nissewaard,28,Zuid-Holland,2020-04-04
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-04
1695,0,Noord-Beveland,29,Zeeland,2020-04-04
1699,1,Noordenveld,22,Drenthe,2020-04-04
171,8,Noordoostpolder,24,Flevoland,2020-04-04
575,9,Noordwijk,28,Zuid-Holland,2020-04-04
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-04
302,19,Nunspeet,25,Gelderland,2020-04-04
579,5,Oegstgeest,28,Zuid-Holland,2020-04-04
823,9,Oirschot,30,Noord-Brabant,2020-04-04
824,10,Oisterwijk,30,Noord-Brabant,2020-04-04
1895,1,Oldambt,20,Groningen,2020-04-04
269,9,Oldebroek,25,Gelderland,2020-04-04
173,10,Oldenzaal,23,Overijssel,2020-04-04
1773,6,Olst-Wijhe,23,Overijssel,2020-04-04
175,6,Ommen,23,Overijssel,2020-04-04
1586,3,Oost Gelre,25,Gelderland,2020-04-04
826,25,Oosterhout,30,Noord-Brabant,2020-04-04
85,1,Ooststellingwerf,21,Friesland,2020-04-04
431,5,Oostzaan,27,Noord-Holland,2020-04-04
432,1,Opmeer,27,Noord-Holland,2020-04-04
86,5,Opsterland,21,Friesland,2020-04-04
828,96,Oss,30,Noord-Brabant,2020-04-04
1509,4,Oude IJsselstreek,25,Gelderland,2020-04-04
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-04
589,16,Oudewater,26,Utrecht,2020-04-04
1734,43,Overbetuwe,25,Gelderland,2020-04-04
590,3,Papendrecht,28,Zuid-Holland,2020-04-04
1894,117,Peel en Maas,31,Limburg,2020-04-04
765,4,Pekela,20,Groningen,2020-04-04
1926,11,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-04
439,47,Purmerend,27,Noord-Holland,2020-04-04
273,1,Putten,25,Gelderland,2020-04-04
177,18,Raalte,23,Overijssel,2020-04-04
703,4,Reimerswaal,29,Zeeland,2020-04-04
274,11,Renkum,25,Gelderland,2020-04-04
339,3,Renswoude,26,Utrecht,2020-04-04
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-04
275,28,Rheden,25,Gelderland,2020-04-04
340,3,Rhenen,26,Utrecht,2020-04-04
597,24,Ridderkerk,28,Zuid-Holland,2020-04-04
1742,15,Rijssen-Holten,23,Overijssel,2020-04-04
603,14,Rijswijk,28,Zuid-Holland,2020-04-04
1669,18,Roerdalen,31,Limburg,2020-04-04
957,36,Roermond,31,Limburg,2020-04-04
1674,15,Roosendaal,30,Noord-Brabant,2020-04-04
599,172,Rotterdam,28,Zuid-Holland,2020-04-04
277,1,Rozendaal,25,Gelderland,2020-04-04
840,5,Rucphen,30,Noord-Brabant,2020-04-04
518,121,'s-Gravenhage,28,Zuid-Holland,2020-04-04
441,12,Schagen,27,Noord-Holland,2020-04-04
279,0,Scherpenzeel,25,Gelderland,2020-04-04
606,23,Schiedam,28,Zuid-Holland,2020-04-04
88,0,Schiermonnikoog,21,Friesland,2020-04-04
1676,8,Schouwen-Duiveland,29,Zeeland,2020-04-04
965,14,Simpelveld,31,Limburg,2020-04-04
1702,15,Sint Anthonis,30,Noord-Brabant,2020-04-04
845,15,Sint-Michielsgestel,30,Noord-Brabant,2020-04-04
1883,65,Sittard-Geleen,31,Limburg,2020-04-04
610,3,Sliedrecht,28,Zuid-Holland,2020-04-04
1714,4,Sluis,29,Zeeland,2020-04-04
90,5,Smallingerland,21,Friesland,2020-04-04
342,14,Soest,26,Utrecht,2020-04-04
847,20,Someren,30,Noord-Brabant,2020-04-04
848,22,Son en Breugel,30,Noord-Brabant,2020-04-04
37,0,Stadskanaal,20,Groningen,2020-04-04
180,4,Staphorst,23,Overijssel,2020-04-04
532,13,Stede Broec,27,Noord-Holland,2020-04-04
851,8,Steenbergen,30,Noord-Brabant,2020-04-04
1708,8,Steenwijkerland,23,Overijssel,2020-04-04
971,26,Stein,31,Limburg,2020-04-04
1904,20,Stichtse Vecht,26,Utrecht,2020-04-04
1900,13,Súdwest-Fryslân,21,Friesland,2020-04-04
715,15,Terneuzen,29,Zeeland,2020-04-04
93,0,Terschelling,21,Friesland,2020-04-04
448,2,Texel,27,Noord-Holland,2020-04-04
1525,10,Teylingen,28,Zuid-Holland,2020-04-04
716,30,Tholen,29,Zeeland,2020-04-04
281,24,Tiel,25,Gelderland,2020-04-04
855,139,Tilburg,30,Noord-Brabant,2020-04-04
183,9,Tubbergen,23,Overijssel,2020-04-04
1700,7,Twenterand,23,Overijssel,2020-04-04
1730,7,Tynaarlo,22,Drenthe,2020-04-04
737,3,Tytsjerksteradiel,21,Friesland,2020-04-04
856,81,Uden,30,Noord-Brabant,2020-04-04
450,3,Uitgeest,27,Noord-Holland,2020-04-04
451,9,Uithoorn,27,Noord-Holland,2020-04-04
184,14,Urk,24,Flevoland,2020-04-04
344,111,Utrecht,26,Utrecht,2020-04-04
1581,15,Utrechtse Heuvelrug,26,Utrecht,2020-04-04
981,6,Vaals,31,Limburg,2020-04-04
994,8,Valkenburg aan de Geul,31,Limburg,2020-04-04
858,10,Valkenswaard,30,Noord-Brabant,2020-04-04
47,1,Veendam,20,Groningen,2020-04-04
345,9,Veenendaal,26,Utrecht,2020-04-04
717,3,Veere,29,Zeeland,2020-04-04
861,15,Veldhoven,30,Noord-Brabant,2020-04-04
453,17,Velsen,27,Noord-Holland,2020-04-04
983,83,Venlo,31,Limburg,2020-04-04
984,25,Venray,31,Limburg,2020-04-04
1961,16,Vijfheerenlanden,26,Utrecht,2020-04-04
622,18,Vlaardingen,28,Zuid-Holland,2020-04-04
96,0,Vlieland,21,Friesland,2020-04-04
718,6,Vlissingen,29,Zeeland,2020-04-04
986,9,Voerendaal,31,Limburg,2020-04-04
626,7,Voorschoten,28,Zuid-Holland,2020-04-04
285,7,Voorst,25,Gelderland,2020-04-04
865,27,Vught,30,Noord-Brabant,2020-04-04
1949,5,Waadhoeke,21,Friesland,2020-04-04
866,3,Waalre,30,Noord-Brabant,2020-04-04
867,17,Waalwijk,30,Noord-Brabant,2020-04-04
627,7,Waddinxveen,28,Zuid-Holland,2020-04-04
289,8,Wageningen,25,Gelderland,2020-04-04
629,2,Wassenaar,28,Zuid-Holland,2020-04-04
852,9,Waterland,27,Noord-Holland,2020-04-04
988,34,Weert,31,Limburg,2020-04-04
457,5,Weesp,27,Noord-Holland,2020-04-04
1960,18,West Betuwe,25,Gelderland,2020-04-04
668,9,West Maas en Waal,25,Gelderland,2020-04-04
1969,10,Westerkwartier,20,Groningen,2020-04-04
1701,3,Westerveld,22,Drenthe,2020-04-04
293,4,Westervoort,25,Gelderland,2020-04-04
1950,4,Westerwolde,20,Groningen,2020-04-04
1783,32,Westland,28,Zuid-Holland,2020-04-04
98,2,Weststellingwerf,21,Friesland,2020-04-04
614,5,Westvoorne,28,Zuid-Holland,2020-04-04
189,2,Wierden,23,Overijssel,2020-04-04
296,33,Wijchen,25,Gelderland,2020-04-04
1696,5,Wijdemeren,27,Noord-Holland,2020-04-04
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-04
294,1,Winterswijk,25,Gelderland,2020-04-04
873,4,Woensdrecht,30,Noord-Brabant,2020-04-04
632,28,Woerden,26,Utrecht,2020-04-04
880,12,Wormerland,27,Noord-Holland,2020-04-04
351,5,Woudenberg,26,Utrecht,2020-04-04
479,70,Zaanstad,27,Noord-Holland,2020-04-04
297,10,Zaltbommel,25,Gelderland,2020-04-04
473,7,Zandvoort,27,Noord-Holland,2020-04-04
50,5,Zeewolde,24,Flevoland,2020-04-04
355,20,Zeist,26,Utrecht,2020-04-04
299,24,Zevenaar,25,Gelderland,2020-04-04
637,25,Zoetermeer,28,Zuid-Holland,2020-04-04
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-04
1892,12,Zuidplas,28,Zuid-Holland,2020-04-04
879,14,Zundert,30,Noord-Brabant,2020-04-04
301,10,Zutphen,25,Gelderland,2020-04-04
1896,22,Zwartewaterland,23,Overijssel,2020-04-04
642,11,Zwijndrecht,28,Zuid-Holland,2020-04-04
193,35,Zwolle,23,Overijssel,2020-04-04
