Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
503,144,Delft,28,Zuid-Holland,2020-09-14
10,6,Delfzijl,20,Groningen,2020-09-14
400,7,Den Helder,27,Noord-Holland,2020-09-14
762,23,Deurne,30,Noord-Brabant,2020-09-14
150,17,Deventer,23,Overijssel,2020-09-14
384,38,Diemen,27,Noord-Holland,2020-09-14
1774,1,Dinkelland,23,Overijssel,2020-09-14
221,5,Doesburg,25,Gelderland,2020-09-14
222,15,Doetinchem,25,Gelderland,2020-09-14
766,3,Dongen,30,Noord-Brabant,2020-09-14
505,80,Dordrecht,28,Zuid-Holland,2020-09-14
498,3,Drechterland,27,Noord-Holland,2020-09-14
1719,3,Drimmelen,30,Noord-Brabant,2020-09-14
303,1,Dronten,24,Flevoland,2020-09-14
225,5,Druten,25,Gelderland,2020-09-14
226,2,Duiven,25,Gelderland,2020-09-14
1711,3,Echt-Susteren,31,Limburg,2020-09-14
385,10,Edam-Volendam,27,Noord-Holland,2020-09-14
228,59,Ede,25,Gelderland,2020-09-14
317,8,Eemnes,26,Utrecht,2020-09-14
770,20,Eersel,30,Noord-Brabant,2020-09-14
1903,2,Eijsden-Margraten,31,Limburg,2020-09-14
772,117,Eindhoven,30,Noord-Brabant,2020-09-14
230,3,Elburg,25,Gelderland,2020-09-14
114,5,Emmen,22,Drenthe,2020-09-14
388,1,Enkhuizen,27,Noord-Holland,2020-09-14
153,26,Enschede,23,Overijssel,2020-09-14
232,3,Epe,25,Gelderland,2020-09-14
233,12,Ermelo,25,Gelderland,2020-09-14
777,6,Etten-Leur,30,Noord-Brabant,2020-09-14
779,6,Geertruidenberg,30,Noord-Brabant,2020-09-14
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-09-14
1652,13,Gemert-Bakel,30,Noord-Brabant,2020-09-14
907,6,Gennep,31,Limburg,2020-09-14
784,11,Gilze en Rijen,30,Noord-Brabant,2020-09-14
1924,15,Goeree-Overflakkee,28,Zuid-Holland,2020-09-14
664,9,Goes,29,Zeeland,2020-09-14
785,9,Goirle,30,Noord-Brabant,2020-09-14
1942,25,Gooise Meren,27,Noord-Holland,2020-09-14
512,19,Gorinchem,28,Zuid-Holland,2020-09-14
513,45,Gouda,28,Zuid-Holland,2020-09-14
786,0,Grave,30,Noord-Brabant,2020-09-14
14,53,Groningen,20,Groningen,2020-09-14
1729,0,Gulpen-Wittem,31,Limburg,2020-09-14
158,0,Haaksbergen,23,Overijssel,2020-09-14
788,3,Haaren,30,Noord-Brabant,2020-09-14
392,81,Haarlem,27,Noord-Holland,2020-09-14
394,80,Haarlemmermeer,27,Noord-Holland,2020-09-14
1655,10,Halderberge,30,Noord-Brabant,2020-09-14
160,1,Hardenberg,23,Overijssel,2020-09-14
243,18,Harderwijk,25,Gelderland,2020-09-14
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-14
72,1,Harlingen,21,Friesland,2020-09-14
244,2,Hattem,25,Gelderland,2020-09-14
396,8,Heemskerk,27,Noord-Holland,2020-09-14
397,10,Heemstede,27,Noord-Holland,2020-09-14
246,6,Heerde,25,Gelderland,2020-09-14
74,10,Heerenveen,21,Friesland,2020-09-14
398,26,Heerhugowaard,27,Noord-Holland,2020-09-14
917,34,Heerlen,31,Limburg,2020-09-14
1658,1,Heeze-Leende,30,Noord-Brabant,2020-09-14
399,2,Heiloo,27,Noord-Holland,2020-09-14
163,0,Hellendoorn,23,Overijssel,2020-09-14
530,7,Hellevoetsluis,28,Zuid-Holland,2020-09-14
794,36,Helmond,30,Noord-Brabant,2020-09-14
531,18,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-14
164,12,Hengelo,23,Overijssel,2020-09-14
1966,3,Het Hogeland,20,Groningen,2020-09-14
252,4,Heumen,25,Gelderland,2020-09-14
797,9,Heusden,30,Noord-Brabant,2020-09-14
534,10,Hillegom,28,Zuid-Holland,2020-09-14
798,8,Hilvarenbeek,30,Noord-Brabant,2020-09-14
402,48,Hilversum,27,Noord-Holland,2020-09-14
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-09-14
1735,1,Hof van Twente,23,Overijssel,2020-09-14
1911,10,Hollands Kroon,27,Noord-Holland,2020-09-14
118,0,Hoogeveen,22,Drenthe,2020-09-14
405,28,Hoorn,27,Noord-Holland,2020-09-14
1507,4,Horst aan de Maas,31,Limburg,2020-09-14
321,19,Houten,26,Utrecht,2020-09-14
406,33,Huizen,27,Noord-Holland,2020-09-14
677,6,Hulst,29,Zeeland,2020-09-14
353,9,IJsselstein,26,Utrecht,2020-09-14
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-09-14
166,13,Kampen,23,Overijssel,2020-09-14
678,1,Kapelle,29,Zeeland,2020-09-14
537,7,Katwijk,28,Zuid-Holland,2020-09-14
928,3,Kerkrade,31,Limburg,2020-09-14
1598,15,Koggenland,27,Noord-Holland,2020-09-14
542,12,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-14
1931,23,Krimpenerwaard,28,Zuid-Holland,2020-09-14
1659,8,Laarbeek,30,Noord-Brabant,2020-09-14
1685,3,Landerd,30,Noord-Brabant,2020-09-14
882,3,Landgraaf,31,Limburg,2020-09-14
415,7,Landsmeer,27,Noord-Holland,2020-09-14
416,9,Langedijk,27,Noord-Holland,2020-09-14
1621,16,Lansingerland,28,Zuid-Holland,2020-09-14
417,2,Laren,27,Noord-Holland,2020-09-14
80,15,Leeuwarden,21,Friesland,2020-09-14
546,85,Leiden,28,Zuid-Holland,2020-09-14
547,4,Leiderdorp,28,Zuid-Holland,2020-09-14
1916,70,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-14
995,21,Lelystad,24,Flevoland,2020-09-14
1640,4,Leudal,31,Limburg,2020-09-14
327,11,Leusden,26,Utrecht,2020-09-14
1705,10,Lingewaard,25,Gelderland,2020-09-14
553,6,Lisse,28,Zuid-Holland,2020-09-14
262,0,Lochem,25,Gelderland,2020-09-14
809,7,Loon op Zand,30,Noord-Brabant,2020-09-14
331,0,Lopik,26,Utrecht,2020-09-14
24,0,Loppersum,20,Groningen,2020-09-14
168,2,Losser,23,Overijssel,2020-09-14
263,2,Maasdriel,25,Gelderland,2020-09-14
1641,7,Maasgouw,31,Limburg,2020-09-14
556,24,Maassluis,28,Zuid-Holland,2020-09-14
935,60,Maastricht,31,Limburg,2020-09-14
420,4,Medemblik,27,Noord-Holland,2020-09-14
938,2,Meerssen,31,Limburg,2020-09-14
1948,25,Meierijstad,30,Noord-Brabant,2020-09-14
119,0,Meppel,22,Drenthe,2020-09-14
687,12,Middelburg,29,Zeeland,2020-09-14
1842,10,Midden-Delfland,28,Zuid-Holland,2020-09-14
1731,0,Midden-Drenthe,22,Drenthe,2020-09-14
1952,7,Midden-Groningen,20,Groningen,2020-09-14
815,5,Mill en Sint Hubert,30,Noord-Brabant,2020-09-14
1709,7,Moerdijk,30,Noord-Brabant,2020-09-14
1978,6,Molenlanden,28,Zuid-Holland,2020-09-14
1955,4,Montferland,25,Gelderland,2020-09-14
335,25,Montfoort,26,Utrecht,2020-09-14
944,4,Mook en Middelaar,31,Limburg,2020-09-14
1740,2,Neder-Betuwe,25,Gelderland,2020-09-14
946,2,Nederweert,31,Limburg,2020-09-14
356,24,Nieuwegein,26,Utrecht,2020-09-14
569,4,Nieuwkoop,28,Zuid-Holland,2020-09-14
267,19,Nijkerk,25,Gelderland,2020-09-14
268,104,Nijmegen,25,Gelderland,2020-09-14
1930,23,Nissewaard,28,Zuid-Holland,2020-09-14
1970,2,Noardeast-Fryslân,21,Friesland,2020-09-14
1695,2,Noord-Beveland,29,Zeeland,2020-09-14
1699,5,Noordenveld,22,Drenthe,2020-09-14
171,5,Noordoostpolder,24,Flevoland,2020-09-14
575,13,Noordwijk,28,Zuid-Holland,2020-09-14
820,5,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-14
302,5,Nunspeet,25,Gelderland,2020-09-14
579,11,Oegstgeest,28,Zuid-Holland,2020-09-14
823,2,Oirschot,30,Noord-Brabant,2020-09-14
824,5,Oisterwijk,30,Noord-Brabant,2020-09-14
1895,1,Oldambt,20,Groningen,2020-09-14
269,4,Oldebroek,25,Gelderland,2020-09-14
173,1,Oldenzaal,23,Overijssel,2020-09-14
1773,1,Olst-Wijhe,23,Overijssel,2020-09-14
175,9,Ommen,23,Overijssel,2020-09-14
1586,3,Oost Gelre,25,Gelderland,2020-09-14
826,21,Oosterhout,30,Noord-Brabant,2020-09-14
85,2,Ooststellingwerf,21,Friesland,2020-09-14
431,3,Oostzaan,27,Noord-Holland,2020-09-14
432,1,Opmeer,27,Noord-Holland,2020-09-14
86,3,Opsterland,21,Friesland,2020-09-14
828,56,Oss,30,Noord-Brabant,2020-09-14
1509,30,Oude IJsselstreek,25,Gelderland,2020-09-14
437,20,Ouder-Amstel,27,Noord-Holland,2020-09-14
589,6,Oudewater,26,Utrecht,2020-09-14
1734,9,Overbetuwe,25,Gelderland,2020-09-14
590,11,Papendrecht,28,Zuid-Holland,2020-09-14
1894,11,Peel en Maas,31,Limburg,2020-09-14
765,0,Pekela,20,Groningen,2020-09-14
1926,25,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-14
439,30,Purmerend,27,Noord-Holland,2020-09-14
273,3,Putten,25,Gelderland,2020-09-14
177,12,Raalte,23,Overijssel,2020-09-14
703,1,Reimerswaal,29,Zeeland,2020-09-14
274,6,Renkum,25,Gelderland,2020-09-14
339,2,Renswoude,26,Utrecht,2020-09-14
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-09-14
275,4,Rheden,25,Gelderland,2020-09-14
340,2,Rhenen,26,Utrecht,2020-09-14
597,18,Ridderkerk,28,Zuid-Holland,2020-09-14
1742,3,Rijssen-Holten,23,Overijssel,2020-09-14
603,43,Rijswijk,28,Zuid-Holland,2020-09-14
1669,1,Roerdalen,31,Limburg,2020-09-14
957,11,Roermond,31,Limburg,2020-09-14
1674,22,Roosendaal,30,Noord-Brabant,2020-09-14
599,825,Rotterdam,28,Zuid-Holland,2020-09-14
277,0,Rozendaal,25,Gelderland,2020-09-14
840,5,Rucphen,30,Noord-Brabant,2020-09-14
441,5,Schagen,27,Noord-Holland,2020-09-14
279,0,Scherpenzeel,25,Gelderland,2020-09-14
606,68,Schiedam,28,Zuid-Holland,2020-09-14
88,0,Schiermonnikoog,21,Friesland,2020-09-14
1676,12,Schouwen-Duiveland,29,Zeeland,2020-09-14
965,0,Simpelveld,31,Limburg,2020-09-14
1702,2,Sint Anthonis,30,Noord-Brabant,2020-09-14
845,11,Sint-Michielsgestel,30,Noord-Brabant,2020-09-14
1883,18,Sittard-Geleen,31,Limburg,2020-09-14
610,7,Sliedrecht,28,Zuid-Holland,2020-09-14
1714,1,Sluis,29,Zeeland,2020-09-14
90,2,Smallingerland,21,Friesland,2020-09-14
342,15,Soest,26,Utrecht,2020-09-14
847,1,Someren,30,Noord-Brabant,2020-09-14
848,6,Son en Breugel,30,Noord-Brabant,2020-09-14
37,1,Stadskanaal,20,Groningen,2020-09-14
180,2,Staphorst,23,Overijssel,2020-09-14
532,1,Stede Broec,27,Noord-Holland,2020-09-14
851,2,Steenbergen,30,Noord-Brabant,2020-09-14
1708,4,Steenwijkerland,23,Overijssel,2020-09-14
971,3,Stein,31,Limburg,2020-09-14
1904,43,Stichtse Vecht,26,Utrecht,2020-09-14
1900,7,Súdwest-Fryslân,21,Friesland,2020-09-14
715,10,Terneuzen,29,Zeeland,2020-09-14
93,0,Terschelling,21,Friesland,2020-09-14
448,1,Texel,27,Noord-Holland,2020-09-14
1525,5,Teylingen,28,Zuid-Holland,2020-09-14
716,3,Tholen,29,Zeeland,2020-09-14
281,9,Tiel,25,Gelderland,2020-09-14
855,191,Tilburg,30,Noord-Brabant,2020-09-14
183,4,Tubbergen,23,Overijssel,2020-09-14
1700,1,Twenterand,23,Overijssel,2020-09-14
1730,2,Tynaarlo,22,Drenthe,2020-09-14
737,3,Tytsjerksteradiel,21,Friesland,2020-09-14
856,7,Uden,30,Noord-Brabant,2020-09-14
450,3,Uitgeest,27,Noord-Holland,2020-09-14
451,21,Uithoorn,27,Noord-Holland,2020-09-14
184,0,Urk,24,Flevoland,2020-09-14
344,323,Utrecht,26,Utrecht,2020-09-14
1581,15,Utrechtse Heuvelrug,26,Utrecht,2020-09-14
981,1,Vaals,31,Limburg,2020-09-14
994,0,Valkenburg aan de Geul,31,Limburg,2020-09-14
858,11,Valkenswaard,30,Noord-Brabant,2020-09-14
47,5,Veendam,20,Groningen,2020-09-14
345,28,Veenendaal,26,Utrecht,2020-09-14
717,0,Veere,29,Zeeland,2020-09-14
861,9,Veldhoven,30,Noord-Brabant,2020-09-14
453,30,Velsen,27,Noord-Holland,2020-09-14
983,45,Venlo,31,Limburg,2020-09-14
984,14,Venray,31,Limburg,2020-09-14
1961,19,Vijfheerenlanden,26,Utrecht,2020-09-14
622,49,Vlaardingen,28,Zuid-Holland,2020-09-14
96,0,Vlieland,21,Friesland,2020-09-14
718,7,Vlissingen,29,Zeeland,2020-09-14
986,0,Voerendaal,31,Limburg,2020-09-14
626,11,Voorschoten,28,Zuid-Holland,2020-09-14
285,2,Voorst,25,Gelderland,2020-09-14
865,11,Vught,30,Noord-Brabant,2020-09-14
1949,4,Waadhoeke,21,Friesland,2020-09-14
866,8,Waalre,30,Noord-Brabant,2020-09-14
867,14,Waalwijk,30,Noord-Brabant,2020-09-14
627,16,Waddinxveen,28,Zuid-Holland,2020-09-14
289,27,Wageningen,25,Gelderland,2020-09-14
629,14,Wassenaar,28,Zuid-Holland,2020-09-14
852,10,Waterland,27,Noord-Holland,2020-09-14
988,6,Weert,31,Limburg,2020-09-14
457,14,Weesp,27,Noord-Holland,2020-09-14
1960,6,West Betuwe,25,Gelderland,2020-09-14
668,5,West Maas en Waal,25,Gelderland,2020-09-14
1969,3,Westerkwartier,20,Groningen,2020-09-14
1701,0,Westerveld,22,Drenthe,2020-09-14
293,3,Westervoort,25,Gelderland,2020-09-14
1950,3,Westerwolde,20,Groningen,2020-09-14
1783,57,Westland,28,Zuid-Holland,2020-09-14
98,1,Weststellingwerf,21,Friesland,2020-09-14
614,0,Westvoorne,28,Zuid-Holland,2020-09-14
189,2,Wierden,23,Overijssel,2020-09-14
296,3,Wijchen,25,Gelderland,2020-09-14
1696,11,Wijdemeren,27,Noord-Holland,2020-09-14
352,6,Wijk bij Duurstede,26,Utrecht,2020-09-14
294,4,Winterswijk,25,Gelderland,2020-09-14
873,3,Woensdrecht,30,Noord-Brabant,2020-09-14
632,14,Woerden,26,Utrecht,2020-09-14
880,1,Wormerland,27,Noord-Holland,2020-09-14
351,2,Woudenberg,26,Utrecht,2020-09-14
479,72,Zaanstad,27,Noord-Holland,2020-09-14
297,4,Zaltbommel,25,Gelderland,2020-09-14
473,12,Zandvoort,27,Noord-Holland,2020-09-14
50,8,Zeewolde,24,Flevoland,2020-09-14
355,35,Zeist,26,Utrecht,2020-09-14
299,7,Zevenaar,25,Gelderland,2020-09-14
637,79,Zoetermeer,28,Zuid-Holland,2020-09-14
638,3,Zoeterwoude,28,Zuid-Holland,2020-09-14
1892,34,Zuidplas,28,Zuid-Holland,2020-09-14
879,3,Zundert,30,Noord-Brabant,2020-09-14
301,6,Zutphen,25,Gelderland,2020-09-14
1896,1,Zwartewaterland,23,Overijssel,2020-09-14
642,17,Zwijndrecht,28,Zuid-Holland,2020-09-14
193,31,Zwolle,23,Overijssel,2020-09-14
