Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
302,236,Nunspeet,25,Gelderland,2020-09-14
303,133,Dronten,24,Flevoland,2020-09-14
307,478,Amersfoort,26,Utrecht,2020-09-14
308,81,Baarn,26,Utrecht,2020-09-14
310,230,De Bilt,26,Utrecht,2020-09-14
312,67,Bunnik,26,Utrecht,2020-09-14
313,106,Bunschoten,26,Utrecht,2020-09-14
317,33,Eemnes,26,Utrecht,2020-09-14
321,203,Houten,26,Utrecht,2020-09-14
327,95,Leusden,26,Utrecht,2020-09-14
331,84,Lopik,26,Utrecht,2020-09-14
335,85,Montfoort,26,Utrecht,2020-09-14
339,23,Renswoude,26,Utrecht,2020-09-14
340,58,Rhenen,26,Utrecht,2020-09-14
342,150,Soest,26,Utrecht,2020-09-14
344,2440,Utrecht,26,Utrecht,2020-09-14
345,254,Veenendaal,26,Utrecht,2020-09-14
351,41,Woudenberg,26,Utrecht,2020-09-14
352,55,Wijk bij Duurstede,26,Utrecht,2020-09-14
353,201,IJsselstein,26,Utrecht,2020-09-14
355,328,Zeist,26,Utrecht,2020-09-14
356,258,Nieuwegein,26,Utrecht,2020-09-14
358,91,Aalsmeer,27,Noord-Holland,2020-09-14
361,346,Alkmaar,27,Noord-Holland,2020-09-14
362,572,Amstelveen,27,Noord-Holland,2020-09-14
363,8011,Amsterdam,27,Noord-Holland,2020-09-14
370,34,Beemster,27,Noord-Holland,2020-09-14
373,116,Bergen (NH.),27,Noord-Holland,2020-09-14
375,144,Beverwijk,27,Noord-Holland,2020-09-14
376,56,Blaricum,27,Noord-Holland,2020-09-14
377,105,Bloemendaal,27,Noord-Holland,2020-09-14
383,103,Castricum,27,Noord-Holland,2020-09-14
384,239,Diemen,27,Noord-Holland,2020-09-14
385,158,Edam-Volendam,27,Noord-Holland,2020-09-14
388,34,Enkhuizen,27,Noord-Holland,2020-09-14
392,623,Haarlem,27,Noord-Holland,2020-09-14
394,633,Haarlemmermeer,27,Noord-Holland,2020-09-14
396,122,Heemskerk,27,Noord-Holland,2020-09-14
397,144,Heemstede,27,Noord-Holland,2020-09-14
398,230,Heerhugowaard,27,Noord-Holland,2020-09-14
399,61,Heiloo,27,Noord-Holland,2020-09-14
400,64,Den Helder,27,Noord-Holland,2020-09-14
402,403,Hilversum,27,Noord-Holland,2020-09-14
405,199,Hoorn,27,Noord-Holland,2020-09-14
406,246,Huizen,27,Noord-Holland,2020-09-14
415,50,Landsmeer,27,Noord-Holland,2020-09-14
416,76,Langedijk,27,Noord-Holland,2020-09-14
417,46,Laren,27,Noord-Holland,2020-09-14
420,85,Medemblik,27,Noord-Holland,2020-09-14
431,40,Oostzaan,27,Noord-Holland,2020-09-14
432,13,Opmeer,27,Noord-Holland,2020-09-14
437,92,Ouder-Amstel,27,Noord-Holland,2020-09-14
439,327,Purmerend,27,Noord-Holland,2020-09-14
441,93,Schagen,27,Noord-Holland,2020-09-14
448,14,Texel,27,Noord-Holland,2020-09-14
450,37,Uitgeest,27,Noord-Holland,2020-09-14
451,119,Uithoorn,27,Noord-Holland,2020-09-14
453,393,Velsen,27,Noord-Holland,2020-09-14
457,126,Weesp,27,Noord-Holland,2020-09-14
473,89,Zandvoort,27,Noord-Holland,2020-09-14
479,742,Zaanstad,27,Noord-Holland,2020-09-14
482,71,Alblasserdam,28,Zuid-Holland,2020-09-14
484,387,Alphen aan den Rijn,28,Zuid-Holland,2020-09-14
489,288,Barendrecht,28,Zuid-Holland,2020-09-14
498,57,Drechterland,27,Noord-Holland,2020-09-14
501,52,Brielle,28,Zuid-Holland,2020-09-14
502,530,Capelle aan den IJssel,28,Zuid-Holland,2020-09-14
503,568,Delft,28,Zuid-Holland,2020-09-14
505,815,Dordrecht,28,Zuid-Holland,2020-09-14
512,242,Gorinchem,28,Zuid-Holland,2020-09-14
513,555,Gouda,28,Zuid-Holland,2020-09-14
518,4562,'s-Gravenhage,28,Zuid-Holland,2020-09-14
523,57,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-14
530,133,Hellevoetsluis,28,Zuid-Holland,2020-09-14
531,141,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-14
532,57,Stede Broec,27,Noord-Holland,2020-09-14
534,110,Hillegom,28,Zuid-Holland,2020-09-14
537,323,Katwijk,28,Zuid-Holland,2020-09-14
542,127,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-14
546,452,Leiden,28,Zuid-Holland,2020-09-14
547,65,Leiderdorp,28,Zuid-Holland,2020-09-14
553,58,Lisse,28,Zuid-Holland,2020-09-14
556,197,Maassluis,28,Zuid-Holland,2020-09-14
569,67,Nieuwkoop,28,Zuid-Holland,2020-09-14
575,109,Noordwijk,28,Zuid-Holland,2020-09-14
579,84,Oegstgeest,28,Zuid-Holland,2020-09-14
589,74,Oudewater,26,Utrecht,2020-09-14
590,114,Papendrecht,28,Zuid-Holland,2020-09-14
597,252,Ridderkerk,28,Zuid-Holland,2020-09-14
599,6841,Rotterdam,28,Zuid-Holland,2020-09-14
603,329,Rijswijk,28,Zuid-Holland,2020-09-14
606,595,Schiedam,28,Zuid-Holland,2020-09-14
610,89,Sliedrecht,28,Zuid-Holland,2020-09-14
613,177,Albrandswaard,28,Zuid-Holland,2020-09-14
614,45,Westvoorne,28,Zuid-Holland,2020-09-14
622,550,Vlaardingen,28,Zuid-Holland,2020-09-14
626,105,Voorschoten,28,Zuid-Holland,2020-09-14
627,176,Waddinxveen,28,Zuid-Holland,2020-09-14
629,99,Wassenaar,28,Zuid-Holland,2020-09-14
632,242,Woerden,26,Utrecht,2020-09-14
637,536,Zoetermeer,28,Zuid-Holland,2020-09-14
638,22,Zoeterwoude,28,Zuid-Holland,2020-09-14
642,250,Zwijndrecht,28,Zuid-Holland,2020-09-14
654,38,Borsele,29,Zeeland,2020-09-14
664,185,Goes,29,Zeeland,2020-09-14
668,93,West Maas en Waal,25,Gelderland,2020-09-14
677,50,Hulst,29,Zeeland,2020-09-14
678,32,Kapelle,29,Zeeland,2020-09-14
687,131,Middelburg,29,Zeeland,2020-09-14
703,47,Reimerswaal,29,Zeeland,2020-09-14
715,150,Terneuzen,29,Zeeland,2020-09-14
716,187,Tholen,29,Zeeland,2020-09-14
717,49,Veere,29,Zeeland,2020-09-14
718,107,Vlissingen,29,Zeeland,2020-09-14
736,192,De Ronde Venen,26,Utrecht,2020-09-14
737,25,Tytsjerksteradiel,21,Friesland,2020-09-14
743,89,Asten,30,Noord-Brabant,2020-09-14
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-14
748,442,Bergen op Zoom,30,Noord-Brabant,2020-09-14
753,122,Best,30,Noord-Brabant,2020-09-14
755,94,Boekel,30,Noord-Brabant,2020-09-14
756,142,Boxmeer,30,Noord-Brabant,2020-09-14
757,158,Boxtel,30,Noord-Brabant,2020-09-14
758,988,Breda,30,Noord-Brabant,2020-09-14
762,242,Deurne,30,Noord-Brabant,2020-09-14
765,7,Pekela,20,Groningen,2020-09-14
766,110,Dongen,30,Noord-Brabant,2020-09-14
770,104,Eersel,30,Noord-Brabant,2020-09-14
772,902,Eindhoven,30,Noord-Brabant,2020-09-14
777,254,Etten-Leur,30,Noord-Brabant,2020-09-14
779,64,Geertruidenberg,30,Noord-Brabant,2020-09-14
784,128,Gilze en Rijen,30,Noord-Brabant,2020-09-14
785,129,Goirle,30,Noord-Brabant,2020-09-14
786,80,Grave,30,Noord-Brabant,2020-09-14
788,70,Haaren,30,Noord-Brabant,2020-09-14
794,567,Helmond,30,Noord-Brabant,2020-09-14
796,746,'s-Hertogenbosch,30,Noord-Brabant,2020-09-14
797,204,Heusden,30,Noord-Brabant,2020-09-14
798,74,Hilvarenbeek,30,Noord-Brabant,2020-09-14
809,86,Loon op Zand,30,Noord-Brabant,2020-09-14
815,52,Mill en Sint Hubert,30,Noord-Brabant,2020-09-14
820,78,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-14
823,88,Oirschot,30,Noord-Brabant,2020-09-14
824,95,Oisterwijk,30,Noord-Brabant,2020-09-14
826,242,Oosterhout,30,Noord-Brabant,2020-09-14
828,640,Oss,30,Noord-Brabant,2020-09-14
840,80,Rucphen,30,Noord-Brabant,2020-09-14
845,144,Sint-Michielsgestel,30,Noord-Brabant,2020-09-14
847,117,Someren,30,Noord-Brabant,2020-09-14
848,84,Son en Breugel,30,Noord-Brabant,2020-09-14
851,108,Steenbergen,30,Noord-Brabant,2020-09-14
852,68,Waterland,27,Noord-Holland,2020-09-14
855,1332,Tilburg,30,Noord-Brabant,2020-09-14
856,282,Uden,30,Noord-Brabant,2020-09-14
858,216,Valkenswaard,30,Noord-Brabant,2020-09-14
861,172,Veldhoven,30,Noord-Brabant,2020-09-14
865,135,Vught,30,Noord-Brabant,2020-09-14
866,52,Waalre,30,Noord-Brabant,2020-09-14
867,256,Waalwijk,30,Noord-Brabant,2020-09-14
873,91,Woensdrecht,30,Noord-Brabant,2020-09-14
879,121,Zundert,30,Noord-Brabant,2020-09-14
880,58,Wormerland,27,Noord-Holland,2020-09-14
882,160,Landgraaf,31,Limburg,2020-09-14
888,51,Beek,31,Limburg,2020-09-14
889,50,Beesel,31,Limburg,2020-09-14
893,31,Bergen (L.),31,Limburg,2020-09-14
899,139,Brunssum,31,Limburg,2020-09-14
907,89,Gennep,31,Limburg,2020-09-14
917,482,Heerlen,31,Limburg,2020-09-14
928,237,Kerkrade,31,Limburg,2020-09-14
935,1056,Maastricht,31,Limburg,2020-09-14
938,128,Meerssen,31,Limburg,2020-09-14
944,48,Mook en Middelaar,31,Limburg,2020-09-14
946,59,Nederweert,31,Limburg,2020-09-14
957,204,Roermond,31,Limburg,2020-09-14
965,51,Simpelveld,31,Limburg,2020-09-14
971,137,Stein,31,Limburg,2020-09-14
981,33,Vaals,31,Limburg,2020-09-14
983,451,Venlo,31,Limburg,2020-09-14
984,172,Venray,31,Limburg,2020-09-14
986,52,Voerendaal,31,Limburg,2020-09-14
988,170,Weert,31,Limburg,2020-09-14
994,90,Valkenburg aan de Geul,31,Limburg,2020-09-14
995,266,Lelystad,24,Flevoland,2020-09-14
1507,158,Horst aan de Maas,31,Limburg,2020-09-14
1509,118,Oude IJsselstreek,25,Gelderland,2020-09-14
1525,104,Teylingen,28,Zuid-Holland,2020-09-14
1581,170,Utrechtse Heuvelrug,26,Utrecht,2020-09-14
1586,89,Oost Gelre,25,Gelderland,2020-09-14
1598,62,Koggenland,27,Noord-Holland,2020-09-14
1621,320,Lansingerland,28,Zuid-Holland,2020-09-14
1640,206,Leudal,31,Limburg,2020-09-14
1641,119,Maasgouw,31,Limburg,2020-09-14
1652,252,Gemert-Bakel,30,Noord-Brabant,2020-09-14
1655,114,Halderberge,30,Noord-Brabant,2020-09-14
1658,82,Heeze-Leende,30,Noord-Brabant,2020-09-14
1659,146,Laarbeek,30,Noord-Brabant,2020-09-14
1667,41,Reusel-De Mierden,30,Noord-Brabant,2020-09-14
1669,61,Roerdalen,31,Limburg,2020-09-14
1674,365,Roosendaal,30,Noord-Brabant,2020-09-14
1676,122,Schouwen-Duiveland,29,Zeeland,2020-09-14
1680,15,Aa en Hunze,22,Drenthe,2020-09-14
1681,11,Borger-Odoorn,22,Drenthe,2020-09-14
1684,97,Cuijk,30,Noord-Brabant,2020-09-14
1685,151,Landerd,30,Noord-Brabant,2020-09-14
1690,55,De Wolden,22,Drenthe,2020-09-14
1695,15,Noord-Beveland,29,Zeeland,2020-09-14
1696,70,Wijdemeren,27,Noord-Holland,2020-09-14
1699,30,Noordenveld,22,Drenthe,2020-09-14
1700,64,Twenterand,23,Overijssel,2020-09-14
1701,38,Westerveld,22,Drenthe,2020-09-14
1702,77,Sint Anthonis,30,Noord-Brabant,2020-09-14
1705,162,Lingewaard,25,Gelderland,2020-09-14
1706,180,Cranendonck,30,Noord-Brabant,2020-09-14
1708,117,Steenwijkerland,23,Overijssel,2020-09-14
1709,113,Moerdijk,30,Noord-Brabant,2020-09-14
1711,108,Echt-Susteren,31,Limburg,2020-09-14
1714,26,Sluis,29,Zeeland,2020-09-14
1719,96,Drimmelen,30,Noord-Brabant,2020-09-14
1721,313,Bernheze,30,Noord-Brabant,2020-09-14
1723,73,Alphen-Chaam,30,Noord-Brabant,2020-09-14
1724,110,Bergeijk,30,Noord-Brabant,2020-09-14
1728,111,Bladel,30,Noord-Brabant,2020-09-14
1729,84,Gulpen-Wittem,31,Limburg,2020-09-14
1730,49,Tynaarlo,22,Drenthe,2020-09-14
1731,28,Midden-Drenthe,22,Drenthe,2020-09-14
1734,171,Overbetuwe,25,Gelderland,2020-09-14
1735,72,Hof van Twente,23,Overijssel,2020-09-14
1740,150,Neder-Betuwe,25,Gelderland,2020-09-14
1742,215,Rijssen-Holten,23,Overijssel,2020-09-14
1771,137,Geldrop-Mierlo,30,Noord-Brabant,2020-09-14
1773,57,Olst-Wijhe,23,Overijssel,2020-09-14
1774,86,Dinkelland,23,Overijssel,2020-09-14
1783,551,Westland,28,Zuid-Holland,2020-09-14
1842,61,Midden-Delfland,28,Zuid-Holland,2020-09-14
1859,108,Berkelland,25,Gelderland,2020-09-14
1876,98,Bronckhorst,25,Gelderland,2020-09-14
1883,491,Sittard-Geleen,31,Limburg,2020-09-14
1884,47,Kaag en Braassem,28,Zuid-Holland,2020-09-14
1891,20,Dantumadiel,21,Friesland,2020-09-14
1892,259,Zuidplas,28,Zuid-Holland,2020-09-14
1894,303,Peel en Maas,31,Limburg,2020-09-14
1895,26,Oldambt,20,Groningen,2020-09-14
1896,150,Zwartewaterland,23,Overijssel,2020-09-14
1900,136,Súdwest-Fryslân,21,Friesland,2020-09-14
1901,134,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-14
1903,185,Eijsden-Margraten,31,Limburg,2020-09-14
1904,257,Stichtse Vecht,26,Utrecht,2020-09-14
1911,89,Hollands Kroon,27,Noord-Holland,2020-09-14
1916,351,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-14
1924,311,Goeree-Overflakkee,28,Zuid-Holland,2020-09-14
1926,260,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-14
1930,330,Nissewaard,28,Zuid-Holland,2020-09-14
1931,291,Krimpenerwaard,28,Zuid-Holland,2020-09-14
1940,84,De Fryske Marren,21,Friesland,2020-09-14
1942,218,Gooise Meren,27,Noord-Holland,2020-09-14
1945,207,Berg en Dal,25,Gelderland,2020-09-14
1948,616,Meierijstad,30,Noord-Brabant,2020-09-14
1949,107,Waadhoeke,21,Friesland,2020-09-14
1950,17,Westerwolde,20,Groningen,2020-09-14
1952,57,Midden-Groningen,20,Groningen,2020-09-14
1954,189,Beekdaelen,31,Limburg,2020-09-14
1955,123,Montferland,25,Gelderland,2020-09-14
1959,183,Altena,30,Noord-Brabant,2020-09-14
1960,243,West Betuwe,25,Gelderland,2020-09-14
1961,342,Vijfheerenlanden,26,Utrecht,2020-09-14
1963,463,Hoeksche Waard,28,Zuid-Holland,2020-09-14
1966,57,Het Hogeland,20,Groningen,2020-09-14
1969,68,Westerkwartier,20,Groningen,2020-09-14
1970,86,Noardeast-Fryslân,21,Friesland,2020-09-14
1978,146,Molenlanden,28,Zuid-Holland,2020-09-14
