Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
757,134,Boxtel,30,Noord-Brabant,2020-08-06
758,685,Breda,30,Noord-Brabant,2020-08-06
762,194,Deurne,30,Noord-Brabant,2020-08-06
765,5,Pekela,20,Groningen,2020-08-06
766,88,Dongen,30,Noord-Brabant,2020-08-06
770,69,Eersel,30,Noord-Brabant,2020-08-06
772,604,Eindhoven,30,Noord-Brabant,2020-08-06
777,221,Etten-Leur,30,Noord-Brabant,2020-08-06
779,49,Geertruidenberg,30,Noord-Brabant,2020-08-06
784,93,Gilze en Rijen,30,Noord-Brabant,2020-08-06
785,92,Goirle,30,Noord-Brabant,2020-08-06
786,71,Grave,30,Noord-Brabant,2020-08-06
788,58,Haaren,30,Noord-Brabant,2020-08-06
794,450,Helmond,30,Noord-Brabant,2020-08-06
796,552,'s-Hertogenbosch,30,Noord-Brabant,2020-08-06
797,162,Heusden,30,Noord-Brabant,2020-08-06
798,52,Hilvarenbeek,30,Noord-Brabant,2020-08-06
809,65,Loon op Zand,30,Noord-Brabant,2020-08-06
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-08-06
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-06
823,70,Oirschot,30,Noord-Brabant,2020-08-06
824,81,Oisterwijk,30,Noord-Brabant,2020-08-06
826,156,Oosterhout,30,Noord-Brabant,2020-08-06
828,500,Oss,30,Noord-Brabant,2020-08-06
840,72,Rucphen,30,Noord-Brabant,2020-08-06
845,122,Sint-Michielsgestel,30,Noord-Brabant,2020-08-06
847,108,Someren,30,Noord-Brabant,2020-08-06
848,74,Son en Breugel,30,Noord-Brabant,2020-08-06
851,98,Steenbergen,30,Noord-Brabant,2020-08-06
852,34,Waterland,27,Noord-Holland,2020-08-06
855,895,Tilburg,30,Noord-Brabant,2020-08-06
856,266,Uden,30,Noord-Brabant,2020-08-06
858,186,Valkenswaard,30,Noord-Brabant,2020-08-06
861,139,Veldhoven,30,Noord-Brabant,2020-08-06
865,108,Vught,30,Noord-Brabant,2020-08-06
866,33,Waalre,30,Noord-Brabant,2020-08-06
867,197,Waalwijk,30,Noord-Brabant,2020-08-06
873,80,Woensdrecht,30,Noord-Brabant,2020-08-06
879,114,Zundert,30,Noord-Brabant,2020-08-06
880,51,Wormerland,27,Noord-Holland,2020-08-06
882,145,Landgraaf,31,Limburg,2020-08-06
888,44,Beek,31,Limburg,2020-08-06
889,45,Beesel,31,Limburg,2020-08-06
893,25,Bergen (L.),31,Limburg,2020-08-06
899,112,Brunssum,31,Limburg,2020-08-06
907,58,Gennep,31,Limburg,2020-08-06
917,393,Heerlen,31,Limburg,2020-08-06
928,205,Kerkrade,31,Limburg,2020-08-06
935,923,Maastricht,31,Limburg,2020-08-06
938,120,Meerssen,31,Limburg,2020-08-06
944,40,Mook en Middelaar,31,Limburg,2020-08-06
946,54,Nederweert,31,Limburg,2020-08-06
957,148,Roermond,31,Limburg,2020-08-06
965,48,Simpelveld,31,Limburg,2020-08-06
971,122,Stein,31,Limburg,2020-08-06
981,31,Vaals,31,Limburg,2020-08-06
983,316,Venlo,31,Limburg,2020-08-06
984,129,Venray,31,Limburg,2020-08-06
986,48,Voerendaal,31,Limburg,2020-08-06
988,145,Weert,31,Limburg,2020-08-06
994,88,Valkenburg aan de Geul,31,Limburg,2020-08-06
995,192,Lelystad,24,Flevoland,2020-08-06
1507,137,Horst aan de Maas,31,Limburg,2020-08-06
1509,80,Oude IJsselstreek,25,Gelderland,2020-08-06
1525,71,Teylingen,28,Zuid-Holland,2020-08-06
1581,136,Utrechtse Heuvelrug,26,Utrecht,2020-08-06
1586,77,Oost Gelre,25,Gelderland,2020-08-06
1598,37,Koggenland,27,Noord-Holland,2020-08-06
1621,223,Lansingerland,28,Zuid-Holland,2020-08-06
1640,192,Leudal,31,Limburg,2020-08-06
1641,107,Maasgouw,31,Limburg,2020-08-06
1652,223,Gemert-Bakel,30,Noord-Brabant,2020-08-06
1655,69,Halderberge,30,Noord-Brabant,2020-08-06
1658,72,Heeze-Leende,30,Noord-Brabant,2020-08-06
1659,125,Laarbeek,30,Noord-Brabant,2020-08-06
1667,25,Reusel-De Mierden,30,Noord-Brabant,2020-08-06
1669,49,Roerdalen,31,Limburg,2020-08-06
1674,275,Roosendaal,30,Noord-Brabant,2020-08-06
1676,97,Schouwen-Duiveland,29,Zeeland,2020-08-06
1680,14,Aa en Hunze,22,Drenthe,2020-08-06
1681,10,Borger-Odoorn,22,Drenthe,2020-08-06
1684,79,Cuijk,30,Noord-Brabant,2020-08-06
1685,146,Landerd,30,Noord-Brabant,2020-08-06
1690,48,De Wolden,22,Drenthe,2020-08-06
1695,13,Noord-Beveland,29,Zeeland,2020-08-06
1696,40,Wijdemeren,27,Noord-Holland,2020-08-06
1699,21,Noordenveld,22,Drenthe,2020-08-06
1700,61,Twenterand,23,Overijssel,2020-08-06
1701,38,Westerveld,22,Drenthe,2020-08-06
1702,72,Sint Anthonis,30,Noord-Brabant,2020-08-06
1705,131,Lingewaard,25,Gelderland,2020-08-06
1706,173,Cranendonck,30,Noord-Brabant,2020-08-06
1708,107,Steenwijkerland,23,Overijssel,2020-08-06
1709,88,Moerdijk,30,Noord-Brabant,2020-08-06
1711,94,Echt-Susteren,31,Limburg,2020-08-06
1714,21,Sluis,29,Zeeland,2020-08-06
1719,73,Drimmelen,30,Noord-Brabant,2020-08-06
1721,282,Bernheze,30,Noord-Brabant,2020-08-06
1723,61,Alphen-Chaam,30,Noord-Brabant,2020-08-06
1724,58,Bergeijk,30,Noord-Brabant,2020-08-06
1728,79,Bladel,30,Noord-Brabant,2020-08-06
1729,80,Gulpen-Wittem,31,Limburg,2020-08-06
1730,41,Tynaarlo,22,Drenthe,2020-08-06
1731,23,Midden-Drenthe,22,Drenthe,2020-08-06
1734,141,Overbetuwe,25,Gelderland,2020-08-06
1735,63,Hof van Twente,23,Overijssel,2020-08-06
1740,146,Neder-Betuwe,25,Gelderland,2020-08-06
1742,202,Rijssen-Holten,23,Overijssel,2020-08-06
1771,113,Geldrop-Mierlo,30,Noord-Brabant,2020-08-06
1773,53,Olst-Wijhe,23,Overijssel,2020-08-06
1774,77,Dinkelland,23,Overijssel,2020-08-06
1783,326,Westland,28,Zuid-Holland,2020-08-06
1842,35,Midden-Delfland,28,Zuid-Holland,2020-08-06
1859,96,Berkelland,25,Gelderland,2020-08-06
1876,77,Bronckhorst,25,Gelderland,2020-08-06
1883,417,Sittard-Geleen,31,Limburg,2020-08-06
1884,35,Kaag en Braassem,28,Zuid-Holland,2020-08-06
1891,5,Dantumadiel,21,Friesland,2020-08-06
1892,164,Zuidplas,28,Zuid-Holland,2020-08-06
1894,285,Peel en Maas,31,Limburg,2020-08-06
1895,13,Oldambt,20,Groningen,2020-08-06
1896,146,Zwartewaterland,23,Overijssel,2020-08-06
1900,106,Súdwest-Fryslân,21,Friesland,2020-08-06
1901,73,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-06
1903,179,Eijsden-Margraten,31,Limburg,2020-08-06
1904,148,Stichtse Vecht,26,Utrecht,2020-08-06
1911,65,Hollands Kroon,27,Noord-Holland,2020-08-06
1916,183,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-06
1924,270,Goeree-Overflakkee,28,Zuid-Holland,2020-08-06
1926,158,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-06
1930,248,Nissewaard,28,Zuid-Holland,2020-08-06
1931,218,Krimpenerwaard,28,Zuid-Holland,2020-08-06
1940,76,De Fryske Marren,21,Friesland,2020-08-06
1942,132,Gooise Meren,27,Noord-Holland,2020-08-06
1945,184,Berg en Dal,25,Gelderland,2020-08-06
1948,560,Meierijstad,30,Noord-Brabant,2020-08-06
1949,101,Waadhoeke,21,Friesland,2020-08-06
1950,7,Westerwolde,20,Groningen,2020-08-06
1952,37,Midden-Groningen,20,Groningen,2020-08-06
1954,172,Beekdaelen,31,Limburg,2020-08-06
1955,105,Montferland,25,Gelderland,2020-08-06
1959,149,Altena,30,Noord-Brabant,2020-08-06
1960,216,West Betuwe,25,Gelderland,2020-08-06
1961,280,Vijfheerenlanden,26,Utrecht,2020-08-06
1963,328,Hoeksche Waard,28,Zuid-Holland,2020-08-06
1966,38,Het Hogeland,20,Groningen,2020-08-06
1969,59,Westerkwartier,20,Groningen,2020-08-06
1970,32,Noardeast-Fryslân,21,Friesland,2020-08-06
1978,127,Molenlanden,28,Zuid-Holland,2020-08-06
