Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
263,187,Maasdriel,25,Gelderland,2020-10-13
267,429,Nijkerk,25,Gelderland,2020-10-13
268,2452,Nijmegen,25,Gelderland,2020-10-13
269,232,Oldebroek,25,Gelderland,2020-10-13
273,144,Putten,25,Gelderland,2020-10-13
274,300,Renkum,25,Gelderland,2020-10-13
275,305,Rheden,25,Gelderland,2020-10-13
277,11,Rozendaal,25,Gelderland,2020-10-13
279,78,Scherpenzeel,25,Gelderland,2020-10-13
281,409,Tiel,25,Gelderland,2020-10-13
285,167,Voorst,25,Gelderland,2020-10-13
289,403,Wageningen,25,Gelderland,2020-10-13
293,102,Westervoort,25,Gelderland,2020-10-13
294,116,Winterswijk,25,Gelderland,2020-10-13
296,412,Wijchen,25,Gelderland,2020-10-13
297,247,Zaltbommel,25,Gelderland,2020-10-13
299,306,Zevenaar,25,Gelderland,2020-10-13
301,267,Zutphen,25,Gelderland,2020-10-13
302,331,Nunspeet,25,Gelderland,2020-10-13
303,214,Dronten,24,Flevoland,2020-10-13
307,1427,Amersfoort,26,Utrecht,2020-10-13
308,200,Baarn,26,Utrecht,2020-10-13
310,529,De Bilt,26,Utrecht,2020-10-13
312,144,Bunnik,26,Utrecht,2020-10-13
313,206,Bunschoten,26,Utrecht,2020-10-13
317,69,Eemnes,26,Utrecht,2020-10-13
321,435,Houten,26,Utrecht,2020-10-13
327,270,Leusden,26,Utrecht,2020-10-13
331,181,Lopik,26,Utrecht,2020-10-13
335,153,Montfoort,26,Utrecht,2020-10-13
339,44,Renswoude,26,Utrecht,2020-10-13
340,137,Rhenen,26,Utrecht,2020-10-13
342,540,Soest,26,Utrecht,2020-10-13
344,5941,Utrecht,26,Utrecht,2020-10-13
345,621,Veenendaal,26,Utrecht,2020-10-13
351,114,Woudenberg,26,Utrecht,2020-10-13
352,155,Wijk bij Duurstede,26,Utrecht,2020-10-13
353,386,IJsselstein,26,Utrecht,2020-10-13
355,748,Zeist,26,Utrecht,2020-10-13
356,595,Nieuwegein,26,Utrecht,2020-10-13
358,316,Aalsmeer,27,Noord-Holland,2020-10-13
361,748,Alkmaar,27,Noord-Holland,2020-10-13
362,1330,Amstelveen,27,Noord-Holland,2020-10-13
363,19163,Amsterdam,27,Noord-Holland,2020-10-13
370,67,Beemster,27,Noord-Holland,2020-10-13
373,296,Bergen (NH.),27,Noord-Holland,2020-10-13
375,392,Beverwijk,27,Noord-Holland,2020-10-13
376,116,Blaricum,27,Noord-Holland,2020-10-13
377,231,Bloemendaal,27,Noord-Holland,2020-10-13
383,205,Castricum,27,Noord-Holland,2020-10-13
384,634,Diemen,27,Noord-Holland,2020-10-13
385,513,Edam-Volendam,27,Noord-Holland,2020-10-13
388,74,Enkhuizen,27,Noord-Holland,2020-10-13
392,1603,Haarlem,27,Noord-Holland,2020-10-13
394,1786,Haarlemmermeer,27,Noord-Holland,2020-10-13
396,320,Heemskerk,27,Noord-Holland,2020-10-13
397,283,Heemstede,27,Noord-Holland,2020-10-13
398,390,Heerhugowaard,27,Noord-Holland,2020-10-13
399,125,Heiloo,27,Noord-Holland,2020-10-13
400,164,Den Helder,27,Noord-Holland,2020-10-13
402,867,Hilversum,27,Noord-Holland,2020-10-13
405,446,Hoorn,27,Noord-Holland,2020-10-13
406,475,Huizen,27,Noord-Holland,2020-10-13
415,129,Landsmeer,27,Noord-Holland,2020-10-13
416,229,Langedijk,27,Noord-Holland,2020-10-13
417,118,Laren,27,Noord-Holland,2020-10-13
420,204,Medemblik,27,Noord-Holland,2020-10-13
431,135,Oostzaan,27,Noord-Holland,2020-10-13
432,41,Opmeer,27,Noord-Holland,2020-10-13
437,243,Ouder-Amstel,27,Noord-Holland,2020-10-13
439,750,Purmerend,27,Noord-Holland,2020-10-13
441,232,Schagen,27,Noord-Holland,2020-10-13
448,50,Texel,27,Noord-Holland,2020-10-13
450,115,Uitgeest,27,Noord-Holland,2020-10-13
451,323,Uithoorn,27,Noord-Holland,2020-10-13
453,711,Velsen,27,Noord-Holland,2020-10-13
457,342,Weesp,27,Noord-Holland,2020-10-13
473,158,Zandvoort,27,Noord-Holland,2020-10-13
479,1786,Zaanstad,27,Noord-Holland,2020-10-13
482,283,Alblasserdam,28,Zuid-Holland,2020-10-13
484,1148,Alphen aan den Rijn,28,Zuid-Holland,2020-10-13
489,824,Barendrecht,28,Zuid-Holland,2020-10-13
498,106,Drechterland,27,Noord-Holland,2020-10-13
501,177,Brielle,28,Zuid-Holland,2020-10-13
502,1138,Capelle aan den IJssel,28,Zuid-Holland,2020-10-13
503,1506,Delft,28,Zuid-Holland,2020-10-13
505,1602,Dordrecht,28,Zuid-Holland,2020-10-13
512,448,Gorinchem,28,Zuid-Holland,2020-10-13
513,1139,Gouda,28,Zuid-Holland,2020-10-13
518,10647,'s-Gravenhage,28,Zuid-Holland,2020-10-13
523,145,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-13
530,381,Hellevoetsluis,28,Zuid-Holland,2020-10-13
531,423,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-13
532,110,Stede Broec,27,Noord-Holland,2020-10-13
534,236,Hillegom,28,Zuid-Holland,2020-10-13
537,758,Katwijk,28,Zuid-Holland,2020-10-13
542,422,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-13
546,1558,Leiden,28,Zuid-Holland,2020-10-13
547,261,Leiderdorp,28,Zuid-Holland,2020-10-13
553,143,Lisse,28,Zuid-Holland,2020-10-13
556,486,Maassluis,28,Zuid-Holland,2020-10-13
569,227,Nieuwkoop,28,Zuid-Holland,2020-10-13
575,390,Noordwijk,28,Zuid-Holland,2020-10-13
579,228,Oegstgeest,28,Zuid-Holland,2020-10-13
589,134,Oudewater,26,Utrecht,2020-10-13
590,282,Papendrecht,28,Zuid-Holland,2020-10-13
597,629,Ridderkerk,28,Zuid-Holland,2020-10-13
599,14471,Rotterdam,28,Zuid-Holland,2020-10-13
603,754,Rijswijk,28,Zuid-Holland,2020-10-13
606,1379,Schiedam,28,Zuid-Holland,2020-10-13
610,216,Sliedrecht,28,Zuid-Holland,2020-10-13
613,405,Albrandswaard,28,Zuid-Holland,2020-10-13
614,156,Westvoorne,28,Zuid-Holland,2020-10-13
622,1221,Vlaardingen,28,Zuid-Holland,2020-10-13
626,237,Voorschoten,28,Zuid-Holland,2020-10-13
627,350,Waddinxveen,28,Zuid-Holland,2020-10-13
629,272,Wassenaar,28,Zuid-Holland,2020-10-13
632,530,Woerden,26,Utrecht,2020-10-13
637,1545,Zoetermeer,28,Zuid-Holland,2020-10-13
638,72,Zoeterwoude,28,Zuid-Holland,2020-10-13
642,637,Zwijndrecht,28,Zuid-Holland,2020-10-13
654,90,Borsele,29,Zeeland,2020-10-13
664,276,Goes,29,Zeeland,2020-10-13
668,164,West Maas en Waal,25,Gelderland,2020-10-13
677,119,Hulst,29,Zeeland,2020-10-13
678,50,Kapelle,29,Zeeland,2020-10-13
687,216,Middelburg,29,Zeeland,2020-10-13
703,114,Reimerswaal,29,Zeeland,2020-10-13
715,241,Terneuzen,29,Zeeland,2020-10-13
716,263,Tholen,29,Zeeland,2020-10-13
717,76,Veere,29,Zeeland,2020-10-13
718,187,Vlissingen,29,Zeeland,2020-10-13
736,492,De Ronde Venen,26,Utrecht,2020-10-13
737,146,Tytsjerksteradiel,21,Friesland,2020-10-13
743,150,Asten,30,Noord-Brabant,2020-10-13
744,52,Baarle-Nassau,30,Noord-Brabant,2020-10-13
748,933,Bergen op Zoom,30,Noord-Brabant,2020-10-13
753,228,Best,30,Noord-Brabant,2020-10-13
755,116,Boekel,30,Noord-Brabant,2020-10-13
756,267,Boxmeer,30,Noord-Brabant,2020-10-13
757,239,Boxtel,30,Noord-Brabant,2020-10-13
758,1933,Breda,30,Noord-Brabant,2020-10-13
762,376,Deurne,30,Noord-Brabant,2020-10-13
765,35,Pekela,20,Groningen,2020-10-13
766,220,Dongen,30,Noord-Brabant,2020-10-13
770,271,Eersel,30,Noord-Brabant,2020-10-13
772,2198,Eindhoven,30,Noord-Brabant,2020-10-13
777,461,Etten-Leur,30,Noord-Brabant,2020-10-13
779,140,Geertruidenberg,30,Noord-Brabant,2020-10-13
784,236,Gilze en Rijen,30,Noord-Brabant,2020-10-13
785,266,Goirle,30,Noord-Brabant,2020-10-13
786,150,Grave,30,Noord-Brabant,2020-10-13
788,116,Haaren,30,Noord-Brabant,2020-10-13
794,1184,Helmond,30,Noord-Brabant,2020-10-13
796,1527,'s-Hertogenbosch,30,Noord-Brabant,2020-10-13
797,424,Heusden,30,Noord-Brabant,2020-10-13
798,151,Hilvarenbeek,30,Noord-Brabant,2020-10-13
809,217,Loon op Zand,30,Noord-Brabant,2020-10-13
815,132,Mill en Sint Hubert,30,Noord-Brabant,2020-10-13
820,214,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-13
823,226,Oirschot,30,Noord-Brabant,2020-10-13
824,189,Oisterwijk,30,Noord-Brabant,2020-10-13
826,479,Oosterhout,30,Noord-Brabant,2020-10-13
828,1256,Oss,30,Noord-Brabant,2020-10-13
840,264,Rucphen,30,Noord-Brabant,2020-10-13
845,316,Sint-Michielsgestel,30,Noord-Brabant,2020-10-13
847,153,Someren,30,Noord-Brabant,2020-10-13
848,159,Son en Breugel,30,Noord-Brabant,2020-10-13
851,234,Steenbergen,30,Noord-Brabant,2020-10-13
852,177,Waterland,27,Noord-Holland,2020-10-13
855,2425,Tilburg,30,Noord-Brabant,2020-10-13
856,414,Uden,30,Noord-Brabant,2020-10-13
858,358,Valkenswaard,30,Noord-Brabant,2020-10-13
861,452,Veldhoven,30,Noord-Brabant,2020-10-13
865,257,Vught,30,Noord-Brabant,2020-10-13
866,154,Waalre,30,Noord-Brabant,2020-10-13
867,465,Waalwijk,30,Noord-Brabant,2020-10-13
873,206,Woensdrecht,30,Noord-Brabant,2020-10-13
879,228,Zundert,30,Noord-Brabant,2020-10-13
880,152,Wormerland,27,Noord-Holland,2020-10-13
882,222,Landgraaf,31,Limburg,2020-10-13
888,85,Beek,31,Limburg,2020-10-13
889,73,Beesel,31,Limburg,2020-10-13
893,78,Bergen (L.),31,Limburg,2020-10-13
899,211,Brunssum,31,Limburg,2020-10-13
907,138,Gennep,31,Limburg,2020-10-13
917,619,Heerlen,31,Limburg,2020-10-13
928,328,Kerkrade,31,Limburg,2020-10-13
935,1397,Maastricht,31,Limburg,2020-10-13
938,165,Meerssen,31,Limburg,2020-10-13
944,100,Mook en Middelaar,31,Limburg,2020-10-13
946,126,Nederweert,31,Limburg,2020-10-13
957,367,Roermond,31,Limburg,2020-10-13
965,64,Simpelveld,31,Limburg,2020-10-13
971,178,Stein,31,Limburg,2020-10-13
981,43,Vaals,31,Limburg,2020-10-13
983,951,Venlo,31,Limburg,2020-10-13
984,369,Venray,31,Limburg,2020-10-13
986,72,Voerendaal,31,Limburg,2020-10-13
988,358,Weert,31,Limburg,2020-10-13
994,133,Valkenburg aan de Geul,31,Limburg,2020-10-13
995,595,Lelystad,24,Flevoland,2020-10-13
1507,327,Horst aan de Maas,31,Limburg,2020-10-13
1509,251,Oude IJsselstreek,25,Gelderland,2020-10-13
1525,361,Teylingen,28,Zuid-Holland,2020-10-13
1581,479,Utrechtse Heuvelrug,26,Utrecht,2020-10-13
1586,264,Oost Gelre,25,Gelderland,2020-10-13
1598,162,Koggenland,27,Noord-Holland,2020-10-13
1621,878,Lansingerland,28,Zuid-Holland,2020-10-13
1640,275,Leudal,31,Limburg,2020-10-13
1641,163,Maasgouw,31,Limburg,2020-10-13
1652,349,Gemert-Bakel,30,Noord-Brabant,2020-10-13
1655,283,Halderberge,30,Noord-Brabant,2020-10-13
1658,159,Heeze-Leende,30,Noord-Brabant,2020-10-13
1659,231,Laarbeek,30,Noord-Brabant,2020-10-13
1667,231,Reusel-De Mierden,30,Noord-Brabant,2020-10-13
1669,92,Roerdalen,31,Limburg,2020-10-13
1674,850,Roosendaal,30,Noord-Brabant,2020-10-13
1676,203,Schouwen-Duiveland,29,Zeeland,2020-10-13
1680,127,Aa en Hunze,22,Drenthe,2020-10-13
1681,117,Borger-Odoorn,22,Drenthe,2020-10-13
1684,201,Cuijk,30,Noord-Brabant,2020-10-13
1685,257,Landerd,30,Noord-Brabant,2020-10-13
1690,116,De Wolden,22,Drenthe,2020-10-13
1695,39,Noord-Beveland,29,Zeeland,2020-10-13
1696,211,Wijdemeren,27,Noord-Holland,2020-10-13
1699,170,Noordenveld,22,Drenthe,2020-10-13
1700,152,Twenterand,23,Overijssel,2020-10-13
1701,75,Westerveld,22,Drenthe,2020-10-13
1702,121,Sint Anthonis,30,Noord-Brabant,2020-10-13
1705,394,Lingewaard,25,Gelderland,2020-10-13
1706,316,Cranendonck,30,Noord-Brabant,2020-10-13
1708,264,Steenwijkerland,23,Overijssel,2020-10-13
1709,307,Moerdijk,30,Noord-Brabant,2020-10-13
1711,159,Echt-Susteren,31,Limburg,2020-10-13
1714,38,Sluis,29,Zeeland,2020-10-13
1719,193,Drimmelen,30,Noord-Brabant,2020-10-13
1721,444,Bernheze,30,Noord-Brabant,2020-10-13
1723,100,Alphen-Chaam,30,Noord-Brabant,2020-10-13
1724,256,Bergeijk,30,Noord-Brabant,2020-10-13
1728,436,Bladel,30,Noord-Brabant,2020-10-13
1729,143,Gulpen-Wittem,31,Limburg,2020-10-13
1730,160,Tynaarlo,22,Drenthe,2020-10-13
1731,102,Midden-Drenthe,22,Drenthe,2020-10-13
1734,410,Overbetuwe,25,Gelderland,2020-10-13
1735,276,Hof van Twente,23,Overijssel,2020-10-13
1740,240,Neder-Betuwe,25,Gelderland,2020-10-13
1742,346,Rijssen-Holten,23,Overijssel,2020-10-13
1771,310,Geldrop-Mierlo,30,Noord-Brabant,2020-10-13
1773,122,Olst-Wijhe,23,Overijssel,2020-10-13
1774,260,Dinkelland,23,Overijssel,2020-10-13
1783,1271,Westland,28,Zuid-Holland,2020-10-13
1842,190,Midden-Delfland,28,Zuid-Holland,2020-10-13
1859,302,Berkelland,25,Gelderland,2020-10-13
1876,234,Bronckhorst,25,Gelderland,2020-10-13
1883,669,Sittard-Geleen,31,Limburg,2020-10-13
1884,204,Kaag en Braassem,28,Zuid-Holland,2020-10-13
1891,90,Dantumadiel,21,Friesland,2020-10-13
1892,677,Zuidplas,28,Zuid-Holland,2020-10-13
1894,445,Peel en Maas,31,Limburg,2020-10-13
1895,126,Oldambt,20,Groningen,2020-10-13
1896,222,Zwartewaterland,23,Overijssel,2020-10-13
1900,417,Súdwest-Fryslân,21,Friesland,2020-10-13
1901,366,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-13
1903,286,Eijsden-Margraten,31,Limburg,2020-10-13
1904,675,Stichtse Vecht,26,Utrecht,2020-10-13
1911,194,Hollands Kroon,27,Noord-Holland,2020-10-13
1916,941,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-13
1924,544,Goeree-Overflakkee,28,Zuid-Holland,2020-10-13
1926,703,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-13
1930,956,Nissewaard,28,Zuid-Holland,2020-10-13
1931,724,Krimpenerwaard,28,Zuid-Holland,2020-10-13
1940,257,De Fryske Marren,21,Friesland,2020-10-13
1942,612,Gooise Meren,27,Noord-Holland,2020-10-13
1945,443,Berg en Dal,25,Gelderland,2020-10-13
1948,953,Meierijstad,30,Noord-Brabant,2020-10-13
1949,249,Waadhoeke,21,Friesland,2020-10-13
1950,84,Westerwolde,20,Groningen,2020-10-13
1952,183,Midden-Groningen,20,Groningen,2020-10-13
1954,273,Beekdaelen,31,Limburg,2020-10-13
1955,207,Montferland,25,Gelderland,2020-10-13
1959,473,Altena,30,Noord-Brabant,2020-10-13
1960,420,West Betuwe,25,Gelderland,2020-10-13
1961,784,Vijfheerenlanden,26,Utrecht,2020-10-13
1963,1120,Hoeksche Waard,28,Zuid-Holland,2020-10-13
1966,216,Het Hogeland,20,Groningen,2020-10-13
1969,242,Westerkwartier,20,Groningen,2020-10-13
1970,163,Noardeast-Fryslân,21,Friesland,2020-10-13
1978,378,Molenlanden,28,Zuid-Holland,2020-10-13
